"pld0043","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","333","0.344917113344255","0.31584555128776","0.37398867540075"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","121","0.302235668741204","0.25492914378997","0.349542193692439"
"Manchmal","2013","Baden-Wuerttemberg","Staedtischer Raum","980","0.338312350216378","0.320349099776338","0.356275600656418"
"Manchmal","2013","Baden-Wuerttemberg","Laendlicher Raum","130","0.407449028666029","0.355143482352823","0.459754574979234"
"Manchmal","2013","Bayern","Staedtischer Raum","617","0.332520889771248","0.310139006867946","0.354902772674551"
"Manchmal","2013","Bayern","Laendlicher Raum","795","0.328974131668549","0.309805959799354","0.348142303537744"
"Manchmal","2013","Saarland","Staedtischer Raum","","","",""
"Manchmal","2013","Saarland","Laendlicher Raum","","","",""
"Manchmal","2013","Berlin","Staedtischer Raum","360","0.365882965815478","0.335756502392647","0.396009429238309"
"Manchmal","2013","Berlin","Laendlicher Raum","","","",""
"Manchmal","2013","Brandenburg","Staedtischer Raum","30","0.36158595028318","0.260626853543499","0.462545047022861"
"Manchmal","2013","Brandenburg","Laendlicher Raum","284","0.309622273974323","0.279907933161422","0.339336614787223"
"Manchmal","2013","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Laendlicher Raum","185","0.335188946811961","0.294886005366208","0.375491888257714"
"Manchmal","2013","Sachsen","Staedtischer Raum","264","0.337006760741529","0.305524710938762","0.368488810544296"
"Manchmal","2013","Sachsen","Laendlicher Raum","263","0.33466766439358","0.302757088656875","0.366578240130285"
"Manchmal","2013","Sachsen-Anhalt","Staedtischer Raum","67","0.299139886014042","0.235840004557834","0.362439767470251"
"Manchmal","2013","Sachsen-Anhalt","Laendlicher Raum","246","0.322542974865171","0.289221680576917","0.355864269153424"
"Manchmal","2013","Thueringen","Staedtischer Raum","92","0.322990640912151","0.269808946312027","0.376172335512274"
"Manchmal","2013","Thueringen","Laendlicher Raum","205","0.302330516100314","0.268161363200542","0.336499669000086"
"Selten","2013","Schleswig-Holstein","Staedtischer Raum","90","0.318918687526836","0.261715863876289","0.376121511177383"
"Selten","2013","Schleswig-Holstein","Laendlicher Raum","213","0.338110029562912","0.301658321979799","0.374561737146025"
"Selten","2013","Hamburg","Staedtischer Raum","112","0.299767403697054","0.25486894211787","0.344665865276239"
"Selten","2013","Hamburg","Laendlicher Raum","","","",""
"Selten","2013","Niedersachsen","Staedtischer Raum","317","0.336074064771809","0.307028585073483","0.365119544470135"
"Selten","2013","Niedersachsen","Laendlicher Raum","486","0.338626178654705","0.314089501889418","0.363162855419992"
"Selten","2013","Bremen","Staedtischer Raum","55","0.359555206172598","0.289838632068347","0.429271780276848"
"Selten","2013","Bremen","Laendlicher Raum","","","",""
"Selten","2013","Nordrhein-Westfalen","Staedtischer Raum","1517","0.301390241431582","0.28864340062548","0.314137082237684"
"Selten","2013","Nordrhein-Westfalen","Laendlicher Raum","43","0.355184707114301","0.269559376438795","0.440810037789807"
"Selten","2013","Hessen","Staedtischer Raum","414","0.324145812264841","0.299442074412788","0.348849550116895"
"Selten","2013","Hessen","Laendlicher Raum","132","0.391763373677762","0.341477962513448","0.442048784842076"
"Selten","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","305","0.287502062757817","0.259821484567623","0.31518264094801"
"Selten","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","120","0.33263116005228","0.284095802477422","0.381166517627138"
"Selten","2013","Baden-Wuerttemberg","Staedtischer Raum","814","0.342241928828121","0.324228383997489","0.360255473658752"
"Selten","2013","Baden-Wuerttemberg","Laendlicher Raum","90","0.282592613145032","0.234662156496847","0.330523069793217"
"Selten","2013","Bayern","Staedtischer Raum","522","0.318897887722317","0.296756733956293","0.341039041488342"
"Selten","2013","Bayern","Laendlicher Raum","734","0.311471126613267","0.292578159692116","0.330364093534419"
"Selten","2013","Saarland","Staedtischer Raum","","","",""
"Selten","2013","Saarland","Laendlicher Raum","","","",""
"Selten","2013","Berlin","Staedtischer Raum","286","0.298447098370599","0.269827980709278","0.32706621603192"
"Selten","2013","Berlin","Laendlicher Raum","","","",""
"Selten","2013","Brandenburg","Staedtischer Raum","27","","",""
"Selten","2013","Brandenburg","Laendlicher Raum","333","0.355459469846243","0.324696605022866","0.38622233466962"
"Selten","2013","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Selten","2013","Mecklenburg-Vorpommern","Laendlicher Raum","163","0.331235626964964","0.29105211699232","0.371419136937608"
"Selten","2013","Sachsen","Staedtischer Raum","292","0.330220711053439","0.298898157809133","0.361543264297745"
"Selten","2013","Sachsen","Laendlicher Raum","307","0.356515116541349","0.324124695230519","0.388905537852179"
"Selten","2013","Sachsen-Anhalt","Staedtischer Raum","71","0.400229588607908","0.332497077490496","0.467962099725319"
"Selten","2013","Sachsen-Anhalt","Laendlicher Raum","245","0.310127189913391","0.277155467909623","0.34309891191716"
"Selten","2013","Thueringen","Staedtischer Raum","111","0.37293857937404","0.317941001484853","0.427936157263226"
"Selten","2013","Thueringen","Laendlicher Raum","234","0.302564802802333","0.268388152951483","0.336741452653183"
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","75","0.125765026422032","0.100215080688412","0.151314972155651"
"Nie","2013","Hamburg","Staedtischer Raum","41","0.129309535829618","0.0964270027429252","0.162192068916311"
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","162","0.180463361501883","0.156816149471463","0.204110573532303"
"Nie","2013","Niedersachsen","Laendlicher Raum","211","0.172839907142746","0.153235722899383","0.192444091386109"
"Nie","2013","Bremen","Staedtischer Raum","17","","",""
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","788","0.17934289749579","0.16868568556871","0.19000010942287"
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Nie","2013","Hessen","Staedtischer Raum","158","0.144360588779109","0.125810940883434","0.162910236674785"
"Nie","2013","Hessen","Laendlicher Raum","36","0.120691408088651","0.0871329003034217","0.15424991587388"
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","167","0.175027467791899","0.151787489478449","0.198267446105348"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.20415343591726","0.162630617388129","0.245676254446392"
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","340","0.145343495806888","0.131962356679376","0.1587246349344"
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","49","0.151242734070447","0.113103035678767","0.189382432462126"
"Nie","2013","Bayern","Staedtischer Raum","211","0.15922531051923","0.141842732791313","0.176607888247148"
"Nie","2013","Bayern","Laendlicher Raum","340","0.186583606046787","0.170689965361889","0.202477246731685"
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","118","0.140127302809639","0.118416753685856","0.161837851933422"
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","10","","",""
"Nie","2013","Brandenburg","Laendlicher Raum","181","0.199107224593504","0.173442458286782","0.224771990900227"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","98","0.1850552962776","0.151899641137357","0.218210951417844"
"Nie","2013","Sachsen","Staedtischer Raum","158","0.191612858555788","0.165400194089821","0.217825523021755"
"Nie","2013","Sachsen","Laendlicher Raum","165","0.172920191633078","0.147345817675633","0.198494565590523"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","34","0.178413656677967","0.125485019067924","0.23134229428801"
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","175","0.263720446224444","0.232309540130383","0.295131352318505"
"Nie","2013","Thueringen","Staedtischer Raum","50","0.185866740149927","0.141626400140488","0.230107080159366"
"Nie","2013","Thueringen","Laendlicher Raum","190","0.312815964446149","0.278321505202329","0.347310423689969"
"Sehr oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2014","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2014","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2014","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2014","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2014","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2014","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2014","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2014","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2014","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2014","Thueringen","Laendlicher Raum","","","",""
"Oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2014","Hamburg","Staedtischer Raum","","","",""
"Oft","2014","Hamburg","Laendlicher Raum","","","",""
"Oft","2014","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2014","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2014","Bremen","Staedtischer Raum","","","",""
"Oft","2014","Bremen","Laendlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2014","Hessen","Staedtischer Raum","","","",""
"Oft","2014","Hessen","Laendlicher Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2014","Bayern","Staedtischer Raum","","","",""
"Oft","2014","Bayern","Laendlicher Raum","","","",""
"Oft","2014","Saarland","Staedtischer Raum","","","",""
"Oft","2014","Saarland","Laendlicher Raum","","","",""
"Oft","2014","Berlin","Staedtischer Raum","","","",""
"Oft","2014","Berlin","Laendlicher Raum","","","",""
"Oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Oft","2014","Brandenburg","Laendlicher Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2014","Sachsen","Staedtischer Raum","","","",""
"Oft","2014","Sachsen","Laendlicher Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2014","Thueringen","Staedtischer Raum","","","",""
"Oft","2014","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2014","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2014","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2014","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2014","Bremen","Staedtischer Raum","","","",""
"Manchmal","2014","Bremen","Laendlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2014","Hessen","Staedtischer Raum","","","",""
"Manchmal","2014","Hessen","Laendlicher Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2014","Bayern","Staedtischer Raum","","","",""
"Manchmal","2014","Bayern","Laendlicher Raum","","","",""
"Manchmal","2014","Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Berlin","Staedtischer Raum","","","",""
"Manchmal","2014","Berlin","Laendlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2014","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2014","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2014","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2014","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2014","Thueringen","Laendlicher Raum","","","",""
"Selten","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2014","Hamburg","Staedtischer Raum","","","",""
"Selten","2014","Hamburg","Laendlicher Raum","","","",""
"Selten","2014","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2014","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2014","Bremen","Staedtischer Raum","","","",""
"Selten","2014","Bremen","Laendlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2014","Hessen","Staedtischer Raum","","","",""
"Selten","2014","Hessen","Laendlicher Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2014","Bayern","Staedtischer Raum","","","",""
"Selten","2014","Bayern","Laendlicher Raum","","","",""
"Selten","2014","Saarland","Staedtischer Raum","","","",""
"Selten","2014","Saarland","Laendlicher Raum","","","",""
"Selten","2014","Berlin","Staedtischer Raum","","","",""
"Selten","2014","Berlin","Laendlicher Raum","","","",""
"Selten","2014","Brandenburg","Staedtischer Raum","","","",""
"Selten","2014","Brandenburg","Laendlicher Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2014","Sachsen","Staedtischer Raum","","","",""
"Selten","2014","Sachsen","Laendlicher Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2014","Thueringen","Staedtischer Raum","","","",""
"Selten","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
