year,pgisced97,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
2013,higher education,3. Quintil,Ganz sicher nicht,0.013681592039800995,44486,0.012602095436623063,0.014761088642978927
2013,middle vocational,5. Quintil,Ganz sicher nicht,0.012437810945273632,44486,0.01140790255767236,0.013467719332874904
2013,middle vocational,4. Quintil,Eher unwahrscheinlich,0.012437810945273632,44486,0.01140790255767236,0.013467719332874904
2013,higher education,1. Quintil,"Ja, wahrscheinlich",0.011608623548922056,44486,0.010613219895639526,0.012604027202204585
2013,middle vocational,4. Quintil,"Ja, ganz sicher",0.011608623548922056,44486,0.010613219895639526,0.012604027202204585
2013,higher education,5. Quintil,"Ja, wahrscheinlich",0.011608623548922056,44486,0.010613219895639526,0.012604027202204585
2013,vocational + Abi,2. Quintil,Ganz sicher nicht,0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,higher education,3. Quintil,"Ja, wahrscheinlich",0.01077943615257048,44486,0.009819838928903334,0.011739033376237627
2013,higher education,4. Quintil,Ganz sicher nicht,0.01077943615257048,44486,0.009819838928903334,0.011739033376237627
2013,higher education,5. Quintil,"Ja, ganz sicher",0.01077943615257048,44486,0.009819838928903334,0.011739033376237627
2013,general elemantary,3. Quintil,"Ja, ganz sicher",0.01077943615257048,44486,0.009819838928903334,0.011739033376237627
2013,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.01077943615257048,44486,0.009819838928903334,0.011739033376237627
2013,higher education,2. Quintil,"Ja, ganz sicher",0.010364842454394693,44486,0.009423682796982776,0.01130600211180661
2013,general elemantary,4. Quintil,Eher unwahrscheinlich,0.010364842454394693,44486,0.009423682796982776,0.01130600211180661
2013,middle vocational,1. Quintil,Eher unwahrscheinlich,0.009535655058043118,44486,0.00863254832109653,0.010438761794989706
2013,higher education,4. Quintil,Eher unwahrscheinlich,0.00912106135986733,44486,0.008237620707176452,0.010004502012558208
2013,higher education,4. Quintil,"Ja, ganz sicher",0.00912106135986733,44486,0.008237620707176452,0.010004502012558208
2013,higher education,2. Quintil,"Ja, wahrscheinlich",0.00912106135986733,44486,0.008237620707176452,0.010004502012558208
2013,general elemantary,4. Quintil,Ganz sicher nicht,0.008706467661691543,44486,0.007843158152603613,0.009569777170779472
2013,general elemantary,1. Quintil,Eher unwahrscheinlich,0.008706467661691543,44486,0.007843158152603613,0.009569777170779472
2013,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.008706467661691543,44486,0.007843158152603613,0.009569777170779472
2013,higher education,3. Quintil,"Ja, ganz sicher",0.008291873963515755,44486,0.007449193986725881,0.009134553940305629
2013,inadequately,1. Quintil,"Ja, ganz sicher",0.008291873963515755,44486,0.007449193986725881,0.009134553940305629
2013,in school,1. Quintil,"Ja, ganz sicher",0.008291873963515755,44486,0.007449193986725881,0.009134553940305629
2013,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.007877280265339967,44486,0.007055765754677066,0.008698794776002869
2013,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.007877280265339967,44486,0.007055765754677066,0.008698794776002869
2013,vocational + Abi,1. Quintil,Ganz sicher nicht,0.007877280265339967,44486,0.007055765754677066,0.008698794776002869
2013,higher education,2. Quintil,Ganz sicher nicht,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,inadequately,2. Quintil,Ganz sicher nicht,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,higher education,2. Quintil,Eher unwahrscheinlich,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,higher education,4. Quintil,"Ja, wahrscheinlich",0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,higher education,1. Quintil,Eher unwahrscheinlich,0.007048092868988391,44486,0.006270693276396198,0.007825492461580584
2013,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.007048092868988391,44486,0.006270693276396198,0.007825492461580584
2013,higher education,1. Quintil,"Ja, ganz sicher",0.007048092868988391,44486,0.006270693276396198,0.007825492461580584
2013,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.006633499170812604,44486,0.005879153352273001,0.007387844989352206
2013,vocational + Abi,3. Quintil,Ganz sicher nicht,0.006633499170812604,44486,0.005879153352273001,0.007387844989352206
2013,inadequately,1. Quintil,Eher unwahrscheinlich,0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,inadequately,1. Quintil,"Ja, wahrscheinlich",0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,vocational + Abi,3. Quintil,"Ja, ganz sicher",0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,inadequately,3. Quintil,Ganz sicher nicht,0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,higher education,3. Quintil,Eher unwahrscheinlich,0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.006218905472636816,44486,0.005488360871342656,0.006949450073930976
2013,vocational + Abi,4. Quintil,Ganz sicher nicht,0.005804311774461028,44486,0.005098391433233998,0.006510232115688058
2013,higher education,1. Quintil,Ganz sicher nicht,0.005804311774461028,44486,0.005098391433233998,0.006510232115688058
2013,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.005804311774461028,44486,0.005098391433233998,0.006510232115688058
2013,inadequately,2. Quintil,"Ja, ganz sicher",0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,vocational + Abi,5. Quintil,"Ja, wahrscheinlich",0.00538971807628524,44486,0.0047093343941011995,0.006070101758469281
2013,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,vocational + Abi,5. Quintil,Ganz sicher nicht,0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,middle vocational,5. Quintil,Eher unwahrscheinlich,0.004560530679933665,44486,0.00393440789000399,0.00518665346986334
2013,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.004560530679933665,44486,0.00393440789000399,0.00518665346986334
2013,inadequately,2. Quintil,"Ja, wahrscheinlich",0.004560530679933665,44486,0.00393440789000399,0.00518665346986334
2013,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.0041459369817578775,44486,0.0035488280182243365,0.0047430459452914185
2013,middle vocational,5. Quintil,"Ja, ganz sicher",0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,inadequately,3. Quintil,Eher unwahrscheinlich,0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,general elemantary,5. Quintil,Ganz sicher nicht,0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,inadequately,3. Quintil,"Ja, ganz sicher",0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,in school,3. Quintil,"Ja, ganz sicher",0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,general elemantary,5. Quintil,Eher unwahrscheinlich,0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,vocational + Abi,4. Quintil,"Ja, ganz sicher",0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,in school,2. Quintil,"Ja, ganz sicher",0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,inadequately,3. Quintil,"Ja, wahrscheinlich",0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,in school,1. Quintil,"Ja, wahrscheinlich",0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,in school,2. Quintil,Ganz sicher nicht,0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,inadequately,4. Quintil,Ganz sicher nicht,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,in school,2. Quintil,Eher unwahrscheinlich,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,inadequately,2. Quintil,Eher unwahrscheinlich,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,general elemantary,5. Quintil,"Ja, ganz sicher",0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,general elemantary,4. Quintil,"Ja, ganz sicher",0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,in school,5. Quintil,Ganz sicher nicht,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,in school,1. Quintil,Eher unwahrscheinlich,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,vocational + Abi,5. Quintil,"Ja, ganz sicher",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,inadequately,5. Quintil,Ganz sicher nicht,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,inadequately,4. Quintil,"Ja, ganz sicher",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,in school,2. Quintil,"Ja, wahrscheinlich",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,in school,3. Quintil,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,general elemantary,5. Quintil,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,inadequately,5. Quintil,"Ja, ganz sicher",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,higher vocational,3. Quintil,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,higher vocational,1. Quintil,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,in school,4. Quintil,"Ja, wahrscheinlich",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,higher vocational,5. Quintil,"Ja, ganz sicher",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,inadequately,4. Quintil,Eher unwahrscheinlich,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,higher vocational,2. Quintil,"Ja, wahrscheinlich",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,in school,3. Quintil,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,inadequately,4. Quintil,"Ja, wahrscheinlich",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,higher vocational,5. Quintil,Eher unwahrscheinlich,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,in school,1. Quintil,Ganz sicher nicht,0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,higher vocational,5. Quintil,"Ja, wahrscheinlich",0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,inadequately,5. Quintil,Eher unwahrscheinlich,0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,in school,4. Quintil,Eher unwahrscheinlich,0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,higher vocational,5. Quintil,Ganz sicher nicht,0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,in school,4. Quintil,"Ja, ganz sicher",0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,higher vocational,4. Quintil,Eher unwahrscheinlich,0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2013,higher vocational,4. Quintil,Ganz sicher nicht,0.00041459369817578774,44486,0.00022541784803792615,0.0006037695483136494
2014,higher education,5. Quintil,Ganz sicher nicht,0.03757616790792146,38694,0.03568132292591893,0.03947101288992399
2014,middle vocational,2. Quintil,Ganz sicher nicht,0.02979011509817197,38694,0.028096154923275687,0.031484075273068256
2014,middle vocational,3. Quintil,Ganz sicher nicht,0.02877454299255247,38694,0.027108836403448435,0.030440249581656507
2014,middle vocational,4. Quintil,Ganz sicher nicht,0.027758970886932972,38694,0.02612206801488786,0.029395873758978085
2014,general elemantary,3. Quintil,Ganz sicher nicht,0.026743398781313474,38694,0.02513587932926649,0.02835091823336046
2014,general elemantary,2. Quintil,Ganz sicher nicht,0.025727826675693975,38694,0.02415030273939877,0.02730535061198918
2014,general elemantary,1. Quintil,Ganz sicher nicht,0.021665538253215978,38694,0.020214888143839645,0.02311618836259231
2014,higher education,5. Quintil,Eher unwahrscheinlich,0.02064996614759648,38694,0.019232988821001832,0.022066943474191126
2014,middle vocational,3. Quintil,Eher unwahrscheinlich,0.020311442112389978,38694,0.0189058844880189,0.021716999736761056
2014,middle vocational,1. Quintil,Ganz sicher nicht,0.018957345971563982,38694,0.017598510201338628,0.020316181741789337
2014,middle vocational,2. Quintil,Eher unwahrscheinlich,0.018957345971563982,38694,0.017598510201338628,0.020316181741789337
2014,middle vocational,5. Quintil,Ganz sicher nicht,0.018618821936357482,38694,0.01727194095920779,0.019965702913507175
2014,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.01828029790115098,38694,0.016945487304948142,0.01961510849735382
2014,higher education,4. Quintil,Ganz sicher nicht,0.01794177386594448,38694,0.01661915240315668,0.01926439532873228
2014,general elemantary,4. Quintil,Ganz sicher nicht,0.017603249830737983,38694,0.01629293956790617,0.018913560093569797
2014,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.016249153689911984,38694,0.014989380996628391,0.017508926383195577
2014,general elemantary,2. Quintil,"Ja, ganz sicher",0.015572105619498984,38694,0.014338433120228363,0.016805778118769606
2014,middle vocational,2. Quintil,"Ja, ganz sicher",0.015233581584292485,38694,0.014013182468732637,0.016453980699852336
2014,general elemantary,1. Quintil,"Ja, ganz sicher",0.014895057549085985,38694,0.013688087204783447,0.016102027893388524
2014,general elemantary,2. Quintil,Eher unwahrscheinlich,0.014556533513879486,38694,0.013363152573962898,0.015749914453796074
2014,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.014556533513879486,38694,0.013363152573962898,0.015749914453796074
2014,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.013879485443466486,38694,0.01271378774933276,0.015045183137600213
2014,general elemantary,3. Quintil,Eher unwahrscheinlich,0.013879485443466486,38694,0.01271378774933276,0.015045183137600213
2014,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.013879485443466486,38694,0.01271378774933276,0.015045183137600213
2014,middle vocational,4. Quintil,Eher unwahrscheinlich,0.013540961408259987,38694,0.012389369681678575,0.014692553134841399
2014,higher education,5. Quintil,"Ja, ganz sicher",0.012525389302640487,38694,0.011417253865800621,0.013633524739480353
2014,vocational + Abi,3. Quintil,Ganz sicher nicht,0.012525389302640487,38694,0.011417253865800621,0.013633524739480353
2014,middle vocational,1. Quintil,Eher unwahrscheinlich,0.012525389302640487,38694,0.011417253865800621,0.013633524739480353
2014,middle vocational,3. Quintil,"Ja, ganz sicher",0.012186865267433988,38694,0.01109361986183747,0.013280110673030506
2014,higher education,4. Quintil,Eher unwahrscheinlich,0.012186865267433988,38694,0.01109361986183747,0.013280110673030506
2014,middle vocational,1. Quintil,"Ja, ganz sicher",0.011848341232227487,38694,0.010770202033283587,0.012926480431171387
2014,higher education,2. Quintil,Ganz sicher nicht,0.011848341232227487,38694,0.010770202033283587,0.012926480431171387
2014,general elemantary,1. Quintil,Eher unwahrscheinlich,0.010155721056194989,38694,0.00915670359690552,0.011154738515484458
2014,inadequately,2. Quintil,Ganz sicher nicht,0.010155721056194989,38694,0.00915670359690552,0.011154738515484458
2014,higher education,5. Quintil,"Ja, wahrscheinlich",0.010155721056194989,38694,0.00915670359690552,0.011154738515484458
2014,higher education,3. Quintil,Ganz sicher nicht,0.010155721056194989,38694,0.00915670359690552,0.011154738515484458
2014,middle vocational,5. Quintil,Eher unwahrscheinlich,0.010155721056194989,38694,0.00915670359690552,0.011154738515484458
