year,plj0021_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Definitely not,Bavaria,vocational + Abi,0.02890932982917214,44486,0.027352313040406147,0.030466346617938136
2013,Definitely not,Lower Saxony,middle vocational,0.024967148488830485,44486,0.023517247022928737,0.026417049954732232
2013,Definitely not,Bavaria,inadequately,0.022339027595269383,44486,0.020965711012164448,0.02371234417837432
2013,Definitely not,Baden-Wuerttemberg,vocational + Abi,0.02102496714848883,44486,0.01969175929423218,0.022358175002745482
2013,Definitely not,Baden-Wuerttemberg,inadequately,0.01971090670170828,44486,0.018419167680407807,0.02100264572300875
2013,Definitely not,Berlin,higher education,0.018396846254927726,44486,0.017148071660804724,0.019645620849050728
2013,Definitely not,Hesse,general elementary,0.018396846254927726,44486,0.017148071660804724,0.019645620849050728
2013,Definitely not,Hesse,higher education,0.018396846254927726,44486,0.017148071660804724,0.019645620849050728
2013,Definitely not,"Rhineland-Palatinate, Saarland",middle vocational,0.017082785808147174,44486,0.015878631313914017,0.01828694030238033
2013,Definitely not,Lower Saxony,general elementary,0.01576872536136662,44486,0.014611038064936868,0.016926412657796375
2013,Definitely not,Hesse,inadequately,0.01576872536136662,44486,0.014611038064936868,0.016926412657796375
2013,Definitely not,"Rhineland-Palatinate, Saarland",general elementary,0.01576872536136662,44486,0.014611038064936868,0.016926412657796375
2013,Definitely not,Lower Saxony,higher education,0.013140604467805518,44486,0.012082375357066778,0.014198833578544259
2013,Definitely not,Berlin,middle vocational,0.009198423127463863,44486,0.00831127849599129,0.010085567758936436
2013,Definitely not,"Rhineland-Palatinate, Saarland",higher education,0.009198423127463863,44486,0.00831127849599129,0.010085567758936436
2013,Definitely not,Schleswig-Holstein,general elementary,0.00788436268068331,44486,0.007062481877189276,0.008706243484177345
2013,Definitely not,Lower Saxony,inadequately,0.00788436268068331,44486,0.007062481877189276,0.008706243484177345
2013,Definitely not,Hesse,vocational + Abi,0.006570302233902759,44486,0.005819534437289538,0.00732107003051598
2013,Definitely not,Berlin,general elementary,0.006570302233902759,44486,0.005819534437289538,0.00732107003051598
2013,Definitely not,Berlin,vocational + Abi,0.006570302233902759,44486,0.005819534437289538,0.00732107003051598
2013,Definitely not,Saxony-Anhalt,general elementary,0.006570302233902759,44486,0.005819534437289538,0.00732107003051598
2013,Definitely not,Lower Saxony,vocational + Abi,0.005256241787122208,44486,0.004584290683998611,0.005928192890245805
2013,Definitely not,Saxony-Anhalt,middle vocational,0.005256241787122208,44486,0.004584290683998611,0.005928192890245805
2013,Definitely not,Hamburg,middle vocational,0.005256241787122208,44486,0.004584290683998611,0.005928192890245805
2013,Definitely not,Baden-Wuerttemberg,in school,0.005256241787122208,44486,0.004584290683998611,0.005928192890245805
2013,Definitely not,Brandenburg,vocational + Abi,0.005256241787122208,44486,0.004584290683998611,0.005928192890245805
2013,Definitely not,Bavaria,in school,0.003942181340341655,44486,0.0033598703780331595,0.004524492302650151
2013,Definitely not,Saxony-Anhalt,higher education,0.003942181340341655,44486,0.0033598703780331595,0.004524492302650151
2013,Definitely not,Hamburg,general elementary,0.003942181340341655,44486,0.0033598703780331595,0.004524492302650151
2013,Definitely not,Hamburg,higher education,0.003942181340341655,44486,0.0033598703780331595,0.004524492302650151
2013,Definitely not,North Rhine-Westphalia,in school,0.003942181340341655,44486,0.0033598703780331595,0.004524492302650151
2013,Definitely not,"Rhineland-Palatinate, Saarland",inadequately,0.003942181340341655,44486,0.0033598703780331595,0.004524492302650151
2013,Definitely not,Berlin,inadequately,0.003942181340341655,44486,0.0033598703780331595,0.004524492302650151
2013,Definitely not,Saxony,higher education,0.003942181340341655,44486,0.0033598703780331595,0.004524492302650151
2013,Definitely not,Schleswig-Holstein,higher education,0.003942181340341655,44486,0.0033598703780331595,0.004524492302650151
2013,Definitely not,Thuringa,vocational + Abi,0.003942181340341655,44486,0.0033598703780331595,0.004524492302650151
2013,Definitely not,Brandenburg,general elementary,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,Mecklenburg-Western Pomerania,higher education,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,Saxony-Anhalt,inadequately,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,Bremen,inadequately,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,Bremen,middle vocational,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,Schleswig-Holstein,inadequately,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,Schleswig-Holstein,middle vocational,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,Brandenburg,middle vocational,0.002628120893561104,44486,0.002152352462558844,0.003103889324563364
2013,Definitely not,North Rhine-Westphalia,higher vocational,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Bremen,vocational + Abi,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Schleswig-Holstein,vocational + Abi,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Hamburg,inadequately,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Hamburg,vocational + Abi,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Thuringa,general elementary,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Lower Saxony,in school,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Saxony,vocational + Abi,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Brandenburg,higher education,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Brandenburg,inadequately,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Berlin,higher vocational,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Berlin,in school,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Bavaria,higher vocational,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Baden-Wuerttemberg,higher vocational,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Lower Saxony,higher vocational,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,"Rhineland-Palatinate, Saarland",higher vocational,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,"Rhineland-Palatinate, Saarland",in school,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2013,Definitely not,Bremen,general elementary,0.001314060446780552,44486,0.0009774198159438437,0.0016507010776172601
2014,"Yes, definitely",North Rhine-Westphalia,middle vocational,0.07078039927404718,38694,0.06822505192148619,0.07333574662660818
2014,"Yes, definitely",North Rhine-Westphalia,general elementary,0.06352087114337568,38694,0.0610906738556097,0.06595106843114165
2014,"Yes, definitely",Bavaria,middle vocational,0.04900181488203267,38694,0.04685086552924908,0.05115276423481625
2014,"Yes, definitely",Baden-Wuerttemberg,middle vocational,0.047186932849364795,38694,0.04507417859678239,0.0492996871019472
2014,"Yes, definitely",Bavaria,general elementary,0.041742286751361164,38694,0.03974948756082778,0.04373508594189455
2014,"Yes, definitely",Bavaria,higher education,0.039927404718693285,38694,0.037976563894446154,0.041878245542940416
2014,"Yes, definitely",North Rhine-Westphalia,vocational + Abi,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,"Yes, definitely",North Rhine-Westphalia,inadequately,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,"Yes, definitely",Baden-Wuerttemberg,higher education,0.032667876588021776,38694,0.030896615769263374,0.034439137406780174
2014,"Yes, definitely","Rhineland-Palatinate, Saarland",general elementary,0.030852994555353903,38694,0.029130024426892682,0.03257596468381513
2014,"Yes, definitely",Bavaria,vocational + Abi,0.029038112522686024,38694,0.02736502160686013,0.030711203438511917
2014,"Yes, definitely",Hesse,higher education,0.02722323049001815,38694,0.025601753899000865,0.028844707081035433
2014,"Yes, definitely",Hesse,middle vocational,0.025408348457350273,38694,0.023840392644400372,0.026976304270300174
2014,"Yes, definitely",Baden-Wuerttemberg,general elementary,0.025408348457350273,38694,0.023840392644400372,0.026976304270300174
2014,"Yes, definitely","Rhineland-Palatinate, Saarland",middle vocational,0.025408348457350273,38694,0.023840392644400372,0.026976304270300174
2014,"Yes, definitely",North Rhine-Westphalia,higher education,0.025408348457350273,38694,0.023840392644400372,0.026976304270300174
2014,"Yes, definitely",Lower Saxony,general elementary,0.023593466424682397,38694,0.02208114023597237,0.025105792613392425
2014,"Yes, definitely",Lower Saxony,middle vocational,0.023593466424682397,38694,0.02208114023597237,0.025105792613392425
2014,"Yes, definitely",Lower Saxony,higher education,0.021778584392014518,38694,0.020324238647598334,0.023232930136430702
2014,"Yes, definitely",North Rhine-Westphalia,in school,0.019963702359346643,38694,0.018569981239074305,0.02135742347961898
2014,"Yes, definitely",Hamburg,higher education,0.016333938294010888,38694,0.015070937694121095,0.01759693889390068
2014,"Yes, definitely",Schleswig-Holstein,middle vocational,0.016333938294010888,38694,0.015070937694121095,0.01759693889390068
2014,"Yes, definitely",Hesse,vocational + Abi,0.016333938294010888,38694,0.015070937694121095,0.01759693889390068
2014,"Yes, definitely",Lower Saxony,inadequately,0.014519056261343012,38694,0.013327189887642062,0.015710922635043964
2014,"Yes, definitely",Hesse,general elementary,0.012704174228675136,38694,0.011588259194389558,0.013820089262960715
2014,"Yes, definitely",Baden-Wuerttemberg,vocational + Abi,0.010889292196007259,38694,0.00985520648955998,0.011923377902454539
2014,"Yes, definitely",Bavaria,in school,0.010889292196007259,38694,0.00985520648955998,0.011923377902454539
2014,"Yes, definitely",Lower Saxony,in school,0.009074410163339383,38694,0.00812955773763418,0.010019262589044587
2014,"Yes, definitely",Bremen,inadequately,0.009074410163339383,38694,0.00812955773763418,0.010019262589044587
2014,"Yes, definitely",Schleswig-Holstein,general elementary,0.009074410163339383,38694,0.00812955773763418,0.010019262589044587
2014,"Yes, definitely",Baden-Wuerttemberg,inadequately,0.009074410163339383,38694,0.00812955773763418,0.010019262589044587
2014,"Yes, definitely",Berlin,higher education,0.009074410163339383,38694,0.00812955773763418,0.010019262589044587
2014,"Yes, definitely","Rhineland-Palatinate, Saarland",higher education,0.009074410163339383,38694,0.00812955773763418,0.010019262589044587
2014,"Yes, definitely",Saxony-Anhalt,middle vocational,0.007259528130671506,38694,0.006413652881008827,0.008105403380334185
2014,"Yes, definitely",Hesse,in school,0.007259528130671506,38694,0.006413652881008827,0.008105403380334185
2014,"Yes, definitely",Saxony-Anhalt,general elementary,0.007259528130671506,38694,0.006413652881008827,0.008105403380334185
2014,"Yes, definitely",Saxony,higher education,0.007259528130671506,38694,0.006413652881008827,0.008105403380334185
2014,"Yes, definitely",Brandenburg,middle vocational,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely",Schleswig-Holstein,inadequately,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely",Baden-Wuerttemberg,in school,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely",Hesse,inadequately,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely",Bavaria,inadequately,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely",Bremen,general elementary,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely",Lower Saxony,vocational + Abi,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely",Hamburg,general elementary,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely",Saxony-Anhalt,inadequately,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely","Rhineland-Palatinate, Saarland",vocational + Abi,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely",Thuringa,middle vocational,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely",Thuringa,higher education,0.0054446460980036296,38694,0.004711427342671196,0.006177864853336063
2014,"Yes, definitely",Brandenburg,vocational + Abi,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,"Yes, definitely",Berlin,inadequately,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,"Yes, definitely",Hamburg,inadequately,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,"Yes, definitely",Schleswig-Holstein,higher education,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,"Yes, definitely",Schleswig-Holstein,vocational + Abi,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,"Yes, definitely",Berlin,in school,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,"Yes, definitely",Bavaria,higher vocational,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,"Yes, definitely",Bremen,middle vocational,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,"Yes, definitely",Bremen,vocational + Abi,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,"Yes, definitely",Thuringa,vocational + Abi,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,"Yes, definitely",North Rhine-Westphalia,higher vocational,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,"Yes, definitely",Saxony-Anhalt,in school,0.003629764065335753,38694,0.003030547475195725,0.0042289806554757815
2014,"Yes, definitely",Hamburg,vocational + Abi,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
