year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher nicht,0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,"Rheinland-Pfalz,Saarland",general elemantary,Eher unwahrscheinlich,0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,Niedersachsen,general elemantary,Ganz sicher nicht,0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.004560530679933665,44486,0.00393440789000399,0.00518665346986334
2013,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, ganz sicher",0.004560530679933665,44486,0.00393440789000399,0.00518665346986334
2013,Niedersachsen,middle vocational,"Ja, wahrscheinlich",0.004560530679933665,44486,0.00393440789000399,0.00518665346986334
2013,Niedersachsen,higher education,Ganz sicher nicht,0.0041459369817578775,44486,0.0035488280182243365,0.0047430459452914185
2013,Nordrhein-Westfalen,in school,"Ja, ganz sicher",0.0041459369817578775,44486,0.0035488280182243365,0.0047430459452914185
2013,Hessen,general elemantary,"Ja, ganz sicher",0.0041459369817578775,44486,0.0035488280182243365,0.0047430459452914185
2013,Berlin,higher education,Eher unwahrscheinlich,0.0041459369817578775,44486,0.0035488280182243365,0.0047430459452914185
2013,Hessen,vocational + Abi,"Ja, ganz sicher",0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,Berlin,middle vocational,"Ja, wahrscheinlich",0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,Hessen,vocational + Abi,Eher unwahrscheinlich,0.0037313432835820895,44486,0.0031647580792738034,0.004297928487890375
2013,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,Baden-Württemberg,vocational + Abi,Eher unwahrscheinlich,0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,Sachsen,higher education,"Ja, wahrscheinlich",0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,Baden-Württemberg,vocational + Abi,"Ja, wahrscheinlich",0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,Baden-Württemberg,vocational + Abi,"Ja, ganz sicher",0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,Schleswig-Holstein,middle vocational,"Ja, ganz sicher",0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,Hamburg,higher education,"Ja, ganz sicher",0.003316749585406302,44486,0.0027824567946106477,0.003851042376201956
2013,"Rheinland-Pfalz,Saarland",higher education,Ganz sicher nicht,0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,Hamburg,middle vocational,"Ja, wahrscheinlich",0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,Brandenburg,middle vocational,"Ja, wahrscheinlich",0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,Berlin,middle vocational,Ganz sicher nicht,0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,Hessen,general elemantary,Eher unwahrscheinlich,0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,Niedersachsen,vocational + Abi,"Ja, wahrscheinlich",0.002902155887230514,44486,0.002402266807536289,0.003402044966924739
2013,Hessen,vocational + Abi,"Ja, wahrscheinlich",0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,Schleswig-Holstein,general elemantary,Ganz sicher nicht,0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,Nordrhein-Westfalen,in school,"Ja, wahrscheinlich",0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,Bayern,vocational + Abi,"Ja, ganz sicher",0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,"Rheinland-Pfalz,Saarland",higher education,"Ja, ganz sicher",0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,Niedersachsen,vocational + Abi,"Ja, ganz sicher",0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,Niedersachsen,inadequately,Ganz sicher nicht,0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2013,Hamburg,higher education,"Ja, wahrscheinlich",0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Sachsen-Anhalt,middle vocational,"Ja, wahrscheinlich",0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Hamburg,general elemantary,Eher unwahrscheinlich,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Hamburg,general elemantary,"Ja, wahrscheinlich",0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Sachsen,higher education,Eher unwahrscheinlich,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Sachsen-Anhalt,general elemantary,Ganz sicher nicht,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Schleswig-Holstein,middle vocational,Eher unwahrscheinlich,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Sachsen-Anhalt,general elemantary,"Ja, ganz sicher",0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Berlin,vocational + Abi,Ganz sicher nicht,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Schleswig-Holstein,general elemantary,"Ja, wahrscheinlich",0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Schleswig-Holstein,inadequately,"Ja, ganz sicher",0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Niedersachsen,in school,"Ja, ganz sicher",0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Berlin,vocational + Abi,Eher unwahrscheinlich,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Niedersachsen,higher education,Eher unwahrscheinlich,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Nordrhein-Westfalen,in school,Eher unwahrscheinlich,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Berlin,general elemantary,Ganz sicher nicht,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Hessen,inadequately,"Ja, ganz sicher",0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Berlin,general elemantary,Eher unwahrscheinlich,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Hessen,vocational + Abi,Ganz sicher nicht,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Berlin,higher education,"Ja, wahrscheinlich",0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Berlin,inadequately,Eher unwahrscheinlich,0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Bayern,inadequately,"Ja, ganz sicher",0.0020729684908789387,44486,0.001650309476023285,0.0024956275057345925
2013,Sachsen-Anhalt,middle vocational,Ganz sicher nicht,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Schleswig-Holstein,vocational + Abi,"Ja, wahrscheinlich",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Schleswig-Holstein,vocational + Abi,"Ja, ganz sicher",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Schleswig-Holstein,higher education,"Ja, wahrscheinlich",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Bremen,middle vocational,"Ja, ganz sicher",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Bayern,in school,"Ja, ganz sicher",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, ganz sicher",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Sachsen-Anhalt,general elemantary,"Ja, wahrscheinlich",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Brandenburg,vocational + Abi,Ganz sicher nicht,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Sachsen-Anhalt,higher education,"Ja, wahrscheinlich",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Sachsen-Anhalt,inadequately,"Ja, ganz sicher",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Sachsen,middle vocational,"Ja, ganz sicher",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Hamburg,middle vocational,Eher unwahrscheinlich,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Baden-Württemberg,in school,Ganz sicher nicht,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Berlin,general elemantary,"Ja, wahrscheinlich",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Hessen,in school,"Ja, ganz sicher",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Hamburg,middle vocational,Ganz sicher nicht,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Berlin,general elemantary,"Ja, ganz sicher",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Niedersachsen,vocational + Abi,Ganz sicher nicht,0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Sachsen-Anhalt,middle vocational,"Ja, ganz sicher",0.001658374792703151,44486,0.001280258556634619,0.0020364910287716826
2013,Thüringen,vocational + Abi,Ganz sicher nicht,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Mecklenburg-Vorpommern,higher education,Eher unwahrscheinlich,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Sachsen-Anhalt,higher education,Ganz sicher nicht,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Sachsen,higher education,"Ja, ganz sicher",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Thüringen,higher education,"Ja, ganz sicher",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Brandenburg,general elemantary,Eher unwahrscheinlich,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Thüringen,vocational + Abi,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Brandenburg,in school,"Ja, ganz sicher",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Brandenburg,vocational + Abi,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Brandenburg,middle vocational,"Ja, ganz sicher",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Sachsen,higher education,Ganz sicher nicht,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Sachsen,middle vocational,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Hamburg,higher education,Eher unwahrscheinlich,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Berlin,middle vocational,Eher unwahrscheinlich,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Nordrhein-Westfalen,in school,Ganz sicher nicht,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Berlin,middle vocational,"Ja, ganz sicher",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Schleswig-Holstein,general elemantary,Eher unwahrscheinlich,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Hamburg,inadequately,"Ja, ganz sicher",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Hamburg,general elemantary,Ganz sicher nicht,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Hamburg,middle vocational,"Ja, ganz sicher",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Hamburg,vocational + Abi,"Ja, ganz sicher",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Hamburg,vocational + Abi,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Hamburg,higher education,Ganz sicher nicht,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Niedersachsen,inadequately,"Ja, ganz sicher",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Niedersachsen,inadequately,Eher unwahrscheinlich,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Schleswig-Holstein,higher education,Ganz sicher nicht,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Hessen,in school,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Baden-Württemberg,in school,"Ja, ganz sicher",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher nicht,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Berlin,inadequately,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Bayern,inadequately,Eher unwahrscheinlich,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Bayern,in school,Ganz sicher nicht,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Baden-Württemberg,inadequately,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Berlin,inadequately,Ganz sicher nicht,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,"Rheinland-Pfalz,Saarland",higher education,Eher unwahrscheinlich,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,"Rheinland-Pfalz,Saarland",higher education,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, wahrscheinlich",0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,"Rheinland-Pfalz,Saarland",middle vocational,Eher unwahrscheinlich,0.0012437810945273632,44486,0.0009162548417403545,0.0015713073473143718
2013,Berlin,higher education,"Ja, ganz sicher",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Sachsen,general elemantary,"Ja, ganz sicher",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Brandenburg,vocational + Abi,Eher unwahrscheinlich,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Brandenburg,general elemantary,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Thüringen,middle vocational,Eher unwahrscheinlich,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Brandenburg,middle vocational,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Bremen,middle vocational,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Bremen,middle vocational,Eher unwahrscheinlich,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Bremen,general elemantary,"Ja, wahrscheinlich",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Bremen,general elemantary,"Ja, ganz sicher",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Bremen,inadequately,Ganz sicher nicht,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Bremen,inadequately,"Ja, wahrscheinlich",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Bremen,inadequately,"Ja, ganz sicher",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Hessen,inadequately,Eher unwahrscheinlich,0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Brandenburg,higher education,"Ja, ganz sicher",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
2013,Hamburg,general elemantary,"Ja, ganz sicher",0.0008291873963515755,44486,0.0005617078313434255,0.0010966669613597254
