year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2012,Baden-Württemberg,-1,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,"Rheinland-Pfalz,Saarland",inadequately,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Nordrhein-Westfalen,-1,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Bremen,higher education,Ganz sicher nicht,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Niedersachsen,inadequately,Ganz sicher nicht,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Niedersachsen,general elemantary,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Bayern,inadequately,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Schleswig-Holstein,general elemantary,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Bayern,higher education,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Schleswig-Holstein,inadequately,Ganz sicher nicht,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Brandenburg,middle vocational,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Schleswig-Holstein,middle vocational,"Ja, ganz sicher",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Berlin,higher education,"Ja, wahrscheinlich",0.0019292604501607716,40229,0.0015004527798203027,0.0023580681205012406
2012,Schleswig-Holstein,-1,Eher unwahrscheinlich,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Schleswig-Holstein,inadequately,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Schleswig-Holstein,general elemantary,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Schleswig-Holstein,vocational + Abi,Eher unwahrscheinlich,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Schleswig-Holstein,higher vocational,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Hamburg,general elemantary,Eher unwahrscheinlich,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Bremen,general elemantary,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Bremen,middle vocational,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Niedersachsen,in school,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Hamburg,middle vocational,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Hamburg,higher education,Eher unwahrscheinlich,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Niedersachsen,vocational + Abi,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Hamburg,higher education,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Nordrhein-Westfalen,higher vocational,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Baden-Württemberg,-1,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Hessen,in school,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Hessen,in school,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Thüringen,higher education,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Thüringen,higher education,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Sachsen,higher education,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Sachsen,higher education,Eher unwahrscheinlich,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Sachsen,vocational + Abi,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Sachsen,middle vocational,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Sachsen,middle vocational,Eher unwahrscheinlich,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Sachsen,general elemantary,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Mecklenburg-Vorpommern,vocational + Abi,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Berlin,vocational + Abi,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Berlin,-1,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Baden-Württemberg,higher vocational,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Baden-Württemberg,in school,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher unwahrscheinlich,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, wahrscheinlich",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,"Rheinland-Pfalz,Saarland",in school,Eher unwahrscheinlich,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Hessen,higher vocational,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Niedersachsen,higher vocational,Ganz sicher nicht,0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,Hamburg,vocational + Abi,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Hamburg,vocational + Abi,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Hamburg,vocational + Abi,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Hamburg,middle vocational,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Schleswig-Holstein,vocational + Abi,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Hamburg,inadequately,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Schleswig-Holstein,higher education,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Hamburg,higher vocational,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Schleswig-Holstein,vocational + Abi,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Schleswig-Holstein,-1,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Hamburg,higher vocational,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Baden-Württemberg,inadequately,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Hamburg,higher education,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Berlin,-1,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,middle vocational,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,middle vocational,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,general elemantary,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,general elemantary,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Thüringen,higher education,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Berlin,higher vocational,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Berlin,vocational + Abi,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Niedersachsen,-1,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,vocational + Abi,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bayern,higher vocational,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bayern,inadequately,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bayern,in school,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bayern,-1,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bayern,-1,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bayern,-1,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bayern,-1,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,vocational + Abi,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,vocational + Abi,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Baden-Württemberg,in school,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen,higher education,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Thüringen,middle vocational,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen-Anhalt,higher education,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen-Anhalt,higher education,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen-Anhalt,vocational + Abi,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen-Anhalt,middle vocational,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen-Anhalt,general elemantary,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen-Anhalt,-1,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen,vocational + Abi,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,higher education,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen,general elemantary,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Sachsen,general elemantary,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Mecklenburg-Vorpommern,higher education,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Mecklenburg-Vorpommern,vocational + Abi,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Mecklenburg-Vorpommern,middle vocational,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Mecklenburg-Vorpommern,general elemantary,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Brandenburg,higher education,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Berlin,higher education,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Baden-Württemberg,-1,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,"Rheinland-Pfalz,Saarland",-1,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Niedersachsen,in school,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Nordrhein-Westfalen,higher vocational,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Hessen,-1,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Nordrhein-Westfalen,in school,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Nordrhein-Westfalen,-1,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bremen,higher education,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bremen,higher education,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,"Rheinland-Pfalz,Saarland",higher education,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bremen,vocational + Abi,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bremen,inadequately,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Hessen,inadequately,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Hessen,vocational + Abi,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,"Rheinland-Pfalz,Saarland",-1,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Bremen,-1,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,"Rheinland-Pfalz,Saarland",-1,Ganz sicher nicht,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Niedersachsen,higher education,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,"Rheinland-Pfalz,Saarland",in school,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Niedersachsen,higher vocational,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Niedersachsen,vocational + Abi,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Niedersachsen,in school,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, ganz sicher",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Niedersachsen,inadequately,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,"Rheinland-Pfalz,Saarland",higher vocational,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,"Rheinland-Pfalz,Saarland",higher education,"Ja, wahrscheinlich",0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2012,Nordrhein-Westfalen,higher vocational,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,Nordrhein-Westfalen,middle vocational,Ganz sicher nicht,0.027081649151172192,44486,0.025573236577851217,0.028590061724493167
2013,Bayern,middle vocational,Ganz sicher nicht,0.019805982215036377,44486,0.018511194384821936,0.02110077004525082
2013,Nordrhein-Westfalen,general elemantary,Ganz sicher nicht,0.019805982215036377,44486,0.018511194384821936,0.02110077004525082
2013,Nordrhein-Westfalen,higher education,Ganz sicher nicht,0.01778496362166532,44486,0.016556749257133147,0.019013177986197494
