"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Hamburg","7.98","7.5","48","6","8","9","9","10","7.56","8.4","3","10","8","9"
"2009","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","7.31","7.5","529","5","7","8","9","10","7.18","7.44","1","10","8","8"
"2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","7.54","7.5","62","5","7","9","9","10","7.12","7.96","3","10","8","9"
"2009","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","6.34","6.5","74","3","5","8","9","10","5.85","6.83","2","10","7","8"
"2009","(noch) kein Abschluss","Bayern","6.57","6.5","70","4","5","8","9","10","6.13","7.01","2","10","7","8"
"2009","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hamburg","8.87","8.5","9","8","9","9","10","10","8.2","9.54","7","10","8","9"
"2009","(noch) kein Abschluss","Hessen","7.91","7.5","34","6","7","9","10","10","7.29","8.53","1","10","8","9"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","7.24","7.5","40","2","7","9","10","10","6.62","7.86","2","10","7","8"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Baden-Wuerttemberg","7.35","7.5","437","5","6","9","9","10","7.2","7.5","1","10","8","8"
"2009","AkademikerIn","Bayern","7.56","7.5","518","6","7","9","9","10","7.42","7.7","0","10","8","8"
"2009","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2009","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2009","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Hamburg","7.85","7.5","77","7","7","9","9","9","7.54","8.16","3","10","8","9"
"2009","AkademikerIn","Hessen","7.54","7.5","310","5","7","9","9","10","7.36","7.72","2","10","8","8"
"2009","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Nordrhein-Westfalen","7.42","7.5","727","5","7","8","9","10","7.31","7.53","0","10","8","8"
"2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","AkademikerIn","Schleswig-Holstein","7.19","7.5","82","5","6","8","9","10","6.81","7.57","1","10","8","8"
"2009","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2009","Hauptschule","Baden-Wuerttemberg","6.49","6.5","777","4","5","8","9","10","6.35","6.63","0","10","7","7"
"2009","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2009","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2009","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Hauptschule","Bremen","6.73","6","32","2","5","9","10","10","5.9","7.56","2","10","7","9"
"2009","Hauptschule","Hamburg","6.98","6.5","52","5","5","8","9","10","6.52","7.44","4","10","7","8"
"2009","Hauptschule","Hessen","6.45","6.5","341","4","5","8","9","10","6.23","6.67","0","10","7","7"
"2009","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Hauptschule","Niedersachsen","6.36","6.5","573","3","5","8","9","10","6.19","6.53","0","10","6","7"
"2009","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","Hauptschule","Rheinland-Pfalz,Saarland","6.97","7.5","444","4","5","8","9","10","6.79","7.15","0","10","7","8"
"2009","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2009","Realschule","Baden-Wuerttemberg","7.01","6.5","477","5","6","8","9","10","6.86","7.16","0","10","7","8"
"2009","Realschule","Bayern","7","6.5","584","4","6","8","9","10","6.84","7.16","0","10","7","8"
"2009","Realschule","Berlin","","","","","","","","","","","","","",""
"2009","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Realschule","Bremen","6.43","5.5","36","3","5","9","9","10","5.74","7.12","3","10","6","9"
"2009","Realschule","Hamburg","8.03","7.5","63","6","7","9","10","10","7.69","8.37","2","10","8","8"
"2009","Realschule","Hessen","","","","","","","","","","","","","",""
"2009","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Realschule","Niedersachsen","7.24","7.5","479","5","6","8","9","10","7.08","7.4","1","10","8","8"
"2009","Realschule","Nordrhein-Westfalen","7.01","6.5","726","5","6","8","9","10","6.89","7.13","1","10","7","8"
"2009","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Realschule","Thueringen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2010","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2010","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2010","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2010","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2010","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2010","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2010","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Realschule","Bayern","","","","","","","","","","","","","",""
"2010","Realschule","Berlin","","","","","","","","","","","","","",""
"2010","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Realschule","Bremen","","","","","","","","","","","","","",""
"2010","Realschule","Hamburg","","","","","","","","","","","","","",""
"2010","Realschule","Hessen","","","","","","","","","","","","","",""
"2010","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2010","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Realschule","Thueringen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Hamburg","7.98","7.5","50","7","8","9","9","10","7.55","8.41","2","10","8","9"
"2011","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Nordrhein-Westfalen","7.55","7.5","541","5","7","9","9","10","7.42","7.68","1","10","8","8"
"2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Schleswig-Holstein","7.94","7.5","65","6","7","9","10","10","7.57","8.31","4","10","8","9"
"2011","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","6.85","6.5","58","3","6","8","9","10","6.31","7.39","2","10","7","8"
"2011","(noch) kein Abschluss","Bayern","7.62","7.5","67","4","6","9","10","10","7.16","8.08","1","10","8","9"
