syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Brandenburg,3. Quintil,,,,,,,,,,,,
2012,Brandenburg,4. Quintil,,,,,,,,,,,,
2012,Brandenburg,5. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2012,Sachsen,2. Quintil,,,,,,,,,,,,
2012,Sachsen,3. Quintil,,,,,,,,,,,,
2012,Sachsen,4. Quintil,,,,,,,,,,,,
2012,Sachsen,5. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2012,Thueringen,2. Quintil,,,,,,,,,,,,
2012,Thueringen,3. Quintil,,,,,,,,,,,,
2012,Thueringen,4. Quintil,,,,,,,,,,,,
2012,Thueringen,5. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,2. Quintil,6.988527206418504,6.7662573850463215,7.2107970277906865,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,144.0
2013,Schleswig-Holstein,3. Quintil,7.685386423094833,7.557153307053241,7.813619539136425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
2013,Schleswig-Holstein,4. Quintil,7.422545045605131,7.31505090643547,7.530039184774791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,203.0
2013,Schleswig-Holstein,5. Quintil,7.7634405191921445,7.667033612954742,7.859847425429547,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,203.0
2013,Hamburg,2. Quintil,7.823376565712916,7.622151575749116,8.024601555676716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,63.0
2013,Hamburg,3. Quintil,7.618066444385093,7.449426597029353,7.786706291740833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,95.0
2013,Hamburg,4. Quintil,7.2967114447412955,7.102890044213243,7.490532845269348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,111.0
2013,Hamburg,5. Quintil,7.936216936378658,7.8212484400968,8.051185432660516,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,173.0
2013,Niedersachsen,2. Quintil,7.003667736814961,6.880590114580516,7.126745359049406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,362.0
2013,Niedersachsen,3. Quintil,7.228474256213532,7.13901030641619,7.317938206010873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,440.0
2013,Niedersachsen,4. Quintil,7.150115760525674,7.066620015776497,7.233611505274851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,610.0
2013,Niedersachsen,5. Quintil,7.722302092156018,7.661553117175325,7.783051067136711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,713.0
2013,Bremen,2. Quintil,6.237645390938814,5.913037349602496,6.562253432275132,4.8774715650685865,5.0,8.0,2.0,10.0,5.0,2.0,5.0,46.0
2013,Bremen,3. Quintil,5.558486427149533,5.170489004746967,5.946483849552099,3.816315066354946,5.0,8.0,1.0,10.0,5.0,2.9749999999999943,5.049999999999999,45.0
2013,Bremen,4. Quintil,7.398969173532609,7.005273828266355,7.792664518798863,5.932498430687035,8.0,9.0,2.0,10.0,8.0,8.0,9.0,30.0
2013,Bremen,5. Quintil,8.0348398274686,7.847480617754376,8.222199037182826,7.0,8.8176354620945,9.0,5.0,10.0,8.0,7.0,8.0,54.0
2013,Nordrhein-Westfalen,2. Quintil,7.217345423377094,7.140939101232281,7.293751745521908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,812.0
2013,Nordrhein-Westfalen,3. Quintil,7.12791159286057,7.067791750425764,7.188031435295375,5.82931184743418,8.0,9.0,1.0732796185854507,10.0,8.0,8.0,9.0,1097.0
2013,Nordrhein-Westfalen,4. Quintil,7.432159269281314,7.383941115610099,7.480377422952529,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,1232.0
2013,Nordrhein-Westfalen,5. Quintil,7.6085287618750215,7.567672176216106,7.649385347533937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1660.0
2013,Hessen,2. Quintil,7.190452451905794,7.030267049105838,7.3506378547057505,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,261.0
2013,Hessen,3. Quintil,6.941651115503898,6.816510506571742,7.0667917244360545,5.0,7.28605340673614,9.0,0.0,10.0,7.0,6.0,7.0,312.0
2013,Hessen,4. Quintil,7.2910904380010795,7.198968836272762,7.383212039729397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,444.0
2013,Hessen,5. Quintil,7.915943638373848,7.850448827972052,7.981438448775645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,622.0
2013,"Rheinland-Pfalz,Saarland",2. Quintil,7.308885590037874,7.173300001896343,7.444471178179405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
2013,"Rheinland-Pfalz,Saarland",3. Quintil,7.219767411246392,7.107855549029295,7.331679273463489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,333.0
2013,"Rheinland-Pfalz,Saarland",4. Quintil,7.214493982894426,7.1320628366405545,7.296925129148298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,407.0
2013,"Rheinland-Pfalz,Saarland",5. Quintil,7.543046264809728,7.4662133908480515,7.619879138771405,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,402.0
2013,Baden-Wuerttemberg,2. Quintil,6.798654066436187,6.67776214261589,6.919545990256484,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,327.0
2013,Baden-Wuerttemberg,3. Quintil,6.965534614055418,6.871483292362547,7.059585935748289,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,557.0
2013,Baden-Wuerttemberg,4. Quintil,7.202708819764209,7.130427882633154,7.2749897568952635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,793.0
2013,Baden-Wuerttemberg,5. Quintil,7.612726196693721,7.561149224248422,7.66430316913902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1108.0
2013,Bayern,1. Quintil,,,,,,,,,,,,
2013,Bayern,2. Quintil,6.416993365744261,6.311111960779917,6.522874770708605,5.0,6.052252427912532,8.0,0.5,10.0,6.0,5.0,6.0,435.0
2013,Bayern,3. Quintil,7.20112230755608,7.134158433255868,7.268086181856292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,873.0
2013,Bayern,4. Quintil,7.261767562174208,7.203262538529393,7.320272585819024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1034.0
2013,Bayern,5. Quintil,7.66926014728849,7.6217340153520565,7.716786279224924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1323.0
2013,Berlin,2. Quintil,6.8769536819399795,6.712935135951424,7.040972227928535,6.0,7.495274649003597,8.0,3.0,10.0,7.0,6.0,7.0,179.0
2013,Berlin,3. Quintil,6.709798798549888,6.553423757326599,6.866173839773176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,191.0
2013,Berlin,4. Quintil,6.720760742739876,6.597134774435916,6.844386711043836,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,255.0
2013,Berlin,5. Quintil,7.405831061714925,7.306796053622697,7.504866069807153,6.2794661799351426,8.0,9.0,2.198665449837857,10.0,8.0,8.0,8.0,299.0
2013,Brandenburg,2. Quintil,6.835466779183177,6.666185084065932,7.004748474300422,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,192.0
2013,Brandenburg,3. Quintil,5.94633730014259,5.8070648533908305,6.085609746894349,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
2013,Brandenburg,4. Quintil,6.3457228107374455,6.191823443427717,6.499622178047174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,250.0
2013,Brandenburg,5. Quintil,7.1973439901591005,7.081668620062673,7.313019360255528,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,186.0
2013,Mecklenburg-Vorpommern,2. Quintil,6.633614228615175,6.383571990679184,6.883656466551167,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,98.0
2013,Mecklenburg-Vorpommern,3. Quintil,6.724297424114916,6.534676620714154,6.913918227515677,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,148.0
2013,Mecklenburg-Vorpommern,4. Quintil,6.941807429204331,6.785030464513539,7.0985843938951225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,129.0
2013,Mecklenburg-Vorpommern,5. Quintil,7.596239812508905,7.410140856770581,7.78233876824723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,89.0
2013,Sachsen,2. Quintil,6.4403713047160185,6.2845085495647455,6.5962340598672915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,215.0
2013,Sachsen,3. Quintil,6.3461675084169595,6.2413643588653445,6.450970657968575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,372.0
2013,Sachsen,4. Quintil,6.878615729790774,6.7924436336989515,6.964787825882597,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,487.0
2013,Sachsen,5. Quintil,7.532012706965775,7.436013924121175,7.628011489810374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,281.0
2013,Sachsen-Anhalt,2. Quintil,6.263307080284561,6.090986896597553,6.43562726397157,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,187.0
2013,Sachsen-Anhalt,3. Quintil,6.445110648069654,6.30875798186641,6.581463314272897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,229.0
2013,Sachsen-Anhalt,4. Quintil,6.620172408460687,6.493012837599797,6.747331979321577,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,232.0
2013,Sachsen-Anhalt,5. Quintil,7.458112845933319,7.336377325663083,7.579848366203555,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,200.0
2013,Thueringen,2. Quintil,6.4909693372442465,6.321117802351672,6.660820872136821,4.7551991816443735,7.0,8.0,1.0,10.0,7.0,6.0,8.0,152.0
2013,Thueringen,3. Quintil,6.264039416494987,6.125204500392685,6.40287433259729,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,221.0
2013,Thueringen,4. Quintil,6.784525720412817,6.681232709779787,6.887818731045847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,264.0
2013,Thueringen,5. Quintil,7.681916235408252,7.562009682257262,7.801822788559242,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,186.0
2014,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2014,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2014,Hamburg,2. Quintil,,,,,,,,,,,,
2014,Hamburg,3. Quintil,,,,,,,,,,,,
2014,Hamburg,4. Quintil,,,,,,,,,,,,
2014,Hamburg,5. Quintil,,,,,,,,,,,,
2014,Niedersachsen,2. Quintil,,,,,,,,,,,,
2014,Niedersachsen,3. Quintil,,,,,,,,,,,,
2014,Niedersachsen,4. Quintil,,,,,,,,,,,,
2014,Niedersachsen,5. Quintil,,,,,,,,,,,,
2014,Bremen,2. Quintil,,,,,,,,,,,,
2014,Bremen,3. Quintil,,,,,,,,,,,,
2014,Bremen,4. Quintil,,,,,,,,,,,,
2014,Bremen,5. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2014,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2014,Hessen,2. Quintil,,,,,,,,,,,,
2014,Hessen,3. Quintil,,,,,,,,,,,,
2014,Hessen,4. Quintil,,,,,,,,,,,,
2014,Hessen,5. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2014,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2014,Bayern,2. Quintil,,,,,,,,,,,,
2014,Bayern,3. Quintil,,,,,,,,,,,,
2014,Bayern,4. Quintil,,,,,,,,,,,,
2014,Bayern,5. Quintil,,,,,,,,,,,,
2014,Berlin,2. Quintil,,,,,,,,,,,,
2014,Berlin,3. Quintil,,,,,,,,,,,,
2014,Berlin,4. Quintil,,,,,,,,,,,,
2014,Berlin,5. Quintil,,,,,,,,,,,,
2014,Brandenburg,2. Quintil,,,,,,,,,,,,
2014,Brandenburg,3. Quintil,,,,,,,,,,,,
2014,Brandenburg,4. Quintil,,,,,,,,,,,,
2014,Brandenburg,5. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2014,Sachsen,2. Quintil,,,,,,,,,,,,
2014,Sachsen,3. Quintil,,,,,,,,,,,,
2014,Sachsen,4. Quintil,,,,,,,,,,,,
2014,Sachsen,5. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2014,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2014,Thueringen,2. Quintil,,,,,,,,,,,,
2014,Thueringen,3. Quintil,,,,,,,,,,,,
2014,Thueringen,4. Quintil,,,,,,,,,,,,
2014,Thueringen,5. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2015,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2015,Hamburg,2. Quintil,,,,,,,,,,,,
2015,Hamburg,3. Quintil,,,,,,,,,,,,
2015,Hamburg,4. Quintil,,,,,,,,,,,,
2015,Hamburg,5. Quintil,,,,,,,,,,,,
2015,Niedersachsen,2. Quintil,,,,,,,,,,,,
2015,Niedersachsen,3. Quintil,,,,,,,,,,,,
2015,Niedersachsen,4. Quintil,,,,,,,,,,,,
2015,Niedersachsen,5. Quintil,,,,,,,,,,,,
2015,Bremen,2. Quintil,,,,,,,,,,,,
2015,Bremen,3. Quintil,,,,,,,,,,,,
2015,Bremen,4. Quintil,,,,,,,,,,,,
2015,Bremen,5. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2015,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2015,Hessen,2. Quintil,,,,,,,,,,,,
2015,Hessen,3. Quintil,,,,,,,,,,,,
2015,Hessen,4. Quintil,,,,,,,,,,,,
2015,Hessen,5. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2015,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2015,Bayern,2. Quintil,,,,,,,,,,,,
2015,Bayern,3. Quintil,,,,,,,,,,,,
2015,Bayern,4. Quintil,,,,,,,,,,,,
2015,Bayern,5. Quintil,,,,,,,,,,,,
2015,Berlin,2. Quintil,,,,,,,,,,,,
2015,Berlin,3. Quintil,,,,,,,,,,,,
2015,Berlin,4. Quintil,,,,,,,,,,,,
2015,Berlin,5. Quintil,,,,,,,,,,,,
2015,Brandenburg,2. Quintil,,,,,,,,,,,,
2015,Brandenburg,3. Quintil,,,,,,,,,,,,
2015,Brandenburg,4. Quintil,,,,,,,,,,,,
2015,Brandenburg,5. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2015,Sachsen,2. Quintil,,,,,,,,,,,,
2015,Sachsen,3. Quintil,,,,,,,,,,,,
2015,Sachsen,4. Quintil,,,,,,,,,,,,
2015,Sachsen,5. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2015,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2015,Thueringen,2. Quintil,,,,,,,,,,,,
2015,Thueringen,3. Quintil,,,,,,,,,,,,
2015,Thueringen,4. Quintil,,,,,,,,,,,,
2015,Thueringen,5. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2016,Hamburg,2. Quintil,,,,,,,,,,,,
2016,Hamburg,3. Quintil,,,,,,,,,,,,
2016,Hamburg,4. Quintil,,,,,,,,,,,,
2016,Hamburg,5. Quintil,,,,,,,,,,,,
2016,Niedersachsen,2. Quintil,,,,,,,,,,,,
2016,Niedersachsen,3. Quintil,,,,,,,,,,,,
2016,Niedersachsen,4. Quintil,,,,,,,,,,,,
2016,Niedersachsen,5. Quintil,,,,,,,,,,,,
2016,Bremen,2. Quintil,,,,,,,,,,,,
2016,Bremen,3. Quintil,,,,,,,,,,,,
2016,Bremen,4. Quintil,,,,,,,,,,,,
2016,Bremen,5. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2016,Hessen,2. Quintil,,,,,,,,,,,,
2016,Hessen,3. Quintil,,,,,,,,,,,,
2016,Hessen,4. Quintil,,,,,,,,,,,,
2016,Hessen,5. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2016,Bayern,2. Quintil,,,,,,,,,,,,
2016,Bayern,3. Quintil,,,,,,,,,,,,
2016,Bayern,4. Quintil,,,,,,,,,,,,
2016,Bayern,5. Quintil,,,,,,,,,,,,
2016,Berlin,2. Quintil,,,,,,,,,,,,
2016,Berlin,3. Quintil,,,,,,,,,,,,
2016,Berlin,4. Quintil,,,,,,,,,,,,
2016,Berlin,5. Quintil,,,,,,,,,,,,
2016,Brandenburg,2. Quintil,,,,,,,,,,,,
2016,Brandenburg,3. Quintil,,,,,,,,,,,,
2016,Brandenburg,4. Quintil,,,,,,,,,,,,
2016,Brandenburg,5. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2016,Sachsen,2. Quintil,,,,,,,,,,,,
2016,Sachsen,3. Quintil,,,,,,,,,,,,
2016,Sachsen,4. Quintil,,,,,,,,,,,,
2016,Sachsen,5. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2016,Thueringen,2. Quintil,,,,,,,,,,,,
2016,Thueringen,3. Quintil,,,,,,,,,,,,
2016,Thueringen,4. Quintil,,,,,,,,,,,,
2016,Thueringen,5. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2017,Hamburg,2. Quintil,,,,,,,,,,,,
2017,Hamburg,3. Quintil,,,,,,,,,,,,
2017,Hamburg,4. Quintil,,,,,,,,,,,,
2017,Hamburg,5. Quintil,,,,,,,,,,,,
2017,Niedersachsen,2. Quintil,,,,,,,,,,,,
2017,Niedersachsen,3. Quintil,,,,,,,,,,,,
2017,Niedersachsen,4. Quintil,,,,,,,,,,,,
2017,Niedersachsen,5. Quintil,,,,,,,,,,,,
2017,Bremen,2. Quintil,,,,,,,,,,,,
2017,Bremen,3. Quintil,,,,,,,,,,,,
2017,Bremen,4. Quintil,,,,,,,,,,,,
2017,Bremen,5. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2017,Hessen,2. Quintil,,,,,,,,,,,,
2017,Hessen,3. Quintil,,,,,,,,,,,,
2017,Hessen,4. Quintil,,,,,,,,,,,,
2017,Hessen,5. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2017,Bayern,2. Quintil,,,,,,,,,,,,
2017,Bayern,3. Quintil,,,,,,,,,,,,
2017,Bayern,4. Quintil,,,,,,,,,,,,
2017,Bayern,5. Quintil,,,,,,,,,,,,
2017,Berlin,2. Quintil,,,,,,,,,,,,
2017,Berlin,3. Quintil,,,,,,,,,,,,
2017,Berlin,4. Quintil,,,,,,,,,,,,
2017,Berlin,5. Quintil,,,,,,,,,,,,
2017,Brandenburg,2. Quintil,,,,,,,,,,,,
2017,Brandenburg,3. Quintil,,,,,,,,,,,,
2017,Brandenburg,4. Quintil,,,,,,,,,,,,
2017,Brandenburg,5. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2017,Sachsen,2. Quintil,,,,,,,,,,,,
2017,Sachsen,3. Quintil,,,,,,,,,,,,
2017,Sachsen,4. Quintil,,,,,,,,,,,,
2017,Sachsen,5. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2017,Thueringen,2. Quintil,,,,,,,,,,,,
2017,Thueringen,3. Quintil,,,,,,,,,,,,
2017,Thueringen,4. Quintil,,,,,,,,,,,,
2017,Thueringen,5. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,2. Quintil,7.538211235012542,7.337301066742526,7.739121403282558,6.893983117941902,8.0,9.0,3.734957794854755,10.0,8.0,7.0,9.0,115.0
2018,Schleswig-Holstein,3. Quintil,7.62008930997659,7.463741149274304,7.776437470678877,6.641098863019283,8.0,9.0,3.1027471575482077,10.0,8.0,8.0,9.0,147.0
2018,Schleswig-Holstein,4. Quintil,7.3975185050452925,7.279976883975178,7.515060126115407,6.650577492469375,8.0,9.0,3.126443731173437,10.0,8.0,8.0,9.0,239.0
2018,Schleswig-Holstein,5. Quintil,7.984711362375079,7.909294867397909,8.06012785735225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,384.0
2018,Hamburg,2. Quintil,7.943228410121836,7.686390290145173,8.200066530098498,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,45.0
2018,Hamburg,3. Quintil,7.463841527745742,7.1934978578638535,7.73418519762763,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,64.0
2018,Hamburg,4. Quintil,8.042800353468937,7.916349134365099,8.169251572572776,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,115.0
2018,Hamburg,5. Quintil,8.045574008819692,7.937029662547338,8.154118355092047,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,224.0
2018,Niedersachsen,2. Quintil,6.83403821564295,6.685452414458515,6.982624016827385,5.945162870784527,7.0,9.0,1.3629071769613175,10.0,7.0,6.0,7.0,255.0
2018,Niedersachsen,3. Quintil,7.594736011006122,7.5078416377660435,7.681630384246201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,467.0
2018,Niedersachsen,4. Quintil,7.458809334197108,7.390072995458081,7.527545672936134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,685.0
2018,Niedersachsen,5. Quintil,7.919991478251765,7.868334469358008,7.971648487145521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1034.0
