"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Bayern","Alleinerziehende","54","0.0821539092745676","0.0538273687307978","0.110480449818337"
"Nein","2013","Bayern","Paar mit Kind(ern)","181","","",""
"Nein","2013","Bayern","Sonstige","29","","",""
"Nein","2013","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","52","0.199143200498429","0.14933970911334","0.248946691883518"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","34","0.0844548374684471","0.0562733156668278","0.112636359270066"
"Nein","2013","Berlin","Alleinerziehende","18","","",""
"Nein","2013","Berlin","Paar mit Kind(ern)","56","0.0520555482748583","0.0325650574843888","0.0715460390653278"
"Nein","2013","Berlin","Sonstige","4","0.147775800908919","0.062159843987388","0.23339175783045"
"Nein","2013","Brandenburg","1-Pers.- Haushalt","18","","",""
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2013","Brandenburg","Alleinerziehende","13","","",""
"Nein","2013","Brandenburg","Paar mit Kind(ern)","48","0.159433991646916","0.123692560414376","0.195175422879456"
"Nein","2013","Brandenburg","Sonstige","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","7","0.0688479783823493","0.00632585664393588","0.131370100120763"
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","17","","",""
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","32","0.120959463398985","0.0805388905738635","0.161380036224107"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","62","0.0767864505270193","0.0558959340402869","0.0976769670137517"
"Nein","2013","Sachsen","Alleinerziehende","18","","",""
"Nein","2013","Sachsen","Paar mit Kind(ern)","84","0.116704959678719","0.0931875690870397","0.140222350270398"
"Nein","2013","Sachsen","Sonstige","","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","16","","",""
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","30","0.0701241695125551","0.0443817990304224","0.0958665399946877"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","13","","",""
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","36","0.0707966374595025","0.046060335881221","0.0955329390377839"
"Nein","2013","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2013","Thueringen","1-Pers.- Haushalt","17","","",""
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2013","Thueringen","Alleinerziehende","18","","",""
"Nein","2013","Thueringen","Paar mit Kind(ern)","29","","",""
"Nein","2013","Thueringen","Sonstige","","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hamburg","Alleinerziehende","","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Hamburg","Sonstige","","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Niedersachsen","Alleinerziehende","","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2014","Niedersachsen","Sonstige","","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bremen","Alleinerziehende","","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2014","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hessen","Alleinerziehende","","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2014","Hessen","Sonstige","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2014","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2014","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bayern","Alleinerziehende","","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2014","Bayern","Sonstige","","","",""
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Berlin","Alleinerziehende","","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2014","Berlin","Sonstige","","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Brandenburg","Alleinerziehende","","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen","Alleinerziehende","","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2014","Sachsen","Sonstige","","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Thueringen","Alleinerziehende","","","",""
"Ja","2014","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2014","Thueringen","Sonstige","","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2014","Schleswig-Holstein","Sonstige","","","",""
"Nein","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Hamburg","Alleinerziehende","","","",""
"Nein","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2014","Hamburg","Sonstige","","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Niedersachsen","Alleinerziehende","","","",""
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2014","Niedersachsen","Sonstige","","","",""
"Nein","2014","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Bremen","Alleinerziehende","","","",""
"Nein","2014","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2014","Bremen","Sonstige","","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2014","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Hessen","Alleinerziehende","","","",""
"Nein","2014","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2014","Hessen","Sonstige","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2014","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2014","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Bayern","Alleinerziehende","","","",""
"Nein","2014","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2014","Bayern","Sonstige","","","",""
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Berlin","Alleinerziehende","","","",""
"Nein","2014","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2014","Berlin","Sonstige","","","",""
"Nein","2014","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Brandenburg","Alleinerziehende","","","",""
"Nein","2014","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2014","Brandenburg","Sonstige","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Sachsen","Alleinerziehende","","","",""
"Nein","2014","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2014","Sachsen","Sonstige","","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2014","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2014","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Thueringen","Alleinerziehende","","","",""
"Nein","2014","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2014","Thueringen","Sonstige","","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","106","","",""
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","264","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","146","","",""
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","711","0.960249871184791","0.946313939324584","0.974185803044999"
"Ja","2015","Schleswig-Holstein","Sonstige","28","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","63","0.876942988625645","0.79998779543564","0.953898181815651"
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","128","","",""
"Ja","2015","Hamburg","Alleinerziehende","57","0.676819103199824","0.570972578245567","0.782665628154081"
"Ja","2015","Hamburg","Paar mit Kind(ern)","336","0.915114753848912","0.886980765663922","0.943248742033901"
"Ja","2015","Hamburg","Sonstige","18","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","261","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","792","0.924693496298534","0.906995084345697","0.942391908251371"
"Ja","2015","Niedersachsen","Alleinerziehende","409","0.862824629516679","0.831419761970792","0.894229497062566"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","2107","","",""
"Ja","2015","Niedersachsen","Sonstige","148","","",""
"Ja","2015","Bremen","1-Pers.- Haushalt","27","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.855962924452988","0.758637184711149","0.953288664194826"
"Ja","2015","Bremen","Alleinerziehende","52","0.683705770378176","0.57317736821916","0.794234172537191"
"Ja","2015","Bremen","Paar mit Kind(ern)","142","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","561","0.857864493236681","0.831122850735579","0.884606135737783"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1510","","",""
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","895","0.882806385791507","0.862760066093802","0.902852705489212"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4855","0.929463037592835","0.922474698598688","0.936451376586983"
"Ja","2015","Nordrhein-Westfalen","Sonstige","315","0.935683241618826","0.909721876187306","0.961644607050345"
"Ja","2015","Hessen","1-Pers.- Haushalt","208","","",""
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","552","0.946781700023463","0.928607524875341","0.964955875171585"
"Ja","2015","Hessen","Alleinerziehende","281","","",""
"Ja","2015","Hessen","Paar mit Kind(ern)","1640","","",""
"Ja","2015","Hessen","Sonstige","151","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","189","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","484","0.895582791963867","0.869197485146167","0.921968098781567"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","192","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1239","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","127","","",""
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","314","0.839904199676225","0.802387907880599","0.877420491471851"
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","884","0.905137037569472","0.886620232077225","0.923653843061719"
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","351","0.844834057217323","0.810532793913606","0.87913532052104"
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","2937","","",""
"Ja","2015","Baden-Wuerttemberg","Sonstige","151","","",""
"Ja","2015","Bayern","1-Pers.- Haushalt","503","0.875369009910321","0.848441711816979","0.902296308003663"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1286","","",""
"Ja","2015","Bayern","Alleinerziehende","534","0.804942618108483","0.773976524334011","0.835908711882956"
"Ja","2015","Bayern","Paar mit Kind(ern)","3741","0.943005790110227","0.935805168134714","0.95020641208574"
"Ja","2015","Bayern","Sonstige","226","","",""
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","178","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","294","","",""
"Ja","2015","Berlin","Alleinerziehende","161","","",""
"Ja","2015","Berlin","Paar mit Kind(ern)","529","0.771387788267397","0.738673887775278","0.804101688759517"
"Ja","2015","Berlin","Sonstige","49","0.906052508427384","0.825980212572459","0.986124804282308"
"Ja","2015","Brandenburg","1-Pers.- Haushalt","121","","",""
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","400","0.875374051416974","0.844370894441684","0.906377208392264"
"Ja","2015","Brandenburg","Alleinerziehende","145","","",""
"Ja","2015","Brandenburg","Paar mit Kind(ern)","547","0.901556721904028","0.878330470998756","0.9247829728093"
"Ja","2015","Brandenburg","Sonstige","63","0.820449683864543","0.730537585344382","0.910361782384703"
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","86","0.868538921128555","0.8029634765481","0.934114365709011"
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","100","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","309","0.916926666574386","0.887372153543737","0.946481179605036"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","22","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","202","","",""
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","526","0.905041483359225","0.8813058684723","0.92877709824615"
"Ja","2015","Sachsen","Alleinerziehende","209","","",""
"Ja","2015","Sachsen","Paar mit Kind(ern)","930","0.861495944520469","0.840923223994281","0.882068665046656"
"Ja","2015","Sachsen","Sonstige","26","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","128","","",""
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","330","0.943181619662149","0.919066548423896","0.967296690900401"
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","137","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","518","0.899970464594076","0.875425048473699","0.924515880714453"
"Ja","2015","Sachsen-Anhalt","Sonstige","25","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","143","","",""
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","354","0.945439362163133","0.922603739824857","0.968274984501408"
"Ja","2015","Thueringen","Alleinerziehende","111","","",""
"Ja","2015","Thueringen","Paar mit Kind(ern)","605","0.963555996729046","0.949205102657171","0.977906890800921"
"Ja","2015","Thueringen","Sonstige","21","","",""
