year,bula_h,hhtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2016,Sachsen,Andere Zusammenstellungen,Ja,0.0004886092957918525,16419,0.000150577574867281,0.000826641016716424
2016,Brandenburg,Andere Zusammenstellungen,Ja,0.0004886092957918525,16419,0.000150577574867281,0.000826641016716424
2016,Thüringen,Andere Zusammenstellungen,Ja,0.0004886092957918525,16419,0.000150577574867281,0.000826641016716424
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0004886092957918525,16419,0.000150577574867281,0.000826641016716424
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0004886092957918525,16419,0.000150577574867281,0.000826641016716424
2016,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.00042753313381787086,16419,0.00011132375172203529,0.0007437425159137064
2016,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.00042753313381787086,16419,0.00011132375172203529,0.0007437425159137064
2016,Schleswig-Holstein,Alleinerziehend,Nein,0.00042753313381787086,16419,0.00011132375172203529,0.0007437425159137064
2016,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00042753313381787086,16419,0.00011132375172203529,0.0007437425159137064
2016,Thüringen,Paar ohne Kinder,Nein,0.00042753313381787086,16419,0.00011132375172203529,0.0007437425159137064
2016,Bremen,Paar mit Kindern,Nein,0.00036645697184388936,16419,7.3695026360821e-05,0.0006592189173269577
2016,Thüringen,Mehrgenerationenhaushalt,Ja,0.00036645697184388936,16419,7.3695026360821e-05,0.0006592189173269577
2016,Hamburg,Paar ohne Kinder,Nein,0.0003053808098699078,16419,3.8118776382114485e-05,0.0005726428433577011
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.0003053808098699078,16419,3.8118776382114485e-05,0.0005726428433577011
2016,Sachsen,Mehrgenerationenhaushalt,Ja,0.0003053808098699078,16419,3.8118776382114485e-05,0.0005726428433577011
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.0003053808098699078,16419,3.8118776382114485e-05,0.0005726428433577011
2016,Bremen,Einpersonenhaushalt,Nein,0.0003053808098699078,16419,3.8118776382114485e-05,0.0005726428433577011
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00024430464789592624,16419,5.250915884840942e-06,0.00048335837990701153
2016,Hamburg,Andere Zusammenstellungen,Ja,0.00024430464789592624,16419,5.250915884840942e-06,0.00048335837990701153
2016,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00024430464789592624,16419,5.250915884840942e-06,0.00048335837990701153
2016,Bremen,Paar ohne Kinder,Nein,0.00024430464789592624,16419,5.250915884840942e-06,0.00048335837990701153
2016,Bremen,Andere Zusammenstellungen,Ja,0.00024430464789592624,16419,5.250915884840942e-06,0.00048335837990701153
2016,Sachsen,Andere Zusammenstellungen,Nein,0.00024430464789592624,16419,5.250915884840942e-06,0.00048335837990701153
2016,Hessen,Andere Zusammenstellungen,Nein,0.00018322848592194468,16419,-2.380444251269705e-05,0.0003902614143565864
2016,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00018322848592194468,16419,-2.380444251269705e-05,0.0003902614143565864
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.00018322848592194468,16419,-2.380444251269705e-05,0.0003902614143565864
2016,Berlin,Andere Zusammenstellungen,Nein,0.00018322848592194468,16419,-2.380444251269705e-05,0.0003902614143565864
2016,Niedersachsen,Andere Zusammenstellungen,Nein,0.00018322848592194468,16419,-2.380444251269705e-05,0.0003902614143565864
2016,Berlin,Mehrgenerationenhaushalt,Ja,0.00012215232394796312,16419,-4.689451733402421e-05,0.00029119916522995045
2016,Hessen,Mehrgenerationenhaushalt,Nein,0.00012215232394796312,16419,-4.689451733402421e-05,0.00029119916522995045
2016,Bremen,Alleinerziehend,Nein,0.00012215232394796312,16419,-4.689451733402421e-05,0.00029119916522995045
2016,Hamburg,Andere Zusammenstellungen,Nein,0.00012215232394796312,16419,-4.689451733402421e-05,0.00029119916522995045
2016,Hamburg,Alleinerziehend,Nein,0.00012215232394796312,16419,-4.689451733402421e-05,0.00029119916522995045
2016,Thüringen,Andere Zusammenstellungen,Nein,0.00012215232394796312,16419,-4.689451733402421e-05,0.00029119916522995045
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,6.107616197398156e-05,16419,-5.846165656897826e-05,0.0001806139805169414
2016,Bayern,Mehrgenerationenhaushalt,Nein,6.107616197398156e-05,16419,-5.846165656897826e-05,0.0001806139805169414
2016,Brandenburg,Andere Zusammenstellungen,Nein,6.107616197398156e-05,16419,-5.846165656897826e-05,0.0001806139805169414
2016,Thüringen,Mehrgenerationenhaushalt,Nein,6.107616197398156e-05,16419,-5.846165656897826e-05,0.0001806139805169414
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,6.107616197398156e-05,16419,-5.846165656897826e-05,0.0001806139805169414
2016,Brandenburg,Mehrgenerationenhaushalt,Nein,6.107616197398156e-05,16419,-5.846165656897826e-05,0.0001806139805169414
2016,Bremen,Andere Zusammenstellungen,Nein,6.107616197398156e-05,16419,-5.846165656897826e-05,0.0001806139805169414
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,6.107616197398156e-05,16419,-5.846165656897826e-05,0.0001806139805169414
2016,Hamburg,Mehrgenerationenhaushalt,Ja,6.107616197398156e-05,16419,-5.846165656897826e-05,0.0001806139805169414
2016,Bremen,Mehrgenerationenhaushalt,Ja,6.107616197398156e-05,16419,-5.846165656897826e-05,0.0001806139805169414
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,6.107616197398156e-05,16419,-5.846165656897826e-05,0.0001806139805169414
2017,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.07932244271461462,18279,0.07540473823490718,0.08324014719432207
2017,Bayern,Paar mit Kindern,Ja,0.055586010305887515,18279,0.05226443722190122,0.05890758338987381
2017,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.04796623177283193,18279,0.04486828585233716,0.0510641776933267
2017,Baden-Württemberg,Paar mit Kindern,Ja,0.04369038482622519,18279,0.04072710918435865,0.04665366046809173
2017,Niedersachsen,Paar mit Kindern,Ja,0.037989255564082884,18279,0.03521784921328659,0.040760661914879176
2017,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.03782479991229032,18279,0.035059162420306905,0.04059043740427373
2017,Bayern,Paar ohne Kinder,Ja,0.0367832474509374,18279,0.034054477631929814,0.03951201726994498
2017,Bayern,Einpersonenhaushalt,Ja,0.030588751233417387,18279,0.028092347886711024,0.033085154580123746
2017,Hessen,Paar mit Kindern,Ja,0.025490626027847824,18279,0.02320574750107988,0.027775504554615766
2017,Baden-Württemberg,Paar ohne Kinder,Ja,0.0249424405218726,18279,0.022681628497230415,0.027203252546514785
2017,Niedersachsen,Paar ohne Kinder,Ja,0.024339436465299857,18279,0.022105429669900135,0.02657344326069958
2017,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.02094068632825348,18279,0.01886491355012524,0.02301645910638172
2017,Baden-Württemberg,Einpersonenhaushalt,Ja,0.019296129810327814,18279,0.01730186004269041,0.02129039957796522
2017,Niedersachsen,Einpersonenhaushalt,Ja,0.01885758140554764,18279,0.01688566329035119,0.020829499520744088
2017,Nordrhein-Westfalen,Alleinerziehend,Ja,0.018309395899572416,18279,0.016365808030231507,0.020252983768913324
2017,Sachsen,Paar ohne Kinder,Ja,0.015897379673281437,18279,0.014084108228905379,0.017710651117657496
2017,Sachsen,Paar mit Kindern,Ja,0.015842561122683917,18279,0.014032368292678489,0.017652753952689344
2017,Schleswig-Holstein,Paar mit Kindern,Ja,0.014965464313123561,18279,0.013205310254405342,0.01672561837184178
2017,Hessen,Paar ohne Kinder,Ja,0.014362460256550818,18279,0.012637604061328911,0.016087316451772724
2017,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.013540181997587985,18279,0.011864730709694177,0.015215633285481792
2017,Hessen,Einpersonenhaushalt,Ja,0.013156452143405328,18279,0.011504591510972901,0.014808312775837756
2017,Sachsen,Einpersonenhaushalt,Ja,0.012882359390417717,18279,0.011247569222933611,0.014517149557901822
2017,Bayern,Alleinerziehend,Ja,0.012827540839820194,18279,0.011196187361604767,0.014458894318035622
2017,Brandenburg,Paar ohne Kinder,Ja,0.01167635127727223,18279,0.010119012761445511,0.013233689793098947
2017,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.011511895625479662,18279,0.009965434525061155,0.01305835672589817
2017,Brandenburg,Paar mit Kindern,Ja,0.01145707707488214,18279,0.009914259640356398,0.012999894509407882
2017,Berlin,Einpersonenhaushalt,Ja,0.011347439973687095,18279,0.00981193704329169,0.012882942904082501
2017,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.009812520556956474,18279,0.008383531641573478,0.01124150947233947
2017,Thüringen,Paar ohne Kinder,Ja,0.009812520556956474,18279,0.008383531641573478,0.01124150947233947
2017,Thüringen,Paar mit Kindern,Ja,0.00970288345576143,18279,0.00828182147751051,0.011123945434012348
2017,Sachsen-Anhalt,Paar mit Kindern,Ja,0.009538427803968862,18279,0.008129343203513422,0.010947512404424303
2017,Niedersachsen,Alleinerziehend,Ja,0.009538427803968862,18279,0.008129343203513422,0.010947512404424303
2017,Thüringen,Einpersonenhaushalt,Ja,0.008935423747396119,18279,0.007571191195105706,0.010299656299686532
2017,Berlin,Paar mit Kindern,Ja,0.008770968095603552,18279,0.007419235995342655,0.010122700195864448
2017,Schleswig-Holstein,Paar ohne Kinder,Ja,0.008496875342615942,18279,0.007166247759339481,0.009827502925892403
2017,Berlin,Paar ohne Kinder,Ja,0.008496875342615942,18279,0.007166247759339481,0.009827502925892403
2017,Brandenburg,Einpersonenhaushalt,Ja,0.008058326937835763,18279,0.006762206482666594,0.009354447393004933
2017,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.007948689836640719,18279,0.006661345585736818,0.00923603408754462
2017,Baden-Württemberg,Alleinerziehend,Ja,0.00772941563425063,18279,0.006459811745258699,0.00899901952324256
2017,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0072908672294704525,18279,0.006057533927247167,0.008524200531693737
2017,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.006687863172897709,18279,0.005506274237400014,0.007869452108395403
2017,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.006413770419910097,18279,0.0052564880368741185,0.007571052802946076
2017,Hamburg,Paar mit Kindern,Ja,0.006249314768117531,18279,0.005106871151305006,0.007391758384930057
2017,Hessen,Alleinerziehend,Ja,0.006194496217520009,18279,0.005057042983671987,0.0073319494513680306
2017,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.005865584913934876,18279,0.004758558273228571,0.00697261155464118
2017,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.005865584913934876,18279,0.004758558273228571,0.00697261155464118
2017,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0058107663633373535,18279,0.004708894509179514,0.006912638217495193
2017,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.005427036509154698,18279,0.004361963077943532,0.006492109940365864
2017,Sachsen,Alleinerziehend,Ja,0.0053173994079596535,18279,0.004263081078266965,0.006371717737652342
2017,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.004549939699594343,18279,0.0035742933722799136,0.005525586026908772
2017,Hamburg,Paar ohne Kinder,Ja,0.004385484047801776,18279,0.003427553037125269,0.005343415058478283
2017,Schleswig-Holstein,Alleinerziehend,Ja,0.004275846946606732,18279,0.0033299137834875525,0.005221780109725911
2017,Sachsen-Anhalt,Alleinerziehend,Ja,0.0040017541936191205,18279,0.0030865155557976563,0.004916992831440584
2017,Bayern,Einpersonenhaushalt,Nein,0.003782479991229032,18279,0.0028925716813176148,0.004672388301140449
2017,Hamburg,Einpersonenhaushalt,Ja,0.0036728428900339874,18279,0.0027958783871776206,0.004549807392890354
2017,Baden-Württemberg,Paar mit Kindern,Nein,0.003618024339436465,18279,0.002747605007045668,0.004488443671827262
2017,Berlin,Alleinerziehend,Ja,0.0034535686876438986,18279,0.002603091492026705,0.004304045883261092
2017,Bremen,Paar mit Kindern,Ja,0.0033439315864488544,18279,0.0025070168703403735,0.004180846302557335
2017,Bayern,Andere Zusammenstellungen,Ja,0.003289113035851332,18279,0.002459063797405123,0.004119162274297541
2017,Baden-Württemberg,Einpersonenhaushalt,Nein,0.003289113035851332,18279,0.002459063797405123,0.004119162274297541
2017,Sachsen,Einpersonenhaushalt,Nein,0.0032342944852538098,18279,0.0024111687528588317,0.004057420217648788
2017,Berlin,Einpersonenhaushalt,Nein,0.0032342944852538098,18279,0.0024111687528588317,0.004057420217648788
2017,Niedersachsen,Andere Zusammenstellungen,Ja,0.003179475934656288,18279,0.0023633332135003303,0.003995618655812245
2017,Niedersachsen,Einpersonenhaushalt,Nein,0.003179475934656288,18279,0.0023633332135003303,0.003995618655812245
2017,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.003179475934656288,18279,0.0023633332135003303,0.003995618655812245
2017,Brandenburg,Alleinerziehend,Ja,0.0030698388334612432,18279,0.0022678468809677363,0.0038718307859547502
2017,Bayern,Paar mit Kindern,Nein,0.0028505646310711544,18279,0.0020776608624461885,0.0036234683996961203
2017,Sachsen,Paar mit Kindern,Nein,0.002795746080473632,18279,0.002030289116512975,0.0035612030444342893
2017,Bayern,Paar ohne Kinder,Nein,0.0025764718780835433,18279,0.0018415649146146414,0.003311378841552445
2017,Baden-Württemberg,Paar ohne Kinder,Nein,0.002466834776888499,18279,0.0017476945910614545,0.003185974962715544
2017,Niedersachsen,Paar mit Kindern,Nein,0.0024120162262909767,18279,0.0017008918397391866,0.003123140612842767
2017,Thüringen,Alleinerziehend,Ja,0.002357197675693455,18279,0.0016541813769454044,0.0030602139744415053
2017,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.0023023791250959325,18279,0.0016075664335440292,0.002997191816647836
2017,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0022475605744984102,18279,0.0015610504338178536,0.002934070715178967
2017,Hessen,Paar mit Kindern,Nein,0.0022475605744984102,18279,0.0015610504338178536,0.002934070715178967
2017,Hessen,Andere Zusammenstellungen,Ja,0.0022475605744984102,18279,0.0015610504338178536,0.002934070715178967
2017,Hessen,Einpersonenhaushalt,Nein,0.002192742023900888,18279,0.0015146370120831614,0.0028708470357186144
2017,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.002137923473303366,18279,0.0014683300311858043,0.0028075169154209278
2017,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0020831049227058437,18279,0.0014221336031458988,0.002744076242265789
2017,Nordrhein-Westfalen,Alleinerziehend,Nein,0.001973467821510799,18279,0.0013300902410597172,0.002616845401961881
2017,Bremen,Einpersonenhaushalt,Ja,0.001918649270913277,18279,0.0012842529994713714,0.0025530455423551828
2017,Bremen,Paar ohne Kinder,Ja,0.0017541936191207105,18279,0.0011475447873630215,0.0023608424508783994
2017,Hamburg,Alleinerziehend,Ja,0.0016993750685231881,18279,0.001102263964303002,0.0022964861727433742
2017,Niedersachsen,Paar ohne Kinder,Nein,0.0016993750685231881,18279,0.001102263964303002,0.0022964861727433742
2017,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.001644556517925666,18279,0.0010571390570236466,0.0022319739788276855
2017,Sachsen,Paar ohne Kinder,Nein,0.001644556517925666,18279,0.0010571390570236466,0.0022319739788276855
2017,Berlin,Paar ohne Kinder,Nein,0.001644556517925666,18279,0.0010571390570236466,0.0022319739788276855
2017,Hessen,Paar ohne Kinder,Nein,0.001589737967328144,18279,0.001012177916042093,0.002167298018614195
2017,Thüringen,Einpersonenhaushalt,Nein,0.0014801008661330995,18279,0.000922781835040657,0.002037419897225542
2017,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.0014801008661330995,18279,0.000922781835040657,0.002037419897225542
2017,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0014252823155355772,18279,0.0008783663690455135,0.001972198262025641
2017,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.001370463764938055,18279,0.0008341538363409146,0.0019067736935351955
2017,Baden-Württemberg,Alleinerziehend,Nein,0.0013156452143405328,18279,0.0007901565242833041,0.0018411339043977615
2017,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0012608266637430107,18279,0.0007463880142193782,0.0017752653132666431
2017,Bayern,Alleinerziehend,Nein,0.0012608266637430107,18279,0.0007463880142193782,0.0017752653132666431
2017,Brandenburg,Paar mit Kindern,Nein,0.0011511895625479663,18279,0.0006595994322022635,0.0016427796928936691
2017,Brandenburg,Einpersonenhaushalt,Nein,0.0011511895625479663,18279,0.0006595994322022635,0.0016427796928936691
2017,Thüringen,Paar mit Kindern,Nein,0.001096371011950444,18279,0.0006166150035073241,0.0015761270203935637
2017,Bremen,Alleinerziehend,Ja,0.0010415524613529219,18279,0.000573931315658366,0.0015091736070474778
2017,Hessen,Alleinerziehend,Nein,0.0009867339107553995,18279,0.0005315724217830264,0.0014418953997277727
2017,Berlin,Paar mit Kindern,Nein,0.0009867339107553995,18279,0.0005315724217830264,0.0014418953997277727
2017,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0009867339107553995,18279,0.0005315724217830264,0.0014418953997277727
2017,Thüringen,Paar ohne Kinder,Nein,0.0009319153601578774,18279,0.0004895657664360669,0.001374264953879688
2017,Brandenburg,Paar ohne Kinder,Nein,0.0009319153601578774,18279,0.0004895657664360669,0.001374264953879688
2017,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0009319153601578774,18279,0.0004895657664360669,0.001374264953879688
2017,Niedersachsen,Alleinerziehend,Nein,0.0009319153601578774,18279,0.0004895657664360669,0.001374264953879688
2017,Berlin,Andere Zusammenstellungen,Ja,0.0008770968095603552,18279,0.00044794289548336774,0.0013062507236373427
2017,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0008770968095603552,18279,0.00044794289548336774,0.0013062507236373427
2017,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.000822278258962833,18279,0.0004067403692959697,0.0012378161486296963
2017,Bayern,Mehrgenerationenhaushalt,Ja,0.000822278258962833,18279,0.0004067403692959697,0.0012378161486296963
2017,Hamburg,Einpersonenhaushalt,Nein,0.0007674597083653108,18279,0.00036600095530414434,0.0011689184614264772
2017,Sachsen,Andere Zusammenstellungen,Ja,0.0007674597083653108,18279,0.00036600095530414434,0.0011689184614264772
2017,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0007674597083653108,18279,0.00036600095530414434,0.0011689184614264772
2017,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.0007674597083653108,18279,0.00036600095530414434,0.0011689184614264772
2017,Bremen,Einpersonenhaushalt,Nein,0.0007126411577677886,18279,0.00032577521205854503,0.001099507103477032
2017,Hessen,Mehrgenerationenhaushalt,Ja,0.0007126411577677886,18279,0.00032577521205854503,0.001099507103477032
2017,Bremen,Paar mit Kindern,Nein,0.0007126411577677886,18279,0.00032577521205854503,0.001099507103477032
2017,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.0007126411577677886,18279,0.00032577521205854503,0.001099507103477032
