"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","32","0.0918895734746514","0.0585274030910116","0.125251743858291"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","64","0.0974564731533291","0.0779718275556067","0.116941118751051"
"Nein","2013","Niedersachsen","Alleinerziehende","33","0.169179709705236","0.119862410086333","0.218497009324138"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","70","0.0493027737426476","0.0381860937255713","0.0604194537597238"
"Nein","2013","Niedersachsen","Sonstige","","","",""
"Nein","2013","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Bremen","Alleinerziehende","","","",""
"Nein","2013","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","79","0.103680411558056","0.0807509950115235","0.126609828104589"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","106","0.0674337516285728","0.0557774515222116","0.079090051734934"
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","49","0.0739319141104272","0.0521628863331878","0.0957009418876665"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","142","0.0306354394234142","0.0250570672372995","0.0362138116095289"
"Nein","2013","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2013","Hessen","1-Pers.- Haushalt","40","0.131554555762414","0.0904693341528672","0.17263977737196"
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","42","0.0846289586652622","0.0632649681660584","0.105992949164466"
"Nein","2013","Hessen","Alleinerziehende","34","0.167688508362027","0.118209540700392","0.217167476023663"
"Nein","2013","Hessen","Paar mit Kind(ern)","53","0.0622720119894181","0.0486110669109046","0.0759329570679317"
"Nein","2013","Hessen","Sonstige","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","38","0.166630132140174","0.118575222247293","0.214685042033055"
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.12191044024578","0.0937348470841912","0.150086033407368"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","32","0.069500953951182","0.0534891762698676","0.0855127316324965"
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","53","0.118130359747317","0.0865396877898117","0.149721031704823"
"Nein","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","78","0.0812277165744735","0.0643127830509808","0.0981426500979662"
"Nein","2013","Baden-Wuerttemberg","Alleinerziehende","35","0.167330850180408","0.120301968231444","0.214359732129371"
"Nein","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","105","0.06389305985414","0.0538079751163612","0.0739781445919187"
"Nein","2013","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2013","Bayern","1-Pers.- Haushalt","87","0.141514038686359","0.112799209511913","0.170228867860805"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","90","0.0707879052391149","0.0573341866506181","0.0842416238276118"
"Nein","2013","Bayern","Alleinerziehende","54","0.0821539092745676","0.0538273687307978","0.110480449818337"
"Nein","2013","Bayern","Paar mit Kind(ern)","181","0.0653334294361603","0.0560688788312014","0.0745979800411192"
"Nein","2013","Bayern","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","52","0.199143200498429","0.14933970911334","0.248946691883518"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","34","0.0844548374684471","0.0562733156668278","0.112636359270066"
"Nein","2013","Berlin","Alleinerziehende","","","",""
"Nein","2013","Berlin","Paar mit Kind(ern)","56","0.0520555482748583","0.0325650574843888","0.0715460390653278"
"Nein","2013","Berlin","Sonstige","","","",""
"Nein","2013","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Brandenburg","Alleinerziehende","","","",""
"Nein","2013","Brandenburg","Paar mit Kind(ern)","48","0.159433991646916","0.123692560414376","0.195175422879456"
"Nein","2013","Brandenburg","Sonstige","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","32","0.120959463398985","0.0805388905738635","0.161380036224107"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","62","0.0767864505270193","0.0558959340402869","0.0976769670137517"
"Nein","2013","Sachsen","Alleinerziehende","","","",""
"Nein","2013","Sachsen","Paar mit Kind(ern)","84","0.116704959678719","0.0931875690870397","0.140222350270398"
"Nein","2013","Sachsen","Sonstige","","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","30","0.0701241695125551","0.0443817990304224","0.0958665399946877"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","36","0.0707966374595025","0.046060335881221","0.0955329390377839"
"Nein","2013","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2013","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Thueringen","Alleinerziehende","","","",""
"Nein","2013","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2013","Thueringen","Sonstige","","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hamburg","Alleinerziehende","","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Hamburg","Sonstige","","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Niedersachsen","Alleinerziehende","","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2014","Niedersachsen","Sonstige","","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bremen","Alleinerziehende","","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2014","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hessen","Alleinerziehende","","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2014","Hessen","Sonstige","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2014","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2014","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bayern","Alleinerziehende","","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2014","Bayern","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Berlin","Alleinerziehende","","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2014","Berlin","Sonstige","","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Brandenburg","Alleinerziehende","","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen","Alleinerziehende","","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2014","Sachsen","Sonstige","","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Thueringen","Alleinerziehende","","","",""
"Ja","2014","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2014","Thueringen","Sonstige","","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2014","Schleswig-Holstein","Sonstige","","","",""
"Nein","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Hamburg","Alleinerziehende","","","",""
"Nein","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2014","Hamburg","Sonstige","","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Niedersachsen","Alleinerziehende","","","",""
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2014","Niedersachsen","Sonstige","","","",""
"Nein","2014","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Bremen","Alleinerziehende","","","",""
"Nein","2014","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2014","Bremen","Sonstige","","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2014","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Hessen","Alleinerziehende","","","",""
"Nein","2014","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2014","Hessen","Sonstige","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2014","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2014","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Bayern","Alleinerziehende","","","",""
"Nein","2014","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2014","Bayern","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Berlin","Alleinerziehende","","","",""
"Nein","2014","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2014","Berlin","Sonstige","","","",""
"Nein","2014","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Brandenburg","Alleinerziehende","","","",""
"Nein","2014","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2014","Brandenburg","Sonstige","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Sachsen","Alleinerziehende","","","",""
"Nein","2014","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2014","Sachsen","Sonstige","","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2014","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2014","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Thueringen","Alleinerziehende","","","",""
"Nein","2014","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2014","Thueringen","Sonstige","","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","106","0.740353683855365","0.667202855018139","0.813504512692592"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","264","0.889913845478972","0.853765187419929","0.926062503538014"
"Ja","2015","Schleswig-Holstein","Alleinerziehende","146","0.844295035018115","0.790266475627856","0.898323594408373"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","711","0.960249871184791","0.946313939324584","0.974185803044999"
"Ja","2015","Schleswig-Holstein","Sonstige","","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","63","0.876942988625645","0.79998779543564","0.953898181815651"
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","128","0.793576035428393","0.729233136083005","0.857918934773781"
"Ja","2015","Hamburg","Alleinerziehende","57","0.676819103199824","0.570972578245567","0.782665628154081"
"Ja","2015","Hamburg","Paar mit Kind(ern)","336","0.915114753848912","0.886980765663922","0.943248742033901"
"Ja","2015","Hamburg","Sonstige","","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","261","0.862492635785031","0.823652092493039","0.901333179077023"
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","792","0.924693496298534","0.906995084345697","0.942391908251371"
"Ja","2015","Niedersachsen","Alleinerziehende","409","0.862824629516679","0.831419761970792","0.894229497062566"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","2107","0.909811716426787","0.89792534958827","0.921698083265305"
"Ja","2015","Niedersachsen","Sonstige","148","0.984546791038789","0.964807571347826","1.00428601072975"
"Ja","2015","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.855962924452988","0.758637184711149","0.953288664194826"
"Ja","2015","Bremen","Alleinerziehende","52","0.683705770378176","0.57317736821916","0.794234172537191"
"Ja","2015","Bremen","Paar mit Kind(ern)","142","0.953484268142102","0.920222569402835","0.98674596688137"
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","561","0.857864493236681","0.831122850735579","0.884606135737783"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1510","0.924415032607019","0.911574823234472","0.937255241979566"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","895","0.882806385791507","0.862760066093802","0.902852705489212"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4855","0.929463037592835","0.922474698598688","0.936451376586983"
"Ja","2015","Nordrhein-Westfalen","Sonstige","315","0.935683241618826","0.909721876187306","0.961644607050345"
"Ja","2015","Hessen","1-Pers.- Haushalt","208","0.830172481650311","0.783346400568864","0.876998562731759"
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","552","0.946781700023463","0.928607524875341","0.964955875171585"
"Ja","2015","Hessen","Alleinerziehende","281","0.944152471278894","0.918466147625157","0.969838794932631"
"Ja","2015","Hessen","Paar mit Kind(ern)","1640","0.963405354968891","0.954518884004119","0.972291825933662"
"Ja","2015","Hessen","Sonstige","151","0.998606962680475","0.992697050244959","1.00451687511599"
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","189","0.853252194192133","0.806912987251378","0.899591401132889"
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","484","0.895582791963867","0.869197485146167","0.921968098781567"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","192","0.843756654946795","0.79782079617386","0.889692513719729"
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1239","0.961389629470163","0.950810131044725","0.971969127895602"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","127","0.978382168805961","0.953849684374545","1.00291465323738"
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","314","0.839904199676225","0.802387907880599","0.877420491471851"
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","884","0.905137037569472","0.886620232077225","0.923653843061719"
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","351","0.844834057217323","0.810532793913606","0.87913532052104"
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","2937","0.952374269475576","0.944997570198461","0.959750968752691"
