"hlf0192","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2014","Niedersachsen","2","","","",""
"Nein","2014","Niedersachsen","3","","","",""
"Nein","2014","Niedersachsen","4","","","",""
"Nein","2014","Niedersachsen","5","","","",""
"Nein","2014","Bremen","1","","","",""
"Nein","2014","Bremen","2","","","",""
"Nein","2014","Bremen","3","","","",""
"Nein","2014","Bremen","4","","","",""
"Nein","2014","Bremen","5","","","",""
"Nein","2014","Nordrhein-Westfalen","1","","","",""
"Nein","2014","Nordrhein-Westfalen","2","","","",""
"Nein","2014","Nordrhein-Westfalen","3","","","",""
"Nein","2014","Nordrhein-Westfalen","4","","","",""
"Nein","2014","Nordrhein-Westfalen","5","","","",""
"Nein","2014","Hessen","1","","","",""
"Nein","2014","Hessen","2","","","",""
"Nein","2014","Hessen","3","","","",""
"Nein","2014","Hessen","4","","","",""
"Nein","2014","Hessen","5","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2014","Baden-Wuerttemberg","1","","","",""
"Nein","2014","Baden-Wuerttemberg","2","","","",""
"Nein","2014","Baden-Wuerttemberg","3","","","",""
"Nein","2014","Baden-Wuerttemberg","4","","","",""
"Nein","2014","Baden-Wuerttemberg","5","","","",""
"Nein","2014","Bayern","1","","","",""
"Nein","2014","Bayern","2","","","",""
"Nein","2014","Bayern","3","","","",""
"Nein","2014","Bayern","4","","","",""
"Nein","2014","Bayern","5","","","",""
"Nein","2014","Berlin","1","","","",""
"Nein","2014","Berlin","2","","","",""
"Nein","2014","Berlin","3","","","",""
"Nein","2014","Berlin","4","","","",""
"Nein","2014","Berlin","5","","","",""
"Nein","2014","Brandenburg","1","","","",""
"Nein","2014","Brandenburg","2","","","",""
"Nein","2014","Brandenburg","3","","","",""
"Nein","2014","Brandenburg","4","","","",""
"Nein","2014","Brandenburg","5","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1","","","",""
"Nein","2014","Mecklenburg-Vorpommern","2","","","",""
"Nein","2014","Mecklenburg-Vorpommern","3","","","",""
"Nein","2014","Mecklenburg-Vorpommern","4","","","",""
"Nein","2014","Mecklenburg-Vorpommern","5","","","",""
"Nein","2014","Sachsen","1","","","",""
"Nein","2014","Sachsen","2","","","",""
"Nein","2014","Sachsen","3","","","",""
"Nein","2014","Sachsen","4","","","",""
"Nein","2014","Sachsen","5","","","",""
"Nein","2014","Sachsen-Anhalt","1","","","",""
"Nein","2014","Sachsen-Anhalt","2","","","",""
"Nein","2014","Sachsen-Anhalt","3","","","",""
"Nein","2014","Sachsen-Anhalt","4","","","",""
"Nein","2014","Sachsen-Anhalt","5","","","",""
"Nein","2014","Thueringen","1","","","",""
"Nein","2014","Thueringen","2","","","",""
"Nein","2014","Thueringen","3","","","",""
"Nein","2014","Thueringen","4","","","",""
"Nein","2014","Thueringen","5","","","",""
"Ja","2015","Schleswig-Holstein","1","213","0.758873235488367","0.706370089367485","0.811376381609249"
"Ja","2015","Schleswig-Holstein","2","208","0.901512321908548","0.863003435857443","0.940021207959653"
"Ja","2015","Schleswig-Holstein","3","253","0.848410788189705","0.806628510432716","0.890193065946694"
"Ja","2015","Schleswig-Holstein","4","284","0.891063511878041","0.856268759665638","0.925858264090443"
"Ja","2015","Schleswig-Holstein","5","297","0.929580096841137","0.901503538556925","0.957656655125349"
"Ja","2015","Hamburg","1","60","0.567349197784942","0.468753899982481","0.665944495587404"
"Ja","2015","Hamburg","2","95","0.93228284628203","0.883759284363517","0.980806408200544"
"Ja","2015","Hamburg","3","125","0.869663493431582","0.813694261264723","0.925632725598442"
"Ja","2015","Hamburg","4","127","0.91794189092306","0.873115353630935","0.962768428215186"
"Ja","2015","Hamburg","5","195","0.810560583272102","0.758662185797779","0.862458980746425"
"Ja","2015","Niedersachsen","1","709","0.841247326285259","0.815197216019051","0.867297436551468"
"Ja","2015","Niedersachsen","2","704","0.931404123819189","0.913180113446539","0.949628134191838"
"Ja","2015","Niedersachsen","3","618","0.928533560504588","0.908865784237643","0.948201336771533"
"Ja","2015","Niedersachsen","4","849","0.903597157780453","0.884597727812607","0.922596587748298"
"Ja","2015","Niedersachsen","5","837","0.901119728553073","0.881799622895271","0.920439834210874"
"Ja","2015","Bremen","1","78","0.993172625870401","0.975014385244283","1.01133086649652"
"Ja","2015","Bremen","2","59","0.834592949161207","0.74495529382445","0.924230604497963"
"Ja","2015","Bremen","3","43","0.846200090171374","0.750858735069539","0.941541445273208"
"Ja","2015","Bremen","4","46","0.780204638173605","0.664256554113995","0.896152722233216"
"Ja","2015","Bremen","5","43","0.790835159671454","0.68334862227297","0.898321697069939"
"Ja","2015","Nordrhein-Westfalen","1","1490","0.849391105977188","0.832159400772883","0.866622811181493"
"Ja","2015","Nordrhein-Westfalen","2","1533","0.920430334232634","0.907260148655043","0.933600519810224"
"Ja","2015","Nordrhein-Westfalen","3","1461","0.93394441881796","0.921510950611517","0.946377887024403"
"Ja","2015","Nordrhein-Westfalen","4","1726","0.928838339457694","0.917116650008958","0.940560028906431"
"Ja","2015","Nordrhein-Westfalen","5","1926","0.908477417467295","0.896185580232198","0.920769254702393"
"Ja","2015","Hessen","1","413","0.941463458534693","0.919351897370095","0.963575019699291"
"Ja","2015","Hessen","2","475","0.90118039248707","0.87512724175633","0.92723354321781"
"Ja","2015","Hessen","3","564","0.955864568243423","0.939277015563371","0.972452120923476"
"Ja","2015","Hessen","4","602","0.925845908505227","0.905624791191186","0.946067025819269"
"Ja","2015","Hessen","5","778","0.94102920658344","0.925051115587456","0.957007297579424"
"Ja","2015","Rheinland-Pfalz,Saarland","1","355","0.821345128838131","0.784266263422731","0.85842399425353"
"Ja","2015","Rheinland-Pfalz,Saarland","2","481","0.950942112459576","0.932141345195835","0.969742879723317"
"Ja","2015","Rheinland-Pfalz,Saarland","3","425","0.938621356610395","0.916244925804417","0.960997787416372"
"Ja","2015","Rheinland-Pfalz,Saarland","4","500","0.947771145972258","0.928703185784648","0.966839106159868"
"Ja","2015","Rheinland-Pfalz,Saarland","5","470","0.856741529444271","0.826246491636929","0.887236567251614"
"Ja","2015","Baden-Wuerttemberg","1","492","0.88052579257595","0.853067481792401","0.907984103359499"
"Ja","2015","Baden-Wuerttemberg","2","577","0.897291682568852","0.874339019430552","0.920244345707151"
"Ja","2015","Baden-Wuerttemberg","3","889","0.91467265186715","0.89711895306331","0.932226350670989"
"Ja","2015","Baden-Wuerttemberg","4","1248","0.930651224078026","0.917174180221112","0.94412826793494"
"Ja","2015","Baden-Wuerttemberg","5","1431","0.913266530204811","0.899318211952232","0.927214848457391"
"Ja","2015","Bayern","1","691","0.90396163118391","0.883336940414451","0.924586321953369"
"Ja","2015","Bayern","2","999","0.877253126012238","0.857718678508932","0.896787573515544"
"Ja","2015","Bayern","3","1300","0.942412497081383","0.93009900079211","0.954725993370657"
"Ja","2015","Bayern","4","1580","0.918701649834367","0.905771082994299","0.931632216674435"
"Ja","2015","Bayern","5","1720","0.937771867522917","0.926725092820689","0.948818642225145"
"Ja","2015","Berlin","1","221","0.808395447343579","0.76179526123768","0.854995633449477"
"Ja","2015","Berlin","2","206","0.808551108952327","0.758774806086823","0.85832741181783"
"Ja","2015","Berlin","3","224","0.798603864237283","0.750589413583572","0.846618314890994"
"Ja","2015","Berlin","4","273","0.807744778478656","0.765355580394219","0.850133976563094"
"Ja","2015","Berlin","5","287","0.833811561000332","0.794185345010913","0.873437776989752"
"Ja","2015","Brandenburg","1","263","0.907939277668604","0.875003507254141","0.940875048083067"
"Ja","2015","Brandenburg","2","263","0.855946473924167","0.816473799780243","0.89541914806809"
"Ja","2015","Brandenburg","3","247","0.932030810412091","0.902497157279841","0.961564463544342"
"Ja","2015","Brandenburg","4","283","0.863348442262515","0.825235617131383","0.901461267393647"
"Ja","2015","Brandenburg","5","220","0.865453838590609","0.823238639626629","0.907669037554589"
"Ja","2015","Mecklenburg-Vorpommern","1","149","0.891445244837042","0.843689452915533","0.939201036758551"
"Ja","2015","Mecklenburg-Vorpommern","2","136","0.935220460919453","0.897318078385931","0.973122843452974"
"Ja","2015","Mecklenburg-Vorpommern","3","179","0.91561113541151","0.876189965195625","0.955032305627395"
"Ja","2015","Mecklenburg-Vorpommern","4","167","0.934541766514151","0.898509606139132","0.970573926889169"
"Ja","2015","Mecklenburg-Vorpommern","5","94","0.874745556959256","0.811732202268099","0.937758911650413"
"Ja","2015","Sachsen","1","240","0.759175782777484","0.710547255399827","0.807804310155141"
"Ja","2015","Sachsen","2","367","0.789088009163305","0.751561901336764","0.826614116989846"
"Ja","2015","Sachsen","3","511","0.911277932811199","0.887935188330423","0.934620677291976"
"Ja","2015","Sachsen","4","514","0.911689911332456","0.888436920974936","0.934942901689975"
"Ja","2015","Sachsen","5","261","0.854673130687033","0.815055884562299","0.894290376811768"
"Ja","2015","Sachsen-Anhalt","1","252","0.887332657096055","0.850164763265923","0.924500550926188"
"Ja","2015","Sachsen-Anhalt","2","211","0.887900563130426","0.848233610697788","0.927567515563063"
"Ja","2015","Sachsen-Anhalt","3","270","0.944222951431119","0.917764512860836","0.970681390001402"
"Ja","2015","Sachsen-Anhalt","4","232","0.898288162540884","0.861963560830503","0.934612764251266"
"Ja","2015","Sachsen-Anhalt","5","173","0.878533367509954","0.832916799878615","0.924149935141293"
"Ja","2015","Thueringen","1","214","0.867527495664849","0.824727466281316","0.910327525048382"
"Ja","2015","Thueringen","2","263","0.894266271791742","0.857856914884501","0.930675628698982"
"Ja","2015","Thueringen","3","287","0.920595323001679","0.890925826704155","0.950264819299203"
"Ja","2015","Thueringen","4","307","0.976180448687496","0.959753158275119","0.992607739099873"
"Ja","2015","Thueringen","5","163","0.951115591727171","0.919168531643124","0.983062651811219"
"Nein","2015","Schleswig-Holstein","1","42","0.241126764511633","0.188623618390751","0.293629910632515"
"Nein","2015","Schleswig-Holstein","2","","","",""
"Nein","2015","Schleswig-Holstein","3","30","0.151589211810295","0.109806934053306","0.193371489567284"
"Nein","2015","Schleswig-Holstein","4","","","",""
"Nein","2015","Schleswig-Holstein","5","","","",""
"Nein","2015","Hamburg","1","37","0.432650802215057","0.334055504412596","0.531246100017519"
"Nein","2015","Hamburg","2","","","",""
"Nein","2015","Hamburg","3","","","",""
"Nein","2015","Hamburg","4","","","",""
"Nein","2015","Hamburg","5","","","",""
"Nein","2015","Niedersachsen","1","47","0.158752673714741","0.132702563448532","0.184802783980949"
"Nein","2015","Niedersachsen","2","35","0.0685958761808113","0.0503718658081621","0.0868198865534606"
"Nein","2015","Niedersachsen","3","41","0.0714664394954121","0.0517986632284669","0.0911342157623573"
"Nein","2015","Niedersachsen","4","78","0.0964028422195472","0.0774034122517017","0.115402272187393"
"Nein","2015","Niedersachsen","5","80","0.0988802714469274","0.0795601657891264","0.118200377104728"
"Nein","2015","Bremen","1","","","",""
"Nein","2015","Bremen","2","","","",""
"Nein","2015","Bremen","3","","","",""
"Nein","2015","Bremen","4","","","",""
"Nein","2015","Bremen","5","","","",""
"Nein","2015","Nordrhein-Westfalen","1","165","0.150608894022812","0.133377188818507","0.167840599227118"
"Nein","2015","Nordrhein-Westfalen","2","89","0.0795696657673663","0.0663994801897756","0.092739851344957"
"Nein","2015","Nordrhein-Westfalen","3","72","0.0660555811820401","0.0536221129755972","0.0784890493884829"
"Nein","2015","Nordrhein-Westfalen","4","122","0.0711616605423056","0.0594399710935693","0.0828833499910419"
"Nein","2015","Nordrhein-Westfalen","5","188","0.0915225825327048","0.0792307452976074","0.103814419767802"
"Nein","2015","Hessen","1","","","",""
"Nein","2015","Hessen","2","","","",""
"Nein","2015","Hessen","3","","","",""
"Nein","2015","Hessen","4","43","0.0741540914947726","0.0539329741807312","0.094375208808814"
"Nein","2015","Hessen","5","57","0.0589707934165603","0.0429927024205763","0.0749488844125444"
"Nein","2015","Rheinland-Pfalz,Saarland","1","55","0.178654871161869","0.141576005746469","0.215733736577269"
"Nein","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","5","37","0.143258470555729","0.112763432748386","0.173753508363071"
"Nein","2015","Baden-Wuerttemberg","1","44","0.11947420742405","0.0920158966405007","0.146932518207599"
"Nein","2015","Baden-Wuerttemberg","2","95","0.102708317431149","0.0797556542928493","0.125660980569448"
"Nein","2015","Baden-Wuerttemberg","3","84","0.0853273481328504","0.067773649329011","0.10288104693669"
"Nein","2015","Baden-Wuerttemberg","4","117","0.0693487759219742","0.0558717320650603","0.082825819778888"
"Nein","2015","Baden-Wuerttemberg","5","133","0.0867334697951886","0.0727851515426088","0.100681788047768"
"Nein","2015","Bayern","1","93","0.0960383688160901","0.075413678046631","0.116663059585549"
"Nein","2015","Bayern","2","85","0.122746873987762","0.103212426484456","0.142281321491068"
"Nein","2015","Bayern","3","75","0.0575875029186165","0.0452740066293431","0.06990099920789"
"Nein","2015","Bayern","4","136","0.0812983501656332","0.0683677833255654","0.094228917005701"
"Nein","2015","Bayern","5","117","0.0622281324770832","0.0511813577748554","0.0732749071793111"
"Nein","2015","Berlin","1","53","0.191604552656421","0.145004366550523","0.23820473876232"
"Nein","2015","Berlin","2","34","0.191448891047674","0.14167258818217","0.241225193913177"
"Nein","2015","Berlin","3","44","0.201396135762717","0.153381685109006","0.249410586416428"
"Nein","2015","Berlin","4","59","0.192255221521344","0.149866023436907","0.234644419605781"
"Nein","2015","Berlin","5","52","0.166188438999668","0.126562223010248","0.205814654989087"
"Nein","2015","Brandenburg","1","33","0.0920607223313958","0.0591249519169331","0.124996492745859"
"Nein","2015","Brandenburg","2","41","0.144053526075833","0.10458085193191","0.183526200219757"
"Nein","2015","Brandenburg","3","32","0.0679691895879085","0.0384355364556579","0.0975028427201592"
"Nein","2015","Brandenburg","4","","","",""
"Nein","2015","Brandenburg","5","31","0.134546161409391","0.0923309624454112","0.176761360373371"
"Nein","2015","Mecklenburg-Vorpommern","1","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","","","",""
"Nein","2015","Mecklenburg-Vorpommern","3","","","",""
"Nein","2015","Mecklenburg-Vorpommern","4","","","",""
"Nein","2015","Mecklenburg-Vorpommern","5","","","",""
"Nein","2015","Sachsen","1","57","0.240824217222516","0.192195689844859","0.289452744600173"
"Nein","2015","Sachsen","2","87","0.210911990836695","0.173385883010154","0.248438098663236"
"Nein","2015","Sachsen","3","59","0.0887220671888007","0.0653793227080242","0.112064811669577"
"Nein","2015","Sachsen","4","58","0.0883100886675442","0.0650570983100247","0.111563079025064"
"Nein","2015","Sachsen","5","43","0.145326869312967","0.105709623188232","0.184944115437701"
"Nein","2015","Sachsen-Anhalt","1","","","",""
"Nein","2015","Sachsen-Anhalt","2","32","0.112099436869574","0.0724324844369369","0.151766389302211"
"Nein","2015","Sachsen-Anhalt","3","","","",""
"Nein","2015","Sachsen-Anhalt","4","34","0.101711837459116","0.0653872357487343","0.138036439169497"
"Nein","2015","Sachsen-Anhalt","5","","","",""
"Nein","2015","Thueringen","1","","","",""
"Nein","2015","Thueringen","2","","","",""
"Nein","2015","Thueringen","3","32","0.079404676998321","0.0497351807007967","0.109074173295845"
"Nein","2015","Thueringen","4","","","",""
"Nein","2015","Thueringen","5","","","",""
"Ja","2016","Schleswig-Holstein","1","543","0.898209890910988","0.875297166127879","0.921122615694097"
"Ja","2016","Schleswig-Holstein","2","245","0.944380860866624","0.916360917759868","0.97240080397338"
"Ja","2016","Schleswig-Holstein","3","202","0.889886686490256","0.848801720674656","0.930971652305856"
"Ja","2016","Schleswig-Holstein","4","338","0.963986025150382","0.944685128947335","0.983286921353429"
"Ja","2016","Schleswig-Holstein","5","251","0.963120713908981","0.940472242961211","0.98576918485675"
"Ja","2016","Hamburg","1","135","0.703319237449415","0.630218223133278","0.776420251765552"
"Ja","2016","Hamburg","2","65","0.989502143984047","0.964913487540914","1.01409080042718"
"Ja","2016","Hamburg","3","117","0.827650731608404","0.763703173447889","0.891598289768918"
"Ja","2016","Hamburg","4","145","0.84023268656611","0.784496429654653","0.895968943477567"
"Ja","2016","Hamburg","5","203","0.946269378509706","0.916405627305099","0.976133129714314"
"Ja","2016","Niedersachsen","1","1295","0.915204426757903","0.900684345975129","0.929724507540677"
"Ja","2016","Niedersachsen","2","632","0.92775071863165","0.908205048800352","0.947296388462949"
"Ja","2016","Niedersachsen","3","639","0.960226440025569","0.945494538557101","0.974958341494038"
"Ja","2016","Niedersachsen","4","774","0.937344496243589","0.920897208303755","0.953791784183424"
"Ja","2016","Niedersachsen","5","826","0.919858395399679","0.901960108571695","0.937756682227664"
"Ja","2016","Bremen","1","144","0.945404619166236","0.91193519290404","0.978874045428432"
