"ple0097","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","587","0.913747972203919","0.891843576239344","0.935652368168493"
"Gesetzliche KV","2013","Hessen","kein Migrationshintergrund","1137","0.825721086381582","0.80583571918245","0.845606453580713"
"Gesetzliche KV","2013","Hessen","direkter Migrationshintergrund","575","0.951513063926519","0.934283246563374","0.968742881289663"
"Gesetzliche KV","2013","Hessen","indirekter Migrationshintergrund","189","0.950284598053076","0.920384514992351","0.980184681113801"
"Gesetzliche KV","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","993","0.823887256877705","0.802397884102394","0.845376629653015"
"Gesetzliche KV","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","415","0.947962352890592","0.927042505416573","0.968882200364612"
"Gesetzliche KV","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","123","0.989609277124206","0.971832712148505","1.00738584209991"
"Gesetzliche KV","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1985","0.827750226512333","0.812706016344239","0.842794436680426"
"Gesetzliche KV","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","942","0.975390534231171","0.965640579816372","0.98514048864597"
"Gesetzliche KV","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","362","0.95248064069024","0.931229556433035","0.973731724947446"
"Gesetzliche KV","2013","Bayern","kein Migrationshintergrund","2893","0.844576082349001","0.832491598185691","0.856660566512311"
"Gesetzliche KV","2013","Bayern","direkter Migrationshintergrund","1007","0.937509592041485","0.922924814911534","0.952094369171435"
"Gesetzliche KV","2013","Bayern","indirekter Migrationshintergrund","321","0.90833855475294","0.878022289832334","0.938654819673546"
"Gesetzliche KV","2013","Berlin","kein Migrationshintergrund","747","0.890270762779568","0.869690379163581","0.910851146395554"
"Gesetzliche KV","2013","Berlin","direkter Migrationshintergrund","197","0.953893993932188","0.925255954051303","0.982532033813073"
"Gesetzliche KV","2013","Berlin","indirekter Migrationshintergrund","69","0.89599695506477","0.827813497162089","0.964180412967452"
"Gesetzliche KV","2013","Brandenburg","kein Migrationshintergrund","914","0.929136373163019","0.91307935102092","0.945193395305118"
"Gesetzliche KV","2013","Brandenburg","direkter Migrationshintergrund","130","0.997080960982281","0.987842543053497","1.00631937891107"
"Gesetzliche KV","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","515","0.940705110340193","0.921265303476781","0.960144917203605"
"Gesetzliche KV","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2013","Sachsen","kein Migrationshintergrund","1545","0.941938723922178","0.930709100143581","0.953168347700774"
"Gesetzliche KV","2013","Sachsen","direkter Migrationshintergrund","85","0.979003774057242","0.949048757997997","1.00895879011649"
"Gesetzliche KV","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2013","Sachsen-Anhalt","kein Migrationshintergrund","892","0.947502819340585","0.933320589021195","0.961685049659974"
"Gesetzliche KV","2013","Sachsen-Anhalt","direkter Migrationshintergrund","95","0.961822109374365","0.923687828009473","0.999956390739257"
"Gesetzliche KV","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2013","Thueringen","kein Migrationshintergrund","906","0.918706033096836","0.901613367760899","0.935798698432774"
"Gesetzliche KV","2013","Thueringen","direkter Migrationshintergrund","48","0.979330757839566","0.939494638472299","1.01916687720683"
"Gesetzliche KV","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Schleswig-Holstein","kein Migrationshintergrund","102","0.146982292001732","0.122537176070981","0.171427407932483"
"Private KV","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Hamburg","kein Migrationshintergrund","63","0.171777995965019","0.131860969757128","0.211695022172909"
"Private KV","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Niedersachsen","kein Migrationshintergrund","319","0.139104194616853","0.124567546242828","0.153640842990878"
"Private KV","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Private KV","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Bremen","kein Migrationshintergrund","","","",""
"Private KV","2013","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Nordrhein-Westfalen","kein Migrationshintergrund","741","0.16859294586187","0.15711899490786","0.180066896815881"
"Private KV","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.0468329971261338","0.0367508965551451","0.0569150976971225"
"Private KV","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.0862520277960814","0.0643476318315068","0.108156423760656"
"Private KV","2013","Hessen","kein Migrationshintergrund","261","0.174278913618418","0.154393546419287","0.19416428081755"
"Private KV","2013","Hessen","direkter Migrationshintergrund","","","",""
"Private KV","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","214","0.176112743122295","0.154623370346985","0.197602115897606"
"Private KV","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Baden-Wuerttemberg","kein Migrationshintergrund","435","0.172249773487667","0.157205563319574","0.187293983655761"
"Private KV","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Private KV","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Bayern","kein Migrationshintergrund","560","0.155423917650999","0.143339433487689","0.167508401814309"
"Private KV","2013","Bayern","direkter Migrationshintergrund","51","0.0624904079585153","0.047905630828565","0.0770751850884656"
"Private KV","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Berlin","kein Migrationshintergrund","139","0.109729237220432","0.0891488536044457","0.130309620836419"
"Private KV","2013","Berlin","direkter Migrationshintergrund","","","",""
"Private KV","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Brandenburg","kein Migrationshintergrund","67","0.070863626836981","0.0548066046948821","0.0869206489790799"
"Private KV","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","52","0.059294889659807","0.0398550827963952","0.0787346965232189"
"Private KV","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Sachsen","kein Migrationshintergrund","121","0.0580612760778224","0.0468316522992256","0.0692908998564192"
"Private KV","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Sachsen-Anhalt","kein Migrationshintergrund","58","0.0524971806594154","0.0383149503400263","0.0666794109788046"
"Private KV","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2013","Thueringen","kein Migrationshintergrund","76","0.0812939669031637","0.0642013015672261","0.0983866322391014"
"Private KV","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2014","Schleswig-Holstein","kein Migrationshintergrund","603","0.856967999331866","0.830920426265299","0.883015572398433"
"Gesetzliche KV","2014","Schleswig-Holstein","direkter Migrationshintergrund","170","0.95738213118312","0.927624388733004","0.987139873633237"
"Gesetzliche KV","2014","Schleswig-Holstein","indirekter Migrationshintergrund","52","0.957116659613486","0.903574795473757","1.01065852375321"
"Gesetzliche KV","2014","Hamburg","kein Migrationshintergrund","236","0.806904730880244","0.761707562337669","0.852101899422819"
"Gesetzliche KV","2014","Hamburg","direkter Migrationshintergrund","108","0.904033185738081","0.849238388121016","0.958827983355146"
"Gesetzliche KV","2014","Hamburg","indirekter Migrationshintergrund","33","0.90044869603075","0.803976938140142","0.996920453921358"
"Gesetzliche KV","2014","Niedersachsen","kein Migrationshintergrund","1713","0.860547708621657","0.845369348582844","0.87572606866047"
"Gesetzliche KV","2014","Niedersachsen","direkter Migrationshintergrund","470","0.969621493811272","0.954283806590191","0.984959181032352"
"Gesetzliche KV","2014","Niedersachsen","indirekter Migrationshintergrund","115","0.984400720993111","0.962042084673903","1.00675935731232"
"Gesetzliche KV","2014","Bremen","kein Migrationshintergrund","120","0.934621779914244","0.892923734130482","0.976319825698005"
"Gesetzliche KV","2014","Bremen","direkter Migrationshintergrund","65","1","1","1"
"Gesetzliche KV","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2014","Nordrhein-Westfalen","kein Migrationshintergrund","3075","0.839349682119315","0.827577941010757","0.851121423227874"
"Gesetzliche KV","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","1313","0.951415989558064","0.939989560160531","0.962842418955597"
"Gesetzliche KV","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","502","0.951853329127589","0.933541295069443","0.970165363185736"
"Gesetzliche KV","2014","Hessen","kein Migrationshintergrund","1005","0.809539248464374","0.787832131135969","0.831246365792778"
"Gesetzliche KV","2014","Hessen","direkter Migrationshintergrund","443","0.934123146941283","0.911478470608875","0.95676782327369"
"Gesetzliche KV","2014","Hessen","indirekter Migrationshintergrund","152","0.943450753707212","0.908099957870713","0.978801549543712"
"Gesetzliche KV","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","903","0.840016744312252","0.818193732551461","0.861839756073042"
"Gesetzliche KV","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","366","0.966785414846489","0.948672696670994","0.984898133021984"
"Gesetzliche KV","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","114","0.962559441250615","0.928451182411438","0.996667700089792"
"Gesetzliche KV","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1772","0.833906839208671","0.818222924420231","0.849590753997111"
