year,bula_h,migback,ple0097,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.032435440054986414,44486,0.030789195823778336,0.03408168428619449
2013,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.03132261971001211,44486,0.029703932218293195,0.03294130720173102
2013,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.029915229273721075,44486,0.02833217646084253,0.03149828208659962
2013,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.029620659182404346,44486,0.028045180529159934,0.031196137835648757
2013,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.029260629070795012,44486,0.02769446396391773,0.030826794177672295
2013,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.024416587569142147,44486,0.022982356652374726,0.025850818485909567
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.02425293751841063,44486,0.02282340120195184,0.025682473834869417
2013,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.02297646712270481,44486,0.021584148824358454,0.024368785421051163
2013,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.018885215854416916,44486,0.017620289389097727,0.020150142319736105
2013,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.018688835793539096,44486,0.017430377327962966,0.019947294259115227
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.018426995712368673,44486,0.017177217460892694,0.01967677396384465
2013,Bayern,kein Migrationshintergrund,Private KV,0.018263345661637155,44486,0.017019025708813876,0.019507665614460434
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.016888685235492425,44486,0.015691273085327157,0.018086097385657692
2013,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.014237554413641869,44486,0.01313665351685927,0.015338455310424466
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.013713874251301017,44486,0.012633122529780893,0.014794625972821142
2013,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.011619153601937616,44486,0.010623303896006738,0.012615003307868494
2013,Niedersachsen,kein Migrationshintergrund,Private KV,0.010440873236670704,44486,0.009496304258068916,0.011385442215272492
2013,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.010179033155500278,44486,0.009246260123171455,0.011111806187829101
2013,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.009098942820672274,44486,0.008216564140155775,0.009981321501188772
2013,Hessen,kein Migrationshintergrund,Private KV,0.00854253264818512,44486,0.007687318729806378,0.009397746566563862
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.007004222171308873,44486,0.006229228688844349,0.007779215653773398
2013,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.006840572120577358,44486,0.006074622702693933,0.007606521538460782
2013,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.006611462049553235,44486,0.005858361924667388,0.007364562174439082
2013,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.006055051877066082,44486,0.005334136162981777,0.006775967591150386
2013,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.005596831735017838,44486,0.004903570737948866,0.00629009273208681
2013,Berlin,kein Migrationshintergrund,Private KV,0.004549471410336137,44486,0.003924104780045286,0.005174838040626988
2013,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.004320361339312015,44486,0.003710874627875031,0.004929848050748999
2013,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.004222171308873106,44486,0.003619620680226212,0.00482472193752
2013,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.004189441298726802,44486,0.0035892208173445394,0.004789661780109065
2013,Sachsen,kein Migrationshintergrund,Private KV,0.003960331227702681,44486,0.003376686636262377,0.004543975819142985
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.003927601217556378,44486,0.003346363834750124,0.004508838600362631
2013,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.003338461034922921,44486,0.002802428194252431,0.003874493875593411
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.003174810984191405,44486,0.002652038366519371,0.0036975836018634392
2013,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.002945700913167283,44486,0.002442086532913407,0.003449315293421159
2013,Thüringen,kein Migrationshintergrund,Private KV,0.002487480771119039,44486,0.0020245847623253906,0.0029503767799126876
2013,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.0023892907406801297,44486,0.0019356004930367995,0.0028429809883234597
2013,Brandenburg,kein Migrationshintergrund,Private KV,0.0021929106798023105,44486,0.0017582221740267128,0.0026275991855779085
2013,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.0021274506595097046,44486,0.0016992851513998577,0.002555616167619551
2013,Hamburg,kein Migrationshintergrund,Private KV,0.002061990639217098,44486,0.001640449932345884,0.0024835313460883123
2013,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.0018983405884855824,44486,0.0014938402883712802,0.0023028408885998847
2013,Bayern,direkter Migrationshintergrund,Private KV,0.001800150558046673,44486,0.001406230987909137,0.002194070128184209
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.001800150558046673,44486,0.001406230987909137,0.002194070128184209
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.0017674205479003698,44486,0.0013770920930249611,0.0021577490027757783
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.0017019605276077637,44486,0.0013189160164457801,0.002085005038769747
2013,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.001603770497168854,44486,0.0012319211968138512,0.001975619797523857
2013,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0014401204464373383,44486,0.0010877245380548782,0.0017925163548197984
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.0014073904362910353,44486,0.001059016332763704,0.0017557645398183666
2013,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.0009491702942427912,44486,0.0006630094200095033,0.0012353311684760791
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.0008182502536575786,44486,0.0005525391438198689,0.0010839613634952884
2013,Bayern,indirekter Migrationshintergrund,Private KV,0.0008182502536575786,44486,0.0005525391438198689,0.0010839613634952884
2013,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.0007855202435112754,44486,0.0005251733243119008,0.00104586716271065
2013,Hessen,direkter Migrationshintergrund,Private KV,0.0007200602232186691,44486,0.0004707888606894452,0.000969331585747893
2013,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.0007200602232186691,44486,0.0004707888606894452,0.000969331585747893
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.0006873302130723661,44486,0.00044378600441133544,0.0009308744217333966
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.0005891401826334566,44486,0.00036365098187818713,0.000814629383388726
2013,Bremen,kein Migrationshintergrund,Private KV,0.0005564101724871535,44486,0.00033727047050373816,0.0007755498744705688
2013,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.0005236801623408503,44486,0.0003110799429224439,0.0007362803817592567
2013,Niedersachsen,direkter Migrationshintergrund,Private KV,0.0005236801623408503,44486,0.0003110799429224439,0.0007362803817592567
2013,Hessen,indirekter Migrationshintergrund,Private KV,0.00045822014204824406,44486,0.00025934433439624,0.0006570959497002481
2013,Berlin,direkter Migrationshintergrund,Private KV,0.0003927601217556377,44486,0.00020863087265409649,0.000576889370857179
2013,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0003600301116093346,44486,0.000183736891086552,0.0005363233321321172
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,0.00032730010146303143,44486,0.00015920835921155737,0.0004953918437145055
2013,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.0002945700913167283,44486,0.00013510165241039786,0.00045403853022305874
2013,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,0.00016365005073151572,44486,4.47815115127153e-05,0.00028251858995031613
2013,Berlin,indirekter Migrationshintergrund,Private KV,0.00016365005073151572,44486,4.47815115127153e-05,0.00028251858995031613
2013,Hamburg,indirekter Migrationshintergrund,Private KV,0.00016365005073151572,44486,4.47815115127153e-05,0.00028251858995031613
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Private KV,9.819003043890943e-05,44486,6.111841817100982e-06,0.00019026821906071786
2013,Sachsen,direkter Migrationshintergrund,Private KV,9.819003043890943e-05,44486,6.111841817100982e-06,0.00019026821906071786
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Private KV,9.819003043890943e-05,44486,6.111841817100982e-06,0.00019026821906071786
2013,Niedersachsen,indirekter Migrationshintergrund,Private KV,9.819003043890943e-05,44486,6.111841817100982e-06,0.00019026821906071786
2013,Thüringen,indirekter Migrationshintergrund,Private KV,6.546002029260629e-05,44486,-9.722736351926495e-06,0.00014064277693713907
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,6.546002029260629e-05,44486,-9.722736351926495e-06,0.00014064277693713907
2013,Bremen,direkter Migrationshintergrund,Private KV,6.546002029260629e-05,44486,-9.722736351926495e-06,0.00014064277693713907
2013,Hamburg,direkter Migrationshintergrund,Private KV,6.546002029260629e-05,44486,-9.722736351926495e-06,0.00014064277693713907
2013,Sachsen,indirekter Migrationshintergrund,Private KV,6.546002029260629e-05,44486,-9.722736351926495e-06,0.00014064277693713907
2013,Brandenburg,direkter Migrationshintergrund,Private KV,3.273001014630314e-05,44486,-2.0433096955457367e-05,8.589311724806366e-05
2013,Brandenburg,indirekter Migrationshintergrund,Private KV,3.273001014630314e-05,44486,-2.0433096955457367e-05,8.589311724806366e-05
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Private KV,3.273001014630314e-05,44486,-2.0433096955457367e-05,8.589311724806366e-05
2013,Thüringen,direkter Migrationshintergrund,Private KV,3.273001014630314e-05,44486,-2.0433096955457367e-05,8.589311724806366e-05
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.1137642529246261,38694,0.11060043269121858,0.11692807315803361
2014,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.09821560787798016,38694,0.09525025850013835,0.10118095725582196
2014,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.06537835036280172,38694,0.06291532346174278,0.06784137726386066
2014,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.06319413593958241,38694,0.0607697740519735,0.06561849782719131
2014,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.05186583740559751,38694,0.04965625678426702,0.054075418026928
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.049459499481711834,38694,0.04729904843963211,0.051619950523791557
2014,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.03716866577817266,38694,0.03528372438638209,0.039053607169963235
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.03335554568339997,38694,0.031566375448517675,0.03514471591828226
2014,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.03217088701317933,38694,0.030412699803641394,0.033929074222717265
2014,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.03217088701317933,38694,0.030412699803641394,0.033929074222717265
2014,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.031171331260180662,38694,0.02943977971710235,0.032902882803258975
2014,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.030319857840959575,38694,0.02861136922635983,0.03202834645555932
2014,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.027247149415074782,38694,0.025624980591630767,0.028869318238518796
2014,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.024914852658077892,38694,0.023361805333069467,0.026467899983086317
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.024544646823633942,38694,0.023002888330253653,0.02608640531701423
2014,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.022249370650081444,38694,0.02077974347065202,0.02371899782951087
2014,Bayern,kein Migrationshintergrund,Private KV,0.02017621797719532,38694,0.018775250264464725,0.021577185689925917
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.01799200355397601,38694,0.016667565855456902,0.01931644125249512
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.017806900636754035,38694,0.016489169328233445,0.019124631945274626
2014,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.01776988005330964,38694,0.016453494432798473,0.019086265673820806
2014,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.016511180216200207,38694,0.015241460012353074,0.01778090042004734
2014,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.014438027543314082,38694,0.013249442777115747,0.015626612309512417
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.01369761587442618,38694,0.012539473930206215,0.014855757818646146
2014,Niedersachsen,kein Migrationshintergrund,Private KV,0.010661928031985785,38694,0.009638577329396466,0.011685278734575104
2014,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.010513845698208204,38694,0.009497550396198644,0.011530141000217764
2014,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.009625351695542721,38694,0.008652509680735379,0.010598193710350064
2014,Hessen,kein Migrationshintergrund,Private KV,0.009329187027987561,38694,0.008371285553892605,0.010287088502082518
2014,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.00858877535909966,38694,0.00766932815729287,0.00950822256090645
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.00670072560343551,38694,0.005887829140769422,0.007513622066101598
2014,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.0064786021027691395,38694,0.005679203243703726,0.007278000961834553
2014,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.005553087516659262,38694,0.004812643345686868,0.006293531687631656
2014,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.004775655264326966,38694,0.004088727234711355,0.005462583293942577
2014,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.00444247001332741,38694,0.0037798268967331686,0.005105113129921651
2014,Berlin,kein Migrationshintergrund,Private KV,0.004257367096105435,38694,0.0036086156210422987,0.004906118571168571
2014,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.0041833259292166445,38694,0.0035402166056801346,0.004826435252753155
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.00414630534577225,38694,0.003506036061308288,0.004786574630236211
2014,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.004109284762327854,38694,0.003471868384203628,0.0047467011404520795
2014,Sachsen,kein Migrationshintergrund,Private KV,0.003961202428550274,38694,0.003335329879512434,0.004587074977588114
2014,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.0037020583444395084,38694,0.0030969258090654955,0.004307190879813521
2014,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.0033688730934399525,38694,0.002791516929422762,0.003946229257457143
2014,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.0029616466755516065,38694,0.0024201986017631126,0.0035030947493401004
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.0025173996742188657,38694,0.002018098016542477,0.0030167013318952544
2014,Brandenburg,kein Migrationshintergrund,Private KV,0.0024803790907744704,38694,0.0019847531694647666,0.0029760050120841743
2014,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.0024063379238856803,38694,0.001918147331494432,0.0028945285162769287
2014,Thüringen,kein Migrationshintergrund,Private KV,0.0023693173404412855,38694,0.001884887627677049,0.002853747053205522
2014,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.0021101732563305197,38694,0.0016529433671232596,0.0025674031455377795
