year,ple0097,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,Statutory health insurance,Hesse,Indirect migration background,0.006857185218132621,44486,0.0060903126812087045,0.007624057755056538
2013,Statutory health insurance,Hamburg,Direct migration background,0.00633826309351718,44486,0.005600785538683414,0.007075740648350946
2013,Statutory health insurance,Bremen,No migration background,0.004892694317802735,44486,0.004244278812412334,0.005541109823193136
2013,Statutory health insurance,Brandenburg,Direct migration background,0.004781496719670855,44486,0.004140456107255073,0.005422537332086637
2013,Statutory health insurance,Lower Saxony,Indirect migration background,0.004744430853626895,44486,0.004105867837750517,0.005382993869503272
2013,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004447903925275214,44486,0.003829525844423409,0.005066282006127018
2013,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.003595389006264131,44486,0.0030391836075189995,0.004151594405009263
2013,Statutory health insurance,Saxony,Direct migration background,0.0033359279439564107,44486,0.0028000978211116874,0.003871758066801134
2013,Statutory health insurance,Bremen,Direct migration background,0.0027058082212090885,44486,0.0022230779389929758,0.003188538503425201
2013,Statutory health insurance,Berlin,Indirect migration background,0.0024092812928574077,44486,0.0019537016111653015,0.002864860974549514
2013,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.0020386226324178064,44486,0.0016194724300668463,0.0024577728347687663
2013,Statutory health insurance,Thuringa,Direct migration background,0.0018162274361540457,44486,0.0014205559436367202,0.002211898928671371
2013,Statutory health insurance,Hamburg,Indirect migration background,0.001630898105934245,44486,0.001255922191705735,0.002005874020162755
2013,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0009266466510990029,44486,0.0006438982479902472,0.0012093950542077586
2013,Statutory health insurance,Saxony,Indirect migration background,0.0008895807850550428,44486,0.0006125399207747971,0.0011666216493352887
2013,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.0007783831869231625,44486,0.0005192207671099885,0.0010375456067363365
2013,Statutory health insurance,Bremen,Indirect migration background,0.0005930538567033619,44486,0.0003668173732422499,0.0008192903401644738
2013,Statutory health insurance,Brandenburg,Indirect migration background,0.00040772452648356127,44486,0.00022012175205579206,0.0005953273009113305
2013,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.0003706586604396012,44486,0.000191783117035614,0.0005495342038435883
2013,Statutory health insurance,Thuringa,Indirect migration background,0.0003335927943956411,44486,0.0001638934078325318,0.0005032921809587504
2013,Private health insurance,North Rhine-Westphalia,No migration background,0.20733072188024623,44486,0.20356349101483068,0.2110979527456618
2013,Private health insurance,Bavaria,No migration background,0.15612758813654168,44486,0.1527545394293164,0.15950063684376695
2013,Private health insurance,Baden-Wuerttemberg,No migration background,0.1217123670956911,44486,0.1186740707536855,0.1247506634376967
2013,Private health insurance,Lower Saxony,No migration background,0.08925573587017348,44486,0.08660625564514254,0.09190521609520441
2013,Private health insurance,Hesse,No migration background,0.07302742025741465,44486,0.07060961779228764,0.07544522272254167
2013,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.05987688864017907,44486,0.057672103009473744,0.0620816742708844
2013,Private health insurance,Berlin,No migration background,0.03889199776161164,44486,0.0370953596200554,0.04068863590316788
2013,Private health insurance,Saxony,No migration background,0.033855623950755455,44486,0.03217496025559878,0.03553628764591213
2013,Private health insurance,Schleswig-Holstein,No migration background,0.028539451594851706,44486,0.026992132843679188,0.030086770346024225
2013,Private health insurance,Thuringa,No migration background,0.021264689423614997,44486,0.019924066802757674,0.02260531204447232
2013,Private health insurance,Brandenburg,No migration background,0.018746502518186905,44486,0.017486141017256842,0.020006864019116968
2013,Private health insurance,Hamburg,No migration background,0.017627308337996642,44486,0.016404451732303843,0.01885016494368944
2013,Private health insurance,Saxony-Anhalt,No migration background,0.016228315612758813,44486,0.015054152927565376,0.01740247829795225
2013,Private health insurance,Bavaria,Direct migration background,0.015388919977616116,44486,0.01424503904023519,0.016532800914997044
2013,Private health insurance,North Rhine-Westphalia,Direct migration background,0.01510912143256855,44486,0.013975526081756165,0.016242716783380937
2013,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.014549524342473419,44486,0.013436803579091152,0.015662245105855687
2013,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.012031337437045327,44486,0.01101818934477446,0.013044485529316193
2013,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.008114157806379406,44486,0.0072804824513624244,0.008947833161396388
2013,Private health insurance,Bavaria,Indirect migration background,0.006994963626189144,44486,0.006220478915883479,0.0077694483364948086
2013,Private health insurance,Hesse,Direct migration background,0.006155567991046447,44486,0.005428729926266403,0.006882406055826491
2013,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.006155567991046447,44486,0.005428729926266403,0.006882406055826491
2013,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.005036373810856184,44486,0.0043785539627306976,0.00569419365898167
2013,Private health insurance,Bremen,No migration background,0.004756575265808618,44486,0.004117199402123064,0.005395951129494172
2013,Private health insurance,Lower Saxony,Direct migration background,0.004476776720761052,44486,0.0038564038357053643,0.005097149605816741
2013,Private health insurance,Hesse,Indirect migration background,0.00391717963066592,44486,0.0033367108577519607,0.0044976484035798795
2013,Private health insurance,Berlin,Direct migration background,0.003357582540570789,44486,0.0028200219467438255,0.0038951431343977527
2013,Private health insurance,Hamburg,Indirect migration background,0.0013989927252378287,44486,0.0010516580672256333,0.0017463273832500242
2013,Private health insurance,Schleswig-Holstein,Direct migration background,0.0013989927252378287,44486,0.0010516580672256333,0.0017463273832500242
2013,Private health insurance,Berlin,Indirect migration background,0.0013989927252378287,44486,0.0010516580672256333,0.0017463273832500242
2013,Private health insurance,Saxony,Direct migration background,0.0008393956351426973,44486,0.0005702759928359917,0.0011085152774494029
2013,Private health insurance,Lower Saxony,Indirect migration background,0.0008393956351426973,44486,0.0005702759928359917,0.0011085152774494029
2013,Private health insurance,Schleswig-Holstein,Indirect migration background,0.0008393956351426973,44486,0.0005702759928359917,0.0011085152774494029
2013,Private health insurance,Saxony-Anhalt,Direct migration background,0.0008393956351426973,44486,0.0005702759928359917,0.0011085152774494029
2013,Private health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005595970900951316,44486,0.00033983105781534666,0.0007793631223749164
2013,Private health insurance,Thuringa,Indirect migration background,0.0005595970900951316,44486,0.00033983105781534666,0.0007793631223749164
2013,Private health insurance,Hamburg,Direct migration background,0.0005595970900951316,44486,0.00033983105781534666,0.0007793631223749164
2013,Private health insurance,Bremen,Direct migration background,0.0005595970900951316,44486,0.00033983105781534666,0.0007793631223749164
2013,Private health insurance,Saxony,Indirect migration background,0.0005595970900951316,44486,0.00033983105781534666,0.0007793631223749164
2013,Private health insurance,Brandenburg,Direct migration background,0.0002797985450475658,44486,0.0001243787426233904,0.0004352183474717412
2013,Private health insurance,Brandenburg,Indirect migration background,0.0002797985450475658,44486,0.0001243787426233904,0.0004352183474717412
2013,Private health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.0002797985450475658,44486,0.0001243787426233904,0.0004352183474717412
2013,Private health insurance,Thuringa,Direct migration background,0.0002797985450475658,44486,0.0001243787426233904,0.0004352183474717412
2014,Statutory health insurance,North Rhine-Westphalia,No migration background,0.12915563401000293,38694,0.12581398209983186,0.132497285920174
2014,Statutory health insurance,Bavaria,No migration background,0.11150338334804354,38694,0.10836716587882739,0.11463960081725968
2014,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.074223511116715,38694,0.07161160189568393,0.07683542033774608
2014,Statutory health insurance,Lower Saxony,No migration background,0.07174379019039213,38694,0.06917244520648372,0.07431513517430055
2014,Statutory health insurance,Saxony,No migration background,0.05888286470810743,38694,0.056537283014482596,0.06122844640173226
2014,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.056150968772327996,38694,0.05385712333228897,0.058444814212367024
2014,Statutory health insurance,Hesse,No migration background,0.04219728491573152,38694,0.04019412996970187,0.04420043986176117
2014,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.03786828058672719,38694,0.03596637341005166,0.03977018776340272
2014,Statutory health insurance,Bavaria,Direct migration background,0.036523347202958856,38694,0.03465421447803514,0.03839247992788257
2014,Statutory health insurance,Thuringa,No migration background,0.036523347202958856,38694,0.03465421447803514,0.03839247992788257
2014,Statutory health insurance,Brandenburg,No migration background,0.03538855966040432,38694,0.03354761003318253,0.03722950928762611
2014,Statutory health insurance,Saxony-Anhalt,No migration background,0.03442188879082083,38694,0.03260534733971794,0.03623843024192372
2014,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.03093346782667171,38694,0.029208323794865945,0.032658611858477474
2014,Statutory health insurance,Berlin,No migration background,0.0282856302273778,38694,0.02663371977909298,0.029937540675662618
