"ple0097","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Nordrhein-Westfalen","kein Migrationshintergrund","665","0.143582570749213","0.132366603529031","0.154798537969395"
"Private KV","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","49","0.0343665363684079","0.022303126777475","0.0464299459593409"
"Private KV","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Private KV","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Hessen","kein Migrationshintergrund","264","","",""
"Private KV","2010","Hessen","direkter Migrationshintergrund","18","","",""
"Private KV","2010","Hessen","indirekter Migrationshintergrund","9","0.113374633331772","0.0489377330372387","0.177811533626305"
"Private KV","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","212","","",""
"Private KV","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Private KV","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.00794563280019178","-0.0118849149576522","0.0277761805580358"
"Private KV","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Baden-Wuerttemberg","kein Migrationshintergrund","391","0.147385379792567","0.132511498603831","0.162259260981303"
"Private KV","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","23","","",""
"Private KV","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Private KV","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Bayern","kein Migrationshintergrund","491","0.154715018097913","0.141665186848262","0.167764849347564"
"Private KV","2010","Bayern","direkter Migrationshintergrund","34","0.0783362151134296","0.0532295340031018","0.103442896223757"
"Private KV","2010","Bayern","indirekter Migrationshintergrund","11","","",""
"Private KV","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Saarland","kein Migrationshintergrund","","","",""
"Private KV","2010","Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Berlin","kein Migrationshintergrund","121","","",""
"Private KV","2010","Berlin","direkter Migrationshintergrund","5","0.025981330165487","-0.00444627507095862","0.0564089354019327"
"Private KV","2010","Berlin","indirekter Migrationshintergrund","10","","",""
"Private KV","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Brandenburg","kein Migrationshintergrund","75","0.0778139496715093","0.0604474218161654","0.0951804775268533"
"Private KV","2010","Brandenburg","direkter Migrationshintergrund","1","","",""
"Private KV","2010","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Private KV","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","55","0.06629376719097","0.045922771430849","0.0866647629510909"
"Private KV","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Private KV","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Sachsen","kein Migrationshintergrund","117","","",""
"Private KV","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Sachsen-Anhalt","kein Migrationshintergrund","54","0.050146575846241","0.0357514098485628","0.0645417418439193"
"Private KV","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Thueringen","kein Migrationshintergrund","68","0.0741031568607927","0.0572321013565336","0.0909742123650518"
"Private KV","2010","Thueringen","direkter Migrationshintergrund","2","","",""
"Private KV","2010","Thueringen","indirekter Migrationshintergrund","1","","",""
"Private KV","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Schleswig-Holstein","kein Migrationshintergrund","742","0.870318463483735","0.847572504378732","0.893064422588738"
"Gesetzliche KV","2011","Schleswig-Holstein","direkter Migrationshintergrund","102","","",""
"Gesetzliche KV","2011","Schleswig-Holstein","indirekter Migrationshintergrund","31","0.979998260378133","0.9322301943836","1.02776632637267"
"Gesetzliche KV","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Hamburg","kein Migrationshintergrund","285","","",""
"Gesetzliche KV","2011","Hamburg","direkter Migrationshintergrund","45","0.866294882271078","0.771002772849542","0.961586991692615"
"Gesetzliche KV","2011","Hamburg","indirekter Migrationshintergrund","20","","",""
"Gesetzliche KV","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Niedersachsen","kein Migrationshintergrund","1935","","",""
"Gesetzliche KV","2011","Niedersachsen","direkter Migrationshintergrund","272","","",""
"Gesetzliche KV","2011","Niedersachsen","indirekter Migrationshintergrund","74","0.94150255698526","0.889421476801599","0.993583637168921"
"Gesetzliche KV","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Bremen","kein Migrationshintergrund","132","","",""
"Gesetzliche KV","2011","Bremen","direkter Migrationshintergrund","28","","",""
"Gesetzliche KV","2011","Bremen","indirekter Migrationshintergrund","6","0.984996115763745","0.89493896921032","1.07505326231717"
"Gesetzliche KV","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Nordrhein-Westfalen","kein Migrationshintergrund","3613","0.852305044074572","0.841802532244686","0.862807555904459"
"Gesetzliche KV","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","910","0.955680012480577","0.942654498970272","0.968705525990881"
"Gesetzliche KV","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","343","0.935354218459665","0.910298585482273","0.960409851437057"
"Gesetzliche KV","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Hessen","kein Migrationshintergrund","1210","","",""
"Gesetzliche KV","2011","Hessen","direkter Migrationshintergrund","316","0.914681563598158","0.884767039779808","0.944596087416509"
"Gesetzliche KV","2011","Hessen","indirekter Migrationshintergrund","108","","",""
"Gesetzliche KV","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1075","","",""
"Gesetzliche KV","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","208","","",""
"Gesetzliche KV","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","77","0.994711264225736","0.978717194004182","1.01070533444729"
"Gesetzliche KV","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Baden-Wuerttemberg","kein Migrationshintergrund","2215","","",""
"Gesetzliche KV","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","522","0.967425034281448","0.95253476972012","0.982315298842777"
"Gesetzliche KV","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","230","","",""
"Gesetzliche KV","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Bayern","kein Migrationshintergrund","3120","0.845279958687726","0.833661902325215","0.856898015050237"
"Gesetzliche KV","2011","Bayern","direkter Migrationshintergrund","446","0.893498807884377","0.86618550163599","0.920812114132763"
"Gesetzliche KV","2011","Bayern","indirekter Migrationshintergrund","197","","",""
"Gesetzliche KV","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Saarland","kein Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Saarland","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Berlin","kein Migrationshintergrund","737","0.890092808557304","0.869368752151778","0.910816864962829"
"Gesetzliche KV","2011","Berlin","direkter Migrationshintergrund","88","0.977429127308717","0.947241885698046","1.00761636891939"
"Gesetzliche KV","2011","Berlin","indirekter Migrationshintergrund","39","0.914023771602174","0.834719713281692","0.993327829922657"
"Gesetzliche KV","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Brandenburg","kein Migrationshintergrund","998","0.918004283225825","0.90172431125534","0.93428425519631"
"Gesetzliche KV","2011","Brandenburg","direkter Migrationshintergrund","36","0.982776583615559","0.941410601175505","1.02414256605561"
"Gesetzliche KV","2011","Brandenburg","indirekter Migrationshintergrund","11","","",""
"Gesetzliche KV","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
