year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,508,25030,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.94687,576,25030,0.94652,0.94723
2013,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.05313,54,25030,0.05277,0.05348
2013,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.83969,548,25030,0.83915,0.84024
2013,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.16031,100,25030,0.15976,0.16085
2013,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.68984,549,25030,0.68923,0.69046
2013,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.31016,263,25030,0.30954,0.31077
2013,Bavaria,1st Quintile,Statutory health insurance,1.00000,545,25030,1.00000,1.00000
2013,Bavaria,2nd Quintile,Statutory health insurance,1.00000,769,25030,1.00000,1.00000
2013,Bavaria,3rd Quintile,Statutory health insurance,0.92566,779,25030,0.92528,0.92604
2013,Bavaria,3rd Quintile,Private health insurance,0.07434,85,25030,0.07396,0.07472
2013,Bavaria,4th Quintile,Statutory health insurance,0.80531,687,25030,0.80479,0.80582
2013,Bavaria,4th Quintile,Private health insurance,0.19469,153,25030,0.19418,0.19521
2013,Bavaria,5th Quintile,Statutory health insurance,0.70469,664,25030,0.70409,0.70529
2013,Bavaria,5th Quintile,Private health insurance,0.29531,316,25030,0.29471,0.29591
2013,Berlin,1st Quintile,Statutory health insurance,1.00000,219,25030,1.00000,1.00000
2013,Berlin,2nd Quintile,Statutory health insurance,1.00000,177,25030,1.00000,1.00000
2013,Berlin,3rd Quintile,Statutory health insurance,1.00000,163,25030,1.00000,1.00000
2013,Berlin,4th Quintile,Statutory health insurance,0.89527,167,25030,0.89447,0.89606
2013,Berlin,4th Quintile,Private health insurance,0.10473,32,25030,0.10394,0.10553
2013,Berlin,5th Quintile,Statutory health insurance,0.72218,116,25030,0.72087,0.72350
2013,Berlin,5th Quintile,Private health insurance,0.27782,69,25030,0.27650,0.27913
2013,Brandenburg,1st Quintile,Statutory health insurance,1.00000,285,25030,1.00000,1.00000
2013,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,237,25030,1.00000,1.00000
2013,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,211,25030,1.00000,1.00000
2013,Brandenburg,4th Quintile,Statutory health insurance,1.00000,132,25030,1.00000,1.00000
2013,Brandenburg,5th Quintile,Statutory health insurance,0.72152,91,25030,0.71970,0.72333
2013,Brandenburg,5th Quintile,Private health insurance,0.27848,38,25030,0.27667,0.28030
2013,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,184,25030,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,143,25030,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,103,25030,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,63,25030,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,41,25030,1.00000,1.00000
2013,Saxony,1st Quintile,Statutory health insurance,1.00000,425,25030,1.00000,1.00000
2013,Saxony,2nd Quintile,Statutory health insurance,1.00000,475,25030,1.00000,1.00000
2013,Saxony,3rd Quintile,Statutory health insurance,1.00000,352,25030,1.00000,1.00000
2013,Saxony,4th Quintile,Statutory health insurance,1.00000,222,25030,1.00000,1.00000
2013,Saxony,5th Quintile,Statutory health insurance,0.75674,115,25030,0.75529,0.75819
2013,Saxony,5th Quintile,Private health insurance,0.24326,48,25030,0.24181,0.24471
2013,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,278,25030,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,238,25030,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,186,25030,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,125,25030,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.81890,82,25030,0.81732,0.82049
2013,Saxony-Anhalt,5th Quintile,Private health insurance,0.18110,32,25030,0.17951,0.18268
2013,Thuringa,1st Quintile,Statutory health insurance,1.00000,238,25030,1.00000,1.00000
2013,Thuringa,2nd Quintile,Statutory health insurance,1.00000,285,25030,1.00000,1.00000
2013,Thuringa,3rd Quintile,Statutory health insurance,1.00000,179,25030,1.00000,1.00000
2013,Thuringa,4th Quintile,Statutory health insurance,1.00000,149,25030,1.00000,1.00000
2013,Thuringa,5th Quintile,Statutory health insurance,0.67909,71,25030,0.67707,0.68112
2013,Thuringa,5th Quintile,Private health insurance,0.32091,32,25030,0.31888,0.32293
2014,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,231,26425,1.00000,1.00000
2014,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,177,26425,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,155,26425,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.85565,151,26425,0.85472,0.85657
2014,Schleswig-Holstein,4th Quintile,Private health insurance,0.14435,32,26425,0.14343,0.14528
2014,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.66356,111,26425,0.66217,0.66494
2014,Schleswig-Holstein,5th Quintile,Private health insurance,0.33644,44,26425,0.33506,0.33783
2014,Hamburg,1st Quintile,Statutory health insurance,1.00000,84,26425,1.00000,1.00000
2014,Hamburg,2nd Quintile,Statutory health insurance,1.00000,93,26425,1.00000,1.00000
2014,Hamburg,3rd Quintile,Statutory health insurance,1.00000,61,26425,1.00000,1.00000
2014,Hamburg,4th Quintile,Statutory health insurance,1.00000,83,26425,1.00000,1.00000
2014,Hamburg,5th Quintile,Statutory health insurance,0.49839,56,26425,0.49669,0.50009
2014,Hamburg,5th Quintile,Private health insurance,0.50161,47,26425,0.49991,0.50331
2014,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,615,26425,1.00000,1.00000
2014,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,459,26425,1.00000,1.00000
2014,Lower Saxony,3rd Quintile,Statutory health insurance,0.94085,439,26425,0.94042,0.94127
2014,Lower Saxony,3rd Quintile,Private health insurance,0.05915,33,26425,0.05873,0.05958
2014,Lower Saxony,4th Quintile,Statutory health insurance,0.83359,444,26425,0.83298,0.83420
2014,Lower Saxony,4th Quintile,Private health insurance,0.16641,91,26425,0.16580,0.16702
2014,Lower Saxony,5th Quintile,Statutory health insurance,0.70275,339,26425,0.70201,0.70349
2014,Lower Saxony,5th Quintile,Private health insurance,0.29725,153,26425,0.29651,0.29799
2014,Bremen,1st Quintile,Statutory health insurance,1.00000,76,26425,1.00000,1.00000
2014,Bremen,2nd Quintile,Statutory health insurance,1.00000,51,26425,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,1262,26425,1.00000,1.00000
2014,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,1045,26425,1.00000,1.00000
2014,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.91855,943,26425,0.91823,0.91887
2014,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.08145,86,26425,0.08113,0.08177
2014,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.83431,902,26425,0.83390,0.83471
2014,North Rhine-Westphalia,4th Quintile,Private health insurance,0.16569,164,26425,0.16529,0.16610
2014,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.66210,737,26425,0.66158,0.66263
2014,North Rhine-Westphalia,5th Quintile,Private health insurance,0.33790,431,26425,0.33737,0.33842
2014,Hesse,1st Quintile,Statutory health insurance,1.00000,364,26425,1.00000,1.00000
2014,Hesse,2nd Quintile,Statutory health insurance,1.00000,315,26425,1.00000,1.00000
2014,Hesse,3rd Quintile,Statutory health insurance,1.00000,307,26425,1.00000,1.00000
2014,Hesse,4th Quintile,Statutory health insurance,0.82155,297,26425,0.82078,0.82231
2014,Hesse,4th Quintile,Private health insurance,0.17845,60,26425,0.17769,0.17922
2014,Hesse,5th Quintile,Statutory health insurance,0.66564,316,26425,0.66483,0.66645
2014,Hesse,5th Quintile,Private health insurance,0.33436,177,26425,0.33355,0.33517
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,347,26425,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,323,26425,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,302,26425,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.84456,226,26425,0.84376,0.84537
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.15544,53,26425,0.15463,0.15624
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.64865,185,26425,0.64756,0.64973
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.35135,99,26425,0.35027,0.35244
2014,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.00000,451,26425,1.00000,1.00000
2014,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.00000,578,26425,1.00000,1.00000
2014,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.94261,584,26425,0.94227,0.94294
2014,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.05739,47,26425,0.05706,0.05773
2014,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.87370,598,26425,0.87322,0.87418
2014,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.12630,85,26425,0.12582,0.12678
2014,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.70425,575,26425,0.70367,0.70483
2014,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.29575,266,26425,0.29517,0.29633
2014,Bavaria,1st Quintile,Statutory health insurance,1.00000,725,26425,1.00000,1.00000
2014,Bavaria,2nd Quintile,Statutory health insurance,0.95372,826,26425,0.95341,0.95403
2014,Bavaria,2nd Quintile,Private health insurance,0.04628,38,26425,0.04597,0.04659
2014,Bavaria,3rd Quintile,Statutory health insurance,0.91221,764,26425,0.91182,0.91260
2014,Bavaria,3rd Quintile,Private health insurance,0.08779,66,26425,0.08740,0.08818
2014,Bavaria,4th Quintile,Statutory health insurance,0.83190,770,26425,0.83140,0.83239
2014,Bavaria,4th Quintile,Private health insurance,0.16810,145,26425,0.16761,0.16860
2014,Bavaria,5th Quintile,Statutory health insurance,0.70150,694,26425,0.70095,0.70204
2014,Bavaria,5th Quintile,Private health insurance,0.29850,344,26425,0.29796,0.29905
2014,Berlin,1st Quintile,Statutory health insurance,1.00000,214,26425,1.00000,1.00000
2014,Berlin,2nd Quintile,Statutory health insurance,1.00000,193,26425,1.00000,1.00000
2014,Berlin,3rd Quintile,Statutory health insurance,1.00000,167,26425,1.00000,1.00000
2014,Berlin,4th Quintile,Statutory health insurance,0.88002,153,26425,0.87911,0.88092
2014,Berlin,4th Quintile,Private health insurance,0.11998,35,26425,0.11908,0.12089
2014,Berlin,5th Quintile,Statutory health insurance,0.70313,124,26425,0.70185,0.70440
2014,Berlin,5th Quintile,Private health insurance,0.29687,67,26425,0.29560,0.29815
2014,Brandenburg,1st Quintile,Statutory health insurance,1.00000,278,26425,1.00000,1.00000
2014,Brandenburg,2nd Quintile,Statutory health insurance,1.00000,229,26425,1.00000,1.00000
2014,Brandenburg,3rd Quintile,Statutory health insurance,1.00000,202,26425,1.00000,1.00000
2014,Brandenburg,4th Quintile,Statutory health insurance,1.00000,156,26425,1.00000,1.00000
2014,Brandenburg,5th Quintile,Statutory health insurance,0.70156,89,26425,0.69977,0.70335
2014,Brandenburg,5th Quintile,Private health insurance,0.29844,35,26425,0.29665,0.30023
2014,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,1.00000,167,26425,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,1.00000,145,26425,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,1.00000,83,26425,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,1.00000,76,26425,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,1.00000,43,26425,1.00000,1.00000
2014,Saxony,1st Quintile,Statutory health insurance,1.00000,351,26425,1.00000,1.00000
2014,Saxony,2nd Quintile,Statutory health insurance,1.00000,417,26425,1.00000,1.00000
2014,Saxony,3rd Quintile,Statutory health insurance,1.00000,365,26425,1.00000,1.00000
2014,Saxony,4th Quintile,Statutory health insurance,1.00000,233,26425,1.00000,1.00000
2014,Saxony,5th Quintile,Statutory health insurance,0.83210,138,26425,0.83100,0.83320
2014,Saxony,5th Quintile,Private health insurance,0.16790,46,26425,0.16680,0.16900
2014,Saxony-Anhalt,1st Quintile,Statutory health insurance,1.00000,275,26425,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,Statutory health insurance,1.00000,222,26425,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,Statutory health insurance,1.00000,200,26425,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,Statutory health insurance,1.00000,134,26425,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.76978,74,26425,0.76803,0.77153
2014,Saxony-Anhalt,5th Quintile,Private health insurance,0.23022,35,26425,0.22847,0.23197
2014,Thuringa,1st Quintile,Statutory health insurance,1.00000,236,26425,1.00000,1.00000
2014,Thuringa,2nd Quintile,Statutory health insurance,1.00000,247,26425,1.00000,1.00000
2014,Thuringa,3rd Quintile,Statutory health insurance,1.00000,214,26425,1.00000,1.00000
2014,Thuringa,4th Quintile,Statutory health insurance,1.00000,143,26425,1.00000,1.00000
2014,Thuringa,5th Quintile,Statutory health insurance,0.78388,86,26425,0.78212,0.78563
2014,Thuringa,5th Quintile,Private health insurance,0.21612,31,26425,0.21437,0.21788
2015,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,204,24425,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,166,24425,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,160,24425,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.78059,140,24425,0.77949,0.78169
2015,Schleswig-Holstein,4th Quintile,Private health insurance,0.21941,39,24425,0.21831,0.22051
2015,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.70380,106,24425,0.70251,0.70508
2015,Schleswig-Holstein,5th Quintile,Private health insurance,0.29620,36,24425,0.29492,0.29749
2015,Hamburg,1st Quintile,Statutory health insurance,1.00000,55,24425,1.00000,1.00000
2015,Hamburg,2nd Quintile,Statutory health insurance,1.00000,88,24425,1.00000,1.00000
2015,Hamburg,3rd Quintile,Statutory health insurance,1.00000,82,24425,1.00000,1.00000
2015,Hamburg,4th Quintile,Statutory health insurance,1.00000,64,24425,1.00000,1.00000
2015,Hamburg,5th Quintile,Statutory health insurance,0.51454,69,24425,0.51297,0.51611
2015,Hamburg,5th Quintile,Private health insurance,0.48546,54,24425,0.48389,0.48703
2015,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,518,24425,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,439,24425,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,Statutory health insurance,1.00000,444,24425,1.00000,1.00000
2015,Lower Saxony,4th Quintile,Statutory health insurance,0.82928,411,24425,0.82867,0.82989
2015,Lower Saxony,4th Quintile,Private health insurance,0.17072,87,24425,0.17011,0.17133
2015,Lower Saxony,5th Quintile,Statutory health insurance,0.67239,314,24425,0.67162,0.67316
2015,Lower Saxony,5th Quintile,Private health insurance,0.32761,155,24425,0.32684,0.32838
2015,Bremen,1st Quintile,Statutory health insurance,1.00000,56,24425,1.00000,1.00000
2015,Bremen,2nd Quintile,Statutory health insurance,1.00000,41,24425,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,1174,24425,1.00000,1.00000
2015,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.95807,953,24425,0.95782,0.95832
2015,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.04193,32,24425,0.04168,0.04218
2015,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.91874,874,24425,0.91843,0.91906
2015,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.08126,77,24425,0.08094,0.08157
2015,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.83847,794,24425,0.83805,0.83889
2015,North Rhine-Westphalia,4th Quintile,Private health insurance,0.16153,163,24425,0.16111,0.16195
2015,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.64524,685,24425,0.64472,0.64576
2015,North Rhine-Westphalia,5th Quintile,Private health insurance,0.35476,392,24425,0.35424,0.35528
2015,Hesse,1st Quintile,Statutory health insurance,1.00000,328,24425,1.00000,1.00000
2015,Hesse,2nd Quintile,Statutory health insurance,1.00000,280,24425,1.00000,1.00000
2015,Hesse,3rd Quintile,Statutory health insurance,1.00000,305,24425,1.00000,1.00000
2015,Hesse,4th Quintile,Statutory health insurance,0.86367,257,24425,0.86298,0.86435
2015,Hesse,4th Quintile,Private health insurance,0.13633,55,24425,0.13565,0.13702
2015,Hesse,5th Quintile,Statutory health insurance,0.63193,281,24425,0.63111,0.63276
2015,Hesse,5th Quintile,Private health insurance,0.36807,173,24425,0.36724,0.36889
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,302,24425,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,289,24425,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.90387,301,24425,0.90326,0.90447
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.09613,33,24425,0.09553,0.09674
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.82468,224,24425,0.82386,0.82550
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.17532,54,24425,0.17450,0.17614
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.63227,173,24425,0.63116,0.63339
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.36773,96,24425,0.36661,0.36884
