year,bula_h,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.74750,174,174,0.68276,0.81224
2014,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.81010,155,155,0.74816,0.87205
2014,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.74533,149,184,0.68221,0.80846
2014,Schleswig-Holstein,4th Quintile,Private health insurance,0.14918,35,184,0.09756,0.20080
2014,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.60372,114,157,0.52697,0.68048
2014,Schleswig-Holstein,5th Quintile,Private health insurance,0.28897,43,157,0.21784,0.36011
2014,Hamburg,1st Quintile,Statutory health insurance,0.76334,83,83,0.67135,0.85534
2014,Hamburg,2nd Quintile,Statutory health insurance,0.82821,99,99,0.75352,0.90289
2014,Hamburg,3rd Quintile,Statutory health insurance,0.87699,58,58,0.79173,0.96226
2014,Hamburg,4th Quintile,Statutory health insurance,0.65877,84,84,0.55677,0.76078
2014,Hamburg,5th Quintile,Statutory health insurance,0.47119,53,98,0.37185,0.57053
2014,Hamburg,5th Quintile,Private health insurance,0.44615,45,98,0.34722,0.54507
2014,Lower Saxony,1st Quintile,Statutory health insurance,0.77231,596,596,0.73861,0.80600
2014,Lower Saxony,2nd Quintile,Statutory health insurance,0.76411,480,480,0.72608,0.80213
2014,Lower Saxony,3rd Quintile,Statutory health insurance,0.79553,435,467,0.75891,0.83215
2014,Lower Saxony,3rd Quintile,Private health insurance,0.05987,32,467,0.03833,0.08141
2014,Lower Saxony,4th Quintile,Statutory health insurance,0.72217,451,542,0.68442,0.75991
2014,Lower Saxony,4th Quintile,Private health insurance,0.13532,91,542,0.10650,0.16415
2014,Lower Saxony,5th Quintile,Statutory health insurance,0.64030,334,489,0.59772,0.68288
2014,Lower Saxony,5th Quintile,Private health insurance,0.28115,155,489,0.24126,0.32104
2014,Bremen,1st Quintile,Statutory health insurance,0.69308,77,77,0.58939,0.79677
2014,Bremen,2nd Quintile,Statutory health insurance,0.91745,54,54,0.84335,0.99154
2014,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.74610,1271,1271,0.72216,0.77004
2014,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.76777,1032,1064,0.74238,0.79315
2014,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.03376,32,1064,0.02290,0.04462
2014,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.77450,952,1030,0.74897,0.80004
2014,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.05882,78,1030,0.04445,0.07320
2014,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.73634,885,1041,0.70956,0.76311
2014,North Rhine-Westphalia,4th Quintile,Private health insurance,0.13188,156,1041,0.11131,0.15244
2014,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.57816,749,1191,0.55010,0.60622
2014,North Rhine-Westphalia,5th Quintile,Private health insurance,0.31298,442,1191,0.28663,0.33932
2014,Hesse,1st Quintile,Statutory health insurance,0.76140,364,364,0.71755,0.80524
2014,Hesse,2nd Quintile,Statutory health insurance,0.80715,319,319,0.76379,0.85051
2014,Hesse,3rd Quintile,Statutory health insurance,0.73995,314,314,0.69136,0.78855
2014,Hesse,4th Quintile,Statutory health insurance,0.67078,280,343,0.62098,0.72059
2014,Hesse,4th Quintile,Private health insurance,0.14746,63,343,0.10988,0.18504
2014,Hesse,5th Quintile,Statutory health insurance,0.58337,322,500,0.54012,0.62663
2014,Hesse,5th Quintile,Private health insurance,0.30326,178,500,0.26292,0.34359
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.77850,344,344,0.73456,0.82245
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.77599,330,330,0.73094,0.82105
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.73052,288,320,0.68183,0.77921
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.10114,32,320,0.06805,0.13422
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.72230,243,300,0.67153,0.77306
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.14477,57,300,0.10488,0.18465
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.60533,178,272,0.54714,0.66353
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.30786,94,272,0.25290,0.36282
2014,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.80436,462,462,0.76815,0.84057
2014,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.73985,569,569,0.70377,0.77593
2014,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.77292,608,659,0.74091,0.80493
2014,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.05372,51,659,0.03649,0.07094
2014,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.75845,578,657,0.72569,0.79120
2014,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.09737,79,657,0.07468,0.12006
2014,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.61449,569,836,0.58148,0.64750
2014,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.26810,267,836,0.23805,0.29814
2014,Bavaria,1st Quintile,Statutory health insurance,0.76731,736,736,0.73676,0.79786
2014,Bavaria,2nd Quintile,Statutory health insurance,0.76920,826,866,0.74112,0.79728
2014,Bavaria,2nd Quintile,Private health insurance,0.04140,40,866,0.02812,0.05467
2014,Bavaria,3rd Quintile,Statutory health insurance,0.74078,739,813,0.71064,0.77092
2014,Bavaria,3rd Quintile,Private health insurance,0.08176,74,813,0.06291,0.10060
2014,Bavaria,4th Quintile,Statutory health insurance,0.71471,792,931,0.68569,0.74374
2014,Bavaria,4th Quintile,Private health insurance,0.13268,139,931,0.11088,0.15449
2014,Bavaria,5th Quintile,Statutory health insurance,0.62530,686,1027,0.59568,0.65492
2014,Bavaria,5th Quintile,Private health insurance,0.27143,341,1027,0.24422,0.29864
2014,Berlin,1st Quintile,Statutory health insurance,0.75535,212,212,0.69734,0.81335
2014,Berlin,2nd Quintile,Statutory health insurance,0.75879,190,190,0.69779,0.81978
2014,Berlin,3rd Quintile,Statutory health insurance,0.79146,163,163,0.72890,0.85402
2014,Berlin,4th Quintile,Statutory health insurance,0.79933,154,188,0.74193,0.85673
2014,Berlin,4th Quintile,Private health insurance,0.08901,34,188,0.04820,0.12983
2014,Berlin,5th Quintile,Statutory health insurance,0.64515,132,199,0.57851,0.71180
2014,Berlin,5th Quintile,Private health insurance,0.27277,67,199,0.21074,0.33481
2014,Brandenburg,1st Quintile,Statutory health insurance,0.78400,282,282,0.73588,0.83211
2014,Brandenburg,2nd Quintile,Statutory health insurance,0.87935,228,228,0.83697,0.92172
2014,Brandenburg,3rd Quintile,Statutory health insurance,0.84333,203,203,0.79321,0.89346
2014,Brandenburg,4th Quintile,Statutory health insurance,0.77119,154,154,0.70462,0.83775
2014,Brandenburg,5th Quintile,Statutory health insurance,0.61410,87,119,0.52626,0.70193
2014,Brandenburg,5th Quintile,Private health insurance,0.22802,32,119,0.15232,0.30373
2014,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.78990,172,172,0.72884,0.85096
2014,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.83417,139,139,0.77211,0.89622
2014,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.81715,85,85,0.73448,0.89981
2014,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.85907,70,70,0.77696,0.94117
2014,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.67726,48,48,0.54360,0.81093
2014,Saxony,1st Quintile,Statutory health insurance,0.78673,357,357,0.74418,0.82928
2014,Saxony,2nd Quintile,Statutory health insurance,0.85546,404,404,0.82112,0.88979
2014,Saxony,3rd Quintile,Statutory health insurance,0.82632,377,377,0.78803,0.86461
2014,Saxony,4th Quintile,Statutory health insurance,0.79347,237,237,0.74182,0.84512
2014,Saxony,5th Quintile,Statutory health insurance,0.77364,129,174,0.71128,0.83600
2014,Saxony,5th Quintile,Private health insurance,0.16078,45,174,0.10604,0.21552
2014,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.83124,266,266,0.78615,0.87634
2014,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.88777,238,238,0.84758,0.92795
2014,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.82711,179,179,0.77156,0.88267
2014,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.81150,150,150,0.74870,0.87430
2014,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.67883,72,107,0.58994,0.76772
2014,Saxony-Anhalt,5th Quintile,Private health insurance,0.21513,35,107,0.13690,0.29336
2014,Thuringa,1st Quintile,Statutory health insurance,0.78231,241,241,0.73010,0.83452
2014,Thuringa,2nd Quintile,Statutory health insurance,0.82978,237,237,0.78183,0.87773
2014,Thuringa,3rd Quintile,Statutory health insurance,0.83050,210,210,0.77963,0.88137
2014,Thuringa,4th Quintile,Statutory health insurance,0.75181,149,149,0.68221,0.82140
2014,Thuringa,5th Quintile,Statutory health insurance,0.67224,89,121,0.58825,0.75622
2014,Thuringa,5th Quintile,Private health insurance,0.16970,32,121,0.10253,0.23686
2015,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.77919,214,214,0.72348,0.83489
2015,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.75899,157,157,0.69188,0.82611
2015,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.79953,163,163,0.73788,0.86118
2015,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.72944,143,175,0.66343,0.79545
2015,Schleswig-Holstein,4th Quintile,Private health insurance,0.14441,32,175,0.09218,0.19664
2015,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.60779,99,138,0.52603,0.68954
2015,Schleswig-Holstein,5th Quintile,Private health insurance,0.31262,39,138,0.23500,0.39025
2015,Hamburg,1st Quintile,Statutory health insurance,0.70364,61,61,0.58809,0.81919
2015,Hamburg,2nd Quintile,Statutory health insurance,0.82434,78,78,0.73934,0.90933
2015,Hamburg,3rd Quintile,Statutory health insurance,0.81407,86,86,0.73136,0.89678
2015,Hamburg,4th Quintile,Statutory health insurance,0.79254,68,68,0.69545,0.88964
2015,Hamburg,5th Quintile,Statutory health insurance,0.44223,65,119,0.35262,0.53184
2015,Hamburg,5th Quintile,Private health insurance,0.46571,54,119,0.37571,0.55571
2015,Lower Saxony,1st Quintile,Statutory health insurance,0.74091,522,522,0.70328,0.77853
2015,Lower Saxony,2nd Quintile,Statutory health insurance,0.79714,443,443,0.75966,0.83463
2015,Lower Saxony,3rd Quintile,Statutory health insurance,0.80388,427,458,0.76748,0.84028
2015,Lower Saxony,3rd Quintile,Private health insurance,0.05891,31,458,0.03732,0.08050
2015,Lower Saxony,4th Quintile,Statutory health insurance,0.73828,416,495,0.69952,0.77704
2015,Lower Saxony,4th Quintile,Private health insurance,0.12974,79,495,0.10011,0.15937
2015,Lower Saxony,5th Quintile,Statutory health insurance,0.62131,318,478,0.57778,0.66484
2015,Lower Saxony,5th Quintile,Private health insurance,0.30916,160,478,0.26769,0.35063
2015,Bremen,1st Quintile,Statutory health insurance,0.69805,55,55,0.57560,0.82051
2015,Bremen,2nd Quintile,Statutory health insurance,0.85256,43,43,0.74533,0.95979
2015,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.75639,1171,1171,0.73179,0.78099
2015,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.77219,960,994,0.74610,0.79828
2015,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.04519,34,994,0.03227,0.05811
2015,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.77498,848,923,0.74802,0.80193
2015,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.06361,75,923,0.04786,0.07937
2015,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.72211,828,981,0.69406,0.75015
2015,North Rhine-Westphalia,4th Quintile,Private health insurance,0.13858,153,981,0.11695,0.16021
2015,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.57074,673,1076,0.54115,0.60033
2015,North Rhine-Westphalia,5th Quintile,Private health insurance,0.32245,403,1076,0.29451,0.35039
2015,Hesse,1st Quintile,Statutory health insurance,0.77236,329,329,0.72698,0.81774
2015,Hesse,2nd Quintile,Statutory health insurance,0.78178,277,277,0.73305,0.83051
2015,Hesse,3rd Quintile,Statutory health insurance,0.72566,298,298,0.67492,0.77641
2015,Hesse,4th Quintile,Statutory health insurance,0.71716,256,315,0.66735,0.76698
2015,Hesse,4th Quintile,Private health insurance,0.11808,59,315,0.08238,0.15377
2015,Hesse,5th Quintile,Statutory health insurance,0.56423,291,459,0.51882,0.60964
2015,Hesse,5th Quintile,Private health insurance,0.30120,168,459,0.25918,0.34322
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.74475,309,309,0.69605,0.79344
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.77006,289,289,0.72146,0.81866
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.75800,293,293,0.70888,0.80713
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.76234,218,267,0.71118,0.81349
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.13237,49,267,0.09165,0.17310
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.57476,180,281,0.51685,0.63266
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.34986,101,281,0.29400,0.40573
2015,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.78393,360,360,0.74135,0.82650
2015,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.78861,504,504,0.75293,0.82429
2015,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.78616,602,646,0.75451,0.81780
2015,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.03357,44,646,0.01967,0.04747
2015,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.75045,565,653,0.71724,0.78367
2015,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.12422,88,653,0.09890,0.14954
2015,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.60724,538,792,0.57321,0.64127
2015,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.27356,254,792,0.24250,0.30463
2015,Bavaria,1st Quintile,Statutory health insurance,0.76636,587,587,0.73209,0.80062
2015,Bavaria,2nd Quintile,Statutory health insurance,0.79776,789,789,0.76971,0.82580
2015,Bavaria,3rd Quintile,Statutory health insurance,0.74474,688,753,0.71357,0.77590
2015,Bavaria,3rd Quintile,Private health insurance,0.07168,65,753,0.05324,0.09011
2015,Bavaria,4th Quintile,Statutory health insurance,0.70937,714,851,0.67884,0.73989
2015,Bavaria,4th Quintile,Private health insurance,0.12862,137,851,0.10611,0.15113
2015,Bavaria,5th Quintile,Statutory health insurance,0.62866,700,1011,0.59886,0.65846
2015,Bavaria,5th Quintile,Private health insurance,0.26139,311,1011,0.23429,0.28849
2015,Berlin,1st Quintile,Statutory health insurance,0.80087,206,206,0.74620,0.85554
2015,Berlin,2nd Quintile,Statutory health insurance,0.80682,189,189,0.75039,0.86326
2015,Berlin,3rd Quintile,Statutory health insurance,0.79284,127,127,0.72207,0.86360
2015,Berlin,4th Quintile,Statutory health insurance,0.78858,153,153,0.72367,0.85349
2015,Berlin,5th Quintile,Statutory health insurance,0.68034,125,186,0.61314,0.74754
2015,Berlin,5th Quintile,Private health insurance,0.22927,61,186,0.16870,0.28985
2015,Brandenburg,1st Quintile,Statutory health insurance,0.80962,260,260,0.76181,0.85744
2015,Brandenburg,2nd Quintile,Statutory health insurance,0.84321,227,227,0.79580,0.89062
2015,Brandenburg,3rd Quintile,Statutory health insurance,0.84601,203,203,0.79624,0.89579
2015,Brandenburg,4th Quintile,Statutory health insurance,0.78902,135,135,0.71993,0.85810
2015,Brandenburg,5th Quintile,Statutory health insurance,0.50822,86,124,0.41987,0.59658
2015,Brandenburg,5th Quintile,Private health insurance,0.29465,38,124,0.21409,0.37522
2015,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.81016,135,135,0.74376,0.87656
2015,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.84676,176,176,0.79339,0.90013
2015,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.82584,104,104,0.75259,0.89908
2015,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.72984,57,57,0.61354,0.84614
2015,Mecklenburg-Western Pomerania,5th Quintile,Statutory health insurance,0.67538,40,40,0.52842,0.82233
2015,Saxony,1st Quintile,Statutory health insurance,0.76682,318,318,0.72027,0.81337
2015,Saxony,2nd Quintile,Statutory health insurance,0.85182,451,451,0.81899,0.88465
2015,Saxony,3rd Quintile,Statutory health insurance,0.79720,286,286,0.75052,0.84388
2015,Saxony,4th Quintile,Statutory health insurance,0.82202,238,238,0.77332,0.87071
2015,Saxony,5th Quintile,Statutory health insurance,0.68486,109,154,0.61124,0.75847
2015,Saxony,5th Quintile,Private health insurance,0.25653,45,154,0.18733,0.32573
2015,Saxony-Anhalt,1st Quintile,Statutory health insurance,0.84483,256,256,0.80039,0.88927
2015,Saxony-Anhalt,2nd Quintile,Statutory health insurance,0.87349,239,239,0.83125,0.91572
2015,Saxony-Anhalt,3rd Quintile,Statutory health insurance,0.82020,161,161,0.76070,0.87971
2015,Saxony-Anhalt,4th Quintile,Statutory health insurance,0.77287,114,114,0.69562,0.85012
2015,Saxony-Anhalt,5th Quintile,Statutory health insurance,0.63293,60,60,0.50993,0.75592
2015,Thuringa,1st Quintile,Statutory health insurance,0.82504,218,218,0.77449,0.87559
2015,Thuringa,2nd Quintile,Statutory health insurance,0.81313,251,251,0.76481,0.86145
2015,Thuringa,3rd Quintile,Statutory health insurance,0.71557,170,170,0.64755,0.78359
2015,Thuringa,4th Quintile,Statutory health insurance,0.84247,135,135,0.78079,0.90415
2015,Thuringa,5th Quintile,Statutory health insurance,0.78952,87,87,0.70336,0.87567
2016,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.74492,194,194,0.68342,0.80642
2016,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.77519,160,160,0.71030,0.84008
2016,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.78225,151,151,0.71620,0.84830
2016,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.72373,120,120,0.64339,0.80408
2016,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.66973,104,144,0.59265,0.74682
