"ple0097","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Niedersachsen","2","","","",""
"Weder-noch","2009","Niedersachsen","3","","","",""
"Weder-noch","2009","Niedersachsen","4","","","",""
"Weder-noch","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Bremen","2","","","",""
"Weder-noch","2009","Bremen","3","","","",""
"Weder-noch","2009","Bremen","4","","","",""
"Weder-noch","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","2","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","3","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","4","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Hessen","2","","","",""
"Weder-noch","2009","Hessen","3","","","",""
"Weder-noch","2009","Hessen","4","","","",""
"Weder-noch","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Baden-Württemberg","2","","","",""
"Weder-noch","2009","Baden-Württemberg","3","","","",""
"Weder-noch","2009","Baden-Württemberg","4","","","",""
"Weder-noch","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Bayern","2","","","",""
"Weder-noch","2009","Bayern","3","","","",""
"Weder-noch","2009","Bayern","4","","","",""
"Weder-noch","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Saarland","2","","","",""
"Weder-noch","2009","Saarland","3","","","",""
"Weder-noch","2009","Saarland","4","","","",""
"Weder-noch","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Berlin","2","","","",""
"Weder-noch","2009","Berlin","3","","","",""
"Weder-noch","2009","Berlin","4","","","",""
"Weder-noch","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Brandenburg","2","","","",""
"Weder-noch","2009","Brandenburg","3","","","",""
"Weder-noch","2009","Brandenburg","4","","","",""
"Weder-noch","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Mecklenburg-Vorpommern","2","","","",""
"Weder-noch","2009","Mecklenburg-Vorpommern","3","","","",""
"Weder-noch","2009","Mecklenburg-Vorpommern","4","","","",""
"Weder-noch","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Sachsen","2","","","",""
"Weder-noch","2009","Sachsen","3","","","",""
"Weder-noch","2009","Sachsen","4","","","",""
"Weder-noch","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Sachsen-Anhalt","2","","","",""
"Weder-noch","2009","Sachsen-Anhalt","3","","","",""
"Weder-noch","2009","Sachsen-Anhalt","4","","","",""
"Weder-noch","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2009","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2009","Thüringen","2","","","",""
"Weder-noch","2009","Thüringen","3","","","",""
"Weder-noch","2009","Thüringen","4","","","",""
"Weder-noch","2009","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","137","0.93025083700114","0.887905048330898","0.972596625671382"
"Gesetzliche KV","2010","Schleswig-Holstein","2","159","0.947197308024497","0.913073744474964","0.981320871574029"
"Gesetzliche KV","2010","Schleswig-Holstein","3","134","0.905480835575651","0.858664002790737","0.952297668360566"
"Gesetzliche KV","2010","Schleswig-Holstein","4","115","0.84419676658511","0.785166578728107","0.903226954442112"
"Gesetzliche KV","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","97","0.710852646545802","0.634090856277933","0.787614436813671"
"Gesetzliche KV","2010","Hamburg","1 Einkommensschwächstes Quintil","42","0.989353244708956","0.958677282749068","1.02002920666885"
"Gesetzliche KV","2010","Hamburg","2","83","0.984480474145758","0.958203133806981","1.01075781448453"
"Gesetzliche KV","2010","Hamburg","3","59","0.924821913834546","0.859188206679405","0.990455620989688"
"Gesetzliche KV","2010","Hamburg","4","64","0.95901372985963","0.913533958523571","1.00449350119569"
"Gesetzliche KV","2010","Hamburg","5 Einkommensstärkstes Quintil","69","0.53677085143236","0.447553388365482","0.625988314499239"
"Gesetzliche KV","2010","Niedersachsen","1 Einkommensschwächstes Quintil","431","0.981911732792217","0.969459235385258","0.994364230199175"
"Gesetzliche KV","2010","Niedersachsen","2","442","0.96504746851646","0.948282170257934","0.981812766774985"
"Gesetzliche KV","2010","Niedersachsen","3","344","0.924270606183458","0.897349497128272","0.951191715238643"
"Gesetzliche KV","2010","Niedersachsen","4","403","0.889943052844561","0.861649401236967","0.918236704452155"
"Gesetzliche KV","2010","Niedersachsen","5 Einkommensstärkstes Quintil","263","0.628127956636723","0.583020366768992","0.673235546504453"
"Gesetzliche KV","2010","Bremen","1 Einkommensschwächstes Quintil","37","0.981226995027164","0.938074298987226","1.0243796910671"
"Gesetzliche KV","2010","Bremen","2","41","0.995007738036316","0.973692736998283","1.01632273907435"
"Gesetzliche KV","2010","Bremen","3","26","","",""
"Gesetzliche KV","2010","Bremen","4","21","","",""
"Gesetzliche KV","2010","Bremen","5 Einkommensstärkstes Quintil","25","","",""
"Gesetzliche KV","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","949","0.986072714663863","0.978697920023116","0.993447509304609"
"Gesetzliche KV","2010","Nordrhein-Westfalen","2","1085","0.977505147399746","0.968828483698929","0.986181811100564"
"Gesetzliche KV","2010","Nordrhein-Westfalen","3","727","0.945922039679008","0.930229816758696","0.961614262599319"
"Gesetzliche KV","2010","Nordrhein-Westfalen","4","813","0.854710002239095","0.832406860769939","0.877013143708251"
"Gesetzliche KV","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","657","0.66320640198169","0.635564719013604","0.690848084949775"
"Gesetzliche KV","2010","Hessen","1 Einkommensschwächstes Quintil","283","0.978006095033411","0.961212787794341","0.994799402272481"
"Gesetzliche KV","2010","Hessen","2","320","0.949654555555993","0.926412659743856","0.972896451368131"
"Gesetzliche KV","2010","Hessen","3","252","0.947965767738592","0.92137556816676","0.974555967310425"
"Gesetzliche KV","2010","Hessen","4","270","0.83790914025424","0.797146623169436","0.878671657339045"
"Gesetzliche KV","2010","Hessen","5 Einkommensstärkstes Quintil","253","0.608093376132709","0.563188179454541","0.652998572810878"
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","248","0.935633320266676","0.905974517887769","0.965292122645582"
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","2","291","0.933601409894475","0.905705048792001","0.961497770996949"
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","3","229","0.866377332406927","0.825019761181661","0.907734903632193"
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","4","204","0.734705749545942","0.682335166893599","0.787076332198286"
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","141","0.649577151934443","0.588835654261197","0.710318649607689"
"Gesetzliche KV","2010","Baden-Württemberg","1 Einkommensschwächstes Quintil","359","0.951768730494656","0.929996311477338","0.973541149511974"
"Gesetzliche KV","2010","Baden-Württemberg","2","558","0.96275458746018","0.947343677356769","0.978165497563591"
"Gesetzliche KV","2010","Baden-Württemberg","3","476","0.9564915091059","0.938734423808673","0.974248594403128"
"Gesetzliche KV","2010","Baden-Württemberg","4","612","0.890790480953203","0.867960447694001","0.913620514212405"
"Gesetzliche KV","2010","Baden-Württemberg","5 Einkommensstärkstes Quintil","454","0.715345426731945","0.682269497396107","0.748421356067783"
"Gesetzliche KV","2010","Bayern","1 Einkommensschwächstes Quintil","579","0.97584126725677","0.963504076697116","0.988178457816424"
"Gesetzliche KV","2010","Bayern","2","813","0.947357938633702","0.932353947324881","0.962361929942524"
"Gesetzliche KV","2010","Bayern","3","550","0.93047652537625","0.910159117914258","0.950793932838242"
"Gesetzliche KV","2010","Bayern","4","606","0.883498444756437","0.859849751926885","0.907147137585988"
"Gesetzliche KV","2010","Bayern","5 Einkommensstärkstes Quintil","493","0.643187204683921","0.610437974917439","0.675936434450404"
"Gesetzliche KV","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2010","Saarland","2","","","",""
"Gesetzliche KV","2010","Saarland","3","","","",""
"Gesetzliche KV","2010","Saarland","4","","","",""
"Gesetzliche KV","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2010","Berlin","1 Einkommensschwächstes Quintil","205","0.971820858994825","0.949597214936543","0.994044503053107"
"Gesetzliche KV","2010","Berlin","2","164","0.968249523808587","0.942345899974178","0.994153147642997"
"Gesetzliche KV","2010","Berlin","3","121","0.928490908673125","0.88453365177079","0.97244816557546"
"Gesetzliche KV","2010","Berlin","4","182","0.944729405620869","0.913749810885338","0.9757090003564"
"Gesetzliche KV","2010","Berlin","5 Einkommensstärkstes Quintil","115","0.690394635546311","0.625168390290929","0.755620880801694"
"Gesetzliche KV","2010","Brandenburg","1 Einkommensschwächstes Quintil","259","0.97557981529728","0.957031129354737","0.994128501239822"
"Gesetzliche KV","2010","Brandenburg","2","217","0.944883588938221","0.915261868027461","0.97450530984898"
"Gesetzliche KV","2010","Brandenburg","3","172","0.912013313039052","0.871193473013679","0.952833153064425"
"Gesetzliche KV","2010","Brandenburg","4","157","0.946653694372277","0.913358863886607","0.979948524857947"
"Gesetzliche KV","2010","Brandenburg","5 Einkommensstärkstes Quintil","70","0.701911651720919","0.612259272972487","0.791564030469351"
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","158","0.949275061136329","0.915484345807913","0.983065776464745"
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","2","139","0.977121075627603","0.952700334680159","1.00154181657505"
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","3","126","0.96963791340744","0.940586565103132","0.998689261711748"
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","4","79","0.931404156529984","0.880032377842383","0.982775935217584"
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","34","0.637828780319559","0.515189072011421","0.760468488627697"
"Gesetzliche KV","2010","Sachsen","1 Einkommensschwächstes Quintil","416","0.930754303779661","0.906979061275028","0.954529546284294"
"Gesetzliche KV","2010","Sachsen","2","456","0.983275170314166","0.971681590658751","0.994868749969581"
"Gesetzliche KV","2010","Sachsen","3","353","0.975429221307344","0.959590416748116","0.991268025866573"
"Gesetzliche KV","2010","Sachsen","4","242","0.922893966189302","0.890531029557689","0.955256902820916"
"Gesetzliche KV","2010","Sachsen","5 Einkommensstärkstes Quintil","94","0.634546561455829","0.55534172663305","0.713751396278608"
"Gesetzliche KV","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","231","0.993477655032725","0.98314168920635","1.0038136208591"
"Gesetzliche KV","2010","Sachsen-Anhalt","2","254","0.987533349114308","0.97409802247096","1.00096867575766"
"Gesetzliche KV","2010","Sachsen-Anhalt","3","175","0.939194201715513","0.904664774190127","0.973723629240899"
"Gesetzliche KV","2010","Sachsen-Anhalt","4","131","0.895279179594683","0.844917561055869","0.945640798133498"
"Gesetzliche KV","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","65","0.838325417947097","0.761839712223377","0.914811123670817"
"Gesetzliche KV","2010","Thüringen","1 Einkommensschwächstes Quintil","215","0.976028709403595","0.955907753541606","0.996149665265583"
"Gesetzliche KV","2010","Thüringen","2","281","0.94386597536465","0.917509791006483","0.970222159722817"
"Gesetzliche KV","2010","Thüringen","3","166","0.935855665079854","0.899963044702025","0.971748285457683"
"Gesetzliche KV","2010","Thüringen","4","154","0.892223285566011","0.845880395475106","0.938566175656915"
"Gesetzliche KV","2010","Thüringen","5 Einkommensstärkstes Quintil","68","0.791432922674954","0.707025037039654","0.875840808310255"
"Private KV","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","2","","",""
"Private KV","2010","Schleswig-Holstein","2","6","","",""
"Private KV","2010","Schleswig-Holstein","3","16","","",""
"Private KV","2010","Schleswig-Holstein","4","30","0.15580323341489","0.0967730455578879","0.214833421271893"
"Private KV","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","37","0.289147353454198","0.212385563186329","0.365909143722067"
"Private KV","2010","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","2010","Hamburg","2","2","","",""
"Private KV","2010","Hamburg","3","3","","",""
"Private KV","2010","Hamburg","4","9","","",""
"Private KV","2010","Hamburg","5 Einkommensstärkstes Quintil","51","0.46322914856764","0.374011685500761","0.552446611634518"
"Private KV","2010","Niedersachsen","1 Einkommensschwächstes Quintil","9","","",""
"Private KV","2010","Niedersachsen","2","19","","",""
"Private KV","2010","Niedersachsen","3","27","","",""
"Private KV","2010","Niedersachsen","4","67","0.110056947155439","0.0817632955478449","0.138350598763033"
"Private KV","2010","Niedersachsen","5 Einkommensstärkstes Quintil","178","0.371872043363277","0.326764453495547","0.416979633231008"
"Private KV","2010","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Private KV","2010","Bremen","2","1","","",""
"Private KV","2010","Bremen","3","","","",""
"Private KV","2010","Bremen","4","2","","",""
"Private KV","2010","Bremen","5 Einkommensstärkstes Quintil","18","","",""
"Private KV","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","21","","",""
"Private KV","2010","Nordrhein-Westfalen","2","37","0.0224948526002536","0.0138181888994362","0.0311715163010711"
"Private KV","2010","Nordrhein-Westfalen","3","71","0.0540779603209924","0.0383857374006808","0.0697701832413039"
"Private KV","2010","Nordrhein-Westfalen","4","146","0.145289997760905","0.122986856291749","0.167593139230061"
"Private KV","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","466","0.33679359801831","0.309151915050225","0.364435280986395"
"Private KV","2010","Hessen","1 Einkommensschwächstes Quintil","10","","",""
"Private KV","2010","Hessen","2","20","","",""
"Private KV","2010","Hessen","3","16","","",""
"Private KV","2010","Hessen","4","44","0.16209085974576","0.121328342660955","0.202853376830564"
"Private KV","2010","Hessen","5 Einkommensstärkstes Quintil","201","0.391906623867291","0.347001427189122","0.436811820545459"
"Private KV","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","15","","",""
"Private KV","2010","Rheinland-Pfalz,Saarland","2","15","","",""
