year,ple0097,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Statutory health insurance,North Rhine-Westphalia,1st Quintile,0.02430939226519337,21983,0.022273495724678804,0.026345288805707936
2009,Statutory health insurance,Saxony,3rd Quintile,0.024244393890152746,21983,0.022211153236629807,0.026277634543675685
2009,Statutory health insurance,Lower Saxony,5th Quintile,0.023074423139421516,21983,0.021089659671305924,0.025059186607537108
2009,Statutory health insurance,Lower Saxony,4th Quintile,0.022814429639259018,21983,0.020840617016502708,0.024788242262015328
2009,Statutory health insurance,Baden-Wuerttemberg,3rd Quintile,0.0224894377640559,21983,0.020529408209893497,0.0244494673182183
2009,Statutory health insurance,Bavaria,2nd Quintile,0.02105947351316217,21983,0.01916139356942165,0.02295755345690269
2009,Statutory health insurance,Saxony,4th Quintile,0.01956451088722782,21983,0.017733644715327686,0.021395377059127953
2009,Statutory health insurance,Hesse,5th Quintile,0.01956451088722782,21983,0.017733644715327686,0.021395377059127953
2009,Statutory health insurance,Lower Saxony,3rd Quintile,0.019499512512187196,21983,0.017671629589313217,0.021327395435061174
2009,Statutory health insurance,Saxony,2nd Quintile,0.018524536886577837,21983,0.016742051432577863,0.02030702234057781
2009,Statutory health insurance,Lower Saxony,2nd Quintile,0.01501462463438414,21983,0.013406999741788269,0.01662224952698001
2009,Statutory health insurance,Hesse,4th Quintile,0.014884627884302892,21983,0.013283871913945745,0.01648538385466004
2009,Statutory health insurance,Thuringa,3rd Quintile,0.014754631134221645,21983,0.013160775541135884,0.016348486727307404
2009,Statutory health insurance,Hesse,3rd Quintile,0.014754631134221645,21983,0.013160775541135884,0.016348486727307404
2009,Statutory health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.014689632759181021,21983,0.013099239278242164,0.01628002624011988
2009,Statutory health insurance,Baden-Wuerttemberg,2nd Quintile,0.013259668508287293,21983,0.011747569026120454,0.014771767990454132
2009,Statutory health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012999675008124796,21983,0.011502276187345015,0.014497073828904578
2009,Statutory health insurance,Saxony-Anhalt,3rd Quintile,0.012414689632759181,21983,0.010950936507044377,0.013878442758473986
2009,Statutory health insurance,Saxony-Anhalt,4th Quintile,0.012089697757556061,21983,0.010644993108229495,0.013534402406882627
2009,Statutory health insurance,Bavaria,1st Quintile,0.012024699382515438,21983,0.0105838361842338,0.013465562580797076
2009,Statutory health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.012024699382515438,21983,0.0105838361842338,0.013465562580797076
2009,Statutory health insurance,Thuringa,2nd Quintile,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,Statutory health insurance,Brandenburg,4th Quintile,0.011634709132271694,21983,0.010217124164090322,0.013052294100453065
2009,Statutory health insurance,Brandenburg,3rd Quintile,0.01156971075723107,21983,0.010156044587920111,0.012983376926542028
2009,Statutory health insurance,Saxony,1st Quintile,0.010724731881702957,21983,0.00936308533446223,0.012086378428943683
2009,Statutory health insurance,Baden-Wuerttemberg,1st Quintile,0.010269743256418589,21983,0.00893698675991091,0.011602499752926269
2009,Statutory health insurance,Saxony,5th Quintile,0.010074748131296718,21983,0.008754574993898465,0.011394921268694971
2009,Statutory health insurance,Thuringa,4th Quintile,0.010009749756256094,21983,0.008693798932415125,0.011325700580097063
2009,Statutory health insurance,Brandenburg,2nd Quintile,0.00929476763080923,21983,0.008026227858303774,0.010563307403314686
2009,Statutory health insurance,Berlin,4th Quintile,0.008839779005524863,21983,0.007602392922361722,0.010077165088688004
2009,Statutory health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00864478388040299,21983,0.007421001180111286,0.009868566580694692
2009,Statutory health insurance,Saxony-Anhalt,2nd Quintile,0.008579785505362366,21983,0.007360572205486581,0.009798998805238152
2009,Statutory health insurance,Lower Saxony,1st Quintile,0.008384790380240493,21983,0.007179392881391646,0.00959018787908934
2009,Statutory health insurance,Berlin,3rd Quintile,0.008124796880077998,21983,0.006938079332607236,0.00931151442754876
2009,Statutory health insurance,Berlin,5th Quintile,0.008124796880077998,21983,0.006938079332607236,0.00931151442754876
2009,Statutory health insurance,Hesse,2nd Quintile,0.007864803379915502,21983,0.006697074678861551,0.009032532080969453
2009,Statutory health insurance,Brandenburg,5th Quintile,0.007864803379915502,21983,0.006697074678861551,0.009032532080969453
2009,Statutory health insurance,Schleswig-Holstein,4th Quintile,0.0075398115047123826,21983,0.006396276711534519,0.008683346297890245
2009,Statutory health insurance,Thuringa,1st Quintile,0.007344816379590511,21983,0.006216054665815688,0.008473578093365334
2009,Statutory health insurance,Saxony-Anhalt,5th Quintile,0.007344816379590511,21983,0.006216054665815688,0.008473578093365334
2009,Statutory health insurance,Schleswig-Holstein,5th Quintile,0.007149821254468639,21983,0.0060360345152579275,0.00826360799367935
2009,Statutory health insurance,Mecklenburg-Western Pomerania,3rd Quintile,0.007084822879428014,21983,0.005976074074733064,0.008193571684122965
2009,Statutory health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.0068248293792655184,21983,0.005736472272481515,0.007913186486049523
2009,Statutory health insurance,Hesse,1st Quintile,0.0068248293792655184,21983,0.005736472272481515,0.007913186486049523
2009,Statutory health insurance,Brandenburg,1st Quintile,0.006499837504062398,21983,0.005437535960920696,0.007562139047204101
2009,Statutory health insurance,Schleswig-Holstein,3rd Quintile,0.0064348391290217745,21983,0.005377827864122745,0.007491850393920804
2009,Statutory health insurance,Berlin,2nd Quintile,0.006304842378940526,21983,0.005258494026108039,0.007351190731773013
2009,Statutory health insurance,Saxony-Anhalt,1st Quintile,0.006239844003899903,21983,0.005198869128475491,0.007280818879324314
2009,Statutory health insurance,Thuringa,5th Quintile,0.006044848878778031,21983,0.005020167816647717,0.007069529940908344
2009,Statutory health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.005849853753656159,21983,0.004841736410489026,0.006857971096823292
2009,Statutory health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.005784855378615535,21983,0.004782321560109689,0.006787389197121381
2009,Statutory health insurance,Berlin,1st Quintile,0.005459863503412415,21983,0.004485738610673958,0.0064339883961508715
2009,Statutory health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.004614884627884303,21983,0.0037189246991073633,0.005510844556661243
2009,Statutory health insurance,Mecklenburg-Western Pomerania,1st Quintile,0.004484887877803055,21983,0.0036015795702244646,0.005368196185381645
2009,Statutory health insurance,Hamburg,5th Quintile,0.004159896002599935,21983,0.003309054562285905,0.0050107374429139645
2009,Statutory health insurance,Schleswig-Holstein,1st Quintile,0.003899902502437439,21983,0.003075971285542047,0.004723833719332831
2009,Statutory health insurance,Hamburg,4th Quintile,0.0037699057523561913,21983,0.0029597702467529206,0.004580041257959462
2009,Statutory health insurance,Schleswig-Holstein,2nd Quintile,0.003704907377315567,21983,0.0029017599648283317,0.004508054789802803
2009,Statutory health insurance,Hamburg,3rd Quintile,0.0027949301267468315,21983,0.00209703477170686,0.003492825481786803
2009,Statutory health insurance,Hamburg,2nd Quintile,0.0020149496262593437,21983,0.0014221516588336096,0.0026077475936850778
2009,Statutory health insurance,Bremen,5th Quintile,0.0017549561260968476,21983,0.0012016514958894241,0.0023082607563042713
2009,Statutory health insurance,Bremen,4th Quintile,0.0017549561260968476,21983,0.0012016514958894241,0.0023082607563042713
2009,Statutory health insurance,Hamburg,1st Quintile,0.0015599610009749756,21983,0.0010382494453011913,0.0020816725566487598
2009,Statutory health insurance,Bremen,2nd Quintile,0.0012999675008124798,21983,0.0008236501838857983,0.0017762848177391613
2009,Statutory health insurance,Bremen,3rd Quintile,0.0012999675008124798,21983,0.0008236501838857983,0.0017762848177391613
2009,Statutory health insurance,Bremen,1st Quintile,0.0007799805004874878,21983,0.00041093065533908687,0.0011490303456358887
2009,Private health insurance,North Rhine-Westphalia,5th Quintile,0.1685823754789272,21983,0.1636332520024033,0.1735314989554511
2009,Private health insurance,Bavaria,5th Quintile,0.11877394636015326,21983,0.11449716696562567,0.12305072575468085
2009,Private health insurance,Baden-Wuerttemberg,5th Quintile,0.09195402298850575,21983,0.08813412400766261,0.09577392196934888
2009,Private health insurance,Lower Saxony,5th Quintile,0.0681992337164751,21983,0.06486678196290743,0.07153168547004277
2009,Private health insurance,Hesse,5th Quintile,0.06590038314176246,21983,0.06262053936523226,0.06918022691829265
2009,Private health insurance,North Rhine-Westphalia,4th Quintile,0.04789272030651341,21983,0.0450698541491867,0.050715586463840126
2009,Private health insurance,"Rhineland-Palatinate, Saarland",5th Quintile,0.04252873563218391,21983,0.03986116024594781,0.045196311018420005
2009,Private health insurance,Bavaria,4th Quintile,0.03524904214559387,21983,0.03281126578893392,0.037686818502253826
2009,Private health insurance,Berlin,5th Quintile,0.030268199233716476,21983,0.028003389607348685,0.03253300886008426
2009,Private health insurance,Lower Saxony,4th Quintile,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2009,Private health insurance,Baden-Wuerttemberg,4th Quintile,0.01992337164750958,21983,0.018076128662610543,0.021770614632408616
2009,Private health insurance,Saxony,5th Quintile,0.018773946360153258,21983,0.016979729582977478,0.020568163137329037
2009,Private health insurance,Hesse,4th Quintile,0.017624521072796936,21983,0.015885078839966954,0.019363963305626918
2009,Private health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.014942528735632184,21983,0.013338709470615159,0.01654634800064921
2009,Private health insurance,Schleswig-Holstein,5th Quintile,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,Private health insurance,Hamburg,5th Quintile,0.01264367816091954,21983,0.01116665854440083,0.01412069777743825
2009,Private health insurance,Brandenburg,5th Quintile,0.012260536398467433,21983,0.010805785849557346,0.01371528694737752
2009,Private health insurance,North Rhine-Westphalia,3rd Quintile,0.011877394636015325,21983,0.010445277299754894,0.013309511972275756
2009,Private health insurance,Bavaria,3rd Quintile,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,Private health insurance,Thuringa,5th Quintile,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,Private health insurance,Mecklenburg-Western Pomerania,5th Quintile,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,Private health insurance,Saxony-Anhalt,5th Quintile,0.010344827586206896,21983,0.00900725866507607,0.011682396507337723
2009,Private health insurance,Brandenburg,4th Quintile,0.00842911877394636,21983,0.007220566164311688,0.009637671383581032
2009,Private health insurance,Saxony,4th Quintile,0.007662835249042145,21983,0.006510080383565917,0.008815590114518372
2009,Private health insurance,Lower Saxony,3rd Quintile,0.007662835249042145,21983,0.006510080383565917,0.008815590114518372
2009,Private health insurance,Saxony-Anhalt,4th Quintile,0.0072796934865900385,21983,0.006155910142423195,0.008403476830756882
2009,Private health insurance,Baden-Wuerttemberg,3rd Quintile,0.006513409961685823,21983,0.005450007152777897,0.00757681277059375
2009,Private health insurance,Berlin,3rd Quintile,0.006130268199233717,21983,0.005098417028467301,0.007162119370000133
2009,Private health insurance,North Rhine-Westphalia,2nd Quintile,0.006130268199233717,21983,0.005098417028467301,0.007162119370000133
2009,Private health insurance,Schleswig-Holstein,4th Quintile,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,Private health insurance,Thuringa,4th Quintile,0.0053639846743295016,21983,0.004398404264565203,0.0063295650840938
2009,Private health insurance,Berlin,4th Quintile,0.004980842911877395,21983,0.004050207154875547,0.005911478668879242
2009,Private health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004980842911877395,21983,0.004050207154875547,0.005911478668879242
2009,Private health insurance,Hesse,3rd Quintile,0.004597701149425287,21983,0.003703403106270453,0.005491999192580121
2009,Private health insurance,Baden-Wuerttemberg,1st Quintile,0.00421455938697318,21983,0.0033581694284489792,0.005070949345497381
2009,Private health insurance,Bavaria,1st Quintile,0.00421455938697318,21983,0.0033581694284489792,0.005070949345497381
2009,Private health insurance,Bremen,5th Quintile,0.0038314176245210726,21983,0.003014724765839212,0.004648110483202933
2009,Private health insurance,Schleswig-Holstein,3rd Quintile,0.0038314176245210726,21983,0.003014724765839212,0.004648110483202933
2009,Private health insurance,Brandenburg,3rd Quintile,0.0038314176245210726,21983,0.003014724765839212,0.004648110483202933
2009,Private health insurance,Hamburg,4th Quintile,0.0038314176245210726,21983,0.003014724765839212,0.004648110483202933
2009,Private health insurance,Saxony,3rd Quintile,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,Private health insurance,Mecklenburg-Western Pomerania,4th Quintile,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,Private health insurance,Thuringa,3rd Quintile,0.0030651340996168583,21983,0.002334380903240173,0.003795887295993544
2009,Private health insurance,Saxony,2nd Quintile,0.0030651340996168583,21983,0.002334380903240173,0.003795887295993544
2009,Private health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0022988505747126436,21983,0.0016657565723962862,0.002931944577029001
2009,Private health insurance,Schleswig-Holstein,2nd Quintile,0.0022988505747126436,21983,0.0016657565723962862,0.002931944577029001
2009,Private health insurance,Lower Saxony,2nd Quintile,0.0019157088122605363,21983,0.0013376647425032443,0.0024937528820178283
2009,Private health insurance,Berlin,2nd Quintile,0.0019157088122605363,21983,0.0013376647425032443,0.0024937528820178283
