year,age_gr,bula_h,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Berlin,Statutory health insurance,0.90720,443,443,0.88015,0.93425
2020,30-45 y.,Brandenburg,Statutory health insurance,0.88052,267,267,0.84154,0.91950
2020,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.95582,114,114,0.91794,0.99371
2020,30-45 y.,Saxony,Statutory health insurance,0.97034,433,433,0.95434,0.98634
2020,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.97499,226,226,0.95458,0.99539
2020,30-45 y.,Thuringa,Statutory health insurance,0.95351,257,257,0.92772,0.97931
2020,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.82168,303,366,0.78241,0.86095
2020,46-65 y.,Schleswig-Holstein,Private health insurance,0.17619,63,366,0.13711,0.21528
2020,46-65 y.,Hamburg,Statutory health insurance,0.82528,161,199,0.77238,0.87817
2020,46-65 y.,Hamburg,Private health insurance,0.17368,38,199,0.12091,0.22645
2020,46-65 y.,Lower Saxony,Statutory health insurance,0.89262,900,1030,0.87370,0.91154
2020,46-65 y.,Lower Saxony,Private health insurance,0.10126,130,1030,0.08282,0.11969
2020,46-65 y.,Bremen,Statutory health insurance,0.86978,79,79,0.79509,0.94447
2020,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.86598,1847,2184,0.85169,0.88027
2020,46-65 y.,North Rhine-Westphalia,Private health insurance,0.13028,337,2184,0.11616,0.14440
2020,46-65 y.,Hesse,Statutory health insurance,0.84786,618,758,0.82227,0.87345
2020,46-65 y.,Hesse,Private health insurance,0.13468,140,758,0.11036,0.15900
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.86483,506,585,0.83710,0.89256
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.12768,79,585,0.10061,0.15474
2020,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.81748,910,1150,0.79514,0.83981
2020,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.17908,240,1150,0.15691,0.20125
2020,46-65 y.,Bavaria,Statutory health insurance,0.86617,1308,1596,0.84946,0.88288
2020,46-65 y.,Bavaria,Private health insurance,0.13267,288,1596,0.11603,0.14932
2020,46-65 y.,Berlin,Statutory health insurance,0.86139,306,384,0.82678,0.89600
2020,46-65 y.,Berlin,Private health insurance,0.13666,78,384,0.10226,0.17107
2020,46-65 y.,Brandenburg,Statutory health insurance,0.88335,391,451,0.85369,0.91301
2020,46-65 y.,Brandenburg,Private health insurance,0.11615,60,451,0.08655,0.14575
2020,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.90423,187,187,0.86193,0.94652
2020,46-65 y.,Saxony,Statutory health insurance,0.94817,529,599,0.93040,0.96594
2020,46-65 y.,Saxony,Private health insurance,0.04827,70,599,0.03109,0.06545
2020,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.92947,332,384,0.90382,0.95511
2020,46-65 y.,Saxony-Anhalt,Private health insurance,0.06288,52,384,0.03857,0.08719
2020,46-65 y.,Thuringa,Statutory health insurance,0.88785,321,372,0.85574,0.91996
2020,46-65 y.,Thuringa,Private health insurance,0.11200,51,372,0.07991,0.14409
2020,66 and older,Schleswig-Holstein,Statutory health insurance,0.89464,152,152,0.84567,0.94361
2020,66 and older,Hamburg,Statutory health insurance,0.75430,81,113,0.67457,0.83403
2020,66 and older,Hamburg,Private health insurance,0.24554,32,113,0.16583,0.32525
2020,66 and older,Lower Saxony,Statutory health insurance,0.76557,319,438,0.72585,0.80529
2020,66 and older,Lower Saxony,Private health insurance,0.23084,119,438,0.19133,0.27035
2020,66 and older,Bremen,Statutory health insurance,0.88565,35,35,0.77868,0.99262
2020,66 and older,North Rhine-Westphalia,Statutory health insurance,0.80578,702,941,0.78049,0.83107
2020,66 and older,North Rhine-Westphalia,Private health insurance,0.18772,239,941,0.16276,0.21269
2020,66 and older,Hesse,Statutory health insurance,0.79319,210,280,0.74566,0.84071
2020,66 and older,Hesse,Private health insurance,0.20681,70,280,0.15929,0.25434
2020,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.79840,219,289,0.75207,0.84474
2020,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.20134,70,289,0.15503,0.24765
2020,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.83293,382,511,0.80056,0.86531
2020,66 and older,Baden-Wuerttemberg,Private health insurance,0.16707,129,511,0.13469,0.19944
2020,66 and older,Bavaria,Statutory health insurance,0.79644,577,748,0.76756,0.82531
2020,66 and older,Bavaria,Private health insurance,0.19734,171,748,0.16880,0.22588
2020,66 and older,Berlin,Statutory health insurance,0.91419,166,166,0.87146,0.95693
2020,66 and older,Brandenburg,Statutory health insurance,0.95750,250,250,0.93245,0.98256
2020,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.93581,125,125,0.89267,0.97895
2020,66 and older,Saxony,Statutory health insurance,0.96253,340,371,0.94318,0.98188
2020,66 and older,Saxony,Private health insurance,0.03747,31,371,0.01812,0.05682
2020,66 and older,Saxony-Anhalt,Statutory health insurance,0.95770,182,182,0.92838,0.98702
2020,66 and older,Thuringa,Statutory health insurance,0.95113,180,180,0.91955,0.98272
2022,17-29 y.,Schleswig-Holstein,Statutory health insurance,0.86101,163,163,0.80774,0.91428
2022,17-29 y.,Hamburg,Statutory health insurance,0.86436,119,119,0.80257,0.92614
2022,17-29 y.,Lower Saxony,Statutory health insurance,0.86892,404,404,0.83597,0.90187
2022,17-29 y.,Bremen,Statutory health insurance,0.90888,42,42,0.82079,0.99697
2022,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.82637,1047,1143,0.80440,0.84834
2022,17-29 y.,North Rhine-Westphalia,Private health insurance,0.09845,96,1143,0.08117,0.11573
2022,17-29 y.,Hesse,Statutory health insurance,0.83921,324,362,0.80132,0.87711
2022,17-29 y.,Hesse,Private health insurance,0.10681,38,362,0.07495,0.13867
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.81813,214,214,0.76632,0.86993
2022,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.82572,651,708,0.79776,0.85368
2022,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.09490,57,708,0.07330,0.11651
2022,17-29 y.,Bavaria,Statutory health insurance,0.84825,824,882,0.82456,0.87194
2022,17-29 y.,Bavaria,Private health insurance,0.06954,58,882,0.05275,0.08634
2022,17-29 y.,Berlin,Statutory health insurance,0.86319,298,298,0.82411,0.90228
2022,17-29 y.,Brandenburg,Statutory health insurance,0.88406,137,137,0.83025,0.93787
2022,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.79263,84,84,0.70541,0.87985
2022,17-29 y.,Saxony,Statutory health insurance,0.85441,256,256,0.81112,0.89770
2022,17-29 y.,Saxony-Anhalt,Statutory health insurance,0.83675,153,153,0.77800,0.89551
2022,17-29 y.,Thuringa,Statutory health insurance,0.87484,128,128,0.81728,0.93239
2022,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.84107,242,242,0.79491,0.88723
2022,30-45 y.,Hamburg,Statutory health insurance,0.86315,158,158,0.80939,0.91691
2022,30-45 y.,Lower Saxony,Statutory health insurance,0.88129,562,618,0.85577,0.90681
2022,30-45 y.,Lower Saxony,Private health insurance,0.08432,56,618,0.06239,0.10624
2022,30-45 y.,Bremen,Statutory health insurance,0.72866,48,48,0.60153,0.85578
2022,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.87393,1446,1588,0.85760,0.89026
2022,30-45 y.,North Rhine-Westphalia,Private health insurance,0.08937,142,1588,0.07534,0.10341
2022,30-45 y.,Hesse,Statutory health insurance,0.86645,446,507,0.83681,0.89609
2022,30-45 y.,Hesse,Private health insurance,0.10809,61,507,0.08103,0.13514
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82350,305,341,0.78298,0.86403
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.13939,36,341,0.10258,0.17621
2022,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87555,879,974,0.85481,0.89629
2022,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.09862,95,974,0.07988,0.11735
2022,30-45 y.,Bavaria,Statutory health insurance,0.87766,1210,1341,0.86012,0.89521
2022,30-45 y.,Bavaria,Private health insurance,0.10391,131,1341,0.08757,0.12025
2022,30-45 y.,Berlin,Statutory health insurance,0.92389,580,618,0.90297,0.94482
2022,30-45 y.,Berlin,Private health insurance,0.06280,38,618,0.04366,0.08194
2022,30-45 y.,Brandenburg,Statutory health insurance,0.77890,242,242,0.72651,0.83129
2022,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.91612,151,151,0.87176,0.96048
2022,30-45 y.,Saxony,Statutory health insurance,0.93683,531,531,0.91611,0.95754
2022,30-45 y.,Saxony-Anhalt,Statutory health insurance,0.93483,252,252,0.90429,0.96537
2022,30-45 y.,Thuringa,Statutory health insurance,0.86745,211,211,0.82158,0.91331
2022,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.83929,267,323,0.79917,0.87940
2022,46-65 y.,Schleswig-Holstein,Private health insurance,0.14989,56,323,0.11090,0.18888
2022,46-65 y.,Hamburg,Statutory health insurance,0.83706,146,146,0.77695,0.89718
2022,46-65 y.,Lower Saxony,Statutory health insurance,0.84272,669,807,0.81758,0.86785
2022,46-65 y.,Lower Saxony,Private health insurance,0.14636,138,807,0.12195,0.17076
2022,46-65 y.,Bremen,Statutory health insurance,0.91287,53,53,0.83621,0.98953
2022,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.82999,1520,1862,0.81292,0.84705
2022,46-65 y.,North Rhine-Westphalia,Private health insurance,0.15420,342,1862,0.13779,0.17060
2022,46-65 y.,Hesse,Statutory health insurance,0.84476,477,593,0.81558,0.87393
2022,46-65 y.,Hesse,Private health insurance,0.14733,116,593,0.11878,0.17589
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.88025,359,420,0.84916,0.91134
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.11584,61,420,0.08520,0.14648
2022,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.81812,818,1029,0.79453,0.84170
2022,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.17142,211,1029,0.14838,0.19446
2022,46-65 y.,Bavaria,Statutory health insurance,0.85472,1144,1408,0.83631,0.87313
2022,46-65 y.,Bavaria,Private health insurance,0.14179,264,1408,0.12356,0.16002
2022,46-65 y.,Berlin,Statutory health insurance,0.80791,286,363,0.76733,0.84849
2022,46-65 y.,Berlin,Private health insurance,0.17682,77,363,0.13752,0.21613
2022,46-65 y.,Brandenburg,Statutory health insurance,0.88436,287,332,0.84991,0.91881
2022,46-65 y.,Brandenburg,Private health insurance,0.09268,45,332,0.06144,0.12392
2022,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.85054,164,164,0.79581,0.90528
2022,46-65 y.,Saxony,Statutory health insurance,0.90064,491,561,0.87587,0.92542
2022,46-65 y.,Saxony,Private health insurance,0.07872,70,561,0.05641,0.10102
2022,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.93868,278,278,0.91043,0.96693
2022,46-65 y.,Thuringa,Statutory health insurance,0.86227,246,288,0.82240,0.90214
2022,46-65 y.,Thuringa,Private health insurance,0.13458,42,288,0.09510,0.17407
2022,66 and older,Schleswig-Holstein,Statutory health insurance,0.85454,135,166,0.80074,0.90834
2022,66 and older,Schleswig-Holstein,Private health insurance,0.14233,31,166,0.08902,0.19564
2022,66 and older,Hamburg,Statutory health insurance,0.87107,77,77,0.79573,0.94642
2022,66 and older,Lower Saxony,Statutory health insurance,0.69497,241,354,0.64694,0.74300
2022,66 and older,Lower Saxony,Private health insurance,0.30129,113,354,0.25342,0.34915
2022,66 and older,North Rhine-Westphalia,Statutory health insurance,0.79387,593,803,0.76587,0.82187
2022,66 and older,North Rhine-Westphalia,Private health insurance,0.19941,210,803,0.17175,0.22706
2022,66 and older,Hesse,Statutory health insurance,0.79858,158,218,0.74522,0.85194
2022,66 and older,Hesse,Private health insurance,0.20105,60,218,0.14773,0.25438
2022,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.75003,162,225,0.69333,0.80674
2022,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.24668,63,225,0.19023,0.30313
2022,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.81754,311,429,0.78095,0.85413
2022,66 and older,Baden-Wuerttemberg,Private health insurance,0.18110,118,429,0.14461,0.21758
2022,66 and older,Bavaria,Statutory health insurance,0.75460,476,639,0.72121,0.78799
2022,66 and older,Bavaria,Private health insurance,0.22393,163,639,0.19158,0.25628
2022,66 and older,Berlin,Statutory health insurance,0.86866,127,158,0.81583,0.92150
2022,66 and older,Berlin,Private health insurance,0.11270,31,158,0.06323,0.16217
2022,66 and older,Brandenburg,Statutory health insurance,0.91460,198,198,0.87558,0.95363
2022,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,0.92742,100,100,0.87632,0.97853
2022,66 and older,Saxony,Statutory health insurance,0.90450,291,327,0.87260,0.93641
2022,66 and older,Saxony,Private health insurance,0.06234,36,327,0.03609,0.08858
2022,66 and older,Saxony-Anhalt,Statutory health insurance,0.96440,137,137,0.93326,0.99554
2022,66 and older,Thuringa,Statutory health insurance,0.96275,153,153,0.93265,0.99286
