year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Thuringa,Statutory health insurance,0.88090,320,25315,0.88014,0.88165
2019,46-65 y.,Thuringa,Private health insurance,0.11910,59,25315,0.11835,0.11986
2019,66 and older,Schleswig-Holstein,Statutory health insurance,0.90274,164,25315,0.90206,0.90342
2019,66 and older,Schleswig-Holstein,Private health insurance,0.09726,33,25315,0.09658,0.09794
2019,66 and older,Hamburg,Statutory health insurance,0.79897,81,25315,0.79783,0.80011
2019,66 and older,Hamburg,Private health insurance,0.20103,32,25315,0.19989,0.20217
2019,66 and older,Lower Saxony,Statutory health insurance,0.78538,348,25315,0.78475,0.78601
2019,66 and older,Lower Saxony,Private health insurance,0.21462,113,25315,0.21399,0.21525
2019,66 and older,Bremen,Statutory health insurance,1.00000,37,25315,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Statutory health insurance,0.80281,732,25315,0.80239,0.80323
2019,66 and older,North Rhine-Westphalia,Private health insurance,0.19719,257,25315,0.19677,0.19761
2019,66 and older,Hesse,Statutory health insurance,0.81627,228,25315,0.81554,0.81701
2019,66 and older,Hesse,Private health insurance,0.18373,66,25315,0.18299,0.18446
2019,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82937,226,25315,0.82865,0.83009
2019,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.17063,72,25315,0.16991,0.17135
2019,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.84584,417,25315,0.84536,0.84631
2019,66 and older,Baden-Wuerttemberg,Private health insurance,0.15416,126,25315,0.15369,0.15464
2019,66 and older,Bavaria,Statutory health insurance,0.80109,604,25315,0.80059,0.80158
2019,66 and older,Bavaria,Private health insurance,0.19891,195,25315,0.19842,0.19941
2019,66 and older,Berlin,Statutory health insurance,0.91530,176,25315,0.91461,0.91599
2019,66 and older,Berlin,Private health insurance,0.08470,31,25315,0.08401,0.08539
2019,66 and older,Brandenburg,Statutory health insurance,1.00000,255,25315,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,139,25315,1.00000,1.00000
2019,66 and older,Saxony,Statutory health insurance,0.95679,345,25315,0.95636,0.95721
2019,66 and older,Saxony,Private health insurance,0.04321,36,25315,0.04279,0.04364
2019,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,182,25315,1.00000,1.00000
2019,66 and older,Thuringa,Statutory health insurance,1.00000,197,25315,1.00000,1.00000
2020,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,166,27884,1.00000,1.00000
2020,17-29 y.,Hamburg,Statutory health insurance,1.00000,92,27884,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,547,27884,1.00000,1.00000
2020,17-29 y.,Bremen,Statutory health insurance,1.00000,50,27884,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.92332,1197,27884,0.92300,0.92364
2020,17-29 y.,North Rhine-Westphalia,Private health insurance,0.07668,73,27884,0.07636,0.07700
2020,17-29 y.,Hesse,Statutory health insurance,0.90469,364,27884,0.90410,0.90529
2020,17-29 y.,Hesse,Private health insurance,0.09531,39,27884,0.09471,0.09590
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,250,27884,1.00000,1.00000
2020,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.90716,535,27884,0.90669,0.90764
2020,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.09284,39,27884,0.09236,0.09331
2020,17-29 y.,Bavaria,Statutory health insurance,0.92481,704,27884,0.92437,0.92525
2020,17-29 y.,Bavaria,Private health insurance,0.07519,47,27884,0.07475,0.07563
2020,17-29 y.,Berlin,Statutory health insurance,1.00000,206,27884,1.00000,1.00000
2020,17-29 y.,Brandenburg,Statutory health insurance,1.00000,129,27884,1.00000,1.00000
2020,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,60,27884,1.00000,1.00000
2020,17-29 y.,Saxony,Statutory health insurance,1.00000,203,27884,1.00000,1.00000
2020,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,132,27884,1.00000,1.00000
2020,17-29 y.,Thuringa,Statutory health insurance,1.00000,116,27884,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.00000,277,27884,1.00000,1.00000
2020,30-45 y.,Hamburg,Statutory health insurance,1.00000,152,27884,1.00000,1.00000
2020,30-45 y.,Lower Saxony,Statutory health insurance,0.90265,697,27884,0.90216,0.90314
2020,30-45 y.,Lower Saxony,Private health insurance,0.09735,56,27884,0.09686,0.09784
2020,30-45 y.,Bremen,Statutory health insurance,1.00000,76,27884,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.91355,1627,27884,0.91326,0.91383
2020,30-45 y.,North Rhine-Westphalia,Private health insurance,0.08645,117,27884,0.08617,0.08674
2020,30-45 y.,Hesse,Statutory health insurance,0.89406,535,27884,0.89352,0.89459
2020,30-45 y.,Hesse,Private health insurance,0.10594,50,27884,0.10541,0.10648
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,350,27884,1.00000,1.00000
2020,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.89097,853,27884,0.89056,0.89138
2020,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.10903,64,27884,0.10862,0.10944
2020,30-45 y.,Bavaria,Statutory health insurance,0.90129,1135,27884,0.90094,0.90165
2020,30-45 y.,Bavaria,Private health insurance,0.09871,101,27884,0.09835,0.09906
2020,30-45 y.,Berlin,Statutory health insurance,1.00000,443,27884,1.00000,1.00000
2020,30-45 y.,Brandenburg,Statutory health insurance,1.00000,267,27884,1.00000,1.00000
2020,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,114,27884,1.00000,1.00000
2020,30-45 y.,Saxony,Statutory health insurance,1.00000,433,27884,1.00000,1.00000
2020,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,226,27884,1.00000,1.00000
2020,30-45 y.,Thuringa,Statutory health insurance,1.00000,257,27884,1.00000,1.00000
2020,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.81958,303,27884,0.81874,0.82043
2020,46-65 y.,Schleswig-Holstein,Private health insurance,0.18042,63,27884,0.17957,0.18126
2020,46-65 y.,Hamburg,Statutory health insurance,0.82650,161,27884,0.82539,0.82761
2020,46-65 y.,Hamburg,Private health insurance,0.17350,38,27884,0.17239,0.17461
2020,46-65 y.,Lower Saxony,Statutory health insurance,0.89780,900,27884,0.89743,0.89818
2020,46-65 y.,Lower Saxony,Private health insurance,0.10220,130,27884,0.10182,0.10257
2020,46-65 y.,Bremen,Statutory health insurance,1.00000,79,27884,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.86838,1846,27884,0.86809,0.86868
2020,46-65 y.,North Rhine-Westphalia,Private health insurance,0.13162,337,27884,0.13132,0.13191
2020,46-65 y.,Hesse,Statutory health insurance,0.86049,619,27884,0.86000,0.86098
2020,46-65 y.,Hesse,Private health insurance,0.13951,140,27884,0.13902,0.14000
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87639,507,27884,0.87587,0.87692
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.12361,79,27884,0.12308,0.12413
2020,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.82149,910,27884,0.82107,0.82191
2020,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.17851,240,27884,0.17809,0.17893
2020,46-65 y.,Bavaria,Statutory health insurance,0.86699,1308,27884,0.86664,0.86734
2020,46-65 y.,Bavaria,Private health insurance,0.13301,288,27884,0.13266,0.13336
2020,46-65 y.,Berlin,Statutory health insurance,0.86398,306,27884,0.86328,0.86468
2020,46-65 y.,Berlin,Private health insurance,0.13602,78,27884,0.13532,0.13672
2020,46-65 y.,Brandenburg,Statutory health insurance,0.88560,391,27884,0.88493,0.88628
2020,46-65 y.,Brandenburg,Private health insurance,0.11440,60,27884,0.11372,0.11507
2020,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,187,27884,1.00000,1.00000
2020,46-65 y.,Saxony,Statutory health insurance,0.95323,529,27884,0.95285,0.95360
2020,46-65 y.,Saxony,Private health insurance,0.04677,70,27884,0.04640,0.04715
2020,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.93631,332,27884,0.93571,0.93691
2020,46-65 y.,Saxony-Anhalt,Private health insurance,0.06369,52,27884,0.06309,0.06429
2020,46-65 y.,Thuringa,Statutory health insurance,0.88267,321,27884,0.88193,0.88342
2020,46-65 y.,Thuringa,Private health insurance,0.11733,51,27884,0.11658,0.11807
2020,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,152,27884,1.00000,1.00000
2020,66 and older,Hamburg,Statutory health insurance,0.76065,81,27884,0.75947,0.76184
2020,66 and older,Hamburg,Private health insurance,0.23935,32,27884,0.23816,0.24053
2020,66 and older,Lower Saxony,Statutory health insurance,0.76895,319,27884,0.76830,0.76959
2020,66 and older,Lower Saxony,Private health insurance,0.23105,119,27884,0.23041,0.23170
2020,66 and older,Bremen,Statutory health insurance,1.00000,35,27884,1.00000,1.00000
2020,66 and older,North Rhine-Westphalia,Statutory health insurance,0.81064,702,27884,0.81023,0.81105
2020,66 and older,North Rhine-Westphalia,Private health insurance,0.18936,239,27884,0.18895,0.18977
2020,66 and older,Hesse,Statutory health insurance,0.79366,210,27884,0.79292,0.79441
2020,66 and older,Hesse,Private health insurance,0.20634,70,27884,0.20559,0.20708
2020,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.79934,218,27884,0.79859,0.80009
2020,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.20066,70,27884,0.19991,0.20141
2020,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.83357,382,27884,0.83309,0.83405
2020,66 and older,Baden-Wuerttemberg,Private health insurance,0.16643,129,27884,0.16595,0.16691
2020,66 and older,Bavaria,Statutory health insurance,0.80483,577,27884,0.80434,0.80532
2020,66 and older,Bavaria,Private health insurance,0.19517,171,27884,0.19468,0.19566
2020,66 and older,Berlin,Statutory health insurance,1.00000,166,27884,1.00000,1.00000
2020,66 and older,Brandenburg,Statutory health insurance,1.00000,250,27884,1.00000,1.00000
2020,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,125,27884,1.00000,1.00000
2020,66 and older,Saxony,Statutory health insurance,0.96231,340,27884,0.96191,0.96270
2020,66 and older,Saxony,Private health insurance,0.03769,31,27884,0.03730,0.03809
2020,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,182,27884,1.00000,1.00000
2020,66 and older,Thuringa,Statutory health insurance,1.00000,180,27884,1.00000,1.00000
