"ple0097","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Private KV","2013","35-65","Mecklenburg-Vorpommern","43","0.0849693018604487","0.0560044074811862","0.113934196239711"
"Private KV","2013","35-65","Sachsen","106","0.0922960811741476","0.0745245546115434","0.110067607736752"
"Private KV","2013","35-65","Sachsen-Anhalt","53","0.0910383292196299","0.0685219141916134","0.113554744247646"
"Private KV","2013","35-65","Thueringen","61","0.10028433064748","0.0764277263637139","0.124140934931246"
"Private KV","2013","66 +","Schleswig-Holstein","","","",""
"Private KV","2013","66 +","Hamburg","","","",""
"Private KV","2013","66 +","Niedersachsen","99","0.168423467893729","0.135620321369551","0.201226614417907"
"Private KV","2013","66 +","Bremen","","","",""
"Private KV","2013","66 +","Nordrhein-Westfalen","191","0.163286634615456","0.139880537172081","0.186692732058832"
"Private KV","2013","66 +","Hessen","51","0.114385535955695","0.0783695448978811","0.150401527013509"
"Private KV","2013","66 +","Rheinland-Pfalz,Saarland","57","0.159775235445213","0.117677952298606","0.201872518591821"
"Private KV","2013","66 +","Baden-Wuerttemberg","101","0.139454500934823","0.110813834461547","0.168095167408099"
"Private KV","2013","66 +","Bayern","154","0.164430493956657","0.138451209436597","0.190409778476717"
"Private KV","2013","66 +","Berlin","34","0.100347558084959","0.0597098478309783","0.140985268338939"
"Private KV","2013","66 +","Brandenburg","","","",""
"Private KV","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2013","66 +","Sachsen","","","",""
"Private KV","2013","66 +","Sachsen-Anhalt","","","",""
"Private KV","2013","66 +","Thueringen","","","",""
"Weder-noch","2013","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2013","17-34","Hamburg","","","",""
"Weder-noch","2013","17-34","Niedersachsen","","","",""
"Weder-noch","2013","17-34","Bremen","","","",""
"Weder-noch","2013","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2013","17-34","Hessen","","","",""
"Weder-noch","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2013","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2013","17-34","Bayern","","","",""
"Weder-noch","2013","17-34","Berlin","","","",""
"Weder-noch","2013","17-34","Brandenburg","","","",""
"Weder-noch","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2013","17-34","Sachsen","","","",""
"Weder-noch","2013","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2013","17-34","Thueringen","","","",""
"Weder-noch","2013","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2013","35-65","Hamburg","","","",""
"Weder-noch","2013","35-65","Niedersachsen","","","",""
"Weder-noch","2013","35-65","Bremen","","","",""
"Weder-noch","2013","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2013","35-65","Hessen","","","",""
"Weder-noch","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2013","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2013","35-65","Bayern","","","",""
"Weder-noch","2013","35-65","Berlin","","","",""
"Weder-noch","2013","35-65","Brandenburg","","","",""
"Weder-noch","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2013","35-65","Sachsen","","","",""
"Weder-noch","2013","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2013","35-65","Thueringen","","","",""
"Weder-noch","2013","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2013","66 +","Hamburg","","","",""
"Weder-noch","2013","66 +","Niedersachsen","","","",""
"Weder-noch","2013","66 +","Bremen","","","",""
"Weder-noch","2013","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2013","66 +","Hessen","","","",""
"Weder-noch","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2013","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2013","66 +","Bayern","","","",""
"Weder-noch","2013","66 +","Berlin","","","",""
"Weder-noch","2013","66 +","Brandenburg","","","",""
"Weder-noch","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2013","66 +","Sachsen","","","",""
"Weder-noch","2013","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2013","66 +","Thueringen","","","",""
"Gesetzliche KV","2014","17-34","Schleswig-Holstein","230","0.90795189870466","0.871971904546844","0.943931892862476"
"Gesetzliche KV","2014","17-34","Hamburg","102","0.918898904126491","0.867883776609373","0.969914031643608"
"Gesetzliche KV","2014","17-34","Niedersachsen","638","0.955844728557769","0.940242166070361","0.971447291045178"
"Gesetzliche KV","2014","17-34","Bremen","66","0.950100267099306","0.89872461157993","1.00147592261868"
"Gesetzliche KV","2014","17-34","Nordrhein-Westfalen","1334","0.914003305559273","0.89949766530061","0.928508945817937"
"Gesetzliche KV","2014","17-34","Hessen","409","0.893951961349977","0.865344685966947","0.922559236733007"
"Gesetzliche KV","2014","17-34","Rheinland-Pfalz,Saarland","376","0.938922757365076","0.915366435400015","0.962479079330136"
"Gesetzliche KV","2014","17-34","Baden-Wuerttemberg","746","0.9209012204372","0.902009066515281","0.93979337435912"
"Gesetzliche KV","2014","17-34","Bayern","958","0.903732794132707","0.885875047615897","0.921590540649517"
"Gesetzliche KV","2014","17-34","Berlin","220","0.912484775148154","0.87702730076452","0.947942249531789"
"Gesetzliche KV","2014","17-34","Brandenburg","171","0.934591523341433","0.898371434459126","0.97081161222374"
"Gesetzliche KV","2014","17-34","Mecklenburg-Vorpommern","112","0.955365612173529","0.918418792420483","0.992312431926576"
"Gesetzliche KV","2014","17-34","Sachsen","341","0.976252744787996","0.960391608246444","0.992113881329547"
"Gesetzliche KV","2014","17-34","Sachsen-Anhalt","197","0.965873639386761","0.941020783296847","0.990726495476675"
"Gesetzliche KV","2014","17-34","Thueringen","201","0.993056990677663","0.981717972760907","1.00439600859442"
"Gesetzliche KV","2014","35-65","Schleswig-Holstein","435","0.865785531422636","0.83569502746712","0.895876035378152"
"Gesetzliche KV","2014","35-65","Hamburg","195","0.764851692197235","0.710514185447628","0.819189198946842"
"Gesetzliche KV","2014","35-65","Niedersachsen","1272","0.865819391154459","0.848275633354307","0.883363148954611"
"Gesetzliche KV","2014","35-65","Bremen","102","0.948210133149832","0.906416424911748","0.990003841387916"
"Gesetzliche KV","2014","35-65","Nordrhein-Westfalen","2816","0.860255260803188","0.848349587713133","0.872160933893244"
"Gesetzliche KV","2014","35-65","Hessen","956","0.810303682053121","0.78767356532146","0.832933798784782"
"Gesetzliche KV","2014","35-65","Rheinland-Pfalz,Saarland","780","0.854375850151131","0.831254110053815","0.877497590248447"
"Gesetzliche KV","2014","35-65","Baden-Wuerttemberg","1591","0.851688367037557","0.835644081598833","0.867732652476282"
"Gesetzliche KV","2014","35-65","Bayern","2215","0.84871185614076","0.834874352647139","0.862549359634381"
"Gesetzliche KV","2014","35-65","Berlin","457","0.884096315017763","0.857072160179012","0.911120469856514"
"Gesetzliche KV","2014","35-65","Brandenburg","550","0.893528493985239","0.868971077221973","0.918085910748506"
"Gesetzliche KV","2014","35-65","Mecklenburg-Vorpommern","285","0.935614520431539","0.908510403754468","0.96271863710861"
"Gesetzliche KV","2014","35-65","Sachsen","823","0.921358356850207","0.903917086128964","0.938799627571451"
"Gesetzliche KV","2014","35-65","Sachsen-Anhalt","501","0.91137706699637","0.887668753582808","0.935085380409933"
"Gesetzliche KV","2014","35-65","Thueringen","520","0.895155894716478","0.870159260716405","0.920152528716551"
"Gesetzliche KV","2014","66 +","Schleswig-Holstein","160","0.851772328485522","0.800570127085366","0.902974529885678"
"Gesetzliche KV","2014","66 +","Hamburg","80","0.847994527774353","0.776546810108824","0.919442245439882"
"Gesetzliche KV","2014","66 +","Niedersachsen","388","0.828759716757792","0.795198113774264","0.862321319741319"
"Gesetzliche KV","2014","66 +","Bremen","30","0.949025382073613","0.87717770287488","1.02087306127235"
"Gesetzliche KV","2014","66 +","Nordrhein-Westfalen","740","0.827146262254358","0.80284453400843","0.851447990500286"
"Gesetzliche KV","2014","66 +","Hessen","235","0.871403835474168","0.832471302295012","0.910336368653324"
"Gesetzliche KV","2014","66 +","Rheinland-Pfalz,Saarland","227","0.830698157453292","0.787386548927488","0.874009765979096"
"Gesetzliche KV","2014","66 +","Baden-Wuerttemberg","449","0.869248823261168","0.840996817467695","0.897500829054641"
"Gesetzliche KV","2014","66 +","Bayern","609","0.81420014500874","0.786763707861011","0.841636582156469"
"Gesetzliche KV","2014","66 +","Berlin","174","0.914451123132658","0.875784391226131","0.953117855039186"
"Gesetzliche KV","2014","66 +","Brandenburg","233","0.984230292577095","0.968435667466036","1.00002491768815"
"Gesetzliche KV","2014","66 +","Mecklenburg-Vorpommern","117","0.973788284513718","0.945438603869417","1.00213796515802"
"Gesetzliche KV","2014","66 +","Sachsen","340","0.98506384337524","0.972264427143986","0.997863259606494"
"Gesetzliche KV","2014","66 +","Sachsen-Anhalt","207","0.996511027072334","0.988517014955961","1.00450503918871"
"Gesetzliche KV","2014","66 +","Thueringen","205","0.990259222288865","0.976944067725201","1.00357437685253"
"Private KV","2014","17-34","Schleswig-Holstein","","","",""
"Private KV","2014","17-34","Hamburg","","","",""
"Private KV","2014","17-34","Niedersachsen","","","",""
"Private KV","2014","17-34","Bremen","","","",""
"Private KV","2014","17-34","Nordrhein-Westfalen","101","0.0859966944407266","0.071491054182063","0.10050233469939"
"Private KV","2014","17-34","Hessen","36","0.106048038650023","0.0774407632669933","0.134655314033053"
"Private KV","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Private KV","2014","17-34","Baden-Wuerttemberg","38","0.0790987795627997","0.0602066256408804","0.097990933484719"
"Private KV","2014","17-34","Bayern","90","0.0962672058672931","0.0784094593504828","0.114124952384103"
"Private KV","2014","17-34","Berlin","","","",""
"Private KV","2014","17-34","Brandenburg","","","",""
"Private KV","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Private KV","2014","17-34","Sachsen","","","",""
"Private KV","2014","17-34","Sachsen-Anhalt","","","",""
"Private KV","2014","17-34","Thueringen","","","",""
"Private KV","2014","35-65","Schleswig-Holstein","58","0.134214468577364","0.104123964621848","0.16430497253288"
"Private KV","2014","35-65","Hamburg","39","0.235148307802765","0.180810801053158","0.289485814552372"
"Private KV","2014","35-65","Niedersachsen","178","0.134180608845541","0.116636851045389","0.151724366645693"
"Private KV","2014","35-65","Bremen","","","",""
"Private KV","2014","35-65","Nordrhein-Westfalen","442","0.139744739196812","0.127839066106756","0.151650412286867"
"Private KV","2014","35-65","Hessen","197","0.189696317946879","0.167066201215218","0.21232643467854"
"Private KV","2014","35-65","Rheinland-Pfalz,Saarland","114","0.145624149848869","0.122502409751553","0.168745889946185"
"Private KV","2014","35-65","Baden-Wuerttemberg","294","0.148311632962443","0.132267347523718","0.164355918401167"
"Private KV","2014","35-65","Bayern","361","0.15128814385924","0.137450640365619","0.165125647352861"
"Private KV","2014","35-65","Berlin","82","0.115903684982237","0.0888795301434863","0.142927839820988"
"Private KV","2014","35-65","Brandenburg","56","0.106471506014761","0.0819140892514939","0.131028922778027"
"Private KV","2014","35-65","Mecklenburg-Vorpommern","30","0.064385479568461","0.0372813628913895","0.0914895962455325"
"Private KV","2014","35-65","Sachsen","92","0.0786416431497925","0.061200372428549","0.0960829138710361"
"Private KV","2014","35-65","Sachsen-Anhalt","51","0.0886229330036297","0.0649146195900673","0.112331246417192"
"Private KV","2014","35-65","Thueringen","57","0.104844105283522","0.0798474712834488","0.129840739283595"
"Private KV","2014","66 +","Schleswig-Holstein","","","",""
"Private KV","2014","66 +","Hamburg","","","",""
"Private KV","2014","66 +","Niedersachsen","96","0.171240283242208","0.137678680258681","0.204801886225735"
"Private KV","2014","66 +","Bremen","","","",""
"Private KV","2014","66 +","Nordrhein-Westfalen","190","0.172853737745642","0.148552009499714","0.19715546599157"
"Private KV","2014","66 +","Hessen","49","0.128596164525832","0.0896636313466761","0.167528697704988"
"Private KV","2014","66 +","Rheinland-Pfalz,Saarland","61","0.169301842546708","0.125990234020904","0.212613451072512"
"Private KV","2014","66 +","Baden-Wuerttemberg","98","0.130751176738832","0.102499170945359","0.159003182532305"
"Private KV","2014","66 +","Bayern","163","0.18579985499126","0.158363417843531","0.213236292138989"
"Private KV","2014","66 +","Berlin","","","",""
"Private KV","2014","66 +","Brandenburg","","","",""
"Private KV","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Private KV","2014","66 +","Sachsen","","","",""
"Private KV","2014","66 +","Sachsen-Anhalt","","","",""
"Private KV","2014","66 +","Thueringen","","","",""
"Weder-noch","2014","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2014","17-34","Hamburg","","","",""
"Weder-noch","2014","17-34","Niedersachsen","","","",""
"Weder-noch","2014","17-34","Bremen","","","",""
"Weder-noch","2014","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2014","17-34","Hessen","","","",""
"Weder-noch","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2014","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2014","17-34","Bayern","","","",""
"Weder-noch","2014","17-34","Berlin","","","",""
"Weder-noch","2014","17-34","Brandenburg","","","",""
"Weder-noch","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2014","17-34","Sachsen","","","",""
"Weder-noch","2014","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2014","17-34","Thueringen","","","",""
"Weder-noch","2014","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2014","35-65","Hamburg","","","",""
"Weder-noch","2014","35-65","Niedersachsen","","","",""
"Weder-noch","2014","35-65","Bremen","","","",""
"Weder-noch","2014","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2014","35-65","Hessen","","","",""
"Weder-noch","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2014","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2014","35-65","Bayern","","","",""
"Weder-noch","2014","35-65","Berlin","","","",""
"Weder-noch","2014","35-65","Brandenburg","","","",""
"Weder-noch","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2014","35-65","Sachsen","","","",""
"Weder-noch","2014","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2014","35-65","Thueringen","","","",""
"Weder-noch","2014","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2014","66 +","Hamburg","","","",""
"Weder-noch","2014","66 +","Niedersachsen","","","",""
"Weder-noch","2014","66 +","Bremen","","","",""
"Weder-noch","2014","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2014","66 +","Hessen","","","",""
"Weder-noch","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2014","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2014","66 +","Bayern","","","",""
"Weder-noch","2014","66 +","Berlin","","","",""
"Weder-noch","2014","66 +","Brandenburg","","","",""
"Weder-noch","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2014","66 +","Sachsen","","","",""
"Weder-noch","2014","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2014","66 +","Thueringen","","","",""
"Gesetzliche KV","2015","17-34","Schleswig-Holstein","212","0.882719436187807","0.841494069288604","0.92394480308701"
"Gesetzliche KV","2015","17-34","Hamburg","107","0.874055120000085","0.814691942786044","0.933418297214126"
"Gesetzliche KV","2015","17-34","Niedersachsen","651","0.94159784056208","0.924036810555326","0.959158870568833"
"Gesetzliche KV","2015","17-34","Bremen","58","0.978282941671046","0.941705282166981","1.01486060117511"
"Gesetzliche KV","2015","17-34","Nordrhein-Westfalen","1385","0.909564387292211","0.894972293679799","0.924156480904624"
"Gesetzliche KV","2015","17-34","Hessen","442","0.930658474118555","0.907813369491514","0.953503578745596"
