"ple0097","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2012","17-34","Bremen","55","0.987132911622583","0.957875316813192","1.01639050643197"
"Gesetzliche KV","2012","17-34","Nordrhein-Westfalen","1218","","",""
"Gesetzliche KV","2012","17-34","Hessen","356","0.856090470126881","0.821693300835708","0.890487639418054"
"Gesetzliche KV","2012","17-34","Rheinland-Pfalz,Saarland","316","0.891196619899535","0.858290488409716","0.924102751389354"
"Gesetzliche KV","2012","17-34","Baden-Wuerttemberg","735","0.941384019444997","0.924961936322266","0.957806102567727"
"Gesetzliche KV","2012","17-34","Bayern","853","0.906397943316809","0.887856391730654","0.924939494902964"
"Gesetzliche KV","2012","17-34","Saarland","","","",""
"Gesetzliche KV","2012","17-34","Berlin","230","","",""
"Gesetzliche KV","2012","17-34","Brandenburg","190","","",""
"Gesetzliche KV","2012","17-34","Mecklenburg-Vorpommern","136","","",""
"Gesetzliche KV","2012","17-34","Sachsen","429","0.981740651104544","0.969258829044091","0.994222473164997"
"Gesetzliche KV","2012","17-34","Sachsen-Anhalt","233","","",""
"Gesetzliche KV","2012","17-34","Thueringen","233","","",""
"Gesetzliche KV","2012","35-65","Schleswig-Holstein","470","0.865347683578652","0.836368461788123","0.894326905369181"
"Gesetzliche KV","2012","35-65","Hamburg","180","","",""
"Gesetzliche KV","2012","35-65","Niedersachsen","1294","","",""
"Gesetzliche KV","2012","35-65","Bremen","92","0.922085005664267","0.871059048510147","0.973110962818386"
"Gesetzliche KV","2012","35-65","Nordrhein-Westfalen","2687","","",""
"Gesetzliche KV","2012","35-65","Hessen","966","0.795584486515645","0.772738964034227","0.818430008997062"
"Gesetzliche KV","2012","35-65","Rheinland-Pfalz,Saarland","769","0.805040712109866","0.779619974026747","0.830461450192985"
"Gesetzliche KV","2012","35-65","Baden-Wuerttemberg","1630","","",""
"Gesetzliche KV","2012","35-65","Bayern","2197","","",""
"Gesetzliche KV","2012","35-65","Saarland","","","",""
"Gesetzliche KV","2012","35-65","Berlin","470","0.884675068901578","0.858407043998265","0.910943093804892"
"Gesetzliche KV","2012","35-65","Brandenburg","581","0.893549745837728","0.869785246462326","0.91731424521313"
"Gesetzliche KV","2012","35-65","Mecklenburg-Vorpommern","323","0.922351395731444","0.894783168661628","0.949919622801259"
"Gesetzliche KV","2012","35-65","Sachsen","928","0.894511121789559","0.875769617282281","0.913252626296837"
"Gesetzliche KV","2012","35-65","Sachsen-Anhalt","533","0.905816658050987","0.882228303685592","0.929405012416381"
"Gesetzliche KV","2012","35-65","Thueringen","542","0.904471446236672","0.880971066124598","0.927971826348747"
"Gesetzliche KV","2012","66 +","Schleswig-Holstein","162","","",""
"Gesetzliche KV","2012","66 +","Hamburg","80","0.882564505795672","0.818825105685284","0.946303905906061"
"Gesetzliche KV","2012","66 +","Niedersachsen","416","0.848206892384566","0.817246948496279","0.879166836272853"
"Gesetzliche KV","2012","66 +","Bremen","28","","",""
"Gesetzliche KV","2012","66 +","Nordrhein-Westfalen","797","0.848187714794597","0.825823719460832","0.870551710128362"
"Gesetzliche KV","2012","66 +","Hessen","256","","",""
"Gesetzliche KV","2012","66 +","Rheinland-Pfalz,Saarland","239","","",""
"Gesetzliche KV","2012","66 +","Baden-Wuerttemberg","474","0.858161792603612","0.829865934313882","0.886457650893341"
"Gesetzliche KV","2012","66 +","Bayern","647","0.848213234008523","0.823364669259467","0.873061798757579"
"Gesetzliche KV","2012","66 +","Saarland","","","",""
"Gesetzliche KV","2012","66 +","Berlin","180","","",""
"Gesetzliche KV","2012","66 +","Brandenburg","239","","",""
"Gesetzliche KV","2012","66 +","Mecklenburg-Vorpommern","129","","",""
"Gesetzliche KV","2012","66 +","Sachsen","361","0.983902805599769","0.97102724186939","0.996778369330147"
"Gesetzliche KV","2012","66 +","Sachsen-Anhalt","205","","",""
"Gesetzliche KV","2012","66 +","Thueringen","220","","",""
"Private KV","2012","17-34","Schleswig-Holstein","18","","",""
"Private KV","2012","17-34","Hamburg","13","","",""
"Private KV","2012","17-34","Niedersachsen","37","0.0923041498019449","0.0679804615061224","0.116627838097767"
"Private KV","2012","17-34","Bremen","2","","",""
"Private KV","2012","17-34","Nordrhein-Westfalen","96","0.0838380298166158","0.0688530186643627","0.098823040968869"
"Private KV","2012","17-34","Hessen","44","0.143909529873119","0.109512360581946","0.178306699164292"
"Private KV","2012","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Private KV","2012","17-34","Baden-Wuerttemberg","51","0.0586159805550035","0.0421938974322728","0.0750380636777342"
"Private KV","2012","17-34","Bayern","95","0.093602056683191","0.0750605050970361","0.112143608269346"
"Private KV","2012","17-34","Saarland","","","",""
"Private KV","2012","17-34","Berlin","27","","",""
"Private KV","2012","17-34","Brandenburg","12","","",""
"Private KV","2012","17-34","Mecklenburg-Vorpommern","9","0.0655581374010601","0.0252721941907847","0.105844080611336"
"Private KV","2012","17-34","Sachsen","13","","",""
"Private KV","2012","17-34","Sachsen-Anhalt","9","0.0198523836241882","0.00227749904629577","0.0374272682020806"
"Private KV","2012","17-34","Thueringen","21","","",""
"Private KV","2012","35-65","Schleswig-Holstein","63","0.134652316421348","0.105673094630819","0.163631538211877"
"Private KV","2012","35-65","Hamburg","43","0.192326680592126","0.140597774336676","0.244055586847576"
"Private KV","2012","35-65","Niedersachsen","204","","",""
"Private KV","2012","35-65","Bremen","14","","",""
"Private KV","2012","35-65","Nordrhein-Westfalen","537","0.149197948673067","0.136899615207023","0.16149628213911"
"Private KV","2012","35-65","Hessen","231","","",""
"Private KV","2012","35-65","Rheinland-Pfalz,Saarland","164","","",""
"Private KV","2012","35-65","Baden-Wuerttemberg","333","0.149143235888355","0.133384624353938","0.164901847422772"
"Private KV","2012","35-65","Bayern","406","0.141259812409109","0.127879963372355","0.154639661445863"
"Private KV","2012","35-65","Saarland","","","",""
"Private KV","2012","35-65","Berlin","98","0.115324931098422","0.0890569061951083","0.141592956001735"
"Private KV","2012","35-65","Brandenburg","66","0.106450254162272","0.0826857547868698","0.130214753537674"
"Private KV","2012","35-65","Mecklenburg-Vorpommern","39","0.0776486042685563","0.0500803771987405","0.105216831338372"
"Private KV","2012","35-65","Sachsen","104","","",""
"Private KV","2012","35-65","Sachsen-Anhalt","56","0.0941833419490135","0.0705949875836188","0.117771696314408"
"Private KV","2012","35-65","Thueringen","59","0.0955285537633276","0.0720281736512533","0.119028933875402"
"Private KV","2012","66 +","Schleswig-Holstein","28","","",""
"Private KV","2012","66 +","Hamburg","18","","",""
"Private KV","2012","66 +","Niedersachsen","100","","",""
"Private KV","2012","66 +","Bremen","5","0.0672373348668188","-0.0182067383984282","0.152681408132066"
"Private KV","2012","66 +","Nordrhein-Westfalen","192","","",""
"Private KV","2012","66 +","Hessen","49","0.100083882186698","0.0664031706367442","0.133764593736651"
"Private KV","2012","66 +","Rheinland-Pfalz,Saarland","53","0.138305701236811","0.0987095188024465","0.177901883671176"
"Private KV","2012","66 +","Baden-Wuerttemberg","110","","",""
"Private KV","2012","66 +","Bayern","154","","",""
"Private KV","2012","66 +","Saarland","","","",""
"Private KV","2012","66 +","Berlin","36","0.104467432636897","0.0636775582006289","0.145257307073165"
"Private KV","2012","66 +","Brandenburg","8","0.0157407545775448","0.000218059026593734","0.0312634501284959"
"Private KV","2012","66 +","Mecklenburg-Vorpommern","4","0.0208751699067236","-0.00342203476833042","0.0451723745817777"
"Private KV","2012","66 +","Sachsen","6","0.0160971944002314","0.00322163066985304","0.0289727581306097"
"Private KV","2012","66 +","Sachsen-Anhalt","2","","",""
"Private KV","2012","66 +","Thueringen","3","","",""
"Weder-noch","2012","17-34","Schleswig-Holstein","","","",""
"Weder-noch","2012","17-34","Hamburg","","","",""
"Weder-noch","2012","17-34","Niedersachsen","","","",""
"Weder-noch","2012","17-34","Bremen","","","",""
"Weder-noch","2012","17-34","Nordrhein-Westfalen","","","",""
"Weder-noch","2012","17-34","Hessen","","","",""
"Weder-noch","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2012","17-34","Baden-Wuerttemberg","","","",""
"Weder-noch","2012","17-34","Bayern","","","",""
"Weder-noch","2012","17-34","Saarland","","","",""
"Weder-noch","2012","17-34","Berlin","","","",""
"Weder-noch","2012","17-34","Brandenburg","","","",""
"Weder-noch","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2012","17-34","Sachsen","","","",""
"Weder-noch","2012","17-34","Sachsen-Anhalt","","","",""
"Weder-noch","2012","17-34","Thueringen","","","",""
"Weder-noch","2012","35-65","Schleswig-Holstein","","","",""
"Weder-noch","2012","35-65","Hamburg","","","",""
"Weder-noch","2012","35-65","Niedersachsen","","","",""
"Weder-noch","2012","35-65","Bremen","","","",""
"Weder-noch","2012","35-65","Nordrhein-Westfalen","","","",""
"Weder-noch","2012","35-65","Hessen","","","",""
"Weder-noch","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2012","35-65","Baden-Wuerttemberg","","","",""
"Weder-noch","2012","35-65","Bayern","","","",""
"Weder-noch","2012","35-65","Saarland","","","",""
"Weder-noch","2012","35-65","Berlin","","","",""
"Weder-noch","2012","35-65","Brandenburg","","","",""
"Weder-noch","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2012","35-65","Sachsen","","","",""
"Weder-noch","2012","35-65","Sachsen-Anhalt","","","",""
"Weder-noch","2012","35-65","Thueringen","","","",""
"Weder-noch","2012","66 +","Schleswig-Holstein","","","",""
"Weder-noch","2012","66 +","Hamburg","","","",""
"Weder-noch","2012","66 +","Niedersachsen","","","",""
"Weder-noch","2012","66 +","Bremen","","","",""
"Weder-noch","2012","66 +","Nordrhein-Westfalen","","","",""
"Weder-noch","2012","66 +","Hessen","","","",""
"Weder-noch","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2012","66 +","Baden-Wuerttemberg","","","",""
"Weder-noch","2012","66 +","Bayern","","","",""
"Weder-noch","2012","66 +","Saarland","","","",""
"Weder-noch","2012","66 +","Berlin","","","",""
"Weder-noch","2012","66 +","Brandenburg","","","",""
"Weder-noch","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2012","66 +","Sachsen","","","",""
"Weder-noch","2012","66 +","Sachsen-Anhalt","","","",""
"Weder-noch","2012","66 +","Thueringen","","","",""
"Gesetzliche KV","2013","17-34","Schleswig-Holstein","280","","",""
"Gesetzliche KV","2013","17-34","Hamburg","155","","",""
"Gesetzliche KV","2013","17-34","Niedersachsen","701","0.94468575974568","0.928204590010713","0.961166929480646"
"Gesetzliche KV","2013","17-34","Bremen","79","0.976693622759672","0.943837058860805","1.00955018665854"
"Gesetzliche KV","2013","17-34","Nordrhein-Westfalen","1648","","",""
"Gesetzliche KV","2013","17-34","Hessen","512","0.908076411091174","0.883820112898842","0.932332709283505"
"Gesetzliche KV","2013","17-34","Rheinland-Pfalz,Saarland","418","0.896633779378885","0.868629975243213","0.924637583514557"
"Gesetzliche KV","2013","17-34","Baden-Wuerttemberg","940","0.910204945964539","0.892468008942713","0.927941882986365"
"Gesetzliche KV","2013","17-34","Bayern","1139","","",""
"Gesetzliche KV","2013","17-34","Saarland","","","",""
"Gesetzliche KV","2013","17-34","Berlin","281","","",""
"Gesetzliche KV","2013","17-34","Brandenburg","210","","",""
"Gesetzliche KV","2013","17-34","Mecklenburg-Vorpommern","122","","",""
"Gesetzliche KV","2013","17-34","Sachsen","401","0.985371638545343","0.973820576593558","0.996922700497128"
"Gesetzliche KV","2013","17-34","Sachsen-Anhalt","239","","",""
"Gesetzliche KV","2013","17-34","Thueringen","207","","",""
"Gesetzliche KV","2013","35-65","Schleswig-Holstein","532","0.85774608624756","0.829772627712799","0.885719544782321"
"Gesetzliche KV","2013","35-65","Hamburg","254","","",""
"Gesetzliche KV","2013","35-65","Niedersachsen","1451","","",""
"Gesetzliche KV","2013","35-65","Bremen","118","","",""
"Gesetzliche KV","2013","35-65","Nordrhein-Westfalen","3155","0.847025105909371","0.835399771520184","0.858650440298557"
"Gesetzliche KV","2013","35-65","Hessen","1140","","",""
"Gesetzliche KV","2013","35-65","Rheinland-Pfalz,Saarland","879","0.837511158505523","0.814872271215902","0.860150045795144"
"Gesetzliche KV","2013","35-65","Baden-Wuerttemberg","1888","","",""
"Gesetzliche KV","2013","35-65","Bayern","2454","","",""
"Gesetzliche KV","2013","35-65","Saarland","","","",""
"Gesetzliche KV","2013","35-65","Berlin","556","0.8918294363908","0.867970392040439","0.91568848074116"
"Gesetzliche KV","2013","35-65","Brandenburg","605","0.917062441561775","0.896006219095203","0.938118664028346"
"Gesetzliche KV","2013","35-65","Mecklenburg-Vorpommern","313","0.915030698139551","0.886065803760289","0.943995592518814"
"Gesetzliche KV","2013","35-65","Sachsen","913","0.907703918825852","0.889932392263248","0.925475445388456"
"Gesetzliche KV","2013","35-65","Sachsen-Anhalt","574","0.90896167078037","0.886445255752354","0.931478085808387"
"Gesetzliche KV","2013","35-65","Thueringen","548","0.89971566935252","0.875859065068754","0.923572273636286"
"Gesetzliche KV","2013","66 +","Schleswig-Holstein","156","","",""
"Gesetzliche KV","2013","66 +","Hamburg","84","0.866105281259069","0.800340020606321","0.931870541911816"
"Gesetzliche KV","2013","66 +","Niedersachsen","401","0.831576532106271","0.798773385582093","0.864379678630449"
"Gesetzliche KV","2013","66 +","Bremen","26","","",""
"Gesetzliche KV","2013","66 +","Nordrhein-Westfalen","767","0.836713365384544","0.813307267941168","0.860119462827919"
"Gesetzliche KV","2013","66 +","Hessen","249","","",""
"Gesetzliche KV","2013","66 +","Rheinland-Pfalz,Saarland","234","","",""
"Gesetzliche KV","2013","66 +","Baden-Wuerttemberg","461","0.860545499065177","0.831904832591901","0.889186165538453"
"Gesetzliche KV","2013","66 +","Bayern","628","0.835569506043343","0.809590221523283","0.861548790563403"
"Gesetzliche KV","2013","66 +","Saarland","","","",""
"Gesetzliche KV","2013","66 +","Berlin","176","","",""
"Gesetzliche KV","2013","66 +","Brandenburg","240","","",""
"Gesetzliche KV","2013","66 +","Mecklenburg-Vorpommern","116","","",""
"Gesetzliche KV","2013","66 +","Sachsen","341","0.984022812417243","0.97083003898635","0.997215585848137"
"Gesetzliche KV","2013","66 +","Sachsen-Anhalt","200","","",""
"Gesetzliche KV","2013","66 +","Thueringen","208","","",""
"Private KV","2013","17-34","Schleswig-Holstein","19","","",""
"Private KV","2013","17-34","Hamburg","13","","",""
"Private KV","2013","17-34","Niedersachsen","38","0.0553142402543204","0.0388330705193542","0.0717954099892866"
"Private KV","2013","17-34","Bremen","2","","",""
"Private KV","2013","17-34","Nordrhein-Westfalen","119","","",""
"Private KV","2013","17-34","Hessen","33","0.0919235889088262","0.0676672907164948","0.116179887101158"
"Private KV","2013","17-34","Rheinland-Pfalz,Saarland","36","0.103366220621115","0.075362416485443","0.131370024756787"
"Private KV","2013","17-34","Baden-Wuerttemberg","58","0.0897950540354609","0.0720581170136353","0.107531991057287"
"Private KV","2013","17-34","Bayern","91","0.089343767688851","0.0734031590711155","0.105284376306586"
"Private KV","2013","17-34","Saarland","","","",""
"Private KV","2013","17-34","Berlin","27","","",""
"Private KV","2013","17-34","Brandenburg","8","0.100553470827334","0.0606320442483604","0.140474897406308"
"Private KV","2013","17-34","Mecklenburg-Vorpommern","6","0.0249128245405558","-0.00208795563773707","0.0519136047188487"
"Private KV","2013","17-34","Sachsen","14","","",""
"Private KV","2013","17-34","Sachsen-Anhalt","6","0.0137340839577899","-0.000839350435663131","0.028307518351243"
"Private KV","2013","17-34","Thueringen","13","","",""
"Private KV","2013","35-65","Schleswig-Holstein","67","0.14225391375244","0.114280455217679","0.170227372287201"
"Private KV","2013","35-65","Hamburg","38","0.19074018819266","0.145677016499183","0.235803359886137"
"Private KV","2013","35-65","Niedersachsen","201","","",""
"Private KV","2013","35-65","Bremen","12","","",""
"Private KV","2013","35-65","Nordrhein-Westfalen","528","0.152974894090629","0.141349559701443","0.164600228479816"
"Private KV","2013","35-65","Hessen","213","","",""
"Private KV","2013","35-65","Rheinland-Pfalz,Saarland","141","","",""
"Private KV","2013","35-65","Baden-Wuerttemberg","327","0.151539532136013","0.13660677496608","0.166472289305947"
"Private KV","2013","35-65","Bayern","393","0.145351137697","0.132404486887572","0.158297788506427"
"Private KV","2013","35-65","Saarland","","","",""
"Private KV","2013","35-65","Berlin","95","0.1081705636092","0.0843115192588395","0.132029607959561"
