year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Schleswig-Holstein,Private health insurance,0.061434355302077144,33,30227,0.060780116027317366,0.06208859457683692
2013,30-45 y.,Hamburg,Statutory health insurance,1.0,189,30227,1.0,1.0
2013,30-45 y.,Lower Saxony,Statutory health insurance,0.9064265315039565,846,30227,0.9059622769650176,0.9068907860428953
2013,30-45 y.,Lower Saxony,Private health insurance,0.09357346849604342,84,30227,0.09310921395710454,0.0940377230349823
2013,30-45 y.,Bremen,Statutory health insurance,1.0,85,30227,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.85641540595844,2006,30227,0.8560644089382441,0.8567664029786359
2013,30-45 y.,North Rhine-Westphalia,Private health insurance,0.14358459404156,226,30227,0.14323359702136412,0.14393559106175585
2013,30-45 y.,Hesse,Statutory health insurance,0.8456762430658932,657,30227,0.8450162886659087,0.8463361974658776
2013,30-45 y.,Hesse,Private health insurance,0.1543237569341067,96,30227,0.15366380253412226,0.1549837113340911
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8750433606815283,511,30227,0.8743630527799214,0.8757236685831352
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.1249566393184716,54,30227,0.12427633141686473,0.12563694722007848
2013,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8479585080241191,1246,30227,0.8474771011797934,0.8484399148684448
2013,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.15204149197588104,155,30227,0.15156008513155528,0.1525228988202068
2013,30-45 y.,Bavaria,Statutory health insurance,0.8646637646689947,1500,30227,0.8642497546969858,0.8650777746410037
2013,30-45 y.,Bavaria,Private health insurance,0.13533623533100528,179,30227,0.1349222253589963,0.13575024530301424
2013,30-45 y.,Berlin,Statutory health insurance,0.9328587489404304,352,30227,0.9322957892506941,0.9334217086301667
2013,30-45 y.,Berlin,Private health insurance,0.06714125105956949,38,30227,0.0665782913698332,0.06770421074930577
2013,30-45 y.,Brandenburg,Statutory health insurance,1.0,285,30227,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,164,30227,1.0,1.0
2013,30-45 y.,Saxony,Statutory health insurance,0.9320883306506061,522,30227,0.931565944554406,0.9326107167468063
2013,30-45 y.,Saxony,Private health insurance,0.06791166934939387,54,30227,0.06738928325319377,0.06843405544559397
2013,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,325,30227,1.0,1.0
2013,30-45 y.,Thuringa,Statutory health insurance,0.8497813629065502,280,30227,0.8487028548420508,0.8508598709710495
2013,30-45 y.,Thuringa,Private health insurance,0.15021863709344982,31,30227,0.14914012902895038,0.15129714515794926
2013,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.8226796084077267,277,30227,0.8218413853669713,0.8235178314484821
2013,46-65 y.,Schleswig-Holstein,Private health insurance,0.17732039159227322,39,30227,0.17648216855151777,0.17815861463302868
2013,46-65 y.,Hamburg,Statutory health insurance,1.0,133,30227,1.0,1.0
2013,46-65 y.,Lower Saxony,Statutory health insurance,0.8542667552396037,820,30227,0.8538021038288294,0.8547314066503781
2013,46-65 y.,Lower Saxony,Private health insurance,0.14573324476039637,131,30227,0.145268593349622,0.14619789617117074
2013,46-65 y.,Bremen,Statutory health insurance,1.0,59,30227,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8484100348848174,1742,30227,0.8480969893395709,0.8487230804300638
2013,46-65 y.,North Rhine-Westphalia,Private health insurance,0.15158996511518266,340,30227,0.1512769195699362,0.15190301066042913
2013,46-65 y.,Hesse,Statutory health insurance,0.8259889404941604,664,30227,0.8254403522904551,0.8265375286978657
2013,46-65 y.,Hesse,Private health insurance,0.17401105950583948,132,30227,0.17346247130213416,0.1745596477095448
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8263760313694732,502,30227,0.8257567023266144,0.8269953604123321
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17362396863052668,95,30227,0.1730046395876678,0.17424329767338556
2013,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8527821387626305,984,30227,0.85237904468416,0.853185232841101
2013,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14721786123736946,192,30227,0.14681476715889902,0.1476209553158399
2013,46-65 y.,Bavaria,Statutory health insurance,0.8537744236787324,1358,30227,0.8534050004324303,0.8541438469250344
2013,46-65 y.,Bavaria,Private health insurance,0.14622557632126768,244,30227,0.1458561530749656,0.14659499956756974
2013,46-65 y.,Berlin,Statutory health insurance,0.8789948085356606,321,30227,0.8783613649544161,0.8796282521169051
2013,46-65 y.,Berlin,Private health insurance,0.1210051914643394,63,30227,0.12037174788309492,0.12163863504558388
2013,46-65 y.,Brandenburg,Statutory health insurance,0.9214264819545434,400,30227,0.9208607500041385,0.9219922139049482
2013,46-65 y.,Brandenburg,Private health insurance,0.07857351804545669,41,30227,0.0780077860950518,0.07913924999586158
2013,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,0.9209874197615123,199,30227,0.9202667319975361,0.9217081075254886
2013,46-65 y.,Mecklenburg-Western Pomerania,Private health insurance,0.0790125802384877,32,30227,0.07829189247451138,0.07973326800246403
2013,46-65 y.,Saxony,Statutory health insurance,0.9078545743028431,557,30227,0.907378080774595,0.9083310678310912
2013,46-65 y.,Saxony,Private health insurance,0.09214542569715684,60,30227,0.09166893216890873,0.09262191922540494
2013,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.915177846315029,342,30227,0.9145312083320479,0.91582448429801
2013,46-65 y.,Saxony-Anhalt,Private health insurance,0.08482215368497092,33,30227,0.08417551570198989,0.08546879166795196
2013,46-65 y.,Thuringa,Statutory health insurance,0.9147016933017559,349,30227,0.9140750295787887,0.915328357024723
2013,46-65 y.,Thuringa,Private health insurance,0.08529830669824401,35,30227,0.08467164297527684,0.08592497042121118
2013,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,156,30227,1.0,1.0
2013,66 and older,Hamburg,Statutory health insurance,1.0,84,30227,1.0,1.0
2013,66 and older,Lower Saxony,Statutory health insurance,0.8319107779361209,401,30227,0.8313514535432296,0.8324701023290122
2013,66 and older,Lower Saxony,Private health insurance,0.16808922206387913,99,30227,0.16752989767098783,0.16864854645677044
2013,66 and older,North Rhine-Westphalia,Statutory health insurance,0.83567206000569,767,30227,0.8352806510478242,0.8360634689635559
2013,66 and older,North Rhine-Westphalia,Private health insurance,0.1643279399943099,191,30227,0.16393653103644404,0.16471934895217574
2013,66 and older,Hesse,Statutory health insurance,0.8855875011268002,248,30227,0.8849777395780731,0.8861972626755272
2013,66 and older,Hesse,Private health insurance,0.11441249887319972,51,30227,0.11380273732447262,0.11502226042192683
2013,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8399722884122173,234,30227,0.8392187365699599,0.8407258402544746
2013,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.16002771158778267,57,30227,0.1592741597455253,0.16078126343004004
2013,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8603652479152393,461,30227,0.8598960630366513,0.8608344327938272
2013,66 and older,Baden-Wuerttemberg,Private health insurance,0.13963475208476067,101,30227,0.13916556720617276,0.14010393696334858
2013,66 and older,Bavaria,Statutory health insurance,0.8357023036523322,628,30227,0.8352386176155645,0.8361659896890999
2013,66 and older,Bavaria,Private health insurance,0.16429769634766772,154,30227,0.16383401031090003,0.1647613823844354
2013,66 and older,Berlin,Statutory health insurance,0.899194106083508,176,30227,0.8984600070605507,0.8999282051064653
2013,66 and older,Berlin,Private health insurance,0.10080589391649208,34,30227,0.1000717948935348,0.10153999293944937
2013,66 and older,Brandenburg,Statutory health insurance,1.0,240,30227,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,116,30227,1.0,1.0
2013,66 and older,Saxony,Statutory health insurance,1.0,341,30227,1.0,1.0
2013,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,200,30227,1.0,1.0
2013,66 and older,Thuringa,Statutory health insurance,1.0,208,30227,1.0,1.0
2014,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,149,26574,1.0,1.0
2014,17-29 y.,Hamburg,Statutory health insurance,1.0,56,26574,1.0,1.0
2014,17-29 y.,Lower Saxony,Statutory health insurance,1.0,437,26574,1.0,1.0
2014,17-29 y.,Bremen,Statutory health insurance,1.0,48,26574,1.0,1.0
2014,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9294632338535239,888,26574,0.9291466025987459,0.9297798651083019
2014,17-29 y.,North Rhine-Westphalia,Private health insurance,0.07053676614647615,70,26574,0.07022013489169814,0.07085339740125417
2014,17-29 y.,Hesse,Statutory health insurance,1.0,270,26574,1.0,1.0
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,251,26574,1.0,1.0
2014,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,1.0,495,26574,1.0,1.0
2014,17-29 y.,Bavaria,Statutory health insurance,0.9192048311018092,650,26574,0.9187837534191217,0.9196259087844967
2014,17-29 y.,Bavaria,Private health insurance,0.08079516889819084,58,26574,0.08037409121550337,0.08121624658087831
2014,17-29 y.,Berlin,Statutory health insurance,1.0,131,26574,1.0,1.0
2014,17-29 y.,Brandenburg,Statutory health insurance,1.0,101,26574,1.0,1.0
2014,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,66,26574,1.0,1.0
2014,17-29 y.,Saxony,Statutory health insurance,1.0,205,26574,1.0,1.0
2014,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,133,26574,1.0,1.0
2014,17-29 y.,Thuringa,Statutory health insurance,1.0,125,26574,1.0,1.0
2014,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.0,279,26574,1.0,1.0
2014,30-45 y.,Hamburg,Statutory health insurance,1.0,134,26574,1.0,1.0
2014,30-45 y.,Lower Saxony,Statutory health insurance,0.9137062330487595,723,26574,0.9132672692379217,0.9141451968595974
2014,30-45 y.,Lower Saxony,Private health insurance,0.08629376695124057,71,26574,0.08585480314040277,0.08673273076207837
2014,30-45 y.,Bremen,Statutory health insurance,1.0,68,26574,1.0,1.0
2014,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8662052680205616,1630,26574,0.865850420779486,0.8665601152616372
2014,30-45 y.,North Rhine-Westphalia,Private health insurance,0.13379473197943842,168,26574,0.13343988473836288,0.13414957922051396
2014,30-45 y.,Hesse,Statutory health insurance,0.8405311455273338,501,26574,0.8398466957037017,0.8412155953509658
2014,30-45 y.,Hesse,Private health insurance,0.15946885447266618,80,26574,0.15878440464903418,0.16015330429629818
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8985385138867737,436,26574,0.8979277718495696,0.8991492559239779
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.10146148611322625,33,26574,0.10085074407602213,0.10207222815043038
2014,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8587122187509314,993,26574,0.8582460330427233,0.8591784044591395
2014,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.1412877812490686,128,26574,0.1408215955408605,0.1417539669572767
2014,30-45 y.,Bavaria,Statutory health insurance,0.877964907296487,1266,26574,0.8775694254454727,0.8783603891475014
2014,30-45 y.,Bavaria,Private health insurance,0.12203509270351309,150,26574,0.1216396108524988,0.12243057455452738
2014,30-45 y.,Berlin,Statutory health insurance,0.9254859011570218,282,26574,0.9248885745118971,0.9260832278021465
2014,30-45 y.,Berlin,Private health insurance,0.07451409884297823,31,26574,0.0739167721978535,0.07511142548810296
2014,30-45 y.,Brandenburg,Statutory health insurance,1.0,248,26574,1.0,1.0
2014,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,143,26574,1.0,1.0
2014,30-45 y.,Saxony,Statutory health insurance,0.9359485367971161,439,26574,0.9354393320785789,0.9364577415156533
2014,30-45 y.,Saxony,Private health insurance,0.0640514632028838,46,26574,0.06354225848434654,0.06456066792142105
2014,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,264,26574,1.0,1.0
2014,30-45 y.,Thuringa,Statutory health insurance,1.0,264,26574,1.0,1.0
2014,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.846092196400625,237,26574,0.845248358354851,0.8469360344463991
2014,46-65 y.,Schleswig-Holstein,Private health insurance,0.15390780359937506,36,26574,0.15306396555360105,0.15475164164514907
2014,46-65 y.,Hamburg,Statutory health insurance,1.0,107,26574,1.0,1.0
2014,46-65 y.,Lower Saxony,Statutory health insurance,0.8519946858249768,750,26574,0.8515338775052861,0.8524554941446676
2014,46-65 y.,Lower Saxony,Private health insurance,0.14800531417502308,120,26574,0.1475445058553323,0.14846612249471386
2014,46-65 y.,Bremen,Statutory health insurance,1.0,52,26574,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8590799836582788,1632,26574,0.8587814791406544,0.8593784881759031
2014,46-65 y.,North Rhine-Westphalia,Private health insurance,0.1409200163417212,305,26574,0.14062151182409688,0.1412185208593455
2014,46-65 y.,Hesse,Statutory health insurance,0.8120778928681734,595,26574,0.8115208163291602,0.8126349694071867
2014,46-65 y.,Hesse,Private health insurance,0.18792210713182644,129,26574,0.18736503059281318,0.1884791836708397
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8377299190016835,469,26574,0.8371155096367354,0.8383443283666315
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.1622700809983166,86,26574,0.16165567163336853,0.1628844903632647
2014,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.852426307363759,849,26574,0.8520233237702122,0.8528292909573059
2014,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.14757369263624096,177,26574,0.14717070904269414,0.14797667622978777
2014,46-65 y.,Bavaria,Statutory health insurance,0.8314478111514495,1257,26574,0.8310626319925892,0.8318329903103098
2014,46-65 y.,Bavaria,Private health insurance,0.16855218884855055,243,26574,0.16816700968969028,0.16893736800741083
2014,46-65 y.,Berlin,Statutory health insurance,0.8697989336985632,264,26574,0.8691297814647577,0.8704680859323687
2014,46-65 y.,Berlin,Private health insurance,0.13020106630143685,57,26574,0.12953191406763134,0.13087021853524236
2014,46-65 y.,Brandenburg,Statutory health insurance,0.9037225132696269,372,26574,0.9031125175792206,0.9043325089600333
2014,46-65 y.,Brandenburg,Private health insurance,0.09627748673037313,41,26574,0.09566749103996677,0.09688748242077949
2014,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,188,26574,1.0,1.0
2014,46-65 y.,Saxony,Statutory health insurance,0.9223486479647702,520,26574,0.921909489929242,0.9227878060002984
2014,46-65 y.,Saxony,Private health insurance,0.07765135203522967,55,26574,0.07721219399970154,0.0780905100707578
2014,46-65 y.,Saxony-Anhalt,Statutory health insurance,0.9122190896868897,301,26574,0.9115348326535707,0.9129033467202087
2014,46-65 y.,Saxony-Anhalt,Private health insurance,0.08778091031311029,34,26574,0.08709665327979137,0.08846516734642922
2014,46-65 y.,Thuringa,Statutory health insurance,0.9083743585779549,332,26574,0.9076973904941646,0.9090513266617452
2014,46-65 y.,Thuringa,Private health insurance,0.09162564142204516,36,26574,0.09094867333825492,0.0923026095058354
2014,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,160,26574,1.0,1.0
2014,66 and older,Hamburg,Statutory health insurance,1.0,80,26574,1.0,1.0
2014,66 and older,Lower Saxony,Statutory health insurance,0.8280343122851502,388,26574,0.8274650157661305,0.8286036088041699
2014,66 and older,Lower Saxony,Private health insurance,0.1719656877148497,96,26574,0.17139639119582997,0.17253498423386945
2014,66 and older,North Rhine-Westphalia,Statutory health insurance,0.8265177542247567,740,26574,0.8261173330995831,0.8269181753499303
2014,66 and older,North Rhine-Westphalia,Private health insurance,0.17348224577524318,190,26574,0.17308182465006963,0.17388266690041673
2014,66 and older,Hesse,Statutory health insurance,0.8709555040961173,234,26574,0.8703131769210355,0.8715978312711992
2014,66 and older,Hesse,Private health insurance,0.1290444959038827,49,26574,0.12840216872880084,0.12968682307896456
2014,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8292242470140975,227,26574,0.8284783410192802,0.8299701530089147
2014,66 and older,"Rhineland-Palatinate, Saarland",Private health insurance,0.17077575298590253,61,26574,0.17002984699108525,0.1715216589807198
2014,66 and older,Baden-Wuerttemberg,Statutory health insurance,0.8689798470848026,449,26574,0.8685298730334203,0.8694298211361848
2014,66 and older,Baden-Wuerttemberg,Private health insurance,0.13102015291519734,98,26574,0.13057017886381508,0.1314701269665796
