,Unnamed: 0,year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1383,1383,2013,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.90656,1536,29223,0.86158,0.95943
1384,1384,2013,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09344,128,29223,0.07764,0.11156
1385,1385,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,270,29223,0.86607,1.16366
1386,1386,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.81536,195,29223,0.68306,0.95416
1387,1387,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.18464,48,29223,0.13863,0.22559
1388,1388,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6997,598,29223,0.64386,0.77789
1389,1389,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.3003,264,29223,0.26124,0.34315
1390,1390,2013,Bavaria,Pre-primary Level,Statutory health insurance,1.0,72,29223,0.76224,1.28206
1391,1391,2013,Bavaria,Primary Level,Statutory health insurance,1.0,71,29223,0.77096,1.26769
1392,1392,2013,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,529,29223,0.91546,1.08893
1393,1393,2013,Bavaria,Upper Secondary Level,Statutory health insurance,0.90323,2240,29223,0.86807,0.94739
1394,1394,2013,Bavaria,Upper Secondary Level,Private health insurance,0.09677,201,29223,0.08271,0.11177
1395,1395,2013,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,307,29223,0.86515,1.14661
1396,1396,2013,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.86935,256,29223,0.72849,1.01198
1397,1397,2013,Bavaria,First Stage of Tertiary Education,Private health insurance,0.13065,42,29223,0.10282,0.16294
1398,1398,2013,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.6658,673,29223,0.60478,0.7261
1399,1399,2013,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.3342,329,29223,0.29471,0.38101
1400,1400,2013,Berlin,Lower Secondary Level,Statutory health insurance,1.0,92,29223,0.82251,1.22284
1401,1401,2013,Berlin,Upper Secondary Level,Statutory health insurance,0.91603,393,29223,0.83801,1.01092
1402,1402,2013,Berlin,Upper Secondary Level,Private health insurance,0.08397,44,29223,0.06314,0.11048
1403,1403,2013,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,72,29223,0.74103,1.3103
1404,1404,2013,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,57,29223,0.77688,1.2661
1405,1405,2013,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.83331,333,29223,0.72092,0.93236
1406,1406,2013,Berlin,Second Stage of Tertiary Education,Private health insurance,0.16669,94,29223,0.13132,0.21217
1407,1407,2013,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,98,29223,0.80634,1.26519
1408,1408,2013,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,525,29223,0.90734,1.08915
1409,1409,2013,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,85,29223,0.73905,1.33388
1410,1410,2013,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,64,29223,0.76175,1.27562
1411,1411,2013,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.85922,232,29223,0.75089,0.98349
1412,1412,2013,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.14078,41,29223,0.10223,0.18728
1413,1413,2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,32,29223,0.6778,1.36541
1414,1414,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,313,29223,0.89099,1.13818
1415,1415,2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,44,29223,0.81969,1.20194
1416,1416,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.85793,119,29223,0.69189,1.04072
1417,1417,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.14207,31,29223,0.09571,0.20358
1418,1418,2013,Saxony,Lower Secondary Level,Statutory health insurance,1.0,93,29223,0.80943,1.24564
1419,1419,2013,Saxony,Upper Secondary Level,Statutory health insurance,0.96795,911,29223,0.8885,1.04099
1420,1420,2013,Saxony,Upper Secondary Level,Private health insurance,0.03205,33,29223,0.01999,0.04417
1421,1421,2013,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,73,29223,0.72728,1.31079
1422,1422,2013,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,120,29223,0.79815,1.23035
1423,1423,2013,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.89956,420,29223,0.81294,0.98441
1424,1424,2013,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10044,67,29223,0.0733,0.13066
1425,1425,2013,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,97,29223,0.75526,1.32862
1426,1426,2013,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,555,29223,0.90945,1.09648
1427,1427,2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,41,29223,0.74854,1.29168
1428,1428,2013,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,68,29223,0.74931,1.3565
1429,1429,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.88421,200,29223,0.78492,1.00516
1430,1430,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.11579,36,29223,0.084,0.15394
1431,1431,2013,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,63,29223,0.81669,1.20593
1432,1432,2013,Thuringa,Upper Secondary Level,Statutory health insurance,0.93907,575,29223,0.86353,1.01321
1433,1433,2013,Thuringa,Upper Secondary Level,Private health insurance,0.06093,32,29223,0.04027,0.08274
1434,1434,2013,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,48,29223,0.75496,1.26214
1435,1435,2013,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,64,29223,0.75264,1.27303
1436,1436,2013,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.86013,189,29223,0.73877,1.00378
1437,1437,2013,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.13987,37,29223,0.10734,0.16803
1438,1438,2014,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,114,25608,0.80538,1.21915
1439,1439,2014,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90745,424,25608,0.81614,1.00165
1440,1440,2014,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09255,32,25608,0.06596,0.1178
1441,1441,2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,73,25608,0.70245,1.3424
1442,1442,2014,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,45,25608,0.77683,1.26693
1443,1443,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.6338,106,25608,0.50633,0.75838
1444,1444,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.3662,48,25608,0.26982,0.50507
1445,1445,2014,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,37,25608,0.74612,1.34663
1446,1446,2014,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,157,25608,0.8384,1.15695
1447,1447,2014,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,40,25608,0.71269,1.36395
1448,1448,2014,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.58543,105,25608,0.46008,0.75015
1449,1449,2014,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.41457,47,25608,0.27,0.57198
1450,1450,2014,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,54,25608,0.67419,1.33005
1451,1451,2014,Lower Saxony,Primary Level,Statutory health insurance,1.0,62,25608,0.77211,1.23964
1452,1452,2014,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,344,25608,0.88069,1.12802
1453,1453,2014,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92062,1153,25608,0.85456,0.97823
1454,1454,2014,Lower Saxony,Upper Secondary Level,Private health insurance,0.07938,92,25608,0.06662,0.09187
1455,1455,2014,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,170,25608,0.84272,1.18978
1456,1456,2014,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,115,25608,0.80445,1.20876
1457,1457,2014,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.62666,327,25608,0.5397,0.75355
1458,1458,2014,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.37334,176,25608,0.31392,0.43644
1459,1459,2014,Bremen,Upper Secondary Level,Statutory health insurance,1.0,82,25608,0.67857,1.39209
1460,1460,2014,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,39,25608,0.74669,1.33521
1461,1461,2014,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,98,25608,0.77855,1.25019
1462,1462,2014,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,153,25608,0.80821,1.15698
1463,1463,2014,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,751,25608,0.91574,1.07756
1464,1464,2014,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92693,2217,25608,0.88107,0.97183
1465,1465,2014,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07307,185,25608,0.06265,0.08739
1466,1466,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9313,564,25608,0.83971,1.03549
1467,1467,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.0687,31,25608,0.03863,0.10382
1468,1468,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.77912,227,25608,0.67083,0.88554
1469,1469,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.22088,61,25608,0.17095,0.29849
1470,1470,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.61039,735,25608,0.55814,0.67105
1471,1471,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.38961,422,25608,0.34849,0.43378
1472,1472,2014,Hesse,Pre-primary Level,Statutory health insurance,1.0,38,25608,0.68223,1.4102
1473,1473,2014,Hesse,Primary Level,Statutory health insurance,1.0,45,25608,0.7019,1.37115
1474,1474,2014,Hesse,Lower Secondary Level,Statutory health insurance,1.0,202,25608,0.869,1.14601
1475,1475,2014,Hesse,Upper Secondary Level,Statutory health insurance,0.90312,712,25608,0.83594,0.982
1476,1476,2014,Hesse,Upper Secondary Level,Private health insurance,0.09688,63,25608,0.07679,0.12003
1477,1477,2014,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,142,25608,0.81134,1.19786
1478,1478,2014,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,68,25608,0.76506,1.2532
1479,1479,2014,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.64336,356,25608,0.58353,0.71675
1480,1480,2014,Hesse,Second Stage of Tertiary Education,Private health insurance,0.35664,173,25608,0.31026,0.41872
1481,1481,2014,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.0,32,25608,0.74121,1.28136
1482,1482,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,252,25608,0.87758,1.13322
1483,1483,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.92908,690,25608,0.86689,0.99566
1484,1484,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.07092,55,25608,0.05337,0.09002
1485,1485,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,109,25608,0.7347,1.30277
1486,1486,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,74,25608,0.75641,1.24906
1487,1487,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.59815,172,25608,0.50163,0.69832
1488,1488,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.40185,99,25608,0.31264,0.50859
1489,1489,2014,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,46,25608,0.63031,1.38021
1490,1490,2014,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,39,25608,0.73548,1.3358
1491,1491,2014,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,404,25608,0.892,1.10436
1492,1492,2014,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9171,1309,25608,0.86011,0.97948
1493,1493,2014,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.0829,109,25608,0.06877,0.10363
1494,1494,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,214,25608,0.86957,1.17305
1495,1495,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.83756,164,25608,0.72285,0.98029
1496,1496,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.16244,39,25608,0.12523,0.21225
1497,1497,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6993,551,25608,0.62308,0.77999
1498,1498,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.3007,247,25608,0.26319,0.34227
1499,1499,2014,Bavaria,Pre-primary Level,Statutory health insurance,1.0,62,25608,0.74625,1.27139
1500,1500,2014,Bavaria,Primary Level,Statutory health insurance,1.0,61,25608,0.65824,1.31374
1501,1501,2014,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,467,25608,0.90951,1.08901
1502,1502,2014,Bavaria,Upper Secondary Level,Statutory health insurance,0.89698,1973,25608,0.86337,0.9429
1503,1503,2014,Bavaria,Upper Secondary Level,Private health insurance,0.10302,188,25608,0.08337,0.11858
1504,1504,2014,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,277,25608,0.85099,1.13343
1505,1505,2014,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.82693,233,25608,0.70955,0.97333
1506,1506,2014,Bavaria,First Stage of Tertiary Education,Private health insurance,0.17307,46,25608,0.12369,0.23837
1507,1507,2014,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.66344,631,25608,0.59856,0.7316
1508,1508,2014,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.33656,318,25608,0.29369,0.37646
1509,1509,2014,Berlin,Lower Secondary Level,Statutory health insurance,1.0,62,25608,0.82506,1.21989
1510,1510,2014,Berlin,Upper Secondary Level,Statutory health insurance,1.0,342,25608,0.91677,1.09143
1511,1511,2014,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,58,25608,0.74399,1.28607
1512,1512,2014,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,52,25608,0.7731,1.26137
1513,1513,2014,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.80145,291,25608,0.70985,0.89462
1514,1514,2014,Berlin,Second Stage of Tertiary Education,Private health insurance,0.19855,89,25608,0.1593,0.24403
1515,1515,2014,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,84,25608,0.77349,1.31742
1516,1516,2014,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,472,25608,0.90756,1.08711
1517,1517,2014,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,76,25608,0.71001,1.28425
1518,1518,2014,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,60,25608,0.74807,1.2293
1519,1519,2014,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.82982,219,25608,0.7225,0.94015
1520,1520,2014,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.17018,41,25608,0.12521,0.21842
1521,1521,2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,36,25608,0.68829,1.42292
1522,1522,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,274,25608,0.88118,1.11213
1523,1523,2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,46,25608,0.80816,1.18219
1524,1524,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,110,25608,0.83599,1.19944
1525,1525,2014,Saxony,Lower Secondary Level,Statutory health insurance,1.0,93,25608,0.77545,1.25102
1526,1526,2014,Saxony,Upper Secondary Level,Statutory health insurance,1.0,809,25608,0.93633,1.06299
1527,1527,2014,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,73,25608,0.69598,1.45318
1528,1528,2014,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,112,25608,0.81352,1.28602
1529,1529,2014,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.9022,381,25608,0.79149,1.00346
1530,1530,2014,Saxony,Second Stage of Tertiary Education,Private health insurance,0.0978,57,25608,0.07386,0.12403
1531,1531,2014,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,78,25608,0.73973,1.3391
1532,1532,2014,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,496,25608,0.9372,1.10037
1533,1533,2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,41,25608,0.74414,1.22472
