year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,43,26355,1.00000,1.00000
2012,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,67,26355,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.85056,184,26355,0.84927,0.85186
2012,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.14944,38,26355,0.14814,0.15073
2013,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,142,29223,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.91182,484,29223,0.91134,0.91230
2013,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.08818,38,29223,0.08770,0.08866
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,91,29223,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,47,29223,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.60730,128,29223,0.60569,0.60892
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.39270,50,29223,0.39108,0.39431
2013,Hamburg,Lower Secondary Level,Statutory health insurance,1.00000,59,29223,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,215,29223,1.00000,1.00000
2013,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,53,29223,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.56728,116,29223,0.56568,0.56888
2013,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.43272,50,29223,0.43112,0.43432
2013,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,61,29223,1.00000,1.00000
2013,Lower Saxony,Primary Level,Statutory health insurance,1.00000,66,29223,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,420,29223,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92651,1288,29223,0.92624,0.92678
2013,Lower Saxony,Upper Secondary Level,Private health insurance,0.07349,95,29223,0.07322,0.07376
2013,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,189,29223,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,124,29223,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.58759,351,29223,0.58670,0.58848
2013,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.41241,207,29223,0.41152,0.41330
2013,Bremen,Lower Secondary Level,Statutory health insurance,1.00000,32,29223,1.00000,1.00000
2013,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,89,29223,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.00000,44,29223,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.00000,170,29223,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,187,29223,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,910,29223,1.00000,1.00000
2013,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92352,2450,29223,0.92332,0.92372
2013,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07648,200,29223,0.07628,0.07668
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.91045,633,29223,0.90998,0.91091
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.08955,41,29223,0.08909,0.09002
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.78139,241,29223,0.78048,0.78229
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.21861,63,29223,0.21771,0.21952
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.60166,844,29223,0.60109,0.60223
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.39834,485,29223,0.39777,0.39891
2013,Hesse,Pre-primary Level,Statutory health insurance,1.00000,50,29223,1.00000,1.00000
2013,Hesse,Primary Level,Statutory health insurance,1.00000,61,29223,1.00000,1.00000
2013,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,255,29223,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Statutory health insurance,0.91666,841,29223,0.91630,0.91703
2013,Hesse,Upper Secondary Level,Private health insurance,0.08334,62,29223,0.08297,0.08370
2013,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,184,29223,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.00000,73,29223,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.65402,405,29223,0.65314,0.65490
2013,Hesse,Second Stage of Tertiary Education,Private health insurance,0.34598,187,29223,0.34510,0.34686
2013,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.00000,35,29223,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.00000,286,29223,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.90601,761,29223,0.90562,0.90641
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09399,67,29223,0.09359,0.09438
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,126,29223,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.00000,76,29223,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.58120,188,29223,0.57996,0.58245
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.41880,119,29223,0.41755,0.42004
2013,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.00000,61,29223,1.00000,1.00000
2013,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.00000,65,29223,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.00000,508,29223,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.90656,1536,29223,0.90628,0.90685
2013,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09344,128,29223,0.09315,0.09372
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,270,29223,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.81536,195,29223,0.81441,0.81632
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.18464,48,29223,0.18368,0.18559
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.69970,598,29223,0.69901,0.70038
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.30030,264,29223,0.29962,0.30099
2013,Bavaria,Pre-primary Level,Statutory health insurance,1.00000,72,29223,1.00000,1.00000
2013,Bavaria,Primary Level,Statutory health insurance,1.00000,71,29223,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,Statutory health insurance,1.00000,529,29223,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,Statutory health insurance,0.90323,2240,29223,0.90298,0.90348
2013,Bavaria,Upper Secondary Level,Private health insurance,0.09677,201,29223,0.09652,0.09702
2013,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,307,29223,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.86935,256,29223,0.86855,0.87015
2013,Bavaria,First Stage of Tertiary Education,Private health insurance,0.13065,42,29223,0.12985,0.13145
2013,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.66580,673,29223,0.66514,0.66645
2013,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.33420,329,29223,0.33355,0.33486
2013,Berlin,Lower Secondary Level,Statutory health insurance,1.00000,92,29223,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Statutory health insurance,0.91603,393,29223,0.91555,0.91652
2013,Berlin,Upper Secondary Level,Private health insurance,0.08397,44,29223,0.08348,0.08445
2013,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,72,29223,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.00000,57,29223,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.83331,333,29223,0.83255,0.83407
2013,Berlin,Second Stage of Tertiary Education,Private health insurance,0.16669,94,29223,0.16593,0.16745
2013,Brandenburg,Lower Secondary Level,Statutory health insurance,1.00000,98,29223,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Statutory health insurance,1.00000,525,29223,1.00000,1.00000
2013,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,85,29223,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.00000,64,29223,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.85922,232,29223,0.85823,0.86021
2013,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.14078,41,29223,0.13979,0.14177
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.00000,32,29223,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.00000,313,29223,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.00000,44,29223,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.85793,119,29223,0.85667,0.85918
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.14207,31,29223,0.14082,0.14333
2013,Saxony,Lower Secondary Level,Statutory health insurance,1.00000,93,29223,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Statutory health insurance,0.96795,911,29223,0.96771,0.96818
2013,Saxony,Upper Secondary Level,Private health insurance,0.03205,33,29223,0.03182,0.03229
2013,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,73,29223,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,120,29223,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.89956,420,29223,0.89893,0.90018
2013,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10044,67,29223,0.09982,0.10107
2013,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.00000,97,29223,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.00000,555,29223,1.00000,1.00000
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,41,29223,1.00000,1.00000
2013,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.00000,68,29223,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.88421,200,29223,0.88317,0.88525
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.11579,36,29223,0.11475,0.11683
2013,Thuringa,Lower Secondary Level,Statutory health insurance,1.00000,63,29223,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Statutory health insurance,0.93907,575,29223,0.93863,0.93951
2013,Thuringa,Upper Secondary Level,Private health insurance,0.06093,32,29223,0.06049,0.06137
2013,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,48,29223,1.00000,1.00000
2013,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.00000,64,29223,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.86013,189,29223,0.85892,0.86135
2013,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.13987,37,29223,0.13865,0.14108
2014,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.00000,114,25608,1.00000,1.00000
2014,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.90745,424,25608,0.90695,0.90795
2014,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09255,32,25608,0.09205,0.09305
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,73,25608,1.00000,1.00000
2014,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.00000,45,25608,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.63380,106,25608,0.63224,0.63536
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.36620,48,25608,0.36464,0.36776
2014,Hamburg,Lower Secondary Level,Statutory health insurance,1.00000,37,25608,1.00000,1.00000
2014,Hamburg,Upper Secondary Level,Statutory health insurance,1.00000,157,25608,1.00000,1.00000
2014,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,40,25608,1.00000,1.00000
2014,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.58543,105,25608,0.58394,0.58692
2014,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.41457,47,25608,0.41308,0.41606
2014,Lower Saxony,Pre-primary Level,Statutory health insurance,1.00000,54,25608,1.00000,1.00000
2014,Lower Saxony,Primary Level,Statutory health insurance,1.00000,62,25608,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.00000,344,25608,1.00000,1.00000
2014,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.92062,1153,25608,0.92033,0.92091
2014,Lower Saxony,Upper Secondary Level,Private health insurance,0.07938,92,25608,0.07909,0.07967
2014,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,170,25608,1.00000,1.00000
2014,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.00000,115,25608,1.00000,1.00000
2014,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.62666,327,25608,0.62580,0.62751
2014,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.37334,176,25608,0.37249,0.37420
2014,Bremen,Upper Secondary Level,Statutory health insurance,1.00000,82,25608,1.00000,1.00000
2014,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.00000,39,25608,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.00000,98,25608,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.00000,153,25608,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.00000,751,25608,1.00000,1.00000
2014,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92693,2217,25608,0.92673,0.92712
2014,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07307,185,25608,0.07288,0.07327
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.93130,564,25608,0.93089,0.93171
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.06870,31,25608,0.06829,0.06911
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.77912,227,25608,0.77824,0.78000
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.22088,61,25608,0.22000,0.22176
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.61039,735,25608,0.60982,0.61096
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.38961,422,25608,0.38904,0.39018
2014,Hesse,Pre-primary Level,Statutory health insurance,1.00000,38,25608,1.00000,1.00000
2014,Hesse,Primary Level,Statutory health insurance,1.00000,45,25608,1.00000,1.00000
2014,Hesse,Lower Secondary Level,Statutory health insurance,1.00000,202,25608,1.00000,1.00000
2014,Hesse,Upper Secondary Level,Statutory health insurance,0.90312,712,25608,0.90273,0.90350
2014,Hesse,Upper Secondary Level,Private health insurance,0.09688,63,25608,0.09650,0.09727
2014,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,142,25608,1.00000,1.00000
