year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.8153643759056427,195,29223,0.814408465048614,0.8163202867626714
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.18463562409435738,48,29223,0.18367971323732865,0.1855915349513861
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6996957124282552,598,29223,0.6990123209182296,0.7003791039382808
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.30030428757174493,264,29223,0.2996208960617194,0.3009876790817705
2013,Bavaria,Pre-primary Level,Statutory health insurance,1.0,72,29223,1.0,1.0
2013,Bavaria,Primary Level,Statutory health insurance,1.0,71,29223,1.0,1.0
2013,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,529,29223,1.0,1.0
2013,Bavaria,Upper Secondary Level,Statutory health insurance,0.9032287514574553,2240,29223,0.9029777636596389,0.9034797392552717
2013,Bavaria,Upper Secondary Level,Private health insurance,0.09677124854254474,201,29223,0.09652026074472833,0.09702223634036114
2013,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,307,29223,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8693483756535301,256,29223,0.8685510495806729,0.8701457017263873
2013,Bavaria,First Stage of Tertiary Education,Private health insurance,0.13065162434646987,42,29223,0.12985429827361264,0.1314489504193271
2013,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.6657988415566719,673,29223,0.6651432749989775,0.6664544081143663
2013,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.33420115844332804,329,29223,0.33354559188563365,0.3348567250010224
2013,Berlin,Lower Secondary Level,Statutory health insurance,1.0,92,29223,1.0,1.0
2013,Berlin,Upper Secondary Level,Statutory health insurance,0.9160339244582258,393,29223,0.9155458151913727,0.916522033725079
2013,Berlin,Upper Secondary Level,Private health insurance,0.08396607554177418,44,29223,0.08347796627492106,0.0844541848086273
2013,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,72,29223,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,57,29223,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.8333104723264174,333,29223,0.8325464204983425,0.8340745241544923
2013,Berlin,Second Stage of Tertiary Education,Private health insurance,0.16668952767358253,94,29223,0.16592547584550757,0.16745357950165748
2013,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,98,29223,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,525,29223,1.0,1.0
2013,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,85,29223,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,64,29223,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.8592173682989372,232,29223,0.8582251277019359,0.8602096088959386
2013,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.14078263170106262,41,29223,0.1397903911040613,0.14177487229806393
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,32,29223,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,313,29223,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,44,29223,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.8579266336159431,119,29223,0.8566737137890009,0.8591795534428853
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.1420733663840569,31,29223,0.14082044655711476,0.14332628621099905
2013,Saxony,Lower Secondary Level,Statutory health insurance,1.0,93,29223,1.0,1.0
2013,Saxony,Upper Secondary Level,Statutory health insurance,0.9679462745876741,911,29223,0.9677079150491203,0.9681846341262279
2013,Saxony,Upper Secondary Level,Private health insurance,0.032053725412325935,33,29223,0.03181536587377215,0.03229208495087972
2013,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,73,29223,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,120,29223,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8995582094233942,420,29223,0.8989342784456138,0.9001821404011745
2013,Saxony,Second Stage of Tertiary Education,Private health insurance,0.10044179057660585,67,29223,0.09981785959882548,0.10106572155438621
2013,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,97,29223,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,555,29223,1.0,1.0
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,41,29223,1.0,1.0
2013,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,68,29223,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.8842094615246997,200,29223,0.8831717969928928,0.8852471260565066
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.11579053847530027,36,29223,0.11475287394349334,0.1168282030071072
2013,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,63,29223,1.0,1.0
2013,Thuringa,Upper Secondary Level,Statutory health insurance,0.9390719847505633,575,29223,0.9386326839225256,0.939511285578601
2013,Thuringa,Upper Secondary Level,Private health insurance,0.06092801524943656,32,29223,0.06048871442139892,0.06136731607747419
2013,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,48,29223,1.0,1.0
2013,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,64,29223,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.8601343713583232,189,29223,0.8589171035468448,0.8613516391698015
2013,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.13986562864167698,37,29223,0.13864836083019857,0.1410828964531554
2014,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,114,25608,1.0,1.0
2014,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.9074537436770175,424,25608,0.906954296575516,0.907953190778519
2014,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09254625632298244,32,25608,0.09204680922148097,0.09304570342448391
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,73,25608,1.0,1.0
2014,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,45,25608,1.0,1.0
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.6337995519940756,106,25608,0.6322368784933493,0.6353622254948018
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.3662004480059245,48,25608,0.36463777450519824,0.36776312150665075
2014,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,37,25608,1.0,1.0
2014,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,157,25608,1.0,1.0
2014,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,40,25608,1.0,1.0
2014,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.5854323923817882,105,25608,0.5839415738797108,0.5869232108838657
2014,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.41456760761821165,47,25608,0.4130767891161342,0.4160584261202891
2014,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,54,25608,1.0,1.0
2014,Lower Saxony,Primary Level,Statutory health insurance,1.0,62,25608,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,344,25608,1.0,1.0
2014,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.9206174009699064,1153,25608,0.9203293873323815,0.9209054146074314
2014,Lower Saxony,Upper Secondary Level,Private health insurance,0.07938259903009362,92,25608,0.07909458539256871,0.07967061266761853
2014,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,170,25608,1.0,1.0
2014,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,115,25608,1.0,1.0
2014,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6266555753496053,327,25608,0.6257969770355125,0.627514173663698
2014,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.3733444246503948,176,25608,0.37248582633630206,0.37420302296448754
2014,Bremen,Upper Secondary Level,Statutory health insurance,1.0,82,25608,1.0,1.0
2014,Bremen,Second Stage of Tertiary Education,Statutory health insurance,1.0,39,25608,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,98,25608,1.0,1.0
2014,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,153,25608,1.0,1.0
2014,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,751,25608,1.0,1.0
2014,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.9269263243112638,2217,25608,0.9267326868746539,0.9271199617478736
2014,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07307367568873616,185,25608,0.07288003825212629,0.07326731312534603
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9313032593258412,564,25608,0.9308948408990566,0.9317116777526259
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.06869674067415878,31,25608,0.06828832224737415,0.0691051591009434
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.7791214987631739,227,25608,0.7782384392966438,0.780004558229704
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.22087850123682604,61,25608,0.21999544177029595,0.22176156070335612
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.6103927292229274,735,25608,0.6098239212904222,0.6109615371554327
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.38960727077707263,422,25608,0.38903846284456733,0.39017607870957793
2014,Hesse,Pre-primary Level,Statutory health insurance,1.0,38,25608,1.0,1.0
2014,Hesse,Primary Level,Statutory health insurance,1.0,45,25608,1.0,1.0
2014,Hesse,Lower Secondary Level,Statutory health insurance,1.0,202,25608,1.0,1.0
2014,Hesse,Upper Secondary Level,Statutory health insurance,0.9031163750807786,712,25608,0.9027287570007325,0.9035039931608246
2014,Hesse,Upper Secondary Level,Private health insurance,0.09688362491922146,63,25608,0.09649600683917535,0.09727124299926758
2014,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,142,25608,1.0,1.0
2014,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,68,25608,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.6433570570027322,356,25608,0.642513434906936,0.6442006790985283
2014,Hesse,Second Stage of Tertiary Education,Private health insurance,0.35664294299726784,173,25608,0.3557993209014717,0.357486565093064
2014,"Rhineland-Palatinate, Saarland",Primary Level,Statutory health insurance,1.0,32,25608,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,252,25608,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.9290844284403044,690,25608,0.9287327756953818,0.9294360811852269
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.0709155715596957,55,25608,0.07056391881477317,0.07126722430461824
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,109,25608,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,74,25608,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.5981516818082269,172,25608,0.5969147182456024,0.5993886453708513
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.4018483181917731,99,25608,0.4006113546291486,0.40308528175439756
2014,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,46,25608,1.0,1.0
2014,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,39,25608,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,404,25608,1.0,1.0
2014,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.9171024278505341,1309,25608,0.9168319915047525,0.9173728641963157
2014,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.082897572149466,109,25608,0.0826271358036844,0.0831680084952476
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,214,25608,1.0,1.0
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.8375598722398143,164,25608,0.8366190624364491,0.8385006820431795
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.16244012776018574,39,25608,0.1614993179568205,0.163380937563551
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6992978109335364,551,25608,0.698656197927026,0.6999394239400467
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.30070218906646357,247,25608,0.30006057605995323,0.3013438020729739
2014,Bavaria,Pre-primary Level,Statutory health insurance,1.0,62,25608,1.0,1.0
2014,Bavaria,Primary Level,Statutory health insurance,1.0,61,25608,1.0,1.0
2014,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,467,25608,1.0,1.0
2014,Bavaria,Upper Secondary Level,Statutory health insurance,0.8969805666593531,1973,25608,0.8967192692199731,0.8972418640987331
2014,Bavaria,Upper Secondary Level,Private health insurance,0.10301943334064698,188,25608,0.10275813590126702,0.10328073078002693
2014,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,277,25608,1.0,1.0
2014,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8269252006663462,233,25608,0.8260455005871594,0.827804900745533
2014,Bavaria,First Stage of Tertiary Education,Private health insurance,0.1730747993336537,46,25608,0.17219509925446688,0.1739544994128405
2014,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.6634373404192485,631,25608,0.6628069948229618,0.6640676860155352
2014,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.33656265958075143,318,25608,0.3359323139844647,0.33719300517703815
2014,Berlin,Lower Secondary Level,Statutory health insurance,1.0,62,25608,1.0,1.0
2014,Berlin,Upper Secondary Level,Statutory health insurance,1.0,342,25608,1.0,1.0
2014,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,58,25608,1.0,1.0
2014,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,52,25608,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.8014493218551061,291,25608,0.800638237283601,0.8022604064266112
2014,Berlin,Second Stage of Tertiary Education,Private health insurance,0.1985506781448939,89,25608,0.19773959357338874,0.19936176271639908
2014,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,84,25608,1.0,1.0
2014,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,472,25608,1.0,1.0
2014,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,76,25608,1.0,1.0
2014,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,60,25608,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.8298191556596217,219,25608,0.8287566091280549,0.8308817021911885
2014,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.1701808443403782,41,25608,0.1691182978088114,0.17124339087194498
