year,bula_h,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.62223,327,503,0.57982,0.66465
2014,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.37090,176,503,0.32864,0.41315
2014,Bremen,Upper Secondary Level,Statutory health insurance,0.94452,82,82,0.89467,0.99437
2014,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.90582,39,39,0.81295,0.99869
2014,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.53730,98,98,0.43807,0.63653
2014,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.96817,153,153,0.94026,0.99608
2014,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.96655,754,754,0.95371,0.97939
2014,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92610,2216,2401,0.91563,0.93657
2014,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07257,185,2401,0.06219,0.08295
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.92689,563,594,0.90594,0.94784
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.06859,31,594,0.04825,0.08893
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.77599,226,287,0.72766,0.82431
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.22122,61,287,0.17312,0.26933
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.60323,735,1157,0.57503,0.63144
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.38941,422,1157,0.36130,0.41752
2014,Hesse,Pre-primary Level,Statutory health insurance,0.52380,38,38,0.36287,0.68473
2014,Hesse,Lower Secondary Level,Statutory health insurance,0.95962,202,202,0.93241,0.98683
2014,Hesse,Upper Secondary Level,Statutory health insurance,0.89133,712,775,0.86940,0.91326
2014,Hesse,Upper Secondary Level,Private health insurance,0.09601,63,775,0.07525,0.11676
2014,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.85823,143,143,0.80085,0.91560
2014,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.87400,67,67,0.79394,0.95406
2014,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.63966,356,529,0.59870,0.68061
2014,Hesse,Second Stage of Tertiary Education,Private health insurance,0.36034,173,529,0.31939,0.40130
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.90519,253,253,0.86902,0.94136
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.92809,689,744,0.90951,0.94667
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.07139,55,744,0.05288,0.08991
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.95877,109,109,0.92127,0.99627
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.73377,74,74,0.63237,0.83516
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.59871,172,271,0.54025,0.65718
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.40046,99,271,0.34201,0.45891
2014,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.45985,46,46,0.31423,0.60546
2014,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.90195,39,39,0.80740,0.99651
2014,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.95885,404,404,0.93946,0.97825
2014,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.91609,1311,1420,0.90166,0.93052
2014,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.08304,109,1420,0.06868,0.09740
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.90846,212,212,0.86955,0.94737
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.82650,164,203,0.77428,0.87872
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.16008,39,203,0.10951,0.21065
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.69986,551,798,0.66804,0.73168
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.29979,247,798,0.26798,0.33160
2014,Bavaria,Pre-primary Level,Statutory health insurance,0.45484,62,62,0.32987,0.57980
2014,Bavaria,Primary Level,Statutory health insurance,0.89354,61,61,0.81550,0.97158
2014,Bavaria,Lower Secondary Level,Statutory health insurance,0.93167,467,467,0.90877,0.95458
2014,Bavaria,Upper Secondary Level,Statutory health insurance,0.89442,1974,2162,0.88146,0.90738
2014,Bavaria,Upper Secondary Level,Private health insurance,0.10261,188,2162,0.08981,0.11540
2014,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.95463,276,276,0.93003,0.97922
2014,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.82707,233,279,0.78261,0.87152
2014,Bavaria,First Stage of Tertiary Education,Private health insurance,0.17293,46,279,0.12848,0.21739
2014,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.65928,631,949,0.62911,0.68945
2014,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.33550,318,949,0.30544,0.36555
2014,Berlin,Lower Secondary Level,Statutory health insurance,0.90978,62,62,0.83788,0.98168
2014,Berlin,Upper Secondary Level,Statutory health insurance,0.94451,342,342,0.92021,0.96881
2014,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.94147,58,58,0.88053,1.00241
2014,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.87442,52,52,0.78347,0.96537
2014,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.79830,291,380,0.75790,0.83870
2014,Berlin,Second Stage of Tertiary Education,Private health insurance,0.19756,89,380,0.15748,0.23765
2014,Brandenburg,Lower Secondary Level,Statutory health insurance,0.98825,84,84,0.96507,1.01143
2014,Brandenburg,Upper Secondary Level,Statutory health insurance,0.94894,472,472,0.92906,0.96882
2014,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.95967,76,76,0.91514,1.00419
2014,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.90555,60,60,0.83092,0.98017
2014,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.82895,219,260,0.78309,0.87481
2014,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.17105,41,260,0.12519,0.21691
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.97873,36,36,0.93092,1.02653
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.98347,275,275,0.96838,0.99857
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.89609,45,45,0.80593,0.98626
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.87087,110,110,0.80791,0.93382
2014,Saxony,Lower Secondary Level,Statutory health insurance,0.94195,93,93,0.89417,0.98974
2014,Saxony,Upper Secondary Level,Statutory health insurance,0.97375,810,810,0.96274,0.98477
2014,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.95164,72,72,0.90175,1.00154
2014,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.89796,112,112,0.84165,0.95428
2014,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.90062,381,438,0.87257,0.92867
2014,Saxony,Second Stage of Tertiary Education,Private health insurance,0.09938,57,438,0.07133,0.12743
2014,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.98106,78,78,0.95062,1.01151
2014,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.97446,496,496,0.96056,0.98836
2014,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.87590,58,58,0.79030,0.96149
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.86839,181,218,0.82341,0.91337
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.13161,37,218,0.08663,0.17659
2014,Thuringa,Lower Secondary Level,Statutory health insurance,0.96761,62,62,0.92318,1.01204
2014,Thuringa,Upper Secondary Level,Statutory health insurance,0.94938,541,541,0.93089,0.96787
2014,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,0.95774,44,44,0.89761,1.01787
2014,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.92778,68,68,0.86579,0.98976
2014,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.87517,186,219,0.83130,0.91905
2014,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.12483,33,219,0.08095,0.16870
2015,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.91439,94,94,0.85753,0.97125
2015,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.89858,402,435,0.87017,0.92698
2015,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.09917,33,435,0.07105,0.12729
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.87741,77,77,0.80367,0.95115
2015,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.90838,43,43,0.82113,0.99563
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.64757,111,159,0.57307,0.72206
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.34929,48,159,0.27495,0.42363
2015,Hamburg,Lower Secondary Level,Statutory health insurance,0.88361,35,35,0.77581,0.99140
2015,Hamburg,Upper Secondary Level,Statutory health insurance,0.92945,159,159,0.88952,0.96938
2015,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.92943,40,40,0.84905,1.00981
2015,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.62787,111,163,0.55344,0.70231
2015,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.37213,52,163,0.29769,0.44656
2015,Lower Saxony,Pre-primary Level,Statutory health insurance,0.56428,41,41,0.41061,0.71794
2015,Lower Saxony,Primary Level,Statutory health insurance,0.97922,73,73,0.94627,1.01217
2015,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.97212,341,341,0.95462,0.98962
2015,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91495,1094,1189,0.89908,0.93081
2015,Lower Saxony,Upper Secondary Level,Private health insurance,0.08462,95,1189,0.06879,0.10044
2015,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.95101,204,204,0.92132,0.98070
2015,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.91956,107,107,0.86778,0.97133
2015,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.62093,370,545,0.58016,0.66170
2015,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.37870,175,545,0.33794,0.41946
2015,Bremen,Upper Secondary Level,Statutory health insurance,0.95817,70,70,0.91093,1.00541
2015,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.91943,36,36,0.82926,1.00960
2015,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.47864,85,85,0.37181,0.58547
2015,North Rhine-Westphalia,Primary Level,Statutory health insurance,0.98558,180,180,0.96811,1.00304
2015,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,0.95185,717,717,0.93617,0.96753
2015,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92053,2203,2378,0.90966,0.93140
2015,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07665,175,2378,0.06596,0.08735
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.90277,560,596,0.87896,0.92657
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.09696,36,596,0.07318,0.12073
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.78243,208,262,0.73238,0.83249
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.21757,54,262,0.16751,0.26762
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.61847,764,1156,0.59046,0.64649
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.37974,392,1156,0.35175,0.40773
2015,Hesse,Primary Level,Statutory health insurance,0.98701,43,43,0.95278,1.02125
2015,Hesse,Lower Secondary Level,Statutory health insurance,0.96806,200,200,0.94363,0.99249
2015,Hesse,Upper Secondary Level,Statutory health insurance,0.90724,703,761,0.88661,0.92786
2015,Hesse,Upper Secondary Level,Private health insurance,0.09276,58,761,0.07214,0.11339
2015,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,0.86601,161,161,0.81323,0.91879
2015,Hesse,First Stage of Tertiary Education,Statutory health insurance,0.86003,58,58,0.76995,0.95010
2015,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.63498,375,546,0.59456,0.67540
2015,Hesse,Second Stage of Tertiary Education,Private health insurance,0.36480,171,546,0.32439,0.40522
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,0.92542,272,272,0.89415,0.95670
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.89783,672,735,0.87592,0.91974
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09578,63,735,0.07449,0.11707
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,0.91811,111,111,0.86687,0.96935
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,0.75802,73,73,0.65909,0.85695
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.58017,182,288,0.52307,0.63727
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.41983,106,288,0.36273,0.47693
2015,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,0.47731,37,37,0.31414,0.64047
2015,Baden-Wuerttemberg,Primary Level,Statutory health insurance,0.89977,39,39,0.80429,0.99525
2015,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,0.95723,362,362,0.93636,0.97811
2015,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.90437,1247,1356,0.88871,0.92003
2015,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.09237,109,1356,0.07696,0.10779
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.91200,254,254,0.87709,0.94691
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.80475,166,207,0.75062,0.85889
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.19525,41,207,0.14111,0.24938
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.71029,606,842,0.67964,0.74095
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.28024,236,842,0.24989,0.31060
2015,Bavaria,Pre-primary Level,Statutory health insurance,0.40556,38,38,0.24735,0.56377
2015,Bavaria,Primary Level,Statutory health insurance,0.89874,62,62,0.82304,0.97445
2015,Bavaria,Lower Secondary Level,Statutory health insurance,0.91988,432,432,0.89425,0.94551
2015,Bavaria,Upper Secondary Level,Statutory health insurance,0.90539,1936,2107,0.89289,0.91789
2015,Bavaria,Upper Secondary Level,Private health insurance,0.09133,171,2107,0.07902,0.10363
2015,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.95943,305,305,0.93725,0.98160
2015,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.85167,226,268,0.80904,0.89430
2015,Bavaria,First Stage of Tertiary Education,Private health insurance,0.14833,42,268,0.10570,0.19096
2015,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.67134,729,1029,0.64262,0.70005
2015,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.32339,300,1029,0.29480,0.35199
2015,Berlin,Lower Secondary Level,Statutory health insurance,0.94137,62,62,0.88242,1.00033
2015,Berlin,Upper Secondary Level,Statutory health insurance,0.95187,331,331,0.92878,0.97496
2015,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.94381,58,58,0.88402,1.00359
