year,bula_h,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,0.8991935483870968,41903,0.8963108163945466,0.9020762803796469
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Private health insurance,0.10080645161290322,41903,0.09792371962035303,0.10368918360545341
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,0.8,41903,0.7961700464730851,0.803829953526915
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Private health insurance,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.6403940886699507,41903,0.6357992466801818,0.6449889306597196
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.35960591133004927,41903,0.3550110693402803,0.3642007533198182
2011,Bavaria,Pre-primary Level,Statutory health insurance,0.8135593220338984,41903,0.809830269835815,0.8172883742319818
2011,Bavaria,Pre-primary Level,Private health insurance,0.1864406779661017,41903,0.1827116257680183,0.1901697301641851
2011,Bavaria,Primary Level,Statutory health insurance,0.9791666666666666,41903,0.9777991229939522,0.980534210339381
2011,Bavaria,Primary Level,Private health insurance,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Bavaria,Lower Secondary Level,Statutory health insurance,0.9570815450643777,41903,0.9551409718908902,0.9590221182378652
2011,Bavaria,Lower Secondary Level,Private health insurance,0.04291845493562232,41903,0.04097788176213481,0.04485902810910983
2011,Bavaria,Upper Secondary Level,Statutory health insurance,0.9052901023890785,41903,0.9024864440870202,0.9080937606911368
2011,Bavaria,Upper Secondary Level,Private health insurance,0.0947098976109215,41903,0.09190623930886317,0.09751355591297982
2011,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,0.908745247148289,41903,0.905987957846757,0.9115025364498209
2011,Bavaria,Post-secondary Non-tertiary Level,Private health insurance,0.09125475285171103,41903,0.08849746355017903,0.09401204215324303
2011,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8698412698412699,41903,0.8666195322173973,0.8730630074651424
2011,Bavaria,First Stage of Tertiary Education,Private health insurance,0.13015873015873017,41903,0.12693699253485763,0.1333804677826027
2011,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.6127167630057804,41903,0.6080525567860348,0.617380969225526
2011,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.3872832369942196,41903,0.38261903077447396,0.3919474432139653
2011,Berlin,Pre-primary Level,Statutory health insurance,0.7894736842105263,41903,0.7855701720456606,0.7933771963753921
2011,Berlin,Pre-primary Level,Private health insurance,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Berlin,Primary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,Berlin,Lower Secondary Level,Statutory health insurance,0.9857142857142858,41903,0.984578072022838,0.9868504994057335
2011,Berlin,Lower Secondary Level,Private health insurance,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Berlin,Upper Secondary Level,Statutory health insurance,0.8925831202046036,41903,0.8896183289960027,0.8955479114132046
2011,Berlin,Upper Secondary Level,Private health insurance,0.10741687979539642,41903,0.10445208858679544,0.1103816710039974
2011,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,0.921875,41903,0.9193054057788486,0.9244445942211514
2011,Berlin,Post-secondary Non-tertiary Level,Private health insurance,0.078125,41903,0.07555540577884852,0.08069459422115148
2011,Berlin,First Stage of Tertiary Education,Statutory health insurance,0.890625,41903,0.8876365913366335,0.8936134086633665
2011,Berlin,First Stage of Tertiary Education,Private health insurance,0.109375,41903,0.10638659133663356,0.11236340866336644
2011,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.756544502617801,41903,0.7524352717136465,0.7606537335219555
2011,Berlin,Second Stage of Tertiary Education,Private health insurance,0.24345549738219896,41903,0.23934626647804444,0.24756472828635348
2011,Brandenburg,Pre-primary Level,Statutory health insurance,0.7692307692307693,41903,0.7651966308829081,0.7732649075786304
2011,Brandenburg,Pre-primary Level,Private health insurance,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Brandenburg,Primary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,Brandenburg,Lower Secondary Level,Statutory health insurance,0.9894736842105263,41903,0.9884965058648807,0.9904508625561719
2011,Brandenburg,Lower Secondary Level,Private health insurance,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2011,Brandenburg,Upper Secondary Level,Statutory health insurance,0.9513888888888888,41903,0.9493297752066138,0.9534480025711639
2011,Brandenburg,Upper Secondary Level,Private health insurance,0.04861111111111111,41903,0.04655199742883607,0.050670224793386155
2011,Brandenburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Brandenburg,Post-secondary Non-tertiary Level,Private health insurance,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,0.868421052631579,41903,0.865184431327717,0.8716576739354409
2011,Brandenburg,First Stage of Tertiary Education,Private health insurance,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.8178694158075601,41903,0.8141739691545785,0.8215648624605417
2011,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.18213058419243985,41903,0.17843513753945828,0.18582603084542143
2011,Mecklenburg-Western Pomerania,Pre-primary Level,Statutory health insurance,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Mecklenburg-Western Pomerania,Pre-primary Level,Private health insurance,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Mecklenburg-Western Pomerania,Primary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,0.972972972972973,41903,0.9714202891107102,0.9745256568352358
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Private health insurance,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.9739884393063584,41903,0.972464408944089,0.9755124696686277
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Private health insurance,0.02601156069364162,41903,0.024487530331372315,0.027535591055910923
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Statutory health insurance,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Private health insurance,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.8545454545454545,41903,0.8511697475332243,0.8579211615576847
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Private health insurance,0.14545454545454545,41903,0.14207883844231525,0.14883025246677564
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.80625,41903,0.8024656679809518,0.8100343320190483
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.19375,41903,0.18996566798095174,0.19753433201904827
2011,Saxony,Pre-primary Level,Statutory health insurance,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Saxony,Pre-primary Level,Private health insurance,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Saxony,Primary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,Saxony,Lower Secondary Level,Statutory health insurance,0.9902912621359223,41903,0.9893524117825541,0.9912301124892906
2011,Saxony,Lower Secondary Level,Private health insurance,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,Saxony,Upper Secondary Level,Statutory health insurance,0.9528487229862476,41903,0.9508192081955554,0.9548782377769397
2011,Saxony,Upper Secondary Level,Private health insurance,0.047151277013752456,41903,0.04512176222306037,0.04918079180444454
2011,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.9397590361445783,41903,0.9374808577752787,0.942037214513878
2011,Saxony,Post-secondary Non-tertiary Level,Private health insurance,0.060240963855421686,41903,0.057962785486122,0.06251914222472138
2011,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.9370629370629371,41903,0.9347376791587675,0.9393881949671067
2011,Saxony,First Stage of Tertiary Education,Private health insurance,0.06293706293706294,41903,0.060611805032893366,0.06526232084123253
2011,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8674157303370786,41903,0.864168649055772,0.8706628116183853
2011,Saxony,Second Stage of Tertiary Education,Private health insurance,0.13258426966292136,41903,0.1293371883816147,0.13583135094422802
2011,Saxony-Anhalt,Pre-primary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Primary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.9878048780487805,41903,0.9867539761663953,0.9888557799311657
2011,Saxony-Anhalt,Lower Secondary Level,Private health insurance,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.9613445378151261,41903,0.9594987640044652,0.9631903116257869
2011,Saxony-Anhalt,Upper Secondary Level,Private health insurance,0.03865546218487395,41903,0.036809688374213084,0.04050123599553482
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.9058823529411765,41903,0.903086560391275,0.908678145491078
2011,Saxony-Anhalt,First Stage of Tertiary Education,Private health insurance,0.09411764705882353,41903,0.09132185450892201,0.09691343960872505
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.8373983739837398,41903,0.8338652245058107,0.840931523461669
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.16260162601626016,41903,0.159068476538331,0.1661347754941893
2011,Thuringa,Pre-primary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,Thuringa,Primary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,41903,1.0,1.0
2011,Thuringa,Upper Secondary Level,Statutory health insurance,0.9487951807228916,41903,0.946684730240313,0.9509056312054702
2011,Thuringa,Upper Secondary Level,Private health insurance,0.05120481927710843,41903,0.04909436879452983,0.053315269759687034
2011,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Thuringa,Post-secondary Non-tertiary Level,Private health insurance,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Thuringa,First Stage of Tertiary Education,Private health insurance,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.8396624472573839,41903,0.8361492421665504,0.8431756523482175
2011,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.16033755274261605,41903,0.1568243476517825,0.1638507578334496
2012,Schleswig-Holstein,Pre-primary Level,Statutory health insurance,0.9130434782608695,40229,0.9102899897926818,0.9157969667290572
2012,Schleswig-Holstein,Pre-primary Level,Private health insurance,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Schleswig-Holstein,Primary Level,Statutory health insurance,1.0,40229,1.0,1.0
2012,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.9380530973451328,40229,0.9356974516949854,0.9404087429952801
2012,Schleswig-Holstein,Lower Secondary Level,Private health insurance,0.061946902654867256,40229,0.05959125700471991,0.0643025483050146
2012,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.9226190476190477,40229,0.920008000577508,0.9252300946605874
2012,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.07738095238095238,40229,0.07476990533941272,0.07999199942249205
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Private health insurance,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.8615384615384616,40229,0.858163348176185,0.8649135749007382
2012,Schleswig-Holstein,First Stage of Tertiary Education,Private health insurance,0.13846153846153847,40229,0.13508642509926191,0.14183665182381502
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.7133757961783439,40229,0.7089570193433496,0.7177945730133382
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.28662420382165604,40229,0.28220542698666184,0.29104298065665024
2012,Hamburg,Pre-primary Level,Statutory health insurance,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Hamburg,Pre-primary Level,Private health insurance,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Hamburg,Primary Level,Private health insurance,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Primary Level,Statutory health insurance,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Lower Secondary Level,Statutory health insurance,0.9722222222222222,40229,0.9706163241595044,0.97382812028494
