"ple0097","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Private KV","2013","Rheinland-Pfalz,Saarland","weiblich","96","0.115439177150674","0.0952146093757886","0.135663744925559"
"Private KV","2013","Baden-Wuerttemberg","maennlich","294","0.169763871987053","0.15209344701149","0.187434296962617"
"Private KV","2013","Baden-Wuerttemberg","weiblich","192","0.0993856143587233","0.0864061194663706","0.112365109251076"
"Private KV","2013","Bayern","maennlich","360","0.172066894612718","0.156287856265729","0.187845932959707"
"Private KV","2013","Bayern","weiblich","278","0.105483013989594","0.0938119294497286","0.117154098529459"
"Private KV","2013","Saarland","maennlich","","","",""
"Private KV","2013","Saarland","weiblich","","","",""
"Private KV","2013","Berlin","maennlich","83","0.117000594207014","0.0895062934742423","0.144494894939786"
"Private KV","2013","Berlin","weiblich","73","0.0905202138185417","0.0683599733678987","0.112680454269185"
"Private KV","2013","Brandenburg","maennlich","40","0.0784829049490893","0.0551656793917898","0.101800130506389"
"Private KV","2013","Brandenburg","weiblich","29","","",""
"Private KV","2013","Mecklenburg-Vorpommern","maennlich","36","0.0884584006365066","0.0545248160459985","0.122391985227015"
"Private KV","2013","Mecklenburg-Vorpommern","weiblich","17","","",""
"Private KV","2013","Sachsen","maennlich","95","0.0933734477058842","0.0737558578266769","0.112991037585091"
"Private KV","2013","Sachsen","weiblich","31","0.0172536687017166","0.00891164134794913","0.025595696055484"
"Private KV","2013","Sachsen-Anhalt","maennlich","43","0.086784029048755","0.0617037673559833","0.111864290741527"
"Private KV","2013","Sachsen-Anhalt","weiblich","18","","",""
"Private KV","2013","Thueringen","maennlich","55","0.136612698765503","0.105563705307454","0.167661692223551"
"Private KV","2013","Thueringen","weiblich","24","","",""
"Weder-noch","2013","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2013","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2013","Hamburg","maennlich","","","",""
"Weder-noch","2013","Hamburg","weiblich","","","",""
"Weder-noch","2013","Niedersachsen","maennlich","","","",""
"Weder-noch","2013","Niedersachsen","weiblich","","","",""
"Weder-noch","2013","Bremen","maennlich","","","",""
"Weder-noch","2013","Bremen","weiblich","","","",""
"Weder-noch","2013","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2013","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2013","Hessen","maennlich","","","",""
"Weder-noch","2013","Hessen","weiblich","","","",""
"Weder-noch","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2013","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2013","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2013","Bayern","maennlich","","","",""
"Weder-noch","2013","Bayern","weiblich","","","",""
"Weder-noch","2013","Saarland","maennlich","","","",""
"Weder-noch","2013","Saarland","weiblich","","","",""
"Weder-noch","2013","Berlin","maennlich","","","",""
"Weder-noch","2013","Berlin","weiblich","","","",""
"Weder-noch","2013","Brandenburg","maennlich","","","",""
"Weder-noch","2013","Brandenburg","weiblich","","","",""
"Weder-noch","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2013","Sachsen","maennlich","","","",""
"Weder-noch","2013","Sachsen","weiblich","","","",""
"Weder-noch","2013","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2013","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2013","Thueringen","maennlich","","","",""
"Weder-noch","2013","Thueringen","weiblich","","","",""
"Gesetzliche KV","2014","Schleswig-Holstein","maennlich","357","0.849876822895565","0.815302154063205","0.884451491727925"
"Gesetzliche KV","2014","Schleswig-Holstein","weiblich","468","0.889332321826179","0.862263729101167","0.91640091455119"
"Gesetzliche KV","2014","Hamburg","maennlich","165","0.7599646433878","0.701065807858424","0.818863478917176"
"Gesetzliche KV","2014","Hamburg","weiblich","212","0.890314483737427","0.850696214258194","0.92993275321666"
"Gesetzliche KV","2014","Niedersachsen","maennlich","1038","0.844360264652528","0.823959717006084","0.864760812298973"
"Gesetzliche KV","2014","Niedersachsen","weiblich","1260","0.909674170536495","0.894588703110941","0.92475963796205"
"Gesetzliche KV","2014","Bremen","maennlich","84","0.918252515541851","0.862267417972622","0.974237613111081"
"Gesetzliche KV","2014","Bremen","weiblich","114","0.978688570440756","0.952955953471822","1.00442118740969"
"Gesetzliche KV","2014","Nordrhein-Westfalen","maennlich","2150","0.838955723691867","0.824753041613522","0.853158405770213"
"Gesetzliche KV","2014","Nordrhein-Westfalen","weiblich","2740","0.891649739472519","0.88061885605141","0.902680622893629"
"Gesetzliche KV","2014","Hessen","maennlich","712","0.815249047270532","0.789651035611748","0.840847058929316"
"Gesetzliche KV","2014","Hessen","weiblich","888","0.872180035478075","0.851475391652813","0.892884679303338"
"Gesetzliche KV","2014","Rheinland-Pfalz,Saarland","maennlich","610","0.837954032067486","0.811093899330091","0.864814164804881"
"Gesetzliche KV","2014","Rheinland-Pfalz,Saarland","weiblich","773","0.898105754807827","0.877840606960211","0.918370902655443"
"Gesetzliche KV","2014","Baden-Wuerttemberg","maennlich","1233","0.839499608617369","0.820848917813223","0.858150299421515"
"Gesetzliche KV","2014","Baden-Wuerttemberg","weiblich","1553","0.903726929871956","0.889819488279838","0.917634371464075"
"Gesetzliche KV","2014","Bayern","maennlich","1674","0.818255708406127","0.801409540889707","0.835101875922546"
"Gesetzliche KV","2014","Bayern","weiblich","2108","0.886221975285196","0.873472669952307","0.898971280618084"
"Gesetzliche KV","2014","Saarland","maennlich","","","",""
"Gesetzliche KV","2014","Saarland","weiblich","","","",""
"Gesetzliche KV","2014","Berlin","maennlich","377","0.888455555296355","0.859173710628822","0.917737399963887"
"Gesetzliche KV","2014","Berlin","weiblich","474","0.906907435379602","0.882400433176284","0.931414437582919"
"Gesetzliche KV","2014","Brandenburg","maennlich","426","0.912505498080237","0.886933197756543","0.938077798403931"
"Gesetzliche KV","2014","Brandenburg","weiblich","528","0.937037713442578","0.916829850832739","0.957245576052416"
"Gesetzliche KV","2014","Mecklenburg-Vorpommern","maennlich","217","0.914045557140393","0.879160427885209","0.948930686395577"
"Gesetzliche KV","2014","Mecklenburg-Vorpommern","weiblich","297","0.980749055029798","0.965428523718261","0.996069586341334"
"Gesetzliche KV","2014","Sachsen","maennlich","684","0.916680229717456","0.89709627763486","0.936264181800053"
"Gesetzliche KV","2014","Sachsen","weiblich","820","0.98409581060041","0.975680527962485","0.992511093238334"
"Gesetzliche KV","2014","Sachsen-Anhalt","maennlich","395","0.911403458565517","0.884730661126959","0.938076256004075"
"Gesetzliche KV","2014","Sachsen-Anhalt","weiblich","510","0.98048894135073","0.968713642901563","0.992264239799896"
"Gesetzliche KV","2014","Thueringen","maennlich","397","0.896826901328324","0.86846897258368","0.925184830072969"
"Gesetzliche KV","2014","Thueringen","weiblich","529","0.974608680954969","0.961461745971212","0.987755615938726"
"Private KV","2014","Schleswig-Holstein","maennlich","53","0.150123177104435","0.115548508272075","0.184697845936795"
"Private KV","2014","Schleswig-Holstein","weiblich","48","0.110667678173821","0.0835990854488099","0.137736270898833"
"Private KV","2014","Hamburg","maennlich","37","0.2400353566122","0.181136521082824","0.298934192141576"
"Private KV","2014","Hamburg","weiblich","27","","",""
"Private KV","2014","Niedersachsen","maennlich","175","0.155639735347472","0.135239187701027","0.176040282993916"
"Private KV","2014","Niedersachsen","weiblich","127","0.0903258294635045","0.0752403620379504","0.105411296889059"
"Private KV","2014","Bremen","maennlich","8","","",""
"Private KV","2014","Bremen","weiblich","7","","",""
"Private KV","2014","Nordrhein-Westfalen","maennlich","423","0.161044276308133","0.146841594229787","0.175246958386478"
"Private KV","2014","Nordrhein-Westfalen","weiblich","310","0.10835026052748","0.0973193771063708","0.11938114394859"
"Private KV","2014","Hessen","maennlich","171","0.184750952729468","0.159152941070684","0.210348964388252"
"Private KV","2014","Hessen","weiblich","111","0.127819964521925","0.107115320696662","0.148524608347187"
"Private KV","2014","Rheinland-Pfalz,Saarland","maennlich","113","0.162045967932514","0.135185835195119","0.188906100669909"
"Private KV","2014","Rheinland-Pfalz,Saarland","weiblich","83","0.101894245192173","0.0816290973445569","0.122159393039789"
"Private KV","2014","Baden-Wuerttemberg","maennlich","255","0.160500391382631","0.141849700578485","0.179151082186777"
"Private KV","2014","Baden-Wuerttemberg","weiblich","175","0.0962730701280435","0.0823656285359252","0.110180511720162"
"Private KV","2014","Bayern","maennlich","339","0.181744291593873","0.164898124077454","0.198590459110293"
"Private KV","2014","Bayern","weiblich","275","0.113778024714804","0.101028719381916","0.126527330047693"
"Private KV","2014","Saarland","maennlich","","","",""
"Private KV","2014","Saarland","weiblich","","","",""
"Private KV","2014","Berlin","maennlich","67","0.111544444703645","0.0822626000361127","0.140826289371178"
"Private KV","2014","Berlin","weiblich","66","0.0930925646203982","0.0685855624170806","0.117599566823716"
"Private KV","2014","Brandenburg","maennlich","43","0.0874945019197631","0.0619222015960693","0.113066802243457"
"Private KV","2014","Brandenburg","weiblich","27","","",""
"Private KV","2014","Mecklenburg-Vorpommern","maennlich","31","0.0859544428596072","0.0510693136044233","0.120839572114791"
"Private KV","2014","Mecklenburg-Vorpommern","weiblich","12","","",""
"Private KV","2014","Sachsen","maennlich","81","0.0833197702825439","0.0637358181999475","0.10290372236514"
"Private KV","2014","Sachsen","weiblich","29","","",""
"Private KV","2014","Sachsen-Anhalt","maennlich","41","0.0885965414344834","0.0619237439959253","0.115269338873041"
"Private KV","2014","Sachsen-Anhalt","weiblich","20","","",""
"Private KV","2014","Thueringen","maennlich","45","0.103173098671676","0.0748151699270313","0.13153102741632"
"Private KV","2014","Thueringen","weiblich","21","","",""
"Weder-noch","2014","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2014","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2014","Hamburg","maennlich","","","",""
"Weder-noch","2014","Hamburg","weiblich","","","",""
"Weder-noch","2014","Niedersachsen","maennlich","","","",""
"Weder-noch","2014","Niedersachsen","weiblich","","","",""
"Weder-noch","2014","Bremen","maennlich","","","",""
"Weder-noch","2014","Bremen","weiblich","","","",""
"Weder-noch","2014","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2014","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2014","Hessen","maennlich","","","",""
"Weder-noch","2014","Hessen","weiblich","","","",""
"Weder-noch","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2014","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2014","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2014","Bayern","maennlich","","","",""
"Weder-noch","2014","Bayern","weiblich","","","",""
"Weder-noch","2014","Saarland","maennlich","","","",""
"Weder-noch","2014","Saarland","weiblich","","","",""
"Weder-noch","2014","Berlin","maennlich","","","",""
"Weder-noch","2014","Berlin","weiblich","","","",""
"Weder-noch","2014","Brandenburg","maennlich","","","",""
"Weder-noch","2014","Brandenburg","weiblich","","","",""
"Weder-noch","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2014","Sachsen","maennlich","","","",""
"Weder-noch","2014","Sachsen","weiblich","","","",""
"Weder-noch","2014","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2014","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2014","Thueringen","maennlich","","","",""
"Weder-noch","2014","Thueringen","weiblich","","","",""
"Gesetzliche KV","2015","Schleswig-Holstein","maennlich","355","0.850686968627413","0.816062379164115","0.885311558090711"
"Gesetzliche KV","2015","Schleswig-Holstein","weiblich","444","0.881178174761727","0.85252781850504","0.909828531018414"
"Gesetzliche KV","2015","Hamburg","maennlich","170","0.754668872366192","0.696748051702161","0.812589693030224"
"Gesetzliche KV","2015","Hamburg","weiblich","221","0.879657351747617","0.839406249216226","0.919908454279008"
"Gesetzliche KV","2015","Niedersachsen","maennlich","1032","0.835420844346132","0.814484799687069","0.856356889005195"
"Gesetzliche KV","2015","Niedersachsen","weiblich","1272","0.906144074655269","0.890884278547097","0.921403870763441"
"Gesetzliche KV","2015","Bremen","maennlich","74","0.925366495632022","0.868485791039209","0.982247200224835"
"Gesetzliche KV","2015","Bremen","weiblich","99","0.983872947037327","0.959663858592272","1.00808203548238"
"Gesetzliche KV","2015","Nordrhein-Westfalen","maennlich","2151","0.832171381888661","0.81764929820406","0.846693465573263"
"Gesetzliche KV","2015","Nordrhein-Westfalen","weiblich","2714","0.886172653242506","0.874839704767267","0.897505601717746"
"Gesetzliche KV","2015","Hessen","maennlich","703","0.808603533389781","0.782462470611406","0.834744596168156"
"Gesetzliche KV","2015","Hessen","weiblich","903","0.886787730044019","0.867246855748423","0.906328604339615"
"Gesetzliche KV","2015","Rheinland-Pfalz,Saarland","maennlich","614","0.826814974653379","0.799495415772763","0.854134533533994"
"Gesetzliche KV","2015","Rheinland-Pfalz,Saarland","weiblich","780","0.875215597778818","0.853255911034477","0.897175284523158"
"Gesetzliche KV","2015","Baden-Wuerttemberg","maennlich","1237","0.829562700493715","0.810444561405484","0.848680839581946"
"Gesetzliche KV","2015","Baden-Wuerttemberg","weiblich","1539","0.898630250839074","0.884345892649041","0.912914609029108"
"Gesetzliche KV","2015","Bayern","maennlich","1686","0.827646034154923","0.811126446738462","0.844165621571384"
"Gesetzliche KV","2015","Bayern","weiblich","2119","0.893871430768562","0.881452908702517","0.906289952834608"
"Gesetzliche KV","2015","Saarland","maennlich","","","",""
"Gesetzliche KV","2015","Saarland","weiblich","","","",""
"Gesetzliche KV","2015","Berlin","maennlich","384","0.904977160327099","0.877822654994673","0.932131665659525"
"Gesetzliche KV","2015","Berlin","weiblich","483","0.914120234522581","0.890488353188583","0.93775211585658"
"Gesetzliche KV","2015","Brandenburg","maennlich","414","0.91296894320487","0.887011368015925","0.938926518393814"
"Gesetzliche KV","2015","Brandenburg","weiblich","520","0.930856981505451","0.909731391042554","0.951982571968348"
"Gesetzliche KV","2015","Mecklenburg-Vorpommern","maennlich","217","0.915790261723615","0.881087846113059","0.95049267733417"
"Gesetzliche KV","2015","Mecklenburg-Vorpommern","weiblich","295","0.971277478712826","0.952684448137793","0.989870509287858"
"Gesetzliche KV","2015","Sachsen","maennlich","650","0.905082859498974","0.883806328521778","0.92635939047617"
"Gesetzliche KV","2015","Sachsen","weiblich","773","0.98170613240984","0.972437112051979","0.990975152767701"
