year,pgisced97,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2012,vocational + Abi,1. Quintil,Private KV,0.00022079116835326587,40229,7.560362657690534e-05,0.0003659787101296264
2012,inadequately,5. Quintil,Private KV,0.0001839926402943882,40229,5.145271502003101e-05,0.0003165325655687454
2012,in school,2. Quintil,Private KV,7.359705611775529e-05,40229,-1.0233180549625484e-05,0.00015742729278513606
2012,in school,1. Quintil,Private KV,3.6798528058877646e-05,40229,-2.24794914792044e-05,9.60765475969597e-05
2012,inadequately,4. Quintil,Private KV,3.6798528058877646e-05,40229,-2.24794914792044e-05,9.60765475969597e-05
2013,middle vocational,3. Quintil,Gesetzliche KV,0.11132220111322201,44486,0.10839934490595006,0.11424505732049396
2013,middle vocational,4. Quintil,Gesetzliche KV,0.10885578108855781,44486,0.10596147712844249,0.11175008504867313
2013,middle vocational,2. Quintil,Gesetzliche KV,0.0873579308735793,44486,0.08473403978752421,0.0899818219596344
2013,middle vocational,5. Quintil,Gesetzliche KV,0.08029197080291971,44486,0.07776671463476842,0.082817226971071
2013,higher education,5. Quintil,Gesetzliche KV,0.07072626070726261,44486,0.06834390517820081,0.0731086162363244
2013,higher education,5. Quintil,Private KV,0.0520281305202813,44486,0.049964360838007774,0.05409190020255483
2013,middle vocational,1. Quintil,Gesetzliche KV,0.051294870512948704,44486,0.04924490296553452,0.05334483806036289
2013,higher education,4. Quintil,Gesetzliche KV,0.0405959404059594,44486,0.03876199471085146,0.04242988610106734
2013,general elemantary,2. Quintil,Gesetzliche KV,0.033330000333300004,44486,0.03166198064723992,0.03499802001936009
2013,general elemantary,1. Quintil,Gesetzliche KV,0.0300636603006366,44486,0.02847680642879593,0.03165051417247727
2013,general elemantary,3. Quintil,Gesetzliche KV,0.029997000299970003,44486,0.028411852198147073,0.03158214840179294
2013,higher education,3. Quintil,Gesetzliche KV,0.025830750258307503,44486,0.024356639515493033,0.027304861001121974
2013,vocational + Abi,4. Quintil,Gesetzliche KV,0.0201646502016465,44486,0.018858430317143234,0.021470870086149767
2013,general elemantary,4. Quintil,Gesetzliche KV,0.0189314401893144,44486,0.017664996458336094,0.02019788392029271
2013,vocational + Abi,5. Quintil,Gesetzliche KV,0.018064860180648602,44486,0.016827195219854253,0.019302525141442952
2013,middle vocational,5. Quintil,Private KV,0.016431690164316903,44486,0.015250315167530415,0.01761306516110339
2013,vocational + Abi,3. Quintil,Gesetzliche KV,0.016198380161983803,44486,0.015025283084394277,0.01737147723957333
2013,higher vocational,4. Quintil,Gesetzliche KV,0.0157650901576509,44486,0.014607534173508853,0.016922646141792952
2013,higher vocational,5. Quintil,Gesetzliche KV,0.015365130153651301,44486,0.014222119916201342,0.01650814039110126
2013,higher education,2. Quintil,Gesetzliche KV,0.014198580141985802,44486,0.013099165362723795,0.01529799492124781
2013,vocational + Abi,2. Quintil,Gesetzliche KV,0.0122987701229877,44486,0.011274562433796398,0.013322977812179003
2013,higher education,4. Quintil,Private KV,0.011198880111988802,44486,0.010220998758175823,0.01217676146580178
2013,higher education,1. Quintil,Gesetzliche KV,0.0099656700996567,44486,0.009042625314862968,0.010888714884450434
2013,higher vocational,3. Quintil,Gesetzliche KV,0.009932340099323402,44486,0.009010824649193125,0.010853855549453678
2013,inadequately,1. Quintil,Gesetzliche KV,0.0089324400893244,44486,0.008058098616143948,0.009806781562504852
2013,middle vocational,4. Quintil,Private KV,0.0085658100856581,44486,0.007709441832319865,0.009422178338996336
2013,general elemantary,5. Quintil,Gesetzliche KV,0.0079325400793254,44486,0.0071081720652448116,0.008756908093405989
2013,vocational + Abi,1. Quintil,Gesetzliche KV,0.0071659500716595,44486,0.006382124165607709,0.007949775977711291
2013,inadequately,2. Quintil,Gesetzliche KV,0.0057994200579942,44486,0.005093795508794819,0.006505044607193582
2013,higher vocational,5. Quintil,Private KV,0.005566110055661101,44486,0.004874743693621293,0.006257476417700908
2013,higher vocational,2. Quintil,Gesetzliche KV,0.0053661300536613004,44486,0.004687228798448685,0.006045031308873916
2013,in school,2. Quintil,Gesetzliche KV,0.0044328900443289,44486,0.0038155518570183364,0.005050228231639463
2013,in school,3. Quintil,Gesetzliche KV,0.0041662500416625005,44486,0.003567686199518859,0.0047648138838061425
2013,middle vocational,3. Quintil,Private KV,0.0040995900409959,44486,0.00350581414606395,0.0046933659359278505
2013,in school,1. Quintil,Gesetzliche KV,0.0036663000366630003,44486,0.0031046564498029726,0.004227943623523028
2013,inadequately,3. Quintil,Gesetzliche KV,0.0036663000366630003,44486,0.0031046564498029726,0.004227943623523028
2013,in school,4. Quintil,Gesetzliche KV,0.0032996700329967,44486,0.002766750118035701,0.0038325899479576993
2013,vocational + Abi,5. Quintil,Private KV,0.0032663400326634,44486,0.0027361095984027722,0.003796570466924028
2013,in school,5. Quintil,Gesetzliche KV,0.0027997200279972004,44486,0.002308707141156314,0.0032907329148380866
2013,higher education,3. Quintil,Private KV,0.0021664500216645004,44486,0.001734386321140381,0.00259851372218862
2013,higher vocational,1. Quintil,Gesetzliche KV,0.0020331300203313,44486,0.0016145437000876773,0.002451716340574923
2013,higher vocational,4. Quintil,Private KV,0.0018998100189981002,44486,0.0014951534931834038,0.0023044665448127967
2013,middle vocational,2. Quintil,Private KV,0.0017998200179982,44486,0.0014059365496686355,0.0021937034863277645
2013,inadequately,4. Quintil,Gesetzliche KV,0.0016998300169983002,44486,0.0013170249195891266,0.0020826351144074737
2013,general elemantary,5. Quintil,Private KV,0.0011332200113322,44486,0.0008205722703994346,0.0014458677522649656
2013,higher education,2. Quintil,Private KV,0.0010998900109989002,44486,0.0007918692056599945,0.001407910816337806
2013,middle vocational,1. Quintil,Private KV,0.0010998900109989002,44486,0.0007918692056599945,0.001407910816337806
2013,in school,5. Quintil,Private KV,0.0010332300103323001,44486,0.0007346790864389634,0.0013317809342256368
2013,general elemantary,4. Quintil,Private KV,0.000999900009999,44486,0.0007061989967521346,0.0012936010232458654
2013,higher vocational,3. Quintil,Private KV,0.0008332500083325001,44486,0.0005651165296831358,0.0011013834869818642
2013,vocational + Abi,4. Quintil,Private KV,0.0007999200079992001,44486,0.0005371995439616837,0.0010626404720367167
2013,in school,4. Quintil,Private KV,0.000666600006666,44486,0.0004267541332222037,0.0009064458801097963
2013,higher education,1. Quintil,Private KV,0.0004999500049995,44486,0.00029222006712712476,0.0007076799428718753
2013,higher vocational,2. Quintil,Private KV,0.00046662000466620004,44486,0.00026593047250780935,0.0006673095368245907
2013,inadequately,5. Quintil,Gesetzliche KV,0.00046662000466620004,44486,0.00026593047250780935,0.0006673095368245907
2013,vocational + Abi,3. Quintil,Private KV,0.00039996000399960006,44486,0.00021415140573153384,0.0005857686022676663
2013,in school,3. Quintil,Private KV,0.00029997000299970003,44486,0.0001390469886964659,0.00046089301730293413
2013,general elemantary,3. Quintil,Private KV,0.00029997000299970003,44486,0.0001390469886964659,0.00046089301730293413
2013,higher vocational,1. Quintil,Private KV,0.00026664000266640004,44486,0.00011491780063670331,0.0004183622046960968
2013,general elemantary,2. Quintil,Private KV,0.00019998000199980003,44486,6.858034022418237e-05,0.0003313796637754177
2013,vocational + Abi,1. Quintil,Private KV,0.0001666500016665,44486,4.669707096261052e-05,0.0002866029323703895
2013,general elemantary,1. Quintil,Private KV,0.00013332000133320002,44486,2.6029050214483116e-05,0.0002406109524519169
2013,inadequately,5. Quintil,Private KV,0.00013332000133320002,44486,2.6029050214483116e-05,0.0002406109524519169
2013,inadequately,2. Quintil,Private KV,0.00013332000133320002,44486,2.6029050214483116e-05,0.0002406109524519169
2013,vocational + Abi,2. Quintil,Private KV,0.00013332000133320002,44486,2.6029050214483116e-05,0.0002406109524519169
2013,inadequately,3. Quintil,Private KV,6.666000066660001e-05,44486,-9.208687343518254e-06,0.00014252868867671827
2013,inadequately,4. Quintil,Private KV,6.666000066660001e-05,44486,-9.208687343518254e-06,0.00014252868867671827
2013,in school,2. Quintil,Private KV,3.3330000333300005e-05,44486,-2.031815752219056e-05,8.697815818879058e-05
2013,inadequately,1. Quintil,Private KV,3.3330000333300005e-05,44486,-2.031815752219056e-05,8.697815818879058e-05
2014,middle vocational,4. Quintil,Gesetzliche KV,0.11438527384289068,38694,0.11121394169122606,0.11755660599455531
2014,middle vocational,3. Quintil,Gesetzliche KV,0.10567381258995531,38694,0.10261067912600556,0.10873694605390506
2014,middle vocational,5. Quintil,Gesetzliche KV,0.08953867131277933,38694,0.08669374951732421,0.09238359310823445
2014,middle vocational,2. Quintil,Gesetzliche KV,0.08563745170820393,38694,0.08284924260897115,0.0884256608074367
2014,higher education,5. Quintil,Gesetzliche KV,0.076054844329975,38694,0.07341352569772366,0.07869616296222634
2014,higher education,5. Quintil,Private KV,0.05545034467085827,38694,0.05317000900658347,0.057730680335133074
2014,middle vocational,1. Quintil,Gesetzliche KV,0.046057116885084466,38694,0.043968571976932186,0.048145661793236746
2014,higher education,4. Quintil,Gesetzliche KV,0.04279978789485645,38694,0.04078301749225378,0.044816558297459126
2014,general elemantary,2. Quintil,Gesetzliche KV,0.0315506401030225,38694,0.029808926261350743,0.03329235394469426
2014,general elemantary,3. Quintil,Gesetzliche KV,0.02878569805317779,38694,0.027119678189813687,0.030451717916541894
2014,general elemantary,1. Quintil,Gesetzliche KV,0.025035982122566473,38694,0.02347926082155294,0.026592703423580007
2014,higher education,3. Quintil,Gesetzliche KV,0.02359669721990758,38694,0.022084269990996063,0.0251091244488191
2014,vocational + Abi,5. Quintil,Gesetzliche KV,0.021324142110446177,38694,0.019884715658390256,0.0227635685625021
2014,vocational + Abi,4. Quintil,Gesetzliche KV,0.020301492311188548,38694,0.018896271857822385,0.02170671276455471
2014,general elemantary,4. Quintil,Gesetzliche KV,0.020036360881751383,38694,0.01864015757821712,0.021432564185285646
2014,higher vocational,5. Quintil,Gesetzliche KV,0.018407696386637376,38694,0.017068329519627026,0.019747063253647727
2014,middle vocational,5. Quintil,Private KV,0.01723354291341565,38694,0.015936821432553244,0.018530264394278056
2014,higher vocational,4. Quintil,Gesetzliche KV,0.01533974698886448,38694,0.014115168687822956,0.016564325289906003
2014,vocational + Abi,3. Quintil,Gesetzliche KV,0.014241345352624802,38694,0.01306076631894603,0.015421924386303573
2014,higher education,2. Quintil,Gesetzliche KV,0.014014089841678661,38694,0.012842833215614417,0.015185346467742906
2014,vocational + Abi,2. Quintil,Gesetzliche KV,0.011097644117869858,38694,0.01005382232385529,0.012141465911884426
2014,higher vocational,3. Quintil,Gesetzliche KV,0.010453753503522461,38694,0.009440335924845639,0.011467171082199284
2014,higher education,1. Quintil,Gesetzliche KV,0.009809862889175062,38694,0.008827832280387325,0.0107918934979628
2014,higher education,4. Quintil,Private KV,0.009620483296719945,38694,0.008647884949017453,0.010593081644422436
2014,middle vocational,4. Quintil,Private KV,0.008825089008408454,38694,0.007893189773694966,0.009756988243121942
2014,general elemantary,5. Quintil,Gesetzliche KV,0.008711461252935383,38694,0.007785527736369841,0.009637394769500925
2014,inadequately,1. Quintil,Gesetzliche KV,0.007234300431785471,38694,0.006389885489337449,0.008078715374233493
2014,inadequately,2. Quintil,Gesetzliche KV,0.006173774714036816,38694,0.005393289153166881,0.0069542602749067504
2014,vocational + Abi,1. Quintil,Gesetzliche KV,0.005832891447617605,38694,0.00507412887548093,0.00659165401975428
2014,higher vocational,5. Quintil,Private KV,0.005757139610635558,38694,0.0050032914511921045,0.006510987770079012
2014,higher vocational,2. Quintil,Gesetzliche KV,0.005037497159306114,38694,0.004332081620996013,0.005742912697616214
2014,middle vocational,3. Quintil,Private KV,0.0041663510340125744,38694,0.003524542355432275,0.004808159712592874
2014,in school,2. Quintil,Gesetzliche KV,0.00344670858268313,38694,0.002862743601477033,0.004030673563889227
2014,inadequately,3. Quintil,Gesetzliche KV,0.0032952049087190366,38694,0.002724175146388758,0.003866234671049315
2014,in school,3. Quintil,Gesetzliche KV,0.003257328990228013,38694,0.0026895797058816553,0.003825078274574371
2014,in school,4. Quintil,Gesetzliche KV,0.0031058253162639196,38694,0.002551394578520709,0.00366025605400713
2014,vocational + Abi,5. Quintil,Private KV,0.002954321642299826,38694,0.0024135415776316157,0.0034951017069680362
2014,in school,1. Quintil,Gesetzliche KV,0.002954321642299826,38694,0.0024135415776316157,0.0034951017069680362
2014,in school,5. Quintil,Gesetzliche KV,0.0025376865388985685,38694,0.0020363821652216937,0.0030389909125754433
2014,higher vocational,4. Quintil,Private KV,0.002234679190970381,38694,0.001764183064021865,0.0027051753179188967
2014,higher education,3. Quintil,Private KV,0.0021968032724793574,38694,0.0017303025866022414,0.0026633039583564737
2014,higher vocational,1. Quintil,Gesetzliche KV,0.00166654041360503,38694,0.0012601158051191083,0.002072965022090952
2014,inadequately,4. Quintil,Gesetzliche KV,0.0015150367396409364,38694,0.0011274966775696121,0.0019025768017122606
2014,general elemantary,4. Quintil,Private KV,0.0013635330656768428,38694,0.0009958523898901618,0.0017312137414635237
2014,middle vocational,1. Quintil,Private KV,0.001287781228694796,38694,0.0009304462877341822,0.0016451161696554098
2014,general elemantary,5. Quintil,Private KV,0.0011362775547307021,38694,0.000800594366095763,0.0014719607433656412
2014,middle vocational,2. Quintil,Private KV,0.001022649799257632,38694,0.0007041746519175988,0.001341124946597665
2014,higher education,2. Quintil,Private KV,0.0009847738807666085,38694,0.0006722461403301657,0.0012973016212030513
2014,vocational + Abi,4. Quintil,Private KV,0.0009468979622755852,38694,0.0006404334900186882,0.001253362434532482
2014,in school,5. Quintil,Private KV,0.0009468979622755852,38694,0.0006404334900186882,0.001253362434532482
2014,higher vocational,3. Quintil,Private KV,0.000833270206802515,38694,0.0005457647003128297,0.0011207757132922003
2014,higher education,1. Quintil,Private KV,0.0007953942883114916,38694,0.0005144936634410071,0.001076294913181976
2014,vocational + Abi,3. Quintil,Private KV,0.0004923869403833043,38694,0.00027134200247548926,0.0007134318782911192
2014,general elemantary,3. Quintil,Private KV,0.0004923869403833043,38694,0.00027134200247548926,0.0007134318782911192
2014,inadequately,5. Quintil,Gesetzliche KV,0.0004166351034012575,38694,0.00021329562888007406,0.0006199745779224409
2014,in school,4. Quintil,Private KV,0.0003408832664192107,38694,0.00015694882211967061,0.0005248177107187508
2014,higher vocational,2. Quintil,Private KV,0.00030300734792818723,38694,0.00012958900556815588,0.00047642569028821856
2014,higher vocational,1. Quintil,Private KV,0.00026513142943716383,38694,0.0001029103510337745,0.0004273525078405531
2014,general elemantary,2. Quintil,Private KV,0.00026513142943716383,38694,0.0001029103510337745,0.0004273525078405531
2014,inadequately,5. Quintil,Private KV,0.00015150367396409362,38694,2.886909654502406e-05,0.00027413825138316314
2014,in school,3. Quintil,Private KV,0.00011362775547307023,38694,7.4210844605595e-06,0.00021983442648558095
2014,inadequately,4. Quintil,Private KV,0.00011362775547307023,38694,7.4210844605595e-06,0.00021983442648558095
2014,vocational + Abi,1. Quintil,Private KV,0.00011362775547307023,38694,7.4210844605595e-06,0.00021983442648558095
