"ple0097","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2013","Sachsen","Laendlicher Raum","800","0.928827846706145","0.911703586775914","0.945952106636375"
"Gesetzliche KV","2013","Sachsen-Anhalt","Staedtischer Raum","229","","",""
"Gesetzliche KV","2013","Sachsen-Anhalt","Laendlicher Raum","784","0.943951027667568","0.928321531196843","0.959580524138292"
"Gesetzliche KV","2013","Thueringen","Staedtischer Raum","302","0.887968359998884","0.853518358304821","0.922418361692947"
"Gesetzliche KV","2013","Thueringen","Laendlicher Raum","661","0.93284396104876","0.914561743135806","0.951126178961713"
"Private KV","2013","Schleswig-Holstein","Staedtischer Raum","31","0.147042570935571","0.10817942340099","0.185905718470152"
"Private KV","2013","Schleswig-Holstein","Laendlicher Raum","79","0.123621555310896","0.100205154224503","0.147037956397289"
"Private KV","2013","Hamburg","Staedtischer Raum","70","0.15513068025367","0.12522611371039","0.18503524679695"
"Private KV","2013","Hamburg","Laendlicher Raum","","","",""
"Private KV","2013","Niedersachsen","Staedtischer Raum","182","","",""
"Private KV","2013","Niedersachsen","Laendlicher Raum","156","","",""
"Private KV","2013","Bremen","Staedtischer Raum","19","","",""
"Private KV","2013","Bremen","Laendlicher Raum","","","",""
"Private KV","2013","Nordrhein-Westfalen","Staedtischer Raum","824","0.143200314705214","0.134536393680753","0.151864235729675"
"Private KV","2013","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Private KV","2013","Hessen","Staedtischer Raum","252","","",""
"Private KV","2013","Hessen","Laendlicher Raum","45","0.125143861549272","0.0924720603580471","0.157815662740496"
"Private KV","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","166","","",""
"Private KV","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.151204421278038","0.117806398555644","0.184602444000433"
"Private KV","2013","Baden-Wuerttemberg","Staedtischer Raum","424","0.126527681163461","0.115300275950427","0.137755086376494"
"Private KV","2013","Baden-Wuerttemberg","Laendlicher Raum","62","0.191779839630699","0.15353109359219","0.230028585669209"
"Private KV","2013","Bayern","Staedtischer Raum","336","0.158666275200163","0.143157376722848","0.174175173677479"
"Private KV","2013","Bayern","Laendlicher Raum","302","0.118009398341926","0.105900746314586","0.130118050369266"
"Private KV","2013","Saarland","Staedtischer Raum","","","",""
"Private KV","2013","Saarland","Laendlicher Raum","","","",""
"Private KV","2013","Berlin","Staedtischer Raum","156","","",""
"Private KV","2013","Berlin","Laendlicher Raum","","","",""
"Private KV","2013","Brandenburg","Staedtischer Raum","10","","",""
"Private KV","2013","Brandenburg","Laendlicher Raum","59","0.0635770273520168","0.0487192326911516","0.0784348220128819"
"Private KV","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0268296270214073","-0.0094985037259519","0.0631577577687666"
"Private KV","2013","Mecklenburg-Vorpommern","Laendlicher Raum","49","0.0607007187141053","0.0403335790544324","0.0810678583737783"
"Private KV","2013","Sachsen","Staedtischer Raum","60","0.0390417389483743","0.026491430981821","0.0515920469149275"
"Private KV","2013","Sachsen","Laendlicher Raum","66","0.0711721532938551","0.0540478933636247","0.0882964132240855"
"Private KV","2013","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Private KV","2013","Sachsen-Anhalt","Laendlicher Raum","48","0.0560489723324323","0.040419475861708","0.0716784688031567"
"Private KV","2013","Thueringen","Staedtischer Raum","20","","",""
"Private KV","2013","Thueringen","Laendlicher Raum","59","0.0671560389512403","0.0488738210382867","0.085438256864194"
"Weder-noch","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Weder-noch","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Weder-noch","2013","Hamburg","Staedtischer Raum","","","",""
"Weder-noch","2013","Hamburg","Laendlicher Raum","","","",""
"Weder-noch","2013","Niedersachsen","Staedtischer Raum","","","",""
"Weder-noch","2013","Niedersachsen","Laendlicher Raum","","","",""
"Weder-noch","2013","Bremen","Staedtischer Raum","","","",""
"Weder-noch","2013","Bremen","Laendlicher Raum","","","",""
"Weder-noch","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Weder-noch","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Weder-noch","2013","Hessen","Staedtischer Raum","","","",""
"Weder-noch","2013","Hessen","Laendlicher Raum","","","",""
"Weder-noch","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Weder-noch","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Weder-noch","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Weder-noch","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Weder-noch","2013","Bayern","Staedtischer Raum","","","",""
"Weder-noch","2013","Bayern","Laendlicher Raum","","","",""
"Weder-noch","2013","Saarland","Staedtischer Raum","","","",""
"Weder-noch","2013","Saarland","Laendlicher Raum","","","",""
"Weder-noch","2013","Berlin","Staedtischer Raum","","","",""
"Weder-noch","2013","Berlin","Laendlicher Raum","","","",""
"Weder-noch","2013","Brandenburg","Staedtischer Raum","","","",""
"Weder-noch","2013","Brandenburg","Laendlicher Raum","","","",""
"Weder-noch","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Weder-noch","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Weder-noch","2013","Sachsen","Staedtischer Raum","","","",""
"Weder-noch","2013","Sachsen","Laendlicher Raum","","","",""
"Weder-noch","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Weder-noch","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Weder-noch","2013","Thueringen","Staedtischer Raum","","","",""
"Weder-noch","2013","Thueringen","Laendlicher Raum","","","",""
"Gesetzliche KV","2014","Schleswig-Holstein","Staedtischer Raum","246","","",""
"Gesetzliche KV","2014","Schleswig-Holstein","Laendlicher Raum","579","0.875019404432758","0.849616245012009","0.900422563853507"
"Gesetzliche KV","2014","Hamburg","Staedtischer Raum","377","0.826089129326028","0.79071338270707","0.861464875944987"
"Gesetzliche KV","2014","Hamburg","Laendlicher Raum","","","",""
"Gesetzliche KV","2014","Niedersachsen","Staedtischer Raum","926","0.858925498530385","0.838116754458029","0.879734242602741"
"Gesetzliche KV","2014","Niedersachsen","Laendlicher Raum","1372","","",""
"Gesetzliche KV","2014","Bremen","Staedtischer Raum","198","","",""
"Gesetzliche KV","2014","Bremen","Laendlicher Raum","","","",""
"Gesetzliche KV","2014","Nordrhein-Westfalen","Staedtischer Raum","4786","0.864744531439311","0.855711129879823","0.873777932998798"
"Gesetzliche KV","2014","Nordrhein-Westfalen","Laendlicher Raum","104","","",""
"Gesetzliche KV","2014","Hessen","Staedtischer Raum","1304","","",""
"Gesetzliche KV","2014","Hessen","Laendlicher Raum","296","","",""
"Gesetzliche KV","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1044","","",""
"Gesetzliche KV","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","339","0.854023541771586","0.819026120541407","0.889020963001766"
"Gesetzliche KV","2014","Baden-Wuerttemberg","Staedtischer Raum","2492","","",""
"Gesetzliche KV","2014","Baden-Wuerttemberg","Laendlicher Raum","294","","",""
"Gesetzliche KV","2014","Bayern","Staedtischer Raum","1636","","",""
"Gesetzliche KV","2014","Bayern","Laendlicher Raum","2146","","",""
"Gesetzliche KV","2014","Saarland","Staedtischer Raum","","","",""
"Gesetzliche KV","2014","Saarland","Laendlicher Raum","","","",""
"Gesetzliche KV","2014","Berlin","Staedtischer Raum","851","0.898130556239073","0.879231407399365","0.917029705078782"
"Gesetzliche KV","2014","Berlin","Laendlicher Raum","","","",""
"Gesetzliche KV","2014","Brandenburg","Staedtischer Raum","76","0.89112457496636","0.824907076496913","0.957342073435808"
"Gesetzliche KV","2014","Brandenburg","Laendlicher Raum","878","0.9279736594404","0.911437722995663","0.944509595885137"
"Gesetzliche KV","2014","Mecklenburg-Vorpommern","Staedtischer Raum","60","0.963628988297997","0.917763003484153","1.00949497311184"
"Gesetzliche KV","2014","Mecklenburg-Vorpommern","Laendlicher Raum","454","0.94725565676572","0.927524789291896","0.966986524239543"
"Gesetzliche KV","2014","Sachsen","Staedtischer Raum","788","0.966684741936862","0.954512547642296","0.978856936231429"
"Gesetzliche KV","2014","Sachsen","Laendlicher Raum","716","0.933691921376887","0.916219045788004","0.95116479696577"
"Gesetzliche KV","2014","Sachsen-Anhalt","Staedtischer Raum","208","","",""
"Gesetzliche KV","2014","Sachsen-Anhalt","Laendlicher Raum","697","0.941717061938838","0.924882858896338","0.958551264981337"
"Gesetzliche KV","2014","Thueringen","Staedtischer Raum","287","","",""
"Gesetzliche KV","2014","Thueringen","Laendlicher Raum","639","0.937671487155131","0.919620239793751","0.955722734516511"
"Private KV","2014","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Private KV","2014","Schleswig-Holstein","Laendlicher Raum","72","0.124980595567242","0.0995774361464926","0.150383754987991"
"Private KV","2014","Hamburg","Staedtischer Raum","64","0.173910870673972","0.138535124055013","0.20928661729293"
"Private KV","2014","Hamburg","Laendlicher Raum","","","",""
"Private KV","2014","Niedersachsen","Staedtischer Raum","149","","",""
"Private KV","2014","Niedersachsen","Laendlicher Raum","153","","",""
"Private KV","2014","Bremen","Staedtischer Raum","15","","",""
"Private KV","2014","Bremen","Laendlicher Raum","","","",""
"Private KV","2014","Nordrhein-Westfalen","Staedtischer Raum","720","0.135255468560689","0.126222067001202","0.144288870120177"
"Private KV","2014","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Private KV","2014","Hessen","Staedtischer Raum","239","","",""
"Private KV","2014","Hessen","Laendlicher Raum","43","0.143754722850267","0.10640749275966","0.181101952940874"
"Private KV","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","144","","",""
"Private KV","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.145976458228414","0.110979036998234","0.180973879458593"
"Private KV","2014","Baden-Wuerttemberg","Staedtischer Raum","372","0.122458027686043","0.110452281346312","0.134463774025774"
"Private KV","2014","Baden-Wuerttemberg","Laendlicher Raum","58","0.163367961479195","0.124746611503539","0.201989311454852"
"Private KV","2014","Bayern","Staedtischer Raum","323","0.166077801752177","0.149598096715851","0.182557506788502"
"Private KV","2014","Bayern","Laendlicher Raum","291","","",""
"Private KV","2014","Saarland","Staedtischer Raum","","","",""
"Private KV","2014","Saarland","Laendlicher Raum","","","",""
"Private KV","2014","Berlin","Staedtischer Raum","133","","",""
"Private KV","2014","Berlin","Laendlicher Raum","","","",""
"Private KV","2014","Brandenburg","Staedtischer Raum","9","0.10887542503364","0.0426579265641918","0.175092923503087"
"Private KV","2014","Brandenburg","Laendlicher Raum","61","0.0720263405595996","0.0554904041148627","0.0885622770043366"
"Private KV","2014","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0363710117020028","-0.00949497311184134","0.0822369965158469"
"Private KV","2014","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.0527443432342804","0.0330134757604572","0.0724752107081036"
"Private KV","2014","Sachsen","Staedtischer Raum","47","0.033315258063138","0.0211430637685716","0.0454874523577045"
"Private KV","2014","Sachsen","Laendlicher Raum","63","0.0663080786231128","0.0488352030342298","0.0837809542119959"
"Private KV","2014","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Private KV","2014","Sachsen-Anhalt","Laendlicher Raum","47","0.0582829380611623","0.0414487350186628","0.0751171411036618"
"Private KV","2014","Thueringen","Staedtischer Raum","16","","",""
"Private KV","2014","Thueringen","Laendlicher Raum","50","0.0623285128448692","0.0442772654834889","0.0803797602062495"
"Weder-noch","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Weder-noch","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Weder-noch","2014","Hamburg","Staedtischer Raum","","","",""
"Weder-noch","2014","Hamburg","Laendlicher Raum","","","",""
"Weder-noch","2014","Niedersachsen","Staedtischer Raum","","","",""
"Weder-noch","2014","Niedersachsen","Laendlicher Raum","","","",""
"Weder-noch","2014","Bremen","Staedtischer Raum","","","",""
"Weder-noch","2014","Bremen","Laendlicher Raum","","","",""
"Weder-noch","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Weder-noch","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Weder-noch","2014","Hessen","Staedtischer Raum","","","",""
"Weder-noch","2014","Hessen","Laendlicher Raum","","","",""
"Weder-noch","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Weder-noch","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Weder-noch","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Weder-noch","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Weder-noch","2014","Bayern","Staedtischer Raum","","","",""
"Weder-noch","2014","Bayern","Laendlicher Raum","","","",""
"Weder-noch","2014","Saarland","Staedtischer Raum","","","",""
"Weder-noch","2014","Saarland","Laendlicher Raum","","","",""
"Weder-noch","2014","Berlin","Staedtischer Raum","","","",""
"Weder-noch","2014","Berlin","Laendlicher Raum","","","",""
"Weder-noch","2014","Brandenburg","Staedtischer Raum","","","",""
"Weder-noch","2014","Brandenburg","Laendlicher Raum","","","",""
"Weder-noch","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Weder-noch","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Weder-noch","2014","Sachsen","Staedtischer Raum","","","",""
"Weder-noch","2014","Sachsen","Laendlicher Raum","","","",""
"Weder-noch","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Weder-noch","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Weder-noch","2014","Thueringen","Staedtischer Raum","","","",""
"Weder-noch","2014","Thueringen","Laendlicher Raum","","","",""
"Gesetzliche KV","2015","Schleswig-Holstein","Staedtischer Raum","213","","",""
"Gesetzliche KV","2015","Schleswig-Holstein","Laendlicher Raum","586","0.875611568623064","0.850337615130047","0.900885522116082"
"Gesetzliche KV","2015","Hamburg","Staedtischer Raum","391","0.818969249145941","0.783896680864195","0.854041817427686"
"Gesetzliche KV","2015","Hamburg","Laendlicher Raum","","","",""
"Gesetzliche KV","2015","Niedersachsen","Staedtischer Raum","906","0.849231997458451","0.827609393876092","0.87085460104081"
"Gesetzliche KV","2015","Niedersachsen","Laendlicher Raum","1398","","",""
"Gesetzliche KV","2015","Bremen","Staedtischer Raum","173","","",""
"Gesetzliche KV","2015","Bremen","Laendlicher Raum","","","",""
"Gesetzliche KV","2015","Nordrhein-Westfalen","Staedtischer Raum","4766","0.856961338750138","0.847669581454769","0.866253096045507"
"Gesetzliche KV","2015","Nordrhein-Westfalen","Laendlicher Raum","99","0.952852430503459","0.912691970383291","0.993012890623626"
"Gesetzliche KV","2015","Hessen","Staedtischer Raum","1296","","",""
"Gesetzliche KV","2015","Hessen","Laendlicher Raum","310","0.85758221408713","0.821431168376091","0.893733259798169"
"Gesetzliche KV","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1024","","",""
"Gesetzliche KV","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","370","0.828201775854813","0.792835870009588","0.863567681700038"
"Gesetzliche KV","2015","Baden-Wuerttemberg","Staedtischer Raum","2497","","",""
"Gesetzliche KV","2015","Baden-Wuerttemberg","Laendlicher Raum","279","","",""
"Gesetzliche KV","2015","Bayern","Staedtischer Raum","1691","","",""
"Gesetzliche KV","2015","Bayern","Laendlicher Raum","2114","","",""
"Gesetzliche KV","2015","Saarland","Staedtischer Raum","","","",""
"Gesetzliche KV","2015","Saarland","Laendlicher Raum","","","",""
"Gesetzliche KV","2015","Berlin","Staedtischer Raum","867","0.909742990972121","0.89187525827876","0.927610723665481"
"Gesetzliche KV","2015","Berlin","Laendlicher Raum","","","",""
"Gesetzliche KV","2015","Brandenburg","Staedtischer Raum","66","0.849816226980167","0.769497778597595","0.930134675362739"
"Gesetzliche KV","2015","Brandenburg","Laendlicher Raum","868","0.928460129577319","0.911905138366664","0.945015120787975"
"Gesetzliche KV","2015","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.973176069575727","0.934488842090336","1.01186329706112"
"Gesetzliche KV","2015","Mecklenburg-Vorpommern","Laendlicher Raum","448","0.941793156732365","0.921041228820297","0.962545084644433"
"Gesetzliche KV","2015","Sachsen","Staedtischer Raum","773","0.948435700482718","0.933372702068829","0.963498698896607"
"Gesetzliche KV","2015","Sachsen","Laendlicher Raum","650","0.934215322887413","0.915902823284512","0.952527822490315"
"Gesetzliche KV","2015","Sachsen-Anhalt","Staedtischer Raum","193","","",""
"Gesetzliche KV","2015","Sachsen-Anhalt","Laendlicher Raum","646","0.943256746339652","0.925982044611828","0.960531448067477"
