"ple0097","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2013","(Fach-)Abitur","Sachsen-Anhalt","77","0.998267223672063","0.989095959471343","1.00743848787278"
"Gesetzliche KV","2013","(Fach-)Abitur","Thueringen","79","0.840491329446338","0.763990609655665","0.916992049237012"
"Gesetzliche KV","2013","AkademikerIn","Schleswig-Holstein","128","","",""
"Gesetzliche KV","2013","AkademikerIn","Hamburg","116","","",""
"Gesetzliche KV","2013","AkademikerIn","Niedersachsen","351","0.592039463068043","0.551262451260388","0.632816474875698"
"Gesetzliche KV","2013","AkademikerIn","Bremen","44","0.875686205914337","0.790032811574431","0.961339600254243"
"Gesetzliche KV","2013","AkademikerIn","Nordrhein-Westfalen","844","0.608306723820155","0.582063331840525","0.634550115799785"
"Gesetzliche KV","2013","AkademikerIn","Hessen","405","0.65689816088893","0.618655528074352","0.695140793703509"
"Gesetzliche KV","2013","AkademikerIn","Rheinland-Pfalz,Saarland","188","","",""
"Gesetzliche KV","2013","AkademikerIn","Baden-Wuerttemberg","598","0.700523973783866","0.669947528787376","0.731100418780356"
"Gesetzliche KV","2013","AkademikerIn","Bayern","673","0.66524730665515","0.636028139515615","0.694466473794686"
"Gesetzliche KV","2013","AkademikerIn","Saarland","","","",""
"Gesetzliche KV","2013","AkademikerIn","Berlin","333","0.831597018301047","0.796102155353195","0.867091881248899"
"Gesetzliche KV","2013","AkademikerIn","Brandenburg","232","","",""
"Gesetzliche KV","2013","AkademikerIn","Mecklenburg-Vorpommern","119","","",""
"Gesetzliche KV","2013","AkademikerIn","Sachsen","420","0.899443610818726","0.872733516841648","0.926153704795804"
"Gesetzliche KV","2013","AkademikerIn","Sachsen-Anhalt","200","","",""
"Gesetzliche KV","2013","AkademikerIn","Thueringen","189","","",""
"Private KV","2013","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Private KV","2013","(noch) kein Abschluss","Hamburg","4","0.356362345043133","0.164756348749821","0.547968341336446"
"Private KV","2013","(noch) kein Abschluss","Niedersachsen","5","0.0317118536077825","0.00236909579504226","0.0610546114205227"
"Private KV","2013","(noch) kein Abschluss","Bremen","","","",""
"Private KV","2013","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Private KV","2013","(noch) kein Abschluss","Hessen","6","0.106834440825503","0.0520206547676209","0.161648226883386"
"Private KV","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.0675365511061943","0.00507142886490621","0.130001673347482"
"Private KV","2013","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Private KV","2013","(noch) kein Abschluss","Bayern","13","","",""
"Private KV","2013","(noch) kein Abschluss","Saarland","","","",""
"Private KV","2013","(noch) kein Abschluss","Berlin","2","","",""
"Private KV","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Private KV","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Private KV","2013","(noch) kein Abschluss","Sachsen","2","","",""
"Private KV","2013","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Private KV","2013","(noch) kein Abschluss","Thueringen","1","","",""
"Private KV","2013","Hauptschule","Schleswig-Holstein","14","","",""
"Private KV","2013","Hauptschule","Hamburg","3","","",""
"Private KV","2013","Hauptschule","Niedersachsen","36","0.0434692790205194","0.0303639690728202","0.0565745889682186"
"Private KV","2013","Hauptschule","Bremen","","","",""
"Private KV","2013","Hauptschule","Nordrhein-Westfalen","88","0.0555144781232015","0.0456502365042264","0.0653787197421766"
"Private KV","2013","Hauptschule","Hessen","23","","",""
"Private KV","2013","Hauptschule","Rheinland-Pfalz,Saarland","44","0.0675221948455003","0.0494064216722533","0.0856379680187473"
"Private KV","2013","Hauptschule","Baden-Wuerttemberg","46","0.0377163773776686","0.0270523957198538","0.0483803590354835"
"Private KV","2013","Hauptschule","Bayern","100","","",""
"Private KV","2013","Hauptschule","Saarland","","","",""
"Private KV","2013","Hauptschule","Berlin","3","","",""
"Private KV","2013","Hauptschule","Brandenburg","3","","",""
"Private KV","2013","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Private KV","2013","Hauptschule","Sachsen","3","","",""
"Private KV","2013","Hauptschule","Sachsen-Anhalt","2","","",""
"Private KV","2013","Hauptschule","Thueringen","2","","",""
"Private KV","2013","Realschule","Schleswig-Holstein","26","","",""
"Private KV","2013","Realschule","Hamburg","7","0.0680632844706649","0.0216268857469797","0.11449968319435"
"Private KV","2013","Realschule","Niedersachsen","63","0.0806150388180281","0.06192431939365","0.0993057582424063"
"Private KV","2013","Realschule","Bremen","5","0.131861505708277","0.0380801274553593","0.225642883961196"
"Private KV","2013","Realschule","Nordrhein-Westfalen","108","","",""
"Private KV","2013","Realschule","Hessen","43","0.118959759114203","0.0894071697785948","0.148512348449811"
"Private KV","2013","Realschule","Rheinland-Pfalz,Saarland","28","","",""
"Private KV","2013","Realschule","Baden-Wuerttemberg","100","","",""
"Private KV","2013","Realschule","Bayern","110","","",""
"Private KV","2013","Realschule","Saarland","","","",""
"Private KV","2013","Realschule","Berlin","34","0.0889410834735779","0.0563470040000116","0.121535162947144"
"Private KV","2013","Realschule","Brandenburg","18","","",""
"Private KV","2013","Realschule","Mecklenburg-Vorpommern","11","","",""
"Private KV","2013","Realschule","Sachsen","40","0.0541468651550426","0.0378744432111889","0.0704192870988964"
"Private KV","2013","Realschule","Sachsen-Anhalt","18","","",""
"Private KV","2013","Realschule","Thueringen","29","","",""
"Private KV","2013","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Private KV","2013","(Fach-)Abitur","Hamburg","6","0.0421190678249264","0.004583163112171","0.0796549725376818"
"Private KV","2013","(Fach-)Abitur","Niedersachsen","23","","",""
"Private KV","2013","(Fach-)Abitur","Bremen","1","","",""
"Private KV","2013","(Fach-)Abitur","Nordrhein-Westfalen","124","","",""
"Private KV","2013","(Fach-)Abitur","Hessen","35","0.101444495672882","0.0715186514797066","0.131370339866058"
"Private KV","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.189868094890056","0.143000160263071","0.236736029517041"
"Private KV","2013","(Fach-)Abitur","Baden-Wuerttemberg","52","0.12443299576712","0.0969225265795988","0.151943464954641"
"Private KV","2013","(Fach-)Abitur","Bayern","73","0.111180934098391","0.0871435476042827","0.135218320592499"
"Private KV","2013","(Fach-)Abitur","Saarland","","","",""
"Private KV","2013","(Fach-)Abitur","Berlin","23","","",""
"Private KV","2013","(Fach-)Abitur","Brandenburg","7","0.0807426565885215","0.0347856981713118","0.126699615005731"
"Private KV","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.110897384817041","0.0286559509229643","0.193138818711118"
"Private KV","2013","(Fach-)Abitur","Sachsen","14","","",""
"Private KV","2013","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Private KV","2013","(Fach-)Abitur","Thueringen","9","0.159508670553662","0.0830079507629881","0.236009390344335"
"Private KV","2013","AkademikerIn","Schleswig-Holstein","50","0.397171497850505","0.325288858295222","0.469054137405787"
"Private KV","2013","AkademikerIn","Hamburg","50","0.412953205698051","0.338053376327791","0.487853035068311"
"Private KV","2013","AkademikerIn","Niedersachsen","207","","",""
"Private KV","2013","AkademikerIn","Bremen","13","","",""
"Private KV","2013","AkademikerIn","Nordrhein-Westfalen","485","0.391693276179845","0.365449884200215","0.417936668159475"
"Private KV","2013","AkademikerIn","Hessen","187","","",""
"Private KV","2013","AkademikerIn","Rheinland-Pfalz,Saarland","119","","",""
"Private KV","2013","AkademikerIn","Baden-Wuerttemberg","264","","",""
"Private KV","2013","AkademikerIn","Bayern","329","0.33475269334485","0.305533526205314","0.363971860484385"
"Private KV","2013","AkademikerIn","Saarland","","","",""
"Private KV","2013","AkademikerIn","Berlin","94","0.168402981698953","0.132908118751101","0.203897844646805"
"Private KV","2013","AkademikerIn","Brandenburg","41","0.14080284176681","0.0995438231650388","0.182061860368582"
"Private KV","2013","AkademikerIn","Mecklenburg-Vorpommern","31","0.141373865102711","0.0856181899647167","0.197129540240705"
"Private KV","2013","AkademikerIn","Sachsen","67","0.100556389181274","0.0738462952041965","0.127266483158352"
"Private KV","2013","AkademikerIn","Sachsen-Anhalt","36","0.116887652098601","0.0758970416823196","0.157878262514882"
"Private KV","2013","AkademikerIn","Thueringen","37","0.136631899164684","0.0918535660058684","0.1814102323235"
"Weder-noch","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Hamburg","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Niedersachsen","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Bremen","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Hessen","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Bayern","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Saarland","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Berlin","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Sachsen","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Thueringen","","","",""
"Weder-noch","2013","Hauptschule","Schleswig-Holstein","","","",""
"Weder-noch","2013","Hauptschule","Hamburg","","","",""
"Weder-noch","2013","Hauptschule","Niedersachsen","","","",""
"Weder-noch","2013","Hauptschule","Bremen","","","",""
"Weder-noch","2013","Hauptschule","Nordrhein-Westfalen","","","",""
"Weder-noch","2013","Hauptschule","Hessen","","","",""
"Weder-noch","2013","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2013","Hauptschule","Baden-Wuerttemberg","","","",""
"Weder-noch","2013","Hauptschule","Bayern","","","",""
"Weder-noch","2013","Hauptschule","Saarland","","","",""
"Weder-noch","2013","Hauptschule","Berlin","","","",""
"Weder-noch","2013","Hauptschule","Brandenburg","","","",""
"Weder-noch","2013","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2013","Hauptschule","Sachsen","","","",""
"Weder-noch","2013","Hauptschule","Sachsen-Anhalt","","","",""
"Weder-noch","2013","Hauptschule","Thueringen","","","",""
"Weder-noch","2013","Realschule","Schleswig-Holstein","","","",""
"Weder-noch","2013","Realschule","Hamburg","","","",""
"Weder-noch","2013","Realschule","Niedersachsen","","","",""
"Weder-noch","2013","Realschule","Bremen","","","",""
"Weder-noch","2013","Realschule","Nordrhein-Westfalen","","","",""
"Weder-noch","2013","Realschule","Hessen","","","",""
"Weder-noch","2013","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2013","Realschule","Baden-Wuerttemberg","","","",""
"Weder-noch","2013","Realschule","Bayern","","","",""
"Weder-noch","2013","Realschule","Saarland","","","",""
"Weder-noch","2013","Realschule","Berlin","","","",""
"Weder-noch","2013","Realschule","Brandenburg","","","",""
"Weder-noch","2013","Realschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2013","Realschule","Sachsen","","","",""
"Weder-noch","2013","Realschule","Sachsen-Anhalt","","","",""
"Weder-noch","2013","Realschule","Thueringen","","","",""
"Weder-noch","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Weder-noch","2013","(Fach-)Abitur","Hamburg","","","",""
"Weder-noch","2013","(Fach-)Abitur","Niedersachsen","","","",""
"Weder-noch","2013","(Fach-)Abitur","Bremen","","","",""
"Weder-noch","2013","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Weder-noch","2013","(Fach-)Abitur","Hessen","","","",""
"Weder-noch","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2013","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Weder-noch","2013","(Fach-)Abitur","Bayern","","","",""
"Weder-noch","2013","(Fach-)Abitur","Saarland","","","",""
"Weder-noch","2013","(Fach-)Abitur","Berlin","","","",""
"Weder-noch","2013","(Fach-)Abitur","Brandenburg","","","",""
"Weder-noch","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2013","(Fach-)Abitur","Sachsen","","","",""
"Weder-noch","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Weder-noch","2013","(Fach-)Abitur","Thueringen","","","",""
"Weder-noch","2013","AkademikerIn","Schleswig-Holstein","","","",""
"Weder-noch","2013","AkademikerIn","Hamburg","","","",""
"Weder-noch","2013","AkademikerIn","Niedersachsen","","","",""
"Weder-noch","2013","AkademikerIn","Bremen","","","",""
"Weder-noch","2013","AkademikerIn","Nordrhein-Westfalen","","","",""
"Weder-noch","2013","AkademikerIn","Hessen","","","",""
"Weder-noch","2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2013","AkademikerIn","Baden-Wuerttemberg","","","",""
"Weder-noch","2013","AkademikerIn","Bayern","","","",""
"Weder-noch","2013","AkademikerIn","Saarland","","","",""
"Weder-noch","2013","AkademikerIn","Berlin","","","",""
"Weder-noch","2013","AkademikerIn","Brandenburg","","","",""
"Weder-noch","2013","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2013","AkademikerIn","Sachsen","","","",""
"Weder-noch","2013","AkademikerIn","Sachsen-Anhalt","","","",""
"Weder-noch","2013","AkademikerIn","Thueringen","","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Schleswig-Holstein","45","0.922449875511505","0.846785733762235","0.998114017260775"
"Gesetzliche KV","2014","(noch) kein Abschluss","Hamburg","14","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Niedersachsen","120","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Bremen","18","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Nordrhein-Westfalen","258","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Hessen","90","0.960780324280834","0.92174566994407","0.999814978617598"
"Gesetzliche KV","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","46","0.941730613990244","0.875461519300157","1.00799970868033"
"Gesetzliche KV","2014","(noch) kein Abschluss","Baden-Wuerttemberg","90","0.858366762254452","0.790367149104402","0.926366375404501"
"Gesetzliche KV","2014","(noch) kein Abschluss","Bayern","138","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Saarland","","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Berlin","29","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Brandenburg","18","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Sachsen","18","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Sachsen-Anhalt","29","","",""
"Gesetzliche KV","2014","(noch) kein Abschluss","Thueringen","11","","",""
"Gesetzliche KV","2014","Hauptschule","Schleswig-Holstein","290","","",""
"Gesetzliche KV","2014","Hauptschule","Hamburg","91","0.966929996868581","0.930780787846405","1.00307920589076"
"Gesetzliche KV","2014","Hauptschule","Niedersachsen","776","0.946661604819839","0.931224948239735","0.962098261399943"
"Gesetzliche KV","2014","Hauptschule","Bremen","56","1","1","1"
"Gesetzliche KV","2014","Hauptschule","Nordrhein-Westfalen","1724","","",""
"Gesetzliche KV","2014","Hauptschule","Hessen","471","0.952783165641342","0.934022302479005","0.971544028803678"
"Gesetzliche KV","2014","Hauptschule","Rheinland-Pfalz,Saarland","620","0.935789054495515","0.917116118468128","0.954461990522902"
"Gesetzliche KV","2014","Hauptschule","Baden-Wuerttemberg","977","0.963646977153599","0.952138165480627","0.975155788826571"
"Gesetzliche KV","2014","Hauptschule","Bayern","1500","","",""
"Gesetzliche KV","2014","Hauptschule","Saarland","","","",""
"Gesetzliche KV","2014","Hauptschule","Berlin","152","","",""
"Gesetzliche KV","2014","Hauptschule","Brandenburg","242","","",""
"Gesetzliche KV","2014","Hauptschule","Mecklenburg-Vorpommern","116","","",""
"Gesetzliche KV","2014","Hauptschule","Sachsen","316","0.986204256660468","0.973424308528536","0.998984204792399"
"Gesetzliche KV","2014","Hauptschule","Sachsen-Anhalt","252","","",""
"Gesetzliche KV","2014","Hauptschule","Thueringen","258","","",""
"Gesetzliche KV","2014","Realschule","Schleswig-Holstein","225","","",""
"Gesetzliche KV","2014","Realschule","Hamburg","76","0.948857622375594","0.900585757159076","0.997129487592113"
"Gesetzliche KV","2014","Realschule","Niedersachsen","666","0.915434552814476","0.895195512945525","0.935673592683428"
"Gesetzliche KV","2014","Realschule","Bremen","42","0.866994915835733","0.768862707605359","0.965127124066107"
"Gesetzliche KV","2014","Realschule","Nordrhein-Westfalen","997","0.916390135456489","0.900017602109606","0.932762668803372"
"Gesetzliche KV","2014","Realschule","Hessen","354","0.874085741707169","0.841327962309986","0.906843521104351"
"Gesetzliche KV","2014","Realschule","Rheinland-Pfalz,Saarland","283","","",""
"Gesetzliche KV","2014","Realschule","Baden-Wuerttemberg","664","0.869988476918578","0.845870800538517","0.894106153298639"
