year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bremen,West,Not employed: registered unemployed,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Bremen,West,Self-employed,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Bremen,West,Not employed: Military/Community Service,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2009,North Rhine-Westphalia,West,White-collar worker,0.2819047619047619,21983,0.27595698293748866,0.2878525408720351
2009,North Rhine-Westphalia,West,Not employed: Pensioner,0.2574149659863946,21983,0.2516353020859725,0.26319462988681663
2009,North Rhine-Westphalia,West,Blue-collar worker,0.14095238095238094,21983,0.13635238532554708,0.1455523765792148
2009,North Rhine-Westphalia,West,Not employed: no further information,0.09197278911564626,21983,0.08815253984526987,0.09579303838602264
2009,North Rhine-Westphalia,West,Self-employed,0.06693877551020408,21983,0.06363503031828391,0.07024252070212425
2009,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.06639455782312925,21983,0.06310331049020904,0.06968580515604947
2009,North Rhine-Westphalia,West,Civil servant,0.04897959183673469,21983,0.04612650433974518,0.0518326793337242
2009,North Rhine-Westphalia,West,Not employed: registered unemployed,0.042993197278911564,21983,0.040311745597209875,0.045674648960613254
2009,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.0024489795918367346,21983,0.0017955892162951413,0.003102369967378328
2009,Hesse,West,White-collar worker,0.3480392156862745,21983,0.34174216166832894,0.35433626970422005
2009,Hesse,West,Not employed: Pensioner,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Hesse,West,Blue-collar worker,0.1119281045751634,21983,0.10776031072769837,0.11609589842262844
2009,Hesse,West,Not employed: no further information,0.08088235294117647,21983,0.07727801891197787,0.08448668697037508
2009,Hesse,West,Self-employed,0.07761437908496732,21983,0.0740773392806753,0.08115141888925935
2009,Hesse,West,Apprentice/ Trainee/ Intern,0.06454248366013073,21983,0.06129424850323763,0.06779071881702382
2009,Hesse,West,Civil servant,0.04738562091503268,21983,0.04457699146348097,0.050194250366584384
2009,Hesse,West,Not employed: registered unemployed,0.032679738562091505,21983,0.030329364312195527,0.03503011281198748
2009,Hesse,West,Not employed: Military/Community Service,0.0016339869281045752,21983,0.001100060061797408,0.0021679137944117426
2009,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.2638623326959847,21983,0.25803619411614026,0.2696884712758291
2009,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.25717017208413,21983,0.25139230487629605,0.262948039291964
2009,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.17590822179732313,21983,0.17087503033452756,0.1809414132601187
2009,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.09847036328871893,21983,0.09453164095533984,0.10240908562209802
2009,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06883365200764818,21983,0.06548687610348519,0.07218042791181117
2009,"Rhineland-Palatinate, Saarland",West,Civil servant,0.0497131931166348,21983,0.04683992753273991,0.05258645870052969
2009,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04206500956022945,21983,0.03941137505378357,0.04471864406667532
2009,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04110898661567878,21983,0.03848437164815295,0.04373360158320461
2009,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.0028680688336520078,21983,0.002161126989546877,0.0035750106777571386
2009,Baden-Wuerttemberg,West,White-collar worker,0.2948356807511737,21983,0.2888080342289207,0.30086332727342674
2009,Baden-Wuerttemberg,West,Not employed: Pensioner,0.24553990610328638,21983,0.23985017462452835,0.2512296375820444
2009,Baden-Wuerttemberg,West,Blue-collar worker,0.1643192488262911,21983,0.1594205920550136,0.16921790559756858
2009,Baden-Wuerttemberg,West,Not employed: no further information,0.08544600938967137,21983,0.08175059489243443,0.08914142388690831
2009,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08497652582159625,21983,0.08129033176156238,0.08866271988163012
2009,Baden-Wuerttemberg,West,Self-employed,0.05962441314553991,21983,0.0564941898219291,0.06275463646915072
2009,Baden-Wuerttemberg,West,Civil servant,0.03427230046948357,21983,0.031867319944652236,0.0366772809943149
2009,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.027699530516431925,21983,0.025530083523751863,0.029868977509111987
2009,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.0032863849765258214,21983,0.0025298012337909887,0.004042968719260654
2009,Bavaria,West,White-collar worker,0.30777945619335345,21983,0.30167770285419165,0.31388120953251525
2009,Bavaria,West,Not employed: Pensioner,0.24584592145015105,21983,0.24015380026861619,0.2515380426316859
2009,Bavaria,West,Blue-collar worker,0.15143504531722055,21983,0.14669624582600135,0.15617384480843974
2009,Bavaria,West,Not employed: no further information,0.0789274924471299,21983,0.07536319734473224,0.08249178754952757
2009,Bavaria,West,Apprentice/ Trainee/ Intern,0.0736404833836858,21983,0.07018776871058317,0.07709319805678842
2009,Bavaria,West,Self-employed,0.061555891238670696,21983,0.05837863962184303,0.06473314285549836
2009,Bavaria,West,Civil servant,0.04682779456193353,21983,0.04403492837231428,0.04962066075155279
2009,Bavaria,West,Not employed: registered unemployed,0.03172205438066465,21983,0.0294052292033519,0.03403887955797741
2009,Bavaria,West,Not employed: Military/Community Service,0.0022658610271903325,21983,0.0016373156415072417,0.0028944064128734234
2009,Berlin,West,White-collar worker,0.33695652173913043,21983,0.3307080972119255,0.34320494626633535
2009,Berlin,West,Not employed: Pensioner,0.22282608695652173,21983,0.21732492139580067,0.22832725251724278
2009,Berlin,West,Self-employed,0.11684782608695653,21983,0.11260123268140454,0.12109441949250851
2009,Berlin,West,Civil servant,0.06793478260869565,21983,0.06460832619656134,0.07126123902082995
2009,Berlin,West,Blue-collar worker,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Berlin,West,Apprentice/ Trainee/ Intern,0.06521739130434782,21983,0.06195339532678672,0.06848138728190893
2009,Berlin,West,Not employed: registered unemployed,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Berlin,West,Not employed: no further information,0.057065217391304345,21983,0.05399874430393462,0.06013169047867407
2009,Berlin,West,Not employed: Military/Community Service,0.005434782608695652,21983,0.004462885448263606,0.006406679769127698
2009,Berlin,East,White-collar worker,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,Berlin,East,Not employed: Pensioner,0.2839506172839506,21983,0.27798980442439014,0.28991143014351106
2009,Berlin,East,Blue-collar worker,0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,Berlin,East,Not employed: registered unemployed,0.08950617283950617,21983,0.08573238406637901,0.09327996161263333
2009,Berlin,East,Self-employed,0.07716049382716049,21983,0.0736329438151922,0.08068804383912878
2009,Berlin,East,Apprentice/ Trainee/ Intern,0.07098765432098765,21983,0.06759284999438765,0.07438245864758765
2009,Berlin,East,Not employed: no further information,0.030864197530864196,21983,0.028577901800879196,0.0331504932608492
2009,Berlin,East,Civil servant,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Berlin,East,Not employed: Military/Community Service,0.0030864197530864196,21983,0.002353141437366444,0.0038196980688063953
2009,Brandenburg,East,Not employed: Pensioner,0.33081761006289306,21983,0.32459777091997255,0.3370374492058136
2009,Brandenburg,East,White-collar worker,0.2490566037735849,21983,0.24333964285399487,0.2547735646931749
2009,Brandenburg,East,Blue-collar worker,0.13962264150943396,21983,0.13504085337701136,0.14420442964185656
2009,Brandenburg,East,Not employed: registered unemployed,0.08930817610062892,21983,0.0855381537910459,0.09307819841021195
2009,Brandenburg,East,Apprentice/ Trainee/ Intern,0.06415094339622641,21983,0.06091189812123378,0.06738998867121905
2009,Brandenburg,East,Self-employed,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Brandenburg,East,Civil servant,0.033962264150943396,21983,0.03156780211983222,0.03635672618205457
2009,Brandenburg,East,Not employed: no further information,0.03270440251572327,21983,0.030353171474902695,0.03505563355654385
2009,Brandenburg,East,Not employed: Military/Community Service,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.3093220338983051,21983,0.30321182834337024,0.31543223945323995
2009,Mecklenburg-Western Pomerania,East,White-collar worker,0.2521186440677966,21983,0.24637838588741007,0.25785890224818314
2009,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.15254237288135594,21983,0.14778938358087404,0.15729536218183784
2009,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.08686440677966102,21983,0.08314133717018204,0.09058747638914
2009,Mecklenburg-Western Pomerania,East,Self-employed,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.05508474576271186,21983,0.05206879188202386,0.05810069964339987
2009,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.038135593220338986,21983,0.03560376187846842,0.04066742456220955
2009,Mecklenburg-Western Pomerania,East,Civil servant,0.029661016949152543,21983,0.027418336744988822,0.031903697153316264
2009,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.00847457627118644,21983,0.007262797011633691,0.009686355530739191
2009,Saxony,East,Not employed: Pensioner,0.28820960698689957,21983,0.2822221434855715,0.29419707048822763
2009,Saxony,East,White-collar worker,0.2838427947598253,21983,0.27788266504930725,0.2898029244703434
2009,Saxony,East,Blue-collar worker,0.16448326055312956,21983,0.1595826406187312,0.16938388048752792
2009,Saxony,East,Not employed: registered unemployed,0.07787481804949054,21983,0.07433234907786052,0.08141728702112055
2009,Saxony,East,Apprentice/ Trainee/ Intern,0.07423580786026202,21983,0.07077027915721398,0.07770133656331005
2009,Saxony,East,Self-employed,0.06695778748180495,21983,0.06365360682118903,0.07026196814242086
2009,Saxony,East,Not employed: no further information,0.024017467248908297,21983,0.02199352918800533,0.026041405309811264
2009,Saxony,East,Civil servant,0.01601164483260553,21983,0.014352342419058644,0.017670947246152417
2009,Saxony,East,Not employed: Military/Community Service,0.004366812227074236,21983,0.0034951574140184966,0.005238467040129974
2009,Saxony-Anhalt,East,Not employed: Pensioner,0.2931258106355383,21983,0.2871083856626214,0.2991432356084551
2009,Saxony-Anhalt,East,White-collar worker,0.2594033722438392,21983,0.2536092018152491,0.2651975426724293
2009,Saxony-Anhalt,East,Blue-collar worker,0.17509727626459143,21983,0.17007322970594002,0.18012132282324284
2009,Saxony-Anhalt,East,Not employed: registered unemployed,0.0946822308690013,21983,0.09081190658658747,0.09855255515141512
2009,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.08041504539559015,21983,0.07682022517669679,0.08400986561448351
2009,Saxony-Anhalt,East,Self-employed,0.041504539559014265,21983,0.03886787172102482,0.04414120739700371
2009,Saxony-Anhalt,East,Not employed: no further information,0.028534370946822308,21983,0.026333419497321292,0.030735322396323324
2009,Saxony-Anhalt,East,Civil servant,0.02594033722438392,21983,0.023839012455536646,0.02804166199323119
2009,Saxony-Anhalt,East,Not employed: Military/Community Service,0.0012970168612191958,21983,0.0008212397161903445,0.001772794006248047
2009,Thuringa,East,Not employed: Pensioner,0.3164251207729469,21983,0.31027701803922353,0.3225732235066702
2009,Thuringa,East,White-collar worker,0.23309178743961353,21983,0.22750261161657434,0.23868096326265273
2009,Thuringa,East,Blue-collar worker,0.178743961352657,21983,0.17367909991434283,0.18380882279097116
2009,Thuringa,East,Not employed: registered unemployed,0.09420289855072464,21983,0.09034136166456584,0.09806443543688344
2009,Thuringa,East,Apprentice/ Trainee/ Intern,0.07004830917874397,21983,0.06667433609225003,0.0734222822652379
2009,Thuringa,East,Self-employed,0.04589371980676329,21983,0.04312749419150959,0.04865994542201699
2009,Thuringa,East,Not employed: no further information,0.03260869565217391,21983,0.030260791333032937,0.03495659997131489
2009,Thuringa,East,Civil servant,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Thuringa,East,Not employed: Military/Community Service,0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
2010,Schleswig-Holstein,West,White-collar worker,0.2830188679245283,35837,0.2783549402582958,0.28768279559076076
2010,Schleswig-Holstein,West,Not employed: Pensioner,0.20215633423180593,35837,0.19799825437666005,0.2063144140869518
2010,Schleswig-Holstein,West,Not employed: no further information,0.1307277628032345,35837,0.12723754871525805,0.13421797689121095
2010,Schleswig-Holstein,West,Blue-collar worker,0.1280323450134771,35837,0.12457294895938377,0.13149174106757044
2010,Schleswig-Holstein,West,Not employed: registered unemployed,0.08221024258760108,35837,0.07936627386243218,0.08505421131276998
2010,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.07277628032345014,35837,0.07008674382813794,0.07546581681876234
2010,Schleswig-Holstein,West,Self-employed,0.05525606469002695,35837,0.05289048664918333,0.05762164273087057
2010,Schleswig-Holstein,West,Civil servant,0.04177897574123989,35837,0.03970739440312371,0.043850557079356076
2010,Schleswig-Holstein,West,Not employed: Military/Community Service,0.004043126684636119,35837,0.00338612090613228,0.004700132463139957
2010,Hamburg,West,White-collar worker,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,Hamburg,West,Not employed: Pensioner,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Hamburg,West,Not employed: no further information,0.1329923273657289,35837,0.12947660144031486,0.13650805329114296
2010,Hamburg,West,Self-employed,0.09462915601023018,35837,0.09159864418033252,0.09765966784012785
2010,Hamburg,West,Apprentice/ Trainee/ Intern,0.07672634271099744,35837,0.07397066947062453,0.07948201595137036
2010,Hamburg,West,Civil servant,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Hamburg,West,Blue-collar worker,0.05370843989769821,35837,0.05137431548998511,0.05604256430541131
2010,Hamburg,West,Not employed: registered unemployed,0.05370843989769821,35837,0.05137431548998511,0.05604256430541131
2010,Lower Saxony,West,White-collar worker,0.310981098109811,35837,0.3061884801328918,0.3157737160867302
2010,Lower Saxony,West,Not employed: Pensioner,0.20387038703870386,35837,0.19969920435525798,0.20804156972214974
