syear,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2006,Thueringen,East,4.0,0.009583802024746907,22269,0.008304174721885146,0.010863429327608667
2006,Bayern,West,5.0,0.009403824521934757,22269,0.008136154280416991,0.010671494763452524
2006,Niedersachsen,West,9.0,0.008638920134983127,22269,0.007423430175674733,0.00985441009429152
2006,Schleswig-Holstein,West,6.0,0.008323959505061868,22269,0.0071306431212640855,0.009517275888859651
2006,Hessen,West,2.0,0.008323959505061868,22269,0.0071306431212640855,0.009517275888859651
2006,Baden-Wuerttemberg,West,1.0,0.008098987626546681,22269,0.006921774087593369,0.009276201165499993
2006,Schleswig-Holstein,West,4.0,0.008008998875140607,22269,0.006838290578137085,0.00917970717214413
2006,Thueringen,East,2.0,0.0072890888638920135,22269,0.006171830193005597,0.00840634753477843
2006,Mecklenburg-Vorpommern,East,6.0,0.0070641169853768275,22269,0.005964110468940345,0.00816412350181331
2006,Sachsen,East,8.0,0.006974128233970754,22269,0.005881101058548542,0.008067155409392967
2006,Sachsen,East,5.0,0.006434195725534308,22269,0.005384046139324889,0.007484345311743727
2006,Hessen,West,9.0,0.006434195725534308,22269,0.005384046139324889,0.007484345311743727
2006,Mecklenburg-Vorpommern,East,4.0,0.006389201349831271,22269,0.005342706362334764,0.007435696337327779
2006,Bayern,West,3.0,0.006344206974128234,22269,0.005301379727740543,0.007387034220515924
2006,Berlin,West,4.0,0.005984251968503937,22269,0.00497125701494891,0.006997246922058964
2006,Bayern,West,8.0,0.0059392575928009,22269,0.004930055236231817,0.006948459949369983
2006,Sachsen-Anhalt,East,2.0,0.0059392575928009,22269,0.004930055236231817,0.006948459949369983
2006,Brandenburg,East,2.0,0.0059392575928009,22269,0.004930055236231817,0.006948459949369983
2006,Niedersachsen,West,1.0,0.0058942632170978625,22269,0.004888868111383227,0.0068996583228124984
2006,"Rheinland-Pfalz,Saarland",West,9.0,0.0058942632170978625,22269,0.004888868111383227,0.0068996583228124984
2006,Niedersachsen,West,5.0,0.005174353205849269,22269,0.004232014053576767,0.00611669235812177
2006,Sachsen-Anhalt,East,8.0,0.005084364454443195,22269,0.00415021324876697,0.0060185156601194195
2006,Niedersachsen,West,8.0,0.005039370078740157,22269,0.00410934044162247,0.005969399715857845
2006,Baden-Wuerttemberg,West,3.0,0.00499437570303712,22269,0.004068486358524567,0.0059202650475496735
2006,Sachsen,East,1.0,0.004904386951631046,22269,0.003986835379482493,0.005821938523779598
2006,Baden-Wuerttemberg,West,8.0,0.004859392575928009,22269,0.00394603900558515,0.005772746146270868
2006,Niedersachsen,West,3.0,0.004769403824521934,22269,0.0038645058397685553,0.005674301809275314
2006,Thueringen,East,8.0,0.004724409448818898,22269,0.003823769607229799,0.005625049290407996
2006,Hessen,West,1.0,0.004634420697412823,22269,0.0037423592916269897,0.005526482103198656
2006,Brandenburg,East,8.0,0.0044994375703037125,22269,0.003620403751729085,0.00537847138887834
2006,Hessen,West,5.0,0.004454443194600675,22269,0.003579795822954774,0.0053290905662465755
2006,Berlin,East,4.0,0.004409448818897638,22269,0.003539210405145413,0.005279687232649863
2006,Hamburg,West,4.0,0.00422947131608549,22269,0.003377100856673182,0.005081841775497797
2006,Berlin,East,6.0,0.00422947131608549,22269,0.003377100856673182,0.005081841775497797
2006,Schleswig-Holstein,West,2.0,0.004094488188976378,22269,0.0032557728359189106,0.0049332035420338455
2006,Berlin,West,6.0,0.0038695163104611923,22269,0.003054076012613136,0.004684956608309249
2006,Hamburg,West,6.0,0.003779527559055118,22269,0.0029735885016130502,0.004585466616497186
2006,Hessen,West,3.0,0.0035995500562429695,22269,0.002812963028389511,0.004386137084096428
2006,Mecklenburg-Vorpommern,East,8.0,0.0035095613048368953,22269,0.002732833775063434,0.004286288834610357
2006,"Rheinland-Pfalz,Saarland",West,1.0,0.003419572553430821,22269,0.002652833116148843,0.0041863119907128
2006,Thueringen,East,5.0,0.003374578177727784,22269,0.002612882587913975,0.004136273767541593
2006,Mecklenburg-Vorpommern,East,2.0,0.0031946006749156357,22269,0.002453428350747883,0.003935772999083389
2006,Sachsen-Anhalt,East,5.0,0.0031946006749156357,22269,0.002453428350747883,0.003935772999083389
2006,"Rheinland-Pfalz,Saarland",West,8.0,0.0031946006749156357,22269,0.002453428350747883,0.003935772999083389
2006,"Rheinland-Pfalz,Saarland",West,3.0,0.0031496062992125984,22269,0.002413655398310155,0.0038855572001150417
2006,"Rheinland-Pfalz,Saarland",West,5.0,0.0031496062992125984,22269,0.002413655398310155,0.0038855572001150417
2006,Schleswig-Holstein,West,9.0,0.002924634420697413,22269,0.0022153743672760507,0.003633894474118775
2006,Brandenburg,East,1.0,0.0027896512935883014,22269,0.002096905237339743,0.00348239734983686
2006,Thueringen,East,1.0,0.002744656917885264,22269,0.0020575047320499544,0.003431809103720574
2006,Sachsen,East,9.0,0.00265466816647919,22269,0.001978844160439147,0.003330492172519233
2006,Brandenburg,East,5.0,0.00265466816647919,22269,0.001978844160439147,0.003330492172519233
2006,Hessen,West,8.0,0.0024746906636670418,22269,0.0018221191146487658,0.0031272622126853177
2006,Berlin,West,1.0,0.002294713160854893,22269,0.0016662626932318417,0.0029231636284779445
2006,Thueringen,East,9.0,0.002114735658042745,22269,0.0015113790651869353,0.0027180922508985546
2006,Schleswig-Holstein,West,1.0,0.002114735658042745,22269,0.0015113790651869353,0.0027180922508985546
2006,Berlin,West,8.0,0.0019347581552305961,22269,0.0013575951017968807,0.002511921208664312
2006,Bremen,West,6.0,0.001889763779527559,22269,0.001319338545986998,0.00246018901306812
2006,Schleswig-Holstein,West,5.0,0.001844769403824522,22269,0.0012811631535181653,0.0024083756541308787
2006,Mecklenburg-Vorpommern,East,5.0,0.0017547806524184477,22269,0.001205067976036769,0.0023044933288001264
2006,Sachsen-Anhalt,East,1.0,0.0017097862767154106,22269,0.0011671547355749817,0.0022524178178558395
2006,Berlin,East,8.0,0.0016647919010123735,22269,0.0011293357834640915,0.0022002480185606558
2006,Brandenburg,East,9.0,0.0016197975253093363,22269,0.0010916149624458544,0.002147980088172818
2006,Berlin,East,2.0,0.0016197975253093363,22269,0.0010916149624458544,0.002147980088172818
2006,Berlin,West,2.0,0.0015748031496062992,22269,0.0010539963839821323,0.002095609915230466
2006,Schleswig-Holstein,West,8.0,0.0015748031496062992,22269,0.0010539963839821323,0.002095609915230466
2006,Sachsen-Anhalt,East,9.0,0.0015748031496062992,22269,0.0010539963839821323,0.002095609915230466
2006,Schleswig-Holstein,West,3.0,0.0015298087739032621,22269,0.0010164844553282606,0.0020431330924782637
2006,Berlin,West,5.0,0.0015298087739032621,22269,0.0010164844553282606,0.0020431330924782637
2006,Berlin,East,5.0,0.0014398200224971878,22269,0.0009417998437666485,0.001937840201227727
2006,Bremen,West,4.0,0.0014398200224971878,22269,0.0009417998437666485,0.001937840201227727
2006,Brandenburg,East,3.0,0.0013498312710911137,22269,0.0008676035791654406,0.0018320589630167867
2006,Berlin,West,3.0,0.0013048368953880766,22269,0.0008307037670906392,0.001778970023685514
2006,Mecklenburg-Vorpommern,East,1.0,0.0013048368953880766,22269,0.0008307037670906392,0.001778970023685514
2006,Hamburg,West,5.0,0.0012598425196850393,22269,0.0007939453192727807,0.0017257397200972978
2006,Hamburg,West,1.0,0.0012598425196850393,22269,0.0007939453192727807,0.0017257397200972978
2006,Sachsen,East,3.0,0.0012148481439820022,22269,0.0007573358699733588,0.0016723604179906457
2006,Berlin,East,1.0,0.0011698537682789652,22269,0.0007208837671665819,0.0016188237693913485
2006,Mecklenburg-Vorpommern,East,9.0,0.0011698537682789652,22269,0.0007208837671665819,0.0016188237693913485
2006,Hamburg,West,9.0,0.0011698537682789652,22269,0.0007208837671665819,0.0016188237693913485
2006,Berlin,West,9.0,0.0010348706411698538,22269,0.000612567889495162,0.0014571733928445455
2006,Bremen,West,2.0,0.0008998875140607424,22269,0.000506061562822632,0.0012937134652988528
2006,Sachsen-Anhalt,East,3.0,0.0008548931383577053,22269,0.00047103043960346045,0.00123875583711195
2006,Hamburg,West,8.0,0.0008098987626546681,22269,0.0004362658349905028,0.0011835316903188334
2006,Thueringen,East,3.0,0.0007649043869516311,22269,0.0004017902736365295,0.0011280185002667327
2006,Berlin,East,9.0,0.0007649043869516311,22269,0.0004017902736365295,0.0011280185002667327
2006,Mecklenburg-Vorpommern,East,3.0,0.0007649043869516311,22269,0.0004017902736365295,0.0011280185002667327
2006,Hamburg,West,2.0,0.0007199100112485939,22269,0.0003676296464025766,0.0010721903760946112
2006,Hamburg,West,3.0,0.0005849268841394826,22269,0.0002673642083719777,0.0009024895599069876
2006,Bremen,West,3.0,0.0005849268841394826,22269,0.0002673642083719777,0.0009024895599069876
2006,Bremen,West,9.0,0.0005399325084364454,22269,0.00023482129057826335,0.0008450437262946275
2006,Bremen,West,5.0,0.0004949381327334084,22269,0.0002028098064812246,0.000787066458985592
2006,Berlin,East,3.0,0.0004949381327334084,22269,0.0002028098064812246,0.000787066458985592
2006,Niedersachsen,West,7.0,0.0004949381327334084,22269,0.0002028098064812246,0.000787066458985592
2006,Sachsen-Anhalt,East,7.0,0.00040494938132733406,22269,0.00014069747308059674,0.0006692012895740714
2006,Nordrhein-Westfalen,West,7.0,0.00035995500562429695,22269,0.00011081031013755272,0.0006090997011110412
2006,Bremen,West,1.0,0.00035995500562429695,22269,0.00011081031013755272,0.0006090997011110412
2006,Bremen,West,8.0,0.00031496062992125983,22269,8.190186248257996e-05,0.0005480193973599397
2006,Baden-Wuerttemberg,West,7.0,0.00031496062992125983,22269,8.190186248257996e-05,0.0005480193973599397
2006,Bayern,West,7.0,0.0002699662542182227,22269,5.4190907191263755e-05,0.00048574160124518166
2006,"Rheinland-Pfalz,Saarland",West,7.0,0.0002699662542182227,22269,5.4190907191263755e-05,0.00048574160124518166
2006,Sachsen,East,7.0,0.0002699662542182227,22269,5.4190907191263755e-05,0.00048574160124518166
2006,Berlin,East,7.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,Brandenburg,East,7.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,Hessen,West,7.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2006,Mecklenburg-Vorpommern,East,7.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2006,Thueringen,East,7.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2006,Schleswig-Holstein,West,7.0,4.499437570303712e-05,22269,-4.3105451840209496e-05,0.00013309420324628373
2007,Nordrhein-Westfalen,West,4.0,0.05712226759548403,20850,0.05397210151405571,0.060272433676912346
2007,Nordrhein-Westfalen,West,6.0,0.05207782848907038,20850,0.04906193627650863,0.05509372070163213
2007,Bayern,West,4.0,0.04232524621667067,20850,0.03959242130680724,0.0450580711265341
2007,Bayern,West,6.0,0.03463848186404036,20850,0.03215633509444137,0.037120628633639345
2007,Baden-Wuerttemberg,West,4.0,0.033821763151573384,20850,0.03136801610964132,0.036275510193505445
2007,Nordrhein-Westfalen,West,2.0,0.02964208503483065,20850,0.027339989235272446,0.03194418083438885
2007,Baden-Wuerttemberg,West,6.0,0.028200816718712468,20850,0.025953718013041138,0.030447915424383798
2007,Niedersachsen,West,4.0,0.024021138601969732,20850,0.021942782111841818,0.026099495092097646
2007,Niedersachsen,West,6.0,0.023973096324765793,20850,0.02189676812990585,0.026049424519625736
2007,Bayern,West,2.0,0.023012250780687006,20850,0.020976956792495588,0.025047544768878424
2007,Hessen,West,4.0,0.022099447513812154,20850,0.020103996385631824,0.024094898641992483
2007,Nordrhein-Westfalen,West,9.0,0.02080230602930579,20850,0.018865018988701354,0.022739593069910226
2007,Sachsen,East,6.0,0.020610136920490033,20850,0.018681629641075233,0.022538644199904832
2007,Baden-Wuerttemberg,West,2.0,0.020369925534470333,20850,0.01845245447825075,0.022287396590689915
2007,Sachsen,East,4.0,0.019889502762430938,20850,0.017994313771328457,0.021784691753533418
2007,Hessen,West,6.0,0.015901993754503962,20850,0.01420395340093117,0.017600034108076753
2007,"Rheinland-Pfalz,Saarland",West,6.0,0.01431659860677396,20850,0.012704128441892027,0.015929068771655897
2007,"Rheinland-Pfalz,Saarland",West,4.0,0.014124429497958203,20850,0.012522661723824888,0.015726197272091517
2007,Thueringen,East,6.0,0.01359596444871487,20850,0.012024026233959732,0.015167902663470007
2007,Bayern,West,9.0,0.01359596444871487,20850,0.012024026233959732,0.015167902663470007
2007,Brandenburg,East,6.0,0.013163583953879414,20850,0.011616504212514214,0.014710663695244614
2007,Niedersachsen,West,2.0,0.013163583953879414,20850,0.011616504212514214,0.014710663695244614
2007,Nordrhein-Westfalen,West,1.0,0.012539034350228202,20850,0.011028623640960682,0.014049445059495722
2007,Baden-Wuerttemberg,West,9.0,0.012394907518616383,20850,0.010893092830907503,0.013896722206325263
2007,Sachsen-Anhalt,East,6.0,0.012250780687004564,20850,0.010757614069674525,0.013743947304334602
2007,Sachsen,East,2.0,0.012010569300984866,20850,0.010531934281253194,0.013489204320716538
2007,Nordrhein-Westfalen,West,5.0,0.011866442469373049,20850,0.010396598838217736,0.013336286100528361
2007,Sachsen-Anhalt,East,4.0,0.011049723756906077,20850,0.009630777390732677,0.012468670123079477
2007,Nordrhein-Westfalen,West,8.0,0.010281047321643045,20850,0.008911813354842792,0.011650281288443299
2007,Nordrhein-Westfalen,West,3.0,0.010233005044439107,20850,0.008866940814415102,0.011599069274463112
2007,"Rheinland-Pfalz,Saarland",West,2.0,0.010088878212827288,20850,0.008732369513415193,0.011445386912239383
2007,Baden-Wuerttemberg,West,5.0,0.010088878212827288,20850,0.008732369513415193,0.011445386912239383
2007,Brandenburg,East,4.0,0.009992793658419409,20850,0.008642694459713506,0.011342892857125312
2007,Bayern,West,1.0,0.00989670910401153,20850,0.008553051246131782,0.011240366961891278
2007,Thueringen,East,4.0,0.00984866682680759,20850,0.00850824172274038,0.0111890919308748
2007,Bayern,West,5.0,0.009368244054768196,20850,0.00806060385698148,0.010675884252554913
2007,Schleswig-Holstein,West,6.0,0.008599567619505165,20850,0.007346236273517043,0.009852898965493287
2007,Schleswig-Holstein,West,4.0,0.007926975738650012,20850,0.00672324700752484,0.009130704469775184
2007,Thueringen,East,2.0,0.007782848907038194,20850,0.006590026726389571,0.008975671087686817
2007,Niedersachsen,West,9.0,0.0074465529666106174,20850,0.0062795884948315984,0.008613517438389636
2007,Baden-Wuerttemberg,West,1.0,0.0074465529666106174,20850,0.0062795884948315984,0.008613517438389636
2007,Hessen,West,2.0,0.00715829930338698,20850,0.006013978026074553,0.008302620580699409
2007,Mecklenburg-Vorpommern,East,6.0,0.007014172471775162,20850,0.005881347570309111,0.008146997373241214
2007,Sachsen-Anhalt,East,2.0,0.006773961085755465,20850,0.005660568208188065,0.007887353963322864
2007,Bayern,West,3.0,0.006773961085755465,20850,0.005660568208188065,0.007887353963322864
2007,Sachsen,East,8.0,0.006437665145327888,20850,0.005352077747881696,0.00752325254277408
2007,Sachsen,East,5.0,0.006389622868123949,20850,0.005308067607951658,0.007471178128296239
2007,Hessen,West,9.0,0.006197453759308191,20850,0.005132183648547136,0.007262723870069246
2007,Mecklenburg-Vorpommern,East,4.0,0.006149411482104252,20850,0.005088252710003783,0.007210570254204721
2007,Berlin,West,4.0,0.006149411482104252,20850,0.005088252710003783,0.007210570254204721
2007,Brandenburg,East,2.0,0.006053326927696373,20850,0.005000440205630263,0.0071062136497624835
2007,Niedersachsen,West,5.0,0.0058131155416766755,20850,0.004781206223863133,0.006845024859490218
2007,"Rheinland-Pfalz,Saarland",West,9.0,0.00542877732404516,20850,0.004431371269130403,0.006426183378959917
2007,Niedersachsen,West,1.0,0.00538073504684122,20850,0.0043877281179501414,0.006373741975732299
2007,Hessen,West,1.0,0.00538073504684122,20850,0.0043877281179501414,0.006373741975732299
2007,Berlin,East,4.0,0.005332692769637281,20850,0.00434410497244713,0.006321280566827432
2007,Baden-Wuerttemberg,West,3.0,0.005044439106413644,20850,0.0040828017509352416,0.006006076461892046
2007,Niedersachsen,West,3.0,0.004948354552005765,20850,0.003995873691544874,0.005900835412466656
2007,Hamburg,West,4.0,0.0048522699975978864,20850,0.003909036318403178,0.005795503676792595
2007,Sachsen,East,1.0,0.004564016334374249,20850,0.003649095948102289,0.00547893672064621
2007,Berlin,East,6.0,0.00451597405717031,20850,0.0036058598190956085,0.0054260882952450115
2007,Hessen,West,5.0,0.004419889502762431,20850,0.0035194659351819577,0.005320313070342905
2007,Thueringen,East,8.0,0.004323804948354552,20850,0.0034331793964572106,0.005214430500251893
2007,Brandenburg,East,8.0,0.004323804948354552,20850,0.0034331793964572106,0.005214430500251893
2007,Bayern,West,8.0,0.004227720393946673,20850,0.003347003785575637,0.005108437002317709
2007,Sachsen-Anhalt,East,8.0,0.004179678116742734,20850,0.0033039587531516258,0.005055397480333841
2007,Thueringen,East,5.0,0.004083593562334855,20850,0.0032179567035819394,0.00494923042108777
2007,Niedersachsen,West,8.0,0.004083593562334855,20850,0.0032179567035819394,0.00494923042108777
2007,Berlin,West,6.0,0.003987509007926976,20850,0.003132075470692869,0.004842942545161083
2007,Mecklenburg-Vorpommern,East,2.0,0.003843382176315157,20850,0.003003489798784829,0.004683274553845485
2007,Schleswig-Holstein,West,2.0,0.0037953398991112178,20850,0.002960693230633193,0.004629986567589242
2007,Hamburg,West,6.0,0.0037953398991112178,20850,0.002960693230633193,0.004629986567589242
2007,Baden-Wuerttemberg,West,8.0,0.003699255344703339,20850,0.0028752018146551797,0.004523308874751499
