year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony,East,Blue-collar worker,0.19999,269,23840,0.19960,0.20039
2010,Saxony,East,White-collar worker,0.25588,504,23840,0.25545,0.25631
2010,Saxony,East,Apprentice/ Trainee/ Intern,0.07748,117,23840,0.07722,0.07775
2010,Saxony,East,Not employed: Pensioner,0.28379,362,23840,0.28335,0.28424
2010,Saxony,East,Not employed: registered unemployed,0.09174,166,23840,0.09145,0.09202
2010,Saxony,East,Not employed: no further information,0.02813,118,23840,0.02796,0.02829
2010,Saxony-Anhalt,East,Self-employed,0.06587,45,23840,0.06552,0.06621
2010,Saxony-Anhalt,East,Blue-collar worker,0.17811,161,23840,0.17757,0.17864
2010,Saxony-Anhalt,East,White-collar worker,0.23383,251,23840,0.23324,0.23442
2010,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.08925,69,23840,0.08885,0.08964
2010,Saxony-Anhalt,East,Not employed: Pensioner,0.31185,212,23840,0.31120,0.31249
2010,Saxony-Anhalt,East,Not employed: registered unemployed,0.10052,110,23840,0.10010,0.10094
2010,Saxony-Anhalt,East,Not employed: no further information,0.02059,38,23840,0.02039,0.02078
2010,Thuringa,East,Self-employed,0.06123,64,23840,0.06088,0.06158
2010,Thuringa,East,Blue-collar worker,0.18239,158,23840,0.18183,0.18296
2010,Thuringa,East,White-collar worker,0.27122,281,23840,0.27057,0.27188
2010,Thuringa,East,Apprentice/ Trainee/ Intern,0.05759,53,23840,0.05725,0.05793
2010,Thuringa,East,Not employed: Pensioner,0.30841,247,23840,0.30773,0.30908
2010,Thuringa,East,Not employed: registered unemployed,0.08936,81,23840,0.08894,0.08978
2010,Thuringa,East,Not employed: no further information,0.02980,51,23840,0.02955,0.03005
2011,Schleswig-Holstein,West,Self-employed,0.04764,56,28424,0.04737,0.04791
2011,Schleswig-Holstein,West,Blue-collar worker,0.11373,121,28424,0.11333,0.11414
2011,Schleswig-Holstein,West,Civil servant,0.04240,41,28424,0.04214,0.04265
2011,Schleswig-Holstein,West,White-collar worker,0.29968,315,28424,0.29909,0.30026
2011,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.07010,73,28424,0.06977,0.07042
2011,Schleswig-Holstein,West,Not employed: Pensioner,0.28627,199,28424,0.28569,0.28685
2011,Schleswig-Holstein,West,Not employed: registered unemployed,0.04078,73,28424,0.04053,0.04103
2011,Schleswig-Holstein,West,Not employed: no further information,0.09941,116,28424,0.09902,0.09979
2011,Hamburg,West,Self-employed,0.10973,43,28424,0.10916,0.11030
2011,Hamburg,West,White-collar worker,0.37609,151,28424,0.37521,0.37697
2011,Hamburg,West,Apprentice/ Trainee/ Intern,0.05116,36,28424,0.05076,0.05156
2011,Hamburg,West,Not employed: Pensioner,0.37466,93,28424,0.37378,0.37554
2011,Hamburg,West,Not employed: no further information,0.08837,44,28424,0.08785,0.08888
2011,Lower Saxony,West,Self-employed,0.04868,150,28424,0.04851,0.04884
2011,Lower Saxony,West,Blue-collar worker,0.15939,374,28424,0.15911,0.15967
2011,Lower Saxony,West,Civil servant,0.04010,129,28424,0.03995,0.04025
2011,Lower Saxony,West,White-collar worker,0.28380,835,28424,0.28345,0.28415
2011,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06173,166,28424,0.06154,0.06191
2011,Lower Saxony,West,Not employed: Pensioner,0.30258,600,28424,0.30222,0.30293
2011,Lower Saxony,West,Not employed: registered unemployed,0.03533,132,28424,0.03519,0.03548
2011,Lower Saxony,West,Not employed: no further information,0.06839,281,28424,0.06820,0.06859
2011,Bremen,West,White-collar worker,0.43061,62,28424,0.42890,0.43232
2011,Bremen,West,Not employed: Pensioner,0.56939,41,28424,0.56768,0.57110
2011,North Rhine-Westphalia,West,Self-employed,0.05251,352,28424,0.05240,0.05263
2011,North Rhine-Westphalia,West,Blue-collar worker,0.15016,786,28424,0.14998,0.15034
2011,North Rhine-Westphalia,West,Civil servant,0.03811,254,28424,0.03801,0.03821
2011,North Rhine-Westphalia,West,White-collar worker,0.28919,1805,28424,0.28896,0.28942
2011,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.06852,375,28424,0.06839,0.06865
2011,North Rhine-Westphalia,West,Not employed: Pensioner,0.26795,1181,28424,0.26772,0.26818
2011,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04982,338,28424,0.04970,0.04993
2011,North Rhine-Westphalia,West,Not employed: no further information,0.08374,711,28424,0.08360,0.08388
2011,Hesse,West,Self-employed,0.07164,152,28424,0.07141,0.07186
2011,Hesse,West,Blue-collar worker,0.10313,197,28424,0.10286,0.10340
2011,Hesse,West,Civil servant,0.03871,96,28424,0.03854,0.03888
2011,Hesse,West,White-collar worker,0.35659,743,28424,0.35616,0.35701
2011,Hesse,West,Apprentice/ Trainee/ Intern,0.06480,127,28424,0.06458,0.06502
2011,Hesse,West,Not employed: Pensioner,0.23714,349,28424,0.23676,0.23752
2011,Hesse,West,Not employed: registered unemployed,0.04755,98,28424,0.04736,0.04774
2011,Hesse,West,Not employed: no further information,0.08044,235,28424,0.08020,0.08068
2011,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04579,89,28424,0.04558,0.04600
2011,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.15484,238,28424,0.15448,0.15520
2011,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04545,80,28424,0.04525,0.04566
2011,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.27472,493,28424,0.27428,0.27516
2011,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06160,99,28424,0.06137,0.06184
2011,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.27274,353,28424,0.27230,0.27318
2011,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05502,78,28424,0.05479,0.05524
2011,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.08983,193,28424,0.08955,0.09012
2011,Baden-Wuerttemberg,West,Self-employed,0.04782,213,28424,0.04768,0.04796
2011,Baden-Wuerttemberg,West,Blue-collar worker,0.16342,510,28424,0.16317,0.16366
2011,Baden-Wuerttemberg,West,Civil servant,0.03281,143,28424,0.03269,0.03293
2011,Baden-Wuerttemberg,West,White-collar worker,0.32203,1249,28424,0.32171,0.32234
2011,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08550,267,28424,0.08531,0.08569
2011,Baden-Wuerttemberg,West,Not employed: Pensioner,0.26294,688,28424,0.26264,0.26323
2011,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02355,120,28424,0.02345,0.02365
2011,Baden-Wuerttemberg,West,Not employed: no further information,0.06193,400,28424,0.06177,0.06210
2011,Bavaria,West,Self-employed,0.05596,277,28424,0.05582,0.05610
2011,Bavaria,West,Blue-collar worker,0.16569,679,28424,0.16546,0.16592
2011,Bavaria,West,Civil servant,0.03005,182,28424,0.02994,0.03015
2011,Bavaria,West,White-collar worker,0.31515,1530,28424,0.31486,0.31543
2011,Bavaria,West,Apprentice/ Trainee/ Intern,0.05539,263,28424,0.05525,0.05553
2011,Bavaria,West,Not employed: Pensioner,0.27492,954,28424,0.27464,0.27519
2011,Bavaria,West,Not employed: registered unemployed,0.02452,149,28424,0.02443,0.02462
2011,Bavaria,West,Not employed: no further information,0.07832,470,28424,0.07815,0.07848
2011,Berlin,West,Self-employed,0.07487,48,28424,0.07445,0.07528
2011,Berlin,West,Blue-collar worker,0.07907,33,28424,0.07865,0.07950
2011,Berlin,West,Civil servant,0.05620,33,28424,0.05583,0.05656
2011,Berlin,West,White-collar worker,0.29660,185,28424,0.29588,0.29732
2011,Berlin,West,Apprentice/ Trainee/ Intern,0.05319,39,28424,0.05284,0.05355
2011,Berlin,West,Not employed: Pensioner,0.30129,129,28424,0.30057,0.30202
2011,Berlin,West,Not employed: registered unemployed,0.09015,59,28424,0.08970,0.09061
2011,Berlin,West,Not employed: no further information,0.04862,33,28424,0.04828,0.04896
2011,Berlin,East,Self-employed,0.13050,46,28424,0.12987,0.13114
2011,Berlin,East,Blue-collar worker,0.11186,42,28424,0.11126,0.11246
2011,Berlin,East,White-collar worker,0.34077,160,28424,0.33987,0.34167
2011,Berlin,East,Not employed: Pensioner,0.34928,115,28424,0.34837,0.35018
2011,Berlin,East,Not employed: registered unemployed,0.06758,40,28424,0.06711,0.06806
2011,Brandenburg,East,Self-employed,0.06962,78,28424,0.06927,0.06998
2011,Brandenburg,East,Blue-collar worker,0.16374,167,28424,0.16323,0.16425
2011,Brandenburg,East,Civil servant,0.03303,38,28424,0.03278,0.03327
2011,Brandenburg,East,White-collar worker,0.24103,308,28424,0.24044,0.24162
2011,Brandenburg,East,Apprentice/ Trainee/ Intern,0.04923,68,28424,0.04894,0.04953
2011,Brandenburg,East,Not employed: Pensioner,0.31386,307,28424,0.31322,0.31450
2011,Brandenburg,East,Not employed: registered unemployed,0.10423,129,28424,0.10380,0.10465
2011,Brandenburg,East,Not employed: no further information,0.02526,54,28424,0.02504,0.02547
2011,Mecklenburg-Western Pomerania,East,Self-employed,0.03023,35,28424,0.02993,0.03052
2011,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.17983,87,28424,0.17917,0.18049
2011,Mecklenburg-Western Pomerania,East,White-collar worker,0.26676,190,28424,0.26601,0.26752
2011,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.06407,39,28424,0.06365,0.06449
2011,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.31506,164,28424,0.31427,0.31585
2011,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.08941,89,28424,0.08892,0.08990
2011,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.05464,39,28424,0.05425,0.05503
2011,Saxony,East,Self-employed,0.06566,113,28424,0.06541,0.06591
2011,Saxony,East,Blue-collar worker,0.19010,310,28424,0.18970,0.19049
2011,Saxony,East,Civil servant,0.01217,43,28424,0.01206,0.01228
2011,Saxony,East,White-collar worker,0.28449,583,28424,0.28404,0.28495
2011,Saxony,East,Apprentice/ Trainee/ Intern,0.05929,103,28424,0.05905,0.05953
2011,Saxony,East,Not employed: Pensioner,0.28037,430,28424,0.27992,0.28083
2011,Saxony,East,Not employed: registered unemployed,0.08310,171,28424,0.08282,0.08337
2011,Saxony,East,Not employed: no further information,0.02482,101,28424,0.02467,0.02498
2011,Saxony-Anhalt,East,Self-employed,0.05836,52,28424,0.05802,0.05869
2011,Saxony-Anhalt,East,Blue-collar worker,0.18353,187,28424,0.18299,0.18408
2011,Saxony-Anhalt,East,White-collar worker,0.24790,315,28424,0.24729,0.24851
2011,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.07527,65,28424,0.07489,0.07564
2011,Saxony-Anhalt,East,Not employed: Pensioner,0.32585,288,28424,0.32519,0.32651
2011,Saxony-Anhalt,East,Not employed: registered unemployed,0.08565,126,28424,0.08525,0.08604
2011,Saxony-Anhalt,East,Not employed: no further information,0.02345,52,28424,0.02323,0.02366
2011,Thuringa,East,Self-employed,0.05205,69,28424,0.05172,0.05237
2011,Thuringa,East,Blue-collar worker,0.17596,198,28424,0.17540,0.17652
2011,Thuringa,East,White-collar worker,0.27572,329,28424,0.27507,0.27638
2011,Thuringa,East,Apprentice/ Trainee/ Intern,0.05883,59,28424,0.05849,0.05918
2011,Thuringa,East,Not employed: Pensioner,0.31909,290,28424,0.31841,0.31978
2011,Thuringa,East,Not employed: registered unemployed,0.09386,97,28424,0.09343,0.09428
2011,Thuringa,East,Not employed: no further information,0.02449,42,28424,0.02426,0.02472
2012,Schleswig-Holstein,West,Self-employed,0.04688,58,27727,0.04661,0.04715
2012,Schleswig-Holstein,West,Blue-collar worker,0.12989,127,27727,0.12946,0.13032
2012,Schleswig-Holstein,West,Civil servant,0.03813,42,27727,0.03789,0.03837
2012,Schleswig-Holstein,West,White-collar worker,0.26360,327,27727,0.26304,0.26416
2012,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.08979,87,27727,0.08942,0.09015
2012,Schleswig-Holstein,West,Not employed: Pensioner,0.31972,206,27727,0.31913,0.32032
2012,Schleswig-Holstein,West,Not employed: registered unemployed,0.04047,50,27727,0.04022,0.04072
2012,Schleswig-Holstein,West,Not employed: no further information,0.07153,102,27727,0.07120,0.07186
2012,Hamburg,West,Self-employed,0.12772,42,27727,0.12712,0.12832
2012,Hamburg,West,White-collar worker,0.37645,167,27727,0.37558,0.37732
2012,Hamburg,West,Apprentice/ Trainee/ Intern,0.05786,31,27727,0.05745,0.05828
2012,Hamburg,West,Not employed: Pensioner,0.36857,103,27727,0.36771,0.36944
2012,Hamburg,West,Not employed: no further information,0.06939,38,27727,0.06894,0.06985
2012,Lower Saxony,West,Self-employed,0.04707,139,27727,0.04690,0.04723
2012,Lower Saxony,West,Blue-collar worker,0.13598,328,27727,0.13572,0.13624
2012,Lower Saxony,West,Civil servant,0.04216,127,27727,0.04200,0.04231
2012,Lower Saxony,West,White-collar worker,0.31078,873,27727,0.31042,0.31113
2012,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06624,163,27727,0.06605,0.06643
2012,Lower Saxony,West,Not employed: Pensioner,0.29782,605,27727,0.29747,0.29817
2012,Lower Saxony,West,Not employed: registered unemployed,0.04146,138,27727,0.04131,0.04161
2012,Lower Saxony,West,Not employed: no further information,0.05849,241,27727,0.05831,0.05867
2012,Bremen,West,White-collar worker,0.50877,73,27727,0.50711,0.51042
2012,Bremen,West,Not employed: Pensioner,0.49123,40,27727,0.48958,0.49289
2012,North Rhine-Westphalia,West,Self-employed,0.06057,336,27727,0.06045,0.06070
2012,North Rhine-Westphalia,West,Blue-collar worker,0.14735,738,27727,0.14717,0.14753
2012,North Rhine-Westphalia,West,Civil servant,0.04064,259,27727,0.04054,0.04074
2012,North Rhine-Westphalia,West,White-collar worker,0.29947,1854,27727,0.29924,0.29970
2012,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.06977,389,27727,0.06964,0.06990
2012,North Rhine-Westphalia,West,Not employed: Pensioner,0.25825,1135,27727,0.25802,0.25847
2012,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04922,306,27727,0.04911,0.04933
2012,North Rhine-Westphalia,West,Not employed: no further information,0.07474,620,27727,0.07460,0.07487
2012,Hesse,West,Self-employed,0.06816,140,27727,0.06794,0.06839
2012,Hesse,West,Blue-collar worker,0.11381,206,27727,0.11352,0.11409
2012,Hesse,West,Civil servant,0.03395,79,27727,0.03379,0.03411
2012,Hesse,West,White-collar worker,0.36061,721,27727,0.36019,0.36104
2012,Hesse,West,Apprentice/ Trainee/ Intern,0.04883,113,27727,0.04864,0.04902
2012,Hesse,West,Not employed: Pensioner,0.25561,382,27727,0.25522,0.25600
2012,Hesse,West,Not employed: registered unemployed,0.03553,78,27727,0.03537,0.03570
2012,Hesse,West,Not employed: no further information,0.08350,215,27727,0.08325,0.08374
2012,"Rhineland-Palatinate, Saarland",West,Self-employed,0.05034,85,27727,0.05013,0.05055
2012,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.15971,215,27727,0.15935,0.16007
2012,"Rhineland-Palatinate, Saarland",West,Civil servant,0.05089,86,27727,0.05067,0.05110
2012,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.28297,498,27727,0.28253,0.28341
2012,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06937,95,27727,0.06912,0.06962
2012,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.26493,357,27727,0.26451,0.26536
2012,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04474,82,27727,0.04454,0.04494
2012,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.07704,176,27727,0.07678,0.07730
2012,Baden-Wuerttemberg,West,Self-employed,0.04862,201,27727,0.04848,0.04876
2012,Baden-Wuerttemberg,West,Blue-collar worker,0.17057,509,27727,0.17032,0.17082
2012,Baden-Wuerttemberg,West,Civil servant,0.03464,137,27727,0.03452,0.03477
2012,Baden-Wuerttemberg,West,White-collar worker,0.31930,1186,27727,0.31899,0.31961
2012,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07156,238,27727,0.07139,0.07173
2012,Baden-Wuerttemberg,West,Not employed: Pensioner,0.25965,674,27727,0.25936,0.25994
2012,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02689,102,27727,0.02678,0.02699
2012,Baden-Wuerttemberg,West,Not employed: no further information,0.06876,346,27727,0.06860,0.06893
2012,Bavaria,West,Self-employed,0.05700,278,27727,0.05686,0.05714
2012,Bavaria,West,Blue-collar worker,0.16045,657,27727,0.16023,0.16067
2012,Bavaria,West,Civil servant,0.03439,190,27727,0.03428,0.03450
2012,Bavaria,West,White-collar worker,0.32294,1518,27727,0.32265,0.32322
2012,Bavaria,West,Apprentice/ Trainee/ Intern,0.04993,273,27727,0.04979,0.05006
2012,Bavaria,West,Not employed: Pensioner,0.27021,942,27727,0.26994,0.27048
2012,Bavaria,West,Not employed: registered unemployed,0.03089,150,27727,0.03079,0.03100
2012,Bavaria,West,Not employed: no further information,0.07419,425,27727,0.07403,0.07435
2012,Berlin,West,Self-employed,0.08436,54,27727,0.08391,0.08480
2012,Berlin,West,Blue-collar worker,0.06180,36,27727,0.06141,0.06218
2012,Berlin,West,White-collar worker,0.34211,191,27727,0.34135,0.34287
2012,Berlin,West,Apprentice/ Trainee/ Intern,0.05559,37,27727,0.05523,0.05596
2012,Berlin,West,Not employed: Pensioner,0.30094,133,27727,0.30021,0.30168
2012,Berlin,West,Not employed: registered unemployed,0.09582,58,27727,0.09535,0.09629
2012,Berlin,West,Not employed: no further information,0.05938,39,27727,0.05900,0.05976
2012,Berlin,East,Self-employed,0.11994,46,27727,0.11933,0.12055
2012,Berlin,East,Blue-collar worker,0.08229,31,27727,0.08177,0.08281
2012,Berlin,East,White-collar worker,0.37223,176,27727,0.37132,0.37314
2012,Berlin,East,Not employed: Pensioner,0.34593,116,27727,0.34503,0.34683
2012,Berlin,East,Not employed: registered unemployed,0.07961,41,27727,0.07910,0.08012
2012,Brandenburg,East,Self-employed,0.05698,60,27727,0.05666,0.05730
2012,Brandenburg,East,Blue-collar worker,0.17005,166,27727,0.16953,0.17058
2012,Brandenburg,East,Civil servant,0.03099,37,27727,0.03075,0.03124
2012,Brandenburg,East,White-collar worker,0.24720,298,27727,0.24659,0.24780
2012,Brandenburg,East,Apprentice/ Trainee/ Intern,0.03322,61,27727,0.03297,0.03347
2012,Brandenburg,East,Not employed: Pensioner,0.32102,310,27727,0.32036,0.32167
2012,Brandenburg,East,Not employed: registered unemployed,0.10824,124,27727,0.10780,0.10867
2012,Brandenburg,East,Not employed: no further information,0.03231,46,27727,0.03206,0.03255
2012,Mecklenburg-Western Pomerania,East,Self-employed,0.03296,40,27727,0.03265,0.03327
2012,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.17902,78,27727,0.17836,0.17969
2012,Mecklenburg-Western Pomerania,East,White-collar worker,0.26907,198,27727,0.26830,0.26984
2012,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.05084,36,27727,0.05046,0.05122
2012,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.33046,174,27727,0.32965,0.33128
2012,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.10044,68,27727,0.09992,0.10096
2012,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.03721,31,27727,0.03688,0.03753
2012,Saxony,East,Self-employed,0.06277,119,27727,0.06252,0.06301
2012,Saxony,East,Blue-collar worker,0.17763,314,27727,0.17725,0.17802
2012,Saxony,East,Civil servant,0.01152,36,27727,0.01141,0.01162
2012,Saxony,East,White-collar worker,0.28630,582,27727,0.28584,0.28676
2012,Saxony,East,Apprentice/ Trainee/ Intern,0.06521,109,27727,0.06496,0.06546
2012,Saxony,East,Not employed: Pensioner,0.29200,455,27727,0.29154,0.29246
