year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,West,Blue-collar worker,0.11374045801526718,23673,0.10969593444473986,0.1177849815857945
2008,Hesse,West,Self-employed,0.07938931297709924,23673,0.07594542948880459,0.08283319646539389
2008,Hesse,West,Not employed: no further information,0.07404580152671755,23673,0.0707101982313839,0.0773814048220512
2008,Hesse,West,Apprentice/ Trainee/ Intern,0.06183206106870229,23673,0.058763911144000806,0.06490021099340376
2008,Hesse,West,Civil servant,0.04732824427480916,23673,0.04462328167895627,0.05003320687066205
2008,Hesse,West,Not employed: registered unemployed,0.031297709923664124,23673,0.029079611229970406,0.033515808617357846
2008,Hesse,West,Not employed: Military/Community Service,0.0007633587786259542,23673,0.00041153276308540854,0.0011151847941664999
2008,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.2689152233363719,23673,0.2632668813098683,0.2745635653628755
2008,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.25979945305378305,23673,0.25421316611567546,0.26538573999189063
2008,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.17684594348222424,23673,0.1719855935900527,0.18170629337439578
2008,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.0902461257976299,23673,0.08659601823425565,0.09389623336100415
2008,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.054694621695533276,23673,0.0517980265525598,0.05759121683850675
2008,"Rhineland-Palatinate, Saarland",West,Civil servant,0.054694621695533276,23673,0.0517980265525598,0.05759121683850675
2008,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04740200546946217,23673,0.04469504064882962,0.050108970290094715
2008,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04284412032816773,23673,0.04026443714083625,0.045423803515499205
2008,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.004557885141294439,23673,0.0036998222585568207,0.005415948024032058
2008,Baden-Wuerttemberg,West,White-collar worker,0.299660441426146,23673,0.2938246675061197,0.30549621534617233
2008,Baden-Wuerttemberg,West,Not employed: Pensioner,0.24745331069609508,23673,0.24195609495554232,0.25295052643664784
2008,Baden-Wuerttemberg,West,Blue-collar worker,0.1735993208828523,23673,0.16877430479253577,0.1784243369731688
2008,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.0865874363327674,23673,0.0830049020634787,0.0901699706020561
2008,Baden-Wuerttemberg,West,Not employed: no further information,0.0700339558573854,23673,0.06678295340520468,0.0732849583095661
2008,Baden-Wuerttemberg,West,Self-employed,0.060696095076400676,23673,0.05765441970078034,0.06373777045202102
2008,Baden-Wuerttemberg,West,Civil servant,0.036926994906621394,23673,0.03452467405745758,0.03932931575578521
2008,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.0008488964346349745,23673,0.00047789775560657896,0.00121989511366337
2008,Bavaria,West,White-collar worker,0.3001821493624772,23673,0.2943434735538858,0.30602082517106866
2008,Bavaria,West,Not employed: Pensioner,0.24918032786885247,23673,0.2436702958789226,0.25469035985878236
2008,Bavaria,West,Blue-collar worker,0.17012750455373407,23673,0.16534095704691096,0.17491405206055718
2008,Bavaria,West,Not employed: no further information,0.07650273224043716,23673,0.07311674199431488,0.07988872248655944
2008,Bavaria,West,Apprentice/ Trainee/ Intern,0.06812386156648452,23673,0.06491420809282704,0.071333515040142
2008,Bavaria,West,Self-employed,0.0633879781420765,23673,0.060284042299213685,0.06649191398493932
2008,Bavaria,West,Civil servant,0.046994535519125684,23673,0.04429865401891643,0.04969041701933494
2008,Bavaria,West,Not employed: registered unemployed,0.024043715846994537,23673,0.02209231990242851,0.025995111791560565
2008,Bavaria,West,Not employed: Military/Community Service,0.0014571948998178506,23673,0.0009712672775769114,0.00194312252205879
2008,Berlin,West,White-collar worker,0.34974093264248707,23673,0.343665938512613,0.3558159267723611
2008,Berlin,West,Not employed: Pensioner,0.22020725388601037,23673,0.21492845850166323,0.2254860492703575
2008,Berlin,West,Self-employed,0.10103626943005181,23673,0.09719708338305556,0.10487545547704806
2008,Berlin,West,Not employed: registered unemployed,0.08290155440414508,23673,0.07938903495372067,0.08641407385456949
2008,Berlin,West,Apprentice/ Trainee/ Intern,0.07253886010362694,23673,0.06923468810350146,0.07584303210375241
2008,Berlin,West,Blue-collar worker,0.06994818652849741,23673,0.06669902558619142,0.07319734747080339
2008,Berlin,West,Civil servant,0.06735751295336788,23673,0.06416465173355934,0.07055037417317642
2008,Berlin,West,Not employed: no further information,0.03367875647668394,23673,0.03138066024984594,0.03597685270352194
2008,Berlin,West,Not employed: Military/Community Service,0.0025906735751295338,23673,0.0019431248057184022,0.0032382223445406653
2008,Berlin,East,White-collar worker,0.3192771084337349,23673,0.3133383112924233,0.32521590557504654
2008,Berlin,East,Not employed: Pensioner,0.2680722891566265,23673,0.2624295564464368,0.27371502186681623
2008,Berlin,East,Blue-collar worker,0.11144578313253012,23673,0.10743708633959301,0.11545447992546723
2008,Berlin,East,Apprentice/ Trainee/ Intern,0.0963855421686747,23673,0.09262606929861186,0.10014501503873754
2008,Berlin,East,Not employed: registered unemployed,0.09337349397590361,23673,0.08966706712586563,0.09707992082594159
2008,Berlin,East,Self-employed,0.06626506024096386,23673,0.06309634271486075,0.06943377776706697
2008,Berlin,East,Civil servant,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Berlin,East,Not employed: no further information,0.02108433734939759,23673,0.019254206932449218,0.02291446776634596
2008,Brandenburg,East,Not employed: Pensioner,0.33008526187576126,23673,0.32409491108148597,0.33607561267003655
2008,Brandenburg,East,White-collar worker,0.2350791717417783,23673,0.22967729411463336,0.24048104936892326
2008,Brandenburg,East,Blue-collar worker,0.13398294762484775,23673,0.12964367028810916,0.13832222496158633
2008,Brandenburg,East,Not employed: registered unemployed,0.10962241169305725,23673,0.10564256623377029,0.11360225715234422
2008,Brandenburg,East,Apprentice/ Trainee/ Intern,0.07429963459196103,23673,0.07095877688369184,0.07764049230023021
2008,Brandenburg,East,Self-employed,0.058465286236297195,23673,0.05547648777590888,0.061454084696685514
2008,Brandenburg,East,Civil servant,0.031668696711327646,23673,0.029437917937328355,0.03389947548532694
2008,Brandenburg,East,Not employed: no further information,0.02679658952496955,23673,0.024739415674240314,0.028853763375698786
2008,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.294478527607362,23673,0.28867206870123896,0.300284986513485
2008,Mecklenburg-Western Pomerania,East,White-collar worker,0.23517382413087934,23673,0.22977119340152,0.24057645486023868
2008,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.16155419222903886,23673,0.15686577733222937,0.16624260712584835
2008,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.10224948875255624,23673,0.09838992849757573,0.10610904900753675
2008,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.0736196319018405,23673,0.07029287616424645,0.07694638763943454
2008,Mecklenburg-Western Pomerania,East,Self-employed,0.06134969325153374,23673,0.05829274889726883,0.06440663760579866
2008,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.034764826175869123,23673,0.03243128201963829,0.03709837033209996
2008,Mecklenburg-Western Pomerania,East,Civil servant,0.034764826175869123,23673,0.03243128201963829,0.03709837033209996
2008,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.002044989775051125,23673,0.0014695094580219848,0.002620470092080265
2008,Saxony,East,Not employed: Pensioner,0.2886093640810622,23673,0.28283719952939973,0.29438152863272465
2008,Saxony,East,White-collar worker,0.2886093640810622,23673,0.28283719952939973,0.29438152863272465
2008,Saxony,East,Blue-collar worker,0.17260656883298392,23673,0.16779247981769707,0.17742065784827077
2008,Saxony,East,Apprentice/ Trainee/ Intern,0.07756813417190776,23673,0.07416061550580551,0.08097565283801002
2008,Saxony,East,Not employed: registered unemployed,0.06778476589797344,23673,0.06458252816630156,0.07098700362964533
2008,Saxony,East,Self-employed,0.06429070580013976,23673,0.06116625283895619,0.06741515876132334
2008,Saxony,East,Not employed: no further information,0.02585604472396925,23673,0.023834319928843852,0.02787776951909465
2008,Saxony,East,Civil servant,0.013976240391334731,23673,0.012480802800703465,0.015471677981965998
2008,Saxony,East,Not employed: Military/Community Service,0.0006988120195667365,23673,0.00036217815155211114,0.001035445887581362
2008,Saxony-Anhalt,East,Not employed: Pensioner,0.28624078624078625,23673,0.2804827944134192,0.2919987780681533
2008,Saxony-Anhalt,East,White-collar worker,0.2665847665847666,23673,0.2609519961745128,0.2722175369950204
2008,Saxony-Anhalt,East,Blue-collar worker,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Saxony-Anhalt,East,Not employed: registered unemployed,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.08353808353808354,23673,0.08001332892575463,0.08706283815041244
2008,Saxony-Anhalt,East,Self-employed,0.04668304668304668,23673,0.04399567537324517,0.04937041799284819
2008,Saxony-Anhalt,East,Civil servant,0.02457002457002457,23673,0.022597918515285434,0.026542130624763703
2008,Saxony-Anhalt,East,Not employed: no further information,0.014742014742014743,23673,0.013206751596798948,0.016277277887230535
2008,Saxony-Anhalt,East,Not employed: Military/Community Service,0.004914004914004914,23673,0.004023210423033973,0.005804799404975855
2008,Thuringa,East,Not employed: Pensioner,0.30698739977090495,23673,0.3011116909855957,0.3128631085562142
2008,Thuringa,East,White-collar worker,0.2279495990836197,23673,0.2226055349051373,0.2332936632621021
2008,Thuringa,East,Blue-collar worker,0.18098510882016036,23673,0.17608058618766195,0.18588963145265877
2008,Thuringa,East,Not employed: registered unemployed,0.10423825887743414,23673,0.10034566360112032,0.10813085415374796
2008,Thuringa,East,Apprentice/ Trainee/ Intern,0.08247422680412371,23673,0.07896995580213889,0.08597849780610853
2008,Thuringa,East,Self-employed,0.046964490263459335,23673,0.04426942820446188,0.04965955232245679
2008,Thuringa,East,Not employed: no further information,0.024054982817869417,23673,0.022103140977969567,0.026006824657769267
2008,Thuringa,East,Civil servant,0.021764032073310423,23673,0.019905282360532506,0.02362278178608834
2008,Thuringa,East,Not employed: Military/Community Service,0.004581901489117984,23673,0.003721591307976876,0.005442211670259092
2009,Schleswig-Holstein,West,Not employed: Pensioner,0.31237721021611004,21983,0.30625049923763714,0.31850392119458293
2009,Schleswig-Holstein,West,White-collar worker,0.2730844793713163,21983,0.2671946451476572,0.27897431359497543
2009,Schleswig-Holstein,West,Blue-collar worker,0.12573673870333987,21983,0.12135380600895887,0.13011967139772088
2009,Schleswig-Holstein,West,Not employed: no further information,0.07072691552062868,21983,0.06733787602721884,0.07411595501403852
2009,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06286836935166994,21983,0.059659670286530624,0.06607706841680926
2009,Schleswig-Holstein,West,Self-employed,0.05893909626719057,21983,0.05582578034214305,0.062052412192238095
2009,Schleswig-Holstein,West,Not employed: registered unemployed,0.05108055009823183,21983,0.048170134237820364,0.05399096595864329
2009,Schleswig-Holstein,West,Civil servant,0.043222003929273084,21983,0.04053374789031178,0.04591025996823439
2009,Schleswig-Holstein,West,Not employed: Military/Community Service,0.0019646365422396855,21983,0.0013792716587425393,0.0025500014257368317
2009,Hamburg,West,White-collar worker,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,Hamburg,West,Not employed: Pensioner,0.2781954887218045,21983,0.2722717290745011,0.2841192483691079
2009,Hamburg,West,Self-employed,0.09774436090225563,21983,0.09381860538593854,0.10167011641857272
2009,Hamburg,West,Civil servant,0.06766917293233082,21983,0.06434875272864929,0.07098959313601236
2009,Hamburg,West,Apprentice/ Trainee/ Intern,0.06390977443609022,21983,0.06067640678500284,0.0671431420871776
2009,Hamburg,West,Blue-collar worker,0.06015037593984962,21983,0.05700725602425966,0.06329349585543959
2009,Hamburg,West,Not employed: no further information,0.045112781954887216,21983,0.042369070502041084,0.04785649340773335
2009,Hamburg,West,Not employed: registered unemployed,0.03383458646616541,21983,0.03144447161091582,0.036224701321415004
2009,Hamburg,West,Not employed: Military/Community Service,0.011278195488721804,21983,0.00988224679588053,0.012674144181563077
2009,Lower Saxony,West,White-collar worker,0.2889570552147239,21983,0.2829649813466491,0.29494912908279874
2009,Lower Saxony,West,Not employed: Pensioner,0.2883435582822086,21983,0.2823552670901342,0.294331849474283
2009,Lower Saxony,West,Blue-collar worker,0.14294478527607363,21983,0.13831776768543472,0.14757180286671254
2009,Lower Saxony,West,Not employed: no further information,0.0638036809815951,21983,0.06057281514965711,0.06703454681353309
2009,Lower Saxony,West,Self-employed,0.06073619631901841,21983,0.057578792138541175,0.06389360049949563
2009,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.05828220858895705,21983,0.05518521019919982,0.06137920697871428
2009,Lower Saxony,West,Civil servant,0.05644171779141104,21983,0.05339103488651598,0.059492400696306104
2009,Lower Saxony,West,Not employed: registered unemployed,0.03558282208588957,21983,0.03313395477146251,0.038031689400316634
2009,Lower Saxony,West,Not employed: Military/Community Service,0.0049079754601227,21983,0.0039841383462600735,0.005831812573985326
2009,Bremen,West,Not employed: Pensioner,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,West,White-collar worker,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,West,Blue-collar worker,0.14166666666666666,21983,0.13705694802760082,0.1462763853057325
2009,Bremen,West,Apprentice/ Trainee/ Intern,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Bremen,West,Civil servant,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Bremen,West,Not employed: no further information,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Bremen,West,Not employed: registered unemployed,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Bremen,West,Self-employed,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
