,Unnamed: 0,year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2228,2228,2010,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06791,54,23840,0.04525,0.10262
2229,2229,2010,Schleswig-Holstein,West,Not employed: Pensioner,0.32677,150,23840,0.28353,0.36406
2230,2230,2010,Schleswig-Holstein,West,Not employed: registered unemployed,0.02891,61,23840,0.02298,0.03621
2231,2231,2010,Schleswig-Holstein,West,Not employed: no further information,0.08488,97,23840,0.05885,0.1088
2232,2232,2010,Hamburg,West,Self-employed,0.14055,37,23840,0.09125,0.19414
2233,2233,2010,Hamburg,West,White-collar worker,0.43567,138,23840,0.34633,0.54467
2234,2234,2010,Hamburg,West,Not employed: Pensioner,0.33568,69,23840,0.29578,0.37677
2235,2235,2010,Hamburg,West,Not employed: no further information,0.0881,52,23840,0.06083,0.11319
2236,2236,2010,Lower Saxony,West,Self-employed,0.04748,127,23840,0.03663,0.05931
2237,2237,2010,Lower Saxony,West,Blue-collar worker,0.16459,290,23840,0.13997,0.18955
2238,2238,2010,Lower Saxony,West,Civil servant,0.04941,122,23840,0.04004,0.06189
2239,2239,2010,Lower Saxony,West,White-collar worker,0.27794,691,23840,0.25012,0.30874
2240,2240,2010,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06568,137,23840,0.05524,0.08193
2241,2241,2010,Lower Saxony,West,Not employed: Pensioner,0.29733,453,23840,0.27781,0.3179
2242,2242,2010,Lower Saxony,West,Not employed: registered unemployed,0.04537,140,23840,0.03552,0.0572
2243,2243,2010,Lower Saxony,West,Not employed: no further information,0.0522,258,23840,0.04514,0.06167
2244,2244,2010,Bremen,West,White-collar worker,0.38817,56,23840,0.26687,0.54079
2245,2245,2010,Bremen,West,Not employed: Pensioner,0.61183,35,23840,0.49225,0.74628
2246,2246,2010,North Rhine-Westphalia,West,Self-employed,0.05465,323,23840,0.0475,0.06678
2247,2247,2010,North Rhine-Westphalia,West,Blue-collar worker,0.14503,691,23840,0.13095,0.15653
2248,2248,2010,North Rhine-Westphalia,West,Civil servant,0.03917,197,23840,0.03272,0.04822
2249,2249,2010,North Rhine-Westphalia,West,White-collar worker,0.28243,1502,23840,0.26482,0.29632
2250,2250,2010,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.07842,326,23840,0.06856,0.08917
2251,2251,2010,North Rhine-Westphalia,West,Not employed: Pensioner,0.26138,918,23840,0.24812,0.27437
2252,2252,2010,North Rhine-Westphalia,West,Not employed: registered unemployed,0.06251,368,23840,0.05437,0.0733
2253,2253,2010,North Rhine-Westphalia,West,Not employed: no further information,0.0764,719,23840,0.06793,0.08428
2254,2254,2010,Hesse,West,Self-employed,0.06819,126,23840,0.05337,0.081
2255,2255,2010,Hesse,West,Blue-collar worker,0.11064,177,23840,0.0916,0.13115
2256,2256,2010,Hesse,West,Civil servant,0.0397,79,23840,0.0308,0.05046
2257,2257,2010,Hesse,West,White-collar worker,0.33541,601,23840,0.30665,0.36879
2258,2258,2010,Hesse,West,Apprentice/ Trainee/ Intern,0.08119,102,23840,0.06499,0.09814
2259,2259,2010,Hesse,West,Not employed: Pensioner,0.24549,275,23840,0.22219,0.26941
2260,2260,2010,Hesse,West,Not employed: registered unemployed,0.04971,90,23840,0.03726,0.06506
2261,2261,2010,Hesse,West,Not employed: no further information,0.06966,238,23840,0.05708,0.08166
2262,2262,2010,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03385,62,23840,0.02675,0.04191
2263,2263,2010,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.1696,219,23840,0.14525,0.20027
2264,2264,2010,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04832,73,23840,0.0367,0.06258
2265,2265,2010,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.26883,395,23840,0.23962,0.30397
2266,2266,2010,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.0776,87,23840,0.06396,0.09493
2267,2267,2010,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.26448,268,23840,0.24193,0.28906
2268,2268,2010,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.06936,81,23840,0.05083,0.09152
2269,2269,2010,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.06796,169,23840,0.05532,0.08135
2270,2270,2010,Baden-Wuerttemberg,West,Self-employed,0.04354,163,23840,0.0359,0.05188
2271,2271,2010,Baden-Wuerttemberg,West,Blue-collar worker,0.17543,452,23840,0.15716,0.19857
2272,2272,2010,Baden-Wuerttemberg,West,Civil servant,0.02856,104,23840,0.0218,0.03649
2273,2273,2010,Baden-Wuerttemberg,West,White-collar worker,0.31881,972,23840,0.28997,0.34771
2274,2274,2010,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07774,194,23840,0.06695,0.08932
2275,2275,2010,Baden-Wuerttemberg,West,Not employed: Pensioner,0.25519,497,23840,0.23523,0.27212
2276,2276,2010,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.03029,112,23840,0.02248,0.04088
2277,2277,2010,Baden-Wuerttemberg,West,Not employed: no further information,0.07046,427,23840,0.05875,0.08193
2278,2278,2010,Bavaria,West,Self-employed,0.04956,227,23840,0.04175,0.05707
2279,2279,2010,Bavaria,West,Blue-collar worker,0.17181,580,23840,0.15574,0.18999
2280,2280,2010,Bavaria,West,Civil servant,0.03172,145,23840,0.02487,0.03905
2281,2281,2010,Bavaria,West,White-collar worker,0.30372,1165,23840,0.28367,0.32486
2282,2282,2010,Bavaria,West,Apprentice/ Trainee/ Intern,0.05798,215,23840,0.04925,0.06649
2283,2283,2010,Bavaria,West,Not employed: Pensioner,0.26213,646,23840,0.24665,0.27785
2284,2284,2010,Bavaria,West,Not employed: registered unemployed,0.04162,172,23840,0.03422,0.05158
2285,2285,2010,Bavaria,West,Not employed: no further information,0.08146,479,23840,0.07008,0.09385
2286,2286,2010,Berlin,West,Self-employed,0.08191,52,23840,0.06192,0.10468
2287,2287,2010,Berlin,West,Blue-collar worker,0.11483,43,23840,0.08237,0.15768
2288,2288,2010,Berlin,West,White-collar worker,0.33149,176,23840,0.27996,0.39388
2289,2289,2010,Berlin,West,Apprentice/ Trainee/ Intern,0.05293,35,23840,0.03931,0.06973
2290,2290,2010,Berlin,West,Not employed: Pensioner,0.24731,94,23840,0.21006,0.28707
2291,2291,2010,Berlin,West,Not employed: registered unemployed,0.10364,67,23840,0.0741,0.14332
2292,2292,2010,Berlin,West,Not employed: no further information,0.06789,56,23840,0.04092,0.10165
2293,2293,2010,Berlin,East,Self-employed,0.1117,31,23840,0.07876,0.1449
2294,2294,2010,Berlin,East,Blue-collar worker,0.14228,37,23840,0.10471,0.18174
2295,2295,2010,Berlin,East,White-collar worker,0.32765,127,23840,0.26879,0.39965
2296,2296,2010,Berlin,East,Not employed: Pensioner,0.33177,89,23840,0.28414,0.38998
2297,2297,2010,Berlin,East,Not employed: registered unemployed,0.08661,37,23840,0.0506,0.12196
2298,2298,2010,Brandenburg,East,Self-employed,0.0613,61,23840,0.04909,0.07685
2299,2299,2010,Brandenburg,East,Blue-collar worker,0.14912,135,23840,0.12158,0.1856
2300,2300,2010,Brandenburg,East,Civil servant,0.0356,33,23840,0.0196,0.04903
2301,2301,2010,Brandenburg,East,White-collar worker,0.22157,246,23840,0.19033,0.25115
2302,2302,2010,Brandenburg,East,Apprentice/ Trainee/ Intern,0.06632,63,23840,0.04757,0.09035
2303,2303,2010,Brandenburg,East,Not employed: Pensioner,0.33151,256,23840,0.28929,0.37615
2304,2304,2010,Brandenburg,East,Not employed: registered unemployed,0.1041,111,23840,0.07922,0.12949
2305,2305,2010,Brandenburg,East,Not employed: no further information,0.03048,62,23840,0.02517,0.03707
2306,2306,2010,Mecklenburg-Western Pomerania,East,Self-employed,0.03719,36,23840,0.02661,0.04834
2307,2307,2010,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.1958,93,23840,0.14759,0.23794
2308,2308,2010,Mecklenburg-Western Pomerania,East,White-collar worker,0.27214,168,23840,0.22144,0.32179
2309,2309,2010,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.05216,31,23840,0.03521,0.06768
2310,2310,2010,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.31839,138,23840,0.27958,0.36344
2311,2311,2010,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.08708,72,23840,0.06291,0.11849
2312,2312,2010,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.03723,39,23840,0.02223,0.05409
2313,2313,2010,Saxony,East,Self-employed,0.06299,115,23840,0.04564,0.08182
2314,2314,2010,Saxony,East,Blue-collar worker,0.19999,269,23840,0.17323,0.22734
2315,2315,2010,Saxony,East,White-collar worker,0.25588,504,23840,0.22895,0.28123
2316,2316,2010,Saxony,East,Apprentice/ Trainee/ Intern,0.07748,117,23840,0.05823,0.09698
2317,2317,2010,Saxony,East,Not employed: Pensioner,0.28379,362,23840,0.25908,0.30592
2318,2318,2010,Saxony,East,Not employed: registered unemployed,0.09174,166,23840,0.07518,0.11795
2319,2319,2010,Saxony,East,Not employed: no further information,0.02813,118,23840,0.02045,0.03686
2320,2320,2010,Saxony-Anhalt,East,Self-employed,0.06587,45,23840,0.03681,0.09903
2321,2321,2010,Saxony-Anhalt,East,Blue-collar worker,0.17811,161,23840,0.14235,0.21421
2322,2322,2010,Saxony-Anhalt,East,White-collar worker,0.23383,251,23840,0.20465,0.2647
2323,2323,2010,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.08925,69,23840,0.07014,0.11499
2324,2324,2010,Saxony-Anhalt,East,Not employed: Pensioner,0.31185,212,23840,0.28307,0.3421
2325,2325,2010,Saxony-Anhalt,East,Not employed: registered unemployed,0.10052,110,23840,0.07548,0.13461
2326,2326,2010,Saxony-Anhalt,East,Not employed: no further information,0.02059,38,23840,0.01155,0.03459
2327,2327,2010,Thuringa,East,Self-employed,0.06123,64,23840,0.03953,0.09016
2328,2328,2010,Thuringa,East,Blue-collar worker,0.18239,158,23840,0.15344,0.21165
2329,2329,2010,Thuringa,East,White-collar worker,0.27122,281,23840,0.23089,0.3144
2330,2330,2010,Thuringa,East,Apprentice/ Trainee/ Intern,0.05759,53,23840,0.04177,0.07501
2331,2331,2010,Thuringa,East,Not employed: Pensioner,0.30841,247,23840,0.28419,0.3317
2332,2332,2010,Thuringa,East,Not employed: registered unemployed,0.08936,81,23840,0.06887,0.11583
2333,2333,2010,Thuringa,East,Not employed: no further information,0.0298,51,23840,0.02276,0.03876
2334,2334,2011,Schleswig-Holstein,West,Self-employed,0.04764,56,28424,0.032,0.06918
2335,2335,2011,Schleswig-Holstein,West,Blue-collar worker,0.11373,121,28424,0.09473,0.13467
2336,2336,2011,Schleswig-Holstein,West,Civil servant,0.0424,41,28424,0.02857,0.0603
2337,2337,2011,Schleswig-Holstein,West,White-collar worker,0.29968,315,28424,0.26049,0.34203
2338,2338,2011,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.0701,73,28424,0.05511,0.09022
2339,2339,2011,Schleswig-Holstein,West,Not employed: Pensioner,0.28627,199,28424,0.24886,0.32359
2340,2340,2011,Schleswig-Holstein,West,Not employed: registered unemployed,0.04078,73,28424,0.02927,0.05613
2341,2341,2011,Schleswig-Holstein,West,Not employed: no further information,0.09941,116,28424,0.07536,0.12351
2342,2342,2011,Hamburg,West,Self-employed,0.10973,43,28424,0.07831,0.14796
2343,2343,2011,Hamburg,West,White-collar worker,0.37609,151,28424,0.30455,0.44642
2344,2344,2011,Hamburg,West,Apprentice/ Trainee/ Intern,0.05116,36,28424,0.041,0.06346
2345,2345,2011,Hamburg,West,Not employed: Pensioner,0.37466,93,28424,0.34108,0.41492
2346,2346,2011,Hamburg,West,Not employed: no further information,0.08837,44,28424,0.06223,0.11098
2347,2347,2011,Lower Saxony,West,Self-employed,0.04868,150,28424,0.04007,0.0584
2348,2348,2011,Lower Saxony,West,Blue-collar worker,0.15939,374,28424,0.14366,0.18108
2349,2349,2011,Lower Saxony,West,Civil servant,0.0401,129,28424,0.03247,0.04955
2350,2350,2011,Lower Saxony,West,White-collar worker,0.2838,835,28424,0.25784,0.30429
2351,2351,2011,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06173,166,28424,0.05102,0.07171
2352,2352,2011,Lower Saxony,West,Not employed: Pensioner,0.30258,600,28424,0.28329,0.32243
2353,2353,2011,Lower Saxony,West,Not employed: registered unemployed,0.03533,132,28424,0.02765,0.04265
2354,2354,2011,Lower Saxony,West,Not employed: no further information,0.06839,281,28424,0.05761,0.08026
2355,2355,2011,Bremen,West,White-collar worker,0.43061,62,28424,0.30609,0.54793
2356,2356,2011,Bremen,West,Not employed: Pensioner,0.56939,41,28424,0.46591,0.69869
2357,2357,2011,North Rhine-Westphalia,West,Self-employed,0.05251,352,28424,0.04595,0.05874
2358,2358,2011,North Rhine-Westphalia,West,Blue-collar worker,0.15016,786,28424,0.13884,0.16087
2359,2359,2011,North Rhine-Westphalia,West,Civil servant,0.03811,254,28424,0.03333,0.0433
2360,2360,2011,North Rhine-Westphalia,West,White-collar worker,0.28919,1805,28424,0.27388,0.30484
2361,2361,2011,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.06852,375,28424,0.06162,0.076
2362,2362,2011,North Rhine-Westphalia,West,Not employed: Pensioner,0.26795,1181,28424,0.25643,0.27904
2363,2363,2011,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04982,338,28424,0.04288,0.05642
2364,2364,2011,North Rhine-Westphalia,West,Not employed: no further information,0.08374,711,28424,0.07696,0.09133
2365,2365,2011,Hesse,West,Self-employed,0.07164,152,28424,0.05919,0.08419
2366,2366,2011,Hesse,West,Blue-collar worker,0.10313,197,28424,0.09052,0.11897
2367,2367,2011,Hesse,West,Civil servant,0.03871,96,28424,0.03013,0.04914
2368,2368,2011,Hesse,West,White-collar worker,0.35659,743,28424,0.32932,0.38653
2369,2369,2011,Hesse,West,Apprentice/ Trainee/ Intern,0.0648,127,28424,0.05323,0.07698
2370,2370,2011,Hesse,West,Not employed: Pensioner,0.23714,349,28424,0.21777,0.25377
2371,2371,2011,Hesse,West,Not employed: registered unemployed,0.04755,98,28424,0.03739,0.05795
2372,2372,2011,Hesse,West,Not employed: no further information,0.08044,235,28424,0.06936,0.09483
2373,2373,2011,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04579,89,28424,0.03801,0.05478
2374,2374,2011,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.15484,238,28424,0.13593,0.17916
2375,2375,2011,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04545,80,28424,0.03364,0.06044
2376,2376,2011,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.27472,493,28424,0.25053,0.30461
2377,2377,2011,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.0616,99,28424,0.05031,0.07387
2378,2378,2011,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.27274,353,28424,0.2536,0.29404
2379,2379,2011,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05502,78,28424,0.03908,0.07386
2380,2380,2011,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.08983,193,28424,0.0767,0.10464
2381,2381,2011,Baden-Wuerttemberg,West,Self-employed,0.04782,213,28424,0.04086,0.05643
2382,2382,2011,Baden-Wuerttemberg,West,Blue-collar worker,0.16342,510,28424,0.14588,0.18121
2383,2383,2011,Baden-Wuerttemberg,West,Civil servant,0.03281,143,28424,0.02685,0.03919
2384,2384,2011,Baden-Wuerttemberg,West,White-collar worker,0.32203,1249,28424,0.3002,0.34083
2385,2385,2011,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.0855,267,28424,0.07567,0.09709
2386,2386,2011,Baden-Wuerttemberg,West,Not employed: Pensioner,0.26294,688,28424,0.24492,0.27889
2387,2387,2011,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02355,120,28424,0.01972,0.02762
2388,2388,2011,Baden-Wuerttemberg,West,Not employed: no further information,0.06193,400,28424,0.05395,0.07043
2389,2389,2011,Bavaria,West,Self-employed,0.05596,277,28424,0.04886,0.06531
2390,2390,2011,Bavaria,West,Blue-collar worker,0.16569,679,28424,0.15211,0.1838
2391,2391,2011,Bavaria,West,Civil servant,0.03005,182,28424,0.02464,0.03656
2392,2392,2011,Bavaria,West,White-collar worker,0.31515,1530,28424,0.2939,0.33788
2393,2393,2011,Bavaria,West,Apprentice/ Trainee/ Intern,0.05539,263,28424,0.04663,0.06342
2394,2394,2011,Bavaria,West,Not employed: Pensioner,0.27492,954,28424,0.25985,0.28836
2395,2395,2011,Bavaria,West,Not employed: registered unemployed,0.02452,149,28424,0.01959,0.02904
2396,2396,2011,Bavaria,West,Not employed: no further information,0.07832,470,28424,0.06887,0.0872
2397,2397,2011,Berlin,West,Self-employed,0.07487,48,28424,0.05749,0.0985
2398,2398,2011,Berlin,West,Blue-collar worker,0.07907,33,28424,0.05198,0.10114
2399,2399,2011,Berlin,West,Civil servant,0.0562,33,28424,0.03948,0.07431
2400,2400,2011,Berlin,West,White-collar worker,0.2966,185,28424,0.25204,0.34503
2401,2401,2011,Berlin,West,Apprentice/ Trainee/ Intern,0.05319,39,28424,0.04099,0.06877
2402,2402,2011,Berlin,West,Not employed: Pensioner,0.30129,129,28424,0.26306,0.3495
2403,2403,2011,Berlin,West,Not employed: registered unemployed,0.09015,59,28424,0.06527,0.12253
2404,2404,2011,Berlin,West,Not employed: no further information,0.04862,33,28424,0.0319,0.07131
2405,2405,2011,Berlin,East,Self-employed,0.1305,46,28424,0.10065,0.16722
2406,2406,2011,Berlin,East,Blue-collar worker,0.11186,42,28424,0.08298,0.13987
2407,2407,2011,Berlin,East,White-collar worker,0.34077,160,28424,0.28611,0.39498
2408,2408,2011,Berlin,East,Not employed: Pensioner,0.34928,115,28424,0.31154,0.39671
2409,2409,2011,Berlin,East,Not employed: registered unemployed,0.06758,40,28424,0.0447,0.0891
2410,2410,2011,Brandenburg,East,Self-employed,0.06962,78,28424,0.05618,0.07919
2411,2411,2011,Brandenburg,East,Blue-collar worker,0.16374,167,28424,0.13586,0.19902
2412,2412,2011,Brandenburg,East,Civil servant,0.03303,38,28424,0.01942,0.04892
2413,2413,2011,Brandenburg,East,White-collar worker,0.24103,308,28424,0.21007,0.27108
2414,2414,2011,Brandenburg,East,Apprentice/ Trainee/ Intern,0.04923,68,28424,0.04073,0.05967
2415,2415,2011,Brandenburg,East,Not employed: Pensioner,0.31386,307,28424,0.2812,0.35043
2416,2416,2011,Brandenburg,East,Not employed: registered unemployed,0.10423,129,28424,0.08424,0.13082
2417,2417,2011,Brandenburg,East,Not employed: no further information,0.02526,54,28424,0.01933,0.03372
2418,2418,2011,Mecklenburg-Western Pomerania,East,Self-employed,0.03023,35,28424,0.02157,0.03807
2419,2419,2011,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.17983,87,28424,0.13779,0.21985
2420,2420,2011,Mecklenburg-Western Pomerania,East,White-collar worker,0.26676,190,28424,0.22501,0.3141
2421,2421,2011,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.06407,39,28424,0.04928,0.08053
2422,2422,2011,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.31506,164,28424,0.27843,0.35286
2423,2423,2011,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.08941,89,28424,0.07486,0.10319
2424,2424,2011,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.05464,39,28424,0.03658,0.07357
2425,2425,2011,Saxony,East,Self-employed,0.06566,113,28424,0.0524,0.08181
2426,2426,2011,Saxony,East,Blue-collar worker,0.1901,310,28424,0.16229,0.21513
2427,2427,2011,Saxony,East,Civil servant,0.01217,43,28424,0.0082,0.01624
2428,2428,2011,Saxony,East,White-collar worker,0.28449,583,28424,0.25545,0.31107
2429,2429,2011,Saxony,East,Apprentice/ Trainee/ Intern,0.05929,103,28424,0.04761,0.07313
2430,2430,2011,Saxony,East,Not employed: Pensioner,0.28037,430,28424,0.2658,0.29558
2431,2431,2011,Saxony,East,Not employed: registered unemployed,0.0831,171,28424,0.07032,0.09873
2432,2432,2011,Saxony,East,Not employed: no further information,0.02482,101,28424,0.01913,0.032
2433,2433,2011,Saxony-Anhalt,East,Self-employed,0.05836,52,28424,0.04421,0.07887
2434,2434,2011,Saxony-Anhalt,East,Blue-collar worker,0.18353,187,28424,0.15285,0.21295
2435,2435,2011,Saxony-Anhalt,East,White-collar worker,0.2479,315,28424,0.21681,0.28089
2436,2436,2011,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.07527,65,28424,0.05503,0.1051
2437,2437,2011,Saxony-Anhalt,East,Not employed: Pensioner,0.32585,288,28424,0.30365,0.35304
2438,2438,2011,Saxony-Anhalt,East,Not employed: registered unemployed,0.08565,126,28424,0.07029,0.11346
