year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,West,Not employed: no further information,0.011570392316711073,258,20237,0.011544772786927757,0.011596011846494388
2007,Bavaria,West,Self-employed,0.009454904452911837,206,20237,0.00943172036914033,0.009478088536683343
2007,Bavaria,West,Blue-collar worker,0.028170528121721713,479,20237,0.028130889662357685,0.02821016658108574
2007,Bavaria,West,Civil servant,0.00573912039577006,141,20237,0.005721023791776322,0.0057572169997637986
2007,Bavaria,West,White-collar worker,0.042017490275547284,881,20237,0.04196942647781895,0.04206555407327562
2007,Bavaria,West,Apprentice/ Trainee/ Intern,0.008430131943540375,195,20237,0.008408228969641988,0.008452034917438761
2007,Bavaria,West,Not employed: Pensioner,0.040296678255109145,721,20237,0.04024956670847211,0.04034378980174618
2007,Bavaria,West,Not employed: registered unemployed,0.006431899358912172,88,20237,0.006412748304987437,0.006451050412836908
2007,Bavaria,West,Not employed: no further information,0.013155170692254194,283,20237,0.013127874823712929,0.013182466560795459
2007,Berlin,West,Self-employed,0.0022826373694585125,49,20237,0.0022712047311083507,0.0022940700078086743
2007,Berlin,West,Blue-collar worker,0.00269117498600305,40,20237,0.0026787638927462227,0.0027035860792598778
2007,Berlin,West,White-collar worker,0.007145315760326866,128,20237,0.007125137775249946,0.007165493745403786
2007,Berlin,West,Not employed: Pensioner,0.005045477182009686,83,20237,0.005028503464201643,0.005062450899817728
2007,Berlin,West,Not employed: registered unemployed,0.0025309424731917588,33,20237,0.002518905561001811,0.0025429793853817065
2007,Berlin,East,Blue-collar worker,0.0028437208224425387,34,20237,0.0028309637996237155,0.002856477845261362
2007,Berlin,East,White-collar worker,0.005625738184408615,111,20237,0.005607820209057631,0.005643656159759599
2007,Berlin,East,Not employed: Pensioner,0.005635041913276889,94,20237,0.005617109211751974,0.005652974614801805
2007,Berlin,East,Not employed: registered unemployed,0.0018506460677261156,34,20237,0.0018403497084423241,0.001860942427009907
2007,Brandenburg,East,Self-employed,0.0018899402641162349,46,20237,0.0018795353740904653,0.0019003451541420044
2007,Brandenburg,East,Blue-collar worker,0.0047155814416890065,126,20237,0.0046991692921019455,0.0047319935912760675
2007,Brandenburg,East,White-collar worker,0.006210783714085073,208,20237,0.006191962632301337,0.00622960479586881
2007,Brandenburg,East,Apprentice/ Trainee/ Intern,0.00238585309528436,63,20237,0.002374165440153147,0.002397540750415573
2007,Brandenburg,East,Not employed: Pensioner,0.010602199464280277,274,20237,0.010577663242149924,0.01062673568641063
2007,Brandenburg,East,Not employed: registered unemployed,0.004127516637164649,90,20237,0.004112157369044683,0.0041428759052846145
2007,Brandenburg,East,Not employed: no further information,0.001119713689130973,36,20237,0.0011117018087961074,0.0011277255694658386
2007,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.003997134459277117,80,20237,0.003982018736721891,0.004012250181832342
2007,Mecklenburg-Western Pomerania,East,White-collar worker,0.004726015942023077,128,20237,0.00470958573043555,0.004742446153610603
2007,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.0016051321125323701,37,20237,0.0015955418432710572,0.0016147223817936831
2007,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.0070714593077511,146,20237,0.007051385130268815,0.007091533485233385
2007,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.0028103476018093124,58,20237,0.002797665444362382,0.002823029759256243
2007,Saxony,East,Self-employed,0.0031649371559923896,95,20237,0.0031514810798051692,0.00317839323217961
2007,Saxony,East,Blue-collar worker,0.010320097903612763,250,20237,0.010295886859260866,0.01034430894796466
2007,Saxony,East,White-collar worker,0.013772652287139787,414,20237,0.01374473189257592,0.013800572681703654
2007,Saxony,East,Apprentice/ Trainee/ Intern,0.005370258082500205,133,20237,0.005352749437440781,0.005387766727559628
2007,Saxony,East,Not employed: Pensioner,0.018042006568597814,429,20237,0.018010119608938016,0.018073893528257612
2007,Saxony,East,Not employed: registered unemployed,0.006049533820684262,134,20237,0.006030957163589664,0.00606811047777886
2007,Saxony,East,Not employed: no further information,0.0016215359926337605,51,20237,0.001611896922553375,0.0016311750627141458
2007,Saxony-Anhalt,East,Self-employed,0.0016397091588323145,39,20237,0.001630016313119503,0.0016494020045451261
2007,Saxony-Anhalt,East,Blue-collar worker,0.004855616932964559,141,20237,0.0048389640474712685,0.0048722698184578495
2007,Saxony-Anhalt,East,White-collar worker,0.00681284609193323,230,20237,0.006793139837990905,0.006832552345875555
2007,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.002292450386201922,74,20237,0.0022809932561971592,0.002303907516206685
2007,Saxony-Anhalt,East,Not employed: Pensioner,0.010843246057980866,255,20237,0.010818435504313023,0.010868056611648708
2007,Saxony-Anhalt,East,Not employed: registered unemployed,0.003073077698230031,87,20237,0.0030598177242514312,0.003086337672208631
2007,Saxony-Anhalt,East,Not employed: no further information,0.0013919834092732473,39,20237,0.001383051613326191,0.0014009152052203036
2007,Thuringa,East,Self-employed,0.0015482125817530606,50,20237,0.0015387936188850759,0.0015576315446210454
2007,Thuringa,East,Blue-collar worker,0.005554752358562309,162,20237,0.0055369471515033936,0.005572557565621224
2007,Thuringa,East,White-collar worker,0.006273442406791989,205,20237,0.006254527219533531,0.006292357594050446
2007,Thuringa,East,Apprentice/ Trainee/ Intern,0.002061033501464519,85,20237,0.0020501687760414175,0.0020718982268876206
2007,Thuringa,East,Not employed: Pensioner,0.009396235505582851,283,20237,0.00937312277947319,0.009419348231692512
2007,Thuringa,East,Not employed: registered unemployed,0.0032992021123706156,90,20237,0.0032854645049004223,0.003312939719840809
2007,Thuringa,East,Not employed: no further information,0.0009061880620499179,31,20237,0.0008989797008226209,0.0009133964232772148
2008,Schleswig-Holstein,West,Self-employed,0.0021658278457915426,32,18912,0.002154687533294915,0.0021769681582881704
2008,Schleswig-Holstein,West,Blue-collar worker,0.004887441215120341,67,18912,0.004870729035394173,0.004904153394846509
2008,Schleswig-Holstein,West,White-collar worker,0.010110138994950356,158,18912,0.010086165672790259,0.010134112317110453
2008,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.002141231880433414,38,18912,0.0021301548688523303,0.0021523088920144978
2008,Schleswig-Holstein,West,Not employed: Pensioner,0.010533536197171876,168,18912,0.010509071274015016,0.010558001120328736
2008,Schleswig-Holstein,West,Not employed: no further information,0.0030479668514199767,49,18912,0.003034756983605063,0.0030611767192348905
2008,Hamburg,West,White-collar worker,0.0067551566089320055,99,18912,0.006735527431942105,0.006774785785921906
2008,Hamburg,West,Not employed: Pensioner,0.005963011118834427,75,18912,0.005944561376614716,0.005981460861054139
2008,Lower Saxony,West,Self-employed,0.005181396463573903,113,18912,0.005164191586195586,0.005198601340952219
2008,Lower Saxony,West,Blue-collar worker,0.01574069491527731,250,18912,0.015710866997598417,0.0157705228329562
2008,Lower Saxony,West,Civil servant,0.004808221748023707,96,18912,0.004791644903874217,0.004824798592173197
2008,Lower Saxony,West,White-collar worker,0.025601219923765964,491,18912,0.025563370879597817,0.025639068967934112
2008,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.006782577260296365,115,18912,0.006762908555606483,0.0068022459649862465
2008,Lower Saxony,West,Not employed: Pensioner,0.029039099429565396,485,18912,0.028998860292079688,0.029079338567051104
2008,Lower Saxony,West,Not employed: registered unemployed,0.004098039539144501,66,18912,0.004082730335989983,0.004113348742299019
2008,Lower Saxony,West,Not employed: no further information,0.007193999444176058,147,18912,0.0071737471784482166,0.0072142517099039
2008,Bremen,West,White-collar worker,0.001666609140995385,33,18912,0.0016568342730559759,0.001676384008934794
2008,Bremen,West,Not employed: Pensioner,0.0039957418372687644,42,18912,0.0039806241440345875,0.004010859530502941
2008,North Rhine-Westphalia,West,Self-employed,0.011432768918126966,252,18912,0.011407292695322356,0.011458245140931576
2008,North Rhine-Westphalia,West,Blue-collar worker,0.03753869024189709,570,18912,0.037493140342895206,0.03758424014089898
2008,North Rhine-Westphalia,West,Civil servant,0.008373254727591657,198,18912,0.008351418506246936,0.008395090948936378
2008,North Rhine-Westphalia,West,White-collar worker,0.060568631650168944,1133,18912,0.06051146896379861,0.06062579433653928
2008,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.014617525703873552,257,18912,0.01458876526092885,0.014646286146818255
2008,North Rhine-Westphalia,West,Not employed: Pensioner,0.05895325208251,1011,18912,0.058896808352836234,0.05900969581218377
2008,North Rhine-Westphalia,West,Not employed: registered unemployed,0.011845864746403662,174,18912,0.011819937765281535,0.01187179172752579
2008,North Rhine-Westphalia,West,Not employed: no further information,0.01963694833962647,370,18912,0.019603698719589464,0.019670197959663478
2008,Hesse,West,Self-employed,0.005329437156944064,104,18912,0.005311989523612845,0.005346884790275282
2008,Hesse,West,Blue-collar worker,0.010083932318768925,149,18912,0.010059989770687956,0.010107874866849893
2008,Hesse,West,Civil servant,0.0025651328502163755,62,18912,0.002553011432310285,0.0025772542681224662
2008,Hesse,West,White-collar worker,0.02581449059358886,452,18912,0.025776488385404514,0.025852492801773208
2008,Hesse,West,Apprentice/ Trainee/ Intern,0.005618407348828204,82,18912,0.005600495543096255,0.005636319154560153
2008,Hesse,West,Not employed: Pensioner,0.019390911401822853,323,18912,0.019357866589587172,0.019423956214058534
2008,Hesse,West,Not employed: registered unemployed,0.0029852187897513992,41,18912,0.0029721451924901864,0.002998292387012612
2008,Hesse,West,Not employed: no further information,0.00667896976276088,117,18912,0.006659450843203383,0.006698488682318378
2008,"Rhineland-Palatinate, Saarland",West,Self-employed,0.002394511859677545,52,18912,0.0023827995072631574,0.0024062242120919328
2008,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.011804874958811658,194,18912,0.011778992336822081,0.011830757580801236
2008,"Rhineland-Palatinate, Saarland",West,Civil servant,0.0023038739103314436,60,18912,0.0022923848445310755,0.0023153629761318117
2008,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.015349004723784176,285,18912,0.015319544401576771,0.015378465045991581
2008,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.0030080370685099255,60,18912,0.0029949137508613194,0.0030211603861585315
2008,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.016207428983572195,295,18912,0.016177169253234903,0.016237688713909487
2008,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0031932604419780872,47,18912,0.003179740374045692,0.0032067805099104825
2008,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.006208703641070818,118,18912,0.006189879971963129,0.006227527310178508
2008,Baden-Wuerttemberg,West,Self-employed,0.006045775495115638,143,18912,0.006027198929737457,0.0060643520604938194
2008,Baden-Wuerttemberg,West,Blue-collar worker,0.026580603558605625,409,18912,0.02654205673136824,0.026619150385843008
2008,Baden-Wuerttemberg,West,Civil servant,0.0036646717753263695,87,18912,0.0036501915097538412,0.0036791520408988978
2008,Baden-Wuerttemberg,West,White-collar worker,0.03771413902981406,706,18912,0.037668486970629404,0.03775979108899872
2008,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.010258693321952894,209,18912,0.010234546326971194,0.010282840316934595
2008,Baden-Wuerttemberg,West,Not employed: Pensioner,0.035370450739705336,583,18912,0.03532618611379505,0.03541471536561562
2008,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.003684097172084291,57,18912,0.003669578720856842,0.0036986156233117405
2008,Baden-Wuerttemberg,West,Not employed: no further information,0.008987173682345948,189,18912,0.008964558118209403,0.009009789246482493
2008,Bavaria,West,Self-employed,0.008533780933731633,174,18912,0.008511738176056372,0.008555823691406894
2008,Bavaria,West,Blue-collar worker,0.030558081056282556,467,18912,0.030516835215868135,0.030599326896696977
2008,Bavaria,West,Civil servant,0.005407402736116254,129,18912,0.005389828632207631,0.0054249768400248775
2008,Bavaria,West,White-collar worker,0.044556777491794035,824,18912,0.044507333269618886,0.044606221713969184
2008,Bavaria,West,Apprentice/ Trainee/ Intern,0.008925359608726001,193,18912,0.008902821251202227,0.008947897966249774
2008,Bavaria,West,Not employed: Pensioner,0.04031566691879869,684,18912,0.040268530417150256,0.040362803420447124
2008,Bavaria,West,Not employed: registered unemployed,0.005000003965861545,68,18912,0.0049831013884222815,0.005016906543300808
2008,Bavaria,West,Not employed: no further information,0.013206997609352652,245,18912,0.013179640431074089,0.013234354787631214
2008,Berlin,West,Self-employed,0.0020426400840816224,39,18912,0.002031820560490532,0.0020534596076727126
2008,Berlin,West,White-collar worker,0.008376713383398503,135,18912,0.008354872690774374,0.008398554076022632
2008,Berlin,West,Not employed: Pensioner,0.004995129229903502,85,18912,0.00497823485264258,0.005012023607164424
2008,Berlin,West,Not employed: registered unemployed,0.0027551399227153054,32,18912,0.0027425787856775337,0.002767701059753077
2008,Berlin,East,Blue-collar worker,0.0030340811040068323,37,18912,0.003020901269124361,0.0030472609388893035
2008,Berlin,East,White-collar worker,0.005325856520623824,106,18912,0.005308414718068374,0.005343298323179274
2008,Berlin,East,Apprentice/ Trainee/ Intern,0.0018046129010189987,32,18912,0.0017944420796087255,0.001814783722429272
2008,Berlin,East,Not employed: Pensioner,0.0051906004613559535,89,18912,0.005173380389435679,0.005207820533276228
2008,Berlin,East,Not employed: registered unemployed,0.002072591532127051,31,18912,0.002061693136845666,0.002083489927408436
2008,Brandenburg,East,Self-employed,0.0018315945122266955,48,18912,0.0018213480770500172,0.0018418409474033738
2008,Brandenburg,East,Blue-collar worker,0.004961768007948139,110,18912,0.004944929859593257,0.004978606156303021
2008,Brandenburg,East,White-collar worker,0.006705134433397871,193,18912,0.006685577576384471,0.006724691290411271
2008,Brandenburg,East,Apprentice/ Trainee/ Intern,0.002270973852449388,61,18912,0.002259566927324287,0.002282380777574489
2008,Brandenburg,East,Not employed: Pensioner,0.010377446434262897,271,18912,0.01035316153743454,0.010401731331091254
2008,Brandenburg,East,Not employed: registered unemployed,0.004172235830761278,90,18912,0.004156789235757659,0.004187682425764897
2008,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.004334590847686617,79,18912,0.00431884786619227,0.004350333829180965
