year,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2006,Niedersachsen,Westdeutschland,Beamte,0.004840624714585807,27321,0.00401761530228512,0.005663634126886494
2006,Thüringen,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004794958443693488,27321,0.003975821556856478,0.005614095330530499
2006,Hessen,Westdeutschland,Selbständige,0.00470362590190885,27321,0.0038922905992829,0.0055149612045348
2006,Brandenburg,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004566627089231893,27321,0.003767139643601848,0.005366114534861938
2006,Berlin,Ostdeutschland,Angestellte,0.004475294547447255,27321,0.0036838060478126596,0.005266783047081851
2006,Hessen,Westdeutschland,Auszubildende/ Praktikant*innen,0.0042926294638779795,27321,0.0035173909546243765,0.0050678679731315825
2006,Berlin,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0042926294638779795,27321,0.0035173909546243765,0.0050678679731315825
2006,Hamburg,Westdeutschland,Angestellte,0.0042926294638779795,27321,0.0035173909546243765,0.0050678679731315825
2006,Schleswig-Holstein,Westdeutschland,Arbeiter*innen,0.004155630651201023,27321,0.0033928108072624093,0.004918450495139637
2006,Berlin,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.003927299296739429,27321,0.0031856470880761304,0.004668951505402727
2006,Hamburg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00383596675495479,27321,0.003102955535985289,0.004568977973924292
2006,Hessen,Westdeutschland,Beamte,0.0036533016713855147,27321,0.002937890386400749,0.004368712956370281
2006,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003470636587816239,27321,0.0027732760046816577,0.00416799717095082
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Selbständige,0.003470636587816239,27321,0.0027732760046816577,0.00416799717095082
2006,Mecklenburg-Vorpommern,Ostdeutschland,Arbeiter*innen,0.003242305233354644,27321,0.0025681971686529665,0.0039164132980563215
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003242305233354644,27321,0.0025681971686529665,0.0039164132980563215
2006,Sachsen-Anhalt,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0031966389624623255,27321,0.002527279639288183,0.003865998285636468
2006,Thüringen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0031966389624623255,27321,0.002527279639288183,0.003865998285636468
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Beamte,0.0031966389624623255,27321,0.002527279639288183,0.003865998285636468
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Auszubildende/ Praktikant*innen,0.0031509726915700063,27321,0.0024863964824812248,0.0038155489006587878
2006,Brandenburg,Ostdeutschland,Selbständige,0.0028313087953237737,27321,0.002201243278064066,0.0034613743125834814
2006,Thüringen,Ostdeutschland,Selbständige,0.002785642524431455,27321,0.002160664525982439,0.0034106205228804708
2006,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002739976253539136,27321,0.00212012800227654,0.0033598245048017325
2006,Brandenburg,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0026486437117544982,27321,0.002039185913940477,0.0032581015095685196
2006,Hessen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0025116448990775415,27321,0.00191811744565303,0.003105172352502053
2006,Berlin,Westdeutschland,Selbständige,0.0023289798155082656,27321,0.0017573902176048432,0.002900569413411688
2006,Schleswig-Holstein,Westdeutschland,Selbständige,0.0021463147319389897,27321,0.001597547827350114,0.0026950816365278654
2006,Berlin,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0019636496483697143,27321,0.001438705670986826,0.0024885936257526024
2006,Bremen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.001917983377477395,27321,0.0013991674378599737,0.0024367993170948165
2006,Schleswig-Holstein,Westdeutschland,Auszubildende/ Praktikant*innen,0.0018723171065850763,27321,0.001359703028984768,0.0023849311841853847
2006,Sachsen-Anhalt,Ostdeutschland,Selbständige,0.0017353182939081194,27321,0.0012417807432932445,0.002228855844522994
2006,Sachsen,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0017353182939081194,27321,0.0012417807432932445,0.002228855844522994
2006,Berlin,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0016896520230158005,27321,0.0012026405432852916,0.002176663502746309
2006,Berlin,Ostdeutschland,Arbeiter*innen,0.0016439857521234817,27321,0.0011635896005422735,0.00212438190370469
2006,Mecklenburg-Vorpommern,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0016439857521234817,27321,0.0011635896005422735,0.00212438190370469
2006,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015983194812311627,27321,0.0011246316546394972,0.0020720073078228283
2006,Berlin,Westdeutschland,Arbeiter*innen,0.0015983194812311627,27321,0.0011246316546394972,0.0020720073078228283
2006,Berlin,Westdeutschland,Auszubildende/ Praktikant*innen,0.0015526532103388438,27321,0.0010857707141895424,0.002019535706488145
2006,Schleswig-Holstein,Westdeutschland,Beamte,0.0015526532103388438,27321,0.0010857707141895424,0.002019535706488145
2006,Bremen,Westdeutschland,Angestellte,0.0014613206685542058,27321,0.0010083574005769536,0.001914283936531458
2006,Thüringen,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0014613206685542058,27321,0.0010083574005769536,0.001914283936531458
2006,Berlin,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0014156543976618868,27321,0.0009698146608581838,0.00186149413446559
2006,Brandenburg,Ostdeutschland,Beamte,0.001369988126769568,27321,0.0009313882712838142,0.001808587982255322
2006,Mecklenburg-Vorpommern,Ostdeutschland,Selbständige,0.0013243218558772491,27321,0.0008930840918845548,0.0017555596198699434
2006,Berlin,Westdeutschland,Beamte,0.0013243218558772491,27321,0.0008930840918845548,0.0017555596198699434
2006,Hamburg,Westdeutschland,Auszubildende/ Praktikant*innen,0.0012786555849849301,27321,0.0008549084923729822,0.0017024026775968781
2006,Hamburg,Westdeutschland,Selbständige,0.0012786555849849301,27321,0.0008549084923729822,0.0017024026775968781
2006,Sachsen,Ostdeutschland,Beamte,0.0012329893140926112,27321,0.0008168684164641642,0.0016491102117210583
2006,Berlin,Ostdeutschland,Selbständige,0.0011873230432002922,27321,0.0007789714570254668,0.0015956746293751176
2006,Brandenburg,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0010959905014156545,27321,0.0007036410506254497,0.0014883399522058593
2006,Hamburg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0010503242305233355,27321,0.0006662269138822746,0.0014344215471643964
2006,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0009589916887386976,27321,0.0005919572169122264,0.0013260261605651687
2006,Berlin,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0009133254178463787,27321,0.0005551282636819135,0.0012715225720108438
2006,Bremen,Westdeutschland,Arbeiter*innen,0.0009133254178463787,27321,0.0005551282636819135,0.0012715225720108438
2006,Sachsen-Anhalt,Ostdeutschland,Beamte,0.0008676591469540597,27321,0.0005185237684309541,0.0012167945254771655
2006,Hamburg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008219928760617409,27321,0.00048216168655173066,0.001161824065571751
2006,Mecklenburg-Vorpommern,Ostdeutschland,Beamte,0.0007763266051694219,27321,0.00044606250519264526,0.0011065907051461986
2006,Thüringen,Ostdeutschland,Beamte,0.0007763266051694219,27321,0.00044606250519264526,0.0011065907051461986
2006,Hamburg,Westdeutschland,Arbeiter*innen,0.0007306603342771029,27321,0.0004102497732065949,0.001051070895347611
2006,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.000684994063384784,27321,0.00037475078287748477,0.0009952373438920834
2006,Hamburg,Westdeutschland,Beamte,0.0005936615216001461,27321,0.00030482754742838466,0.0008824954957719075
2006,Bremen,Westdeutschland,Beamte,0.0005936615216001461,27321,0.00030482754742838466,0.0008824954957719075
2006,Berlin,Ostdeutschland,Beamte,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,Bremen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,Bremen,Westdeutschland,Auszubildende/ Praktikant*innen,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005023289798155083,27321,0.0002366282264457838,0.0007680297331852327
2006,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,Berlin,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0004109964380308704,27321,0.00017065008333397273,0.0006513427927277682
2006,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00036533016713855145,27321,0.00013872427474592345,0.0005919360595311794
2006,Bremen,Westdeutschland,Selbständige,0.00036533016713855145,27321,0.00013872427474592345,0.0005919360595311794
2006,Bremen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00031966389624623254,27321,0.00010768865179443989,0.0005316391406980252
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002739976253539136,27321,7.774220098021433e-05,0.0004702530497276129
2006,Bayern,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002739976253539136,27321,7.774220098021433e-05,0.0004702530497276129
2006,Sachsen,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002739976253539136,27321,7.774220098021433e-05,0.0004702530497276129
2006,Berlin,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,Hessen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001369988126769568,27321,-1.7842369271110227e-06,0.00027578186228102464
2006,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.133254178463786e-05,27321,-2.1985931389735425e-05,0.00020465101495901116
2006,Thüringen,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2006,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.566627089231893e-05,27321,-3.4463819648643105e-05,0.00012579636143328097
2007,Nordrhein-Westfalen,Westdeutschland,Angestellte,0.058042470100073226,25385,0.05516602498506672,0.060918915215079736
2007,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.052916768367097876,25385,0.050162804625187275,0.055670732109008476
2007,Bayern,Westdeutschland,Angestellte,0.043007078350012204,25385,0.04051138156057885,0.045502775139445555
2007,Bayern,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03519648523309739,25385,0.03292956324908017,0.03746340721711461
2007,Baden-Württemberg,Westdeutschland,Angestellte,0.03436660971442519,25385,0.032125609127684,0.03660761030116638
2007,Nordrhein-Westfalen,Westdeutschland,Arbeiter*innen,0.03011959970710276,25385,0.028017026253396495,0.03222217316080902
2007,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02865511349768123,25385,0.02660274526867789,0.03070748172668457
2007,Niedersachsen,Westdeutschland,Angestellte,0.0244081034903588,25385,0.022509787099374366,0.026306419881343232
2007,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02435928728337808,25385,0.022462822713474058,0.026255751853282105
2007,Bayern,Westdeutschland,Arbeiter*innen,0.02338296314376373,25385,0.021523963065143724,0.025241963222383736
2007,Hessen,Westdeutschland,Angestellte,0.022455455211130095,25385,0.020632832836421977,0.024278077585838213
2007,Sachsen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.020942152794727848,25385,0.019180654099757957,0.02270365148969774
2007,Baden-Württemberg,Westdeutschland,Arbeiter*innen,0.02069807175982426,25385,0.018946650018818737,0.022449493500829785
2007,Sachsen,Ostdeutschland,Angestellte,0.020209909690017087,25385,0.018478833451028343,0.02194098592900583
2007,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01786673175494264,25385,0.016237153363429513,0.019496310146455767
2007,Hessen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.016158164510617527,25385,0.014607113277965841,0.017709215743269214
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.014547229680253845,25385,0.01307432194571101,0.01602013741479668
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Angestellte,0.014351964852330973,25385,0.012888830864715197,0.01581509883994675
2007,Thüringen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01381498657554308,25385,0.012379094097843305,0.015250879053242855
2007,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.013375640712716621,25385,0.011962450237569977,0.014788831187863265
2007,Niedersachsen,Westdeutschland,Arbeiter*innen,0.013375640712716621,25385,0.011962450237569977,0.014788831187863265
2007,Nordrhein-Westfalen,Westdeutschland,Selbständige,0.012741030021967293,25385,0.011361327998696973,0.014120732045237613
2007,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.012448132780082987,25385,0.011084179323345024,0.01381208623682095
2007,Sachsen,Ostdeutschland,Arbeiter*innen,0.0122040517451794,25385,0.010853369696465023,0.013554733793893776
2007,Nordrhein-Westfalen,Westdeutschland,Auszubildende/ Praktikant*innen,0.012057603124237247,25385,0.010714950108630193,0.013400256139844302
2007,Bayern,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01195997071027581,25385,0.01062269851294954,0.013297242907602081
2007,Sachsen-Anhalt,Ostdeutschland,Angestellte,0.011227727605565048,25385,0.009931558812732126,0.012523896398397969
2007,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010495484500854283,25385,0.009241830694836568,0.011749138306871998
2007,Nordrhein-Westfalen,Westdeutschland,Beamte,0.010397852086892848,25385,0.009149981294703327,0.011645722879082368
2007,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010300219672931413,25385,0.009058159981286595,0.011542279364576231
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,Arbeiter*innen,0.010251403465950696,25385,0.00901225998050584,0.011490546951395552
2007,Brandenburg,Ostdeutschland,Angestellte,0.01015377105198926,25385,0.008920481542766985,0.011387060561211537
2007,Baden-Württemberg,Westdeutschland,Auszubildende/ Praktikant*innen,0.01015377105198926,25385,0.008920481542766985,0.011387060561211537
2007,Bayern,Westdeutschland,Selbständige,0.010056138638027826,25385,0.008828732199822805,0.011283545076232847
2007,Thüringen,Ostdeutschland,Angestellte,0.010007322431047107,25385,0.008782868569871078,0.011231776292223135
2007,Bayern,Westdeutschland,Auszubildende/ Praktikant*innen,0.009128630705394191,25385,0.007958649334951294,0.010298612075837089
2007,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00873810104954845,25385,0.007593194010159334,0.009883008088937568
2007,Schleswig-Holstein,Westdeutschland,Angestellte,0.008054674151818403,25385,0.006955072602436499,0.009154275701200308
2007,Thüringen,Ostdeutschland,Arbeiter*innen,0.00790822553087625,25385,0.006818585788025408,0.008997865273727094
2007,Baden-Württemberg,Westdeutschland,Selbständige,0.007566512082011228,25385,0.006500490351827457,0.008632533812194998
2007,Hessen,Westdeutschland,Arbeiter*innen,0.007273614840126922,25385,0.006228275198794037,0.008318954481459808
2007,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.007127166219184769,25385,0.006092327320145723,0.008162005118223816
2007,Bayern,Westdeutschland,Beamte,0.006883085184281181,25385,0.005865995501036761,0.007900174867525601
2007,Sachsen-Anhalt,Ostdeutschland,Arbeiter*innen,0.006883085184281181,25385,0.005865995501036761,0.007900174867525601
2007,Sachsen,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006541371735416158,25385,0.005549679767980445,0.007533063702851872
2007,Sachsen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006492555528435441,25385,0.00550454656035044,0.007480564496520442
2007,Mecklenburg-Vorpommern,Ostdeutschland,Angestellte,0.006248474493531853,25385,0.005279095973145625,0.007217853013918081
2007,Berlin,Westdeutschland,Angestellte,0.006248474493531853,25385,0.005279095973145625,0.007217853013918081
2007,Brandenburg,Ostdeutschland,Arbeiter*innen,0.006150842079570417,25385,0.005189019401079044,0.007112664758061791
2007,Niedersachsen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006150842079570417,25385,0.005189019401079044,0.007112664758061791
2007,Niedersachsen,Westdeutschland,Auszubildende/ Praktikant*innen,0.005857944837686112,25385,0.004919163712079396,0.0067967259632928274
2007,Niedersachsen,Westdeutschland,Selbständige,0.005467415181840371,25385,0.004560288329058183,0.006374542034622559
2007,Hessen,Westdeutschland,Selbständige,0.005467415181840371,25385,0.004560288329058183,0.006374542034622559
2007,Hessen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005467415181840371,25385,0.004560288329058183,0.006374542034622559
2007,Berlin,Ostdeutschland,Angestellte,0.005418598974859653,25385,0.004515508712474415,0.006321689237244891
2007,Baden-Württemberg,Westdeutschland,Beamte,0.005125701732975348,25385,0.0042472290553280685,0.006004174410622627
