year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,East,White-collar worker,0.02267536067431321,802,27721,0.02263911177469648,0.022711609573929942
2011,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.005550898132893033,153,27721,0.005532806773115629,0.0055689894926704364
2011,Upper Secondary Level,East,Not employed: Pensioner,0.029282406498825356,831,27721,0.029241353192970967,0.029323459804679746
2011,Upper Secondary Level,East,Not employed: registered unemployed,0.010897064530706067,435,27721,0.010871784720533491,0.010922344340878644
2011,Upper Secondary Level,East,Not employed: no further information,0.002620425603352833,137,27721,0.002607977177014706,0.00263287402969096
2011,Post-secondary Non-tertiary Level,West,Self-employed,0.002988270257880836,110,27721,0.0029749792360365514,0.0030015612797251205
2011,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.005678114779485084,149,27721,0.005659818453706373,0.005696411105263794
2011,Post-secondary Non-tertiary Level,West,White-collar worker,0.032878096342886715,940,27721,0.03283467610051864,0.03292151658525479
2011,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0026503610291997676,57,27721,0.00263784188800206,0.002662880170397475
2011,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.007768913546618875,138,27721,0.007747534670995339,0.007790292422242411
2011,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.0019477490885235825,73,27721,0.0019370131146524878,0.001958485062394677
2011,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.004307601514824319,224,27721,0.0042916545271695266,0.004323548502479111
2011,Post-secondary Non-tertiary Level,East,White-collar worker,0.0037747551019861286,148,27721,0.003759822982257499,0.003789687221714758
2011,First Stage of Tertiary Education,West,Self-employed,0.005012361280439722,149,27721,0.0049951652451532035,0.00502955731572624
2011,First Stage of Tertiary Education,West,Blue-collar worker,0.00522419012921475,128,27721,0.00520663635949139,0.00524174389893811
2011,First Stage of Tertiary Education,West,Civil servant,0.0017757304744206632,65,27721,0.001765478656411147,0.0017859822924301794
2011,First Stage of Tertiary Education,West,White-collar worker,0.023338752584583428,625,27721,0.023301989740724165,0.02337551542844269
2011,First Stage of Tertiary Education,West,Not employed: Pensioner,0.01508713544735099,291,27721,0.015057452938810981,0.015116817955890998
2011,First Stage of Tertiary Education,West,Not employed: no further information,0.0022196310670359693,89,27721,0.002208171817501258,0.0022310903165706805
2011,First Stage of Tertiary Education,East,Self-employed,0.0019732873073772493,58,27721,0.001962481317764947,0.0019840932969895516
2011,First Stage of Tertiary Education,East,Blue-collar worker,0.002396061550633537,61,27721,0.002384156633841259,0.002407966467425815
2011,First Stage of Tertiary Education,East,White-collar worker,0.004519904348249271,151,27721,0.004503570849851104,0.004536237846647439
2011,First Stage of Tertiary Education,East,Not employed: Pensioner,0.005714290257235766,161,27721,0.005695936074602662,0.00573264443986887
2011,Second Stage of Tertiary Education,West,Self-employed,0.017861804082868707,556,27721,0.017829552780040298,0.017894055385697116
2011,Second Stage of Tertiary Education,West,Blue-collar worker,0.003944579279829649,86,27721,0.0039293162624776164,0.003959842297181682
2011,Second Stage of Tertiary Education,West,Civil servant,0.019926909517318427,672,27721,0.019892880648807176,0.019960938385829678
2011,Second Stage of Tertiary Education,West,White-collar worker,0.06916035877599928,2038,27721,0.06909857643565458,0.06922214111634399
2011,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.0021973043990112214,61,27721,0.002185902800321671,0.002208705997700772
2011,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.029932044365431197,764,27721,0.029890552059514176,0.02997353667134822
2011,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.003965217290721601,106,27721,0.003949914555996546,0.0039805200254466565
2011,Second Stage of Tertiary Education,West,Not employed: no further information,0.00834483962325302,334,27721,0.008322688913976526,0.008366990332529514
2011,Second Stage of Tertiary Education,East,Self-employed,0.0038692308460195352,148,27721,0.0038541137350894647,0.0038843479569496057
2011,Second Stage of Tertiary Education,East,Civil servant,0.0017511930098718174,107,27721,0.0017410121441568905,0.0017613738755867443
2011,Second Stage of Tertiary Education,East,White-collar worker,0.017869831107835566,729,27721,0.01783757269084139,0.01790208952482974
2011,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.014778121995997843,433,27721,0.014748740429343364,0.014807503562652322
2011,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.0009661822873527899,41,27721,0.000958617130581881,0.0009737474441236988
2011,Second Stage of Tertiary Education,East,Not employed: no further information,0.0007589752133553464,54,27721,0.0007522694653939069,0.0007656809613167859
2012,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.009064592109643093,351,27213,0.00904161723774283,0.009087566981543355
2012,Pre-primary Level,West,Not employed: no further information,0.008995522797952158,376,27213,0.008972634826423995,0.00901841076948032
2012,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.0011393089490298728,49,27213,0.0011311312804165603,0.0011474866176431854
2012,Pre-primary Level,East,Not employed: no further information,0.0007619321259767965,56,27213,0.0007552433150450577,0.0007686209369085353
2012,Primary Level,West,Blue-collar worker,0.0035384048619540674,94,27213,0.0035240105690379844,0.0035527991548701503
2012,Primary Level,West,Not employed: Pensioner,0.004140681434058788,67,27213,0.004125114926126274,0.004156247941991303
2012,Primary Level,West,Not employed: registered unemployed,0.002205614097774521,70,27213,0.0021942419738270403,0.0022169862217220017
2012,Primary Level,West,Not employed: no further information,0.0017264591326141263,60,27213,0.0017163953968937213,0.0017365228683345313
2012,Lower Secondary Level,West,Self-employed,0.0019165120182381358,53,27213,0.0019059098302394567,0.001927114206236815
2012,Lower Secondary Level,West,Blue-collar worker,0.0218365258123982,491,27213,0.021801097229246533,0.021871954395549866
2012,Lower Secondary Level,West,White-collar worker,0.012003428849982331,320,27213,0.01197702989885814,0.012029827801106521
2012,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.012876605233601629,365,27213,0.012849275040191972,0.012903935427011286
2012,Lower Secondary Level,West,Not employed: Pensioner,0.04266447795639398,767,27213,0.04261548635936223,0.042713469553425726
2012,Lower Secondary Level,West,Not employed: registered unemployed,0.007496487385534104,259,27213,0.007475577520698107,0.007517397250370102
2012,Lower Secondary Level,West,Not employed: no further information,0.009121732062929834,314,27213,0.009098685556581127,0.00914477856927854
2012,Lower Secondary Level,East,Blue-collar worker,0.00128364828115783,44,27213,0.0012749686675094588,0.0012923278948062012
2012,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.0020957847936523798,70,27213,0.00208469881436053,0.0021068707729442297
2012,Lower Secondary Level,East,Not employed: Pensioner,0.005343943069882026,132,27213,0.005326269524914608,0.0053616166148494435
2012,Lower Secondary Level,East,Not employed: registered unemployed,0.0026094823689915454,89,27213,0.0025971153196669775,0.0026218494183161134
2012,Upper Secondary Level,West,Self-employed,0.017511935909256576,461,27213,0.017480138845839776,0.017543732972673375
2012,Upper Secondary Level,West,Blue-collar worker,0.0789772610712889,1843,27213,0.07891188143467114,0.07904264070790666
2012,Upper Secondary Level,West,Civil servant,0.009169525827552736,224,27213,0.009146419580701814,0.009192632074403658
2012,Upper Secondary Level,West,White-collar worker,0.1220267451271498,3404,27213,0.1219473992347713,0.1221060910195283
2012,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.019793057127787745,427,27213,0.01975929174961203,0.01982682250596346
2012,Upper Secondary Level,West,Not employed: Pensioner,0.12626297431878789,2495,27213,0.1261824578592805,0.12634349077829526
2012,Upper Secondary Level,West,Not employed: registered unemployed,0.017711261252993413,466,27213,0.017679286984373346,0.01774323552161348
2012,Upper Secondary Level,West,Not employed: no further information,0.024582794568109998,863,27213,0.024545256914374477,0.02462033222184552
2012,Upper Secondary Level,East,Self-employed,0.004680733245312415,131,27213,0.0046641871910911605,0.004697279299533669
2012,Upper Secondary Level,East,Blue-collar worker,0.023123797139407893,761,27213,0.02308736324188811,0.023160231036927676
2012,Upper Secondary Level,East,Civil servant,0.0014373004549369265,42,27213,0.0014281167537781264,0.0014464841560957267
2012,Upper Secondary Level,East,White-collar worker,0.02321982399260078,852,27213,0.02318331631789623,0.02325633166730533
2012,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.004247461628070515,139,27213,0.004231696527879599,0.004263226728261431
2012,Upper Secondary Level,East,Not employed: Pensioner,0.029967937872177997,853,27213,0.029926606695807684,0.03000926904854831
2012,Upper Secondary Level,East,Not employed: registered unemployed,0.01132569380092847,402,27213,0.011300042149850748,0.011351345452006193
2012,Upper Secondary Level,East,Not employed: no further information,0.0027730451831631405,124,27213,0.002760297485071332,0.002785792881254949
2012,Post-secondary Non-tertiary Level,West,Self-employed,0.004155269069465882,120,27213,0.004139675279422535,0.004170862859509229
2012,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.0055042485845657775,153,27213,0.00548631336169589,0.005522183807435665
2012,Post-secondary Non-tertiary Level,West,White-collar worker,0.03169599521391436,936,27213,0.03165352696518117,0.031738463462647554
2012,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.003103754850531415,58,27213,0.003090270656979966,0.003117239044082864
2012,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.007950342522846616,136,27213,0.007928813916456568,0.007971871129236663
2012,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.0018709938048118672,63,27213,0.0018605180384228387,0.0018814695712008956
2012,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.0036754113695517,184,27213,0.0036607420593130443,0.0036900806797903556
2012,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.0017704163081295546,40,27213,0.0017602254862466784,0.0017806071300124307
2012,Post-secondary Non-tertiary Level,East,White-collar worker,0.003973302222548873,155,27213,0.0039580523019715885,0.003988552143126158
2012,First Stage of Tertiary Education,West,Self-employed,0.004856704513501801,143,27213,0.0048398517959021715,0.00487355723110143
2012,First Stage of Tertiary Education,West,Blue-collar worker,0.004622305301902277,108,27213,0.00460586235865694,0.004638748245147614
2012,First Stage of Tertiary Education,West,Civil servant,0.0020638886819445007,63,27213,0.0020528872099928475,0.002074890153896154
2012,First Stage of Tertiary Education,West,White-collar worker,0.02364634023931661,615,27213,0.023609506836857315,0.023683173641775905
2012,First Stage of Tertiary Education,West,Not employed: Pensioner,0.014267220941539717,292,27213,0.014238473077338725,0.014295968805740708
2012,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.0013416404188836967,32,27213,0.0013327671665975716,0.0013505136711698218
2012,First Stage of Tertiary Education,West,Not employed: no further information,0.0017010152089590891,73,27213,0.0016910257790253502,0.001711004638892828
2012,First Stage of Tertiary Education,East,Self-employed,0.0022330672554284696,66,27213,0.002221624733667025,0.0022445097771899144
2012,First Stage of Tertiary Education,East,Blue-collar worker,0.001659472632505162,50,27213,0.001649605733337978,0.0016693395316723458
2012,First Stage of Tertiary Education,East,White-collar worker,0.005152097858809577,162,27213,0.005134742776092389,0.005169452941526765
2012,First Stage of Tertiary Education,East,Not employed: Pensioner,0.005627297378766786,160,27213,0.005609163912781761,0.005645430844751811
2012,Second Stage of Tertiary Education,West,Self-employed,0.019233665272913994,547,27213,0.019200370957166785,0.019266959588661203
2012,Second Stage of Tertiary Education,West,Blue-collar worker,0.0037413997537990053,89,27213,0.003726599833030639,0.0037561996745673716
2012,Second Stage of Tertiary Education,West,Civil servant,0.020755283190549048,663,27213,0.02072072378670215,0.020789842594395945
2012,Second Stage of Tertiary Education,West,White-collar worker,0.07028181702689627,2027,27213,0.07021985102943934,0.07034378302435321
2012,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.0025969620954036585,63,27213,0.0025846246728139844,0.0026092995179933325
2012,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.03236536842305071,799,27213,0.03232246891902609,0.03240826792707533
2012,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.0034577083035565283,90,27213,0.00344347851864762,0.0034719380884654367
