year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.03740,32,23550,0.03721,0.03759
2010,First Stage of Tertiary Education,West,Not employed: no further information,0.03983,96,23550,0.03963,0.04003
2010,First Stage of Tertiary Education,East,Self-employed,0.12028,52,23550,0.11962,0.12093
2010,First Stage of Tertiary Education,East,Blue-collar worker,0.14761,47,23550,0.14689,0.14832
2010,First Stage of Tertiary Education,East,White-collar worker,0.34407,136,23550,0.34311,0.34502
2010,First Stage of Tertiary Education,East,Not employed: Pensioner,0.38805,136,23550,0.38707,0.38903
2010,Second Stage of Tertiary Education,West,Self-employed,0.12190,492,23550,0.12170,0.12211
2010,Second Stage of Tertiary Education,West,Blue-collar worker,0.02761,77,23550,0.02750,0.02771
2010,Second Stage of Tertiary Education,West,Civil servant,0.12724,544,23550,0.12703,0.12744
2010,Second Stage of Tertiary Education,West,White-collar worker,0.44077,1676,23550,0.44046,0.44107
2010,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.01628,58,23550,0.01620,0.01636
2010,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.18784,601,23550,0.18760,0.18808
2010,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02703,93,23550,0.02693,0.02713
2010,Second Stage of Tertiary Education,West,Not employed: no further information,0.05133,425,23550,0.05120,0.05147
2010,Second Stage of Tertiary Education,East,Self-employed,0.09390,135,23550,0.09356,0.09424
2010,Second Stage of Tertiary Education,East,Civil servant,0.04608,87,23550,0.04583,0.04632
2010,Second Stage of Tertiary Education,East,White-collar worker,0.43448,641,23550,0.43390,0.43507
2010,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.37309,369,23550,0.37252,0.37365
2010,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.03639,47,23550,0.03617,0.03662
2010,Second Stage of Tertiary Education,East,Not employed: no further information,0.01606,75,23550,0.01591,0.01621
2011,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.54365,374,27721,0.54279,0.54452
2011,Pre-primary Level,West,Not employed: no further information,0.45635,359,27721,0.45548,0.45721
2011,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.46521,43,27721,0.46264,0.46777
2011,Pre-primary Level,East,Not employed: no further information,0.53479,62,27721,0.53223,0.53736
2011,Primary Level,West,Blue-collar worker,0.26610,95,27721,0.26511,0.26709
2011,Primary Level,West,Not employed: Pensioner,0.38965,75,27721,0.38856,0.39074
2011,Primary Level,West,Not employed: registered unemployed,0.16262,76,27721,0.16179,0.16344
2011,Primary Level,West,Not employed: no further information,0.18164,73,27721,0.18077,0.18250
2011,Lower Secondary Level,West,Self-employed,0.01406,53,27721,0.01397,0.01414
2011,Lower Secondary Level,West,Blue-collar worker,0.18529,467,27721,0.18500,0.18558
2011,Lower Secondary Level,West,White-collar worker,0.09920,300,27721,0.09897,0.09942
2011,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12536,356,27721,0.12512,0.12561
2011,Lower Secondary Level,West,Not employed: Pensioner,0.40870,794,27721,0.40834,0.40907
2011,Lower Secondary Level,West,Not employed: registered unemployed,0.07587,264,27721,0.07567,0.07606
2011,Lower Secondary Level,West,Not employed: no further information,0.09153,371,27721,0.09131,0.09174
2011,Lower Secondary Level,East,Blue-collar worker,0.11317,53,27721,0.11250,0.11385
2011,Lower Secondary Level,East,White-collar worker,0.05866,31,27721,0.05816,0.05916
2011,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.18379,70,27721,0.18297,0.18462
2011,Lower Secondary Level,East,Not employed: Pensioner,0.44118,141,27721,0.44012,0.44224
2011,Lower Secondary Level,East,Not employed: registered unemployed,0.20319,92,27721,0.20233,0.20405
2011,Upper Secondary Level,West,Self-employed,0.04135,493,27721,0.04127,0.04142
2011,Upper Secondary Level,West,Blue-collar worker,0.19888,1960,27721,0.19872,0.19903
2011,Upper Secondary Level,West,Civil servant,0.02162,227,27721,0.02157,0.02168
2011,Upper Secondary Level,West,White-collar worker,0.27944,3342,27721,0.27928,0.27961
2011,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04899,436,27721,0.04891,0.04907
2011,Upper Secondary Level,West,Not employed: Pensioner,0.30760,2506,27721,0.30742,0.30777
2011,Upper Secondary Level,West,Not employed: registered unemployed,0.03621,495,27721,0.03614,0.03628
2011,Upper Secondary Level,West,Not employed: no further information,0.06591,1000,27721,0.06582,0.06601
2011,Upper Secondary Level,East,Self-employed,0.05378,162,27721,0.05361,0.05395
2011,Upper Secondary Level,East,Blue-collar worker,0.24730,799,27721,0.24698,0.24763
2011,Upper Secondary Level,East,Civil servant,0.01576,48,27721,0.01567,0.01585
2011,Upper Secondary Level,East,White-collar worker,0.21810,802,27721,0.21779,0.21841
2011,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.05339,153,27721,0.05322,0.05356
2011,Upper Secondary Level,East,Not employed: Pensioner,0.28165,831,27721,0.28131,0.28199
2011,Upper Secondary Level,East,Not employed: registered unemployed,0.10481,435,27721,0.10458,0.10504
2011,Upper Secondary Level,East,Not employed: no further information,0.02520,137,27721,0.02509,0.02532
2011,Post-secondary Non-tertiary Level,West,Self-employed,0.05133,110,27721,0.05111,0.05155
2011,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.09753,149,27721,0.09723,0.09783
2011,Post-secondary Non-tertiary Level,West,White-collar worker,0.56473,940,27721,0.56423,0.56523
2011,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.04552,57,27721,0.04531,0.04573
2011,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13344,138,27721,0.13310,0.13379
2011,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.03346,73,27721,0.03327,0.03364
2011,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.07399,224,27721,0.07373,0.07425
2011,Post-secondary Non-tertiary Level,East,White-collar worker,1.00000,148,27721,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Self-employed,0.09519,149,27721,0.09488,0.09550
2011,First Stage of Tertiary Education,West,Blue-collar worker,0.09921,128,27721,0.09889,0.09953
2011,First Stage of Tertiary Education,West,Civil servant,0.03372,65,27721,0.03353,0.03391
2011,First Stage of Tertiary Education,West,White-collar worker,0.44322,625,27721,0.44269,0.44374
2011,First Stage of Tertiary Education,West,Not employed: Pensioner,0.28651,291,27721,0.28603,0.28699
2011,First Stage of Tertiary Education,West,Not employed: no further information,0.04215,89,27721,0.04194,0.04237
2011,First Stage of Tertiary Education,East,Self-employed,0.13512,58,27721,0.13444,0.13581
2011,First Stage of Tertiary Education,East,Blue-collar worker,0.16407,61,27721,0.16333,0.16482
2011,First Stage of Tertiary Education,East,White-collar worker,0.30951,151,27721,0.30858,0.31044
2011,First Stage of Tertiary Education,East,Not employed: Pensioner,0.39129,161,27721,0.39031,0.39228
2011,Second Stage of Tertiary Education,West,Self-employed,0.11499,556,27721,0.11479,0.11519
2011,Second Stage of Tertiary Education,West,Blue-collar worker,0.02539,86,27721,0.02530,0.02549
2011,Second Stage of Tertiary Education,West,Civil servant,0.12829,672,27721,0.12808,0.12849
2011,Second Stage of Tertiary Education,West,White-collar worker,0.44524,2038,27721,0.44493,0.44555
2011,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.01415,61,27721,0.01407,0.01422
2011,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.19270,764,27721,0.19245,0.19294
2011,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02553,106,27721,0.02543,0.02562
2011,Second Stage of Tertiary Education,West,Not employed: no further information,0.05372,334,27721,0.05358,0.05386
2011,Second Stage of Tertiary Education,East,Self-employed,0.09675,148,27721,0.09639,0.09711
2011,Second Stage of Tertiary Education,East,Civil servant,0.04379,107,27721,0.04354,0.04404
2011,Second Stage of Tertiary Education,East,White-collar worker,0.44682,729,27721,0.44621,0.44742
2011,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.36951,433,27721,0.36893,0.37010
2011,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.02416,41,27721,0.02397,0.02435
2011,Second Stage of Tertiary Education,East,Not employed: no further information,0.01898,54,27721,0.01881,0.01914
2012,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.50191,351,27213,0.50101,0.50281
2012,Pre-primary Level,West,Not employed: no further information,0.49809,376,27213,0.49719,0.49899
2012,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.59924,49,27213,0.59652,0.60197
2012,Pre-primary Level,East,Not employed: no further information,0.40076,56,27213,0.39803,0.40348
2012,Primary Level,West,Blue-collar worker,0.30474,94,27213,0.30371,0.30578
2012,Primary Level,West,Not employed: Pensioner,0.35661,67,27213,0.35553,0.35769
2012,Primary Level,West,Not employed: registered unemployed,0.18996,70,27213,0.18907,0.19084
2012,Primary Level,West,Not employed: no further information,0.14869,60,27213,0.14789,0.14949
2012,Lower Secondary Level,West,Self-employed,0.01776,53,27213,0.01766,0.01786
2012,Lower Secondary Level,West,Blue-collar worker,0.20235,491,27213,0.20205,0.20264
2012,Lower Secondary Level,West,White-collar worker,0.11123,320,27213,0.11100,0.11146
2012,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11932,365,27213,0.11908,0.11956
2012,Lower Secondary Level,West,Not employed: Pensioner,0.39535,767,27213,0.39499,0.39571
2012,Lower Secondary Level,West,Not employed: registered unemployed,0.06947,259,27213,0.06928,0.06965
2012,Lower Secondary Level,West,Not employed: no further information,0.08453,314,27213,0.08432,0.08473
2012,Lower Secondary Level,East,Blue-collar worker,0.11327,44,27213,0.11255,0.11399
2012,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.18493,70,27213,0.18405,0.18581
2012,Lower Secondary Level,East,Not employed: Pensioner,0.47154,132,27213,0.47041,0.47268
2012,Lower Secondary Level,East,Not employed: registered unemployed,0.23026,89,27213,0.22930,0.23122
2012,Upper Secondary Level,West,Self-employed,0.04209,461,27213,0.04202,0.04217
2012,Upper Secondary Level,West,Blue-collar worker,0.18983,1843,27213,0.18969,0.18998
2012,Upper Secondary Level,West,Civil servant,0.02204,224,27213,0.02199,0.02210
2012,Upper Secondary Level,West,White-collar worker,0.29331,3404,27213,0.29314,0.29348
2012,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04758,427,27213,0.04750,0.04766
2012,Upper Secondary Level,West,Not employed: Pensioner,0.30349,2495,27213,0.30332,0.30366
2012,Upper Secondary Level,West,Not employed: registered unemployed,0.04257,466,27213,0.04250,0.04265
2012,Upper Secondary Level,West,Not employed: no further information,0.05909,863,27213,0.05900,0.05918
2012,Upper Secondary Level,East,Self-employed,0.04645,131,27213,0.04629,0.04661
2012,Upper Secondary Level,East,Blue-collar worker,0.22946,761,27213,0.22914,0.22978
2012,Upper Secondary Level,East,Civil servant,0.01426,42,27213,0.01417,0.01435
2012,Upper Secondary Level,East,White-collar worker,0.23041,852,27213,0.23009,0.23073
2012,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04215,139,27213,0.04199,0.04230
2012,Upper Secondary Level,East,Not employed: Pensioner,0.29737,853,27213,0.29702,0.29772
2012,Upper Secondary Level,East,Not employed: registered unemployed,0.11239,402,27213,0.11214,0.11263
2012,Upper Secondary Level,East,Not employed: no further information,0.02752,124,27213,0.02739,0.02764
2012,Post-secondary Non-tertiary Level,West,Self-employed,0.07170,120,27213,0.07144,0.07196
2012,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.09497,153,27213,0.09468,0.09527
2012,Post-secondary Non-tertiary Level,West,White-collar worker,0.54690,936,27213,0.54640,0.54740
2012,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.05355,58,27213,0.05333,0.05378
2012,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13718,136,27213,0.13683,0.13753
2012,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.03228,63,27213,0.03211,0.03246
2012,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.06342,184,27213,0.06317,0.06366
2012,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.30824,40,27213,0.30676,0.30971
2012,Post-secondary Non-tertiary Level,East,White-collar worker,0.69176,155,27213,0.69029,0.69324
2012,First Stage of Tertiary Education,West,Self-employed,0.09251,143,27213,0.09220,0.09282
2012,First Stage of Tertiary Education,West,Blue-collar worker,0.08805,108,27213,0.08775,0.08835
2012,First Stage of Tertiary Education,West,Civil servant,0.03931,63,27213,0.03911,0.03952
2012,First Stage of Tertiary Education,West,White-collar worker,0.45041,615,27213,0.44989,0.45094
2012,First Stage of Tertiary Education,West,Not employed: Pensioner,0.27176,292,27213,0.27129,0.27223
2012,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.02556,32,27213,0.02539,0.02572
2012,First Stage of Tertiary Education,West,Not employed: no further information,0.03240,73,27213,0.03221,0.03259
2012,First Stage of Tertiary Education,East,Self-employed,0.15220,66,27213,0.15148,0.15292
2012,First Stage of Tertiary Education,East,Blue-collar worker,0.11311,50,27213,0.11247,0.11374
2012,First Stage of Tertiary Education,East,White-collar worker,0.35115,162,27213,0.35020,0.35211
2012,First Stage of Tertiary Education,East,Not employed: Pensioner,0.38354,160,27213,0.38257,0.38451
2012,Second Stage of Tertiary Education,West,Self-employed,0.11856,547,27213,0.11836,0.11875
2012,Second Stage of Tertiary Education,West,Blue-collar worker,0.02306,89,27213,0.02297,0.02315
2012,Second Stage of Tertiary Education,West,Civil servant,0.12794,663,27213,0.12774,0.12814
2012,Second Stage of Tertiary Education,West,White-collar worker,0.43322,2027,27213,0.43292,0.43352
2012,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.01601,63,27213,0.01593,0.01608
2012,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.19950,799,27213,0.19926,0.19974
2012,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02131,90,27213,0.02123,0.02140
2012,Second Stage of Tertiary Education,West,Not employed: no further information,0.06040,319,27213,0.06026,0.06054
2012,Second Stage of Tertiary Education,East,Self-employed,0.09249,142,27213,0.09214,0.09285
2012,Second Stage of Tertiary Education,East,Civil servant,0.05099,104,27213,0.05072,0.05126
2012,Second Stage of Tertiary Education,East,White-collar worker,0.43433,704,27213,0.43372,0.43493
2012,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.36223,444,27213,0.36164,0.36282
2012,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.03128,49,27213,0.03106,0.03149
2012,Second Stage of Tertiary Education,East,Not employed: no further information,0.02868,50,27213,0.02848,0.02888
2013,Pre-primary Level,West,Blue-collar worker,0.04102,34,30124,0.04069,0.04136
2013,Pre-primary Level,West,White-collar worker,0.03822,38,30124,0.03790,0.03854
2013,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.44635,389,30124,0.44551,0.44718
2013,Pre-primary Level,West,Not employed: no further information,0.47441,445,30124,0.47357,0.47525
2013,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.45316,55,30124,0.45069,0.45563
2013,Pre-primary Level,East,Not employed: no further information,0.54684,86,30124,0.54437,0.54931
2013,Primary Level,West,Blue-collar worker,0.23765,149,30124,0.23676,0.23854
2013,Primary Level,West,White-collar worker,0.11521,56,30124,0.11454,0.11587
2013,Primary Level,West,Not employed: Pensioner,0.30107,82,30124,0.30011,0.30202
2013,Primary Level,West,Not employed: registered unemployed,0.19680,142,30124,0.19598,0.19763
2013,Primary Level,West,Not employed: no further information,0.14927,104,30124,0.14853,0.15002
2013,Lower Secondary Level,West,Self-employed,0.01796,71,30124,0.01786,0.01806
2013,Lower Secondary Level,West,Blue-collar worker,0.18928,721,30124,0.18899,0.18957
2013,Lower Secondary Level,West,White-collar worker,0.10624,446,30124,0.10601,0.10646
2013,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12884,524,30124,0.12859,0.12909
