year,pgisced97,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.03313,73,1691,0.02460,0.04167
2011,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.07373,224,1691,0.06127,0.08619
2011,Post-secondary Non-tertiary Level,East,White-collar worker,0.48648,147,147,0.40541,0.56756
2011,First Stage of Tertiary Education,West,Self-employed,0.09270,149,1343,0.07718,0.10821
2011,First Stage of Tertiary Education,West,Blue-collar worker,0.09668,128,1343,0.08087,0.11249
2011,First Stage of Tertiary Education,West,Civil servant,0.03277,64,1343,0.02325,0.04230
2011,First Stage of Tertiary Education,West,White-collar worker,0.43089,623,1343,0.40439,0.45738
2011,First Stage of Tertiary Education,West,Not employed: Pensioner,0.27883,290,1343,0.25484,0.30282
2011,First Stage of Tertiary Education,West,Not employed: no further information,0.04083,89,1343,0.03025,0.05142
2011,First Stage of Tertiary Education,East,Self-employed,0.12812,58,430,0.09649,0.15974
2011,First Stage of Tertiary Education,East,Blue-collar worker,0.15580,61,430,0.12148,0.19012
2011,First Stage of Tertiary Education,East,White-collar worker,0.29375,150,430,0.25065,0.33685
2011,First Stage of Tertiary Education,East,Not employed: Pensioner,0.37228,161,430,0.32654,0.41803
2011,Second Stage of Tertiary Education,West,Self-employed,0.11535,556,4617,0.10614,0.12457
2011,Second Stage of Tertiary Education,West,Blue-collar worker,0.02531,86,4617,0.02078,0.02984
2011,Second Stage of Tertiary Education,West,Civil servant,0.12708,672,4617,0.11747,0.13668
2011,Second Stage of Tertiary Education,West,White-collar worker,0.44615,2038,4617,0.43181,0.46049
2011,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.01417,61,4617,0.01076,0.01758
2011,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.19282,764,4617,0.18144,0.20420
2011,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02555,106,4617,0.02100,0.03010
2011,Second Stage of Tertiary Education,West,Not employed: no further information,0.05358,334,4617,0.04708,0.06007
2011,Second Stage of Tertiary Education,East,Self-employed,0.09347,148,1512,0.07879,0.10815
2011,Second Stage of Tertiary Education,East,Civil servant,0.04233,107,1512,0.03218,0.05248
2011,Second Stage of Tertiary Education,East,White-collar worker,0.43407,729,1512,0.40908,0.45906
2011,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.35896,433,1512,0.33477,0.38314
2011,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.02354,41,1512,0.01590,0.03118
2011,Second Stage of Tertiary Education,East,Not employed: no further information,0.01854,54,1512,0.01174,0.02534
2012,No answer / don't know,West,Blue-collar worker,0.19243,53,267,0.14506,0.23981
2012,No answer / don't know,West,White-collar worker,0.16407,49,267,0.11956,0.20857
2012,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.42622,165,267,0.36679,0.48565
2012,No answer / don't know,East,Apprentice/ Trainee/ Intern,0.43767,34,34,0.26841,0.60694
2012,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.44644,351,726,0.41026,0.48263
2012,Pre-primary Level,West,Not employed: no further information,0.44662,375,726,0.41044,0.48281
2012,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.56717,49,105,0.47194,0.66239
2012,Pre-primary Level,East,Not employed: no further information,0.38088,56,105,0.28755,0.47421
2012,Primary Level,West,Blue-collar worker,0.27038,94,291,0.21926,0.32151
2012,Primary Level,West,Not employed: Pensioner,0.31634,67,291,0.26281,0.36986
2012,Primary Level,West,Not employed: registered unemployed,0.16893,70,291,0.12580,0.21205
2012,Primary Level,West,Not employed: no further information,0.13070,60,291,0.09190,0.16949
2012,Lower Secondary Level,West,Self-employed,0.01746,53,2572,0.01240,0.02252
2012,Lower Secondary Level,West,Blue-collar worker,0.20147,492,2572,0.18596,0.21697
2012,Lower Secondary Level,West,White-collar worker,0.11026,320,2572,0.09815,0.12237
2012,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11915,366,2572,0.10663,0.13167
2012,Lower Secondary Level,West,Not employed: Pensioner,0.39221,767,2572,0.37334,0.41108
2012,Lower Secondary Level,West,Not employed: registered unemployed,0.06894,260,2572,0.05915,0.07873
2012,Lower Secondary Level,West,Not employed: no further information,0.08389,314,2572,0.07317,0.09460
2012,Lower Secondary Level,East,Blue-collar worker,0.10050,44,335,0.06826,0.13275
2012,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.16386,70,335,0.12416,0.20356
2012,Lower Secondary Level,East,Not employed: Pensioner,0.41976,132,335,0.36683,0.47269
2012,Lower Secondary Level,East,Not employed: registered unemployed,0.20463,89,335,0.16137,0.24790
2012,Upper Secondary Level,West,Self-employed,0.04197,461,10182,0.03808,0.04587
2012,Upper Secondary Level,West,Blue-collar worker,0.18955,1843,10182,0.18193,0.19716
2012,Upper Secondary Level,West,Civil servant,0.02205,223,10182,0.01920,0.02491
2012,Upper Secondary Level,West,White-collar worker,0.29234,3404,10182,0.28350,0.30117
2012,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04741,426,10182,0.04328,0.05153
2012,Upper Secondary Level,West,Not employed: Pensioner,0.30261,2497,10182,0.29369,0.31154
2012,Upper Secondary Level,West,Not employed: registered unemployed,0.04247,465,10182,0.03856,0.04639
2012,Upper Secondary Level,West,Not employed: no further information,0.05889,863,10182,0.05432,0.06346
2012,Upper Secondary Level,East,Self-employed,0.04639,131,3306,0.03922,0.05356
2012,Upper Secondary Level,East,Blue-collar worker,0.22903,761,3306,0.21470,0.24336
2012,Upper Secondary Level,East,Civil servant,0.01421,42,3306,0.01018,0.01825
2012,Upper Secondary Level,East,White-collar worker,0.23006,854,3306,0.21571,0.24441
2012,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04200,139,3306,0.03516,0.04884
2012,Upper Secondary Level,East,Not employed: Pensioner,0.29705,853,3306,0.28147,0.31263
2012,Upper Secondary Level,East,Not employed: registered unemployed,0.11217,402,3306,0.10141,0.12293
2012,Upper Secondary Level,East,Not employed: no further information,0.02747,124,3306,0.02190,0.03304
2012,Post-secondary Non-tertiary Level,West,Self-employed,0.07133,120,1650,0.05891,0.08375
2012,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.09151,152,1650,0.07759,0.10543
2012,Post-secondary Non-tertiary Level,West,White-collar worker,0.54540,937,1650,0.52137,0.56943
2012,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.05355,58,1650,0.04268,0.06441
2012,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13454,135,1650,0.11807,0.15101
2012,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.03210,63,1650,0.02359,0.04061
2012,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.06364,185,1650,0.05185,0.07542
2012,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.22221,40,194,0.16356,0.28087
2012,Post-secondary Non-tertiary Level,East,White-collar worker,0.49791,154,194,0.42737,0.56845
2012,First Stage of Tertiary Education,West,Self-employed,0.09163,143,1322,0.07607,0.10719
2012,First Stage of Tertiary Education,West,Blue-collar worker,0.08673,108,1322,0.07155,0.10190
2012,First Stage of Tertiary Education,West,Civil servant,0.03900,62,1322,0.02856,0.04944
2012,First Stage of Tertiary Education,West,White-collar worker,0.44637,614,1322,0.41956,0.47318
2012,First Stage of Tertiary Education,West,Not employed: Pensioner,0.26890,291,1322,0.24499,0.29281
2012,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.02539,32,1322,0.01691,0.03387
2012,First Stage of Tertiary Education,West,Not employed: no further information,0.03174,72,1322,0.02229,0.04120
2012,First Stage of Tertiary Education,East,Self-employed,0.13842,66,437,0.10601,0.17084
2012,First Stage of Tertiary Education,East,Blue-collar worker,0.10305,50,437,0.07451,0.13158
2012,First Stage of Tertiary Education,East,White-collar worker,0.31952,161,437,0.27575,0.36329
2012,First Stage of Tertiary Education,East,Not employed: Pensioner,0.34943,160,437,0.30468,0.39419
2012,Second Stage of Tertiary Education,West,Self-employed,0.11881,547,4597,0.10946,0.12817
2012,Second Stage of Tertiary Education,West,Blue-collar worker,0.02317,89,4597,0.01882,0.02752
2012,Second Stage of Tertiary Education,West,Civil servant,0.12683,663,4597,0.11721,0.13645
2012,Second Stage of Tertiary Education,West,White-collar worker,0.43396,2027,4597,0.41963,0.44829
2012,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.01619,63,4597,0.01254,0.01984
2012,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.19967,799,4597,0.18811,0.21123
2012,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02127,90,4597,0.01710,0.02544
2012,Second Stage of Tertiary Education,West,Not employed: no further information,0.06010,319,4597,0.05323,0.06697
2012,Second Stage of Tertiary Education,East,Self-employed,0.08964,142,1493,0.07514,0.10413
2012,Second Stage of Tertiary Education,East,Civil servant,0.04923,104,1493,0.03825,0.06021
2012,Second Stage of Tertiary Education,East,White-collar worker,0.42178,704,1493,0.39672,0.44683
2012,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.35160,444,1493,0.32737,0.37583
2012,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.03048,49,1493,0.02176,0.03921
2012,Second Stage of Tertiary Education,East,Not employed: no further information,0.02778,50,1493,0.01944,0.03612
2013,No answer / don't know,West,Blue-collar worker,0.14037,58,445,0.10806,0.17268
2013,No answer / don't know,West,White-collar worker,0.17630,69,445,0.14085,0.21174
2013,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.42229,202,445,0.37634,0.46823
2013,No answer / don't know,West,Not employed: registered unemployed,0.07094,46,445,0.04706,0.09482
2013,No answer / don't know,West,Not employed: no further information,0.10531,70,445,0.07676,0.13386
2013,No answer / don't know,East,Apprentice/ Trainee/ Intern,0.54799,33,33,0.37554,0.72043
2013,Pre-primary Level,West,Blue-collar worker,0.04051,34,906,0.02767,0.05336
2013,Pre-primary Level,West,White-collar worker,0.03801,38,906,0.02555,0.05046
2013,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.44268,389,906,0.41032,0.47504
2013,Pre-primary Level,West,Not employed: no further information,0.47282,445,906,0.44029,0.50535
2013,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.43652,55,141,0.35437,0.51867
2013,Pre-primary Level,East,Not employed: no further information,0.53186,86,141,0.44920,0.61452
2013,Primary Level,West,Blue-collar worker,0.22285,149,533,0.18749,0.25822
2013,Primary Level,West,White-collar worker,0.10741,56,533,0.08110,0.13372
2013,Primary Level,West,Not employed: Pensioner,0.27814,82,533,0.24006,0.31621
2013,Primary Level,West,Not employed: registered unemployed,0.18104,142,533,0.14832,0.21376
2013,Primary Level,West,Not employed: no further information,0.13551,104,533,0.10642,0.16459
2013,Lower Secondary Level,West,Self-employed,0.01798,71,3331,0.01347,0.02250
2013,Lower Secondary Level,West,Blue-collar worker,0.18794,722,3331,0.17467,0.20121
2013,Lower Secondary Level,West,White-collar worker,0.10546,446,3331,0.09502,0.11589
2013,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12864,524,3331,0.11727,0.14001
2013,Lower Secondary Level,West,Not employed: Pensioner,0.38055,733,3331,0.36406,0.39704
2013,Lower Secondary Level,West,Not employed: registered unemployed,0.08474,402,3331,0.07529,0.09420
2013,Lower Secondary Level,West,Not employed: no further information,0.08946,433,3331,0.07976,0.09915
2013,Lower Secondary Level,East,Blue-collar worker,0.11912,46,393,0.08705,0.15119
2013,Lower Secondary Level,East,White-collar worker,0.09571,42,393,0.06658,0.12483
2013,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.12399,87,393,0.09137,0.15662
2013,Lower Secondary Level,East,Not employed: Pensioner,0.41145,124,393,0.36273,0.46016
2013,Lower Secondary Level,East,Not employed: registered unemployed,0.21299,94,393,0.17246,0.25352
2013,Upper Secondary Level,West,Self-employed,0.04488,515,10926,0.04100,0.04877
2013,Upper Secondary Level,West,Blue-collar worker,0.17940,2055,10926,0.17221,0.18659
2013,Upper Secondary Level,West,Civil servant,0.01942,198,10926,0.01683,0.02200
2013,Upper Secondary Level,West,White-collar worker,0.29350,3751,10926,0.28496,0.30204
2013,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05164,577,10926,0.04749,0.05579
2013,Upper Secondary Level,West,Not employed: Pensioner,0.30925,2367,10926,0.30059,0.31792
2013,Upper Secondary Level,West,Not employed: registered unemployed,0.04323,579,10926,0.03941,0.04704
2013,Upper Secondary Level,West,Not employed: no further information,0.05782,884,10926,0.05345,0.06220
2013,Upper Secondary Level,East,Self-employed,0.05149,136,3180,0.04381,0.05917
2013,Upper Secondary Level,East,Blue-collar worker,0.22251,712,3180,0.20805,0.23697
2013,Upper Secondary Level,East,Civil servant,0.01214,35,3180,0.00834,0.01595
2013,Upper Secondary Level,East,White-collar worker,0.25249,877,3180,0.23739,0.26759
2013,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03946,123,3180,0.03270,0.04623
2013,Upper Secondary Level,East,Not employed: Pensioner,0.29835,809,3180,0.28245,0.31426
2013,Upper Secondary Level,East,Not employed: registered unemployed,0.09752,372,3180,0.08721,0.10784
2013,Upper Secondary Level,East,Not employed: no further information,0.02529,116,3180,0.01983,0.03075
2013,Post-secondary Non-tertiary Level,West,Self-employed,0.06471,128,2028,0.05400,0.07542
2013,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.09773,256,2028,0.08481,0.11066
2013,Post-secondary Non-tertiary Level,West,White-collar worker,0.55495,1125,2028,0.53331,0.57658
2013,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03703,62,2028,0.02881,0.04525
2013,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.12139,137,2028,0.10718,0.13561
2013,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04612,119,2028,0.03699,0.05525
2013,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.06837,201,2028,0.05739,0.07936
2013,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.13637,33,208,0.08962,0.18312
2013,Post-secondary Non-tertiary Level,East,White-collar worker,0.57428,175,208,0.50692,0.64164
2013,First Stage of Tertiary Education,West,Self-employed,0.07975,129,1254,0.06475,0.09475
2013,First Stage of Tertiary Education,West,Blue-collar worker,0.07621,103,1254,0.06152,0.09091
2013,First Stage of Tertiary Education,West,Civil servant,0.04440,63,1254,0.03299,0.05580
2013,First Stage of Tertiary Education,West,White-collar worker,0.44856,621,1254,0.42103,0.47610
2013,First Stage of Tertiary Education,West,Not employed: Pensioner,0.29838,280,1254,0.27304,0.32371
2013,First Stage of Tertiary Education,West,Not employed: no further information,0.02574,58,1254,0.01697,0.03451
2013,First Stage of Tertiary Education,East,Self-employed,0.12379,55,400,0.09148,0.15611
2013,First Stage of Tertiary Education,East,Blue-collar worker,0.10745,44,400,0.07707,0.13784
2013,First Stage of Tertiary Education,East,White-collar worker,0.34710,155,400,0.30039,0.39381
2013,First Stage of Tertiary Education,East,Not employed: Pensioner,0.36520,146,400,0.31795,0.41244
2013,Second Stage of Tertiary Education,West,Self-employed,0.12063,628,5296,0.11186,0.12941
2013,Second Stage of Tertiary Education,West,Blue-collar worker,0.02412,177,5296,0.01999,0.02825
2013,Second Stage of Tertiary Education,West,Civil servant,0.12547,652,5296,0.11655,0.13439
2013,Second Stage of Tertiary Education,West,White-collar worker,0.44006,2425,5296,0.42669,0.45343
2013,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02132,105,5296,0.01743,0.02521
2013,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20360,818,5296,0.19275,0.21445
2013,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.01930,149,5296,0.01559,0.02300
2013,Second Stage of Tertiary Education,West,Not employed: no further information,0.04550,342,5296,0.03989,0.05112
2013,Second Stage of Tertiary Education,East,Self-employed,0.09216,148,1526,0.07764,0.10668
2013,Second Stage of Tertiary Education,East,Blue-collar worker,0.02375,35,1526,0.01611,0.03139
2013,Second Stage of Tertiary Education,East,Civil servant,0.04225,98,1526,0.03215,0.05235
2013,Second Stage of Tertiary Education,East,White-collar worker,0.43371,727,1526,0.40883,0.45858
2013,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.34807,442,1526,0.32417,0.37198
