year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,East,Not employed: registered unemployed,0.1320109439124487,35837,0.1285062318692329,0.13551565595566448
2010,Upper Secondary Level,East,Not employed: no further information,0.0533515731874145,35837,0.05102477765212093,0.05567836872270807
2010,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.051641586867305064,35837,0.04935031676542912,0.05393285696918101
2010,Upper Secondary Level,East,Self-employed,0.049247606019151846,35837,0.04700725265479348,0.05148795938351021
2010,Upper Secondary Level,East,Civil servant,0.01094391244870041,35837,0.009866735593898428,0.012021089303502392
2010,Upper Secondary Level,East,Not employed: Military/Community Service,0.004103967168262654,35837,0.003442056793792201,0.004765877542733107
2010,Post-secondary Non-tertiary Level,West,White-collar worker,0.5172413793103449,35837,0.5120676715051985,0.5224150871154912
2010,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.17310344827586208,35837,0.1691863118440166,0.17702058470770754
2010,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.0896551724137931,35837,0.0866972901208453,0.0926130547067409
2010,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.07379310344827586,35837,0.07108632854611673,0.076499878350435
2010,Post-secondary Non-tertiary Level,West,Self-employed,0.06206896551724138,35837,0.05957084748264729,0.06456708355183546
2010,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.044137931034482755,35837,0.04201129167284562,0.04626457039611989
2010,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03586206896551724,35837,0.033936861649865396,0.03778727628116908
2010,Post-secondary Non-tertiary Level,West,Civil servant,0.004137931034482759,35837,0.003473298697518034,0.004802563371447483
2010,Post-secondary Non-tertiary Level,East,White-collar worker,0.48638132295719844,35837,0.4812064570965928,0.49155618881780405
2010,Post-secondary Non-tertiary Level,East,Apprentice/ Trainee/ Intern,0.12062256809338522,35837,0.11725053218154798,0.12399460400522246
2010,Post-secondary Non-tertiary Level,East,Not employed: no further information,0.0933852140077821,35837,0.09037261931933625,0.09639780869622795
2010,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.08949416342412451,35837,0.08653867698222398,0.09244964986602505
2010,Post-secondary Non-tertiary Level,East,Not employed: registered unemployed,0.07392996108949416,35837,0.07122087751140682,0.07663904466758151
2010,Post-secondary Non-tertiary Level,East,Self-employed,0.06614785992217899,35837,0.0635745789645349,0.06872114087982308
2010,Post-secondary Non-tertiary Level,East,Not employed: Pensioner,0.058365758754863814,35837,0.05593853151610815,0.06079298599361948
2010,Post-secondary Non-tertiary Level,East,Civil servant,0.007782101167315175,35837,0.006872308959791001,0.00869189337483935
2010,Post-secondary Non-tertiary Level,East,Not employed: Military/Community Service,0.0038910505836575876,35837,0.003246470166272154,0.004535631001043022
2010,First Stage of Tertiary Education,West,White-collar worker,0.4289297658862876,35837,0.4238055419270525,0.43405398984552274
2010,First Stage of Tertiary Education,West,Not employed: Pensioner,0.1939799331103679,35837,0.1898859921270028,0.198073874093733
2010,First Stage of Tertiary Education,West,Self-employed,0.112876254180602,35837,0.10959995431087942,0.11615255405032458
2010,First Stage of Tertiary Education,West,Blue-collar worker,0.09782608695652174,35837,0.09475025417261246,0.10090191974043103
2010,First Stage of Tertiary Education,West,Not employed: no further information,0.0802675585284281,35837,0.07745442059178743,0.08308069646506876
2010,First Stage of Tertiary Education,West,Civil servant,0.052675585284280936,35837,0.05036275216338407,0.054988418405177805
2010,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.026755852842809364,35837,0.02508510639024829,0.028426599295370437
2010,First Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.006688963210702341,35837,0.0058450218297101415,0.007532904591694541
2010,First Stage of Tertiary Education,East,White-collar worker,0.3300970873786408,35837,0.32522834239904685,0.33496583235823474
2010,First Stage of Tertiary Education,East,Not employed: Pensioner,0.3300970873786408,35837,0.32522834239904685,0.33496583235823474
2010,First Stage of Tertiary Education,East,Self-employed,0.1262135922330097,35837,0.1227752749191036,0.1296519095469158
2010,First Stage of Tertiary Education,East,Blue-collar worker,0.11407766990291263,35837,0.11078621133117789,0.11736912847464737
2010,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.04854368932038835,35837,0.04631858148356198,0.05076879715721472
2010,First Stage of Tertiary Education,East,Not employed: no further information,0.02669902912621359,35837,0.02503000904946871,0.028368049202958472
2010,First Stage of Tertiary Education,East,Civil servant,0.021844660194174758,35837,0.020331214612719355,0.02335810577563016
2010,First Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.0024271844660194173,35837,0.001917719947725066,0.0029366489843137685
2010,Second Stage of Tertiary Education,West,White-collar worker,0.42259203227433184,35837,0.41747766059598257,0.4277064039526811
2010,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15153807362581947,35837,0.14782556639308686,0.1552505808585521
2010,Second Stage of Tertiary Education,West,Civil servant,0.13716591023701463,35837,0.13360404904610076,0.1407277714279285
2010,Second Stage of Tertiary Education,West,Self-employed,0.12405446293494705,35837,0.1206414730860376,0.12746745278385652
2010,Second Stage of Tertiary Education,West,Not employed: no further information,0.10716086737266768,35837,0.10395832439559755,0.11036341034973782
2010,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.023449319213313162,35837,0.021882558182975086,0.025016080243651238
2010,Second Stage of Tertiary Education,West,Blue-collar worker,0.019415027735753907,35837,0.017986456595615753,0.02084359887589206
2010,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.014624306606152295,35837,0.01338142771399968,0.01586718549830491
2010,Second Stage of Tertiary Education,East,White-collar worker,0.46048850574712646,35837,0.45532790814806856,0.46564910334618437
2010,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.2650862068965517,35837,0.26051635618547464,0.2696560576076288
2010,Second Stage of Tertiary Education,East,Self-employed,0.09698275862068965,35837,0.09391878137432241,0.1000467358670569
2010,Second Stage of Tertiary Education,East,Civil servant,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Second Stage of Tertiary Education,East,Not employed: no further information,0.05387931034482758,35837,0.05154168702050875,0.056216933669146416
2010,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.033764367816091954,35837,0.03189428394803507,0.03563445168414884
2010,Second Stage of Tertiary Education,East,Blue-collar worker,0.015804597701149427,35837,0.014513311123580347,0.017095884278718505
2010,Second Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2011,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.48195876288659795,41903,0.4771744384858901,0.4867430872873058
2011,Pre-primary Level,West,Not employed: no further information,0.46262886597938147,41903,0.45785481509747455,0.4674029168612884
2011,Pre-primary Level,West,Blue-collar worker,0.029639175257731958,41903,0.028015372787502546,0.03126297772796137
2011,Pre-primary Level,West,White-collar worker,0.01288659793814433,41903,0.011806691385338934,0.013966504490949725
2011,Pre-primary Level,West,Self-employed,0.006443298969072165,41903,0.005677201578938154,0.007209396359206175
2011,Pre-primary Level,West,Not employed: registered unemployed,0.005154639175257732,41903,0.004468976612695087,0.005840301737820377
2011,Pre-primary Level,West,Civil servant,0.001288659793814433,41903,0.000945163035463079,0.001632156552165787
2011,Pre-primary Level,East,Not employed: no further information,0.5636363636363636,41903,0.5588878543553566,0.5683848729173706
2011,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.39090909090909093,41903,0.3862369873892616,0.39558119442892026
2011,Pre-primary Level,East,White-collar worker,0.02727272727272727,41903,0.025713198671647973,0.02883225587380657
2011,Pre-primary Level,East,Blue-collar worker,0.01818181818181818,41903,0.01690253201642986,0.019461104347206503
2011,Primary Level,West,Blue-collar worker,0.2646239554317549,41903,0.2604001604449154,0.2688477504185944
2011,Primary Level,West,Not employed: registered unemployed,0.2116991643454039,41903,0.20778770268041225,0.21561062601039555
2011,Primary Level,West,Not employed: Pensioner,0.20891364902506965,41903,0.20502114683101164,0.21280615121912766
2011,Primary Level,West,Not employed: no further information,0.20334261838440112,41903,0.1994888686221546,0.20719636814664766
2011,Primary Level,West,White-collar worker,0.06128133704735376,41903,0.058984842835418265,0.06357783125928924
2011,Primary Level,West,Apprentice/ Trainee/ Intern,0.027855153203342618,41903,0.026279532140543748,0.029430774266141487
2011,Primary Level,West,Self-employed,0.019498607242339833,41903,0.018174694335701232,0.020822520148978434
2011,Primary Level,West,Civil servant,0.002785515320334262,41903,0.0022808765915471353,0.0032901540491213884
2011,Primary Level,East,Not employed: registered unemployed,0.44680851063829785,41903,0.4420482363642067,0.451568784912389
2011,Primary Level,East,Apprentice/ Trainee/ Intern,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,Primary Level,East,Blue-collar worker,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,Primary Level,East,Not employed: Pensioner,0.14893617021276595,41903,0.145527267000582,0.1523450734249499
2011,Primary Level,East,White-collar worker,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Primary Level,East,Not employed: no further information,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Lower Secondary Level,West,Not employed: Pensioner,0.30293780999618464,41903,0.29853787746705696,0.3073377425253123
2011,Lower Secondary Level,West,Blue-collar worker,0.1781762685997711,41903,0.1745123334205399,0.18184020377900229
2011,Lower Secondary Level,West,Not employed: no further information,0.14154902708889736,41903,0.1382113470162977,0.144886707161497
2011,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.13582602060282334,41903,0.1325456297357415,0.13910641146990518
2011,Lower Secondary Level,West,White-collar worker,0.11446012972148036,41903,0.11141178070444535,0.11750847873851536
2011,Lower Secondary Level,West,Not employed: registered unemployed,0.10072491415490271,41903,0.0978432176043938,0.10360661070541163
2011,Lower Secondary Level,West,Self-employed,0.020221289584128194,41903,0.01887356256099934,0.021569016607257047
2011,Lower Secondary Level,West,Not employed: Military/Community Service,0.003052270125906143,41903,0.0025240910525515027,0.003580449199260783
2011,Lower Secondary Level,West,Civil servant,0.003052270125906143,41903,0.0025240910525515027,0.003580449199260783
2011,Lower Secondary Level,East,Not employed: Pensioner,0.34558823529411764,41903,0.3410348066332996,0.3501416639549357
2011,Lower Secondary Level,East,Not employed: registered unemployed,0.22549019607843138,41903,0.22148880679393432,0.22949158536292844
2011,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.1715686274509804,41903,0.16795884757107474,0.17517840733088605
2011,Lower Secondary Level,East,Blue-collar worker,0.12990196078431374,41903,0.1266829275453235,0.13312099402330396
2011,Lower Secondary Level,East,White-collar worker,0.07598039215686274,41903,0.07344336642654525,0.07851741788718022
2011,Lower Secondary Level,East,Not employed: no further information,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Lower Secondary Level,East,Self-employed,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,Lower Secondary Level,East,Not employed: Military/Community Service,0.0024509803921568627,41903,0.0019775342801605506,0.002924426504153175
2011,Upper Secondary Level,West,White-collar worker,0.3190453460620525,41903,0.3145824290003013,0.32350826312380365
2011,Upper Secondary Level,West,Not employed: Pensioner,0.239236276849642,41903,0.23515146621624108,0.2433210874830429
2011,Upper Secondary Level,West,Blue-collar worker,0.18711217183770884,41903,0.18337795233262597,0.19084639134279172
2011,Upper Secondary Level,West,Not employed: no further information,0.0954653937947494,41903,0.09265175015962024,0.09827903742987856
2011,Upper Secondary Level,West,Not employed: registered unemployed,0.04725536992840095,41903,0.045223727137923594,0.04928701271887831
2011,Upper Secondary Level,West,Self-employed,0.04706443914081146,41903,0.04503670168381411,0.04909217659780881
2011,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04162291169451074,41903,0.03971055917214207,0.04353526421687941
2011,Upper Secondary Level,West,Civil servant,0.021670644391408114,41903,0.020276486477910985,0.023064802304905242
2011,Upper Secondary Level,West,Not employed: Military/Community Service,0.0015274463007159905,41903,0.0011535212561546901,0.001901371345277291
