year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2010,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0033942891085748227,35837,0.0027921090784690994,0.003996469138680546
2010,inadequately,Westdeutschland,Arbeiter*innen,0.003267003267003267,35837,0.002676184271020371,0.0038578222629861627
2010,higher education,Westdeutschland,Arbeiter*innen,0.003267003267003267,35837,0.002676184271020371,0.0038578222629861627
2010,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0031821460392888966,35837,0.002599025679059228,0.003765266399518565
2010,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.003097288811574526,35837,0.002521971438966408,0.003672606184182644
2010,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0027154312868598583,35837,0.0021766416841184112,0.0032542208896013053
2010,higher vocational,Westdeutschland,Beamte,0.002673002673002673,35837,0.0021384275651560787,0.0032075777808492673
2010,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0024608596037167464,35837,0.0019478817228564052,0.0029738374845770877
2010,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.002206287920573635,35837,0.0017205055800410159,0.002692070261106254
2010,higher vocational,Ostdeutschland,Selbständige,0.002206287920573635,35837,0.0017205055800410159,0.002692070261106254
2010,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0019941448512877085,35837,0.0015322584847577796,0.002456031217817637
2010,higher vocational,Ostdeutschland,Arbeiter*innen,0.0019941448512877085,35837,0.0015322584847577796,0.002456031217817637
2010,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0019517162374305232,35837,0.0014947602610099978,0.0024086722138510486
2010,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.001782001782001782,35837,0.0013453281050841408,0.002218675458919423
2010,general elemantary,Ostdeutschland,Arbeiter*innen,0.0017395731681445967,35837,0.001308120135734666,0.0021710262005545274
2010,general elemantary,Westdeutschland,Selbständige,0.0014425728711442997,35837,0.0010496153084384573,0.0018355304338501422
2010,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0013577156434299291,35837,0.0009764746132312829,0.0017389566736285755
2010,middle vocational,Ostdeutschland,Beamte,0.0013577156434299291,35837,0.0009764746132312829,0.0017389566736285755
2010,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0013152870295727438,35837,0.0009400421992348024,0.0016905318599106853
2010,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001018286732572447,35837,0.0006880662103669774,0.0013485072547779163
2010,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0009758581187152616,35837,0.0006525835213611595,0.0012991327160693637
2010,higher education,Ostdeutschland,Arbeiter*innen,0.0009334295048580763,35837,0.0006172539976539161,0.0012496050120622366
2010,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000891000891000891,35837,0.0005820881986917106,0.0011999135833100714
2010,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008485722771437057,35837,0.0005470979571160256,0.0011500465971713857
2010,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008061436632865204,35837,0.0005122966046741444,0.0010999907218988965
2010,in school,Westdeutschland,Arbeiter*innen,0.0007637150494293352,35837,0.000477699252441327,0.0010497308464173434
2010,vocational + Abi,Ostdeutschland,Selbständige,0.0007212864355721499,35837,0.0004433231422207199,0.0009992497289235797
2010,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0006788578217149646,35837,0.000409188092550922,0.0009485275508790071
2010,general elemantary,Ostdeutschland,Angestellte,0.0006788578217149646,35837,0.000409188092550922,0.0009485275508790071
2010,inadequately,Westdeutschland,Angestellte,0.0006364292078577793,35837,0.00037531707245118753,0.000897541343264371
2010,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0006364292078577793,35837,0.00037531707245118753,0.000897541343264371
2010,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005515719801434088,35837,0.0003084794910109868,0.0007946644692758307
2010,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005091433662862235,35837,0.0002755826999499997,0.0007427040326224471
2010,in school,Westdeutschland,Angestellte,0.0005091433662862235,35837,0.0002755826999499997,0.0007427040326224471
2010,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0005091433662862235,35837,0.0002755826999499997,0.0007427040326224471
2010,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00046671475242903815,35837,0.0002430926929206071,0.0006903368119374692
2010,higher vocational,Ostdeutschland,Beamte,0.0003818575247146676,35837,0.00017957517517527485,0.0005841398742540603
2010,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003394289108574823,35837,0.00014871123539925317,0.0005301465863157114
2010,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0003394289108574823,35837,0.00014871123539925317,0.0005301465863157114
2010,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0002545716831431117,35837,8.939832123551172e-05,0.00041974504505071176
2010,vocational + Abi,Westdeutschland,Beamte,0.0002545716831431117,35837,8.939832123551172e-05,0.00041974504505071176
2010,in school,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0002545716831431117,35837,8.939832123551172e-05,0.00041974504505071176
2010,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0002545716831431117,35837,8.939832123551172e-05,0.00041974504505071176
2010,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021214306928592642,35837,6.135790941097638e-05,0.00036292822916087646
2010,general elemantary,Westdeutschland,Beamte,0.00016971445542874114,35837,3.484524676450673e-05,0.0003045836640929756
2010,inadequately,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00012728584157155586,35837,1.0483202451257528e-05,0.0002440884806918542
2010,inadequately,Westdeutschland,Selbständige,0.00012728584157155586,35837,1.0483202451257528e-05,0.0002440884806918542
2010,general elemantary,Ostdeutschland,Selbständige,0.00012728584157155586,35837,1.0483202451257528e-05,0.0002440884806918542
2010,in school,Ostdeutschland,Angestellte,8.485722771437057e-05,35837,-1.0513751193071694e-05,0.00018022820662181284
2010,in school,Westdeutschland,Selbständige,8.485722771437057e-05,35837,-1.0513751193071694e-05,0.00018022820662181284
2010,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,8.485722771437057e-05,35837,-1.0513751193071694e-05,0.00018022820662181284
2010,vocational + Abi,Ostdeutschland,Beamte,8.485722771437057e-05,35837,-1.0513751193071694e-05,0.00018022820662181284
2010,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,8.485722771437057e-05,35837,-1.0513751193071694e-05,0.00018022820662181284
2010,inadequately,Ostdeutschland,Angestellte,8.485722771437057e-05,35837,-1.0513751193071694e-05,0.00018022820662181284
2010,inadequately,Ostdeutschland,Arbeiter*innen,8.485722771437057e-05,35837,-1.0513751193071694e-05,0.00018022820662181284
2010,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,4.2428613857185285e-05,35837,-2.5010282801999835e-05,0.0001098675105163704
2010,inadequately,Westdeutschland,Beamte,4.2428613857185285e-05,35837,-2.5010282801999835e-05,0.0001098675105163704
2010,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.2428613857185285e-05,35837,-2.5010282801999835e-05,0.0001098675105163704
2010,in school,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,4.2428613857185285e-05,35837,-2.5010282801999835e-05,0.0001098675105163704
2010,in school,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,4.2428613857185285e-05,35837,-2.5010282801999835e-05,0.0001098675105163704
2010,in school,Ostdeutschland,Arbeiter*innen,4.2428613857185285e-05,35837,-2.5010282801999835e-05,0.0001098675105163704
2011,middle vocational,Westdeutschland,Angestellte,0.1207631712076317,41903,0.11764317760900538,0.12388316480625804
2011,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09055431090554311,41903,0.08780656567780601,0.09330205613328021
2011,higher education,Westdeutschland,Angestellte,0.0736431307364313,41903,0.07114227409187628,0.07614398738098634
2011,middle vocational,Westdeutschland,Arbeiter*innen,0.070824600708246,41903,0.06836834016575782,0.07328086125073419
2011,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03602659536026595,41903,0.03424225520184213,0.03781093551868977
2011,vocational + Abi,Westdeutschland,Angestellte,0.033966900339669,41903,0.03223246755150956,0.035701333127828444
2011,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.030028185300281854,41903,0.028394089123569645,0.03166228147699406
2011,middle vocational,Ostdeutschland,Angestellte,0.0289802702898027,41903,0.027374073491588814,0.03058646708801659
2011,middle vocational,Ostdeutschland,Arbeiter*innen,0.028871865288718653,41903,0.027268585925967696,0.03047514465146961
2011,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.028691190286911902,41903,0.027092786647624368,0.030289593926199437
2011,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.027607140276071404,41903,0.026038349220805834,0.029175931331336974
2011,higher education,Ostdeutschland,Angestellte,0.02634241526342415,41903,0.02480898357255738,0.027875846954290923
2011,higher education,Westdeutschland,Beamte,0.024282720242827203,41903,0.022808901146870845,0.025756539338783562
2011,higher vocational,Westdeutschland,Angestellte,0.022584375225843754,41903,0.021161793610187916,0.02400695684149959
2011,higher education,Westdeutschland,Selbständige,0.0200910602009106,41903,0.01874759073514527,0.021434529666675934
2011,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.017886825178868252,41903,0.016617768811192268,0.019155881546544237
2011,middle vocational,Westdeutschland,Selbständige,0.017814555178145553,41903,0.016548018558346412,0.019081091797944694
2011,general elemantary,Westdeutschland,Arbeiter*innen,0.016875045168750453,41903,0.015641768984651652,0.018108321352849253
2011,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015718725157187252,41903,0.014527752517233391,0.016909697797141115
2011,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.015718725157187252,41903,0.014527752517233391,0.016909697797141115
2011,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.015646455156464553,41903,0.014458179917240313,0.016834730395688793
2011,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.013442220134422202,41903,0.012339588933660509,0.014544851335183896
2011,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012069090120690901,41903,0.011023565980298388,0.013114614261083414
2011,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011924550119245501,41903,0.010885229438949932,0.012963870799541071
2011,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.011454795114547951,41903,0.010435909471725518,0.012473680757370384
2011,general elemantary,Westdeutschland,Angestellte,0.010840500108405001,41903,0.009849003266788536,0.011831996950021467
2011,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.010515285105152851,41903,0.009538613449700924,0.011491956760604778
2011,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009431235094312351,41903,0.008505769851149203,0.010356700337475499
2011,middle vocational,Westdeutschland,Beamte,0.008202645082026451,41903,0.0073390265640374186,0.009066263600015485
2011,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008094240080942401,41903,0.007236300390483086,0.008952179771401716
2011,middle vocational,Ostdeutschland,Selbständige,0.0058538700585387005,41903,0.005123437429985452,0.006584302687091949
2011,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00581773505817735,41903,0.005089547107497069,0.006545923008857631
2011,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005528655055286551,41903,0.004818686037775004,0.006238624072798098
2011,higher vocational,Ostdeutschland,Angestellte,0.00545638505456385,41903,0.004751045994080152,0.006161724115047548
2011,higher vocational,Westdeutschland,Selbständige,0.00538411505384115,41903,0.004683437227020728,0.006084792880661573
2011,vocational + Abi,Westdeutschland,Arbeiter*innen,0.00538411505384115,41903,0.004683437227020728,0.006084792880661573
2011,higher education,Ostdeutschland,Selbständige,0.005347980053479801,41903,0.004649644767781957,0.006046315339177645
2011,vocational + Abi,Ostdeutschland,Angestellte,0.005347980053479801,41903,0.004649644767781957,0.006046315339177645
2011,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00509503505095035,41903,0.004413327820995043,0.005776742280905658
2011,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.004986630049866301,41903,0.004312177274721611,0.0056610828250109905
2011,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0049504950495049506,41903,0.00427847818470362,0.005622511914306281
2011,higher vocational,Westdeutschland,Arbeiter*innen,0.0046252800462528,41903,0.003975605528550828,0.005274954563954772
2011,vocational + Abi,Westdeutschland,Selbständige,0.003974850039748501,41903,0.0033723888994132514,0.004577311180083751
2011,higher education,Ostdeutschland,Beamte,0.0038664450386644506,41903,0.0032722237343894935,0.004460666342939408
2011,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0038303100383031002,41903,0.0032388612601019365,0.004421758816504264
2011,inadequately,Westdeutschland,Arbeiter*innen,0.0034328250343282503,41903,0.002872793300963016,0.003992856767693485
2011,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0032521500325215003,41903,0.0027070057606410868,0.003797294304401914
2011,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0032160150321601504,41903,0.0026738979729619967,0.003758132091358304
2011,higher education,Westdeutschland,Arbeiter*innen,0.0031076100310761003,41903,0.002574679120444512,0.0036405409417076887
2011,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0027462600274626003,41903,0.0022451799018899064,0.003247340153035294
2011,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0027101250271012504,41903,0.0022123433790569016,0.003207906675145599
2011,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00263785502637855,41903,0.00214673752042566,0.00312897253233144
2011,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00263785502637855,41903,0.00214673752042566,0.00312897253233144
2011,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0024571800245718,41903,0.001983136984666454,0.002931223064477146
2011,higher vocational,Westdeutschland,Beamte,0.0023487750234877504,41903,0.0018852815822089789,0.002812268464766522
2011,higher vocational,Ostdeutschland,Arbeiter*innen,0.0022042350220423503,41903,0.001755196820045839,0.0026532732240388615
2011,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0022042350220423503,41903,0.001755196820045839,0.0026532732240388615
2011,higher vocational,Ostdeutschland,Selbständige,0.0020958300209583,41903,0.001657949163255825,0.0025337108786607754
