year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2004,-1,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,general elemantary,Ostdeutschland,Beamte,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,inadequately,Westdeutschland,Selbständige,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,inadequately,Ostdeutschland,Angestellte,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,vocational + Abi,Ostdeutschland,Beamte,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2005,middle vocational,Westdeutschland,Angestellte,0.10306488906380676,25520,0.09933452156266699,0.10679525656494653
2005,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09534117184040931,25520,0.09173788868116504,0.09894445499965358
2005,middle vocational,Westdeutschland,Arbeiter*innen,0.07531854184090127,25520,0.0720806468293384,0.07855643685246413
2005,higher education,Westdeutschland,Angestellte,0.057214542234466474,25520,0.05436499810134181,0.06006408636759114
2005,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.037290303537167314,25520,0.03496563322913022,0.03961497384520441
2005,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.035273281841885176,25520,0.03300998861462443,0.03753657506914592
2005,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0344861514242141,25520,0.03224734081943737,0.03672496202899083
2005,middle vocational,Ostdeutschland,Arbeiter*innen,0.030353716731440942,25520,0.0282488318763637,0.032458601586518185
2005,higher education,Ostdeutschland,Angestellte,0.028779455896098784,25520,0.026728218356135133,0.030830693436062435
2005,higher education,Westdeutschland,Beamte,0.025237369016578935,25520,0.02331300507286769,0.02716173296029018
2005,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.024597825552221182,25520,0.022697377711166086,0.02649827339327628
2005,vocational + Abi,Westdeutschland,Angestellte,0.02326954297240124,25520,0.02141986115120296,0.02511922479359952
2005,higher vocational,Westdeutschland,Angestellte,0.023121956019087914,25520,0.021278010029891496,0.024965902008284333
2005,middle vocational,Ostdeutschland,Angestellte,0.022187238648103506,25520,0.020380084436772066,0.023994392859434947
2005,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02012102130171693,25520,0.018398252623649327,0.02184378997978453
2005,general elemantary,Westdeutschland,Arbeiter*innen,0.019875043046194717,25520,0.018162622227166907,0.021587463865222527
2005,middle vocational,Westdeutschland,Selbständige,0.01948147783735918,25520,0.017785756102731136,0.021177199571987222
2005,higher education,Westdeutschland,Selbständige,0.018940325675210312,25520,0.017267860167233154,0.02061279118318747
2005,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0186943474196881,25520,0.017032569281216284,0.020356125558159917
2005,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.01682491267771929,25520,0.015246910571692938,0.018402914783745644
2005,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.016529738771092636,25520,0.014965405265054483,0.01809407227713079
2005,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.013282825798199439,25520,0.011878210744759787,0.01468744085163909
2005,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012790869287155015,25520,0.011412167468452996,0.014169571105857034
2005,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.01264328233384169,25520,0.01127245518452144,0.014014109483161938
2005,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01141339105623063,25520,0.01011013291409222,0.01271664919836904
2005,middle vocational,Westdeutschland,Beamte,0.010134304127515127,25520,0.008905448564464995,0.011363159690565259
2005,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007969695478919663,25520,0.006878759990727712,0.009060630967111615
2005,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007625325921188567,25520,0.006558035091330591,0.008692616751046543
2005,general elemantary,Westdeutschland,Angestellte,0.007477738967875239,25520,0.006420748636167372,0.008534729299583108
2005,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007330152014561913,25520,0.006283566686286943,0.008376737342836883
2005,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.007034978107935259,25520,0.0060095290589483935,0.008060427156922125
2005,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.006592217247995277,25520,0.005599340658123178,0.007585093837867376
2005,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.0064446302946819505,25520,0.005462857987055696,0.007426402602308205
2005,higher vocational,Westdeutschland,Arbeiter*innen,0.006247847690264181,25520,0.005281084748918951,0.00721461063160941
2005,higher vocational,Westdeutschland,Selbständige,0.006198652039159739,25520,0.005235678938115504,0.007161625140203973
2005,higher vocational,Ostdeutschland,Angestellte,0.006001869434741969,25520,0.005054211088496765,0.006949527780987173
2005,vocational + Abi,Westdeutschland,Arbeiter*innen,0.005903478132533084,25520,0.004963573061110474,0.006843383203955693
2005,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005805086830324199,25520,0.004873001088135726,0.006737172572512672
2005,higher education,Ostdeutschland,Selbständige,0.005805086830324199,25520,0.004873001088135726,0.006737172572512672
2005,middle vocational,Ostdeutschland,Selbständige,0.005509912923697545,25520,0.004601698628571983,0.006418127218823107
2005,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004919565110444237,25520,0.004061128588290373,0.005778001632598101
2005,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004525999901608698,25520,0.003702453702390903,0.005349546100826492
2005,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004280021646086486,25520,0.0034790680980312178,0.005080975194141754
2005,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.003984847739459832,25520,0.003211892091577335,0.004757803387342328
2005,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003984847739459832,25520,0.003211892091577335,0.004757803387342328
2005,higher education,Ostdeutschland,Beamte,0.003886456437250947,25520,0.003123065392679518,0.004649847481822376
2005,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0037388694839376197,25520,0.002990058024279216,0.004487680943596023
2005,vocational + Abi,Ostdeutschland,Angestellte,0.0035420868795198505,25520,0.00281317534760623,0.0042709984114334704
2005,higher education,Westdeutschland,Arbeiter*innen,0.0033453042751020808,25520,0.00263685965319648,0.004053748897007681
2005,vocational + Abi,Westdeutschland,Selbständige,0.0032469129728931964,25520,0.0025489299566792286,0.003944895989107164
2005,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0031977173217887537,25520,0.002505025144651973,0.0038904094989255346
2005,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0031485216706843115,25520,0.0024611615867641905,0.0038358817546044325
2005,higher vocational,Westdeutschland,Beamte,0.0030993260195798693,25520,0.002417340250649391,0.0037813117885103476
2005,inadequately,Westdeutschland,Arbeiter*innen,0.0028533477640576574,25520,0.002198903587934625,0.00350779194018069
2005,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0027057608107443304,25520,0.0020684194655249902,0.0033431021559636705
2005,-1,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0026565651596398877,25520,0.0020250288292561532,0.0032881014900236222
2005,higher vocational,Ostdeutschland,Arbeiter*innen,0.0026565651596398877,25520,0.0020250288292561532,0.0032881014900236222
2005,higher vocational,Ostdeutschland,Selbständige,0.002558173857431003,25520,0.001938412416873285,0.0031779352979887207
2005,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0021154129974910217,25520,0.0015517059325185032,0.0026791200624635405
2005,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0020662173463865795,25520,0.0015090898406479604,0.0026233448521251986
2005,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0019678260441776947,25520,0.0014240984682517956,0.002511553620103594
2005,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0018694347419688099,25520,0.0013394485332602027,0.002399420950677417
2005,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0018694347419688099,25520,0.0013394485332602027,0.002399420950677417
2005,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0017218477886554828,25520,0.00121317454039467,0.0022305210369162956
2005,higher education,Ostdeutschland,Arbeiter*innen,0.0016234564864465982,25520,0.0011295061937413014,0.002117406779151895
2005,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0013774782309243863,25520,0.0009224285788786926,0.00183252788297008
2005,general elemantary,Ostdeutschland,Arbeiter*innen,0.0013774782309243863,25520,0.0009224285788786926,0.00183252788297008
2005,middle vocational,Ostdeutschland,Beamte,0.0013282825798199439,25520,0.0008814216856592771,0.0017751434739806107
2005,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0012790869287155014,25520,0.0008405685106415606,0.0017176053467894423
2005,general elemantary,Westdeutschland,Selbständige,0.0012790869287155014,25520,0.0008405685106415606,0.0017176053467894423
2005,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0011806956265066168,25520,0.0007593600054388206,0.001602031247574413
2005,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011806956265066168,25520,0.0007593600054388206,0.001602031247574413
2005,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011806956265066168,25520,0.0007593600054388206,0.001602031247574413
2005,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.001082304324297732,25520,0.0006788863108198397,0.0014857223377756244
2005,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010331086731932898,25520,0.0006389561714345968,0.0014272611749519828
2005,-1,Westdeutschland,Arbeiter*innen,0.0009347173709844049,25520,0.0005597850960312825,0.0013096496459375274
2005,-1,Westdeutschland,Angestellte,0.0007871304176710779,25520,0.0004430435533241013,0.0011312172820180544
2005,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0007379347665666355,25520,0.0004047658913676663,0.0010711036417656045
2005,in school,Westdeutschland,Arbeiter*innen,0.0007379347665666355,25520,0.0004047658913676663,0.0010711036417656045
2005,in school,Westdeutschland,Angestellte,0.0006887391154621931,25520,0.00036685947966117626,0.00101061875126321
2005,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,general elemantary,Ostdeutschland,Angestellte,0.0005903478132533084,25520,0.0002923305065444444,0.0008883651199621725
2005,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0005903478132533084,25520,0.0002923305065444444,0.0008883651199621725
2005,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,higher vocational,Ostdeutschland,Beamte,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,-1,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,vocational + Abi,Westdeutschland,Beamte,0.00039356520883553894,25520,0.0001502111423207736,0.0006369192753503043
2005,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,-1,Ostdeutschland,Arbeiter*innen,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,vocational + Abi,Ostdeutschland,Selbständige,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,-1,Westdeutschland,Selbständige,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,general elemantary,Westdeutschland,Beamte,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,inadequately,Westdeutschland,Angestellte,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,in school,Ostdeutschland,Angestellte,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,-1,Westdeutschland,Beamte,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2005,inadequately,Ostdeutschland,Arbeiter*innen,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,-1,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,-1,Ostdeutschland,Angestellte,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,-1,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,inadequately,Westdeutschland,Selbständige,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,in school,Westdeutschland,Selbständige,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,general elemantary,Ostdeutschland,Beamte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,in school,Ostdeutschland,Arbeiter*innen,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,-1,Ostdeutschland,Selbständige,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,inadequately,Westdeutschland,Beamte,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,-1,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2005,-1,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
