year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.026885364356833183,51,17381,0.026783633868392748,0.026987094845273618
2009,Second Stage of Tertiary Education,West,Not employed: no further information,0.04587204448888414,133,17381,0.045740464900653824,0.04600362407711446
2009,Second Stage of Tertiary Education,East,Self-employed,0.12867855202530934,111,17381,0.12828334554885223,0.12907375850176644
2009,Second Stage of Tertiary Education,East,Civil servant,0.04654020773641296,73,17381,0.04629158140688805,0.04678883406593787
2009,Second Stage of Tertiary Education,East,White-collar worker,0.4223290868922668,538,17381,0.4217461151354485,0.42291205864908504
2009,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.3606206458076985,382,17381,0.3600539025453391,0.3611873890700579
2009,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.041831507538312364,46,17381,0.04159521257259994,0.04206780250402479
2010,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.6628446452228034,324,23550,0.6620453419446031,0.6636439485010037
2010,Pre-primary Level,West,Not employed: no further information,0.33715535477719655,257,23550,0.3363560514989962,0.3379546580553969
2010,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.5771395402464542,42,23550,0.5745042236984047,0.5797748567945037
2010,Pre-primary Level,East,Not employed: no further information,0.4228604597535459,39,23550,0.4202251432054964,0.4254957763015954
2010,Primary Level,West,Blue-collar worker,0.2225982769166161,77,23550,0.2216376939140278,0.2235588599192044
2010,Primary Level,West,Not employed: Pensioner,0.37032762502359257,46,23550,0.36921255632660727,0.37144269372057787
2010,Primary Level,West,Not employed: registered unemployed,0.2149711180204659,81,23550,0.2140225158278332,0.2159197202130986
2010,Primary Level,West,Not employed: no further information,0.19210298003932547,83,23550,0.19119328400159566,0.19301267607705527
2010,Lower Secondary Level,West,Self-employed,0.012446017840361253,34,23550,0.012366450861828242,0.012525584818894264
2010,Lower Secondary Level,West,Blue-collar worker,0.18849201026729728,424,23550,0.1882113182202469,0.18877270231434767
2010,Lower Secondary Level,West,White-collar worker,0.08660400153647042,205,23550,0.08640214827707424,0.08680585479586661
2010,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.1352011610907803,289,23550,0.1349557551938932,0.13544656698766738
2010,Lower Secondary Level,West,Not employed: Pensioner,0.3904503751956228,585,23550,0.3901002489305326,0.39080050146071305
2010,Lower Secondary Level,West,Not employed: registered unemployed,0.0919843832531159,284,23550,0.0917769678790785,0.0921917986271533
2010,Lower Secondary Level,West,Not employed: no further information,0.09482205081635198,328,23550,0.09461178973698993,0.09503231189571403
2010,Lower Secondary Level,East,Blue-collar worker,0.11941432474808553,41,23550,0.11870745609723678,0.12012119339893428
2010,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.26850656506641707,74,23550,0.26754049779245326,0.2694726323403809
2010,Lower Secondary Level,East,Not employed: Pensioner,0.4204282933558408,100,23550,0.4193522636646916,0.42150432304699004
2010,Lower Secondary Level,East,Not employed: registered unemployed,0.1916508168296567,80,23550,0.19079283213861478,0.19250880152069863
2010,Upper Secondary Level,West,Self-employed,0.038610196043022744,404,23550,0.03853859374076466,0.03868179834528083
2010,Upper Secondary Level,West,Blue-collar worker,0.20995011380529302,1718,23550,0.2097987536579333,0.21010147395265275
2010,Upper Secondary Level,West,Civil servant,0.023457862297308618,191,23550,0.023401613150758147,0.02351411144385909
2010,Upper Secondary Level,West,White-collar worker,0.2734930324804503,2694,23550,0.27332737187187156,0.27365869308902907
2010,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.046981716753247804,335,23550,0.046903077155273365,0.04706035635122224
2010,Upper Secondary Level,West,Not employed: Pensioner,0.29642262997298,1827,23550,0.2962529080919196,0.2965923518540404
2010,Upper Secondary Level,West,Not employed: registered unemployed,0.051061938695028015,546,23550,0.05098013106518641,0.05114374632486962
2010,Upper Secondary Level,West,Not employed: no further information,0.060022509952669445,1051,23550,0.05993423407784472,0.06011078582749417
2010,Upper Secondary Level,East,Self-employed,0.05315954076902805,144,23550,0.0529915003349521,0.053327581203104
2010,Upper Secondary Level,East,Blue-collar worker,0.26665485719303145,714,23550,0.26632363933817094,0.26698607504789196
2010,Upper Secondary Level,East,Civil servant,0.011918263498180245,32,23550,0.011836982747079951,0.01199954424928054
2010,Upper Secondary Level,East,White-collar worker,0.19452896257491195,650,23550,0.19423247815211764,0.19482544699770626
2010,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.05775479251274659,151,23550,0.057580065213803905,0.05792951981168927
2010,Upper Secondary Level,East,Not employed: Pensioner,0.28209589317028316,679,23550,0.28175882605716746,0.28243296028339887
2010,Upper Secondary Level,East,Not employed: registered unemployed,0.10693860355947052,386,23550,0.10670713463507976,0.10717007248386128
2010,Upper Secondary Level,East,Not employed: no further information,0.026949086722347953,156,23550,0.026827796836018627,0.02707037660867728
2010,Post-secondary Non-tertiary Level,West,Self-employed,0.0515387903358056,90,23550,0.05131197682752234,0.05176560384408886
2010,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.0995436345673637,130,23550,0.09923649900723197,0.09985077012749544
2010,Post-secondary Non-tertiary Level,West,White-collar worker,0.5572251960189565,750,23550,0.5567156318978069,0.557734760140106
2010,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0451293214099429,52,23550,0.044916363537556916,0.04534227928232888
2010,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.134694968410221,107,23550,0.13434473923635584,0.13504519758408615
2010,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.028047296622250265,64,23550,0.02787791741785407,0.02821667582664646
2010,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.08382079263546009,251,23550,0.0835365049052219,0.08410508036569829
2010,Post-secondary Non-tertiary Level,East,White-collar worker,0.7810499838353305,125,23550,0.7794782910180369,0.7826216766526242
2010,Post-secondary Non-tertiary Level,East,Apprentice/ Trainee/ Intern,0.21895001616466953,31,23550,0.21737832334737586,0.2205217089819632
2010,First Stage of Tertiary Education,West,Self-employed,0.08171427525325026,135,23550,0.08143826340689284,0.08199028709960768
2010,First Stage of Tertiary Education,West,Blue-collar worker,0.09086595288387908,117,23550,0.09057634899258366,0.0911555567751745
2010,First Stage of Tertiary Education,West,Civil servant,0.04415796789829808,63,23550,0.04395095974980449,0.044364976046791675
2010,First Stage of Tertiary Education,West,White-collar worker,0.42615180934083424,513,23550,0.42565353271390277,0.4266500859677657
2010,First Stage of Tertiary Education,West,Not employed: Pensioner,0.27987878200019584,232,23550,0.27942642883814617,0.2803311351622455
2010,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.03740011406779825,32,23550,0.0372089310971517,0.037591297038444806
2010,First Stage of Tertiary Education,West,Not employed: no further information,0.039831098555744224,96,23550,0.03963404929981363,0.04002814781167482
2010,First Stage of Tertiary Education,East,Self-employed,0.12027706068235396,52,23550,0.11962449543048057,0.12092962593422735
2010,First Stage of Tertiary Education,East,Blue-collar worker,0.14760581528146627,47,23550,0.1468942224635796,0.14831740809935293
2010,First Stage of Tertiary Education,East,White-collar worker,0.34406733497918457,136,23550,0.3431142954057946,0.34502037455257456
2010,First Stage of Tertiary Education,East,Not employed: Pensioner,0.3880497890569952,136,23550,0.387072188695872,0.38902738941811843
2010,Second Stage of Tertiary Education,West,Self-employed,0.12190454029945866,492,23550,0.12170319320875574,0.12210588739016158
2010,Second Stage of Tertiary Education,West,Blue-collar worker,0.02760504776865979,77,23550,0.027504220001032826,0.027705875536286752
2010,Second Stage of Tertiary Education,West,Civil servant,0.12723788652000484,544,23550,0.12703280774318965,0.12744296529682003
2010,Second Stage of Tertiary Education,West,White-collar worker,0.44076825557769084,1676,23550,0.44046271730802117,0.4410737938473605
2010,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.016278203117418167,58,23550,0.016200327064548724,0.01635607917028761
2010,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.18784267070119243,601,23550,0.18760229987091828,0.18808304153146657
2010,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02703073669964191,93,23550,0.026930933824209562,0.027130539575074258
2010,Second Stage of Tertiary Education,West,Not employed: no further information,0.05133265931593335,425,23550,0.05119685348751008,0.05146846514435662
2010,Second Stage of Tertiary Education,East,Self-employed,0.0938984090467784,135,23550,0.09355509021101571,0.0942417278825411
2010,Second Stage of Tertiary Education,East,Civil servant,0.0460771514774188,87,23550,0.04583038878242674,0.046323914172410864
2010,Second Stage of Tertiary Education,East,White-collar worker,0.43448439570429087,641,23550,0.4339009647650845,0.43506782664349725
2010,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.37308500807415784,369,23550,0.372515777400651,0.3736542387476647
2010,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.03639468561577402,47,23550,0.03617426680899819,0.036615104422549845
2010,Second Stage of Tertiary Education,East,Not employed: no further information,0.016060350081580018,75,23550,0.01591239094019741,0.016208309222962625
2011,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.5436520470755604,374,27721,0.5427872271095444,0.5445168670415763
2011,Pre-primary Level,West,Not employed: no further information,0.4563479529244397,359,27721,0.4554831329584238,0.4572127728904556
2011,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.4652050443739834,43,27721,0.4626353045602249,0.46777478418774193
2011,Pre-primary Level,East,Not employed: no further information,0.5347949556260166,62,27721,0.5322252158122581,0.5373646954397752
2011,Primary Level,West,Blue-collar worker,0.2660985534240062,95,27721,0.26511182959003826,0.2670852772579741
2011,Primary Level,West,Not employed: Pensioner,0.3896481944209764,75,27721,0.38855930960758056,0.3907370792343723
2011,Primary Level,West,Not employed: registered unemployed,0.16261784754953146,76,27721,0.16179389643751485,0.16344179866154807
2011,Primary Level,West,Not employed: no further information,0.181635404605486,73,27721,0.1807745512851101,0.18249625792586188
2011,Lower Secondary Level,West,Self-employed,0.01405672556664031,53,27721,0.01396926576454512,0.0141441853687355
2011,Lower Secondary Level,West,Blue-collar worker,0.18528740366188848,467,27721,0.18499875762018328,0.18557604970359368
2011,Lower Secondary Level,West,White-collar worker,0.09919623816313243,300,27721,0.09897416138928476,0.0994183149369801
2011,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.1253616515643145,356,27721,0.1251156504621507,0.1256076526664783
2011,Lower Secondary Level,West,Not employed: Pensioner,0.4087021616889693,794,27721,0.4083369479929016,0.40906737538503696
2011,Lower Secondary Level,West,Not employed: registered unemployed,0.07586754588760893,264,27721,0.07567083175057901,0.07606426002463884
2011,Lower Secondary Level,West,Not employed: no further information,0.091528273467446,371,27721,0.09131404667474569,0.09174250026014633
2011,Lower Secondary Level,East,Blue-collar worker,0.11317489245214772,53,27721,0.11250001809380779,0.11384976681048765
2011,Lower Secondary Level,East,White-collar worker,0.05866218244472233,31,27721,0.058161594077010124,0.05916277081243453
2011,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.18379205611837363,70,27721,0.1829669825604222,0.18461712967632504
2011,Lower Secondary Level,East,Not employed: Pensioner,0.44117890259492193,141,27721,0.44012117786801647,0.4422366273218274
2011,Lower Secondary Level,East,Not employed: registered unemployed,0.20319196638983436,92,27721,0.20233481208449036,0.20404912069517836
2011,Upper Secondary Level,West,Self-employed,0.041347830365743424,493,27721,0.04127277133997413,0.041422889391512716
2011,Upper Secondary Level,West,Blue-collar worker,0.1988753901857384,1960,27721,0.19872490748069618,0.19902587289078064
2011,Upper Secondary Level,West,Civil servant,0.021621472015133508,227,27721,0.021566639001445915,0.0216763050288211
2011,Upper Secondary Level,West,White-collar worker,0.2794443144527048,3342,27721,0.27927514285765165,0.27961348604775793
2011,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04899238171548138,436,27721,0.04891100459752514,0.04907375883343761
2011,Upper Secondary Level,West,Not employed: Pensioner,0.30759868460475126,2506,27721,0.30742469744057227,0.30777267176893025
2011,Upper Secondary Level,West,Not employed: registered unemployed,0.0362068056715287,495,27721,0.03613637966483307,0.03627723167822434
2011,Upper Secondary Level,West,Not employed: no further information,0.06591312098891855,1000,27721,0.06581957490655387,0.06600666707128323
2011,Upper Secondary Level,East,Self-employed,0.05378393759578607,162,27721,0.05361357684833183,0.05395429834324031
2011,Upper Secondary Level,East,Blue-collar worker,0.2473038522589689,799,27721,0.2469780355376866,0.24762966898025118
2011,Upper Secondary Level,East,Civil servant,0.015759387190992836,48,27721,0.015665335115183948,0.015853439266801723
