year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,middle vocational,East,Blue-collar worker,0.23216833095577746,27321,0.22716173809649276,0.23717492381506217
2006,middle vocational,East,White-collar worker,0.17653352353780313,27321,0.1720124212553449,0.18105462582026136
2006,middle vocational,East,Not employed: registered unemployed,0.15156918687589158,27321,0.1473169108054636,0.15582146294631954
2006,middle vocational,East,Apprentice/ Trainee/ Intern,0.05099857346647646,27321,0.04838989698742001,0.05360724994553291
2006,middle vocational,East,Self-employed,0.047075606276747506,27321,0.04456409600377327,0.04958711654972174
2006,middle vocational,East,Not employed: no further information,0.02781740370898716,27321,0.0258673795427809,0.029767427875193424
2006,middle vocational,East,Civil servant,0.009985734664764621,27321,0.008806721883984202,0.011164747445545041
2006,middle vocational,East,Not employed: Military/Community Service,0.006776034236804565,27321,0.005803244081990507,0.007748824391618623
2006,vocational + Abi,West,White-collar worker,0.4822627037392138,27321,0.4763374856542369,0.48818792182419074
2006,vocational + Abi,West,Not employed: no further information,0.11792905081495686,27321,0.11410459245575692,0.1217535091741568
2006,vocational + Abi,West,Not employed: Pensioner,0.11601150527325024,27321,0.11221414665839884,0.11980886388810165
2006,vocational + Abi,West,Blue-collar worker,0.11601150527325024,27321,0.11221414665839884,0.11980886388810165
2006,vocational + Abi,West,Self-employed,0.07574304889741132,27321,0.07260560816991564,0.078880489624907
2006,vocational + Abi,West,Apprentice/ Trainee/ Intern,0.046021093000958774,27321,0.04353649788979795,0.048505688112119597
2006,vocational + Abi,West,Not employed: registered unemployed,0.037392138063279005,27321,0.035142448325704956,0.039641827800853055
2006,vocational + Abi,West,Civil servant,0.007670182166826462,27321,0.006635662775364277,0.008704701558288647
2006,vocational + Abi,West,Not employed: Military/Community Service,0.0009587727708533077,27321,0.0005917801543822855,0.00132576538732433
2006,vocational + Abi,East,White-collar worker,0.4588235294117647,27321,0.4529147188124937,0.4647323400110357
2006,vocational + Abi,East,Blue-collar worker,0.1588235294117647,27321,0.1544893313344485,0.1631577274890809
2006,vocational + Abi,East,Apprentice/ Trainee/ Intern,0.11176470588235295,27321,0.10802855739327608,0.11550085437142982
2006,vocational + Abi,East,Not employed: registered unemployed,0.09411764705882353,27321,0.09065523137704842,0.09758006274059863
2006,vocational + Abi,East,Not employed: Pensioner,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,vocational + Abi,East,Not employed: no further information,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,vocational + Abi,East,Self-employed,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,higher vocational,West,White-collar worker,0.4021294021294021,27321,0.3963151442796003,0.40794365997920395
2006,higher vocational,West,Not employed: Pensioner,0.2194922194922195,27321,0.21458420361368616,0.22440023537075285
2006,higher vocational,West,Self-employed,0.1122031122031122,27321,0.10846056715587268,0.11594565725035172
2006,higher vocational,West,Blue-collar worker,0.10892710892710893,27321,0.10523280705573208,0.11262141079848577
2006,higher vocational,West,Not employed: no further information,0.05978705978705979,27321,0.05697564784113065,0.06259847173298894
2006,higher vocational,West,Civil servant,0.05241605241605242,27321,0.04977334685720417,0.05505875797490067
2006,higher vocational,West,Not employed: registered unemployed,0.036855036855036855,27321,0.03462093983374304,0.039089133876330666
2006,higher vocational,West,Apprentice/ Trainee/ Intern,0.00819000819000819,27321,0.0071212875834345615,0.009258728796581819
2006,higher vocational,East,Not employed: Pensioner,0.3700234192037471,27321,0.3642982993338616,0.3757485390736326
2006,higher vocational,East,White-collar worker,0.2903981264637002,27321,0.28501527919416575,0.2957809737332347
2006,higher vocational,East,Self-employed,0.12412177985948478,27321,0.12021198801310058,0.12803157170586899
2006,higher vocational,East,Blue-collar worker,0.11943793911007025,27321,0.11559238513648344,0.12328349308365706
2006,higher vocational,East,Not employed: registered unemployed,0.0585480093676815,27321,0.05576404974889267,0.06133196898647033
2006,higher vocational,East,Civil servant,0.02107728337236534,27321,0.01937399062853722,0.022780576116193458
2006,higher vocational,East,Not employed: no further information,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,higher education,West,White-collar worker,0.3967273849953689,27321,0.3909262807306378,0.40252848926010004
2006,higher education,West,Not employed: Pensioner,0.1864773078110528,27321,0.1818587582665678,0.19109585735553777
2006,higher education,West,Civil servant,0.16208706390861377,27321,0.15771706426992102,0.16645706354730652
2006,higher education,West,Self-employed,0.1383142945353504,27321,0.13422059698614738,0.14240799208455343
2006,higher education,West,Not employed: no further information,0.057116393948749615,27321,0.05436459178211314,0.05986819611538609
2006,higher education,West,Not employed: registered unemployed,0.028712565606668725,27321,0.026732326371360138,0.03069280484197731
2006,higher education,West,Blue-collar worker,0.020994133991972832,27321,0.019294132098630224,0.02269413588531544
2006,higher education,West,Apprentice/ Trainee/ Intern,0.009262117937635072,27321,0.0081262121467271,0.010398023728543045
2006,higher education,West,Not employed: Military/Community Service,0.00030873726458783575,27321,0.00010041521012253368,0.0005170593190531378
2006,higher education,East,White-collar worker,0.46096096096096095,27321,0.4550501106861032,0.4668718112358187
2006,higher education,East,Not employed: Pensioner,0.2912912912912913,27321,0.28590356640986553,0.296679016172717
2006,higher education,East,Self-employed,0.0945945945945946,27321,0.09112433089522652,0.09806485829396268
2006,higher education,East,Civil servant,0.060810810810810814,27321,0.05797697479743885,0.06364464682418278
2006,higher education,East,Not employed: registered unemployed,0.04354354354354354,27321,0.04112361656309372,0.04596347052399336
2006,higher education,East,Not employed: no further information,0.024024024024024024,27321,0.022208298426401932,0.025839749621646115
2006,higher education,East,Blue-collar worker,0.017267267267267267,27321,0.015722591646785005,0.01881194288774953
2006,higher education,East,Apprentice/ Trainee/ Intern,0.006756756756756757,27321,0.005785341930357414,0.0077281715831561005
2006,higher education,East,Not employed: Military/Community Service,0.0007507507507507507,27321,0.00042596828204019094,0.0010755332194613105
2007,in school,West,Apprentice/ Trainee/ Intern,0.8996138996138996,25385,0.8959170451150729,0.9033107541127263
2007,in school,West,Blue-collar worker,0.04633204633204633,25385,0.04374617552617395,0.04891791713791871
2007,in school,West,White-collar worker,0.03088803088803089,25385,0.028759648886769365,0.03301641288929241
2007,in school,West,Self-employed,0.011583011583011582,25385,0.01026673142877119,0.012899291737251975
2007,in school,West,Not employed: registered unemployed,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,in school,West,Not employed: no further information,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,in school,East,Apprentice/ Trainee/ Intern,0.9634146341463414,25385,0.9611050818102876,0.9657241864823952
2007,in school,East,White-collar worker,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,in school,East,Self-employed,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,inadequately,West,Not employed: Pensioner,0.3160621761658031,25385,0.31034262352313885,0.3217817288084674
2007,inadequately,West,Blue-collar worker,0.24352331606217617,25385,0.2382432964542264,0.24880333567012594
2007,inadequately,West,Not employed: no further information,0.23316062176165803,25385,0.2279588979057772,0.23836234561753886
2007,inadequately,West,Not employed: registered unemployed,0.13989637305699482,25385,0.13562914253631905,0.14416360357767058
2007,inadequately,West,White-collar worker,0.025906735751295335,25385,0.02395251281914585,0.02786095868344482
2007,inadequately,West,Apprentice/ Trainee/ Intern,0.015544041450777202,25385,0.014022276398082342,0.017065806503472062
2007,inadequately,West,Self-employed,0.015544041450777202,25385,0.014022276398082342,0.017065806503472062
2007,inadequately,West,Not employed: Military/Community Service,0.0051813471502590676,25385,0.004298143627077042,0.006064550673441093
2007,inadequately,West,Civil servant,0.0051813471502590676,25385,0.004298143627077042,0.006064550673441093
2007,inadequately,East,Not employed: registered unemployed,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,inadequately,East,Apprentice/ Trainee/ Intern,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,inadequately,East,Not employed: Pensioner,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,inadequately,East,White-collar worker,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,inadequately,East,Not employed: Military/Community Service,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,general elementary,West,Not employed: Pensioner,0.39155982905982906,25385,0.38555534781759,0.3975643103020681
2007,general elementary,West,Blue-collar worker,0.1987179487179487,25385,0.19380911023561734,0.20362678720028007
2007,general elementary,West,Apprentice/ Trainee/ Intern,0.11965811965811966,25385,0.1156654419417952,0.12365079737444412
2007,general elementary,West,Not employed: no further information,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,general elementary,West,Not employed: registered unemployed,0.08066239316239317,25385,0.07731242598495439,0.08401236033983195
2007,general elementary,West,White-collar worker,0.07158119658119658,25385,0.06840988489200485,0.0747525082703883
2007,general elementary,West,Self-employed,0.016025641025641024,25385,0.014480859441705624,0.017570422609576426
2007,general elementary,West,Civil servant,0.0037393162393162395,25385,0.0029884716056830267,0.004490160872949452
2007,general elementary,West,Not employed: Military/Community Service,0.002670940170940171,25385,0.0020360204682335907,0.0033058598736467513
2007,general elementary,East,Not employed: Pensioner,0.41515151515151516,25385,0.4090898424130622,0.42121318788996814
2007,general elementary,East,Apprentice/ Trainee/ Intern,0.3151515151515151,25385,0.3094364072168153,0.32086662308621494
2007,general elementary,East,Not employed: registered unemployed,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,general elementary,East,Blue-collar worker,0.08484848484848485,25385,0.0814205225661747,0.08827644713079501
2007,general elementary,East,Not employed: no further information,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,general elementary,East,White-collar worker,0.02727272727272727,25385,0.02526905209262817,0.029276402452826374
2007,general elementary,East,Self-employed,0.00909090909090909,25385,0.007923325315931583,0.010258492865886598
2007,general elementary,East,Not employed: Military/Community Service,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,middle vocational,West,White-collar worker,0.2754491017964072,25385,0.2699534068585898,0.28094479673422457
2007,middle vocational,West,Not employed: Pensioner,0.27414735745899504,25385,0.26865974099219053,0.27963497392579956
2007,middle vocational,West,Blue-collar worker,0.2016401978651393,25385,0.1967044226156178,0.20657597311466078
2007,middle vocational,West,Not employed: no further information,0.08122884665451706,25385,0.07786817327007951,0.0845895200389546
2007,middle vocational,West,Self-employed,0.04894558708669617,25385,0.046291428056665536,0.051599746116726804
2007,middle vocational,West,Apprentice/ Trainee/ Intern,0.045040354074459776,25385,0.04248905779695953,0.04759165035196002
2007,middle vocational,West,Not employed: registered unemployed,0.041916167664670656,25385,0.03945092299938865,0.044381412329952664
2007,middle vocational,West,Civil servant,0.027206456651913565,25385,0.025205149170691808,0.029207764133135323
