year,occpos,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,White-collar worker,in school,East,0.00019238168526356292,21983,9.043607060809066e-06,0.0003757197634663168
2009,Apprentice/ Trainee/ Intern,middle vocational,West,0.2783018867924528,21983,0.27237743115644214,0.2842263424284635
2009,Apprentice/ Trainee/ Intern,in school,West,0.21415094339622642,21983,0.2087279115419537,0.21957397525049915
2009,Apprentice/ Trainee/ Intern,general elementary,West,0.19433962264150945,21983,0.1891088087109433,0.1995704365720756
2009,Apprentice/ Trainee/ Intern,middle vocational,East,0.10471698113207548,21983,0.10066934632650797,0.10876461593764299
2009,Apprentice/ Trainee/ Intern,general elementary,East,0.062264150943396226,21983,0.05906987900588079,0.06545842288091167
2009,Apprentice/ Trainee/ Intern,in school,East,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Apprentice/ Trainee/ Intern,vocational + Abi,West,0.029245283018867925,21983,0.027017898173776173,0.03147266786395968
2009,Apprentice/ Trainee/ Intern,higher education,West,0.027358490566037737,21983,0.025202062092000765,0.029514919040074708
2009,Apprentice/ Trainee/ Intern,vocational + Abi,East,0.017924528301886792,21983,0.016170611892238947,0.019678444711534637
2009,Apprentice/ Trainee/ Intern,higher education,East,0.010377358490566037,21983,0.00903771014272876,0.011717006838403314
2009,Apprentice/ Trainee/ Intern,higher vocational,West,0.0047169811320754715,21983,0.00381121107826092,0.005622751185890023
2009,Apprentice/ Trainee/ Intern,inadequately,East,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,Apprentice/ Trainee/ Intern,inadequately,West,0.002830188679245283,21983,0.0021279174975171343,0.0035324598609734314
2009,Not employed: Pensioner,middle vocational,West,0.38866148178469095,21983,0.3822177237753761,0.3951052397940058
2009,Not employed: Pensioner,middle vocational,East,0.14981580024559968,21983,0.14509790911011766,0.1545336913810817
2009,Not employed: Pensioner,general elementary,West,0.12505116659844454,21983,0.1206784856187282,0.12942384757816086
2009,Not employed: Pensioner,higher education,West,0.1223905034793287,21983,0.11805801806696235,0.12672298889169503
2009,Not employed: Pensioner,higher education,East,0.0781825624232501,21983,0.07463369315615188,0.08173143169034831
2009,Not employed: Pensioner,higher vocational,West,0.04952926729431027,21983,0.04666104427289431,0.052397490315726235
2009,Not employed: Pensioner,higher vocational,East,0.028039295947605403,21983,0.025856965574333316,0.03022162632087749
2009,Not employed: Pensioner,general elementary,East,0.023331968890708144,21983,0.021336422759151156,0.025327515022265133
2009,Not employed: Pensioner,vocational + Abi,West,0.021080638559148587,21983,0.019181625586367518,0.022979651531929657
2009,Not employed: Pensioner,inadequately,West,0.010233319688907082,21983,0.008902904246982203,0.01156373513083196
2009,Not employed: Pensioner,vocational + Abi,East,0.0030699959066721244,21983,0.0023386651757865582,0.0038013266375576905
2009,Not employed: Pensioner,inadequately,East,0.0006139991813344249,21983,0.0002865355162628921,0.0009414628464059576
2009,Not employed: Military/Community Service,middle vocational,West,0.4807692307692308,21983,0.474164408521094,0.4873740530173676
2009,Not employed: Military/Community Service,middle vocational,East,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Not employed: Military/Community Service,general elementary,East,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Not employed: Military/Community Service,general elementary,West,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Not employed: Military/Community Service,higher education,West,0.057692307692307696,21983,0.05461005730984384,0.06077455807477155
2009,Not employed: registered unemployed,middle vocational,East,0.31228473019517794,21983,0.30615851427445556,0.3184109461159003
2009,Not employed: registered unemployed,middle vocational,West,0.2973593570608496,21983,0.2913168101666232,0.303401903955076
2009,Not employed: registered unemployed,general elementary,West,0.12055109070034443,21983,0.11624678140688387,0.124855399993805
2009,Not employed: registered unemployed,higher education,West,0.05855338691159587,21983,0.05544963892641602,0.06165713489677571
2009,Not employed: registered unemployed,higher education,East,0.05281285878300804,21983,0.049856205995048454,0.05576951157096762
2009,Not employed: registered unemployed,general elementary,East,0.03788748564867968,21983,0.035363578256358726,0.04041139304100063
2009,Not employed: registered unemployed,higher vocational,West,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,Not employed: registered unemployed,inadequately,West,0.02640642939150402,21983,0.02428681782605299,0.02852604095695505
2009,Not employed: registered unemployed,vocational + Abi,West,0.02525832376578645,21983,0.02318408081933506,0.02733256671223784
2009,Not employed: registered unemployed,higher vocational,East,0.018369690011481057,21983,0.016594530085913044,0.02014484993704907
2009,Not employed: registered unemployed,vocational + Abi,East,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,Not employed: registered unemployed,inadequately,East,0.0057405281285878304,21983,0.0047418204601170225,0.006739235797058638
2009,Not employed: no further information,middle vocational,West,0.4625,21983,0.4559089031348615,0.46909109686513856
2009,Not employed: no further information,general elementary,West,0.1528846153846154,21983,0.14812725810367283,0.15764197266555796
2009,Not employed: no further information,higher education,West,0.12788461538461537,21983,0.12346983894562959,0.13229939182360115
2009,Not employed: no further information,vocational + Abi,West,0.08557692307692308,21983,0.0818789434525403,0.08927490270130585
2009,Not employed: no further information,middle vocational,East,0.06634615384615385,21983,0.06305602116246303,0.06963628652984466
2009,Not employed: no further information,higher vocational,West,0.04230769230769231,21983,0.039646751219810705,0.044968633395573915
2009,Not employed: no further information,inadequately,West,0.02403846153846154,21983,0.02201366086049288,0.0260632622164302
2009,Not employed: no further information,higher education,East,0.023076923076923078,21983,0.021092054634367308,0.02506179151947885
2009,Not employed: no further information,higher vocational,East,0.006730769230769231,21983,0.005649886861664672,0.007811651599873791
2009,Not employed: no further information,vocational + Abi,East,0.004807692307692308,21983,0.0038932960727472155,0.0057220885426374005
2009,Not employed: no further information,general elementary,East,0.0019230769230769232,21983,0.0013439244346633952,0.002502229411490451
2009,Not employed: no further information,in school,East,0.0009615384615384616,21983,0.0005518185918816389,0.0013712583311952843
2009,Not employed: no further information,in school,West,0.0009615384615384616,21983,0.0005518185918816389,0.0013712583311952843
2010,Self-employed,higher education,West,0.3256121773659828,35837,0.3207604607406431,0.3304638939913225
2010,Self-employed,middle vocational,West,0.2673726009265387,35837,0.2627902296222237,0.2719549722308537
2010,Self-employed,middle vocational,East,0.09530112508272667,35837,0.09226100115894947,0.09834124900650387
2010,Self-employed,higher vocational,West,0.08934480476505625,35837,0.08639154339367201,0.0922980661364405
2010,Self-employed,higher education,East,0.08934480476505625,35837,0.08639154339367201,0.0922980661364405
2010,Self-employed,vocational + Abi,West,0.05956320317670417,35837,0.05711276315273224,0.062013643200676094
2010,Self-employed,higher vocational,East,0.03441429516876241,35837,0.032526933626439325,0.0363016567110855
2010,Self-employed,general elementary,West,0.022501654533421574,35837,0.020966134489621945,0.024037174577221203
2010,Self-employed,vocational + Abi,East,0.011250827266710787,35837,0.010158819962965047,0.012342834570456526
2010,Self-employed,general elementary,East,0.001985440105890139,35837,0.0015245609340844312,0.0024463192776958465
2010,Self-employed,inadequately,West,0.001985440105890139,35837,0.0015245609340844312,0.0024463192776958465
2010,Self-employed,in school,West,0.0013236267372600927,35837,0.000947195719954995,0.0017000577545651903
2010,Blue-collar worker,middle vocational,West,0.5036646144825564,35837,0.4984879670495624,0.5088412619155505
2010,Blue-collar worker,middle vocational,East,0.20932277924362358,35837,0.2051106847288224,0.21353487375842475
2010,Blue-collar worker,general elementary,West,0.12430372324831428,35837,0.12088779241652584,0.12771965408010272
2010,Blue-collar worker,vocational + Abi,West,0.03811199061858692,35837,0.03612962699428731,0.040094354242886536
2010,Blue-collar worker,higher vocational,West,0.03430079155672823,35837,0.032416434246166415,0.036185148867290046
2010,Blue-collar worker,inadequately,West,0.02257402521254764,35837,0.021036094786724857,0.024111955638370423
2010,Blue-collar worker,higher education,West,0.02257402521254764,35837,0.021036094786724857,0.024111955638370423
2010,Blue-collar worker,higher vocational,East,0.013778950454412195,35837,0.012572011092595682,0.014985889816228708
2010,Blue-collar worker,general elementary,East,0.012019935502785108,35837,0.010891659354168918,0.013148211651401297
2010,Blue-collar worker,vocational + Abi,East,0.0067428906479038405,35837,0.005895577105975833,0.007590204189831848
2010,Blue-collar worker,higher education,East,0.006449721489299325,35837,0.0056209102087146755,0.007278532769883975
2010,Blue-collar worker,in school,West,0.005277044854881266,35837,0.004526914550200204,0.006027175159562329
2010,Blue-collar worker,inadequately,East,0.0005863383172090296,35837,0.0003357060244261945,0.0008369706099918648
2010,Blue-collar worker,in school,East,0.0002931691586045148,35837,0.00011591937318314964,0.00047041894402587994
2010,Civil servant,higher education,West,0.5793397231096912,35837,0.5742285257190873,0.584450920500295
2010,Civil servant,middle vocational,West,0.20340788072417465,35837,0.19924022210081355,0.20757553934753575
2010,Civil servant,higher education,East,0.0926517571884984,35837,0.0896498028682854,0.0956537115087114
2010,Civil servant,higher vocational,West,0.0670926517571885,35837,0.06450237013932539,0.0696829333750516
2010,Civil servant,middle vocational,East,0.03407880724174654,35837,0.03220034145957525,0.03595727302391783
2010,Civil servant,higher vocational,East,0.009584664536741214,35837,0.008575905624353305,0.010593423449129122
2010,Civil servant,vocational + Abi,West,0.006389776357827476,35837,0.005564800759657037,0.007214751955997915
2010,Civil servant,general elementary,West,0.004259850905218318,35837,0.003585539575299828,0.004934162235136807
2010,Civil servant,vocational + Abi,East,0.002129925452609159,35837,0.0016526056536648691,0.0026072452515534484
2010,Civil servant,inadequately,West,0.0010649627263045794,35837,0.000727266603079708,0.001402658849529451
2010,White-collar worker,middle vocational,West,0.3622428398547802,35837,0.35726641071402665,0.3672192689955337
2010,White-collar worker,higher education,West,0.2253596880462552,35837,0.22103376876752223,0.22968560732498816
2010,White-collar worker,vocational + Abi,West,0.10084711577248891,35837,0.09772938392123112,0.10396484762374669
2010,White-collar worker,middle vocational,East,0.08740083366949039,35837,0.08447676162031778,0.090324905718663
2010,White-collar worker,higher education,East,0.08619066828022053,35837,0.08328498572270399,0.08909635083773706
2010,White-collar worker,higher vocational,West,0.06897942718838242,35837,0.0663556335262272,0.07160322085053764
2010,White-collar worker,general elementary,West,0.027564878311146967,35837,0.025869765501448143,0.02925999112084579
2010,White-collar worker,higher vocational,East,0.01828694366007799,35837,0.0168996988940523,0.01967418842610368
2010,White-collar worker,vocational + Abi,East,0.016807852628748152,35837,0.015476890910137039,0.018138814347359266
2010,White-collar worker,general elementary,East,0.002151405136479763,35837,0.0016716897220386182,0.002631120550920908
2010,White-collar worker,inadequately,West,0.002016942315449778,35837,0.0015524285686026162,0.00248145606229694
