year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02136,76,17125,0.02127,0.02144
2009,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03482,132,17125,0.03471,0.03493
2009,Direct migration background,Primary Level,Not employed: Pensioner,1.00000,39,17125,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Blue-collar worker,0.36112,114,17125,0.36035,0.36190
2009,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.46069,129,17125,0.45988,0.46150
2009,Direct migration background,Lower Secondary Level,Not employed: no further information,0.17819,60,17125,0.17757,0.17881
2009,Direct migration background,Upper Secondary Level,Blue-collar worker,0.39756,208,17125,0.39699,0.39813
2009,Direct migration background,Upper Secondary Level,White-collar worker,0.20126,107,17125,0.20079,0.20173
2009,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.18953,124,17125,0.18907,0.18999
2009,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.13352,65,17125,0.13312,0.13391
2009,Direct migration background,Upper Secondary Level,Not employed: no further information,0.07813,53,17125,0.07782,0.07844
2009,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.61757,57,17125,0.61621,0.61893
2009,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.38243,45,17125,0.38107,0.38379
2009,Direct migration background,First Stage of Tertiary Education,White-collar worker,1.00000,33,17125,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.17229,48,17125,0.17160,0.17299
2009,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.20346,32,17125,0.20272,0.20419
2009,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.41923,104,17125,0.41833,0.42014
2009,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.20502,54,17125,0.20428,0.20576
2009,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.60833,44,17125,0.60672,0.60994
2009,Indirect migration background,Pre-primary Level,Not employed: no further information,0.39167,35,17125,0.39006,0.39328
2009,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.32959,34,17125,0.32810,0.33107
2009,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.67041,58,17125,0.66893,0.67190
2009,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.39074,84,17125,0.38987,0.39162
2009,Indirect migration background,Upper Secondary Level,White-collar worker,0.44730,90,17125,0.44640,0.44819
2009,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.16196,38,17125,0.16129,0.16262
2009,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,63,17125,1.00000,1.00000
2010,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.65539,276,23333,0.65450,0.65629
2010,No migration background,Pre-primary Level,Not employed: no further information,0.34461,224,23333,0.34371,0.34550
2010,No migration background,Primary Level,Blue-collar worker,0.48877,32,23333,0.48652,0.49102
2010,No migration background,Primary Level,Not employed: registered unemployed,0.51123,52,23333,0.50898,0.51348
2010,No migration background,Lower Secondary Level,Blue-collar worker,0.14813,231,23333,0.14784,0.14842
2010,No migration background,Lower Secondary Level,White-collar worker,0.07993,157,23333,0.07970,0.08015
2010,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.17156,285,23333,0.17124,0.17187
2010,No migration background,Lower Secondary Level,Not employed: Pensioner,0.45239,558,23333,0.45197,0.45280
2010,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08646,233,23333,0.08623,0.08670
2010,No migration background,Lower Secondary Level,Not employed: no further information,0.06154,159,23333,0.06134,0.06174
2010,No migration background,Upper Secondary Level,Self-employed,0.04219,494,23333,0.04212,0.04226
2010,No migration background,Upper Secondary Level,Blue-collar worker,0.20562,1999,23333,0.20547,0.20576
2010,No migration background,Upper Secondary Level,Civil servant,0.02252,214,23333,0.02246,0.02257
2010,No migration background,Upper Secondary Level,White-collar worker,0.26398,3009,23333,0.26382,0.26413
2010,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04511,396,23333,0.04503,0.04518
2010,No migration background,Upper Secondary Level,Not employed: Pensioner,0.31455,2362,23333,0.31438,0.31471
2010,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00438,32,23333,0.00435,0.00440
2010,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.05395,754,23333,0.05387,0.05403
2010,No migration background,Upper Secondary Level,Not employed: no further information,0.04772,928,23333,0.04764,0.04780
2010,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.06027,91,23333,0.06001,0.06053
2010,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.04815,72,23333,0.04791,0.04838
2010,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.60162,728,23333,0.60108,0.60216
2010,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05671,66,23333,0.05645,0.05696
2010,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14312,97,23333,0.14273,0.14351
2010,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.02619,49,23333,0.02601,0.02636
2010,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.06394,191,23333,0.06367,0.06422
2010,No migration background,First Stage of Tertiary Education,Self-employed,0.09315,171,23333,0.09288,0.09343
2010,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.10033,142,23333,0.10005,0.10062
2010,No migration background,First Stage of Tertiary Education,Civil servant,0.04395,70,23333,0.04376,0.04415
2010,No migration background,First Stage of Tertiary Education,White-collar worker,0.39035,584,23333,0.38989,0.39081
2010,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.30655,340,23333,0.30612,0.30699
2010,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.03928,41,23333,0.03910,0.03946
2010,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02638,83,23333,0.02623,0.02653
2010,No migration background,Second Stage of Tertiary Education,Self-employed,0.11783,549,23333,0.11764,0.11802
2010,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01406,54,23333,0.01399,0.01413
2010,No migration background,Second Stage of Tertiary Education,Civil servant,0.12438,602,23333,0.12419,0.12458
2010,No migration background,Second Stage of Tertiary Education,White-collar worker,0.43409,2022,23333,0.43380,0.43438
2010,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01330,59,23333,0.01323,0.01336
2010,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.24491,915,23333,0.24466,0.24517
2010,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02080,89,23333,0.02071,0.02088
2010,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03063,364,23333,0.03053,0.03073
2010,Direct migration background,Primary Level,Blue-collar worker,0.15832,40,23333,0.15722,0.15942
2010,Direct migration background,Primary Level,Not employed: Pensioner,0.49116,34,23333,0.48965,0.49268
2010,Direct migration background,Primary Level,Not employed: registered unemployed,0.09605,34,23333,0.09516,0.09694
2010,Direct migration background,Primary Level,Not employed: no further information,0.25446,56,23333,0.25315,0.25578
2010,Direct migration background,Lower Secondary Level,Blue-collar worker,0.30762,201,23333,0.30699,0.30826
2010,Direct migration background,Lower Secondary Level,White-collar worker,0.06831,38,23333,0.06797,0.06866
2010,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.35007,126,23333,0.34941,0.35072
2010,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.12229,89,23333,0.12184,0.12274
2010,Direct migration background,Lower Secondary Level,Not employed: no further information,0.15170,141,23333,0.15121,0.15220
2010,Direct migration background,Upper Secondary Level,Self-employed,0.04090,40,23333,0.04069,0.04112
2010,Direct migration background,Upper Secondary Level,Blue-collar worker,0.32572,330,23333,0.32521,0.32622
2010,Direct migration background,Upper Secondary Level,White-collar worker,0.17282,188,23333,0.17241,0.17323
2010,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03909,40,23333,0.03888,0.03929
2010,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.19083,128,23333,0.19041,0.19125
2010,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.12898,131,23333,0.12861,0.12934
2010,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10167,196,23333,0.10134,0.10199
2010,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.40552,75,23333,0.40431,0.40672
2010,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.34135,102,23333,0.34019,0.34252
2010,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.08801,32,23333,0.08732,0.08871
2010,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.16512,74,23333,0.16421,0.16603
2010,Direct migration background,First Stage of Tertiary Education,White-collar worker,1.00000,41,23333,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.11522,66,23333,0.11472,0.11572
2010,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.11559,44,23333,0.11509,0.11609
2010,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.40644,201,23333,0.40567,0.40721
2010,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.15172,54,23333,0.15116,0.15228
2010,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.09089,49,23333,0.09044,0.09134
2010,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.12014,104,23333,0.11963,0.12064
2010,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.63542,67,23333,0.63367,0.63717
2010,Indirect migration background,Pre-primary Level,Not employed: no further information,0.36458,61,23333,0.36283,0.36633
2010,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.11965,33,23333,0.11865,0.12066
2010,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.42855,57,23333,0.42702,0.43008
2010,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.27039,42,23333,0.26901,0.27177
2010,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.18141,44,23333,0.18021,0.18260
2010,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.32635,103,23333,0.32550,0.32720
2010,Indirect migration background,Upper Secondary Level,White-collar worker,0.34382,147,23333,0.34295,0.34468
2010,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.18110,50,23333,0.18040,0.18179
2010,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.08292,47,23333,0.08242,0.08342
2010,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.06583,83,23333,0.06538,0.06628
2010,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,1.00000,45,23333,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.86646,94,23333,0.86523,0.86770
2010,Indirect migration background,Second Stage of Tertiary Education,Not employed: no further information,0.13354,32,23333,0.13230,0.13477
2011,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.52989,318,27582,0.52894,0.53084
