year,migback,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Upper Secondary Level,White-collar worker,0.33901,180,448,0.29512,0.38289
2012,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.15963,68,448,0.12567,0.19358
2012,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.08674,36,448,0.06065,0.11283
2012,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.08617,59,448,0.06015,0.11218
2012,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,0.63552,53,53,0.50470,0.76633
2012,Indirect migration background,First Stage of Tertiary Education,White-collar worker,0.55522,32,32,0.38029,0.73016
2012,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.66258,103,103,0.57081,0.75434
2013,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.45124,283,640,0.41266,0.48982
2013,No migration background,Pre-primary Level,Not employed: no further information,0.46834,357,640,0.42965,0.50704
2013,No migration background,Primary Level,Blue-collar worker,0.21748,43,143,0.14963,0.28534
2013,No migration background,Primary Level,Not employed: Pensioner,0.30141,36,143,0.22594,0.37689
2013,No migration background,Primary Level,Not employed: registered unemployed,0.25997,64,143,0.18782,0.33211
2013,No migration background,Lower Secondary Level,Self-employed,0.01622,31,1943,0.01060,0.02184
2013,No migration background,Lower Secondary Level,Blue-collar worker,0.12742,248,1943,0.11259,0.14225
2013,No migration background,Lower Secondary Level,White-collar worker,0.09444,234,1943,0.08144,0.10745
2013,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13694,334,1943,0.12165,0.15223
2013,No migration background,Lower Secondary Level,Not employed: Pensioner,0.46804,704,1943,0.44584,0.49023
2013,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08153,224,1943,0.06936,0.09370
2013,No migration background,Lower Secondary Level,Not employed: no further information,0.06369,168,1943,0.05283,0.07455
2013,No migration background,Upper Secondary Level,Self-employed,0.04659,520,11080,0.04266,0.05051
2013,No migration background,Upper Secondary Level,Blue-collar worker,0.17256,1921,11080,0.16552,0.17959
2013,No migration background,Upper Secondary Level,Civil servant,0.01954,221,11080,0.01696,0.02212
2013,No migration background,Upper Secondary Level,White-collar worker,0.28492,3699,11080,0.27651,0.29332
2013,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04363,460,11080,0.03983,0.04744
2013,No migration background,Upper Secondary Level,Not employed: Pensioner,0.33605,2957,11080,0.32726,0.34485
2013,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.04878,651,11080,0.04477,0.05279
2013,No migration background,Upper Secondary Level,Not employed: no further information,0.04442,651,11080,0.04059,0.04826
2013,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.06200,102,1413,0.04942,0.07457
2013,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.05152,71,1413,0.03999,0.06305
2013,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.61302,908,1413,0.58762,0.63843
2013,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04686,56,1413,0.03584,0.05788
2013,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12593,105,1413,0.10863,0.14324
2013,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03055,50,1413,0.02157,0.03953
2013,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.05702,121,1413,0.04493,0.06912
2013,No migration background,First Stage of Tertiary Education,Self-employed,0.09095,161,1523,0.07650,0.10539
2013,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07520,124,1523,0.06195,0.08845
2013,No migration background,First Stage of Tertiary Education,Civil servant,0.04266,73,1523,0.03251,0.05282
2013,No migration background,First Stage of Tertiary Education,White-collar worker,0.42171,679,1523,0.39690,0.44652
2013,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.31923,398,1523,0.29581,0.34265
2013,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.02045,32,1523,0.01334,0.02756
2013,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02247,56,1523,0.01503,0.02992
2013,No migration background,Second Stage of Tertiary Education,Self-employed,0.11694,590,5171,0.10818,0.12569
2013,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01246,58,5171,0.00944,0.01549
2013,No migration background,Second Stage of Tertiary Education,Civil servant,0.12563,700,5171,0.11659,0.13466
2013,No migration background,Second Stage of Tertiary Education,White-collar worker,0.42100,2312,5171,0.40755,0.43446
2013,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01998,74,5171,0.01617,0.02380
2013,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.26095,1161,5171,0.24897,0.27292
2013,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01361,74,5171,0.01045,0.01677
2013,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.02777,202,5171,0.02329,0.03225
2013,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.42589,51,111,0.33348,0.51830
2013,Direct migration background,Pre-primary Level,Not employed: no further information,0.48265,60,111,0.38927,0.57603
2013,Direct migration background,Primary Level,Blue-collar worker,0.23790,108,370,0.19446,0.28135
2013,Direct migration background,Primary Level,White-collar worker,0.10364,38,370,0.07254,0.13474
2013,Direct migration background,Primary Level,Not employed: Pensioner,0.28336,53,370,0.23738,0.32934
2013,Direct migration background,Primary Level,Not employed: registered unemployed,0.15239,88,370,0.11572,0.18906
2013,Direct migration background,Primary Level,Not employed: no further information,0.16651,83,370,0.12850,0.20452
2013,Direct migration background,Lower Secondary Level,Self-employed,0.01685,36,1354,0.00999,0.02371
2013,Direct migration background,Lower Secondary Level,Blue-collar worker,0.33823,459,1354,0.31302,0.36344
2013,Direct migration background,Lower Secondary Level,White-collar worker,0.11247,180,1354,0.09563,0.12930
2013,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.04370,122,1354,0.03280,0.05459
2013,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.26131,148,1354,0.23790,0.28472
2013,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.10329,194,1354,0.08708,0.11951
2013,Direct migration background,Lower Secondary Level,Not employed: no further information,0.11558,215,1354,0.09855,0.13262
2013,Direct migration background,Upper Secondary Level,Self-employed,0.04643,93,2227,0.03769,0.05517
2013,Direct migration background,Upper Secondary Level,Blue-collar worker,0.29842,691,2227,0.27941,0.31742
2013,Direct migration background,Upper Secondary Level,White-collar worker,0.25804,640,2227,0.23986,0.27621
2013,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05041,111,2227,0.04132,0.05950
2013,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.15903,201,2227,0.14384,0.17422
2013,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.08832,240,2227,0.07653,0.10011
2013,Direct migration background,Upper Secondary Level,Not employed: no further information,0.09147,251,2227,0.07950,0.10345
2013,Direct migration background,Post-secondary Non-tertiary Level,Self-employed,0.05548,36,779,0.03940,0.07157
2013,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.26345,208,779,0.23249,0.29440
2013,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.37546,310,779,0.34143,0.40949
2013,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11240,49,779,0.09020,0.13459
2013,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.08663,89,779,0.06686,0.10640
2013,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.08475,87,779,0.06518,0.10432
2013,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.37694,57,57,0.25001,0.50387
2013,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.11093,146,1350,0.09417,0.12769
2013,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.09750,151,1350,0.08167,0.11333
2013,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.46783,655,1350,0.44120,0.49446
2013,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03005,44,1350,0.02094,0.03916
2013,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.12139,96,1350,0.10396,0.13881
2013,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05989,108,1350,0.04723,0.07256
2013,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.09742,150,1350,0.08160,0.11325
2013,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.40147,110,224,0.33713,0.46581
2013,Indirect migration background,Pre-primary Level,Not employed: no further information,0.49489,114,224,0.42927,0.56052
2013,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.12677,61,439,0.09561,0.15794
2013,Indirect migration background,Lower Secondary Level,White-collar worker,0.15563,74,439,0.12168,0.18958
2013,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.30802,155,439,0.26478,0.35126
2013,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.21005,78,439,0.17191,0.24820
2013,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.12874,71,439,0.09737,0.16010
2013,Indirect migration background,Upper Secondary Level,Self-employed,0.03413,38,769,0.02129,0.04697
2013,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.22378,155,769,0.19431,0.25326
2013,Indirect migration background,Upper Secondary Level,White-collar worker,0.34535,289,769,0.31172,0.37898
2013,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.16432,129,769,0.13812,0.19053
2013,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.07670,60,769,0.05788,0.09552
2013,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.09311,98,769,0.07256,0.11367
2013,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,0.58237,82,82,0.47497,0.68977
2013,Indirect migration background,First Stage of Tertiary Education,White-collar worker,0.69333,40,40,0.54861,0.83805
2013,Indirect migration background,Second Stage of Tertiary Education,Self-employed,0.08121,40,225,0.04544,0.11698
2013,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.70319,185,225,0.64336,0.76302
2014,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.50751,254,535,0.46511,0.54992
2014,No migration background,Pre-primary Level,Not employed: no further information,0.45562,281,535,0.41338,0.49786
2014,No migration background,Primary Level,Blue-collar worker,0.17243,37,95,0.09607,0.24880
2014,No migration background,Primary Level,Not employed: registered unemployed,0.30417,58,95,0.21117,0.39718
2014,No migration background,Lower Secondary Level,Self-employed,0.01531,32,1748,0.00955,0.02106
2014,No migration background,Lower Secondary Level,Blue-collar worker,0.12277,214,1748,0.10738,0.13816
2014,No migration background,Lower Secondary Level,White-collar worker,0.12141,223,1748,0.10610,0.13673
2014,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12945,294,1748,0.11371,0.14520
2014,No migration background,Lower Secondary Level,Not employed: Pensioner,0.44775,639,1748,0.42443,0.47107
2014,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08825,196,1748,0.07495,0.10156
2014,No migration background,Lower Secondary Level,Not employed: no further information,0.05801,150,1748,0.04705,0.06897
2014,No migration background,Upper Secondary Level,Self-employed,0.04527,479,9963,0.04118,0.04935
