year,occpos,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Not employed: registered unemployed,Indirect migration background,higher education,0.002170767004341534,27727,0.0016229451576735793,0.002718588851009489
2003,Not employed: registered unemployed,Indirect migration background,higher vocational,0.001447178002894356,27727,0.000999721186717031,0.0018946348190716808
2003,Not employed: registered unemployed,Indirect migration background,vocational + Abi,0.000723589001447178,27727,0.0004070746356099873,0.0010401033672843686
2003,Not employed: registered unemployed,Indirect migration background,inadequately,0.000723589001447178,27727,0.0004070746356099873,0.0010401033672843686
2003,Not employed: registered unemployed,No migration background,in school,0.000723589001447178,27727,0.0004070746356099873,0.0010401033672843686
2003,Not employed: registered unemployed,Direct migration background,in school,0.000723589001447178,27727,0.0004070746356099873,0.0010401033672843686
2003,Not employed: no further information,No migration background,middle vocational,0.4517241379310345,27727,0.4458662529212123,0.4575820229408567
2003,Not employed: no further information,No migration background,general elementary,0.09655172413793103,27727,0.09307527168807203,0.10002817658779004
2003,Not employed: no further information,No migration background,higher education,0.08908045977011494,27727,0.08572744192939626,0.09243347761083363
2003,Not employed: no further information,Direct migration background,general elementary,0.07241379310344828,27727,0.06936314285359893,0.07546444335329763
2003,Not employed: no further information,Direct migration background,middle vocational,0.05862068965517241,27727,0.055855579632107986,0.06138579967823684
2003,Not employed: no further information,No migration background,higher vocational,0.05459770114942529,27727,0.05192346265703717,0.05727193964181341
2003,Not employed: no further information,No migration background,vocational + Abi,0.045402298850574715,27727,0.042951804284919855,0.047852793416229576
2003,Not employed: no further information,Direct migration background,higher education,0.027586206896551724,27727,0.02565834384518944,0.029514069947914008
2003,Not employed: no further information,Direct migration background,inadequately,0.02528735632183908,27727,0.023439387481456637,0.027135325162221523
2003,Not employed: no further information,Indirect migration background,middle vocational,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Not employed: no further information,Direct migration background,vocational + Abi,0.016091954022988506,27727,0.01461084755772847,0.01757306048824854
2003,Not employed: no further information,Indirect migration background,general elementary,0.016091954022988506,27727,0.01461084755772847,0.01757306048824854
2003,Not employed: no further information,Direct migration background,higher vocational,0.010344827586206896,27727,0.009153837331231388,0.011535817841182405
2003,Not employed: no further information,No migration background,inadequately,0.008045977011494253,27727,0.006994403118787926,0.00909755090420058
2003,Not employed: no further information,Indirect migration background,vocational + Abi,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2003,Not employed: no further information,Indirect migration background,higher vocational,0.0028735632183908046,27727,0.0022434913006169023,0.003503635136164707
2003,Not employed: no further information,Indirect migration background,inadequately,0.0022988505747126436,27727,0.0017351347352292028,0.0028625664141960845
2003,Not employed: no further information,Indirect migration background,higher education,0.0017241379310344827,27727,0.0012358051054058845,0.002212470756663081
2003,Not employed: no further information,Direct migration background,in school,0.0005747126436781609,27727,0.00029261128823272796,0.0008568139991235939
2004,Self-employed,No migration background,higher education,0.35424354243542433,26790,0.3485161747538902,0.3599709101169585
2004,Self-employed,No migration background,middle vocational,0.34833948339483395,26790,0.34263414024347083,0.35404482654619707
2004,Self-employed,No migration background,higher vocational,0.12915129151291513,26790,0.12513532162901264,0.13316726139681762
2004,Self-employed,No migration background,vocational + Abi,0.04944649446494465,26790,0.04685036855114768,0.052042620378741626
2004,Self-employed,Direct migration background,middle vocational,0.03616236162361624,26790,0.03392673101088531,0.03839799223634717
2004,Self-employed,Direct migration background,higher education,0.02952029520295203,26790,0.02749343735242109,0.03154715305348296
2004,Self-employed,No migration background,general elementary,0.01107011070110701,26790,0.009817175969741921,0.0123230454324721
2004,Self-employed,Indirect migration background,middle vocational,0.010332103321033211,26790,0.009121201796131689,0.011543004845934733
2004,Self-employed,Direct migration background,vocational + Abi,0.005904059040590406,26790,0.00498665803740782,0.006821460043772992
2004,Self-employed,Indirect migration background,higher education,0.005904059040590406,26790,0.00498665803740782,0.006821460043772992
2004,Self-employed,Direct migration background,higher vocational,0.0051660516605166054,26790,0.0043075831183422165,0.006024520202690994
2004,Self-employed,Direct migration background,general elementary,0.0051660516605166054,26790,0.0043075831183422165,0.006024520202690994
2004,Self-employed,Indirect migration background,higher vocational,0.0036900369003690036,26790,0.0029639605257025282,0.004416113275035479
2004,Self-employed,Indirect migration background,general elementary,0.002952029520295203,26790,0.002302366585742217,0.0036016924548481887
2004,Self-employed,Indirect migration background,vocational + Abi,0.002214022140221402,26790,0.0016511893482763092,0.002776854932166495
2004,Self-employed,Direct migration background,inadequately,0.0007380073800738007,26790,0.00041281545609242346,0.001063199304055178
2004,Blue-collar worker,No migration background,middle vocational,0.5728876508820798,26790,0.5669641902135127,0.5788111115506469
2004,Blue-collar worker,Direct migration background,middle vocational,0.10244506344784897,26790,0.0988139003818802,0.10607622651381773
2004,Blue-collar worker,No migration background,general elementary,0.07211389662643145,26790,0.06901628809827856,0.07521150515458433
2004,Blue-collar worker,Direct migration background,general elementary,0.06190034045187248,26790,0.059014709932663445,0.06478597097108152
2004,Blue-collar worker,No migration background,higher vocational,0.048901268956979264,26790,0.046318755577792525,0.051483782336166004
2004,Blue-collar worker,Direct migration background,vocational + Abi,0.025998142989786442,26790,0.024092591137085947,0.027903694842486938
2004,Blue-collar worker,Indirect migration background,middle vocational,0.02321262766945218,26790,0.021409477547837754,0.025015777791066608
2004,Blue-collar worker,No migration background,vocational + Abi,0.02135561745589601,26790,0.019624453366421376,0.02308678154537064
2004,Blue-collar worker,Direct migration background,higher education,0.013308573197152585,26790,0.011936345627102626,0.014680800767202544
2004,Blue-collar worker,No migration background,higher education,0.012689569792633859,26790,0.011349214213435628,0.01402992537183209
2004,Blue-collar worker,Direct migration background,inadequately,0.012070566388115135,26790,0.010762901383594915,0.013378231392635356
2004,Blue-collar worker,Indirect migration background,general elementary,0.010523057876818322,26790,0.009301135738687636,0.011744980014949008
2004,Blue-collar worker,Direct migration background,higher vocational,0.008047044258743422,26790,0.006977168253489227,0.009116920263997618
2004,Blue-collar worker,No migration background,inadequately,0.007118539151965335,26790,0.00611180719594588,0.008125271107984791
2004,Blue-collar worker,No migration background,in school,0.0030950170225936243,26790,0.0024298539681347864,0.003760180077052462
2004,Blue-collar worker,Indirect migration background,higher vocational,0.002166511915815537,26790,0.001609737471550829,0.0027232863600802452
2004,Blue-collar worker,Indirect migration background,inadequately,0.0009285051067780873,26790,0.0005637846300024199,0.0012932255835537546
2004,Blue-collar worker,Direct migration background,in school,0.0006190034045187249,26790,0.0003211642592564897,0.0009168425497809601
2004,Blue-collar worker,Indirect migration background,higher education,0.00030950170225936243,26790,9.886501411905896e-05,0.0005201383903996659
2004,Blue-collar worker,Indirect migration background,vocational + Abi,0.00030950170225936243,26790,9.886501411905896e-05,0.0005201383903996659
2004,Civil servant,No migration background,higher education,0.6378035902851109,26790,0.6320480610416487,0.6435591195285731
2004,Civil servant,No migration background,middle vocational,0.24498416050686378,26790,0.23983404761621707,0.2501342733975105
2004,Civil servant,No migration background,higher vocational,0.07497360084477296,26790,0.0718200418276147,0.07812715986193122
2004,Civil servant,Direct migration background,higher education,0.013727560718057022,26790,0.01233419587030816,0.015120925565805883
2004,Civil servant,Indirect migration background,middle vocational,0.007391763463569166,26790,0.006366034350099926,0.008417492577038405
2004,Civil servant,No migration background,vocational + Abi,0.007391763463569166,26790,0.006366034350099926,0.008417492577038405
2004,Civil servant,Direct migration background,middle vocational,0.004223864836325237,26790,0.003447250188477909,0.005000479484172565
2004,Civil servant,No migration background,general elementary,0.004223864836325237,26790,0.003447250188477909,0.005000479484172565
