year,migback,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,higher vocational,Civil servant,0.051827242524916946,27727,0.04921792207403801,0.05443656297579588
2003,No migration background,higher vocational,Not employed: registered unemployed,0.03920265780730897,27727,0.036918225557734545,0.0414870900568834
2003,No migration background,higher vocational,Apprentice/ Trainee/ Intern,0.0106312292358804,27727,0.009424039677278213,0.011838418794482585
2003,No migration background,higher vocational,Not employed: Military/Community Service,0.000664451827242525,27727,0.00036113811223859325,0.0009677655422464567
2003,No migration background,higher education,White-collar worker,0.43615934627170583,27727,0.43032213496914296,0.4419965575742687
2003,No migration background,higher education,Not employed: Pensioner,0.1843718079673136,27727,0.17980725762038896,0.18893635831423822
2003,No migration background,higher education,Civil servant,0.15755873340143003,27727,0.15327032945694682,0.16184713734591324
2003,No migration background,higher education,Self-employed,0.122829417773238,27727,0.11896576707747526,0.12669306846900075
2003,No migration background,higher education,Not employed: no further information,0.03958120531154239,27727,0.03728622236466511,0.04187618825841967
2003,No migration background,higher education,Not employed: registered unemployed,0.03421859039836568,27727,0.032078780912401905,0.036358399884329456
2003,No migration background,higher education,Blue-collar worker,0.013278855975485188,27727,0.011931500543172121,0.014626211407798255
2003,No migration background,higher education,Apprentice/ Trainee/ Intern,0.012002042900919305,27727,0.010720272493042039,0.013283813308796572
2003,Direct migration background,in school,Apprentice/ Trainee/ Intern,0.78125,27727,0.7763839823914389,0.7861160176085611
2003,Direct migration background,in school,White-collar worker,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Direct migration background,in school,Blue-collar worker,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Direct migration background,in school,Not employed: registered unemployed,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Direct migration background,in school,Not employed: no further information,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Direct migration background,inadequately,Not employed: Pensioner,0.35502958579881655,27727,0.3493970131792906,0.3606621584183425
2003,Direct migration background,inadequately,Not employed: no further information,0.2603550295857988,27727,0.25518968534256453,0.2655203738290331
2003,Direct migration background,inadequately,Blue-collar worker,0.25443786982248523,27727,0.2493111754723795,0.25956456417259094
2003,Direct migration background,inadequately,Not employed: registered unemployed,0.08875739644970414,27727,0.08540987078386261,0.09210492211554566
2003,Direct migration background,inadequately,White-collar worker,0.029585798816568046,27727,0.027591341016293715,0.03158025661684238
2003,Direct migration background,inadequately,Self-employed,0.011834319526627219,27727,0.010561428693311042,0.013107210359943396
2003,Direct migration background,general elementary,Blue-collar worker,0.3526717557251908,27727,0.34704766590008707,0.3582958455502946
2003,Direct migration background,general elementary,Not employed: Pensioner,0.24732824427480915,27727,0.24224964089839693,0.2524068476512214
2003,Direct migration background,general elementary,Not employed: no further information,0.19236641221374046,27727,0.18772685602513722,0.1970059684023437
2003,Direct migration background,general elementary,Not employed: registered unemployed,0.08854961832061069,27727,0.08520563199755024,0.09189360464367113
2003,Direct migration background,general elementary,White-collar worker,0.05648854961832061,27727,0.05377111921725553,0.059205980019385686
2003,Direct migration background,general elementary,Apprentice/ Trainee/ Intern,0.050381679389312976,27727,0.047807045434980745,0.05295631334364521
2003,Direct migration background,general elementary,Self-employed,0.00916030534351145,27727,0.008038903401795203,0.010281707285227698
2003,Direct migration background,general elementary,Not employed: Military/Community Service,0.0030534351145038168,27727,0.0024040012685288513,0.0037028689604787822
2003,Direct migration background,middle vocational,Blue-collar worker,0.375387797311272,27727,0.36968812434114584,0.3810874702813981
2003,Direct migration background,middle vocational,Not employed: Pensioner,0.20372285418821096,27727,0.1989819996336704,0.20846370874275152
2003,Direct migration background,middle vocational,White-collar worker,0.14167528438469493,27727,0.13757062158084152,0.14577994718854834
2003,Direct migration background,middle vocational,Not employed: no further information,0.10548086866597725,27727,0.10186521939731163,0.10909651793464287
2003,Direct migration background,middle vocational,Not employed: registered unemployed,0.09307135470527404,27727,0.08965156652082841,0.09649114288971967
2003,Direct migration background,middle vocational,Apprentice/ Trainee/ Intern,0.03722854188210962,27727,0.03500008494100513,0.03945699882321411
2003,Direct migration background,middle vocational,Self-employed,0.03619441571871768,27727,0.03399594779046243,0.038392883646972936
2003,Direct migration background,middle vocational,Not employed: Military/Community Service,0.004136504653567736,27727,0.0033810275696800392,0.004891981737455432
2003,Direct migration background,middle vocational,Civil servant,0.0031023784901758012,27727,0.002447776531618156,0.0037569804487334463
2003,Direct migration background,vocational + Abi,Blue-collar worker,0.3656387665198238,27727,0.35996986300680744,0.37130767003284015
2003,Direct migration background,vocational + Abi,White-collar worker,0.22026431718061673,27727,0.2153862204459332,0.22514241391530027
2003,Direct migration background,vocational + Abi,Not employed: no further information,0.12334801762114538,27727,0.11947736383851269,0.12721867140377804
2003,Direct migration background,vocational + Abi,Not employed: registered unemployed,0.1145374449339207,27727,0.11078889348733997,0.11828599638050144
2003,Direct migration background,vocational + Abi,Not employed: Pensioner,0.09691629955947137,27727,0.0934339926553262,0.10039860646361654
2003,Direct migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.048458149779735685,27727,0.04593058676904929,0.05098571279042208
2003,Direct migration background,vocational + Abi,Self-employed,0.022026431718061675,27727,0.02029884338544951,0.02375402005067384
2003,Direct migration background,vocational + Abi,Civil servant,0.00881057268722467,27727,0.007710592076773136,0.009910553297676204
2003,Direct migration background,higher vocational,White-collar worker,0.33098591549295775,27727,0.3254469709442239,0.3365248600416916
2003,Direct migration background,higher vocational,Not employed: Pensioner,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Direct migration background,higher vocational,Blue-collar worker,0.19014084507042253,27727,0.18552185436836777,0.1947598357724773
2003,Direct migration background,higher vocational,Not employed: no further information,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Direct migration background,higher vocational,Self-employed,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Direct migration background,higher vocational,Not employed: registered unemployed,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Direct migration background,higher vocational,Apprentice/ Trainee/ Intern,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,Direct migration background,higher vocational,Civil servant,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Direct migration background,higher education,White-collar worker,0.3685636856368564,27727,0.3628852896027279,0.3742420816709848
2003,Direct migration background,higher education,Not employed: Pensioner,0.14905149051490515,27727,0.14485946002471387,0.15324352100509644
2003,Direct migration background,higher education,Not employed: no further information,0.13008130081300814,27727,0.1261217000535534,0.1340409015724629
2003,Direct migration background,higher education,Blue-collar worker,0.11382113821138211,27727,0.11008281553179138,0.11755946089097284
2003,Direct migration background,higher education,Self-employed,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Direct migration background,higher education,Not employed: registered unemployed,0.05962059620596206,27727,0.056833484715376116,0.062407707696548
2003,Direct migration background,higher education,Civil servant,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,Direct migration background,higher education,Apprentice/ Trainee/ Intern,0.018970189701897018,27727,0.017364426248658096,0.02057595315513594
2003,Indirect migration background,in school,Apprentice/ Trainee/ Intern,0.8787878787878788,27727,0.8749462120721999,0.8826295455035577
2003,Indirect migration background,in school,White-collar worker,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Indirect migration background,in school,Blue-collar worker,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Indirect migration background,inadequately,Not employed: no further information,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,inadequately,Blue-collar worker,0.25,27727,0.24490310993732134,0.25509689006267866
