year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.19442299842610955,181,27582,0.19398988640384274,0.19485611044837636
2011,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.07930931829959974,115,27582,0.07901359068957563,0.07960504590962385
2011,Direct migration background,Upper Secondary Level,Not employed: no further information,0.10890885582070946,165,27582,0.10856792555836145,0.10924978608305747
2011,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.333802504869001,82,27582,0.33274322073472556,0.3348617890032764
2011,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.36186923403845794,122,27582,0.36078979816633683,0.36294866991057906
2011,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14685679830014897,36,27582,0.14606169387732926,0.1476519027229687
2011,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.15747146279239208,73,27582,0.15665326290583562,0.15828966267894853
2011,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.5953910974999217,46,27582,0.5935285107233803,0.5972536842764631
2011,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.40460890250007825,32,27582,0.40274631572353686,0.40647148927661964
2011,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.11564823072647669,69,27582,0.11514565564518886,0.11615080580776452
2011,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.08861185214458324,52,27582,0.08816525439954521,0.08905844988962126
2011,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.4086216176545691,262,27582,0.4078490930464029,0.40939414226273535
2011,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.14575678099414105,72,27582,0.14520225222194727,0.14631130976633483
2011,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.08380115687452455,51,27582,0.08336570636090354,0.08423660738814556
2011,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.15756036160570533,88,27582,0.15698781372493142,0.15813290948647923
2011,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.49637767471570937,77,27582,0.4944473916398085,0.49830795779161025
2011,Indirect migration background,Pre-primary Level,Not employed: no further information,0.5036223252842906,83,27582,0.5016920422083898,0.5055526083601914
2011,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.15090907325243194,35,27582,0.14980758886568474,0.15201055763917914
2011,Indirect migration background,Lower Secondary Level,White-collar worker,0.24416632726893422,40,27582,0.24284442431592182,0.24548823022194663
2011,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.30064408175635393,61,27582,0.2992331077073127,0.30205505580539516
2011,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.18414853365883968,34,27582,0.18295582807864347,0.1853412392390359
2011,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.12013198406344022,39,27582,0.1191315656887581,0.12113240243812234
2011,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.2796158188543892,113,27582,0.2787998689853242,0.28043176872345416
2011,Indirect migration background,Upper Secondary Level,White-collar worker,0.35511248365369313,188,27582,0.35424247117964236,0.3559824961277439
2011,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.2142320968060664,74,27582,0.21348618078311982,0.21497801282901297
2011,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.052004907798190746,32,27582,0.05160123848620172,0.05240857711017977
2011,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.0990346928876607,69,27582,0.0984916323587435,0.0995777534165779
2011,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,1.0,49,27582,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,White-collar worker,1.0,31,27582,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.0,118,27582,1.0,1.0
2012,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.512732279471559,306,27115,0.5117249525997123,0.5137396063434057
2012,No migration background,Pre-primary Level,Not employed: no further information,0.4872677205284411,336,27115,0.48626039365659446,0.4882750474002877
2012,No migration background,Primary Level,Blue-collar worker,0.32342273014202394,43,27115,0.3219117374592769,0.32493372282477095
2012,No migration background,Primary Level,Not employed: Pensioner,0.33610822871470136,39,27115,0.3345823971122449,0.3376340603171578
2012,No migration background,Primary Level,Not employed: registered unemployed,0.34046904114327475,62,27115,0.33893839501533146,0.34199968727121804
2012,No migration background,Lower Secondary Level,Self-employed,0.014935043616965061,36,27115,0.014834071235848711,0.01503601599808141
2012,No migration background,Lower Secondary Level,Blue-collar worker,0.14141453620331335,281,27115,0.14112446427100514,0.14170460813562155
2012,No migration background,Lower Secondary Level,White-collar worker,0.10090082312678099,234,27115,0.10065008633185575,0.10115155992170623
2012,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13979785929271224,340,27115,0.13950917880149127,0.1400865397839332
2012,No migration background,Lower Secondary Level,Not employed: Pensioner,0.45562964624951396,772,27115,0.4552150549961519,0.45604423750287604
2012,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.0837400876046214,245,27115,0.08350949628005955,0.08397067892918325
2012,No migration background,Lower Secondary Level,Not employed: no further information,0.06358200390609293,188,27115,0.06337887632495444,0.06378513148723143
2012,No migration background,Upper Secondary Level,Self-employed,0.04344416706512462,530,27115,0.0433700672048361,0.04351826692541314
2012,No migration background,Upper Secondary Level,Blue-collar worker,0.1840032647553671,2164,27115,0.18386241585381352,0.18414411365692068
2012,No migration background,Upper Secondary Level,Civil servant,0.02166204751368185,252,27115,0.021609131064763632,0.02171496396260007
2012,No migration background,Upper Secondary Level,White-collar worker,0.2823707266588967,3765,27115,0.2822070991200365,0.28253435419775685
2012,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04200938894829613,458,27115,0.0419364683374467,0.04208230955914556
2012,No migration background,Upper Secondary Level,Not employed: Pensioner,0.32616402641803716,3153,27115,0.3259936177760083,0.326334435060066
2012,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.0029256818433720327,33,27115,0.002906049424893186,0.002945314261850879
2012,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.05110149146214515,735,27115,0.051021448498683314,0.05118153442560698
2012,No migration background,Upper Secondary Level,Not employed: no further information,0.04631920533507934,778,27115,0.04624280793874933,0.04639560273140935
2012,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.0672450624569984,120,27115,0.06697128578982121,0.0675188391241756
2012,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.06145803122004909,92,27115,0.06119548931994598,0.06172057312015221
2012,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.5984295240255726,915,27115,0.5978936411898623,0.5989654068612829
2012,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05911409795590869,65,27115,0.05885628990981418,0.0593719060020032
2012,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13271419534201262,113,27115,0.13234332486617226,0.13308506581785298
2012,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.030661361831522443,51,27115,0.030472903242374835,0.03084982042067005
2012,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.050377727167936155,135,27115,0.05013862848466156,0.05061682585121075
2012,No migration background,First Stage of Tertiary Education,Self-employed,0.1097383473181001,193,27115,0.1094338263825351,0.1100428682536651
2012,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.09204096540995442,139,27115,0.09175931990512262,0.09232261091478622
2012,No migration background,First Stage of Tertiary Education,Civil servant,0.04560768919497461,74,27115,0.04540442465833238,0.045810953731616845
2012,No migration background,First Stage of Tertiary Education,White-collar worker,0.4105530065172405,699,27115,0.4100737300436613,0.41103228299081973
2012,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.29067767287272356,420,27115,0.29023528138011473,0.2911200643653324
2012,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.027322571538650548,42,27115,0.027163744543661973,0.027481398533639123
2012,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.024059747148356275,67,27115,0.023910455243560523,0.024209039053152026
2012,No migration background,Second Stage of Tertiary Education,Self-employed,0.11476329960832797,604,27115,0.11457530385884336,0.11495129535781258
2012,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.009416176558536283,53,27115,0.009359212657409579,0.009473140459662988
2012,No migration background,Second Stage of Tertiary Education,Civil servant,0.12763289652503917,735,27115,0.12743608625177388,0.12782970679830447
2012,No migration background,Second Stage of Tertiary Education,White-collar worker,0.4237393127400473,2347,27115,0.4234478549369938,0.4240307705431008
2012,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01504812935947585,64,27115,0.01497632255931237,0.015119936159639332
2012,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.2551351774198165,1165,27115,0.2548780545451219,0.2553923002945111
2012,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.015077796700937115,86,27115,0.015005920234687694,0.015149673167186536
2012,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03918721108781991,271,27115,0.03907276304312368,0.03930165913251614
2012,Direct migration background,Primary Level,Blue-collar worker,0.26816799321293855,43,27115,0.2666804841223229,0.2696555023035542
2012,Direct migration background,Primary Level,Not employed: Pensioner,0.49361030517153043,36,27115,0.4919315591507187,0.4952890511923422
