year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.0061592274078828705,106,18421,0.006140128777302109,0.006178326038463632
2008,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.003752756375061512,59,18421,0.003737830511892216,0.0037676822382308084
2008,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.0027877659381559017,33,18421,0.0027748952236648257,0.0028006366526469777
2008,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.002304110161384399,49,18421,0.0022924062394864358,0.0023158140832823626
2008,Indirect migration background,Pre-primary Level,Not employed: no further information,0.003218335556206584,43,18421,0.003204509561512898,0.0032321615509002697
2008,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.0020644803071680007,36,18421,0.0020534003695167544,0.002075560244819247
2008,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0029925275451688077,60,18421,0.002979193897076848,0.0030058611932607675
2008,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.007496920554594077,93,18421,0.007475863962231991,0.007517977146956163
2008,Indirect migration background,Upper Secondary Level,White-collar worker,0.0072951884670308465,113,18421,0.007274414998072538,0.007315961935989155
2008,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0029519759436754116,43,18421,0.0029387326762360852,0.002965219211114738
2008,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.003548355096433307,58,18421,0.003533839918785386,0.0035628702740812283
2009,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.01074327870972137,225,17125,0.010718029825668296,0.010768527593774445
2009,No migration background,Pre-primary Level,Not employed: no further information,0.006547089860624124,149,17125,0.006527337588696261,0.0065668421325519866
2009,No migration background,Lower Secondary Level,Blue-collar worker,0.014793411971641504,186,17125,0.014763844302398061,0.014822979640884948
2009,No migration background,Lower Secondary Level,White-collar worker,0.0045918278127150556,82,17125,0.0045752696304075845,0.004608385995022527
2009,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.011751738335216326,224,17125,0.011725344448533341,0.011778132221899312
2009,No migration background,Lower Secondary Level,Not employed: Pensioner,0.040711262972063365,596,17125,0.04066286231891289,0.04075966362521384
2009,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.007332147932292202,94,17125,0.0073112531981447395,0.007353042666439664
2009,No migration background,Lower Secondary Level,Not employed: no further information,0.006300659820107171,98,17125,0.0062812804445698655,0.006320039195644476
2009,No migration background,Upper Secondary Level,Self-employed,0.02120600108597454,380,17125,0.02117071574646683,0.021241286425482248
2009,No migration background,Upper Secondary Level,Blue-collar worker,0.0987869681631743,1626,17125,0.09871389080784784,0.09886004551850075
2009,No migration background,Upper Secondary Level,Civil servant,0.01054138011190989,180,17125,0.010516367052368504,0.010566393171451277
2009,No migration background,Upper Secondary Level,White-collar worker,0.12238326548986915,2164,17125,0.12230299928517707,0.12246353169456123
2009,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01962703733315845,346,17125,0.019593063676076515,0.019661010990240382
2009,No migration background,Upper Secondary Level,Not employed: Pensioner,0.15184468862567266,2498,17125,0.1517567951259313,0.15193258212541402
2009,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.0015400828632380502,33,17125,0.0015304787643409049,0.0015496869621351955
2009,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.0263002329931757,444,17125,0.02626103971473961,0.02633942627161179
2009,No migration background,Upper Secondary Level,Not employed: no further information,0.025258963215779327,474,17125,0.02522053310404017,0.025297393327518486
2009,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.0029273879672339622,58,17125,0.0029141560493495663,0.002940619885118358
2009,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.002503459856336479,50,17125,0.0024912208748820515,0.0025156988377909068
2009,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.02748135099373272,445,17125,0.02744131162051255,0.027521390366952888
2009,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.002317364163641844,42,17125,0.0023055877619239467,0.0023291405653597416
2009,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.00670688256265954,95,17125,0.006686892308036917,0.006726872817282162
2009,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.003792620717292072,68,17125,0.0037775663036217467,0.0038076751309623976
2009,No migration background,First Stage of Tertiary Education,Self-employed,0.006901956713831588,133,17125,0.006881679819378199,0.006922233608284978
2009,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.00900949826423941,128,17125,0.00898635608191755,0.009032640446561269
2009,No migration background,First Stage of Tertiary Education,Civil servant,0.002915060523914136,55,17125,0.0029018564140809917,0.0029282646337472806
2009,No migration background,First Stage of Tertiary Education,White-collar worker,0.024387431132659978,459,17125,0.02434965295686571,0.024425209308454245
2009,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.02156093070922614,350,17125,0.021525357757197928,0.02159650366125435
2009,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.002888104381278238,35,17125,0.002874961286090935,0.002901247476465541
2009,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.0022575241689532016,41,17125,0.0022459004608112953,0.002269147877095108
2009,No migration background,Second Stage of Tertiary Education,Self-employed,0.02080194453452245,431,17125,0.020766989760402373,0.020836899308642527
2009,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.0024093674040307628,45,17125,0.0023973600598828047,0.002421374748178721
2009,No migration background,Second Stage of Tertiary Education,Civil servant,0.020770653979808942,485,17125,0.020735724947224636,0.02080558301239325
2009,No migration background,Second Stage of Tertiary Education,White-collar worker,0.0739846593606573,1522,17125,0.07392055328499215,0.07404876543632245
2009,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0018220866551867218,33,17125,0.0018116416718003778,0.0018325316385730658
2009,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.040621123158805617,925,17125,0.040572773846470934,0.0406694724711403
2009,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.003629727612280577,76,17125,0.0036149988361833386,0.0036444563883778155
2009,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.0059176765153136045,132,17125,0.005898891738128012,0.005936461292499197
2009,Direct migration background,Primary Level,Not employed: Pensioner,0.0033813092291217327,39,17125,0.003367091631443227,0.0033955268268002384
2009,Direct migration background,Lower Secondary Level,Blue-collar worker,0.008253328778158073,114,17125,0.008231170591805115,0.008275486964511032
2009,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.01052882188718401,129,17125,0.010503823572804227,0.010553820201563792
2009,Direct migration background,Lower Secondary Level,Not employed: no further information,0.004072411318679556,60,17125,0.004056813676205301,0.00408800896115381
2009,Direct migration background,Upper Secondary Level,Blue-collar worker,0.017531550441823918,208,17125,0.017499407269921344,0.01756369361372649
2009,Direct migration background,Upper Secondary Level,White-collar worker,0.008874973471712505,107,17125,0.008852003153328118,0.008897943790096893
2009,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.008357829346961398,124,17125,0.008335532497322357,0.008380126196600439
2009,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.005887825924149927,65,17125,0.00586908830365386,0.005906563544645994
2009,Direct migration background,Upper Secondary Level,Not employed: no further information,0.0034453726172278304,53,17125,0.0034310214271781147,0.003459723807277546
2009,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.004706644841259998,57,17125,0.004689881888227116,0.0047234077942928795
2009,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.0029145869379841177,45,17125,0.0029013838976406268,0.0029277899783276087
2009,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.0030365108783671057,33,17125,0.0030230353342747024,0.003049986422459509
2009,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.003064649034023195,48,17125,0.0030511113886623744,0.0030781866793840153
2009,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.003618956928513103,32,17125,0.003604249941901409,0.003633663915124797
2009,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.00745709998079944,104,17125,0.007436029284459555,0.007478170677139325
2009,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.0036467464137498948,54,17125,0.003631983274513454,0.0036615095529863354
2009,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0033443860778854576,44,17125,0.003330246057878515,0.0033585260978924
2009,Indirect migration background,Pre-primary Level,Not employed: no further information,0.0021532487603579506,35,17125,0.0021418960831780832,0.002164601437537818
2009,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.0019811365783665167,34,17125,0.0019702461278743003,0.001992027028858733
2009,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.004029806541582554,58,17125,0.004014290371508217,0.004045322711656892
