year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,East,Apprentice/ Trainee/ Intern,0.06456692913385827,27321,0.06165273015776294,0.06748112810995359
2006,5th Quintile,East,Blue-collar worker,0.047244094488188976,27321,0.0447283161978448,0.04975987277853315
2006,5th Quintile,East,Not employed: registered unemployed,0.028346456692913385,27321,0.02637851201756599,0.03031440136826078
2006,5th Quintile,East,Not employed: no further information,0.012598425196850394,27321,0.011275873021053782,0.013920977372647005
2006,5th Quintile,East,Not employed: Military/Community Service,0.004724409448818898,27321,0.0039112921195301395,0.005537526778107656
2007,1st Quintile,West,Not employed: Pensioner,0.2855254461335096,25385,0.2799691769232585,0.2910817153437607
2007,1st Quintile,West,Not employed: registered unemployed,0.1797752808988764,25385,0.17505140040435788,0.18449916139339492
2007,1st Quintile,West,Blue-collar worker,0.14144084600132187,25385,0.13715397888350495,0.1457277131191388
2007,1st Quintile,West,White-collar worker,0.12293456708526107,25385,0.11889513330492633,0.1269740008655958
2007,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12227362855254462,25385,0.11824355046512089,0.12630370663996834
2007,1st Quintile,West,Not employed: no further information,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,1st Quintile,West,Self-employed,0.024454725710508923,25385,0.022554642588487512,0.026354808832530333
2007,1st Quintile,West,Not employed: Military/Community Service,0.003304692663582287,25385,0.002598677169017099,0.004010708158147475
2007,1st Quintile,West,Civil servant,0.0026437541308658294,25385,0.002012065333481599,0.0032754429282500597
2007,1st Quintile,East,Not employed: registered unemployed,0.32650273224043713,25385,0.32073402078541957,0.3322714436954547
2007,1st Quintile,East,Not employed: Pensioner,0.2062841530054645,25385,0.20130640455009036,0.21126190146083862
2007,1st Quintile,East,Blue-collar worker,0.15710382513661203,25385,0.15262722907161586,0.1615804212016082
2007,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12978142076502733,25385,0.1256472546290475,0.13391558690100716
2007,1st Quintile,East,White-collar worker,0.1051912568306011,25385,0.10141707848084436,0.10896543518035784
2007,1st Quintile,East,Not employed: no further information,0.04371584699453552,25385,0.041200601292329345,0.046231092696741694
2007,1st Quintile,East,Self-employed,0.030054644808743168,25385,0.027954269417961277,0.032155020199525056
2007,1st Quintile,East,Not employed: Military/Community Service,0.001366120218579235,25385,0.0009117445210486685,0.0018204959161098014
2007,2nd Quintile,West,Not employed: Pensioner,0.33127481252756946,25385,0.32548471956591474,0.3370649054892242
2007,2nd Quintile,West,Blue-collar worker,0.23555359505955006,25385,0.23033341026582768,0.24077377985327245
2007,2nd Quintile,West,White-collar worker,0.16056462284958095,25385,0.15604828883745825,0.16508095686170365
2007,2nd Quintile,West,Not employed: no further information,0.10719011910013233,25385,0.10338450841108389,0.11099572978918078
2007,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06616674018526687,25385,0.06310884900796378,0.06922463136256997
2007,2nd Quintile,West,Not employed: registered unemployed,0.06616674018526687,25385,0.06310884900796378,0.06922463136256997
2007,2nd Quintile,West,Self-employed,0.021614468460520512,25385,0.019825532565485252,0.02340340435555577
2007,2nd Quintile,West,Civil servant,0.009263343625937363,25385,0.008084841173307617,0.010441846078567109
2007,2nd Quintile,West,Not employed: Military/Community Service,0.0022055580061755625,25385,0.0016284630616379544,0.0027826529507131706
2007,2nd Quintile,East,Not employed: Pensioner,0.39901477832512317,25385,0.3929906547192226,0.4050389019310237
2007,2nd Quintile,East,Blue-collar worker,0.1852216748768473,25385,0.1804427178571223,0.1900006318965723
2007,2nd Quintile,East,White-collar worker,0.1477832512315271,25385,0.14341753876924473,0.15214896369380948
2007,2nd Quintile,East,Not employed: registered unemployed,0.11724137931034483,25385,0.11328380634394611,0.12119895227674354
2007,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08275862068965517,25385,0.07936927451106623,0.08614796686824411
2007,2nd Quintile,East,Not employed: no further information,0.03251231527093596,25385,0.03033051918118304,0.03469411136068888
2007,2nd Quintile,East,Self-employed,0.027586206896551724,25385,0.025571373980549827,0.02960103981255362
2007,2nd Quintile,East,Civil servant,0.003940886699507389,25385,0.0031701482611762952,0.0047116251378384825
2007,2nd Quintile,East,Not employed: Military/Community Service,0.003940886699507389,25385,0.0031701482611762952,0.0047116251378384825
2007,3rd Quintile,West,Not employed: Pensioner,0.2643186306780777,25385,0.258893924073409,0.2697433372827464
2007,3rd Quintile,West,White-collar worker,0.26135615536537193,25385,0.25595108446086406,0.2667612262698798
2007,3rd Quintile,West,Blue-collar worker,0.2185648452929559,25385,0.21348086199705146,0.22364882858886032
2007,3rd Quintile,West,Not employed: no further information,0.09644502962475313,25385,0.09281354087950096,0.1000765183700053
2007,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07044107965766952,25385,0.06729319398578933,0.07358896532954971
2007,3rd Quintile,West,Self-employed,0.03456221198156682,25385,0.03231507059196347,0.036809353371170174
2007,3rd Quintile,West,Not employed: registered unemployed,0.029295589203423306,25385,0.02722109556411887,0.03137008284272774
2007,3rd Quintile,West,Civil servant,0.02304147465437788,25385,0.021195776464611307,0.024887172844144455
2007,3rd Quintile,West,Not employed: Military/Community Service,0.0019749835418038184,25385,0.001428823476676764,0.0025211436069308727
2007,3rd Quintile,East,Not employed: Pensioner,0.3859910581222057,25385,0.3800022078225505,0.39197990842186087
2007,3rd Quintile,East,White-collar worker,0.2399403874813711,25385,0.23468695695442054,0.24519381800832163
2007,3rd Quintile,East,Blue-collar worker,0.16989567809239942,25385,0.1652758587741585,0.17451549741064032
2007,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07153502235469449,25385,0.06836465483998183,0.07470538986940714
2007,3rd Quintile,East,Not employed: registered unemployed,0.06110283159463487,25385,0.058156326676005184,0.06404933651326457
2007,3rd Quintile,East,Self-employed,0.040238450074515646,25385,0.03782093170320781,0.042655968445823485
2007,3rd Quintile,East,Not employed: no further information,0.018628912071535022,25385,0.016965584205215725,0.02029223993785432
2007,3rd Quintile,East,Civil servant,0.010432190760059613,25385,0.009182282819777203,0.011682098700342024
2007,3rd Quintile,East,Not employed: Military/Community Service,0.0022354694485842027,25385,0.0016544831540312444,0.002816455743137161
2007,4th Quintile,West,White-collar worker,0.332624867162593,25385,0.3268288474388052,0.3384208868863808
2007,4th Quintile,West,Not employed: Pensioner,0.2404357066950053,25385,0.23517857035818707,0.24569284303182354
2007,4th Quintile,West,Blue-collar worker,0.16737513283740701,25385,0.1627827546708105,0.17196751100400354
2007,4th Quintile,West,Not employed: no further information,0.06562167906482465,25385,0.06257552030954432,0.06866783782010498
2007,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05871413390010627,25385,0.05582212526248861,0.06160614253772393
2007,4th Quintile,West,Civil servant,0.057120085015940486,25385,0.05426519026326816,0.05997497976861281
2007,4th Quintile,West,Self-employed,0.05074388947927736,25385,0.048043968431919125,0.0534438105266356
2007,4th Quintile,West,Not employed: registered unemployed,0.023379383634431455,25385,0.02152052244437385,0.02523824482448906
2007,4th Quintile,West,Not employed: Military/Community Service,0.003985122210414453,25385,0.0032100873761899155,0.0047601570446389905
2007,4th Quintile,East,White-collar worker,0.3321976149914821,25385,0.3264034651072478,0.33799176487571636
2007,4th Quintile,East,Not employed: Pensioner,0.2734241908006814,25385,0.2679410875710784,0.27890729403028447
2007,4th Quintile,East,Blue-collar worker,0.17802385008517888,25385,0.17331802055932938,0.18272967961102837
2007,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07751277683134583,25385,0.07422324331985185,0.08080231034283981
2007,4th Quintile,East,Self-employed,0.06388415672913117,25385,0.06087580322014743,0.06689251023811492
2007,4th Quintile,East,Civil servant,0.029812606473594547,25385,0.027720444641906792,0.0319047683052823
2007,4th Quintile,East,Not employed: registered unemployed,0.028960817717206135,25385,0.02689785549645747,0.0310237799379548
2007,4th Quintile,East,Not employed: no further information,0.015332197614991482,25385,0.013820675310418515,0.01684371991956445
2007,4th Quintile,East,Not employed: Military/Community Service,0.0008517887563884157,25385,0.0004929094667250872,0.0012106680460517443
2007,5th Quintile,West,White-collar worker,0.3805147058823529,25385,0.3745420332550846,0.3864873785096212
2007,5th Quintile,West,Not employed: Pensioner,0.20669934640522875,25385,0.20171789445919516,0.21168079835126233
2007,5th Quintile,West,Self-employed,0.13357843137254902,25385,0.12939338490334365,0.13776347784175438
2007,5th Quintile,West,Civil servant,0.09722222222222222,25385,0.09357769927217548,0.10086674517226897
2007,5th Quintile,West,Not employed: no further information,0.05821078431372549,25385,0.05533042896768262,0.06109113965976836
2007,5th Quintile,West,Blue-collar worker,0.05514705882352941,25385,0.05233897042890123,0.05795514721815759
2007,5th Quintile,West,Apprentice/ Trainee/ Intern,0.052083333333333336,25385,0.049349941120798275,0.054816725545868396
2007,5th Quintile,West,Not employed: registered unemployed,0.013480392156862746,25385,0.01206175408269916,0.014899030231026332
2007,5th Quintile,West,Not employed: Military/Community Service,0.0030637254901960784,25385,0.002383855124157061,0.0037435958562350956
2007,5th Quintile,East,White-collar worker,0.4798387096774194,25385,0.47369282874028323,0.4859845906145555
2007,5th Quintile,East,Self-employed,0.13709677419354838,25385,0.1328655878543016,0.14132796053279514
2007,5th Quintile,East,Not employed: Pensioner,0.11559139784946236,25385,0.1116581009988591,0.11952469470006562
2007,5th Quintile,East,Civil servant,0.08736559139784947,25385,0.08389194091813403,0.09083924187756491
2007,5th Quintile,East,Blue-collar worker,0.07123655913978495,25385,0.06807230388184066,0.07440081439772925
2007,5th Quintile,East,Apprentice/ Trainee/ Intern,0.06586021505376344,25385,0.06280891445503452,0.06891151565249236
2007,5th Quintile,East,Not employed: registered unemployed,0.025537634408602152,25385,0.023597015066347194,0.02747825375085711
2007,5th Quintile,East,Not employed: no further information,0.013440860215053764,25385,0.01202427540068692,0.014857445029420607
2007,5th Quintile,East,Not employed: Military/Community Service,0.004032258064516129,25385,0.0032526716122626134,0.0048118445167696445
2008,1st Quintile,West,Not employed: Pensioner,0.2855061908230153,23673,0.27975263379255305,0.2912597478534776
2008,1st Quintile,West,Not employed: registered unemployed,0.16241806263656228,23673,0.15771955175750302,0.16711657351562154
2008,1st Quintile,West,Blue-collar worker,0.15222141296431171,23673,0.1476451758577049,0.15679765007091853
2008,1st Quintile,West,White-collar worker,0.1369264384559359,23673,0.13254721622374377,0.14130566068812805
2008,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12381646030589949,23673,0.1196206469656731,0.12801227364612588
2008,1st Quintile,West,Not employed: no further information,0.1143481427530954,23673,0.1102942197225435,0.11840206578364731
2008,1st Quintile,West,Self-employed,0.01820830298616169,23673,0.016505070878094764,0.019911535094228616
2008,1st Quintile,West,Civil servant,0.004369992716678805,23673,0.0035297228922460885,0.005210262541111522
2008,1st Quintile,West,Not employed: Military/Community Service,0.0021849963583394027,23673,0.0015901842564135294,0.002779808460265276
2008,1st Quintile,East,Not employed: registered unemployed,0.3378995433789954,23673,0.33187415329431696,0.34392493346367387
2008,1st Quintile,East,Not employed: Pensioner,0.2298325722983257,23673,0.22447302898777857,0.23519211560887285
2008,1st Quintile,East,Blue-collar worker,0.1400304414003044,23673,0.13560983151689307,0.14445105128371574
2008,1st Quintile,East,Apprentice/ Trainee/ Intern,0.1308980213089802,23673,0.1266013579085646,0.1351946847093958
2008,1st Quintile,East,White-collar worker,0.0943683409436834,23673,0.09064426627291426,0.09809241561445255
2008,1st Quintile,East,Not employed: no further information,0.0426179604261796,23673,0.04004479094922365,0.045191129903135556
2008,1st Quintile,East,Self-employed,0.0243531202435312,23673,0.02238952008345097,0.02631672040361143
2008,2nd Quintile,West,Not employed: Pensioner,0.34395886889460153,23673,0.33790757546267497,0.3500101623265281
2008,2nd Quintile,West,Blue-collar worker,0.2102827763496144,23673,0.2050915845095108,0.215473968189718
2008,2nd Quintile,West,White-collar worker,0.17583547557840618,23673,0.1709860574587967,0.18068489369801566
2008,2nd Quintile,West,Not employed: no further information,0.10796915167095116,23673,0.10401576582029876,0.11192253752160355
2008,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06838046272493574,23673,0.06516521282195357,0.0715957126279179
2008,2nd Quintile,West,Not employed: registered unemployed,0.061182519280205655,23673,0.05812947091737806,0.06423556764303326
2008,2nd Quintile,West,Self-employed,0.02313624678663239,23673,0.021221140534874963,0.025051353038389818
2008,2nd Quintile,West,Civil servant,0.008740359897172237,23673,0.007554624480129437,0.009926095314215037
2008,2nd Quintile,West,Not employed: Military/Community Service,0.0005141388174807198,23673,0.00022536491167743475,0.0008029127232840048
2008,2nd Quintile,East,Not employed: Pensioner,0.41450777202072536,23673,0.40823215649837635,0.42078338754307437
2008,2nd Quintile,East,Blue-collar worker,0.20518134715025907,23673,0.20003697490981873,0.2103257193906994
2008,2nd Quintile,East,White-collar worker,0.14922279792746113,23673,0.14468385278852067,0.15376174306640158
2008,2nd Quintile,East,Not employed: registered unemployed,0.0922279792746114,23673,0.08854203160298998,0.09591392694623282
2008,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0766839378238342,23673,0.07329427249782246,0.08007360314984595
2008,2nd Quintile,East,Not employed: no further information,0.03419689119170984,23673,0.03188180569063218,0.0365119766927875
