year,quintil_oecd,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2004,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00042406822786599446,26790,0.00017752363767271586,0.000670612818059273
2004,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00042406822786599446,26790,0.00017752363767271586,0.000670612818059273
2004,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00037694953588088395,26790,0.00014449958859512923,0.0006093994831666387
2004,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00032983084389577344,26790,0.0001123887037713223,0.0005472729840202246
2004,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,2. Quintil,Ostdeutschland,Beamte,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,1. Quintil,Westdeutschland,Beamte,0.00023559345992555246,26790,5.181264828591861e-05,0.00041937427156518627
2004,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2004,1. Quintil,Ostdeutschland,Beamte,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2004,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.7118691985110494e-05,26790,-3.507833233474457e-05,0.00012931571630496556
2005,5. Quintil,Westdeutschland,Angestellte,0.09101195454321838,25520,0.08748301642560752,0.09454089266082924
2005,4. Quintil,Westdeutschland,Angestellte,0.06331480297141732,25520,0.06032690891315357,0.06630269702968108
2005,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03906134697692724,25520,0.03668430322514351,0.041438390728710965
2005,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03797904265262951,25520,0.035633841983226056,0.040324243322032965
2005,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03753628179268952,25520,0.03520425494906995,0.039868308636309094
2005,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03709352093274954,25520,0.034774755485607906,0.03941228637989118
2005,3. Quintil,Westdeutschland,Angestellte,0.03709352093274954,25520,0.034774755485607906,0.03941228637989118
2005,3. Quintil,Westdeutschland,Arbeiter*innen,0.033797412308751905,25520,0.031580280261701954,0.036014544355801856
2005,4. Quintil,Westdeutschland,Arbeiter*innen,0.033354651448811924,25520,0.0311515853758971,0.03555771752172675
2005,5. Quintil,Westdeutschland,Selbständige,0.03040291238254538,25520,0.028296375916978166,0.0325094488481126
2005,5. Quintil,Westdeutschland,Beamte,0.02572932552762336,25520,0.02378678650250408,0.027671864552742637
2005,2. Quintil,Westdeutschland,Arbeiter*innen,0.024204260343385645,25520,0.02231869710276761,0.02608982358400368
2005,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.024204260343385645,25520,0.02231869710276761,0.02608982358400368
2005,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.022875977763565702,25520,0.02104163532264927,0.024710320204482134
2005,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.021941260392581294,25520,0.02014392555958378,0.02373859522557881
2005,2. Quintil,Westdeutschland,Angestellte,0.017808825699808135,25520,0.016186151273302744,0.019431500126313526
2005,4. Quintil,Ostdeutschland,Angestellte,0.017759630048703696,25520,0.016139157853893155,0.019380102243514236
2005,5. Quintil,Ostdeutschland,Angestellte,0.01662813007330152,25520,0.015059226206842647,0.018197033939760392
2005,3. Quintil,Ostdeutschland,Angestellte,0.015693412702317115,25520,0.01416851879204105,0.01721830661259318
2005,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.015349043144586018,25520,0.013840709066029442,0.016857377223142594
2005,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.014266738820288286,25520,0.01281175622853177,0.015721721412044802
2005,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013774782309243862,25520,0.012344748978342087,0.015204815640145638
2005,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013774782309243862,25520,0.012344748978342087,0.015204815640145638
2005,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013135238844886113,25520,0.011738344548217473,0.014532133141554753
2005,5. Quintil,Westdeutschland,Arbeiter*innen,0.012938456240468342,25520,0.011551926839884796,0.014324985641051889
2005,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.01264328233384169,25520,0.01127245518452144,0.014014109483161938
2005,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.012397304078319477,25520,0.011039708244568163,0.013754899912070791
2005,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012397304078319477,25520,0.011039708244568163,0.013754899912070791
2005,3. Quintil,Ostdeutschland,Arbeiter*innen,0.012151325822797265,25520,0.010807098309968685,0.013495553335625845
2005,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.011462586707335071,25520,0.010156555337000288,0.012768618077669854
2005,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011364195405126187,25520,0.010063716685131735,0.012664674125120639
2005,1. Quintil,Westdeutschland,Arbeiter*innen,0.010921434545186206,25520,0.009646256064662313,0.0121966130257101
2005,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.010773847591872878,25520,0.009507219998500658,0.012040475185245099
2005,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.010331086731932898,25520,0.009090481225390567,0.011571692238475229
2005,4. Quintil,Westdeutschland,Selbständige,0.00974073891867959,25520,0.008535741423279846,0.010945736414079333
2005,2. Quintil,Ostdeutschland,Arbeiter*innen,0.009593151965366262,25520,0.00839722897256421,0.010789074958168315
2005,4. Quintil,Westdeutschland,Beamte,0.009494760663157378,25520,0.008304927318233762,0.010684594008080993
2005,4. Quintil,Ostdeutschland,Arbeiter*innen,0.009051999803217395,25520,0.007889980247115475,0.010214019359319315
2005,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.009051999803217395,25520,0.007889980247115475,0.010214019359319315
2005,2. Quintil,Ostdeutschland,Angestellte,0.00811728243223299,25520,0.00701637392818883,0.00921819093627715
2005,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.007772912874501894,25520,0.006695423054649529,0.00885040269435426
2005,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007723717223397451,25520,0.006649615967276878,0.008797818479518025
2005,2. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007723717223397451,25520,0.006649615967276878,0.008797818479518025
2005,1. Quintil,Westdeutschland,Angestellte,0.006592217247995277,25520,0.005599340658123178,0.007585093837867376
2005,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006001869434741969,25520,0.005054211088496765,0.006949527780987173
2005,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005706695528115315,25520,0.004782496846162412,0.006630894210068218
2005,5. Quintil,Ostdeutschland,Selbständige,0.005165543365966449,25520,0.0042860164153470815,0.006045070316585816
2005,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0047719781571309095,25520,0.003926453537577604,0.005617502776684215
2005,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0047719781571309095,25520,0.003926453537577604,0.005617502776684215
2005,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004624391203817583,25520,0.003791982683807463,0.005456799723827703
2005,1. Quintil,Ostdeutschland,Arbeiter*innen,0.004624391203817583,25520,0.003791982683807463,0.005456799723827703
2005,3. Quintil,Westdeutschland,Selbständige,0.004525999901608698,25520,0.003702453702390903,0.005349546100826492
2005,2. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004427608599399813,25520,0.0036130229220557647,0.005242194276743862
2005,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003984847739459832,25520,0.003211892091577335,0.004757803387342328
2005,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0036404781817287353,25520,0.002901548706729578,0.004379407656727893
2005,2. Quintil,Westdeutschland,Selbständige,0.0033453042751020808,25520,0.00263685965319648,0.004053748897007681
2005,1. Quintil,Ostdeutschland,Angestellte,0.0031977173217887537,25520,0.002505025144651973,0.0038904094989255346
2005,3. Quintil,Westdeutschland,Beamte,0.0031977173217887537,25520,0.002505025144651973,0.0038904094989255346
2005,5. Quintil,Ostdeutschland,Beamte,0.0030993260195798693,25520,0.002417340250649391,0.0037813117885103476
2005,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0030501303684754267,25520,0.002373562142471905,0.0037266985944789483
2005,3. Quintil,Ostdeutschland,Selbständige,0.0030501303684754267,25520,0.002373562142471905,0.0037266985944789483
2005,4. Quintil,Ostdeutschland,Selbständige,0.002951739066266542,25520,0.002286139840503937,0.003617338292029147
2005,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0026073695085354455,25520,0.0019816926316893,0.003233046385381591
2005,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002262999950804349,25520,0.0016800033165180572,0.0028459965850906404
2005,5. Quintil,Ostdeutschland,Arbeiter*innen,0.002262999950804349,25520,0.0016800033165180572,0.0028459965850906404
2005,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0022138042996999066,25520,0.0016371651889302364,0.002790443410469577
2005,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0022138042996999066,25520,0.0016371651889302364,0.002790443410469577
2005,2. Quintil,Ostdeutschland,Selbständige,0.0019678260441776947,25520,0.0014240984682517956,0.002511553620103594
2005,4. Quintil,Ostdeutschland,Beamte,0.0016726521375510404,25520,0.0011712859570985603,0.0021740183180035204
2005,1. Quintil,Westdeutschland,Selbständige,0.0015250651842377133,25520,0.0010462934272820216,0.002003836941193405
2005,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0011806956265066168,25520,0.0007593600054388206,0.001602031247574413
2005,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001082304324297732,25520,0.0006788863108198397,0.0014857223377756244
2005,1. Quintil,Ostdeutschland,Selbständige,0.001082304324297732,25520,0.0006788863108198397,0.0014857223377756244
2005,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0009839130220888473,25520,0.0005992500955626983,0.0013685759486149964
2005,3. Quintil,Ostdeutschland,Beamte,0.0006887391154621931,25520,0.00036685947966117626,0.00101061875126321
2005,2. Quintil,Westdeutschland,Beamte,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005903478132533084,25520,0.0002923305065444444,0.0008883651199621725
2005,5. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0004427608599399813,25520,0.0001846512456165317,0.000700870474263431
2005,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034436955773109657,25520,0.00011672707107892729,0.0005720120443832658
2005,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,1. Quintil,Westdeutschland,Beamte,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002951739066266542,25520,8.441273106072928e-05,0.0005059350821925791
2005,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,2. Quintil,Ostdeutschland,Beamte,0.0001475869533133271,25520,-1.4547034716044988e-06,0.0002966286100982587
2005,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,1. Quintil,Ostdeutschland,Beamte,9.839130220888473e-05,25520,-2.330369473550173e-05,0.0002200862991532712
2005,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.919565110444237e-05,25520,-3.685782332993739e-05,0.00013524912553882211
2006,5. Quintil,Westdeutschland,Angestellte,0.09206320211891497,27321,0.08863490366451986,0.09549150057331009
2006,4. Quintil,Westdeutschland,Angestellte,0.06046214266143027,27321,0.057635917981246454,0.06328836734161408
2006,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.04096264499041008,27321,0.038612365378164475,0.043312924602655685
2006,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.040916978719517764,27321,0.03856795362591666,0.04326600381311887
2006,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03959265686364052,27321,0.037280364021984064,0.04190494970529697
2006,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.038679331445794135,27321,0.0363927777996597,0.04096588509192857
2006,3. Quintil,Westdeutschland,Angestellte,0.03790300484062471,27321,0.03563860025704464,0.040167409424204784
2006,3. Quintil,Westdeutschland,Arbeiter*innen,0.03278838250068499,27321,0.03067670047017252,0.03490006453119746
2006,5. Quintil,Westdeutschland,Selbständige,0.03141839437391543,27321,0.02934983553976762,0.03348695320806323
2006,4. Quintil,Westdeutschland,Arbeiter*innen,0.03036807014339209,27321,0.028333279055541043,0.032402861231243134
2006,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.026486437117544982,27321,0.02458233362338574,0.028390540611704224
2006,5. Quintil,Westdeutschland,Beamte,0.024248789843821353,27321,0.022424800235095035,0.02607277945254767
2006,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.023015800529728743,27321,0.021237666112203665,0.02479393494725382
2006,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.022696136633482508,27321,0.020930104700408566,0.02446216856655645
2006,2. Quintil,Westdeutschland,Arbeiter*innen,0.022513471549913233,27321,0.02075439637352159,0.024272546726304876
2006,4. Quintil,Ostdeutschland,Angestellte,0.017353182939081193,27321,0.015804736904636744,0.018901628973525642
2006,5. Quintil,Ostdeutschland,Angestellte,0.016531190063019455,27321,0.015019230658085374,0.01804314946795354
2006,2. Quintil,Westdeutschland,Angestellte,0.016439857521234814,27321,0.014932010574325808,0.01794770446814382
2006,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015663530916065396,27321,0.01419113569940804,0.017135926132722752
2006,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.014932870581788292,27321,0.013494693578518853,0.01637104758505773
2006,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01456754041464974,27321,0.013146801345661714,0.015988279483637766
2006,3. Quintil,Ostdeutschland,Angestellte,0.014384875331080463,27321,0.012972940972877616,0.015796809689283313
2006,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.014339209060188145,27321,0.012929484992095107,0.015748933128281184
2006,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.013836880080372637,27321,0.012451715930852819,0.015222044229892455
2006,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013608548725911043,27321,0.012234701845608863,0.014982395606213223
2006,5. Quintil,Westdeutschland,Arbeiter*innen,0.013425883642341766,27321,0.012061162015855446,0.014790605268828087
2006,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.012558224495387706,27321,0.011237757212035834,0.013878691778739578
2006,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.012055895515572198,27321,0.01076177804446237,0.013350012986682027
2006,3. Quintil,Ostdeutschland,Arbeiter*innen,0.01114257009772582,27321,0.009897862605567123,0.012387277589884517
2006,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.011005571285048863,27321,0.009768453661276471,0.012242688908821256
2006,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010640241117910312,27321,0.00942360520622116,0.011856877029599464
2006,1. Quintil,Westdeutschland,Arbeiter*innen,0.010503242305233355,27321,0.009294380500674201,0.01171210410979251
2006,2. Quintil,Ostdeutschland,Arbeiter*innen,0.009589916887386977,27321,0.008434276466090228,0.010745557308683725
2006,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.009544250616494656,27321,0.00839133842488143,0.010697162808107882
2006,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.009544250616494656,27321,0.00839133842488143,0.010697162808107882
