year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,Self-employed,0.024531024531024532,25385,0.02262805400621199,0.026433995055837073
2007,1st Quintile,West,Not employed: Military/Community Service,0.0036075036075036075,25385,0.0028699627249210605,0.004345044490086155
2007,1st Quintile,West,Civil servant,0.002886002886002886,25385,0.0022260874691726945,0.0035459183028330775
2007,1st Quintile,East,Not employed: registered unemployed,0.34795763993948564,25385,0.3420980316989947,0.35381724817997656
2007,1st Quintile,East,Not employed: Pensioner,0.19667170953101362,25385,0.19178197856630683,0.20156144049572042
2007,1st Quintile,East,Blue-collar worker,0.15128593040847202,25385,0.1468778708005059,0.15569399001643813
2007,1st Quintile,East,Apprentice/ Trainee/ Intern,0.1346444780635401,25385,0.1304453507162852,0.138843605410795
2007,1st Quintile,East,White-collar worker,0.09984871406959153,25385,0.0961606668010268,0.10353676133815626
2007,1st Quintile,East,Not employed: no further information,0.04387291981845688,25385,0.04135336642562905,0.046392473211284715
2007,1st Quintile,East,Self-employed,0.025718608169440244,25385,0.023771305665138746,0.02766591067374174
2007,2nd Quintile,West,Not employed: Pensioner,0.3410815939278937,25385,0.33524966196125333,0.3469135258945341
2007,2nd Quintile,West,Blue-collar worker,0.23007590132827324,25385,0.22489831903741284,0.23525348361913365
2007,2nd Quintile,West,White-collar worker,0.15844402277039848,25385,0.15395194856230723,0.16293609697848974
2007,2nd Quintile,West,Not employed: no further information,0.11005692599620494,25385,0.10620695648350616,0.11390689550890372
2007,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06736242884250475,25385,0.0642790079561526,0.0704458497288569
2007,2nd Quintile,West,Not employed: registered unemployed,0.06404174573055028,25385,0.061029937555211376,0.0670535539058892
2007,2nd Quintile,West,Self-employed,0.019924098671726755,25385,0.018205055891381165,0.021643141452072346
2007,2nd Quintile,West,Civil servant,0.007115749525616698,25385,0.006081733845342321,0.008149765205891075
2007,2nd Quintile,West,Not employed: Military/Community Service,0.0018975332068311196,25385,0.0013621684916030712,0.002432897922059168
2007,2nd Quintile,East,Not employed: Pensioner,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,2nd Quintile,East,Blue-collar worker,0.1891327063740857,25385,0.18431516228653752,0.19395025046163386
2007,2nd Quintile,East,White-collar worker,0.14733542319749215,25385,0.14297518529897704,0.15169566109600727
2007,2nd Quintile,East,Not employed: registered unemployed,0.12539184952978055,25385,0.12131796325018783,0.1294657358093733
2007,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08568443051201671,25385,0.08224119679484408,0.08912766422918934
2007,2nd Quintile,East,Not employed: no further information,0.035527690700104496,25385,0.03325051857617388,0.03780486282403511
2007,2nd Quintile,East,Self-employed,0.03239289446185998,25385,0.030214974627912925,0.03457081429580704
2007,2nd Quintile,East,Not employed: Military/Community Service,0.003134796238244514,25385,0.0024471099509864955,0.0038224825255025324
2007,2nd Quintile,East,Civil servant,0.0020898641588296763,25385,0.0015280764498043925,0.0026516518678549603
2007,3rd Quintile,West,Not employed: Pensioner,0.26381992717643166,25385,0.2583985039210302,0.2692413504318331
2007,3rd Quintile,West,White-collar worker,0.24958622972525654,25385,0.24426235049418413,0.25491010895632893
2007,3rd Quintile,West,Blue-collar worker,0.2224428997020854,25385,0.21732675396552328,0.2275590454386475
2007,3rd Quintile,West,Not employed: no further information,0.1002979145978153,25385,0.09660250312609907,0.10399332606953153
2007,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07183051969546508,25385,0.06865411643026494,0.07500692296066523
2007,3rd Quintile,West,Not employed: registered unemployed,0.033763654419066536,25385,0.031541706395485064,0.03598560244264801
2007,3rd Quintile,West,Self-employed,0.033432638199271766,25385,0.031221230207096794,0.03564404619144674
2007,3rd Quintile,West,Civil servant,0.022509102946044357,25385,0.02068435475390074,0.024333851138187975
2007,3rd Quintile,West,Not employed: Military/Community Service,0.0023171135385633896,25385,0.0017256371585608157,0.0029085899185659634
2007,3rd Quintile,East,Not employed: Pensioner,0.4016641452344932,25385,0.39563339233060946,0.4076948981383769
2007,3rd Quintile,East,White-collar worker,0.22844175491679275,25385,0.2232771204444548,0.2336063893891307
2007,3rd Quintile,East,Blue-collar worker,0.1664145234493192,25385,0.16183270190501411,0.1709963449936243
2007,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0718608169440242,25385,0.06868379571844638,0.07503783816960202
2007,3rd Quintile,East,Not employed: registered unemployed,0.06505295007564296,25385,0.06201909735962642,0.0680868027916595
2007,3rd Quintile,East,Self-employed,0.03479576399394856,25385,0.03254131566775866,0.03705021232013846
2007,3rd Quintile,East,Not employed: no further information,0.01739788199697428,25385,0.015789443252755518,0.019006320741193045
2007,3rd Quintile,East,Civil servant,0.0113464447806354,25385,0.010043519665355941,0.01264936989591486
2007,3rd Quintile,East,Not employed: Military/Community Service,0.0030257186081694403,25385,0.00235006557131086,0.0037013716450280208
2007,4th Quintile,West,White-collar worker,0.32875627145497754,25385,0.3229773787490887,0.33453516416086637
2007,4th Quintile,West,Not employed: Pensioner,0.24557697385793503,25385,0.24028193956863408,0.250872008147236
2007,4th Quintile,West,Blue-collar worker,0.17296012674940586,25385,0.16830744112272034,0.1776128123760914
2007,4th Quintile,West,Not employed: no further information,0.06680749933984685,25385,0.06373589186675367,0.06987910681294003
2007,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05756535516239768,25385,0.05470003138877607,0.060430678936019284
2007,4th Quintile,West,Civil servant,0.05149194613150251,25385,0.04877326888762282,0.0542106233753822
2007,4th Quintile,West,Self-employed,0.05043570108265118,25385,0.04774355447053902,0.053127847694763336
2007,4th Quintile,West,Not employed: registered unemployed,0.022973329812516503,25385,0.02113029868290032,0.024816360942132687
2007,4th Quintile,West,Not employed: Military/Community Service,0.003432796408766834,25385,0.0027132732009331815,0.004152319616600486
2007,4th Quintile,East,White-collar worker,0.3144904458598726,25385,0.3087785803694182,0.32020231135032706
2007,4th Quintile,East,Not employed: Pensioner,0.2898089171974522,25385,0.2842279307603387,0.29538990363456574
2007,4th Quintile,East,Blue-collar worker,0.1839171974522293,25385,0.17915128817753145,0.18868310672692712
2007,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07563694267515923,25385,0.07238415466410264,0.07888973068621583
2007,4th Quintile,East,Self-employed,0.06369426751592357,25385,0.06069008369803308,0.06669845133381405
2007,4th Quintile,East,Not employed: registered unemployed,0.028662420382165606,25385,0.026609798219368604,0.030715042544962608
2007,4th Quintile,East,Civil servant,0.025477707006369428,25385,0.023539306359095902,0.027416107653642954
2007,4th Quintile,East,Not employed: no further information,0.016719745222929936,25385,0.015142420994805238,0.018297069451054634
2007,4th Quintile,East,Not employed: Military/Community Service,0.0015923566878980893,25385,0.001101853748637293,0.0020828596271588854
2007,5th Quintile,West,White-collar worker,0.37789799072642966,25385,0.37193333226438063,0.3838626491884787
2007,5th Quintile,West,Not employed: Pensioner,0.20788253477588872,25385,0.20289057262512408,0.21287449692665336
2007,5th Quintile,West,Self-employed,0.12905718701700156,25385,0.12493285704030707,0.13318151699369604
2007,5th Quintile,West,Civil servant,0.0973724884080371,25385,0.09372545362710238,0.10101952318897181
2007,5th Quintile,West,Blue-collar worker,0.059312210200927355,25385,0.056406433114281944,0.06221798728757277
2007,5th Quintile,West,Not employed: no further information,0.05757341576506955,25385,0.05470790364402459,0.06043892788611451
2007,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05312982998454405,25385,0.0503706380110434,0.055889021958044696
2007,5th Quintile,West,Not employed: registered unemployed,0.014489953632148377,25385,0.013019905639845654,0.0159600016244511
2007,5th Quintile,West,Not employed: Military/Community Service,0.0032843894899536323,25385,0.0025805389559342175,0.003988240023973047
2007,5th Quintile,East,White-collar worker,0.4833538840937115,25385,0.47720641041007916,0.4895013577773438
2007,5th Quintile,East,Self-employed,0.1319358816276202,25385,0.12777270485657807,0.13609905839866235
2007,5th Quintile,East,Not employed: Pensioner,0.11467324290998766,25385,0.11075356546678641,0.11859292035318891
2007,5th Quintile,East,Civil servant,0.08508014796547472,25385,0.08164794366384547,0.08851235226710398
2007,5th Quintile,East,Blue-collar worker,0.0752157829839704,25385,0.07197132479008563,0.07846024117785518
2007,5th Quintile,East,Apprentice/ Trainee/ Intern,0.06658446362515413,25385,0.06351762126708896,0.06965130598321931
2007,5th Quintile,East,Not employed: registered unemployed,0.025893958076448828,25385,0.023940204318881657,0.027847711834016
2007,5th Quintile,East,Not employed: no further information,0.013563501849568433,25385,0.01214055732336824,0.014986446375768627
2007,5th Quintile,East,Not employed: Military/Community Service,0.0036991368680641184,25385,0.0029523220250219813,0.0044459517111062555
2008,1st Quintile,West,Not employed: Pensioner,0.2827965435978005,23673,0.27705950650524813,0.28853358069035284
2008,1st Quintile,West,Not employed: registered unemployed,0.16732128829536527,23673,0.16256636239916616,0.17207621419156438
2008,1st Quintile,West,Blue-collar worker,0.14846818538884524,23673,0.14393872400051666,0.1529976467771738
2008,1st Quintile,West,White-collar worker,0.13825608798114689,23673,0.13385904545082414,0.14265313051146963
2008,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12254516889238021,23673,0.11836792431052126,0.12672241347423915
2008,1st Quintile,West,Not employed: no further information,0.11390416339355852,23673,0.10985710407859962,0.11795122270851742
2008,1st Quintile,West,Self-employed,0.019638648860958365,23673,0.01787107196741026,0.021406225754506472
2008,1st Quintile,West,Civil servant,0.004713275726630008,23673,0.0038407766996827034,0.0055857747535773125
2008,1st Quintile,West,Not employed: Military/Community Service,0.002356637863315004,23673,0.001738957910187937,0.0029743178164420713
2008,1st Quintile,East,Not employed: registered unemployed,0.3547854785478548,23673,0.3486906091093777,0.3608803479863319
2008,1st Quintile,East,Not employed: Pensioner,0.21617161716171618,23673,0.21092790009265017,0.2214153342307822
2008,1st Quintile,East,Blue-collar worker,0.1353135313531353,23673,0.1309561119010342,0.13967095080523642
2008,1st Quintile,East,Apprentice/ Trainee/ Intern,0.13036303630363036,23673,0.1260738426829484,0.1346522299243123
2008,1st Quintile,East,White-collar worker,0.09570957095709572,23673,0.09196190327028264,0.09945723864390879
2008,1st Quintile,East,Not employed: no further information,0.04455445544554455,23673,0.04192613712625324,0.047182773764835866
2008,1st Quintile,East,Self-employed,0.0231023102310231,23673,0.021188575805400647,0.025016044656645555
2008,2nd Quintile,West,Not employed: Pensioner,0.34573304157549234,23673,0.33967437071577866,0.351791712435206
2008,2nd Quintile,West,Blue-collar worker,0.20842450765864332,23673,0.20325022696809486,0.21359878834919177
2008,2nd Quintile,West,White-collar worker,0.16903719912472648,23673,0.16426288095831346,0.1738115172911395
2008,2nd Quintile,West,Not employed: no further information,0.10831509846827134,23673,0.10435615201045631,0.11227404492608636
2008,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07166301969365427,23673,0.06837730537850081,0.07494873400880772
2008,2nd Quintile,West,Not employed: registered unemployed,0.06783369803063458,23673,0.06463038877410811,0.07103700728716104
2008,2nd Quintile,West,Self-employed,0.021334792122538294,23673,0.019494059519074375,0.023175524726002213
2008,2nd Quintile,West,Civil servant,0.007111597374179431,23673,0.006041155174642678,0.008182039573716184
2008,2nd Quintile,West,Not employed: Military/Community Service,0.0005470459518599562,23673,0.00024917887422632004,0.0008449130294935923
2008,2nd Quintile,East,Not employed: Pensioner,0.3986784140969163,23673,0.392441149322725,0.4049156788711076
2008,2nd Quintile,East,Blue-collar worker,0.2092511013215859,23673,0.2040692780584905,0.21443292458468127
2008,2nd Quintile,East,White-collar worker,0.1486784140969163,23673,0.14414630657223734,0.15321052162159524
2008,2nd Quintile,East,Not employed: registered unemployed,0.09691629955947137,23673,0.09314759723045196,0.10068500188849078
2008,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08480176211453745,23673,0.08125289736534783,0.08835062686372708
2008,2nd Quintile,East,Not employed: no further information,0.034140969162995596,23673,0.03182771039273028,0.03645422793326091
2008,2nd Quintile,East,Self-employed,0.023127753303964757,23673,0.02121299028508024,0.025042516322849272
2008,2nd Quintile,East,Not employed: Military/Community Service,0.0022026431718061676,23673,0.00160543922331737,0.0027998471202949652
2008,2nd Quintile,East,Civil servant,0.0022026431718061676,23673,0.00160543922331737,0.0027998471202949652
2008,3rd Quintile,West,Not employed: Pensioner,0.29691663494480397,23673,0.29109627157839163,0.3027369983112163
2008,3rd Quintile,West,White-collar worker,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,3rd Quintile,West,Blue-collar worker,0.22078416444613627,23673,0.21550041436346426,0.22606791452880828
2008,3rd Quintile,West,Not employed: no further information,0.08070041872858774,23673,0.07723068739901945,0.08417015005815603
2008,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07689379520365436,23673,0.07349988063798021,0.0802877097693285
2008,3rd Quintile,West,Self-employed,0.03578226113437381,23673,0.033416064287941645,0.03814845798080598
2008,3rd Quintile,West,Not employed: registered unemployed,0.023601065854586982,23673,0.021667277774102586,0.025534853935071378
2008,3rd Quintile,West,Civil servant,0.020555767034640272,23673,0.018748234502390115,0.02236329956689043
2008,3rd Quintile,West,Not employed: Military/Community Service,0.0015226494099733537,23673,0.0010259444572006404,0.002019354362746067
2008,3rd Quintile,East,Not employed: Pensioner,0.39123630672926446,23673,0.3850194140666731,0.3974531993918558
