year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,West,White-collar worker,0.43613825155428165,1641,17934,0.4358706396101747,0.4364058634983886
2009,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04367581142464238,207,17934,0.04356552294534591,0.04378609990393885
2009,5th Quintile,West,Not employed: Pensioner,0.19452278330663414,905,17934,0.1943091745977836,0.19473639201548468
2009,5th Quintile,West,Not employed: registered unemployed,0.011669304309336949,47,17934,0.011611350670257444,0.011727257948416453
2009,5th Quintile,West,Not employed: no further information,0.050262228619828236,247,17934,0.05014432427402952,0.050380132965626954
2009,5th Quintile,East,Self-employed,0.18346701547536617,94,17934,0.18280565495670428,0.18412837599402807
2009,5th Quintile,East,Blue-collar worker,0.11186787464444403,56,17934,0.11132927770169906,0.112406471587189
2009,5th Quintile,East,Civil servant,0.07529351101525097,61,17934,0.07484263915836874,0.07574438287213321
2009,5th Quintile,East,White-collar worker,0.5158073677497672,336,17934,0.5149534318741819,0.5166613036253526
2009,5th Quintile,East,Apprentice/ Trainee/ Intern,0.04186046409111779,35,17934,0.0415182571608739,0.042202671021361673
2009,5th Quintile,East,Not employed: Pensioner,0.07170376702405386,60,17934,0.07126292125125339,0.07214461279685433
2010,1st Quintile,West,Self-employed,0.022847512680579597,43,16546,0.022746324174377473,0.02294870118678172
2010,1st Quintile,West,Blue-collar worker,0.15042167264850864,289,16546,0.15017957672897922,0.15066376856803806
2010,1st Quintile,West,White-collar worker,0.10424913921366132,246,16546,0.1040421916079571,0.10445608681936554
2010,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10951140416052277,198,16546,0.1092999216754719,0.10972288664557364
2010,1st Quintile,West,Not employed: Pensioner,0.3997572754641948,605,16546,0.3994255397795645,0.4000890111488251
2010,1st Quintile,West,Not employed: registered unemployed,0.13291069418545343,252,16546,0.13268079235539562,0.13314059601551123
2010,1st Quintile,West,Not employed: no further information,0.08030230164707944,204,16546,0.08011825958242533,0.08048634371173355
2010,1st Quintile,East,Self-employed,0.05267722996703774,31,16546,0.05240443512096576,0.052950024813109724
2010,1st Quintile,East,Blue-collar worker,0.16596955091044457,141,16546,0.16551521101826322,0.16642389080262593
2010,1st Quintile,East,White-collar worker,0.0877077038267079,92,16546,0.08736227260985169,0.0880531350435641
2010,1st Quintile,East,Apprentice/ Trainee/ Intern,0.1231457064363934,85,16546,0.12274442500709029,0.12354698786569651
2010,1st Quintile,East,Not employed: Pensioner,0.31069889730754907,248,16546,0.31013376511083324,0.3112640295042649
2010,1st Quintile,East,Not employed: registered unemployed,0.23063725159191853,186,16546,0.23012284560753948,0.23115165757629758
2010,1st Quintile,East,Not employed: no further information,0.02916365995994881,42,16546,0.028958179876635452,0.029369140043262167
2010,2nd Quintile,West,Self-employed,0.013525653446828483,49,16546,0.013448648073480134,0.013602658820176831
2010,2nd Quintile,West,Blue-collar worker,0.19636951698293453,400,16546,0.1961046887748906,0.19663434519097847
2010,2nd Quintile,West,White-collar worker,0.19577160427539023,413,16546,0.19550708120414903,0.19603612734663142
2010,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08362243649922887,157,16546,0.08343789347329404,0.08380697952516371
2010,2nd Quintile,West,Not employed: Pensioner,0.38975903314437327,639,16546,0.3894339100801877,0.39008415620855885
2010,2nd Quintile,West,Not employed: registered unemployed,0.04756246901350523,77,16546,0.04742057977730954,0.047704358249700915
2010,2nd Quintile,West,Not employed: no further information,0.0733892866377393,212,16546,0.07321544092026205,0.07356313235521655
2010,2nd Quintile,East,Self-employed,0.03031379968218264,40,16546,0.030116045330328245,0.030511554034037033
2010,2nd Quintile,East,Blue-collar worker,0.20945561274481972,190,16546,0.20898625997535838,0.20992496551428105
2010,2nd Quintile,East,White-collar worker,0.15180910390245847,187,16546,0.15139521291902128,0.15222299488589566
2010,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.056564281788361745,58,16546,0.05629783066869899,0.0568307329080245
2010,2nd Quintile,East,Not employed: Pensioner,0.4820097725899496,470,16546,0.48143343232926084,0.48258611285063835
2010,2nd Quintile,East,Not employed: registered unemployed,0.05278258912838476,61,16546,0.05252468372882317,0.05304049452794635
2010,2nd Quintile,East,Not employed: no further information,0.017064840163843152,31,16546,0.016915456261173155,0.01721422406651315
2010,3rd Quintile,West,Self-employed,0.03554731967543689,91,16546,0.03543180283167124,0.03566283651920254
2010,3rd Quintile,West,Blue-collar worker,0.20895593400549342,415,16546,0.20870228736463708,0.20920958064634976
2010,3rd Quintile,West,Civil servant,0.01998435331378587,63,16546,0.019897043517162597,0.02007166311040914
2010,3rd Quintile,West,White-collar worker,0.2700575972929196,659,16546,0.2697806010246221,0.27033459356121714
2010,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07552069001450533,170,16546,0.07535584227550562,0.07568553775350503
2010,3rd Quintile,West,Not employed: Pensioner,0.29659946332362747,618,16546,0.29631450066742954,0.2968844259798254
2010,3rd Quintile,West,Not employed: registered unemployed,0.03518526348222205,69,16546,0.03507031485472905,0.03530021210971505
2010,3rd Quintile,West,Not employed: no further information,0.05814937889200934,190,16546,0.058003374817213016,0.05829538296680567
2010,3rd Quintile,East,Self-employed,0.04235118568661354,44,16546,0.04210055985903698,0.042601811514190104
2010,3rd Quintile,East,Blue-collar worker,0.21112035697433718,164,16546,0.2106124778875747,0.21162823606109965
2010,3rd Quintile,East,White-collar worker,0.2665140151829701,260,16546,0.2659637831937604,0.26706424717217975
2010,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05401470467183301,49,16546,0.053733392777418815,0.054296016566247204
2010,3rd Quintile,East,Not employed: Pensioner,0.37884622608769775,340,16546,0.37824252640671907,0.3794499257686764
2010,3rd Quintile,East,Not employed: registered unemployed,0.047153511396548414,33,16546,0.04688972136000724,0.04741730143308959
2010,4th Quintile,West,Self-employed,0.048948765871247364,132,16546,0.04882039104831251,0.04907714069418222
2010,4th Quintile,West,Blue-collar worker,0.16472107227443927,401,16546,0.16450037479632407,0.16494176975255448
2010,4th Quintile,West,Civil servant,0.04958373874225921,148,16546,0.04945457708997668,0.04971290039454174
2010,4th Quintile,West,White-collar worker,0.34410674244007994,960,16546,0.3438240786343231,0.34438940624583675
2010,4th Quintile,West,Apprentice/ Trainee/ Intern,0.059169217155407516,165,16546,0.05902883539037821,0.05930959892043682
2010,4th Quintile,West,Not employed: Pensioner,0.26667640313729013,663,16546,0.26641328720165,0.2669395190729303
2010,4th Quintile,West,Not employed: registered unemployed,0.019553880888669824,51,16546,0.019471498311059574,0.019636263466280075
2010,4th Quintile,West,Not employed: no further information,0.04724017949060664,177,16546,0.047113951835632925,0.04736640714558035
2010,4th Quintile,East,Self-employed,0.10843450804143863,66,16546,0.10799933252514585,0.10886968355773141
2010,4th Quintile,East,Blue-collar worker,0.16370869422503856,117,16546,0.16319082663252096,0.16422656181755615
2010,4th Quintile,East,White-collar worker,0.41671567099611956,282,16546,0.4160256470828488,0.41740569490939033
2010,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0640637690138617,48,16546,0.06372105375297979,0.0644064842747436
2010,4th Quintile,East,Not employed: Pensioner,0.24707735772354159,165,16546,0.24647369310222758,0.2476810223448556
2010,5th Quintile,West,Self-employed,0.11160590857242067,453,16546,0.11143119606175793,0.11178062108308341
2010,5th Quintile,West,Blue-collar worker,0.05972973590236925,172,16546,0.059598243933443436,0.05986122787129506
2010,5th Quintile,West,Civil servant,0.08927077164170782,358,16546,0.08911256421668677,0.08942897906672888
2010,5th Quintile,West,White-collar worker,0.45841210009005995,1556,16546,0.45813563513156014,0.45868856504855976
2010,5th Quintile,West,Apprentice/ Trainee/ Intern,0.047203883926012456,198,16546,0.0470862137410192,0.04732155411100571
2010,5th Quintile,West,Not employed: Pensioner,0.18657992990658512,819,16546,0.18636377381205652,0.18679608600111372
2010,5th Quintile,West,Not employed: registered unemployed,0.011078619168242074,48,16546,0.011020542555272402,0.011136695781211747
2010,5th Quintile,West,Not employed: no further information,0.03611905079260267,221,16546,0.03601552288350308,0.036222578701702264
2010,5th Quintile,East,Self-employed,0.13869548568058757,63,16546,0.13806308408098464,0.1393278872801905
2010,5th Quintile,East,Blue-collar worker,0.13614365122178693,47,16546,0.13551616687449936,0.1367711355690745
2010,5th Quintile,East,Civil servant,0.08531418998803109,57,16546,0.0848030615533945,0.08582531842266768
2010,5th Quintile,East,White-collar worker,0.5291627075213025,303,16546,0.5282494074806833,0.5300760075619216
2010,5th Quintile,East,Not employed: Pensioner,0.11068396558829212,65,16546,0.11010991012843938,0.11125802104814486
2011,1st Quintile,West,Self-employed,0.020412935498938318,89,22061,0.02031065295163358,0.020515218046243056
2011,1st Quintile,West,Blue-collar worker,0.15417731739377655,569,22061,0.15391611497805086,0.15443851980950224
2011,1st Quintile,West,White-collar worker,0.13195123617709342,608,22061,0.1317064391856296,0.13219603316855724
2011,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09119622710369739,308,22061,0.09098799351714126,0.09140446069025351
2011,1st Quintile,West,Not employed: Pensioner,0.35903722897189894,590,22061,0.3586902417935981,0.3593842161501998
2011,1st Quintile,West,Not employed: registered unemployed,0.13079538683315114,503,22061,0.13055150216027428,0.131039271506028
2011,1st Quintile,West,Not employed: no further information,0.11242966802144429,561,22061,0.11220117700184476,0.11265815904104381
2011,1st Quintile,East,Self-employed,0.0471912856194578,52,22061,0.04692822082441058,0.04745435041450501
2011,1st Quintile,East,Blue-collar worker,0.17890456378625227,250,22061,0.1784290791418488,0.17938004843065575
2011,1st Quintile,East,White-collar worker,0.09907935013604045,194,22061,0.09870870029969463,0.09944999997238628
2011,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08377476552172423,120,22061,0.0834310598472978,0.08411847119615067
2011,1st Quintile,East,Not employed: Pensioner,0.3119940574394238,283,22061,0.31141928197232877,0.3125688329065189
2011,1st Quintile,East,Not employed: registered unemployed,0.24233943163431396,373,22061,0.24180783973718778,0.24287102353144013
2011,1st Quintile,East,Not employed: no further information,0.03671654586278742,105,22061,0.03648323394336134,0.036949857782213505
2011,2nd Quintile,West,Self-employed,0.02649595085351995,111,22061,0.026382070302048418,0.026609831404991482
2011,2nd Quintile,West,Blue-collar worker,0.20564171025591338,656,22061,0.20535512440478731,0.20592829610703944
2011,2nd Quintile,West,Civil servant,0.008100140970471969,48,22061,0.00803658283790083,0.008163699103043107
2011,2nd Quintile,West,White-collar worker,0.20687118684752065,942,22061,0.20658396809445861,0.20715840560058268
2011,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07234359757472666,240,22061,0.0721599079826024,0.07252728716685093
2011,2nd Quintile,West,Not employed: Pensioner,0.3534084262315629,622,22061,0.3530694693963636,0.3537473830667622
2011,2nd Quintile,West,Not employed: registered unemployed,0.03207867633518822,129,22061,0.03195373125091186,0.032203621419464576
2011,2nd Quintile,West,Not employed: no further information,0.09506031093109629,448,22061,0.09485234109050521,0.09526828077168738
2011,2nd Quintile,East,Self-employed,0.04495781648473718,52,22061,0.04470032078535466,0.0452153121841197
2011,2nd Quintile,East,Blue-collar worker,0.1997312975792784,237,22061,0.19923447986137102,0.2002281152971858
2011,2nd Quintile,East,White-collar worker,0.1935817451344592,346,22061,0.19309075985310178,0.1940727304158166
2011,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.051066266890345366,68,22061,0.05079271413365993,0.0513398196470308
2011,2nd Quintile,East,Not employed: Pensioner,0.4302233452250677,468,22061,0.4296080898598221,0.43083860059031337
2011,2nd Quintile,East,Not employed: registered unemployed,0.049212325746246614,67,22061,0.04894352231127717,0.04948112918121606
2011,2nd Quintile,East,Not employed: no further information,0.03122720293986546,71,22061,0.031011063705777494,0.03144334217395342
2011,3rd Quintile,West,Self-employed,0.03290880973447284,149,22061,0.03278632049202039,0.03303129897692529
2011,3rd Quintile,West,Blue-collar worker,0.21191605742277173,544,22061,0.21163546475387857,0.21219665009166488
2011,3rd Quintile,West,Civil servant,0.024574074831691467,113,22061,0.024467772232603036,0.024680377430779898
2011,3rd Quintile,West,White-collar worker,0.2731750826417518,1051,22061,0.27286913747751035,0.2734810278059932
2011,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08136553224170998,219,22061,0.08117781690757721,0.08155324757584274
2011,3rd Quintile,West,Not employed: Pensioner,0.27674281697181613,599,22061,0.27643563713580144,0.2770499968078308
2011,3rd Quintile,West,Not employed: registered unemployed,0.025565182639603477,68,22061,0.025456812659340165,0.02567355261986679
2011,3rd Quintile,West,Not employed: no further information,0.07375244351618267,340,22061,0.07357298672737014,0.07393190030499519
2011,3rd Quintile,East,Self-employed,0.06181686391438616,79,22061,0.06149700200386973,0.06213672582490258
2011,3rd Quintile,East,Blue-collar worker,0.2061209167773606,179,22061,0.2055836333511349,0.20665820020358633
2011,3rd Quintile,East,White-collar worker,0.28029101762852415,346,22061,0.2796944656600387,0.2808875695970096
2011,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.04654553011092749,45,22061,0.04626572592878196,0.04682533429307302
2011,3rd Quintile,East,Not employed: Pensioner,0.3579418530774299,323,22061,0.35730511817969046,0.3585785879751693
2011,3rd Quintile,East,Not employed: registered unemployed,0.02079382695745738,39,22061,0.020604300643784646,0.02098335327113011
2011,3rd Quintile,East,Not employed: no further information,0.02648999153391423,43,22061,0.026276698657230764,0.026703284410597695
2011,4th Quintile,West,Self-employed,0.05049234371376885,200,22061,0.05034778448915386,0.05063690293838384
2011,4th Quintile,West,Blue-collar worker,0.16942134099650963,434,22061,0.1691736796378229,0.16966900235519636
2011,4th Quintile,West,Civil servant,0.05189405478484368,203,22061,0.051747610965311316,0.05204049860437604
2011,4th Quintile,West,White-collar worker,0.36168227136178555,1307,22061,0.3613650474810752,0.3619994952424959
2011,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05379589854275828,183,22061,0.05364694501076354,0.05394485207475302
2011,4th Quintile,West,Not employed: Pensioner,0.24901470526005673,645,22061,0.24872920137428756,0.2493002091458259
2011,4th Quintile,West,Not employed: registered unemployed,0.009178910053560755,34,22061,0.009115948274974504,0.009241871832147006
