year,quintil_oecd,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,West,Not employed: Pensioner,0.17484,906,4156,0.16329,0.18639
2009,5th Quintile,West,Not employed: registered unemployed,0.01080,47,4156,0.00766,0.01395
2009,5th Quintile,West,Not employed: no further information,0.04434,244,4156,0.03808,0.05059
2009,5th Quintile,East,Self-employed,0.14702,86,636,0.11948,0.17457
2009,5th Quintile,East,Blue-collar worker,0.09100,59,636,0.06863,0.11337
2009,5th Quintile,East,Civil servant,0.06261,60,636,0.04377,0.08146
2009,5th Quintile,East,White-collar worker,0.42578,335,636,0.38732,0.46424
2009,5th Quintile,East,Apprentice/ Trainee/ Intern,0.02824,32,636,0.01535,0.04112
2009,5th Quintile,East,Not employed: Pensioner,0.06489,64,636,0.04573,0.08405
2010,1st Quintile,West,Self-employed,0.02073,43,1781,0.01411,0.02735
2010,1st Quintile,West,Blue-collar worker,0.13380,278,1781,0.11799,0.14962
2010,1st Quintile,West,White-collar worker,0.09819,238,1781,0.08437,0.11202
2010,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10143,193,1781,0.08740,0.11545
2010,1st Quintile,West,Not employed: Pensioner,0.35459,570,1781,0.33236,0.37681
2010,1st Quintile,West,Not employed: registered unemployed,0.12627,250,1781,0.11084,0.14170
2010,1st Quintile,West,Not employed: no further information,0.07611,209,1781,0.06379,0.08842
2010,1st Quintile,East,Self-employed,0.04807,31,809,0.03332,0.06282
2010,1st Quintile,East,Blue-collar worker,0.15474,138,809,0.12980,0.17968
2010,1st Quintile,East,White-collar worker,0.08105,91,809,0.06223,0.09987
2010,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12311,86,809,0.10045,0.14576
2010,1st Quintile,East,Not employed: Pensioner,0.27158,234,809,0.24092,0.30225
2010,1st Quintile,East,Not employed: registered unemployed,0.22202,186,809,0.19336,0.25068
2010,1st Quintile,East,Not employed: no further information,0.02364,43,809,0.01317,0.03412
2010,2nd Quintile,West,Self-employed,0.01284,41,1928,0.00781,0.01786
2010,2nd Quintile,West,Blue-collar worker,0.17964,409,1928,0.16250,0.19678
2010,2nd Quintile,West,White-collar worker,0.16382,396,1928,0.14730,0.18035
2010,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07431,156,1928,0.06260,0.08603
2010,2nd Quintile,West,Not employed: Pensioner,0.33776,638,1928,0.31664,0.35888
2010,2nd Quintile,West,Not employed: registered unemployed,0.04075,77,1928,0.03193,0.04958
2010,2nd Quintile,West,Not employed: no further information,0.06537,211,1928,0.05433,0.07641
2010,2nd Quintile,East,Self-employed,0.02926,38,1044,0.01903,0.03949
2010,2nd Quintile,East,Blue-collar worker,0.18629,189,1044,0.16266,0.20992
2010,2nd Quintile,East,White-collar worker,0.14919,197,1044,0.12757,0.17081
2010,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.04907,57,1044,0.03596,0.06218
2010,2nd Quintile,East,Not employed: Pensioner,0.46101,501,1044,0.43076,0.49126
2010,2nd Quintile,East,Not employed: registered unemployed,0.04850,62,1044,0.03546,0.06154
2010,3rd Quintile,West,Self-employed,0.03406,99,2328,0.02669,0.04143
2010,3rd Quintile,West,Blue-collar worker,0.18195,415,2328,0.16628,0.19763
2010,3rd Quintile,West,Civil servant,0.02036,66,2328,0.01462,0.02609
2010,3rd Quintile,West,White-collar worker,0.23445,676,2328,0.21724,0.25167
2010,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07067,184,2328,0.06025,0.08108
2010,3rd Quintile,West,Not employed: Pensioner,0.26843,634,2328,0.25043,0.28644
2010,3rd Quintile,West,Not employed: registered unemployed,0.03085,71,2328,0.02382,0.03787
2010,3rd Quintile,West,Not employed: no further information,0.04606,183,2328,0.03754,0.05458
2010,3rd Quintile,East,Self-employed,0.03743,47,864,0.02477,0.05010
2010,3rd Quintile,East,Blue-collar worker,0.20702,166,864,0.17999,0.23405
2010,3rd Quintile,East,White-collar worker,0.23390,246,864,0.20566,0.26214
2010,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03511,44,864,0.02283,0.04739
2010,3rd Quintile,East,Not employed: Pensioner,0.33809,329,864,0.30653,0.36965
2010,3rd Quintile,East,Not employed: registered unemployed,0.03826,32,864,0.02546,0.05106
2010,4th Quintile,West,Self-employed,0.04799,150,2724,0.03996,0.05602
2010,4th Quintile,West,Blue-collar worker,0.13986,388,2724,0.12683,0.15289
2010,4th Quintile,West,Civil servant,0.04307,139,2724,0.03544,0.05070
2010,4th Quintile,West,White-collar worker,0.30958,980,2724,0.29221,0.32694
2010,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05013,159,2724,0.04193,0.05833
2010,4th Quintile,West,Not employed: Pensioner,0.23799,675,2724,0.22199,0.25398
2010,4th Quintile,West,Not employed: registered unemployed,0.01548,49,2724,0.01084,0.02011
2010,4th Quintile,West,Not employed: no further information,0.04297,184,2724,0.03535,0.05059
2010,4th Quintile,East,Self-employed,0.08379,62,692,0.06313,0.10445
2010,4th Quintile,East,Blue-collar worker,0.13956,125,692,0.11372,0.16539
2010,4th Quintile,East,White-collar worker,0.34928,294,692,0.31373,0.38483
2010,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05453,51,692,0.03760,0.07146
2010,4th Quintile,East,Not employed: Pensioner,0.21184,160,692,0.18137,0.24231
2010,5th Quintile,West,Self-employed,0.09623,435,3823,0.08688,0.10558
2010,5th Quintile,West,Blue-collar worker,0.06053,187,3823,0.05297,0.06809
2010,5th Quintile,West,Civil servant,0.08063,367,3823,0.07200,0.08926
2010,5th Quintile,West,White-collar worker,0.42556,1544,3823,0.40989,0.44124
2010,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04146,196,3823,0.03514,0.04778
2010,5th Quintile,West,Not employed: Pensioner,0.17691,827,3823,0.16482,0.18901
2010,5th Quintile,West,Not employed: registered unemployed,0.01129,50,3823,0.00794,0.01464
2010,5th Quintile,West,Not employed: no further information,0.03454,217,3823,0.02875,0.04033
2010,5th Quintile,East,Self-employed,0.13197,66,553,0.10373,0.16020
2010,5th Quintile,East,Blue-collar worker,0.10148,41,553,0.07629,0.12667
2010,5th Quintile,East,Civil servant,0.05129,54,553,0.03289,0.06969
2010,5th Quintile,East,White-collar worker,0.46069,296,553,0.41911,0.50227
2010,5th Quintile,East,Apprentice/ Trainee/ Intern,0.05666,32,553,0.03737,0.07594
2010,5th Quintile,East,Not employed: Pensioner,0.10029,64,553,0.07523,0.12535
2011,1st Quintile,West,Self-employed,0.01754,88,3268,0.01304,0.02204
2011,1st Quintile,West,Blue-collar worker,0.12116,581,3268,0.10997,0.13235
2011,1st Quintile,West,White-collar worker,0.10666,623,3268,0.09607,0.11724
2011,1st Quintile,West,Apprentice/ Trainee/ Intern,0.07199,308,3268,0.06313,0.08086
2011,1st Quintile,West,Not employed: Pensioner,0.29380,595,3268,0.27818,0.30942
2011,1st Quintile,West,Not employed: registered unemployed,0.10598,502,3268,0.09542,0.11654
2011,1st Quintile,West,Not employed: no further information,0.08889,571,3268,0.07913,0.09865
2011,1st Quintile,East,Self-employed,0.04215,56,1407,0.03164,0.05265
2011,1st Quintile,East,Blue-collar worker,0.14214,252,1407,0.12388,0.16039
2011,1st Quintile,East,White-collar worker,0.08544,198,1407,0.07083,0.10005
2011,1st Quintile,East,Apprentice/ Trainee/ Intern,0.06938,121,1407,0.05610,0.08266
2011,1st Quintile,East,Not employed: Pensioner,0.27220,303,1407,0.24893,0.29546
2011,1st Quintile,East,Not employed: registered unemployed,0.19686,372,1407,0.17608,0.21765
2011,1st Quintile,East,Not employed: no further information,0.03118,105,1407,0.02210,0.04027
2011,2nd Quintile,West,Self-employed,0.01927,106,3101,0.01443,0.02411
2011,2nd Quintile,West,Blue-collar worker,0.16811,630,3101,0.15494,0.18127
2011,2nd Quintile,West,Civil servant,0.00748,46,3101,0.00445,0.01051
2011,2nd Quintile,West,White-collar worker,0.16965,920,3101,0.15643,0.18286
2011,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06248,231,3101,0.05396,0.07100
2011,2nd Quintile,West,Not employed: Pensioner,0.28028,598,3101,0.26447,0.29609
2011,2nd Quintile,West,Not employed: registered unemployed,0.02667,128,3101,0.02100,0.03234
2011,2nd Quintile,West,Not employed: no further information,0.08676,442,3101,0.07685,0.09667
2011,2nd Quintile,East,Self-employed,0.04566,50,1287,0.03425,0.05707
2011,2nd Quintile,East,Blue-collar worker,0.17977,238,1287,0.15879,0.20076
2011,2nd Quintile,East,White-collar worker,0.16948,344,1287,0.14897,0.18999
2011,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.04852,64,1287,0.03677,0.06026
2011,2nd Quintile,East,Not employed: Pensioner,0.37586,455,1287,0.34939,0.40233
2011,2nd Quintile,East,Not employed: registered unemployed,0.04478,66,1287,0.03348,0.05608
2011,2nd Quintile,East,Not employed: no further information,0.02695,70,1287,0.01810,0.03580
2011,3rd Quintile,West,Self-employed,0.02999,153,3150,0.02403,0.03594
2011,3rd Quintile,West,Blue-collar worker,0.18275,557,3150,0.16925,0.19625
2011,3rd Quintile,West,Civil servant,0.01823,108,3150,0.01356,0.02291
2011,3rd Quintile,West,White-collar worker,0.22511,1067,3150,0.21052,0.23970
2011,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06723,231,3150,0.05849,0.07598
2011,3rd Quintile,West,Not employed: Pensioner,0.24270,633,3150,0.22773,0.25767
2011,3rd Quintile,West,Not employed: registered unemployed,0.02054,66,3150,0.01559,0.02550
2011,3rd Quintile,West,Not employed: no further information,0.05776,335,3150,0.04961,0.06591
2011,3rd Quintile,East,Self-employed,0.04360,69,1013,0.03102,0.05618
2011,3rd Quintile,East,Blue-collar worker,0.18950,170,1013,0.16535,0.21364
2011,3rd Quintile,East,White-collar worker,0.24371,334,1013,0.21726,0.27016
2011,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03787,48,1013,0.02611,0.04963
2011,3rd Quintile,East,Not employed: Pensioner,0.31091,312,1013,0.28239,0.33943
2011,3rd Quintile,East,Not employed: registered unemployed,0.01865,35,1013,0.01032,0.02699
2011,3rd Quintile,East,Not employed: no further information,0.02496,45,1013,0.01535,0.03458
2011,4th Quintile,West,Self-employed,0.04569,220,3345,0.03861,0.05276
2011,4th Quintile,West,Blue-collar worker,0.14091,432,3345,0.12912,0.15271
2011,4th Quintile,West,Civil servant,0.04625,223,3345,0.03913,0.05337
2011,4th Quintile,West,White-collar worker,0.31141,1327,3345,0.29572,0.32711
2011,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04275,185,3345,0.03589,0.04960
2011,4th Quintile,West,Not employed: Pensioner,0.20493,626,3345,0.19124,0.21861
2011,4th Quintile,West,Not employed: registered unemployed,0.00831,38,3345,0.00523,0.01139
2011,4th Quintile,West,Not employed: no further information,0.04695,294,3345,0.03978,0.05412
2011,4th Quintile,East,Self-employed,0.06869,78,778,0.05090,0.08647
2011,4th Quintile,East,Blue-collar worker,0.13652,138,778,0.11238,0.16066
2011,4th Quintile,East,Civil servant,0.05785,47,778,0.04143,0.07426
2011,4th Quintile,East,White-collar worker,0.41391,361,778,0.37928,0.44854
2011,4th Quintile,East,Apprentice/ Trainee/ Intern,0.03711,39,778,0.02382,0.05040
2011,4th Quintile,East,Not employed: Pensioner,0.12518,115,778,0.10191,0.14845
2011,5th Quintile,West,Self-employed,0.10080,493,4180,0.09167,0.10993
2011,5th Quintile,West,Blue-collar worker,0.06178,217,4180,0.05448,0.06908
2011,5th Quintile,West,Civil servant,0.07192,379,4180,0.06408,0.07975
2011,5th Quintile,West,White-collar worker,0.39611,1742,4180,0.38128,0.41093
2011,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03488,189,4180,0.02932,0.04045
2011,5th Quintile,West,Not employed: Pensioner,0.18243,848,4180,0.17072,0.19413
2011,5th Quintile,West,Not employed: registered unemployed,0.00942,44,4180,0.00649,0.01235
2011,5th Quintile,West,Not employed: no further information,0.03425,268,4180,0.02873,0.03976
2011,5th Quintile,East,Self-employed,0.15143,81,529,0.12085,0.18200
2011,5th Quintile,East,Blue-collar worker,0.07422,34,529,0.05186,0.09657
2011,5th Quintile,East,Civil servant,0.06200,62,529,0.04143,0.08257
2011,5th Quintile,East,White-collar worker,0.45189,308,529,0.40944,0.49434
2011,5th Quintile,East,Not employed: Pensioner,0.09498,44,529,0.06997,0.11999
2012,1st Quintile,West,Self-employed,0.02376,102,3928,0.01899,0.02852
2012,1st Quintile,West,Blue-collar worker,0.11848,713,3928,0.10837,0.12858
2012,1st Quintile,West,White-collar worker,0.11603,789,3928,0.10602,0.12605
2012,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08161,392,3928,0.07305,0.09017
2012,1st Quintile,West,Not employed: Pensioner,0.26614,707,3928,0.25232,0.27996
2012,1st Quintile,West,Not employed: registered unemployed,0.10678,593,3928,0.09712,0.11644
2012,1st Quintile,West,Not employed: no further information,0.08487,632,3928,0.07615,0.09359
2012,1st Quintile,East,Self-employed,0.03137,51,1523,0.02261,0.04013
2012,1st Quintile,East,Blue-collar worker,0.12305,242,1523,0.10655,0.13955
2012,1st Quintile,East,White-collar worker,0.11688,268,1523,0.10074,0.13302
2012,1st Quintile,East,Apprentice/ Trainee/ Intern,0.06181,135,1523,0.04971,0.07391
2012,1st Quintile,East,Not employed: Pensioner,0.23307,302,1523,0.21183,0.25431
2012,1st Quintile,East,Not employed: registered unemployed,0.21561,424,1523,0.19495,0.23627
2012,1st Quintile,East,Not employed: no further information,0.04171,101,1523,0.03166,0.05175
2012,2nd Quintile,West,Self-employed,0.02641,137,3776,0.02129,0.03152
2012,2nd Quintile,West,Blue-collar worker,0.16338,698,3776,0.15159,0.17518
2012,2nd Quintile,West,Civil servant,0.00857,52,3776,0.00563,0.01151
2012,2nd Quintile,West,White-collar worker,0.17572,1163,3776,0.16358,0.18786
2012,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05321,270,3776,0.04605,0.06037
2012,2nd Quintile,West,Not employed: Pensioner,0.28694,841,3776,0.27251,0.30137
2012,2nd Quintile,West,Not employed: registered unemployed,0.03083,148,3776,0.02532,0.03635
2012,2nd Quintile,West,Not employed: no further information,0.07170,467,3776,0.06347,0.07993
2012,2nd Quintile,East,Self-employed,0.03164,57,1269,0.02200,0.04127
2012,2nd Quintile,East,Blue-collar worker,0.16000,210,1269,0.13982,0.18018
2012,2nd Quintile,East,White-collar worker,0.16640,327,1269,0.14590,0.18690
2012,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.03949,63,1269,0.02877,0.05021
2012,2nd Quintile,East,Not employed: Pensioner,0.42078,479,1269,0.39361,0.44796
2012,2nd Quintile,East,Not employed: registered unemployed,0.05015,75,1269,0.03813,0.06216
2012,2nd Quintile,East,Not employed: no further information,0.02154,58,1269,0.01355,0.02953
2012,3rd Quintile,West,Self-employed,0.02998,173,3671,0.02446,0.03550
2012,3rd Quintile,West,Blue-collar worker,0.14685,533,3671,0.13540,0.15830
2012,3rd Quintile,West,Civil servant,0.02342,147,3671,0.01853,0.02831
2012,3rd Quintile,West,White-collar worker,0.27042,1392,3671,0.25605,0.28479
2012,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06433,264,3671,0.05639,0.07226
2012,3rd Quintile,West,Not employed: Pensioner,0.21915,717,3671,0.20577,0.23253
2012,3rd Quintile,West,Not employed: registered unemployed,0.02228,88,3671,0.01750,0.02705
2012,3rd Quintile,West,Not employed: no further information,0.05719,357,3671,0.04967,0.06470
2012,3rd Quintile,East,Self-employed,0.04492,57,1210,0.03324,0.05659
2012,3rd Quintile,East,Blue-collar worker,0.16662,214,1210,0.14562,0.18763
2012,3rd Quintile,East,White-collar worker,0.26547,411,1210,0.24057,0.29036
2012,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03547,52,1210,0.02504,0.04589
2012,3rd Quintile,East,Not employed: Pensioner,0.29097,382,1210,0.26537,0.31658
2012,3rd Quintile,East,Not employed: registered unemployed,0.02805,44,1210,0.01875,0.03736
2012,3rd Quintile,East,Not employed: no further information,0.02169,50,1210,0.01348,0.02990
2012,4th Quintile,West,Self-employed,0.04729,255,3879,0.04061,0.05398
2012,4th Quintile,West,Blue-collar worker,0.12491,457,3879,0.11450,0.13531
2012,4th Quintile,West,Civil servant,0.04405,259,3879,0.03759,0.05051
2012,4th Quintile,West,White-collar worker,0.32531,1560,3879,0.31057,0.34006
2012,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04372,214,3879,0.03729,0.05016
2012,4th Quintile,West,Not employed: Pensioner,0.21581,795,3879,0.20287,0.22876
2012,4th Quintile,West,Not employed: registered unemployed,0.00972,47,3879,0.00664,0.01281
2012,4th Quintile,West,Not employed: no further information,0.04757,292,3879,0.04087,0.05427
2012,4th Quintile,East,Self-employed,0.06097,69,946,0.04571,0.07622
2012,4th Quintile,East,Blue-collar worker,0.14286,155,946,0.12055,0.16517
2012,4th Quintile,East,Civil servant,0.03204,46,946,0.02081,0.04327
2012,4th Quintile,East,White-collar worker,0.34952,396,946,0.31912,0.37992
2012,4th Quintile,East,Apprentice/ Trainee/ Intern,0.04019,54,946,0.02767,0.05271
2012,4th Quintile,East,Not employed: Pensioner,0.22062,226,946,0.19418,0.24706
2012,5th Quintile,West,Self-employed,0.10382,553,4526,0.09493,0.11271
2012,5th Quintile,West,Blue-collar worker,0.05929,202,4526,0.05241,0.06617
2012,5th Quintile,West,Civil servant,0.07452,414,4526,0.06687,0.08217
2012,5th Quintile,West,White-collar worker,0.40385,1918,4526,0.38955,0.41815
2012,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03456,194,4526,0.02924,0.03988
2012,5th Quintile,West,Not employed: Pensioner,0.17139,909,4526,0.16041,0.18237
2012,5th Quintile,West,Not employed: registered unemployed,0.00583,34,4526,0.00361,0.00805
2012,5th Quintile,West,Not employed: no further information,0.04204,302,4526,0.03619,0.04789
2012,5th Quintile,East,Self-employed,0.14228,114,713,0.11662,0.16794
2012,5th Quintile,East,Blue-collar worker,0.06338,46,713,0.04548,0.08128
2012,5th Quintile,East,Civil servant,0.07566,69,713,0.05624,0.09509
2012,5th Quintile,East,White-collar worker,0.42100,396,713,0.38473,0.45726
2012,5th Quintile,East,Not employed: Pensioner,0.11179,88,713,0.08865,0.13494
2013,1st Quintile,West,Self-employed,0.02179,95,3722,0.01710,0.02649
2013,1st Quintile,West,Blue-collar worker,0.10394,585,3722,0.09414,0.11375
2013,1st Quintile,West,White-collar worker,0.11454,779,3722,0.10430,0.12477
2013,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08315,424,3722,0.07428,0.09202
2013,1st Quintile,West,Not employed: Pensioner,0.30911,735,3722,0.29426,0.32396
2013,1st Quintile,West,Not employed: registered unemployed,0.10590,561,3722,0.09602,0.11579
2013,1st Quintile,West,Not employed: no further information,0.07930,543,3722,0.07061,0.08798
2013,1st Quintile,East,Self-employed,0.02700,46,1574,0.01899,0.03501
2013,1st Quintile,East,Blue-collar worker,0.10703,222,1574,0.09175,0.12230
2013,1st Quintile,East,White-collar worker,0.16071,335,1574,0.14256,0.17886
2013,1st Quintile,East,Apprentice/ Trainee/ Intern,0.06341,136,1574,0.05137,0.07545
2013,1st Quintile,East,Not employed: Pensioner,0.25694,339,1574,0.23534,0.27853
2013,1st Quintile,East,Not employed: registered unemployed,0.18692,380,1574,0.16766,0.20619
2013,1st Quintile,East,Not employed: no further information,0.03411,116,1574,0.02514,0.04308
2013,2nd Quintile,West,Self-employed,0.03186,168,3857,0.02632,0.03740
2013,2nd Quintile,West,Blue-collar worker,0.14298,680,3857,0.13193,0.15402
2013,2nd Quintile,West,Civil servant,0.00738,52,3857,0.00468,0.01008
2013,2nd Quintile,West,White-collar worker,0.18960,1205,3857,0.17723,0.20197
