year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05902,200,17934,0.05889,0.05916
2009,4th Quintile,West,Not employed: Pensioner,0.23685,682,17934,0.23661,0.23710
2009,4th Quintile,West,Not employed: registered unemployed,0.02460,58,17934,0.02451,0.02469
2009,4th Quintile,West,Not employed: no further information,0.04812,194,17934,0.04800,0.04824
2009,4th Quintile,East,Self-employed,0.09328,57,17934,0.09286,0.09369
2009,4th Quintile,East,Blue-collar worker,0.21846,155,17934,0.21787,0.21906
2009,4th Quintile,East,White-collar worker,0.37505,278,17934,0.37435,0.37574
2009,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05640,46,17934,0.05607,0.05673
2009,4th Quintile,East,Not employed: Pensioner,0.25681,169,17934,0.25619,0.25744
2009,5th Quintile,West,Self-employed,0.11873,516,17934,0.11855,0.11890
2009,5th Quintile,West,Blue-collar worker,0.06302,213,17934,0.06289,0.06315
2009,5th Quintile,West,Civil servant,0.08198,374,17934,0.08183,0.08213
2009,5th Quintile,West,White-collar worker,0.43614,1641,17934,0.43587,0.43641
2009,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04368,207,17934,0.04357,0.04379
2009,5th Quintile,West,Not employed: Pensioner,0.19452,905,17934,0.19431,0.19474
2009,5th Quintile,West,Not employed: registered unemployed,0.01167,47,17934,0.01161,0.01173
2009,5th Quintile,West,Not employed: no further information,0.05026,247,17934,0.05014,0.05038
2009,5th Quintile,East,Self-employed,0.18347,94,17934,0.18281,0.18413
2009,5th Quintile,East,Blue-collar worker,0.11187,56,17934,0.11133,0.11241
2009,5th Quintile,East,Civil servant,0.07529,61,17934,0.07484,0.07574
2009,5th Quintile,East,White-collar worker,0.51581,336,17934,0.51495,0.51666
2009,5th Quintile,East,Apprentice/ Trainee/ Intern,0.04186,35,17934,0.04152,0.04220
2009,5th Quintile,East,Not employed: Pensioner,0.07170,60,17934,0.07126,0.07214
2010,1st Quintile,West,Self-employed,0.02285,43,16546,0.02275,0.02295
2010,1st Quintile,West,Blue-collar worker,0.15042,289,16546,0.15018,0.15066
2010,1st Quintile,West,White-collar worker,0.10425,246,16546,0.10404,0.10446
2010,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10951,198,16546,0.10930,0.10972
2010,1st Quintile,West,Not employed: Pensioner,0.39976,605,16546,0.39943,0.40009
2010,1st Quintile,West,Not employed: registered unemployed,0.13291,252,16546,0.13268,0.13314
2010,1st Quintile,West,Not employed: no further information,0.08030,204,16546,0.08012,0.08049
2010,1st Quintile,East,Self-employed,0.05268,31,16546,0.05240,0.05295
2010,1st Quintile,East,Blue-collar worker,0.16597,141,16546,0.16552,0.16642
2010,1st Quintile,East,White-collar worker,0.08771,92,16546,0.08736,0.08805
2010,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12315,85,16546,0.12274,0.12355
2010,1st Quintile,East,Not employed: Pensioner,0.31070,248,16546,0.31013,0.31126
2010,1st Quintile,East,Not employed: registered unemployed,0.23064,186,16546,0.23012,0.23115
2010,1st Quintile,East,Not employed: no further information,0.02916,42,16546,0.02896,0.02937
2010,2nd Quintile,West,Self-employed,0.01353,49,16546,0.01345,0.01360
2010,2nd Quintile,West,Blue-collar worker,0.19637,400,16546,0.19610,0.19663
2010,2nd Quintile,West,White-collar worker,0.19577,413,16546,0.19551,0.19604
2010,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08362,157,16546,0.08344,0.08381
2010,2nd Quintile,West,Not employed: Pensioner,0.38976,639,16546,0.38943,0.39008
2010,2nd Quintile,West,Not employed: registered unemployed,0.04756,77,16546,0.04742,0.04770
2010,2nd Quintile,West,Not employed: no further information,0.07339,212,16546,0.07322,0.07356
2010,2nd Quintile,East,Self-employed,0.03031,40,16546,0.03012,0.03051
2010,2nd Quintile,East,Blue-collar worker,0.20946,190,16546,0.20899,0.20992
2010,2nd Quintile,East,White-collar worker,0.15181,187,16546,0.15140,0.15222
2010,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.05656,58,16546,0.05630,0.05683
2010,2nd Quintile,East,Not employed: Pensioner,0.48201,470,16546,0.48143,0.48259
2010,2nd Quintile,East,Not employed: registered unemployed,0.05278,61,16546,0.05252,0.05304
2010,2nd Quintile,East,Not employed: no further information,0.01706,31,16546,0.01692,0.01721
2010,3rd Quintile,West,Self-employed,0.03555,91,16546,0.03543,0.03566
2010,3rd Quintile,West,Blue-collar worker,0.20896,415,16546,0.20870,0.20921
2010,3rd Quintile,West,Civil servant,0.01998,63,16546,0.01990,0.02007
2010,3rd Quintile,West,White-collar worker,0.27006,659,16546,0.26978,0.27033
2010,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07552,170,16546,0.07536,0.07569
2010,3rd Quintile,West,Not employed: Pensioner,0.29660,618,16546,0.29631,0.29688
2010,3rd Quintile,West,Not employed: registered unemployed,0.03519,69,16546,0.03507,0.03530
2010,3rd Quintile,West,Not employed: no further information,0.05815,190,16546,0.05800,0.05830
2010,3rd Quintile,East,Self-employed,0.04235,44,16546,0.04210,0.04260
2010,3rd Quintile,East,Blue-collar worker,0.21112,164,16546,0.21061,0.21163
2010,3rd Quintile,East,White-collar worker,0.26651,260,16546,0.26596,0.26706
2010,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05401,49,16546,0.05373,0.05430
2010,3rd Quintile,East,Not employed: Pensioner,0.37885,340,16546,0.37824,0.37945
2010,3rd Quintile,East,Not employed: registered unemployed,0.04715,33,16546,0.04689,0.04742
2010,4th Quintile,West,Self-employed,0.04895,132,16546,0.04882,0.04908
2010,4th Quintile,West,Blue-collar worker,0.16472,401,16546,0.16450,0.16494
2010,4th Quintile,West,Civil servant,0.04958,148,16546,0.04945,0.04971
2010,4th Quintile,West,White-collar worker,0.34411,960,16546,0.34382,0.34439
2010,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05917,165,16546,0.05903,0.05931
2010,4th Quintile,West,Not employed: Pensioner,0.26668,663,16546,0.26641,0.26694
2010,4th Quintile,West,Not employed: registered unemployed,0.01955,51,16546,0.01947,0.01964
2010,4th Quintile,West,Not employed: no further information,0.04724,177,16546,0.04711,0.04737
2010,4th Quintile,East,Self-employed,0.10843,66,16546,0.10800,0.10887
2010,4th Quintile,East,Blue-collar worker,0.16371,117,16546,0.16319,0.16423
2010,4th Quintile,East,White-collar worker,0.41672,282,16546,0.41603,0.41741
2010,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06406,48,16546,0.06372,0.06441
2010,4th Quintile,East,Not employed: Pensioner,0.24708,165,16546,0.24647,0.24768
2010,5th Quintile,West,Self-employed,0.11161,453,16546,0.11143,0.11178
2010,5th Quintile,West,Blue-collar worker,0.05973,172,16546,0.05960,0.05986
2010,5th Quintile,West,Civil servant,0.08927,358,16546,0.08911,0.08943
2010,5th Quintile,West,White-collar worker,0.45841,1556,16546,0.45814,0.45869
2010,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04720,198,16546,0.04709,0.04732
2010,5th Quintile,West,Not employed: Pensioner,0.18658,819,16546,0.18636,0.18680
2010,5th Quintile,West,Not employed: registered unemployed,0.01108,48,16546,0.01102,0.01114
2010,5th Quintile,West,Not employed: no further information,0.03612,221,16546,0.03602,0.03622
2010,5th Quintile,East,Self-employed,0.13870,63,16546,0.13806,0.13933
2010,5th Quintile,East,Blue-collar worker,0.13614,47,16546,0.13552,0.13677
2010,5th Quintile,East,Civil servant,0.08531,57,16546,0.08480,0.08583
2010,5th Quintile,East,White-collar worker,0.52916,303,16546,0.52825,0.53008
2010,5th Quintile,East,Not employed: Pensioner,0.11068,65,16546,0.11011,0.11126
2011,1st Quintile,West,Self-employed,0.02041,89,22061,0.02031,0.02052
2011,1st Quintile,West,Blue-collar worker,0.15418,569,22061,0.15392,0.15444
2011,1st Quintile,West,White-collar worker,0.13195,608,22061,0.13171,0.13220
2011,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09120,308,22061,0.09099,0.09140
2011,1st Quintile,West,Not employed: Pensioner,0.35904,590,22061,0.35869,0.35938
2011,1st Quintile,West,Not employed: registered unemployed,0.13080,503,22061,0.13055,0.13104
2011,1st Quintile,West,Not employed: no further information,0.11243,561,22061,0.11220,0.11266
2011,1st Quintile,East,Self-employed,0.04719,52,22061,0.04693,0.04745
2011,1st Quintile,East,Blue-collar worker,0.17890,250,22061,0.17843,0.17938
2011,1st Quintile,East,White-collar worker,0.09908,194,22061,0.09871,0.09945
2011,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08377,120,22061,0.08343,0.08412
2011,1st Quintile,East,Not employed: Pensioner,0.31199,283,22061,0.31142,0.31257
2011,1st Quintile,East,Not employed: registered unemployed,0.24234,373,22061,0.24181,0.24287
2011,1st Quintile,East,Not employed: no further information,0.03672,105,22061,0.03648,0.03695
2011,2nd Quintile,West,Self-employed,0.02650,111,22061,0.02638,0.02661
2011,2nd Quintile,West,Blue-collar worker,0.20564,656,22061,0.20536,0.20593
2011,2nd Quintile,West,Civil servant,0.00810,48,22061,0.00804,0.00816
2011,2nd Quintile,West,White-collar worker,0.20687,942,22061,0.20658,0.20716
2011,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07234,240,22061,0.07216,0.07253
2011,2nd Quintile,West,Not employed: Pensioner,0.35341,622,22061,0.35307,0.35375
2011,2nd Quintile,West,Not employed: registered unemployed,0.03208,129,22061,0.03195,0.03220
2011,2nd Quintile,West,Not employed: no further information,0.09506,448,22061,0.09485,0.09527
2011,2nd Quintile,East,Self-employed,0.04496,52,22061,0.04470,0.04522
2011,2nd Quintile,East,Blue-collar worker,0.19973,237,22061,0.19923,0.20023
2011,2nd Quintile,East,White-collar worker,0.19358,346,22061,0.19309,0.19407
2011,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.05107,68,22061,0.05079,0.05134
2011,2nd Quintile,East,Not employed: Pensioner,0.43022,468,22061,0.42961,0.43084
2011,2nd Quintile,East,Not employed: registered unemployed,0.04921,67,22061,0.04894,0.04948
2011,2nd Quintile,East,Not employed: no further information,0.03123,71,22061,0.03101,0.03144
2011,3rd Quintile,West,Self-employed,0.03291,149,22061,0.03279,0.03303
2011,3rd Quintile,West,Blue-collar worker,0.21192,544,22061,0.21164,0.21220
2011,3rd Quintile,West,Civil servant,0.02457,113,22061,0.02447,0.02468
2011,3rd Quintile,West,White-collar worker,0.27318,1051,22061,0.27287,0.27348
2011,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08137,219,22061,0.08118,0.08155
2011,3rd Quintile,West,Not employed: Pensioner,0.27674,599,22061,0.27644,0.27705
2011,3rd Quintile,West,Not employed: registered unemployed,0.02557,68,22061,0.02546,0.02567
2011,3rd Quintile,West,Not employed: no further information,0.07375,340,22061,0.07357,0.07393
2011,3rd Quintile,East,Self-employed,0.06182,79,22061,0.06150,0.06214
2011,3rd Quintile,East,Blue-collar worker,0.20612,179,22061,0.20558,0.20666
2011,3rd Quintile,East,White-collar worker,0.28029,346,22061,0.27969,0.28089
2011,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.04655,45,22061,0.04627,0.04683
2011,3rd Quintile,East,Not employed: Pensioner,0.35794,323,22061,0.35731,0.35858
2011,3rd Quintile,East,Not employed: registered unemployed,0.02079,39,22061,0.02060,0.02098
2011,3rd Quintile,East,Not employed: no further information,0.02649,43,22061,0.02628,0.02670
2011,4th Quintile,West,Self-employed,0.05049,200,22061,0.05035,0.05064
2011,4th Quintile,West,Blue-collar worker,0.16942,434,22061,0.16917,0.16967
2011,4th Quintile,West,Civil servant,0.05189,203,22061,0.05175,0.05204
2011,4th Quintile,West,White-collar worker,0.36168,1307,22061,0.36137,0.36200
2011,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05380,183,22061,0.05365,0.05394
2011,4th Quintile,West,Not employed: Pensioner,0.24901,645,22061,0.24873,0.24930
2011,4th Quintile,West,Not employed: registered unemployed,0.00918,34,22061,0.00912,0.00924
2011,4th Quintile,West,Not employed: no further information,0.05452,284,22061,0.05437,0.05467
2011,4th Quintile,East,Self-employed,0.07923,68,22061,0.07881,0.07966
2011,4th Quintile,East,Blue-collar worker,0.16851,131,22061,0.16792,0.16909
2011,4th Quintile,East,Civil servant,0.06872,44,22061,0.06833,0.06912
2011,4th Quintile,East,White-collar worker,0.49299,351,22061,0.49221,0.49377
2011,4th Quintile,East,Apprentice/ Trainee/ Intern,0.04648,39,22061,0.04615,0.04681
2011,4th Quintile,East,Not employed: Pensioner,0.14406,106,22061,0.14351,0.14461
2011,5th Quintile,West,Self-employed,0.11661,511,22061,0.11641,0.11681
2011,5th Quintile,West,Blue-collar worker,0.06716,214,22061,0.06700,0.06731
2011,5th Quintile,West,Civil servant,0.08235,392,22061,0.08218,0.08252
2011,5th Quintile,West,White-collar worker,0.44268,1771,22061,0.44237,0.44299
2011,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03670,194,22061,0.03658,0.03681
2011,5th Quintile,West,Not employed: Pensioner,0.20253,844,22061,0.20228,0.20278
2011,5th Quintile,West,Not employed: registered unemployed,0.01039,44,22061,0.01033,0.01045
2011,5th Quintile,West,Not employed: no further information,0.04158,277,22061,0.04146,0.04171
2011,5th Quintile,East,Self-employed,0.18432,83,22061,0.18351,0.18513
2011,5th Quintile,East,Blue-collar worker,0.08397,35,22061,0.08339,0.08455
2011,5th Quintile,East,Civil servant,0.07296,63,22061,0.07241,0.07350
2011,5th Quintile,East,White-collar worker,0.53977,308,22061,0.53872,0.54082
2011,5th Quintile,East,Not employed: Pensioner,0.11898,49,22061,0.11830,0.11966
2012,1st Quintile,West,Self-employed,0.02762,101,25447,0.02751,0.02773
2012,1st Quintile,West,Blue-collar worker,0.14891,714,25447,0.14867,0.14914
2012,1st Quintile,West,White-collar worker,0.14825,805,25447,0.14801,0.14848
2012,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09921,384,25447,0.09901,0.09941
2012,1st Quintile,West,Not employed: Pensioner,0.33596,714,25447,0.33564,0.33627
2012,1st Quintile,West,Not employed: registered unemployed,0.13427,598,25447,0.13404,0.13450
2012,1st Quintile,West,Not employed: no further information,0.10579,634,25447,0.10559,0.10599
2012,1st Quintile,East,Self-employed,0.03939,55,25447,0.03916,0.03962
2012,1st Quintile,East,Blue-collar worker,0.14755,249,25447,0.14713,0.14796
2012,1st Quintile,East,White-collar worker,0.14089,278,25447,0.14048,0.14129
2012,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07484,140,25447,0.07453,0.07515
2012,1st Quintile,East,Not employed: Pensioner,0.28730,309,25447,0.28677,0.28783
2012,1st Quintile,East,Not employed: registered unemployed,0.25980,429,25447,0.25929,0.26031
2012,1st Quintile,East,Not employed: no further information,0.05023,102,25447,0.04998,0.05049
2012,2nd Quintile,West,Self-employed,0.03310,136,25447,0.03298,0.03321
2012,2nd Quintile,West,Blue-collar worker,0.20012,689,25447,0.19986,0.20037
2012,2nd Quintile,West,Civil servant,0.01006,52,25447,0.01000,0.01013
2012,2nd Quintile,West,White-collar worker,0.20776,1126,25447,0.20750,0.20802
2012,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07255,284,25447,0.07238,0.07271
2012,2nd Quintile,West,Not employed: Pensioner,0.35161,830,25447,0.35130,0.35191
2012,2nd Quintile,West,Not employed: registered unemployed,0.03782,146,25447,0.03770,0.03794
2012,2nd Quintile,West,Not employed: no further information,0.08699,461,25447,0.08681,0.08717
2012,2nd Quintile,East,Self-employed,0.03173,50,25447,0.03151,0.03195
2012,2nd Quintile,East,Blue-collar worker,0.17243,217,25447,0.17196,0.17290
2012,2nd Quintile,East,White-collar worker,0.19281,341,25447,0.19232,0.19330
2012,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.04139,59,25447,0.04114,0.04163
2012,2nd Quintile,East,Not employed: Pensioner,0.48087,502,25447,0.48025,0.48149
2012,2nd Quintile,East,Not employed: registered unemployed,0.05517,72,25447,0.05489,0.05546
2012,2nd Quintile,East,Not employed: no further information,0.02560,62,25447,0.02540,0.02579
2012,3rd Quintile,West,Self-employed,0.03520,172,25447,0.03509,0.03532
2012,3rd Quintile,West,Blue-collar worker,0.17397,540,25447,0.17373,0.17421
2012,3rd Quintile,West,Civil servant,0.02984,146,25447,0.02973,0.02994
2012,3rd Quintile,West,White-collar worker,0.33240,1415,25447,0.33210,0.33269
2012,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07115,255,25447,0.07099,0.07131
2012,3rd Quintile,West,Not employed: Pensioner,0.26474,736,25447,0.26447,0.26502
2012,3rd Quintile,West,Not employed: registered unemployed,0.02628,87,25447,0.02618,0.02638
2012,3rd Quintile,West,Not employed: no further information,0.06642,349,25447,0.06627,0.06658
2012,3rd Quintile,East,Self-employed,0.05421,63,25447,0.05393,0.05449
2012,3rd Quintile,East,Blue-collar worker,0.20102,200,25447,0.20052,0.20152
2012,3rd Quintile,East,White-collar worker,0.30788,410,25447,0.30730,0.30846
2012,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.04546,56,25447,0.04520,0.04572
2012,3rd Quintile,East,Not employed: Pensioner,0.33139,371,25447,0.33080,0.33198
2012,3rd Quintile,East,Not employed: registered unemployed,0.03336,44,25447,0.03314,0.03359
2012,3rd Quintile,East,Not employed: no further information,0.02667,46,25447,0.02647,0.02687
2012,4th Quintile,West,Self-employed,0.05620,248,25447,0.05606,0.05634
2012,4th Quintile,West,Blue-collar worker,0.14778,451,25447,0.14756,0.14800
2012,4th Quintile,West,Civil servant,0.04986,257,25447,0.04973,0.04999
2012,4th Quintile,West,White-collar worker,0.37593,1551,25447,0.37563,0.37622
2012,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05021,216,25447,0.05007,0.05034
2012,4th Quintile,West,Not employed: Pensioner,0.25091,787,25447,0.25065,0.25118
2012,4th Quintile,West,Not employed: registered unemployed,0.01186,46,25447,0.01180,0.01193
2012,4th Quintile,West,Not employed: no further information,0.05724,295,25447,0.05710,0.05738
2012,4th Quintile,East,Self-employed,0.07032,68,25447,0.06996,0.07068
2012,4th Quintile,East,Blue-collar worker,0.17530,160,25447,0.17476,0.17584
2012,4th Quintile,East,Civil servant,0.05220,55,25447,0.05189,0.05252
2012,4th Quintile,East,White-collar worker,0.41463,390,25447,0.41394,0.41533
2012,4th Quintile,East,Apprentice/ Trainee/ Intern,0.04508,49,25447,0.04479,0.04537
2012,4th Quintile,East,Not employed: Pensioner,0.24246,218,25447,0.24186,0.24307
2012,5th Quintile,West,Self-employed,0.11631,563,25447,0.11612,0.11649
2012,5th Quintile,West,Blue-collar worker,0.06570,209,25447,0.06556,0.06585
2012,5th Quintile,West,Civil servant,0.08437,418,25447,0.08421,0.08453
2012,5th Quintile,West,White-collar worker,0.44881,1925,25447,0.44853,0.44910
2012,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04021,195,25447,0.04009,0.04032
2012,5th Quintile,West,Not employed: Pensioner,0.19011,902,25447,0.18988,0.19033
2012,5th Quintile,West,Not employed: registered unemployed,0.00628,33,25447,0.00624,0.00633
2012,5th Quintile,West,Not employed: no further information,0.04821,310,25447,0.04809,0.04833
2012,5th Quintile,East,Self-employed,0.18777,112,25447,0.18706,0.18848
