year,occpos,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Not employed: Military/Community Service,2nd Quintile,East,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: registered unemployed,1st Quintile,West,0.21777777777777776,21983,0.21232165107230974,0.2232339044832458
2009,Not employed: registered unemployed,1st Quintile,East,0.21444444444444444,21983,0.2090187111318448,0.21987017775704407
2009,Not employed: registered unemployed,2nd Quintile,West,0.10777777777777778,21983,0.10367843984055398,0.11187711571500157
2009,Not employed: registered unemployed,2nd Quintile,East,0.09222222222222222,21983,0.08839732159531112,0.09604712284913332
2009,Not employed: registered unemployed,4th Quintile,West,0.09222222222222222,21983,0.08839732159531112,0.09604712284913332
2009,Not employed: registered unemployed,3rd Quintile,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Not employed: registered unemployed,3rd Quintile,East,0.0811111111111111,21983,0.07750213284391826,0.08472008937830396
2009,Not employed: registered unemployed,5th Quintile,West,0.056666666666666664,21983,0.0536102749420212,0.05972305839131213
2009,Not employed: registered unemployed,4th Quintile,East,0.03777777777777778,21983,0.03525738349095422,0.04029817206460134
2009,Not employed: registered unemployed,5th Quintile,East,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,Not employed: no further information,5th Quintile,West,0.2244131455399061,21983,0.21889806374676607,0.22992822733304613
2009,Not employed: no further information,3rd Quintile,West,0.18685446009389672,21983,0.18170159861395876,0.19200732157383468
2009,Not employed: no further information,4th Quintile,West,0.18591549295774648,21983,0.180772627919375,0.19105835799611795
2009,Not employed: no further information,2nd Quintile,West,0.168075117370892,21983,0.16313193811073978,0.17301829663104423
2009,Not employed: no further information,1st Quintile,West,0.13145539906103287,21983,0.12698858506933017,0.13592221305273558
2009,Not employed: no further information,2nd Quintile,East,0.02629107981220657,21983,0.024175977512247794,0.02840618211216535
2009,Not employed: no further information,4th Quintile,East,0.024413145539906103,21983,0.022373017469571543,0.026453273610240663
2009,Not employed: no further information,3rd Quintile,East,0.020657276995305163,21983,0.01877702318148465,0.022537530809125676
2009,Not employed: no further information,1st Quintile,East,0.016901408450704224,21983,0.015197396732465174,0.018605420168943274
2009,Not employed: no further information,5th Quintile,East,0.015023474178403756,21983,0.01341538281654511,0.0166315655402624
2010,Self-employed,5th Quintile,West,0.4891304347826087,35837,0.4839548716982621,0.4943059978669553
2010,Self-employed,4th Quintile,West,0.15217391304347827,35837,0.1484550195568245,0.15589280653013204
2010,Self-employed,5th Quintile,East,0.08300395256916997,35837,0.08014752400964036,0.08586038112869958
2010,Self-employed,4th Quintile,East,0.07509881422924901,35837,0.07237012261633487,0.07782750584216315
2010,Self-employed,3rd Quintile,West,0.05928853754940711,35837,0.05684339696069434,0.061733678138119884
2010,Self-employed,3rd Quintile,East,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Self-employed,2nd Quintile,West,0.03162055335968379,35837,0.029808805476734257,0.03343230124263333
2010,Self-employed,1st Quintile,West,0.0266798418972332,35837,0.025011405202856614,0.028348278591609787
2010,Self-employed,2nd Quintile,East,0.020750988142292492,35837,0.019275090598063857,0.022226885686521126
2010,Self-employed,1st Quintile,East,0.018774703557312252,35837,0.01736942907487734,0.020179978039747165
2010,Blue-collar worker,4th Quintile,West,0.230736301369863,35837,0.22637429966768305,0.23509830307204296
2010,Blue-collar worker,3rd Quintile,West,0.18664383561643835,35837,0.18260982111869195,0.19067785011418475
2010,Blue-collar worker,2nd Quintile,West,0.1288527397260274,35837,0.1253839109430128,0.132321568509042
2010,Blue-collar worker,5th Quintile,West,0.11258561643835617,35837,0.10931300130105241,0.11585823157565993
2010,Blue-collar worker,4th Quintile,East,0.08176369863013698,35837,0.07892677436840154,0.08460062289187242
2010,Blue-collar worker,3rd Quintile,East,0.07705479452054795,35837,0.0742937205587898,0.0798158684823061
2010,Blue-collar worker,1st Quintile,West,0.059075342465753425,35837,0.056634325506085686,0.06151635942542116
2010,Blue-collar worker,2nd Quintile,East,0.05736301369863014,35837,0.05495544623209818,0.059770581165162096
2010,Blue-collar worker,1st Quintile,East,0.03724315068493151,35837,0.035282628488575704,0.039203672881287316
2010,Blue-collar worker,5th Quintile,East,0.02868150684931507,35837,0.026953394161264646,0.03040961953736549
2010,Civil servant,5th Quintile,West,0.5676056338028169,35837,0.5624763868384198,0.572734880767214
2010,Civil servant,4th Quintile,West,0.2084507042253521,35837,0.2042450756508068,0.21265633279989743
2010,Civil servant,5th Quintile,East,0.09014084507042254,35837,0.08717575326015842,0.09310593688068666
2010,Civil servant,3rd Quintile,West,0.056338028169014086,35837,0.05395077050479204,0.058725285833236135
2010,Civil servant,4th Quintile,East,0.035211267605633804,35837,0.03330296523691762,0.03711956997434999
2010,Civil servant,2nd Quintile,West,0.018309859154929577,35837,0.016921761679066106,0.01969795663079305
2010,Civil servant,3rd Quintile,East,0.015492957746478873,35837,0.014214263150565416,0.01677165234239233
2010,Civil servant,1st Quintile,West,0.005633802816901409,35837,0.004858869656210898,0.006408735977591919
2010,Civil servant,2nd Quintile,East,0.0028169014084507044,35837,0.002268165316455876,0.0033656375004455326
2010,White-collar worker,5th Quintile,West,0.37184916313772937,35837,0.36684529768504526,0.3768530285904135
2010,White-collar worker,4th Quintile,West,0.21516434765073603,35837,0.2109096885821431,0.21941900671932896
2010,White-collar worker,3rd Quintile,West,0.11272433958459367,35837,0.10944996484008761,0.11599871432909974
2010,White-collar worker,5th Quintile,East,0.07783827384553338,35837,0.07506437645031698,0.08061217124074978
2010,White-collar worker,4th Quintile,East,0.0709820528332325,35837,0.06832330849807618,0.07364079716838882
2010,White-collar worker,3rd Quintile,East,0.04839685420447671,35837,0.04617494274288433,0.05061876566606909
2010,White-collar worker,2nd Quintile,West,0.04759023996773543,35837,0.04538598862513257,0.04979449131033829
2010,White-collar worker,1st Quintile,West,0.02601330913490623,35837,0.024365281232978316,0.027661337036834144
2010,White-collar worker,2nd Quintile,East,0.0205686630369026,35837,0.01909912687564902,0.02203819919815618
2010,White-collar worker,1st Quintile,East,0.008872756604154063,35837,0.007901834833926962,0.009843678374381163
2010,Apprentice/ Trainee/ Intern,5th Quintile,West,0.2006980802792321,35837,0.1965512402202556,0.2048449203382086
2010,Apprentice/ Trainee/ Intern,4th Quintile,West,0.19633507853403143,35837,0.19222238162703648,0.20044777544102638
2010,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.14485165794066318,35837,0.14120770539817534,0.14849561048315102
2010,Apprentice/ Trainee/ Intern,1st Quintile,West,0.112565445026178,35837,0.1092930858805821,0.1158378041717739
2010,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.11082024432809773,35837,0.10757016034917474,0.11407032830702071
2010,Apprentice/ Trainee/ Intern,1st Quintile,East,0.055846422338568937,35837,0.05346898407720703,0.05822386059993084
2010,Apprentice/ Trainee/ Intern,4th Quintile,East,0.05410122164048865,35837,0.05175906403221006,0.056443379248767245
2010,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.04886561954624782,35837,0.046633523424669754,0.05109771566782588
2010,Apprentice/ Trainee/ Intern,5th Quintile,East,0.038394415357766144,35837,0.03640501236985391,0.04038381834567838
2010,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.037521815008726006,35837,0.03555425668722688,0.03948937333022513
2010,Not employed: Pensioner,5th Quintile,West,0.21783246977547496,35837,0.21355879521713575,0.22210614433381418
2010,Not employed: Pensioner,4th Quintile,West,0.17292746113989638,35837,0.169011899804936,0.17684302247485675
2010,Not employed: Pensioner,3rd Quintile,West,0.14723661485319517,35837,0.14356791288733778,0.15090531681905256
2010,Not employed: Pensioner,2nd Quintile,West,0.11010362694300518,35837,0.10686276314873415,0.11334449073727622
2010,Not employed: Pensioner,3rd Quintile,East,0.1001727115716753,35837,0.09706425687163979,0.10328116627171081
2010,Not employed: Pensioner,1st Quintile,West,0.07383419689119171,35837,0.07112672849171013,0.07654166529067329
2010,Not employed: Pensioner,4th Quintile,East,0.06865284974093264,35837,0.06603481546785626,0.07127088401400901
2010,Not employed: Pensioner,2nd Quintile,East,0.06455094991364421,35837,0.062006747642479265,0.06709515218480916
2010,Not employed: Pensioner,1st Quintile,East,0.026338514680483593,35837,0.02468049422766819,0.027996535133298996
2010,Not employed: Pensioner,5th Quintile,East,0.018350604490500865,35837,0.016960992229907983,0.019740216751093748
2010,Not employed: Military/Community Service,4th Quintile,West,0.28888888888888886,35837,0.2841961715085204,0.29358160626925733
2010,Not employed: Military/Community Service,2nd Quintile,East,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Not employed: Military/Community Service,1st Quintile,East,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,Not employed: Military/Community Service,3rd Quintile,West,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,Not employed: Military/Community Service,4th Quintile,East,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,Not employed: Military/Community Service,1st Quintile,West,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Not employed: Military/Community Service,2nd Quintile,West,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Not employed: Military/Community Service,3rd Quintile,East,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Not employed: Military/Community Service,5th Quintile,West,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Not employed: Military/Community Service,5th Quintile,East,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,Not employed: registered unemployed,1st Quintile,West,0.24129353233830847,35837,0.2368635705336491,0.24572349414296785
2010,Not employed: registered unemployed,1st Quintile,East,0.18034825870646767,35837,0.17636754533461846,0.1843289720783169
2010,Not employed: registered unemployed,2nd Quintile,West,0.11567164179104478,35837,0.1123602507161884,0.11898303286590116
2010,Not employed: registered unemployed,3rd Quintile,West,0.0945273631840796,35837,0.09149831149033713,0.09755641487782207
2010,Not employed: registered unemployed,4th Quintile,West,0.08830845771144279,35837,0.08537070415334491,0.09124621126954066
2010,Not employed: registered unemployed,2nd Quintile,East,0.08084577114427861,35837,0.07802340667094992,0.0836681356176073
2010,Not employed: registered unemployed,5th Quintile,West,0.07338308457711443,35837,0.07068324262491613,0.07608292652931273
2010,Not employed: registered unemployed,3rd Quintile,East,0.06592039800995025,35837,0.063351232385133,0.0684895636347675
2010,Not employed: registered unemployed,4th Quintile,East,0.046019900497512436,35837,0.04385053492710708,0.04818926606791779
2010,Not employed: registered unemployed,5th Quintile,East,0.013681592039800995,35837,0.012478864832237972,0.014884319247364018
2010,Not employed: no further information,5th Quintile,West,0.24191866527632952,35837,0.23748479646920878,0.24635253408345026
2010,Not employed: no further information,4th Quintile,West,0.20959332638164754,35837,0.2053792318618497,0.2138074209014454
2010,Not employed: no further information,3rd Quintile,West,0.17309697601668406,35837,0.16917989748576956,0.17701405454759855
2010,Not employed: no further information,2nd Quintile,West,0.15641293013555788,35837,0.15265203234191596,0.1601738279291998
2010,Not employed: no further information,1st Quintile,West,0.11574556830031282,35837,0.11243325768554004,0.11905787891508561
2010,Not employed: no further information,3rd Quintile,East,0.02502606882168926,35837,0.023408796823537983,0.026643340819840537
2010,Not employed: no further information,2nd Quintile,East,0.022940563086548488,35837,0.02139048785532678,0.024490638317770194
2010,Not employed: no further information,4th Quintile,East,0.021897810218978103,35837,0.020382565750020572,0.023413054687935635
2010,Not employed: no further information,1st Quintile,East,0.020855057351407715,35837,0.019375542139480378,0.022334572563335053
2010,Not employed: no further information,5th Quintile,East,0.01251303441084463,35837,0.011362135303112036,0.013663933518577224
2011,Self-employed,5th Quintile,West,0.41248206599713055,41903,0.40776853234177673,0.4171955996524844
2011,Self-employed,4th Quintile,West,0.16642754662840745,41903,0.16286124726866463,0.16999384598815026
2011,Self-employed,3rd Quintile,West,0.09182209469153516,41903,0.08905711098274156,0.09458707840032875
2011,Self-employed,5th Quintile,East,0.07532281205164992,41903,0.07279588998856072,0.07784973411473912
2011,Self-employed,4th Quintile,East,0.06599713055954089,41903,0.06361990634738299,0.06837435477169879
2011,Self-employed,2nd Quintile,West,0.05380200860832138,41903,0.05164166034258888,0.055962356874053876
2011,Self-employed,3rd Quintile,East,0.04806312769010043,41903,0.04601506332169373,0.050111192058507135
2011,Self-employed,1st Quintile,West,0.035868005738880916,41903,0.034087450810983626,0.03764856066677821
2011,Self-employed,2nd Quintile,East,0.027259684361549498,41903,0.025700518266592944,0.02881885045650605
2011,Self-employed,1st Quintile,East,0.02295552367288379,41903,0.021521572768926606,0.024389474576840972
2011,Blue-collar worker,4th Quintile,West,0.19938461538461538,41903,0.19555908812504913,0.20321014264418163
2011,Blue-collar worker,3rd Quintile,West,0.19138461538461538,41903,0.1876179414677631,0.19515128930146766
2011,Blue-collar worker,2nd Quintile,West,0.1763076923076923,41903,0.1726588789552246,0.17995650566016
2011,Blue-collar worker,5th Quintile,West,0.10061538461538462,41903,0.09773507989652987,0.10349568933423937
2011,Blue-collar worker,1st Quintile,West,0.07630769230769231,41903,0.07376565841722633,0.07884972619815829
