year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,West,Blue-collar worker,0.020563326197861036,289,16546,0.02052779115128139,0.020598861244440683
2010,1st Quintile,West,White-collar worker,0.014251331059892972,246,16546,0.014221653182251628,0.014281008937534315
2010,1st Quintile,West,Apprentice/ Trainee/ Intern,0.01497070659093587,198,16546,0.014940299998831353,0.015001113183040387
2010,1st Quintile,West,Not employed: Pensioner,0.05464863613468089,605,16546,0.05459172354898453,0.05470554872037725
2010,1st Quintile,West,Not employed: registered unemployed,0.01816949586849797,252,16546,0.018136052368251214,0.018202939368744724
2010,1st Quintile,West,Not employed: no further information,0.010977689545219268,204,16546,0.010951599156937691,0.011003779933500844
2010,1st Quintile,East,Self-employed,0.0022147033628060284,31,16546,0.0022029327693922733,0.0022264739562197836
2010,1st Quintile,East,Blue-collar worker,0.006977840762598438,141,16546,0.006956997676477171,0.006998683848719706
2010,1st Quintile,East,White-collar worker,0.003687485973171957,92,16546,0.0036723090055735025,0.0037026629407704115
2010,1st Quintile,East,Apprentice/ Trainee/ Intern,0.005177402272869384,85,16546,0.0051594321601291,0.0051953723856096685
2010,1st Quintile,East,Not employed: Pensioner,0.013062681790931858,248,16546,0.013034251389949117,0.013091112191914599
2010,1st Quintile,East,Not employed: registered unemployed,0.00969665825269449,186,16546,0.009672121493939085,0.009721195011449897
2010,1st Quintile,East,Not employed: no further information,0.0012261247568531224,42,16546,0.001217362359497855,0.0012348871542083898
2010,2nd Quintile,West,Self-employed,0.0019081139096158053,49,16546,0.0018971866959017513,0.0019190411233298594
2010,2nd Quintile,West,Blue-collar worker,0.02770257335460075,400,16546,0.027661479048574505,0.027743667660626994
2010,2nd Quintile,West,White-collar worker,0.02761822359963428,413,16546,0.027577190124213665,0.027659257075054896
2010,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.011796926105448694,157,16546,0.011769890907386595,0.011823961303510794
2010,2nd Quintile,West,Not employed: Pensioner,0.05498474698208177,639,16546,0.054927669796485605,0.05504182416767794
2010,2nd Quintile,West,Not employed: registered unemployed,0.006709813249105562,77,16546,0.006689371628917776,0.006730254869293348
2010,2nd Quintile,West,Not employed: no further information,0.010353297842559126,212,16546,0.010327952307101642,0.01037864337801661
2010,2nd Quintile,East,Self-employed,0.001428577877943698,40,16546,0.0014191206566235728,0.0014380350992638233
2010,2nd Quintile,East,Blue-collar worker,0.009870872603089227,190,16546,0.009846118584224734,0.00989562662195372
2010,2nd Quintile,East,White-collar worker,0.007154204678372192,187,16546,0.0071331017071463625,0.007175307649598021
2010,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.002665666544340277,58,16546,0.002652755977170989,0.002678577111509565
2010,2nd Quintile,East,Not employed: Pensioner,0.022715347640150905,470,16546,0.02267804047420339,0.02275265480609842
2010,2nd Quintile,East,Not employed: registered unemployed,0.0024874492792047375,61,16546,0.002474976640935011,0.002499921917474464
2010,2nd Quintile,East,Not employed: no further information,0.000804203148542946,31,16546,0.0007971052430971834,0.0008113010539887086
2010,3rd Quintile,West,Self-employed,0.005725956799760084,91,16546,0.00570706387868716,0.005744849720833007
2010,3rd Quintile,West,Blue-collar worker,0.033658589792234996,415,16546,0.03361343173192738,0.03370374785254261
2010,3rd Quintile,West,Civil servant,0.003219076565847261,63,16546,0.003204892931130082,0.00323326020056444
2010,3rd Quintile,West,White-collar worker,0.04350083634054635,659,16546,0.04344976078178,0.0435519118993127
2010,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.012164861161387002,170,16546,0.012137412710477352,0.012192309612296651
2010,3rd Quintile,West,Not employed: Pensioner,0.047776196048802184,618,16546,0.04772278915411954,0.04782960294348483
2010,3rd Quintile,West,Not employed: registered unemployed,0.005667636843702572,69,16546,0.005648839831614213,0.0056864338557909315
2010,3rd Quintile,West,Not employed: no further information,0.009366693030827905,190,16546,0.009342573345783282,0.009390812715872528
2010,3rd Quintile,East,Self-employed,0.0017144697469439031,44,16546,0.0017041108305721035,0.0017248286633157028
2010,3rd Quintile,East,Blue-collar worker,0.008546619395142632,164,16546,0.008523570221652699,0.008569668568632565
2010,3rd Quintile,East,White-collar worker,0.01078907730113865,260,16546,0.010763209552644143,0.010814945049633156
2010,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0021866348143173356,49,16546,0.0021749388828883366,0.0021983307457463346
2010,3rd Quintile,East,Not employed: Pensioner,0.015336533861825968,340,16546,0.015305763716523148,0.015367304007128787
2010,3rd Quintile,East,Not employed: registered unemployed,0.0019088785223104138,33,16546,0.0018979491236446897,0.001919807920976138
2010,4th Quintile,West,Self-employed,0.008669054696112625,132,16546,0.008645842446664375,0.008692266945560875
2010,4th Quintile,West,Blue-collar worker,0.029172870035283804,401,16546,0.029130731197181667,0.02921500887338594
2010,4th Quintile,West,Civil servant,0.008781511352605832,148,16546,0.008758150356530997,0.008804872348680668
2010,4th Quintile,West,White-collar worker,0.06094290874178018,960,16546,0.060883008356809994,0.06100280912675037
2010,4th Quintile,West,Apprentice/ Trainee/ Intern,0.010479144279053136,165,16546,0.010453646790128666,0.010504641767977605
2010,4th Quintile,West,Not employed: Pensioner,0.04722963457425441,663,16546,0.04717651880949691,0.04728275033901191
2010,4th Quintile,West,Not employed: registered unemployed,0.003463083490011396,51,16546,0.0034483739123803156,0.0034777930676424765
2010,4th Quintile,West,Not employed: no further information,0.008366456080536332,177,16546,0.008343649068160392,0.008389263092912273
2010,4th Quintile,East,Self-employed,0.003470590893202855,66,16546,0.0034558654356818034,0.0034853163507239065
2010,4th Quintile,East,Blue-collar worker,0.005239714861789414,117,16546,0.005221637499082204,0.005257792224496623
2010,4th Quintile,East,White-collar worker,0.013337540225306876,282,16546,0.013308816272846994,0.013366264177766757
2010,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0020504462771094236,48,16546,0.0020391196522324,0.0020617729019864472
2010,4th Quintile,East,Not employed: Pensioner,0.00790804000608597,165,16546,0.007885861493339648,0.007930218518832292
2010,5th Quintile,West,Self-employed,0.022728777568438337,453,16546,0.022691459632033097,0.022766095504843577
2010,5th Quintile,West,Blue-collar worker,0.012164086103609693,172,16546,0.012136638516355552,0.012191533690863834
2010,5th Quintile,West,Civil servant,0.018180180045670333,358,16546,0.01814672689602523,0.018213633195315434
2010,5th Quintile,West,White-collar worker,0.09335658650067542,1556,16546,0.09328373931752766,0.09342943368382318
2010,5th Quintile,West,Apprentice/ Trainee/ Intern,0.009613170053846447,198,16546,0.009588738124345185,0.00963760198334771
2010,5th Quintile,West,Not employed: Pensioner,0.03799739440165743,819,16546,0.03794952179687798,0.038045267006436886
2010,5th Quintile,West,Not employed: registered unemployed,0.00225618405030068,48,16546,0.0022443039854724333,0.0022680641151289265
2010,5th Quintile,West,Not employed: no further information,0.007355720516494755,221,16546,0.007334324572238031,0.007377116460751478
2010,5th Quintile,East,Self-employed,0.0025974040119821824,63,16546,0.0025846593880025767,0.002610148635961788
2010,5th Quintile,East,Blue-collar worker,0.0025496148209448646,47,16546,0.002536987681848352,0.002562241960041377
2010,5th Quintile,East,Civil servant,0.0015977118380352416,57,16546,0.0015877112845660072,0.001607712391504476
2010,5th Quintile,East,White-collar worker,0.00990983472001756,303,16546,0.009885032382982805,0.009934637057052316
2010,5th Quintile,East,Not employed: Pensioner,0.002072821439503898,65,16546,0.002061433309999985,0.002084209569007811
2011,1st Quintile,West,Self-employed,0.0029123051248452947,89,22061,0.002897582742100753,0.0029270275075898365
2011,1st Quintile,West,Blue-collar worker,0.021996414558021222,569,22061,0.021956342729514036,0.022036486386528407
2011,1st Quintile,West,White-collar worker,0.018825428678212776,608,22061,0.01878829751386745,0.0188625598425581
2011,1st Quintile,West,Apprentice/ Trainee/ Intern,0.013010928270187634,308,22061,0.012979968102670264,0.013041888437705004
2011,1st Quintile,West,Not employed: Pensioner,0.05122369401497879,590,22061,0.05116346436337131,0.05128392366658627
2011,1st Quintile,West,Not employed: registered unemployed,0.01866052412697431,503,22061,0.01862355284225881,0.018697495411689812
2011,1st Quintile,West,Not employed: no further information,0.016040294566185106,561,22061,0.016005971362688318,0.016074617769681894
2011,1st Quintile,East,Self-employed,0.002288705173829218,52,22061,0.00227564976853641,0.0023017605791220263
2011,1st Quintile,East,Blue-collar worker,0.008676597710455838,250,22061,0.008651259531513682,0.008701935889397994
2011,1st Quintile,East,White-collar worker,0.004805196940481187,194,22061,0.004786303866106568,0.004824090014855806
2011,1st Quintile,East,Apprentice/ Trainee/ Intern,0.0040629479949332815,120,22061,0.004045568803574069,0.004080327186292494
2011,1st Quintile,East,Not employed: Pensioner,0.015131234593260564,283,22061,0.015097882787488054,0.015164586399033075
2011,1st Quintile,East,Not employed: registered unemployed,0.011753091777936162,373,22061,0.011723647440615693,0.01178253611525663
2011,1st Quintile,East,Not employed: no further information,0.0017806963166659509,105,22061,0.0017691776847399646,0.001792214948591937
2011,2nd Quintile,West,Self-employed,0.003933540583792139,111,22061,0.003916439290143891,0.003950641877440386
2011,2nd Quintile,West,Blue-collar worker,0.030529193592031368,656,22061,0.030482191409703333,0.030576195774359403
2011,2nd Quintile,West,Civil servant,0.0012025321687051695,48,22061,0.0011930636932796605,0.0012120006441306785
2011,2nd Quintile,West,White-collar worker,0.03071171944651555,942,22061,0.030664581404912034,0.030758857488119063
2011,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.010739998674171363,240,22061,0.010711837527971705,0.010768159820371022
2011,2nd Quintile,West,Not employed: Pensioner,0.05246637099084458,622,22061,0.052405455069432276,0.05252728691225688
2011,2nd Quintile,West,Not employed: registered unemployed,0.004762341836168982,129,22061,0.004743532794369436,0.004781150877968528
2011,2nd Quintile,West,Not employed: no further information,0.014112480545520468,448,22061,0.014080254400947867,0.014144706690093068
2011,2nd Quintile,East,Self-employed,0.002173096398634321,52,22061,0.0021603742610129787,0.0021858185362556635
2011,2nd Quintile,East,Blue-collar worker,0.009654280332129594,237,22061,0.0096275658748504,0.009680994789408788
2011,2nd Quintile,East,White-collar worker,0.009357033461263738,346,22061,0.009330729530056887,0.00938333739247059
2011,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.002468356547270988,68,22061,0.0024547996509285824,0.002481913443613394
2011,2nd Quintile,East,Not employed: Pensioner,0.02079542280338285,468,22061,0.020756436363076804,0.020834409243688897
2011,2nd Quintile,East,Not employed: registered unemployed,0.002378743813857017,67,22061,0.0023654346837237348,0.002392052943990299
2011,2nd Quintile,East,Not employed: no further information,0.0015094087647936048,71,22061,0.0014988023548031485,0.0015200151747840611
2011,3rd Quintile,West,Self-employed,0.005210529466933921,149,22061,0.005190859686748967,0.005230199247118876
2011,3rd Quintile,West,Blue-collar worker,0.033553169215996895,544,22061,0.0335039710690618,0.03360236736293199
2011,3rd Quintile,West,Civil servant,0.003890871230722096,113,22061,0.003873862579421994,0.003907879882022198
2011,3rd Quintile,West,White-collar worker,0.043252455169957786,1051,22061,0.043196877920557465,0.04330803241935811
2011,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.012882796635883348,219,22061,0.012851987293781394,0.012913605977985302
2011,3rd Quintile,West,Not employed: Pensioner,0.04381734296161555,599,22061,0.043761420479519676,0.04387326544371143
2011,3rd Quintile,West,Not employed: registered unemployed,0.004047795667664712,68,22061,0.00403044878153087,0.004065142553798553
2011,3rd Quintile,West,Not employed: no further information,0.011677398341055658,340,22061,0.011648047848104907,0.011706748834006409
2011,3rd Quintile,East,Self-employed,0.002615546725342194,79,22061,0.002601592506580482,0.0026295009441039065
2011,3rd Quintile,East,Blue-collar worker,0.00872122677799078,179,22061,0.008695824089556242,0.008746629466425317
2011,3rd Quintile,East,White-collar worker,0.011859453988420554,346,22061,0.011829878311342319,0.01188902966549879
2011,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0019693980113510874,45,22061,0.001957285570616964,0.001981510452085211
2011,3rd Quintile,East,Not employed: Pensioner,0.015144955314721341,323,22061,0.015111588623404188,0.015178322006038494
2011,3rd Quintile,East,Not employed: registered unemployed,0.0008798121186030075,39,22061,0.0008717118983948491,0.0008879123388111659
2011,3rd Quintile,East,Not employed: no further information,0.0011208237724066664,43,22061,0.0011116822582722247,0.001129965286541108
2011,4th Quintile,West,Self-employed,0.008646570516979165,200,22061,0.008621275837008304,0.008671865196950027
2011,4th Quintile,West,Blue-collar worker,0.02901258813240677,434,22061,0.0289667324643697,0.029058443800443836
2011,4th Quintile,West,Civil servant,0.008886606782461011,203,22061,0.008860966509580745,0.008912247055341277
2011,4th Quintile,West,White-collar worker,0.06193634587055384,1307,22061,0.06187049190490448,0.062002199836203205
2011,4th Quintile,West,Apprentice/ Trainee/ Intern,0.009212288360212787,183,22061,0.009186186764646859,0.009238389955778716
2011,4th Quintile,West,Not employed: Pensioner,0.042642568168383986,645,22061,0.04258736656133487,0.0426977697754331
2011,4th Quintile,West,Not employed: registered unemployed,0.0015718441096145748,34,22061,0.0015610208983850324,0.0015826673208441172
2011,4th Quintile,West,Not employed: no further information,0.009336368635573227,284,22061,0.009310093492234502,0.009362643778911953
2011,4th Quintile,East,Self-employed,0.00242528693524817,68,22061,0.0024118485443997677,0.0024387253260965726
2011,4th Quintile,East,Blue-collar worker,0.005157835764401938,131,22061,0.005138265178172338,0.0051774063506315375
2011,4th Quintile,East,Civil servant,0.0021034680506911412,44,22061,0.0020909509511716625,0.00211598515021062
2011,4th Quintile,East,White-collar worker,0.015090023465161678,351,22061,0.015056716411679105,0.01512333051864425
