,Unnamed: 0,year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1435,1435,2008,5th Quintile,West,Self-employed,0.12026,567,19340,0.10949,0.12934
1436,1436,2008,5th Quintile,West,Blue-collar worker,0.06342,242,19340,0.05604,0.0718
1437,1437,2008,5th Quintile,West,Civil servant,0.08337,426,19340,0.07472,0.0909
1438,1438,2008,5th Quintile,West,White-collar worker,0.42342,1778,19340,0.40531,0.44113
1439,1439,2008,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03882,228,19340,0.03448,0.04395
1440,1440,2008,5th Quintile,West,Not employed: Pensioner,0.20328,993,19340,0.19214,0.2138
1441,1441,2008,5th Quintile,West,Not employed: registered unemployed,0.01096,47,19340,0.00867,0.0133
1442,1442,2008,5th Quintile,West,Not employed: no further information,0.05648,294,19340,0.04994,0.06331
1443,1443,2008,5th Quintile,East,Self-employed,0.15709,86,19340,0.12087,0.19415
1444,1444,2008,5th Quintile,East,Blue-collar worker,0.09164,54,19340,0.0728,0.11787
1445,1445,2008,5th Quintile,East,Civil servant,0.06219,53,19340,0.04101,0.09756
1446,1446,2008,5th Quintile,East,White-collar worker,0.4886,342,19340,0.42298,0.55129
1447,1447,2008,5th Quintile,East,Apprentice/ Trainee/ Intern,0.07972,50,19340,0.04915,0.11548
1448,1448,2008,5th Quintile,East,Not employed: Pensioner,0.12076,81,19340,0.0967,0.15119
1449,1449,2009,1st Quintile,West,Self-employed,0.01972,40,17934,0.01507,0.02467
1450,1450,2009,1st Quintile,West,Blue-collar worker,0.17173,317,17934,0.15891,0.18917
1451,1451,2009,1st Quintile,West,White-collar worker,0.11643,248,17934,0.10502,0.1291
1452,1452,2009,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11897,235,17934,0.10664,0.1343
1453,1453,2009,1st Quintile,West,Not employed: Pensioner,0.32541,625,17934,0.30831,0.34233
1454,1454,2009,1st Quintile,West,Not employed: registered unemployed,0.13483,254,17934,0.12207,0.14671
1455,1455,2009,1st Quintile,West,Not employed: no further information,0.11291,240,17934,0.09999,0.12433
1456,1456,2009,1st Quintile,East,Blue-collar worker,0.16475,150,17934,0.14455,0.19279
1457,1457,2009,1st Quintile,East,White-collar worker,0.13171,116,17934,0.11142,0.15405
1458,1458,2009,1st Quintile,East,Apprentice/ Trainee/ Intern,0.09472,95,17934,0.08126,0.10914
1459,1459,2009,1st Quintile,East,Not employed: Pensioner,0.29899,277,17934,0.2757,0.32493
1460,1460,2009,1st Quintile,East,Not employed: registered unemployed,0.27509,231,17934,0.24384,0.30921
1461,1461,2009,1st Quintile,East,Not employed: no further information,0.03474,37,17934,0.02653,0.04566
1462,1462,2009,2nd Quintile,West,Self-employed,0.02495,67,17934,0.01936,0.03161
1463,1463,2009,2nd Quintile,West,Blue-collar worker,0.22182,441,17934,0.20337,0.23992
1464,1464,2009,2nd Quintile,West,White-collar worker,0.19053,422,17934,0.17185,0.20937
1465,1465,2009,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06701,137,17934,0.05631,0.07724
1466,1466,2009,2nd Quintile,West,Not employed: Pensioner,0.34081,679,17934,0.32694,0.35895
1467,1467,2009,2nd Quintile,West,Not employed: registered unemployed,0.04566,86,17934,0.0367,0.05358
1468,1468,2009,2nd Quintile,West,Not employed: no further information,0.10921,253,17934,0.09654,0.12155
1469,1469,2009,2nd Quintile,East,Self-employed,0.04324,38,17934,0.03208,0.05429
1470,1470,2009,2nd Quintile,East,Blue-collar worker,0.15315,173,17934,0.13435,0.17783
1471,1471,2009,2nd Quintile,East,White-collar worker,0.16652,183,17934,0.14841,0.18575
1472,1472,2009,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06358,71,17934,0.04916,0.08248
1473,1473,2009,2nd Quintile,East,Not employed: Pensioner,0.45799,503,17934,0.42714,0.4873
1474,1474,2009,2nd Quintile,East,Not employed: registered unemployed,0.08556,84,17934,0.06653,0.10235
1475,1475,2009,2nd Quintile,East,Not employed: no further information,0.02995,39,17934,0.02384,0.03623
1476,1476,2009,3rd Quintile,West,Self-employed,0.04025,101,17934,0.03536,0.04744
1477,1477,2009,3rd Quintile,West,Blue-collar worker,0.22701,500,17934,0.20724,0.24288
1478,1478,2009,3rd Quintile,West,Civil servant,0.02333,69,17934,0.01806,0.02932
1479,1479,2009,3rd Quintile,West,White-collar worker,0.27199,665,17934,0.2559,0.29025
1480,1480,2009,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06782,169,17934,0.0584,0.07687
1481,1481,2009,3rd Quintile,West,Not employed: Pensioner,0.26752,618,17934,0.25533,0.28012
1482,1482,2009,3rd Quintile,West,Not employed: registered unemployed,0.02662,60,17934,0.02056,0.0326
1483,1483,2009,3rd Quintile,West,Not employed: no further information,0.07546,200,17934,0.06702,0.08552
1484,1484,2009,3rd Quintile,East,Self-employed,0.04862,47,17934,0.03186,0.07305
1485,1485,2009,3rd Quintile,East,Blue-collar worker,0.22098,200,17934,0.18858,0.25361
1486,1486,2009,3rd Quintile,East,White-collar worker,0.25647,283,17934,0.21925,0.28941
1487,1487,2009,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07886,75,17934,0.05865,0.10793
1488,1488,2009,3rd Quintile,East,Not employed: Pensioner,0.33894,376,17934,0.3119,0.36511
1489,1489,2009,3rd Quintile,East,Not employed: registered unemployed,0.05613,49,17934,0.04075,0.07953
1490,1490,2009,4th Quintile,West,Self-employed,0.04877,153,17934,0.04085,0.05581
1491,1491,2009,4th Quintile,West,Blue-collar worker,0.17614,472,17934,0.161,0.19291
1492,1492,2009,4th Quintile,West,Civil servant,0.04983,172,17934,0.04262,0.05758
1493,1493,2009,4th Quintile,West,White-collar worker,0.35666,1053,17934,0.33739,0.37677
1494,1494,2009,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05902,200,17934,0.0504,0.06898
1495,1495,2009,4th Quintile,West,Not employed: Pensioner,0.23685,682,17934,0.22524,0.25056
1496,1496,2009,4th Quintile,West,Not employed: registered unemployed,0.0246,58,17934,0.01942,0.02986
1497,1497,2009,4th Quintile,West,Not employed: no further information,0.04812,194,17934,0.04117,0.05426
1498,1498,2009,4th Quintile,East,Self-employed,0.09328,57,17934,0.07258,0.11842
1499,1499,2009,4th Quintile,East,Blue-collar worker,0.21846,155,17934,0.18146,0.25829
1500,1500,2009,4th Quintile,East,White-collar worker,0.37505,278,17934,0.32977,0.42894
1501,1501,2009,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0564,46,17934,0.04261,0.07128
1502,1502,2009,4th Quintile,East,Not employed: Pensioner,0.25681,169,17934,0.21896,0.29425
1503,1503,2009,5th Quintile,West,Self-employed,0.11873,516,17934,0.10759,0.12863
1504,1504,2009,5th Quintile,West,Blue-collar worker,0.06302,213,17934,0.0546,0.07195
1505,1505,2009,5th Quintile,West,Civil servant,0.08198,374,17934,0.0718,0.09414
1506,1506,2009,5th Quintile,West,White-collar worker,0.43614,1641,17934,0.41213,0.46069
1507,1507,2009,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04368,207,17934,0.0383,0.0504
1508,1508,2009,5th Quintile,West,Not employed: Pensioner,0.19452,905,17934,0.18143,0.20793
1509,1509,2009,5th Quintile,West,Not employed: registered unemployed,0.01167,47,17934,0.00828,0.0165
1510,1510,2009,5th Quintile,West,Not employed: no further information,0.05026,247,17934,0.04432,0.05641
1511,1511,2009,5th Quintile,East,Self-employed,0.18347,94,17934,0.14835,0.22645
1512,1512,2009,5th Quintile,East,Blue-collar worker,0.11187,56,17934,0.08806,0.13822
1513,1513,2009,5th Quintile,East,Civil servant,0.07529,61,17934,0.04996,0.10785
1514,1514,2009,5th Quintile,East,White-collar worker,0.51581,336,17934,0.45157,0.58523
1515,1515,2009,5th Quintile,East,Apprentice/ Trainee/ Intern,0.04186,35,17934,0.02426,0.06953
1516,1516,2009,5th Quintile,East,Not employed: Pensioner,0.0717,60,17934,0.05774,0.08791
1517,1517,2010,1st Quintile,West,Self-employed,0.02285,43,16546,0.01677,0.03004
1518,1518,2010,1st Quintile,West,Blue-collar worker,0.15042,289,16546,0.12774,0.17233
1519,1519,2010,1st Quintile,West,White-collar worker,0.10425,246,16546,0.088,0.11795
1520,1520,2010,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10951,198,16546,0.09242,0.12647
1521,1521,2010,1st Quintile,West,Not employed: Pensioner,0.39976,605,16546,0.37822,0.41976
1522,1522,2010,1st Quintile,West,Not employed: registered unemployed,0.13291,252,16546,0.11552,0.14975
1523,1523,2010,1st Quintile,West,Not employed: no further information,0.0803,204,16546,0.06734,0.09587
1524,1524,2010,1st Quintile,East,Self-employed,0.05268,31,16546,0.0307,0.08096
1525,1525,2010,1st Quintile,East,Blue-collar worker,0.16597,141,16546,0.13939,0.20199
1526,1526,2010,1st Quintile,East,White-collar worker,0.08771,92,16546,0.06617,0.11226
1527,1527,2010,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12315,85,16546,0.09573,0.15226
1528,1528,2010,1st Quintile,East,Not employed: Pensioner,0.3107,248,16546,0.28772,0.33496
1529,1529,2010,1st Quintile,East,Not employed: registered unemployed,0.23064,186,16546,0.19362,0.27501
1530,1530,2010,1st Quintile,East,Not employed: no further information,0.02916,42,16546,0.01953,0.04222
1531,1531,2010,2nd Quintile,West,Self-employed,0.01353,49,16546,0.00961,0.01714
1532,1532,2010,2nd Quintile,West,Blue-collar worker,0.19637,400,16546,0.17514,0.21405
1533,1533,2010,2nd Quintile,West,White-collar worker,0.19577,413,16546,0.17723,0.21685
1534,1534,2010,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08362,157,16546,0.07115,0.09786
1535,1535,2010,2nd Quintile,West,Not employed: Pensioner,0.38976,639,16546,0.36959,0.40699
1536,1536,2010,2nd Quintile,West,Not employed: registered unemployed,0.04756,77,16546,0.03867,0.05808
1537,1537,2010,2nd Quintile,West,Not employed: no further information,0.07339,212,16546,0.06286,0.08587
1538,1538,2010,2nd Quintile,East,Self-employed,0.03031,40,16546,0.02158,0.03961
1539,1539,2010,2nd Quintile,East,Blue-collar worker,0.20946,190,16546,0.17809,0.24408
1540,1540,2010,2nd Quintile,East,White-collar worker,0.15181,187,16546,0.1315,0.17536
1541,1541,2010,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.05656,58,16546,0.03963,0.07987
1542,1542,2010,2nd Quintile,East,Not employed: Pensioner,0.48201,470,16546,0.44922,0.51354
1543,1543,2010,2nd Quintile,East,Not employed: registered unemployed,0.05278,61,16546,0.0386,0.06967
1544,1544,2010,2nd Quintile,East,Not employed: no further information,0.01706,31,16546,0.01127,0.02236
1545,1545,2010,3rd Quintile,West,Self-employed,0.03555,91,16546,0.02889,0.04338
1546,1546,2010,3rd Quintile,West,Blue-collar worker,0.20896,415,16546,0.19101,0.22714
1547,1547,2010,3rd Quintile,West,Civil servant,0.01998,63,16546,0.0143,0.02649
1548,1548,2010,3rd Quintile,West,White-collar worker,0.27006,659,16546,0.24658,0.29562
1549,1549,2010,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07552,170,16546,0.06569,0.08891
1550,1550,2010,3rd Quintile,West,Not employed: Pensioner,0.2966,618,16546,0.28201,0.3123
1551,1551,2010,3rd Quintile,West,Not employed: registered unemployed,0.03519,69,16546,0.02598,0.04448
1552,1552,2010,3rd Quintile,West,Not employed: no further information,0.05815,190,16546,0.04878,0.06945
1553,1553,2010,3rd Quintile,East,Self-employed,0.04235,44,16546,0.03381,0.05507
1554,1554,2010,3rd Quintile,East,Blue-collar worker,0.21112,164,16546,0.17656,0.25595
1555,1555,2010,3rd Quintile,East,White-collar worker,0.26651,260,16546,0.23468,0.30295
1556,1556,2010,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05401,49,16546,0.03761,0.07414
1557,1557,2010,3rd Quintile,East,Not employed: Pensioner,0.37885,340,16546,0.34846,0.41043
1558,1558,2010,3rd Quintile,East,Not employed: registered unemployed,0.04715,33,16546,0.03235,0.06452
1559,1559,2010,4th Quintile,West,Self-employed,0.04895,132,16546,0.04075,0.05879
1560,1560,2010,4th Quintile,West,Blue-collar worker,0.16472,401,16546,0.14977,0.18027
1561,1561,2010,4th Quintile,West,Civil servant,0.04958,148,16546,0.03937,0.05996
1562,1562,2010,4th Quintile,West,White-collar worker,0.34411,960,16546,0.32009,0.36622
1563,1563,2010,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05917,165,16546,0.05116,0.07207
1564,1564,2010,4th Quintile,West,Not employed: Pensioner,0.26668,663,16546,0.25006,0.2848
1565,1565,2010,4th Quintile,West,Not employed: registered unemployed,0.01955,51,16546,0.01473,0.0241
1566,1566,2010,4th Quintile,West,Not employed: no further information,0.04724,177,16546,0.03867,0.0551
1567,1567,2010,4th Quintile,East,Self-employed,0.10843,66,16546,0.07625,0.14269
1568,1568,2010,4th Quintile,East,Blue-collar worker,0.16371,117,16546,0.1295,0.20221
1569,1569,2010,4th Quintile,East,White-collar worker,0.41672,282,16546,0.3692,0.46963
1570,1570,2010,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06406,48,16546,0.05127,0.07464
1571,1571,2010,4th Quintile,East,Not employed: Pensioner,0.24708,165,16546,0.21191,0.29154
1572,1572,2010,5th Quintile,West,Self-employed,0.11161,453,16546,0.10092,0.12442
1573,1573,2010,5th Quintile,West,Blue-collar worker,0.05973,172,16546,0.04869,0.06969
1574,1574,2010,5th Quintile,West,Civil servant,0.08927,358,16546,0.0789,0.10169
1575,1575,2010,5th Quintile,West,White-collar worker,0.45841,1556,16546,0.437,0.48482
1576,1576,2010,5th Quintile,West,Apprentice/ Trainee/ Intern,0.0472,198,16546,0.03952,0.05427
1577,1577,2010,5th Quintile,West,Not employed: Pensioner,0.18658,819,16546,0.17438,0.19899
1578,1578,2010,5th Quintile,West,Not employed: registered unemployed,0.01108,48,16546,0.0078,0.01501
1579,1579,2010,5th Quintile,West,Not employed: no further information,0.03612,221,16546,0.03122,0.04202
1580,1580,2010,5th Quintile,East,Self-employed,0.1387,63,16546,0.10217,0.18184
1581,1581,2010,5th Quintile,East,Blue-collar worker,0.13614,47,16546,0.10647,0.17137
1582,1582,2010,5th Quintile,East,Civil servant,0.08531,57,16546,0.05962,0.11506
1583,1583,2010,5th Quintile,East,White-collar worker,0.52916,303,16546,0.46788,0.59163
1584,1584,2010,5th Quintile,East,Not employed: Pensioner,0.11068,65,16546,0.08513,0.13583
1585,1585,2011,1st Quintile,West,Self-employed,0.02041,89,22061,0.01524,0.02582
1586,1586,2011,1st Quintile,West,Blue-collar worker,0.15418,569,22061,0.13613,0.17224
1587,1587,2011,1st Quintile,West,White-collar worker,0.13195,608,22061,0.1165,0.14816
1588,1588,2011,1st Quintile,West,Apprentice/ Trainee/ Intern,0.0912,308,22061,0.07666,0.10442
1589,1589,2011,1st Quintile,West,Not employed: Pensioner,0.35904,590,22061,0.34094,0.37748
1590,1590,2011,1st Quintile,West,Not employed: registered unemployed,0.1308,503,22061,0.1134,0.15017
1591,1591,2011,1st Quintile,West,Not employed: no further information,0.11243,561,22061,0.1004,0.12486
1592,1592,2011,1st Quintile,East,Self-employed,0.04719,52,22061,0.03103,0.06609
1593,1593,2011,1st Quintile,East,Blue-collar worker,0.1789,250,22061,0.1523,0.20942
1594,1594,2011,1st Quintile,East,White-collar worker,0.09908,194,22061,0.07931,0.11933
1595,1595,2011,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08377,120,22061,0.06636,0.1073
1596,1596,2011,1st Quintile,East,Not employed: Pensioner,0.31199,283,22061,0.28808,0.3362
1597,1597,2011,1st Quintile,East,Not employed: registered unemployed,0.24234,373,22061,0.21354,0.27705
1598,1598,2011,1st Quintile,East,Not employed: no further information,0.03672,105,22061,0.03083,0.04377
1599,1599,2011,2nd Quintile,West,Self-employed,0.0265,111,22061,0.02117,0.03436
1600,1600,2011,2nd Quintile,West,Blue-collar worker,0.20564,656,22061,0.18649,0.22474
1601,1601,2011,2nd Quintile,West,Civil servant,0.0081,48,22061,0.00517,0.01191
1602,1602,2011,2nd Quintile,West,White-collar worker,0.20687,942,22061,0.18898,0.22629
1603,1603,2011,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07234,240,22061,0.05922,0.08248
1604,1604,2011,2nd Quintile,West,Not employed: Pensioner,0.35341,622,22061,0.33414,0.36918
1605,1605,2011,2nd Quintile,West,Not employed: registered unemployed,0.03208,129,22061,0.02495,0.03932
1606,1606,2011,2nd Quintile,West,Not employed: no further information,0.09506,448,22061,0.08208,0.10854
1607,1607,2011,2nd Quintile,East,Self-employed,0.04496,52,22061,0.03057,0.0657
1608,1608,2011,2nd Quintile,East,Blue-collar worker,0.19973,237,22061,0.17012,0.23445
1609,1609,2011,2nd Quintile,East,White-collar worker,0.19358,346,22061,0.17092,0.21903
1610,1610,2011,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.05107,68,22061,0.04228,0.06344
1611,1611,2011,2nd Quintile,East,Not employed: Pensioner,0.43022,468,22061,0.4059,0.45464
1612,1612,2011,2nd Quintile,East,Not employed: registered unemployed,0.04921,67,22061,0.03432,0.06676
1613,1613,2011,2nd Quintile,East,Not employed: no further information,0.03123,71,22061,0.02159,0.04288
1614,1614,2011,3rd Quintile,West,Self-employed,0.03291,149,22061,0.02692,0.03878
1615,1615,2011,3rd Quintile,West,Blue-collar worker,0.21192,544,22061,0.19199,0.23265
1616,1616,2011,3rd Quintile,West,Civil servant,0.02457,113,22061,0.01781,0.03251
1617,1617,2011,3rd Quintile,West,White-collar worker,0.27318,1051,22061,0.25708,0.29478
1618,1618,2011,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08137,219,22061,0.0676,0.09467
1619,1619,2011,3rd Quintile,West,Not employed: Pensioner,0.27674,599,22061,0.26245,0.29367
1620,1620,2011,3rd Quintile,West,Not employed: registered unemployed,0.02557,68,22061,0.01937,0.03185
1621,1621,2011,3rd Quintile,West,Not employed: no further information,0.07375,340,22061,0.06244,0.08492
1622,1622,2011,3rd Quintile,East,Self-employed,0.06182,79,22061,0.04498,0.08197
1623,1623,2011,3rd Quintile,East,Blue-collar worker,0.20612,179,22061,0.16874,0.25102
1624,1624,2011,3rd Quintile,East,White-collar worker,0.28029,346,22061,0.24431,0.3211
1625,1625,2011,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.04655,45,22061,0.03256,0.06108
1626,1626,2011,3rd Quintile,East,Not employed: Pensioner,0.35794,323,22061,0.32495,0.38511
1627,1627,2011,3rd Quintile,East,Not employed: registered unemployed,0.02079,39,22061,0.01501,0.02715
1628,1628,2011,3rd Quintile,East,Not employed: no further information,0.02649,43,22061,0.01795,0.03489
1629,1629,2011,4th Quintile,West,Self-employed,0.05049,200,22061,0.04025,0.05987
1630,1630,2011,4th Quintile,West,Blue-collar worker,0.16942,434,22061,0.15168,0.19003
1631,1631,2011,4th Quintile,West,Civil servant,0.05189,203,22061,0.04286,0.06196
1632,1632,2011,4th Quintile,West,White-collar worker,0.36168,1307,22061,0.33686,0.38287
1633,1633,2011,4th Quintile,West,Apprentice/ Trainee/ Intern,0.0538,183,22061,0.04598,0.0631
1634,1634,2011,4th Quintile,West,Not employed: Pensioner,0.24901,645,22061,0.233,0.26399
1635,1635,2011,4th Quintile,West,Not employed: registered unemployed,0.00918,34,22061,0.00723,0.01163
1636,1636,2011,4th Quintile,West,Not employed: no further information,0.05452,284,22061,0.04607,0.0616
1637,1637,2011,4th Quintile,East,Self-employed,0.07923,68,22061,0.05696,0.10127
1638,1638,2011,4th Quintile,East,Blue-collar worker,0.16851,131,22061,0.13867,0.19881
1639,1639,2011,4th Quintile,East,Civil servant,0.06872,44,22061,0.0375,0.10191
1640,1640,2011,4th Quintile,East,White-collar worker,0.49299,351,22061,0.43926,0.54946
1641,1641,2011,4th Quintile,East,Apprentice/ Trainee/ Intern,0.04648,39,22061,0.03633,0.05638
1642,1642,2011,4th Quintile,East,Not employed: Pensioner,0.14406,106,22061,0.11859,0.18029
1643,1643,2011,5th Quintile,West,Self-employed,0.11661,511,22061,0.10347,0.13054
1644,1644,2011,5th Quintile,West,Blue-collar worker,0.06716,214,22061,0.05822,0.07833
1645,1645,2011,5th Quintile,West,Civil servant,0.08235,392,22061,0.07226,0.09416
